2.83743	1.4857	3.43621	2.05873	4.00573	-0.189862	276	4.47284	1	4.58326	-0.216369	591
2.18317	1.42482	3.07896	2.56241	4.00573	-0.189862	452	3.82305	-1.1769	4.0001	-0.189212	226
1.04422	3.0849	1.98169	3.48121	4.00573	-0.189862	286	2.83044	2.82641	4	-0.189201	165
1.96994	1.68328	2.98799	2.66793	4.00573	-0.189862	300	1	3.68385	3.81716	-0.163824	430
1.77026	1.33024	3.60042	1.75582	4.00573	-0.189862	266	2.34523	3.24036	4	-0.189201	221
1.46089	1.33308	2.86335	2.80128	4.00573	-0.189862	282	2.86716	2.78915	4	-0.189201	227
2.4734	1.05667	3.34829	2.19883	4.00573	-0.189862	292	1.18866	3.8193	4	-0.189201	225
2.63326	2.88778	2.57635	3.0673	4.00573	-0.189862	369	2.15494	3.3699	4	-0.189201	203
2.13492	2.99023	2.77252	2.8912	4.00573	-0.189862	316	2.79048	2.86587	4	-0.189201	215
2.24369	2.32884	2.18292	3.35869	4.00573	-0.189862	450	1	3.22903	3.38033	-0.0699562	460
3.38356	1.87866	3.10788	2.52725	4.00573	-0.189862	409	2.7169	2.93572	4	-0.189201	167
1.69857	1.09595	3.3471	2.20064	4.00573	-0.189862	256	2.51708	3.10875	4	-0.189201	241
1.38554	1.74242	1.62212	3.6626	4.00573	-0.189862	278	3.12199	2.50063	4	-0.189201	326
1.44377	2.2566	2.91162	2.75107	4.00573	-0.189862	274	3.82311	-1.17648	4.00004	-0.189205	222
2.6296	2.76748	3.34715	2.20056	4.00573	-0.189862	294	2.68943	2.9609	4	-0.189201	163
1.0585	2.65221	1.25759	3.8032	4.00573	-0.189862	294	3.7979	-1.25538	4	-0.189201	209
2.22868	1.65206	3.43178	2.0661	4.00573	-0.189862	306	3.90189	1	4.02799	-0.192354	456
3.74831	1.38627	3.57246	1.81203	4.00573	-0.189862	280	1	4.12527	4.24474	-0.210291	525
1.11518	3.2324	1.70471	3.6249	4.00573	-0.189862	379	3.07975	1	3.23803	-0.0297377	523
1.06748	3.70418	1.96508	3.49061	4.00573	-0.189862	264	2.95054	2.7008	4	-0.189201	177
3.44462	1.06409	3.34213	2.20818	4.00573	-0.189862	357	3.4706	1.9887	4	-0.189201	217
1.80798	1.89221	2.7572	2.90581	4.00573	-0.189862	385	4.9472	1	5.04725	-0.187123	573
1.82171	2.59865	1.85284	3.55146	4.00573	-0.189862	371	1.37527	3.75615	4	-0.189201	217
2.73608	1.9259	2.72518	2.93586	4.00573	-0.189862	290	2.73865	2.91544	4	-0.189201	161
1.03095	1.74892	1.94499	3.50185	4.00573	-0.189862	280	3.06569	2.56935	4	-0.189201	165
2.08942	3.31114	2.55238	3.08728	4.00573	-0.189862	349	2.80738	2.84932	4	-0.189201	302
1.6419	3.30903	1.56063	3.68922	4.00573	-0.189862	282	3.10624	2.52018	4	-0.189201	189
1.88809	1.23246	2.71251	2.94758	4.00573	-0.189862	292	3.06865	2.56581	4	-0.189201	191
1.98624	1.76897	2.9229	2.73908	4.00573	-0.189862	278	1	4.26001	4.37581	-0.215706	450
2.05115	1.71743	2.99466	2.66043	4.00573	-0.189862	379	3.82313	-1.17636	4.00002	-0.189202	216
3.7615	1.296	3.54396	1.86716	4.00573	-0.189862	306	1.83494	3.55429	4	-0.189201	177
2.8063	2.09198	2.59564	3.051	4.00573	-0.189862	286	2.70225	2.94922	4	-0.189201	167
2.79989	2.04813	3.27524	2.30624	4.00573	-0.189862	343	2.8273	2.82956	4	-0.189201	167
2.61879	1.43773	3.32067	2.24033	4.00573	-0.189862	426	1	1.79437	2.05421	0.431024	410
3.137	2.13977	2.73771	2.92419	4.00573	-0.189862	480	2.94448	2.7074	4	-0.189201	181
2.30357	2.24808	2.90716	2.75578	4.00573	-0.189862	373	1	4.013	4.13572	-0.202693	499
2.20203	3.18754	3.79052	1.29533	4.00573	-0.189862	296	2.86752	2.78878	4	-0.189201	239
1.56032	1.33866	3.34731	2.20032	4.00573	-0.189862	284	2.83509	2.82175	4	-0.189201	169
1.15738	3.2075	2.08847	3.41821	4.00573	-0.189862	304	0.347984	3.98483	4	-0.189201	213
1.7644	2.31584	3.13031	2.49942	4.00573	-0.189862	292	3.57826	-1.78776	4	-0.189201	284
1.55766	3.228	2.38814	3.216	4.00573	-0.189862	272	2.95775	2.6929	4	-0.189201	169
2.28233	2.14463	2.7868	2.87744	4.00573	-0.189862	526	-1.21031	3.8125	4	-0.189201	203
1.33692	3.57079	1.92399	3.51343	4.00573	-0.189862	266	4.64226	1	4.74875	-0.210443	430
3.0676	2.12458	2.95092	2.70887	4.00573	-0.189862	357	2.75536	2.89966	4	-0.189201	175
1.58678	3.43181	2.69562	2.96303	4.00573	-0.189862	395	2.94753	2.70408	4	-0.189201	183
1.3079	1.62825	2.07544	3.42614	4.00573	-0.189862	282	3.07279	2.56085	4	-0.189201	199
1.7741	2.65551	3.25932	2.32867	4.00573	-0.189862	440	1.30778	3.78017	4	-0.189201	334
1.63713	2.56706	1.65093	3.6497	4.00573	-0.189862	355	3.8653	1	3.99256	-0.18833	448
2.39531	1.82849	3.04452	2.60323	4.00573	-0.189862	288	-1.35093	3.76497	4	-0.189201	157
2.95929	2.22428	2.82675	2.83821	4.00573	-0.189862	294	2.75074	2.90403	4	-0.189201	179
1.11362	1.9216	1.30642	3.78671	4.00573	-0.189862	292	3.03658	2.60369	4	-0.189201	203
1.91546	2.77242	2.91013	2.75265	4.00573	-0.189862	389	2.89901	2.75604	4	-0.189201	167
1.29774	1.64657	2.32022	3.26534	4.00573	-0.189862	270	2.87947	2.77645	4	-0.189201	173
1.68538	3.23423	2.22013	3.33421	4.00573	-0.189862	278	2.91817	2.73575	4	-0.189201	181
1.33079	1.09531	3.36718	2.1698	4.00573	-0.189862	300	1	1.00647	1.4188	0.696696	494
2.28718	2.80868	2.90362	2.75951	4.00573	-0.189862	385	2.24279	3.31208	4	-0.189201	185
3.79391	1.168	3.5797	1.79769	4.00573	-0.189862	286	2.47487	3.14245	4	-0.189201	304
3.34574	1.15235	3.33642	2.2168	4.00573	-0.189862	272	3.94281	0.673976	4	-0.189201	197
3.26957	1.47975	3.36002	2.18087	4.00573	-0.189862	292	3.05926	2.577	4	-0.189201	185
2.33689	2.63674	3.13325	2.49573	4.00573	-0.189862	290	2.8671	2.78922	4	-0.189201	231
3.43107	1.04184	3.34753	2.19999	4.00573	-0.189862	274	3.95301	0.611342	4	-0.189201	165
1.97543	1.35212	3.26284	2.32375	4.00573	-0.189862	343	1	4.30334	4.418	-0.216609	404
2.76455	1.1756	3.3796	2.15039	4.00573	-0.189862	280	0.206866	3.99465	4	-0.189201	310
1.66955	3.48912	2.59342	3.05288	4.00573	-0.189862	294	2.96644	2.68333	4	-0.189201	173
3.17801	2.01517	2.78873	2.87557	4.00573	-0.189862	449	2.51834	3.10772	4	-0.189201	203
1.50227	3.59459	1.7575	3.5996	4.00573	-0.189862	339	2.81154	2.84521	4	-0.189201	239
2.13794	2.3878	2.20076	3.34702	4.00573	-0.189862	371	2.30329	3.2703	4	-0.189201	175
2.27226	1.01355	3.60212	1.75231	4.00573	-0.189862	337	-0.0877593	3.99904	4	-0.189201	239
1.47398	1.91647	2.4942	3.13447	4.00573	-0.189862	381	3.12034	1	3.27667	-0.0410977	426
1.7802	1.15502	3.94402	2.15299	4.4934	-0.217234	185	4.28872	-1.34072	4.4934	-0.217234	266
3.22683	2.21614	3.29821	3.05163	4.4934	-0.217234	197	3.57398	2.72348	4.4934	-0.217234	189
2.70603	2.63001	3.17091	3.18371	4.4934	-0.217234	169	3.20425	3.15015	4.4934	-0.217234	187
1.44159	2.32286	2.64871	3.62974	4.4934	-0.217234	163	2.95922	3.38137	4.4934	-0.217234	223
2.33213	1.80781	3.16983	3.18478	4.4934	-0.217234	189	-1.30398	4.30003	4.4934	-0.217234	260
2.61615	3.12374	3.57714	2.71932	4.4934	-0.217234	211	3.38192	2.95859	4.4934	-0.217234	205
3.39646	1.77529	3.82066	2.36496	4.49339	-0.217234	167	4.06936	1.90562	4.49345	-0.217234	113
3.02437	1.87156	4.1472	1.72956	4.4934	-0.217234	197	4.3008	-1.30146	4.4934	-0.217234	260
2.74174	2.50357	3.44275	2.88758	4.4934	-0.217234	191	3.72036	2.51983	4.4934	-0.217234	189
3.13451	1.12026	3.98077	2.08425	4.4934	-0.217234	179	4.29412	-1.32331	4.4934	-0.217234	258
2.80934	1.74	4.04804	1.95039	4.4934	-0.217234	185	4.38353	0.989317	4.49379	-0.217234	159
3.14751	1.94737	3.70269	2.54572	4.4934	-0.217234	207	3.90176	1	4.02787	-0.192341	478
3.36031	2.49877	3.40625	2.93055	4.4934	-0.217234	207	3.19908	3.1554	4.4934	-0.217234	227
1.74821	2.90945	2.72656	3.57163	4.4934	-0.217234	201	4.04135	1	4.16323	-0.20488	577
2.79739	1.45065	3.77896	2.43108	4.4934	-0.217234	264	-1.08103	4.36153	4.4935	-0.217234	169
2.5557	1.47038	4.04782	1.95085	4.4934	-0.217234	258	-0.652767	4.44583	4.4935	-0.217234	169
1.47262	2.47798	1.83154	4.10318	4.4934	-0.217234	183	4.43773	-0.705239	4.49342	-0.217234	157
1.31355	1.75504	2.30026	3.85998	4.4934	-0.217234	361	4.29679	-1.31461	4.4934	-0.217234	268
1.187	2.9538	1.75185	4.13783	4.4934	-0.217234	159	3.71398	1	3.84625	-0.168417	565
2.69686	2.3364	3.58665	2.70677	4.4934	-0.217234	221	-1.26019	4.31322	4.49355	-0.217234	155
1.49447	3.03354	1.622	4.19044	4.4934	-0.217234	185	-1.32673	4.29307	4.4934	-0.217234	260
2.43224	1.24862	4.0703	1.90349	4.4934	-0.217234	185	-0.0295543	4.4933	4.4934	-0.217234	223
1.90088	1.97061	2.37804	3.81255	4.4934	-0.217234	201	-1.3315	4.29159	4.4934	-0.217234	260
3.49763	2.3993	3.12998	3.22395	4.4934	-0.217234	256	3.03761	3.31113	4.4934	-0.217234	231
2.36145	3.35573	3.36202	2.9812	4.4934	-0.217234	179	4.01655	2.01444	4.4934	-0.217234	187
2.37563	1.09361	3.75787	2.46354	4.4934	-0.217234	183	-0.372762	4.47791	4.4934	-0.217234	227
3.51512	2.62404	3.02765	3.32024	4.4934	-0.217234	183	3.14362	3.21065	4.4934	-0.217234	217
2.58513	1.78873	3.2485	3.1045	4.4934	-0.217234	209	-1.50468	4.23398	4.4934	-0.217234	211
1.71772	1.1967	3.43281	2.89939	4.4934	-0.217234	185	-1.3269	4.29302	4.4934	-0.217234	264
3.3762	1.38637	3.87222	2.27959	4.4934	-0.217234	250	4.79512	1	4.89828	-0.200636	384
4.09499	1.53211	3.98584	2.07455	4.4934	-0.217234	183	2.26372	3.88152	4.4934	-0.217234	175
1.48509	1.05917	3.89899	2.23351	4.4934	-0.217234	187	1	4.50618	4.61581	-0.215637	500
3.74242	1.09595	4.0699	1.90436	4.4934	-0.217234	201	3.25478	3.09791	4.4934	-0.217234	227
2.34898	2.40986	2.80906	3.50715	4.49343	-0.217234	165	-1.54357	4.21996	4.4934	-0.217234	209
3.15796	2.45911	2.10438	3.97017	4.4934	-0.217234	187	3.3633	2.97975	4.4934	-0.217234	318
2.62671	1.53637	4.06806	1.90828	4.4934	-0.217234	169	0.0627537	4.49296	4.4934	-0.217234	205
2.98653	2.62255	2.35574	3.82637	4.4934	-0.217234	173	3.51647	2.79734	4.4934	-0.217234	340
1.42102	2.11997	2.1502	3.94554	4.4934	-0.217234	189	3.09078	3.26155	4.4934	-0.217234	221
1.41718	2.09822	2.31194	3.853	4.4934	-0.217234	195	2.9819	3.36138	4.4934	-0.217234	209
1.31302	3.72749	1.83482	4.10172	4.4934	-0.217234	280	0.843867	4.41345	4.4934	-0.217234	193
4.02324	1.04105	4.18521	1.63545	4.4934	-0.217234	179	3.46739	2.85795	4.4934	-0.217234	183
1.86687	2.33864	2.49967	3.73394	4.4934	-0.217234	193	-1.32703	4.29297	4.4934	-0.217234	258
2.16496	1.87977	3.56874	2.73034	4.4934	-0.217234	213	-1.31749	4.29591	4.4934	-0.217234	248
1.6384	3.97345	2.0193	4.01411	4.4934	-0.217234	246	3.76559	2.45174	4.4934	-0.217234	189
2.41647	3.56917	2.92175	3.4138	4.4934	-0.217234	189	3.17213	3.18249	4.4934	-0.217234	330
1.88191	1.77945	3.86266	2.29576	4.4934	-0.217234	292	3.36318	2.97988	4.4934	-0.217234	221
1.41398	2.37158	2.06077	3.99298	4.4934	-0.217234	161	3.04169	3.30738	4.4934	-0.217234	227
1.14851	1.40844	2.20078	3.91755	4.4934	-0.217234	169	4.24948	1.46032	4.4934	-0.217234	195
3.1554	3.08493	3.43987	2.89101	4.4934	-0.217234	215	3.54818	2.75701	4.4934	-0.217234	189
3.04058	1.94673	3.97265	2.09969	4.4934	-0.217234	189	-1.33188	4.29148	4.4934	-0.217234	240
2.02626	3.81417	1.65705	4.1767	4.4934	-0.217234	353	3.15422	3.20024	4.4934	-0.217234	326
2.04151	1.60034	3.95601	2.13087	4.4934	-0.217234	349	3.10204	3.25085	4.4934	-0.217234	239
2.91488	2.43299	2.9051	3.42768	4.49317	-0.217234	133	2.98548	3.35821	4.4934	-0.217234	300
2.01688	3.81278	1.41765	4.26391	4.4934	-0.217234	207	3.31551	3.03283	4.4934	-0.217234	310
3.16073	1.47027	3.99125	2.06412	4.4934	-0.217234	187	-1.32019	4.29508	4.4934	-0.217234	282
1.52038	3.18195	1.61959	4.19137	4.4934	-0.217234	181	4.29396	-1.32383	4.4934	-0.217234	252
2.39877	1.97722	3.3813	2.95917	4.49331	-0.217234	155	-1.30532	4.29963	4.4934	-0.217234	252
1.5255	3.03344	1.8754	4.08332	4.4934	-0.217234	246	4.29522	-1.31976	4.4934	-0.217234	260
4.30693	1.01045	4.28361	1.35695	4.4934	-0.217234	193	3.86545	2.29106	4.4934	-0.217234	187
2.74164	1.60652	3.3845	2.95564	4.4934	-0.217234	195	0.0102808	4.49339	4.4934	-0.217234	227
2.14663	3.00657	4.20436	1.58556	4.4934	-0.217234	183	2.16397	3.938	4.4934	-0.217234	260
2.49387	2.25729	3.6629	2.60264	4.4934	-0.217234	181	-1.47769	4.24353	4.49345	-0.217234	163
1.6062	2.65912	2.59657	3.66721	4.4934	-0.217234	209	4.40775	-0.873166	4.4934	-0.217234	213
1.42805	3.40338	2.13869	3.95179	4.4934	-0.217234	248	1	5.34221	5.435	-0.13801	416
2.66359	1.45449	3.98637	2.07352	4.4934	-0.217234	189	-1.30084	4.30101	4.49343	-0.217234	173
1.68478	1.57667	3.56943	2.72942	4.49339	-0.217234	175	4.29592	-1.31747	4.4934	-0.217234	238
2.34397	1.91943	3.4333	2.89881	4.4934	-0.217234	201	4.29755	-1.31214	4.4934	-0.217234	252
1.07548	3.13547	2.09626	3.97446	4.4934	-0.217234	185	-1.2982	4.30178	4.4934	-0.217234	254
1.84448	3.8438	2.33674	3.838	4.4934	-0.217234	195	5.89673	1	5.98093	-0.0497713	541
1.21301	1.85429	3.45094	2.87779	4.4934	-0.217234	171	4.29613	-1.31679	4.4934	-0.217234	232
1.99353	2.89921	2.75949	3.54624	4.4934	-0.217234	207	4.25203	1	4.36804	-0.215496	458
2.05654	1.77092	4.05712	1.93144	4.4934	-0.217234	187	-1.31064	4.29801	4.4934	-0.217234	260
3.14495	2.55858	1.91619	4.06434	4.4934	-0.217234	205	3.11083	3.24243	4.4934	-0.217234	318
1.19894	1.57315	2.38776	3.80647	4.4934	-0.217234	203	3.03782	3.31093	4.4934	-0.217234	235
2.23799	1.14723	3.67231	2.58936	4.4934	-0.217234	193	3.1894	3.16518	4.4934	-0.217234	229
1.27485	3.08418	1.6965	4.16083	4.4934	-0.217234	187	4.19912	1.59939	4.4934	-0.217234	282
1.65631	2.31678	2.58676	3.67414	4.4934	-0.217234	195	4.29182	-1.33076	4.4934	-0.217234	278
1.79363	1.0193	3.74281	2.48636	4.4934	-0.217234	197	4.29752	-1.31223	4.4934	-0.217234	272
2.53203	1.24201	3.944	2.15302	4.4934	-0.217234	347	-1.611	4.19468	4.4934	-0.217234	213
3.37833	2.65443	1.41082	4.26617	4.4934	-0.217234	246	3.30269	3.04679	4.4934	-0.217234	324
1.26195	3.56864	1.89698	4.07334	4.4934	-0.217234	181	1	4.30252	4.4172	-0.216596	533
1.83979	1.90451	2.26317	3.88185	4.4934	-0.217234	183	-1.33241	4.29131	4.4934	-0.217234	236
1.44213	3.37321	2.02787	4.00979	4.4934	-0.217234	329	1	5.41966	5.51114	-0.12658	428
1.97093	1.13657	3.55421	2.74922	4.4934	-0.217234	209	-1.32187	4.29457	4.4934	-0.217234	234
3.1022	2.13181	2.57094	3.68523	4.4934	-0.217234	183	6.29006	1	6.36906	0.0134662	426
3.028	1.2789	4.08354	1.87494	4.4934	-0.217234	199	1	4.57415	4.68218	-0.213478	577
3.30402	2.86787	3.22268	3.13129	4.4934	-0.217234	177	3.0461	3.30332	4.4934	-0.217234	249
1.08753	3.90287	2.04256	4.00232	4.4934	-0.217234	181	1	4.47801	4.5883	-0.21627	571
1.7287	2.08404	1.74118	4.14233	4.4934	-0.217234	260	4.29635	-1.31606	4.4934	-0.217234	246
2.90316	2.73396	2.68833	3.60049	4.4934	-0.217234	207	3.34174	3.0039	4.4934	-0.217234	171
1.30939	2.37126	1.06738	4.36478	4.4934	-0.217234	181	4.47105	0.447661	4.4934	-0.217234	205
2.65805	1.13561	4.26556	1.41267	4.4934	-0.217234	266	-1.18277	4.33494	4.4934	-0.217234	237
1.12964	1.35598	1.93837	4.05381	4.4934	-0.217234	195	4.27282	1.39055	4.4934	-0.217234	203
3.90553	1.21195	3.93091	2.17682	4.4934	-0.217234	191	4.43399	0.728262	4.4934	-0.217234	193
1.16013	3.76843	1.8378	4.10038	4.4934	-0.217234	274	1	0.955937	1.38341	0.710199	547
1.54842	4.12473	1.72196	4.15036	4.4934	-0.217234	191	3.96827	2.10795	4.4934	-0.217234	179
1.57529	1.47038	3.06386	3.28685	4.4934	-0.217234	207	6.07687	1	6.1586	-0.0201773	506
2.23394	1.13316	3.70729	2.53899	4.49338	-0.217234	159	3.07208	3.27917	4.4934	-0.217234	197
1.99022	1.63616	3.98818	2.07004	4.4934	-0.217234	191	3.08957	3.2627	4.4934	-0.217234	233
2.67042	2.48832	3.5612	2.74016	4.4934	-0.217234	189	-1.13684	4.34723	4.49342	-0.217234	167
1.55275	3.57039	1.91145	4.06658	4.49341	-0.217234	195	4.56677	2.03583	5	-0.191785	280
4.13047	1.70351	4.06444	1.91601	4.49341	-0.217234	165	4.83003	1.29261	5	-0.191785	252
1.27418	3.16108	1.85009	4.09486	4.49341	-0.217234	205	1	4.75918	4.8631	-0.203299	606
4.3856	1.9772	3.36622	2.97646	4.49341	-0.217234	193	3.51813	3.55286	5	-0.191785	189
1.64626	2.58623	2.02779	4.00984	4.49341	-0.217234	191	1	2.29181	2.50048	0.23919	596
2.08707	4.13681	3.03124	3.31698	4.49341	-0.217234	193	3.13653	3.89386	5	-0.191785	177
3.78988	3.04706	2.40248	3.79721	4.49341	-0.217234	175	3.29816	3.75794	5	-0.191785	207
2.3936	2.95526	3.48357	2.83821	4.49341	-0.217234	256	3.18745	0.95526	3.32751	-0.0555523	1002
1.53468	3.72909	2.95285	3.38694	4.49341	-0.217234	276	4.47997	2.22034	5.00001	-0.191784	161
1.19984	4.28037	1.67477	4.16964	4.49341	-0.217234	185	1	2.94288	3.10814	0.0107594	474
2.76165	3.98288	3.03679	3.31189	4.49341	-0.217234	199	3.56	3.51089	5	-0.191785	201
1.55275	1.12464	3.86169	2.2974	4.49341	-0.217234	274	0.904296	4.91755	5	-0.191785	209
3.94076	2.33512	3.44074	2.88999	4.49341	-0.217234	171	3.54078	3.53028	5	-0.191785	225
2.02689	1.51173	3.67544	2.58493	4.49341	-0.217234	278	6.08723	1	6.16882	-0.0184989	580
1.74502	1.84512	4.13033	1.76948	4.49341	-0.217234	341	1	5.76541	5.85149	-0.0715054	602
2.95795	1.64418	3.85188	2.31381	4.49341	-0.217234	201	1	4.24645	4.3626	-0.215341	432
1.21851	4.36851	1.41622	4.26439	4.49341	-0.217234	161	0.595286	4.96444	5	-0.191785	201
2.5678	3.23957	4.16914	1.676	4.49341	-0.217234	175	1	2.43057	2.62825	0.186852	540
2.76495	3.5179	2.85679	3.46836	4.49341	-0.217234	183	3.09448	3.92736	5	-0.191785	249
1.41762	2.80303	2.4631	3.75817	4.49341	-0.217234	187	4.98007	-0.446089	5.00001	-0.191784	151
3.84555	2.08329	4.08538	1.87093	4.49341	-0.217234	195	4.50731	2.16429	5	-0.191785	175
1.00354	4.09043	1.33409	4.2908	4.49341	-0.217234	191	3.80583	3.24279	5	-0.191785	219
4.08762	2.6961	3.59585	2.69455	4.49341	-0.217234	181	3.32442	3.73473	5	-0.191785	320
1.00415	1.00476	1.60536	4.19685	4.49341	-0.217234	175	3.5367	3.53437	5	-0.191785	257
2.24992	2.7094	3.0092	3.33698	4.49341	-0.217234	185	3.1908	1	3.34383	-0.0600689	416
3.09796	3.22431	2.85825	3.46715	4.49341	-0.217234	262	3.50035	3.57037	5	-0.191785	225
1.82022	1.09851	3.49658	2.82217	4.49341	-0.217234	292	5.11732	1	5.21411	-0.16815	612
1.58522	4.1268	2.34054	3.8357	4.49341	-0.217234	201	0.81442	4.93325	5.00002	-0.191783	155
1.59645	4.60643	2.44931	3.76718	4.49341	-0.217234	179	2.78402	4.15322	5	-0.191785	233
1.11975	1.58266	2.32238	3.84672	4.49341	-0.217234	258	4.92155	0.882225	5	-0.191785	304
3.35505	2.03812	3.43119	2.90133	4.49341	-0.217234	193	5.58466	1	5.67349	-0.100929	628
3.11274	1.23475	4.15106	1.72031	4.49341	-0.217234	191	5.37179	1	5.46408	-0.133698	634
3.70589	2.46562	3.51267	2.80212	4.49341	-0.217234	171	3.59231	3.47783	5	-0.191785	322
3.61068	2.07315	3.46154	2.86504	4.49341	-0.217234	201	4.55682	2.058	5	-0.191785	258
2.95795	1.79055	4.16187	1.69397	4.49341	-0.217234	185	1	4.66813	4.77403	-0.209069	569
2.25663	3.404	1.35213	4.28514	4.49341	-0.217234	381	1	4.87383	4.97536	-0.194081	471
2.30168	3.64974	3.54655	2.75911	4.49341	-0.217234	270	1.29109	4.83043	5	-0.191785	177
4.30052	1.80837	2.33863	3.83687	4.49341	-0.217234	195	3.26064	3.79054	5	-0.191785	221
4.27024	1.83193	3.49306	2.82653	4.49341	-0.217234	199	3.27649	3.77686	5	-0.191785	173
2.59172	1.11597	4.28019	1.36774	4.49341	-0.217234	193	4.8819	1	4.98326	-0.193355	487
1.71694	1.64016	3.26979	3.08208	4.49341	-0.217234	401	3.91505	1	4.04075	-0.193727	550
3.94821	3.02411	3.30129	3.04831	4.49341	-0.217234	189	2.56162	4.29396	5	-0.191785	223
1.09937	3.05573	1.26857	4.31062	4.49341	-0.217234	175	1	5.31701	5.41023	-0.141627	737
4.36485	1.72927	2.93278	3.40434	4.49341	-0.217234	462	3.54893	3.52209	5	-0.191785	229
3.28266	3.1175	3.47656	2.8468	4.49341	-0.217234	175	3.65375	3.41323	5	-0.191785	336
3.82113	2.00601	3.66925	2.59371	4.49341	-0.217234	278	4.63736	1.86946	5	-0.191785	234
1.80435	3.62899	2.88219	3.44728	4.49341	-0.217234	179	1	5.02055	5.11917	-0.179404	471
3.65828	1.57472	3.46452	2.86144	4.49341	-0.217234	171	2.19437	4.49275	5.00001	-0.191784	147
4.27122	1.46754	4.18085	1.64659	4.49341	-0.217234	274	3.84708	1	3.97492	-0.186211	573
3.51338	1.62038	3.91468	2.2059	4.49341	-0.217234	270	2.03218	4.5684	5	-0.191785	213
1.90652	1.4275	3.34875	2.9961	4.49341	-0.217234	189	4.99057	1	5.08978	-0.182647	576
3.12323	3.07111	2.68249	3.60485	4.49341	-0.217234	199	3.5983	3.47164	5	-0.191785	229
3.9996	1.66384	4.05943	1.92659	4.49341	-0.217234	173	4.91706	0.906948	5	-0.191785	201
3.34931	2.14676	3.00393	3.34173	4.49341	-0.217234	288	1	4.97076	5.07035	-0.184724	622
2.40495	3.48933	3.68992	2.56422	4.49341	-0.217234	197	0.670637	4.95482	5	-0.191785	185
1.68557	3.29719	2.04702	4.00006	4.49341	-0.217234	189	4.62033	1.91117	5	-0.191785	243
4.08969	1.8594	4.09665	1.84614	4.49341	-0.217234	169	4.78123	1	4.88469	-0.20169	486
3.02057	1.38893	4.30856	1.27556	4.49341	-0.217234	256	6.55074	1	6.62663	0.0508146	632
