1.41374	3.4872	2.24808	3.31543	4.00573	-0.189862	260	2.92016	2.73362	4	-0.189201	167
2.69964	1.27805	3.46208	2.01493	4.00573	-0.189862	375	0.0461409	3.99973	4	-0.189201	369
1.85302	3.57476	1.8004	3.57833	4.00573	-0.189862	446	2.17896	3.35442	4	-0.189201	320
1.43754	3.66207	1.67109	3.64052	4.00573	-0.189862	381	2.74316	2.9112	4	-0.189201	171
2.35914	1.97928	3.36314	2.17605	4.00573	-0.189862	278	-1.24475	3.80155	4.00015	-0.189218	161
3.01605	1.61873	3.19078	2.42174	4.00573	-0.189862	280	2.39854	1	2.59866	0.198815	434
2.90365	3.14322	3.23773	2.35861	4.00573	-0.189862	280	2.68869	2.96158	4	-0.189201	171
1.5508	3.22205	2.55479	3.08528	4.00573	-0.189862	367	2.99481	2.65163	4	-0.189201	177
3.45786	2.06534	2.99237	2.66302	4.00573	-0.189862	389	3.47307	1.98438	4	-0.189201	233
2.91754	3.04476	2.89943	2.76391	4.00573	-0.189862	308	1.42072	3.73919	4	-0.189201	201
1.06043	1.18091	2.07328	3.42745	4.00573	-0.189862	306	3.87577	0.989149	4	-0.189201	211
2.45208	3.7376	2.95178	2.70793	4.00573	-0.189862	302	2.82854	2.82832	4	-0.189201	181
1.94092	1.58184	2.83856	2.82639	4.00573	-0.189862	294	1	3.26952	3.41903	-0.0801084	581
3.82063	1.18796	3.7457	1.41972	4.00573	-0.189862	292	3.82185	1.18052	4.00002	-0.189203	167
2.2067	2.17392	2.64382	3.00934	4.00573	-0.189862	349	-1.16339	3.8272	4.00011	-0.189214	167
3.17939	2.01041	2.36337	3.23425	4.00573	-0.189862	284	2.5444	3.08643	4	-0.189201	215
2.76812	1.86218	2.39111	3.2138	4.00573	-0.189862	268	2.98886	1	3.15172	-0.00321186	547
1.61974	3.30436	2.33247	3.25661	4.00573	-0.189862	278	2.8674	2.7889	4	-0.189201	366
2.64882	1.11051	3.56416	1.8283	4.00573	-0.189862	316	-0.748018	3.92944	4	-0.189201	197
3.30253	2.36766	2.26676	3.30268	4.00573	-0.189862	288	2.85994	2.79656	4	-0.189201	247
3.0188	2.92859	1.42976	3.74188	4.00573	-0.189862	316	3.26313	2.31343	4	-0.189201	199
1.51125	1.42875	3.13646	2.49169	4.00573	-0.189862	286	3.3799	2.13922	4	-0.189201	235
2.37407	3.15046	3.22432	2.37691	4.00573	-0.189862	270	2.75398	2.90096	4	-0.189201	183
1.36842	2.42332	1.87607	3.53925	4.00573	-0.189862	310	1.51242	1	1.81313	0.535419	525
3.33029	2.29029	1.4213	3.74511	4.00573	-0.189862	312	1.75287	3.59548	4	-0.189201	437
3.2785	2.40931	3.70246	1.52897	4.00573	-0.189862	294	2.85169	2.80497	4	-0.189201	199
1.00678	2.91653	1.97504	3.48498	4.00573	-0.189862	264	2.97622	2.67247	4	-0.189201	163
1.91739	1.71514	3.03815	2.61066	4.00573	-0.189862	298	1	3.98387	4.10746	-0.200256	434
1.4478	1.78884	2.20246	3.34591	4.00573	-0.189862	274	3.60982	-1.72315	4	-0.189201	401
3.31336	2.41389	3.01473	2.63767	4.00573	-0.189862	270	2.77336	2.88244	4	-0.189201	163
2.08567	1.66359	3.05208	2.59436	4.00573	-0.189862	294	-1.73669	3.60332	4	-0.189201	286
1.93909	3.21647	2.90403	2.75908	4.00573	-0.189862	308	3.0078	2.63688	4	-0.189201	219
3.1792	2.0886	2.90491	2.75815	4.00573	-0.189862	282	2.87829	2.77767	4	-0.189201	175
3.76427	1.37996	3.54164	1.87156	4.00573	-0.189862	417	2.61453	1	2.79925	0.119925	539
2.71639	2.32142	2.18323	3.35848	4.00573	-0.189862	278	2.75123	2.90357	4	-0.189201	169
3.63716	1.72237	3.22592	2.37473	4.00573	-0.189862	256	3.95446	0.60187	4	-0.189201	201
2.74496	2.21467	2.13085	3.39196	4.00573	-0.189862	369	2.87419	2.78191	4	-0.189201	161
3.7739	1.33876	3.69825	1.5391	4.00573	-0.189862	373	3.73285	1.4373	4	-0.189201	173
1.59841	3.41194	2.06671	3.43141	4.00573	-0.189862	264	2.97031	2.67904	4	-0.189201	189
1.39003	1.11225	2.90627	2.75672	4.00573	-0.189862	401	1	4.9803	5.07971	-0.18373	456
1.73794	2.69707	2.41299	3.1974	4.00573	-0.189862	327	1	5.37758	5.46977	-0.132847	446
1.17121	3.61419	1.58873	3.67721	4.00573	-0.189862	276	3.51285	1.91309	4	-0.189201	217
1.42784	3.74332	1.80134	3.57786	4.00573	-0.189862	288	1.41217	3.74243	4	-0.189201	183
2.61056	3.48582	2.23924	3.3214	4.00573	-0.189862	290	2.8468	2.80994	4	-0.189201	223
2.96432	2.98074	2.75918	2.90393	4.00573	-0.189862	306	3.80153	1	3.93086	-0.180581	440
2.03806	1.89724	3.0909	2.54799	4.00573	-0.189862	385	-1.74988	3.59693	4	-0.189201	288
2.67483	3.1103	2.64381	3.00935	4.00573	-0.189862	296	2.87958	2.77634	4	-0.189201	181
2.84169	3.17518	2.06085	3.43494	4.00573	-0.189862	302	1.94881	3.49315	4	-0.189201	217
1.40834	2.63198	2.19218	3.35265	4.00573	-0.189862	264	6.07452	1	6.15628	-0.0205588	605
2.95727	1.1952	3.77984	1.32616	4.00573	-0.189862	278	3.77058	1	3.90093	-0.176482	553
2.83688	3.16886	1.94144	3.50381	4.00573	-0.189862	266	2.07291	3.42097	4	-0.189201	215
2.53347	3.63131	2.96028	2.69864	4.00573	-0.189862	282	2.86069	2.79579	4	-0.189201	243
2.57228	1.11728	3.58722	1.78262	4.00573	-0.189862	375	-0.768708	3.92544	4	-0.189201	203
2.84704	2.65596	3.32795	2.2295	4.00573	-0.189862	280	3.16136	2.45067	4	-0.189201	225
1.45833	2.19407	3.00955	2.64358	4.00573	-0.189862	302	-1.7331	3.60505	4	-0.189201	286
1.56645	3.18616	2.91819	2.74409	4.00573	-0.189862	316	2.87677	2.77924	4	-0.189201	171
2.19105	3.4216	3.34459	2.20445	4.00573	-0.189862	288	2.60133	3.0386	4	-0.189201	288
3.32526	2.26695	2.9202	2.74196	4.00573	-0.189862	318	2.44885	3.16277	4	-0.189201	221
1.04999	2.53154	1.86953	3.54271	4.00573	-0.189862	292	3.77831	-1.31315	4	-0.189201	227
2.05655	3.46547	2.51499	3.11781	4.00573	-0.189862	292	2.11375	3.39589	4	-0.189201	217
2.32224	2.87268	3.07618	2.56574	4.00573	-0.189862	296	2.77597	2.87993	4	-0.189201	169
1.24519	3.42979	3.24342	2.35077	4.00573	-0.189862	284	3.62432	1.69243	4	-0.189201	312
2.34861	1.53661	2.96931	2.6887	4.00573	-0.189862	262	1.47095	3.71972	4	-0.189201	318
1.55318	3.01807	2.49286	3.13553	4.00573	-0.189862	284	0.40852	3.97908	4	-0.189201	203
2.84962	3.17673	2.35789	3.23825	4.00573	-0.189862	387	1.86411	3.53908	4	-0.189201	181
3.42494	1.40889	3.46076	2.01719	4.00573	-0.189862	262	2.77896	2.87704	4	-0.189201	177
1.47819	2.08338	1.54469	3.69592	4.00573	-0.189862	306	3.60422	-1.73481	4	-0.189201	288
2.69652	1.46803	3.63999	1.67225	4.00573	-0.189862	266	5.16341	1	5.25935	-0.162398	408
2.1297	2.2891	2.92309	2.73888	4.00573	-0.189862	274	3.78633	-1.28983	4	-0.189201	215
2.65972	2.65651	1.87277	3.541	4.00573	-0.189862	310	2.93915	2.71319	4	-0.189201	169
1.87573	3.48198	3.26362	2.32265	4.00573	-0.189862	371	3.21744	2.37657	4	-0.189201	423
2.69259	1.01071	3.74163	1.43042	4.00573	-0.189862	286	-0.519718	3.96617	4.00008	-0.18921	165
1.59291	1.57469	3.39093	2.13248	4.00573	-0.189862	282	1	1.4827	1.78841	0.54597	466
2.92926	1.01099	3.5171	1.91726	4.00573	-0.189862	282	2.13979	3.37954	4	-0.189201	225
1.69335	3.27186	2.06241	3.434	4.00573	-0.189862	258	3.3122	2.24261	4	-0.189201	167
3.25221	3.29951	3.71339	2.5301	4.4934	-0.217234	183	2.90337	3.42945	4.4934	-0.217234	209
3.26745	1.55599	3.03913	3.30973	4.4934	-0.217234	189	4.22889	1.51892	4.4934	-0.217234	235
2.76875	4.22804	3.98505	2.07606	4.4934	-0.217234	177	4.0197	2.00815	4.4934	-0.217234	211
2.83503	3.65363	2.27593	3.87438	4.4934	-0.217234	207	3.64403	2.629	4.4934	-0.217234	276
4.27946	1.40247	4.03353	1.98023	4.4934	-0.217234	163	4.17407	1.66366	4.4934	-0.217234	187
3.72024	1.7286	4.01427	2.01898	4.4934	-0.217234	199	2.96809	3.37359	4.4934	-0.217234	334
3.49138	2.92011	3.42285	2.91114	4.4934	-0.217234	189	3.1451	3.2092	4.4934	-0.217234	294
3.19351	3.57834	2.00511	4.02122	4.4934	-0.217234	211	3.35873	2.98489	4.4934	-0.217234	199
1.0129	1.08753	2.15337	3.94381	4.4934	-0.217234	191	3.76072	2.4592	4.4934	-0.217234	189
2.90913	3.11073	3.78307	2.42466	4.4934	-0.217234	189	2.65016	3.62868	4.4934	-0.217234	221
2.89951	4.01055	3.35357	2.99069	4.4934	-0.217234	272	3.72286	2.51613	4.4934	-0.217234	165
3.17267	2.14044	3.33308	3.01351	4.4934	-0.217234	185	4.02449	1	4.14687	-0.203602	563
3.65844	2.65464	1.7066	4.1567	4.4934	-0.217234	199	3.17819	3.17644	4.4934	-0.217234	197
1.22026	1.99182	3.01532	3.33144	4.4934	-0.217234	201	3.81503	-2.37407	4.4934	-0.217234	258
3.63111	1.53381	3.61972	2.66228	4.49334	-0.217234	161	4.44649	0.647733	4.49343	-0.217234	157
2.48075	1.08444	3.98434	2.07741	4.4934	-0.217234	211	-0.307204	4.48289	4.4934	-0.217234	205
1.04051	1.3418	1.77357	4.12856	4.49339	-0.217234	161	4.07489	1	4.1958	-0.207233	547
3.13583	3.68719	1.54801	4.21829	4.49337	-0.217234	161	3.57758	2.71874	4.4934	-0.217234	171
2.78108	1.76069	4.14174	1.7426	4.4934	-0.217234	179	3.90661	1	4.03257	-0.192852	444
2.06955	4.00534	2.18517	3.92628	4.4934	-0.217234	207	2.40159	3.79776	4.4934	-0.217234	181
2.93823	3.44501	2.92164	3.41388	4.49339	-0.217234	167	2.98067	3.36248	4.4934	-0.217234	302
3.19899	3.44667	2.75114	3.55272	4.4934	-0.217234	207	3.57404	2.72339	4.4934	-0.217234	175
3.51746	1.59554	4.13607	1.75601	4.4934	-0.217234	187	1.54234	1	1.83815	0.524696	472
4.14307	1.4997	4.23026	1.5151	4.4934	-0.217234	175	2.2769	3.87381	4.4934	-0.217234	223
3.15721	3.05433	3.54887	2.75604	4.49335	-0.217234	167	3.21581	3.13835	4.4934	-0.217234	197
4.39766	2.69603	2.08044	3.98277	4.4934	-0.217234	183	1	4.15476	4.27341	-0.211818	462
3.42567	3.24894	4.33523	1.18171	4.4934	-0.217234	215	2.8842	3.44559	4.4934	-0.217234	205
1.62614	1.12687	4.20429	1.58574	4.4934	-0.217234	179	3.28702	3.06368	4.4934	-0.217234	193
3.55126	3.18557	3.5517	2.75247	4.4934	-0.217234	197	3.27537	3.07613	4.4934	-0.217234	219
3.40653	3.2392	3.87684	2.27172	4.4934	-0.217234	189	2.75874	3.54683	4.4934	-0.217234	169
1.60279	1.22122	4.14927	1.7246	4.4934	-0.217234	274	2.76094	3.54511	4.4934	-0.217234	183
1.92274	2.93407	2.4018	3.79763	4.4934	-0.217234	264	1	5.28365	5.37745	-0.14633	571
3.8167	2.53459	2.35698	3.82561	4.4934	-0.217234	207	3.13263	3.22138	4.4934	-0.217234	195
2.94324	1.31888	4.32008	1.23595	4.4934	-0.217234	173	1	4.5521	4.66065	-0.214275	412
1.34628	4.22729	1.97419	4.03649	4.4934	-0.217234	264	2.95446	3.38553	4.4934	-0.217234	209
2.20271	3.03472	3.19495	3.15958	4.4934	-0.217234	195	1.15056	4.3436	4.4934	-0.217234	2005
2.11731	2.39695	2.90535	3.42777	4.4934	-0.217234	189	3.79945	-2.39893	4.4934	-0.217234	286
3.93187	2.09822	3.76115	2.45853	4.4934	-0.217234	284	2.9047	3.42832	4.4934	-0.217234	237
2.79793	2.81872	3.70188	2.54691	4.4934	-0.217234	199	3.17426	3.18037	4.4934	-0.217234	241
3.55264	3.06272	4.32367	1.22333	4.4934	-0.217234	266	2.85328	3.47123	4.4934	-0.217234	225
1.24542	1.36654	2.40318	3.79676	4.4934	-0.217234	268	5.09397	1	5.1912	-0.170971	541
1.43605	2.5605	2.23521	3.89801	4.4934	-0.217234	201	4.23835	-1.49233	4.4934	-0.217234	217
3.01265	3.34772	2.33343	3.84002	4.4934	-0.217234	193	3.09492	3.25762	4.4934	-0.217234	241
1.10981	1.01418	3.96275	2.11831	4.4934	-0.217234	260	1	3.93732	4.06233	-0.195958	474
2.59685	1.79256	3.87978	2.26671	4.4934	-0.217234	191	-1.53241	4.22402	4.4934	-0.217234	217
2.06848	1.27741	3.55262	2.75128	4.4934	-0.217234	226	3.1886	3.16599	4.4934	-0.217234	213
3.34263	3.04388	4.23008	1.5156	4.4934	-0.217234	173	3.18109	3.17353	4.4934	-0.217234	231
2.58022	2.72692	4.12087	1.79138	4.4934	-0.217234	282	3.5579	2.74444	4.4934	-0.217234	171
2.19023	3.35178	3.58337	2.71111	4.4934	-0.217234	203	3.2812	3.06991	4.4934	-0.217234	191
1.68147	1.58915	3.26584	3.08625	4.4934	-0.217234	193	3.82235	-2.36226	4.4934	-0.217234	270
3.92984	2.95569	2.88065	3.44855	4.4934	-0.217234	197	2.91571	3.41896	4.4934	-0.217234	211
1.77838	2.78599	1.86877	4.08636	4.4934	-0.217234	359	0.915986	4.39905	4.4934	-0.217234	203
1.1515	1.31494	1.66205	4.17471	4.4934	-0.217234	383	3.95824	2.12673	4.4934	-0.217234	209
1.04787	2.99282	1.76328	4.13297	4.4934	-0.217234	177	1.31306	1	1.6505	0.603956	555
3.03457	3.71789	2.41185	3.79126	4.4934	-0.217234	193	3.04109	3.30794	4.4934	-0.217234	223
1.51196	3.53505	2.24693	3.89127	4.4934	-0.217234	183	0.732613	4.43327	4.4934	-0.217234	203
2.07072	4.03665	3.49118	2.82884	4.4934	-0.217234	187	2.68484	3.6031	4.4934	-0.217234	205
1.01557	1.70237	1.68643	4.16493	4.4934	-0.217234	193	3.82153	-2.36359	4.4934	-0.217234	272
1.3015	4.30501	1.30618	4.2992	4.49324	-0.217234	147	1.29187	4.30371	4.49342	-0.217234	151
1.96922	1.63936	3.9961	2.05472	4.4934	-0.217234	209	3.07091	3.28027	4.4934	-0.217234	193
2.30132	2.79718	2.43774	3.77466	4.4934	-0.217234	199	2.37716	1	2.57893	0.206845	458
1.59384	3.87206	1.78793	4.12237	4.4934	-0.217234	171	3.22207	3.13192	4.4934	-0.217234	209
4.13199	1.78297	4.01218	2.02313	4.4934	-0.217234	187	4.05872	1.92807	4.4934	-0.217234	169
3.51597	3.2038	4.13669	1.75454	4.4934	-0.217234	199	3.31124	3.03748	4.4934	-0.217234	229
1.67102	3.77376	1.98109	4.0331	4.4934	-0.217234	197	3.87872	2.26852	4.4934	-0.217234	189
1.4755	2.57447	2.15365	3.94366	4.4934	-0.217234	197	4.44847	-0.634041	4.49343	-0.217234	149
3.20103	3.31095	3.44969	2.87928	4.4934	-0.217234	197	2.84157	3.48082	4.4934	-0.217234	205
2.94335	1.3241	4.33322	1.18905	4.4934	-0.217234	191	1	4.23758	4.35397	-0.21508	422
3.64081	3.1811	3.98985	2.06683	4.4934	-0.217234	195	2.81107	3.5055	4.4934	-0.217234	227
1.48946	2.3784	2.37468	3.81465	4.4934	-0.217234	189	3.35439	2.98977	4.4934	-0.217234	344
1.81005	3.71384	2.03434	4.0065	4.4934	-0.217234	163	3.25167	3.10117	4.4934	-0.217234	320
4.12537	1.04584	4.21155	1.56637	4.4934	-0.217234	185	3.82266	2.36176	4.4934	-0.217234	205
2.92864	3.51031	3.19285	3.1617	4.4934	-0.217234	199	3.28812	3.0625	4.4934	-0.217234	175
1.50279	4.18689	1.78092	4.1254	4.4934	-0.217234	181	3.92931	2.17971	4.4934	-0.217234	207
2.80656	1.45001	3.78987	2.41403	4.4934	-0.217234	181	-1.07766	4.36226	4.4934	-0.217234	181
1.16536	2.5121	1.6626	4.17449	4.4934	-0.217234	187	4.40962	-0.863643	4.4934	-0.217234	151
1.5158	1.02079	3.89388	2.2424	4.4934	-0.217234	262	2.58012	3.67881	4.4934	-0.217234	348
1.25363	2.74057	2.13779	3.95228	4.4934	-0.217234	298	4.46755	-0.48127	4.4934	-0.217234	227
1.67678	1.49916	3.49152	2.82841	4.4934	-0.217234	197	3.81886	-2.36789	4.4934	-0.217234	278
3.10734	3.56896	1.67491	4.16957	4.4934	-0.217234	274	3.39335	2.94548	4.4934	-0.217234	201
4.1307	2.83828	3.53821	2.76978	4.4934	-0.217234	191	1.68762	4.16444	4.4934	-0.217234	243
1.61996	3.77109	1.96152	4.04266	4.4934	-0.217234	183	3.47397	2.84994	4.4934	-0.217234	284
1.54554	3.39752	2.50747	3.7287	4.4934	-0.217234	175	1.47993	4.2427	4.4934	-0.217234	215
3.44366	3.23515	4.32814	1.20742	4.4934	-0.217234	272	2.90351	3.42932	4.4934	-0.217234	227
3.6874	2.25388	3.80118	2.39619	4.4934	-0.217234	185	3.02317	3.32432	4.4934	-0.217234	235
2.83172	1.41579	3.79715	2.40255	4.4934	-0.217234	272	-1.11131	4.35381	4.4934	-0.217234	177
4.07473	1.02676	4.31067	1.26836	4.4934	-0.217234	191	3.70657	2.54007	4.4934	-0.217234	167
3.4678	2.91584	3.47405	2.84984	4.4934	-0.217234	175	3.20035	3.15411	4.4934	-0.217234	328
2.09716	2.12797	2.90857	3.42501	4.49339	-0.217234	165	-2.31432	3.85157	4.4934	-0.217234	270
3.12043	3.23248	3.09941	3.25335	4.4934	-0.217234	207	3.36109	2.98223	4.4934	-0.217234	191
4.1964	1.6239	3.69415	2.5581	4.4934	-0.217234	201	2.2816	1	2.49113	0.243086	422
2.7556	2.81435	4.07572	1.89186	4.4934	-0.217234	161	2.95644	3.3838	4.4934	-0.217234	213
3.56746	1.32933	4.04966	1.94703	4.4934	-0.217234	201	4.47623	0.392463	4.4934	-0.217234	207
1.29777	1.50023	1.92642	4.0595	4.4934	-0.217234	199	2.94255	3.39588	4.4934	-0.217234	229
3.31809	1.55876	3.98818	2.07005	4.49341	-0.217234	155	4.2001	1.5968	4.4934	-0.217234	197
3.01862	3.48615	2.17662	3.93103	4.4934	-0.217234	191	2.697	3.594	4.4934	-0.217234	207
1.35161	2.58993	2.248	3.89065	4.4934	-0.217234	187	4.31195	-1.264	4.4934	-0.217234	221
3.26532	2.60037	2.47358	3.75127	4.4934	-0.217234	203	3.34587	2.9993	4.4934	-0.217234	185
3.66775	2.72319	3.57668	2.71988	4.49337	-0.217234	169	2.17489	3.93199	4.4934	-0.217234	211
1.70685	2.29716	2.34068	3.83561	4.4934	-0.217234	201	3.85258	-2.31264	4.4934	-0.217234	268
3.70565	3.51812	3.30274	3.04674	4.49341	-0.217234	217	3.96659	3.04403	5	-0.191785	223
1.01416	2.9295	2.64499	3.63246	4.49341	-0.217234	286	5.61878	1	5.70708	-0.0954544	563
3.78879	3.4687	3.22595	3.12794	4.49341	-0.217234	177	4.01565	2.97902	5	-0.191785	231
3.13153	1.60805	3.65444	2.61454	4.49341	-0.217234	252	1	4.00172	4.12478	-0.201773	606
2.52336	2.52202	3.26144	3.09091	4.49341	-0.217234	197	5.02936	1	5.12782	-0.178428	434
3.33718	4.38646	3.52323	2.78883	4.49341	-0.217234	183	4.82306	1.31838	5	-0.191785	205
1.86331	4.23521	2.6504	3.62851	4.49341	-0.217234	201	3.63092	3.4375	5	-0.191785	350
4.34263	1.45875	3.86299	2.29522	4.49341	-0.217234	175	4.69899	1	4.80422	-0.207273	458
2.47209	2.314	3.33163	3.01512	4.49341	-0.217234	276	4.10281	1	4.22292	-0.208998	550
4.24265	1.79446	3.17844	3.1762	4.49341	-0.217234	300	3.91118	3.11491	5	-0.191785	219
2.022	4.0007	2.2318	3.89997	4.49341	-0.217234	163	3.79791	3.25206	5	-0.191785	199
4.1489	1.2472	4.08792	1.86539	4.49341	-0.217234	165	3.70869	1	3.84114	-0.167625	628
3.93832	3.40417	2.735	3.56518	4.49341	-0.217234	199	3.20989	3.83361	5	-0.191785	187
2.6386	1.45448	4.04657	1.95346	4.49341	-0.217234	248	-1.40964	4.79718	5	-0.191785	201
1.20069	3.87863	1.96314	4.04188	4.49341	-0.217234	256	1	5.35194	5.44457	-0.136599	493
4.29121	2.65032	3.9328	2.17342	4.49341	-0.217234	203	4.01906	2.97442	5	-0.191785	219
2.40654	3.76473	2.71475	3.58062	4.49341	-0.217234	165	3.51756	3.55342	5	-0.191785	215
3.84624	3.51741	3.27219	3.07953	4.49341	-0.217234	199	3.56331	3.50754	5	-0.191785	209
4.31415	2.63335	3.6036	2.68418	4.49341	-0.217234	195	4.3905	2.39238	5	-0.191785	221
1.29566	3.20307	2.19588	3.92031	4.49341	-0.217234	187	3.12044	1	3.27676	-0.0411256	594
4.2877	1.14344	4.33238	1.19214	4.49341	-0.217234	258	4.21186	2.69448	5	-0.191785	308
2.65947	2.62481	2.74693	3.556	4.49341	-0.217234	266	1	3.24029	3.39109	-0.072813	605
4.42337	2.4456	2.68427	3.60353	4.49341	-0.217234	183	4.13649	2.80881	5	-0.191785	239
2.08219	4.18894	2.50582	3.72982	4.49341	-0.217234	185	3.44476	3.62404	5	-0.191785	215
3.24702	2.65545	2.42121	3.7853	4.49341	-0.217234	203	4.87138	1.12681	5	-0.191785	2003
2.53154	3.04962	3.36936	2.9729	4.49341	-0.217234	280	1	4.70017	4.80537	-0.207202	427
3.70345	1.17835	4.21203	1.56511	4.49341	-0.217234	181	1	3.04089	3.20109	-0.0185761	355
2.26212	1.03052	3.79639	2.40378	4.49341	-0.217234	191	4.01565	1	4.13829	-0.202906	580
1.03211	3.01068	2.02683	4.01032	4.49341	-0.217234	260	1.84956	1	2.10258	0.409925	582
3.22536	4.33689	3.23606	3.11747	4.49341	-0.217234	286	4.46153	2.25715	5	-0.191785	219
3.76046	3.1424	3.17473	3.17991	4.49341	-0.217234	205	3.28051	3.77336	5	-0.191785	189
3.30119	4.18027	3.60512	2.68213	4.49341	-0.217234	189	3.81349	3.23378	5	-0.191785	191
4.80175	1.18677	3.88456	2.25853	4.49341	-0.217234	195	4.16713	2.76315	5	-0.191785	221
2.00735	1.44386	3.56723	2.73232	4.49341	-0.217234	187	1	3.47634	3.61731	-0.126607	584
3.96164	3.46941	3.00303	3.34253	4.49341	-0.217234	189	3.63925	3.42868	5	-0.191785	209
1.99576	2.51091	2.61474	3.65429	4.49341	-0.217234	177	2.29846	1	2.50658	0.236654	570
4.19019	2.94574	1.15774	4.3417	4.49341	-0.217234	203	3.14271	3.88888	5	-0.191785	165
3.17377	3.38179	1.46649	4.24737	4.49341	-0.217234	177	3.56943	3.50131	5	-0.191785	209
3.54048	3.73885	1.83654	4.10096	4.49341	-0.217234	185	3.95227	3.0626	5	-0.191785	221
1.24952	1.20631	3.75521	2.46762	4.49341	-0.217234	193	1	3.05937	3.21866	-0.023919	498
1.44911	1.84805	2.70591	3.58731	4.49341	-0.217234	207	3.07072	1	3.22945	-0.0271703	457
2.86883	2.35478	3.68989	2.56426	4.49341	-0.217234	189	6.06911	1	6.15094	-0.0214371	426
2.64873	4.25302	2.07763	3.98424	4.49341	-0.217234	345	2.70133	4.20747	5	-0.191785	231
1.20252	2.15213	2.62216	3.64898	4.49341	-0.217234	197	1	1.72698	1.99561	0.45656	467
2.65032	2.76995	2.53005	3.71343	4.49341	-0.217234	185	4.5887	1	4.6964	-0.212902	444
4.60582	1.40223	4.18561	1.63445	4.49341	-0.217234	266	4.14495	2.79632	5	-0.191785	209
3.43477	3.74439	1.45462	4.25145	4.49341	-0.217234	187	3.39468	3.67099	5	-0.191785	326
3.97177	2.82598	3.93722	2.16542	4.49341	-0.217234	189	3.47196	3.59799	5	-0.191785	235
3.56688	3.91769	4.02903	1.98938	4.49341	-0.217234	359	3.52746	3.54359	5	-0.191785	217
2.4058	4.40176	2.72231	3.57488	4.49341	-0.217234	189	2.79547	4.14552	5	-0.191785	348
3.62166	1.11524	4.02754	1.9924	4.49341	-0.217234	284	1	4.10876	4.2287	-0.209352	598
4.71418	1.68874	3.34732	2.99769	4.49341	-0.217234	189	4.63451	1.87651	5	-0.191785	161
3.04657	1.34388	4.34529	1.1442	4.49341	-0.217234	163	1	2.40302	2.60279	0.197139	491
3.25178	1.39259	4.20523	1.58328	4.49341	-0.217234	161	5.27072	1	5.36475	-0.148125	725
2.58538	4.31465	3.40725	2.9294	4.49341	-0.217234	306	2.77849	4.15692	5	-0.191785	215
2.99005	2.0745	4.00972	2.02802	4.49341	-0.217234	175	1	3.24832	3.39876	-0.0748331	460
1.38807	3.9631	2.36242	3.82226	4.49341	-0.217234	195	1	7.38526	7.45266	0.123519	434
2.04068	2.35173	2.83612	3.48528	4.49341	-0.217234	250	2.55158	1	2.74054	0.14245	689
