3.72405	1.0726	3.70212	1.52978	4.00573	-0.189862	272	2.89061	2.76484	4	-0.189201	173
1.50841	1.31468	2.94538	2.7149	4.00573	-0.189862	294	2.69677	2.95422	4	-0.189201	173
1.37794	1.77383	1.43347	3.74046	4.00573	-0.189862	310	2.99217	2.6546	4	-0.189201	175
2.686	3.19761	1.81491	3.571	4.00573	-0.189862	290	1.9216	3.5082	4	-0.189201	264
2.91891	1.48607	3.64686	1.65719	4.00573	-0.189862	270	5.66476	1	5.75234	-0.0880092	440
3.37907	1.05402	3.43611	2.0589	4.00573	-0.189862	290	3.92768	0.757211	4	-0.189201	213
2.05582	3.20493	2.75995	2.9032	4.00573	-0.189862	290	3.16404	2.44721	4	-0.189201	229
3.09021	1.55034	2.72878	2.93252	4.00573	-0.189862	292	3.00695	2.63785	4	-0.189201	280
3.79865	1.28199	3.58114	1.79481	4.00573	-0.189862	268	3.679	1.57001	4	-0.189201	197
3.36394	2.21422	1.56544	4.21189	4.4934	-0.217234	183	3.34465	3.00066	4.4934	-0.217234	173
2.26763	3.90446	2.63179	3.64202	4.4934	-0.217234	270	2.45363	3.76435	4.4934	-0.217234	169
1.72049	2.43619	2.30605	3.85652	4.4934	-0.217234	252	-2.3758	3.81395	4.4934	-0.217234	266
2.03234	2.64579	2.21562	3.90918	4.4934	-0.217234	183	3.33484	1	3.48155	-0.0957751	418
4.08252	1.9511	3.14505	3.20926	4.4934	-0.217234	203	4.17562	1.65978	4.4934	-0.217234	201
3.24389	1.63286	3.61135	2.67373	4.4934	-0.217234	197	5.45218	1	5.54313	-0.121652	374
3.13477	3.71917	2.87013	3.45731	4.4934	-0.217234	215	3.25779	3.09474	4.4934	-0.217234	243
1.13732	1.2321	1.94435	4.05095	4.4934	-0.217234	199	5.68407	1	5.77137	-0.084861	575
3.18302	2.11933	3.50135	2.81623	4.4934	-0.217234	193	4.3912	0.952907	4.4934	-0.217234	183
3.50574	2.85017	3.45052	2.87827	4.49339	-0.217234	161	3.30651	3.04264	4.4934	-0.217234	324
3.2456	2.66359	2.06669	3.98992	4.4934	-0.217234	195	3.22334	3.13061	4.4934	-0.217234	199
2.25324	2.24834	3.9173	2.20123	4.4934	-0.217234	179	3.81768	-2.3698	4.4934	-0.217234	290
2.88514	3.12587	3.54264	2.76412	4.4934	-0.217234	292	2.81396	3.50318	4.4934	-0.217234	221
3.11361	2.23991	3.10238	3.25052	4.4934	-0.217234	195	3.1381	3.21605	4.4934	-0.217234	185
2.18618	3.88133	2.77374	3.53511	4.4934	-0.217234	187	2.8921	3.43895	4.4934	-0.217234	316
1.43871	1.81197	2.88566	3.44436	4.4934	-0.217234	207	4.58073	1	4.68862	-0.213222	496
2.91307	1.71346	4.07098	1.90204	4.4934	-0.217234	175	4.68124	1	4.78686	-0.208326	464
2.39738	3.8496	3.67077	2.59155	4.4934	-0.217234	197	2.54471	3.70339	4.4934	-0.217234	223
3.24318	3.44177	1.23084	4.32154	4.4934	-0.217234	207	3.1923	3.16226	4.4934	-0.217234	205
3.34827	3.24775	2.54383	3.70397	4.49338	-0.217234	177	3.18097	3.17366	4.4934	-0.217234	245
3.40901	3.14805	3.73488	2.49826	4.4934	-0.217234	203	3.4867	2.83435	4.4934	-0.217234	207
1.46196	3.13515	1.84168	4.09864	4.4934	-0.217234	185	-2.37351	3.81538	4.4934	-0.217234	274
3.19261	1.27677	3.95746	2.12818	4.4934	-0.217234	272	1.71134	4.15475	4.4934	-0.217234	225
1.48594	2.61743	1.97994	4.03367	4.4934	-0.217234	335	4.45443	-0.590549	4.4934	-0.217234	173
1.8318	2.3993	2.6024	3.66308	4.4934	-0.217234	199	-2.37949	3.81165	4.4934	-0.217234	272
3.21495	3.3214	3.7602	2.45999	4.4934	-0.217234	185	2.90979	3.424	4.4934	-0.217234	217
3.1238	3.54134	1.69602	4.16103	4.4934	-0.217234	191	3.26827	3.08367	4.4934	-0.217234	235
2.56434	3.67322	2.54121	3.70579	4.4934	-0.217234	201	3.31565	3.03268	4.4934	-0.217234	201
3.38206	3.2983	2.9059	3.4273	4.4934	-0.217234	203	3.34889	2.99593	4.4934	-0.217234	318
1.05725	3.10871	1.32355	4.29405	4.4934	-0.217234	209	3.79172	-2.41112	4.4934	-0.217234	268
3.74497	3.12735	3.54093	2.7663	4.4934	-0.217234	203	3.24764	3.10539	4.4934	-0.217234	227
2.93541	3.91417	3.42832	2.90416	4.49305	-0.217234	141	3.31282	3.03577	4.4934	-0.217234	253
4.05437	1.54693	3.9785	2.08859	4.4934	-0.217234	197	2.15149	3.94484	4.4934	-0.217234	308
3.66032	1.39319	4.01036	2.02673	4.4934	-0.217234	193	4.43384	0.729308	4.49342	-0.217234	169
2.74196	3.48644	3.73057	2.50469	4.4934	-0.217234	191	3.09312	3.25934	4.4934	-0.217234	235
2.36796	3.07939	4.02406	1.99939	4.4934	-0.217234	201	3.06618	3.28469	4.4934	-0.217234	187
1.5336	3.72834	2.38233	3.80987	4.4934	-0.217234	183	2.36249	3.82221	4.4934	-0.217234	278
1.26365	4.17825	1.8473	4.09611	4.4934	-0.217234	280	3.33201	3.01469	4.4934	-0.217234	187
4.02939	2.08447	2.55489	3.69637	4.4934	-0.217234	189	3.78689	2.4187	4.4934	-0.217234	233
1.97093	1.88095	3.91256	2.20964	4.4934	-0.217234	201	3.81904	-2.36761	4.4934	-0.217234	264
1.50322	1.66452	3.47236	2.85191	4.4934	-0.217234	185	3.8109	-2.38069	4.4934	-0.217234	276
3.08561	3.68079	2.36725	3.81926	4.4934	-0.217234	215	3.27574	3.07574	4.4934	-0.217234	185
1.827	4.11693	2.81969	3.49857	4.4934	-0.217234	187	1.53222	4.22409	4.4934	-0.217234	286
3.89551	2.92028	2.86748	3.45921	4.49317	-0.217234	161	3.03359	3.31481	4.4934	-0.217234	225
1.06557	3.73495	1.61553	4.19294	4.4934	-0.217234	274	3.75902	2.46179	4.4934	-0.217234	207
1.97018	3.29176	2.93615	3.40142	4.4934	-0.217234	203	1	1.90513	2.15163	0.388543	464
3.01048	3.61128	1.24978	4.3161	4.4934	-0.217234	201	3.07647	3.27506	4.4934	-0.217234	215
2.17019	1.27314	3.9995	2.04809	4.4934	-0.217234	211	3.04922	3.30044	4.4934	-0.217234	195
2.29215	2.10089	3.28374	3.06719	4.4934	-0.217234	179	-2.29868	3.86092	4.4934	-0.217234	262
2.27712	1.04926	3.72681	2.51029	4.4934	-0.217234	187	-0.893091	4.40375	4.4934	-0.217234	215
3.77152	2.42446	3.83177	2.34696	4.4934	-0.217234	288	3.23869	3.11473	4.4934	-0.217234	207
3.89573	2.95954	2.87363	3.4544	4.4934	-0.217234	183	3.18402	3.1706	4.4934	-0.217234	239
3.50392	2.359	3.25298	3.09977	4.49338	-0.217234	137	3.18161	3.17302	4.4934	-0.217234	235
4.02814	1.4981	4.02905	1.98933	4.4934	-0.217234	197	3.1777	3.17693	4.4934	-0.217234	229
1.38168	2.96702	1.56858	4.21073	4.4934	-0.217234	191	4.37461	-1.02683	4.4935	-0.217234	153
2.51135	3.6326	3.35899	2.9846	4.4934	-0.217234	213	3.13584	3.21825	4.4934	-0.217234	201
3.21511	1.22933	4.01808	2.01138	4.4934	-0.217234	165	2.03146	4.00797	4.4934	-0.217234	213
1.84736	3.53015	2.89235	3.43875	4.4934	-0.217234	197	2.98074	3.36242	4.4934	-0.217234	201
2.60773	2.93653	3.6786	2.58041	4.4934	-0.217234	191	3.8239	2.35974	4.4934	-0.217234	229
2.15388	2.51721	2.35608	3.82617	4.4934	-0.217234	173	3.353	1	3.49894	-0.0999714	432
2.7668	3.10839	3.59601	2.69433	4.4934	-0.217234	201	3.14487	3.20943	4.4934	-0.217234	340
2.7007	2.63662	3.16513	3.18944	4.49339	-0.217234	165	3.14138	3.21285	4.4934	-0.217234	215
3.24965	1.73691	3.8015	2.39566	4.4934	-0.217234	197	3.26347	1	3.41324	-0.0786115	525
2.27808	2.48363	2.78329	3.52759	4.4934	-0.217234	171	4.24642	-1.46968	4.49355	-0.217234	159
3.98211	2.12424	3.53342	2.77589	4.4934	-0.217234	272	3.7652	2.45233	4.4934	-0.217234	157
2.8749	3.58159	2.13863	3.95182	4.4934	-0.217234	205	3.32756	3.0196	4.4934	-0.217234	195
1.68179	3.71256	2.17577	3.9315	4.4934	-0.217234	187	3.04187	3.30722	4.4934	-0.217234	233
1.92807	1.6094	4.02763	1.99219	4.4934	-0.217234	189	3.28576	3.06503	4.4934	-0.217234	183
3.0683	3.05636	4.12909	1.77237	4.4934	-0.217234	189	3.26987	3.08198	4.4934	-0.217234	233
2.07338	1.54693	3.8896	2.24981	4.4934	-0.217234	209	2.90518	3.42791	4.4934	-0.217234	217
3.45211	3.29041	3.12112	3.23253	4.4934	-0.217234	229	3.0874	3.26475	4.4934	-0.217234	221
2.69856	2.98439	4.25783	1.43582	4.4934	-0.217234	185	3.07741	3.27417	4.4934	-0.217234	358
1.54373	4.22256	1.56584	4.21174	4.4934	-0.217234	195	1.62089	4.19087	4.4934	-0.217234	227
2.22979	1.70685	3.44368	2.88648	4.4934	-0.217234	213	3.81089	-2.38071	4.4934	-0.217234	272
3.60968	1.38072	4.02196	2.00361	4.4934	-0.217234	185	2.8692	1	3.03847	0.0338786	444
3.39923	2.76978	1.42154	4.26261	4.4934	-0.217234	181	2.68509	3.60291	4.4934	-0.217234	207
1.8883	2.0124	1.74762	4.13962	4.4934	-0.217234	187	3.78901	-2.41537	4.4934	-0.217234	270
1.51675	3.71971	2.49364	3.73797	4.4934	-0.217234	163	0.709129	4.43709	4.4934	-0.217234	203
2.6572	2.80283	4.03206	1.98321	4.4934	-0.217234	268	3.18204	3.17258	4.4934	-0.217234	316
3.37844	3.1489	2.92668	3.40957	4.4934	-0.217234	181	3.78285	2.42501	4.4934	-0.217234	163
2.75176	2.22158	3.62618	2.65357	4.4934	-0.217234	191	1	2.6217	2.80594	0.117388	543
1.0193	3.68954	1.44045	4.25626	4.4934	-0.217234	185	3.11237	3.24096	4.4934	-0.217234	229
3.72685	3.00724	3.80547	2.38936	4.4934	-0.217234	258	3.17912	3.1755	4.4934	-0.217234	215
4.10778	1.2595	4.1085	1.81958	4.4934	-0.217234	189	3.26029	3.09211	4.4934	-0.217234	203
4.32889	1.21205	4.32721	1.21073	4.4934	-0.217234	290	4.33312	1.18941	4.4934	-0.217234	169
3.11041	3.02576	4.15915	1.70061	4.4934	-0.217234	187	3.21263	3.1416	4.4934	-0.217234	239
1.45769	3.28131	1.84904	4.09533	4.4934	-0.217234	270	1.50101	4.23529	4.4934	-0.217234	234
1.79662	3.01787	1.79274	4.12028	4.4934	-0.217234	246	3.81843	-2.3686	4.4934	-0.217234	264
2.09172	1.82082	4.05056	1.94516	4.4934	-0.217234	191	-2.37941	3.8117	4.4934	-0.217234	270
1.53083	3.27108	3.27676	3.07465	4.4934	-0.217234	199	1.76093	4.13398	4.4934	-0.217234	219
1.00576	1.4514	1.99193	4.02776	4.4934	-0.217234	201	5.3178	1	5.41101	-0.141514	392
2.88354	2.4445	2.81184	3.50488	4.4934	-0.217234	185	3.80688	2.38712	4.4934	-0.217234	199
2.85934	2.00686	3.9085	2.21682	4.4934	-0.217234	189	1	2.88684	3.05513	0.0282651	345
1.59885	1.36664	3.40094	2.9367	4.4934	-0.217234	197	1	5.98018	6.06321	-0.0359883	462
2.98445	3.90628	3.43261	2.89961	4.49339	-0.217234	167	3.20978	3.14451	4.4934	-0.217234	322
2.60997	3.34827	3.47395	2.84997	4.4934	-0.217234	183	3.15859	3.19593	4.4934	-0.217234	219
2.20505	1.36014	4.00956	2.02831	4.4934	-0.217234	254	3.82085	-2.36468	4.4934	-0.217234	262
3.63014	2.82042	4.10759	1.82163	4.4934	-0.217234	207	2.80027	3.51413	4.4934	-0.217234	219
1.98575	3.25796	2.72909	3.56969	4.4934	-0.217234	219	1	5.45164	5.5426	-0.121733	470
3.4351	3.01872	4.1247	1.78255	4.4934	-0.217234	197	3.1641	3.19047	4.4934	-0.217234	209
1.76589	1.0697	3.6568	2.61123	4.49341	-0.217234	193	2.8941	1	3.06199	0.0259687	471
2.48357	4.28782	3.65628	2.61197	4.49341	-0.217234	183	3.53982	3.53125	5	-0.191785	263
2.67327	4.23904	2.06422	3.99121	4.49341	-0.217234	181	2.89935	4.07354	5	-0.191785	217
2.41447	4.4251	3.94479	2.1516	4.49341	-0.217234	187	2.78471	4.15276	5	-0.191785	227
4.45885	3.23517	2.7207	3.5761	4.49341	-0.217234	169	2.24677	4.46677	5	-0.191785	207
4.53574	2.18925	2.48429	3.7442	4.49341	-0.217234	181	4.64516	1.85	5	-0.191785	155
4.13999	1.73049	4.02402	1.9995	4.49341	-0.217234	177	7.0951	1	7.16522	0.107748	442
2.73821	4.05454	3.23696	3.11654	4.49341	-0.217234	197	3.48388	3.58644	5	-0.191785	324
3.82284	3.30634	3.51945	2.7936	4.49341	-0.217234	270	3.6168	3.45236	5	-0.191785	227
3.48382	3.99142	3.41733	2.91763	4.49341	-0.217234	197	3.99601	3.00531	5	-0.191785	197
2.62383	2.4362	3.31511	3.03328	4.49341	-0.217234	185	2.70367	1	2.88267	0.0888184	592
3.1137	4.59948	3.87805	2.26968	4.49341	-0.217234	248	4.46639	2.24752	5	-0.191785	209
4.08957	3.35768	2.01267	4.01745	4.49341	-0.217234	197	3.44684	3.62206	5	-0.191785	243
3.3768	4.01828	2.95551	3.38462	4.49341	-0.217234	177	3.55677	3.51417	5	-0.191785	203
1.35572	2.13089	2.72416	3.57347	4.49341	-0.217234	167	1	3.00134	3.16355	-0.00693902	457
3.09091	4.73803	2.98754	3.35639	4.49341	-0.217234	187	4.0946	1	4.21495	-0.208498	458
4.05502	1.80874	3.85524	2.30821	4.49341	-0.217234	169	3.5049	1	3.64477	-0.132302	460
3.50935	1.29371	4.15613	1.70803	4.49341	-0.217234	179	4.17711	1	4.29514	-0.212847	616
1.96707	3.81075	3.35887	2.98475	4.49341	-0.217234	179	1	5.25321	5.34754	-0.150533	561
2.85907	1.46693	4.10877	1.819	4.49341	-0.217234	181	1	3.39647	3.54062	-0.109733	367
3.87529	3.17316	3.64334	2.62999	4.49341	-0.217234	181	3.6752	3.39012	5	-0.191785	435
3.35896	1.61977	3.8838	2.25982	4.49341	-0.217234	201	1	2.80528	2.97819	0.0546226	467
2.2559	4.46328	3.80193	2.395	4.49341	-0.217234	185	2.25448	4.46291	5.00003	-0.191782	159
4.17637	2.78753	3.79431	2.40705	4.49341	-0.217234	181	4.11522	2.83989	5	-0.191785	219
3.11567	3.65572	2.66667	3.61657	4.49341	-0.217234	185	3.0047	3.99647	5	-0.191785	187
3.47949	4.15378	3.58037	2.71509	4.49341	-0.217234	181	3.5674	3.50338	5	-0.191785	227
4.4335	2.31632	1.8501	4.09486	4.49341	-0.217234	191	4.43273	2.3134	5.00009	-0.191776	159
3.99069	3.49373	2.96755	3.37408	4.49341	-0.217234	195	3.3846	3.68028	5	-0.191785	239
2.11246	2.04068	3.08805	3.26415	4.49341	-0.217234	199	1	2.68934	2.86924	0.0937513	546
3.39741	3.85903	2.871	3.4566	4.49341	-0.217234	189	2.73381	4.18644	5	-0.191785	338
1.98404	4.44932	2.8649	3.46166	4.49341	-0.217234	177	4.04044	2.94531	5	-0.191785	217
2.42253	3.69869	2.87754	3.45116	4.49341	-0.217234	258	3.51903	3.55196	5	-0.191785	189
2.37443	4.41869	3.07729	3.27429	4.49341	-0.217234	197	2.90784	4.06749	5	-0.191785	195
4.1981	2.22526	3.19099	3.16359	4.49341	-0.217234	203	2.49444	4.33333	5	-0.191785	241
4.08309	3.08832	2.9501	3.38934	4.49341	-0.217234	191	3.23936	3.80875	5	-0.191785	197
1.27808	4.26682	2.11576	3.96412	4.49341	-0.217234	193	0.385604	4.98511	5	-0.191785	201
4.82066	1.33851	3.95115	2.13989	4.49341	-0.217234	163	4.8505	1.21352	5	-0.191785	183
1.506	1.06079	3.945	2.15121	4.49341	-0.217234	187	2.2227	4.47879	5	-0.191785	205
2.84783	4.1363	2.54448	3.70356	4.49341	-0.217234	209	2.67649	4.22331	5	-0.191785	227
1.29615	3.53768	1.77237	4.1291	4.49341	-0.217234	175	1	3.3935	3.53777	-0.109078	576
3.25825	3.36201	2.67501	3.61041	4.49341	-0.217234	181	2.85111	4.10745	5	-0.191785	211
3.4554	1.35731	4.25024	1.45813	4.49341	-0.217234	351	4.90306	1	5.004	-0.191403	566
4.89532	1.01978	4.23877	1.49117	4.49341	-0.217234	272	4.89532	1.01978	5.00041	-0.191746	2002
2.66692	2.95624	3.8588	2.30226	4.49341	-0.217234	193	2.13551	1	2.35805	0.299312	468
3.05121	3.91513	3.04925	3.30043	4.49341	-0.217234	256	3.92551	3.09683	5	-0.191785	304
3.7651	1.22388	3.75353	2.47017	4.49341	-0.217234	177	1	3.23483	3.38587	-0.071431	438
2.81915	3.1236	4.15686	1.70623	4.49341	-0.217234	187	1	2.3135	2.52037	0.23093	438
3.70492	3.44063	4.2141	1.55952	4.49341	-0.217234	193	3.57831	3.49223	5	-0.191785	310
3.98288	3.50129	3.03809	3.3107	4.49341	-0.217234	207	3.37434	3.68969	5	-0.191785	247
3.87887	2.09476	3.56564	2.73439	4.49341	-0.217234	177	4.87887	1.09476	5.00019	-0.191767	2002
2.96124	3.26203	3.16376	3.19083	4.49341	-0.217234	181	3.50795	3.56291	5	-0.191785	225
3.32905	1.21046	4.36098	1.08285	4.49341	-0.217234	258	1.25555	1	1.60512	0.622641	542
4.34812	1.50136	3.84994	2.31705	4.49341	-0.217234	167	4.08281	2.88628	5	-0.191785	225
1.60622	2.80657	2.4194	3.78645	4.49341	-0.217234	199	2.30229	1	2.51008	0.235197	462
3.52747	3.74813	2.14867	3.94638	4.49341	-0.217234	278	3.57904	3.49149	5	-0.191785	314
2.77471	4.11447	2.88357	3.44612	4.49341	-0.217234	175	3.54291	3.52814	5	-0.191785	251
4.05356	3.49621	2.00212	4.02272	4.49341	-0.217234	189	3.74559	3.31218	5	-0.191785	213
2.26334	2.17728	3.18774	3.16687	4.49341	-0.217234	195	1	3.31079	3.45851	-0.0901086	560
