1.0242	4.29051	1.54592	4.2191	4.4934	-0.217234	191	1.71522	4.15315	4.4934	-0.217234	419
1.1805	1.75472	2.22378	3.90454	4.4934	-0.217234	199	3.80736	-2.38634	4.4934	-0.217234	292
1.09968	3.84562	1.90571	4.06926	4.4934	-0.217234	189	1	1.34032	1.67226	0.594916	440
3.11142	3.60979	3.7396	2.4912	4.4934	-0.217234	347	3.25875	3.09374	4.4934	-0.217234	239
3.5003	2.11933	3.78105	2.42782	4.4934	-0.217234	256	2.94354	3.39503	4.4934	-0.217234	209
2.47148	2.86499	3.84397	2.32692	4.4934	-0.217234	298	3.27855	3.07274	4.4934	-0.217234	177
3.15447	3.6825	2.52359	3.71781	4.4934	-0.217234	211	3.13476	3.21931	4.4934	-0.217234	219
1.83638	1.62038	3.3211	3.0267	4.49339	-0.217234	161	3.14422	3.21007	4.4934	-0.217234	227
1.01791	4.37905	1.77619	4.12744	4.4934	-0.217234	250	1.01791	4.37905	4.4958	-0.217233	2002
4.20725	1.19105	4.06459	1.91567	4.4934	-0.217234	349	3.58408	2.71017	4.4934	-0.217234	165
3.36021	3.34356	3.49278	2.82686	4.4934	-0.217234	199	4.02496	1.99758	4.4934	-0.217234	201
2.71445	3.66469	2.49418	3.73761	4.4934	-0.217234	189	3.89157	2.2464	4.4934	-0.217234	318
2.76903	4.24936	3.65946	2.60748	4.4934	-0.217234	193	3.80958	2.3828	4.4934	-0.217234	342
3.11579	3.68474	2.30027	3.85998	4.4934	-0.217234	365	3.60242	2.68574	4.4934	-0.217234	215
3.57365	3.15364	3.39954	2.9383	4.49338	-0.217234	179	3.34575	2.99944	4.4934	-0.217234	179
1.63797	3.91705	2.3527	3.82824	4.4934	-0.217234	201	3.69825	2.55217	4.4934	-0.217234	203
2.47905	1.04691	4.13964	1.74758	4.4934	-0.217234	197	-0.0482034	4.49314	4.4934	-0.217234	221
3.45445	1.63755	4.05623	1.9333	4.4934	-0.217234	179	4.44998	0.623479	4.49345	-0.217234	167
3.88133	3.03151	2.8634	3.46289	4.4934	-0.217234	187	3.18619	3.16841	4.4934	-0.217234	195
3.61377	2.71637	2.08248	3.9817	4.4934	-0.217234	197	1.68922	4.1638	4.4934	-0.217234	237
3.25914	3.38525	2.28949	3.86638	4.4934	-0.217234	258	3.46013	2.86673	4.4934	-0.217234	290
3.5535	1.80802	3.66733	2.59641	4.4934	-0.217234	205	3.24085	3.11248	4.4934	-0.217234	231
3.18645	3.6083	2.40297	3.79689	4.4934	-0.217234	175	3.72442	2.51383	4.4934	-0.217234	179
1.41078	2.27606	1.9167	4.0641	4.4934	-0.217234	201	-2.39554	3.80158	4.4934	-0.217234	278
1.62379	3.28867	2.66673	3.61652	4.4934	-0.217234	195	1	4.43749	4.54877	-0.216904	577
1.76772	3.83656	2.51166	3.72588	4.4934	-0.217234	205	3.60634	2.68047	4.4934	-0.217234	213
3.41477	3.14282	3.99146	2.06371	4.4934	-0.217234	205	3.50609	2.81033	4.4934	-0.217234	207
3.74211	2.57201	1.54212	4.22049	4.4934	-0.217234	185	2.81264	3.50424	4.4934	-0.217234	407
3.35837	3.13888	2.64202	3.63461	4.4934	-0.217234	361	3.38745	2.95226	4.4934	-0.217234	314
3.48249	3.25978	2.85673	3.46839	4.4934	-0.217234	203	3.3016	3.04796	4.4934	-0.217234	201
3.04143	2.25516	2.89525	3.4363	4.4934	-0.217234	177	4.45629	0.576279	4.4934	-0.217234	201
2.02701	1.61367	3.76577	2.45145	4.4934	-0.217234	199	3.17143	3.18319	4.4934	-0.217234	213
3.02683	2.38725	2.31033	3.85396	4.4934	-0.217234	185	2.82946	3.49067	4.4934	-0.217234	239
3.49934	2.94175	3.11339	3.23997	4.4934	-0.217234	163	3.31668	3.03155	4.4934	-0.217234	296
1.01429	1.64426	1.50862	4.23258	4.4934	-0.217234	183	-2.4179	3.7874	4.4934	-0.217234	284
1.07847	1.0258	3.97982	2.08607	4.4934	-0.217234	197	2.61141	3.65666	4.4934	-0.217234	257
1.51313	1.59927	2.56635	3.68843	4.4934	-0.217234	213	-2.39933	3.79919	4.4934	-0.217234	272
1.3143	4.11705	1.73861	4.14342	4.4934	-0.217234	179	3.25194	3.10089	4.4934	-0.217234	217
3.4762	2.40047	3.22929	3.12448	4.4934	-0.217234	262	3.19745	3.15705	4.4934	-0.217234	215
3.36697	3.33227	3.52692	2.78415	4.4934	-0.217234	298	4.03021	1.98698	4.4934	-0.217234	187
3.36786	3.32119	2.85523	3.46963	4.4934	-0.217234	207	4.02404	1.99944	4.4934	-0.217234	207
1.00586	2.92949	1.91471	4.06504	4.4934	-0.217234	199	3.8751	1	4.00205	-0.189438	436
3.08708	3.61661	3.68821	2.56664	4.49339	-0.217234	183	3.15095	3.20346	4.4934	-0.217234	346
2.28672	3.93883	3.56704	2.73256	4.4934	-0.217234	193	1.9778	4.03472	4.4934	-0.217234	221
3.71278	2.97976	3.89782	2.23554	4.4934	-0.217234	201	3.1127	3.24064	4.4934	-0.217234	235
1.22176	1.51729	1.87237	4.08471	4.4934	-0.217234	272	3.07455	3.27686	4.4934	-0.217234	235
1.48477	2.18405	1.58016	4.20639	4.4934	-0.217234	280	3.83325	-2.34454	4.4934	-0.217234	272
1.01557	2.26326	2.49163	3.73931	4.4934	-0.217234	252	4.3337	-1.18735	4.49341	-0.217234	175
1.95536	4.07276	3.23021	3.12352	4.4934	-0.217234	193	1.65305	4.17829	4.4934	-0.217234	195
1.21536	3.06137	1.74213	4.14193	4.4934	-0.217234	185	4.22631	1.5261	4.4934	-0.217234	320
1.18881	1.75813	1.40946	4.26662	4.4934	-0.217234	193	3.84793	-2.32036	4.4934	-0.217234	270
2.59131	3.73997	4.10135	1.83564	4.4934	-0.217234	155	3.02043	3.32681	4.4934	-0.217234	227
3.4729	3.17075	3.77919	2.43071	4.4934	-0.217234	278	3.06392	3.28679	4.4934	-0.217234	173
2.4719	3.85724	3.84001	2.33344	4.4934	-0.217234	187	3.09153	3.26084	4.4934	-0.217234	207
1.1692	2.94601	1.07318	4.36336	4.4934	-0.217234	325	3.27235	1	3.42174	-0.0808054	539
2.91307	1.07815	3.96659	2.11111	4.4934	-0.217234	201	1	4.37928	4.492	-0.217233	450
3.6971	3.13695	3.30286	3.0466	4.4934	-0.217234	205	3.37494	2.96655	4.4934	-0.217234	231
3.42716	1.81421	3.55507	2.74812	4.4934	-0.217234	191	4.42219	0.796766	4.4934	-0.217234	373
3.74935	2.66615	2.84191	3.48055	4.4934	-0.217234	197	1	4.86371	4.96545	-0.194977	624
4.14381	1.0306	4.26386	1.41779	4.4934	-0.217234	292	3.96137	2.1209	4.4934	-0.217234	203
2.90838	3.54112	3.23525	3.1183	4.4934	-0.217234	211	3.18943	3.16515	4.4934	-0.217234	211
1.60951	1.22304	4.14073	1.74499	4.4934	-0.217234	254	2.7409	3.56063	4.4934	-0.217234	191
3.09058	2.67618	2.27925	3.87242	4.4934	-0.217234	215	3.23145	3.12224	4.4934	-0.217234	195
3.09751	3.37673	1.74306	4.14154	4.4934	-0.217234	280	3.00748	3.33852	4.4934	-0.217234	189
3.02864	3.3544	2.31162	3.85319	4.4934	-0.217234	199	3.12735	3.2265	4.4934	-0.217234	231
3.20668	3.43011	2.76482	3.54209	4.4934	-0.217234	205	3.36324	2.9798	4.4934	-0.217234	221
1.85045	2.81914	2.59556	3.66791	4.49339	-0.217234	161	0.918019	4.39862	4.4934	-0.217234	199
1.02377	3.11713	1.31254	4.29743	4.4934	-0.217234	193	3.79227	-2.41026	4.4934	-0.217234	270
1.35715	3.91001	2.55235	3.69813	4.4934	-0.217234	195	2.66649	3.61669	4.4934	-0.217234	312
1.62689	2.5154	2.37428	3.8149	4.4934	-0.217234	183	4.38488	-0.981578	4.4934	-0.217234	223
2.95827	3.3958	2.35748	3.8253	4.4934	-0.217234	197	2.94332	3.39522	4.4934	-0.217234	413
3.34837	1.95547	3.37556	2.96582	4.49338	-0.217234	157	3.34727	1	3.49345	-0.0986541	543
2.21166	3.24709	2.93717	3.40054	4.4934	-0.217234	199	2.96579	3.37561	4.4934	-0.217234	227
1.91229	1.76058	3.8561	2.30675	4.4934	-0.217234	173	3.81706	-2.37081	4.4934	-0.217234	268
2.47574	2.98738	3.85548	2.30779	4.4934	-0.217234	203	3.12772	3.22615	4.4934	-0.217234	342
2.38341	3.88803	4.15427	1.71251	4.4934	-0.217234	272	2.6443	3.63295	4.4934	-0.217234	213
1.05693	1.93233	2.12603	3.95862	4.4934	-0.217234	306	-2.38463	3.80844	4.4934	-0.217234	272
3.66747	2.99255	3.8768	2.27179	4.4934	-0.217234	302	3.24263	3.11062	4.4934	-0.217234	219
4.294	1.32378	4.29355	1.32462	4.49324	-0.217234	92	4.294	1.32378	4.49342	-0.217234	88
2.39546	3.58164	2.36229	3.82233	4.4934	-0.217234	199	3.28739	3.06329	4.4934	-0.217234	179
2.93829	3.85713	3.58914	2.70346	4.4934	-0.217234	209	3.13761	3.21653	4.4934	-0.217234	205
1.89171	3.40808	2.86298	3.46323	4.4934	-0.217234	191	0.911725	4.39993	4.4934	-0.217234	191
3.17406	1.68275	3.95066	2.14077	4.4934	-0.217234	375	4.14881	1.72568	4.4934	-0.217234	463
3.18952	3.02512	3.07876	3.2729	4.4934	-0.217234	209	2.62685	3.64559	4.4934	-0.217234	320
2.34162	1.94289	3.23277	3.12088	4.4934	-0.217234	177	3.85497	-2.30866	4.4934	-0.217234	246
2.22211	2.72767	2.53885	3.70741	4.4934	-0.217234	189	2.69488	1	2.87443	0.0918417	458
3.15018	3.47463	2.50284	3.73181	4.4934	-0.217234	187	3.28464	3.06623	4.4934	-0.217234	203
1.59554	1.59842	2.87187	3.45587	4.4934	-0.217234	203	-2.35971	3.82393	4.4934	-0.217234	274
3.37193	3.34095	3.28173	3.06935	4.4934	-0.217234	201	3.86878	2.28544	4.4934	-0.217234	262
1.67859	1.96432	2.2818	3.87092	4.4934	-0.217234	193	3.23577	3.11776	4.4934	-0.217234	203
1.44618	2.58204	2.17309	3.93298	4.4934	-0.217234	195	4.20331	-1.58834	4.4934	-0.217234	221
3.87408	1.76794	3.99737	2.05223	4.4934	-0.217234	203	2.62087	3.64989	4.4934	-0.217234	247
2.33149	3.51959	3.08957	3.2627	4.4934	-0.217234	242	3.29134	3.05904	4.4934	-0.217234	229
1.28636	3.78677	1.88902	4.07704	4.4934	-0.217234	268	0.631777	4.44876	4.4934	-0.217234	157
4.23539	1.50524	4.22275	1.53591	4.4934	-0.217234	193	4.21655	1.55285	4.4934	-0.217234	209
3.62194	2.50527	3.44187	2.88862	4.4934	-0.217234	193	3.48954	2.83085	4.4934	-0.217234	229
3.28757	3.19474	2.72735	3.57102	4.4934	-0.217234	197	3.01763	3.32934	4.4934	-0.217234	219
1.669	2.02647	2.22821	3.90202	4.4934	-0.217234	193	-2.36286	3.82198	4.4934	-0.217234	282
1.07676	4.36592	1.75644	4.13589	4.4934	-0.217234	278	1.07676	4.36592	4.49674	-0.217232	2002
2.18802	1.42958	3.73443	2.49896	4.49341	-0.217234	185	3.06938	1	3.22818	-0.0267875	705
4.33996	2.53911	2.70621	3.58708	4.49341	-0.217234	197	4.35093	2.46361	5	-0.191785	199
2.79766	4.20375	1.89317	4.07513	4.49341	-0.217234	213	2.21872	4.48077	5	-0.191785	193
2.4594	1.57997	2.76382	3.54288	4.49341	-0.217234	191	3.1867	1	3.33992	-0.0589917	598
4.37306	2.48906	1.63304	4.18616	4.49341	-0.217234	203	4.22483	2.6741	5	-0.191785	213
1.19581	2.29264	2.53275	3.71159	4.49341	-0.217234	193	4.77451	1	4.87811	-0.202189	558
3.07489	3.33625	2.99942	3.34578	4.49341	-0.217234	191	3.5321	3.53897	5	-0.191785	231
4.24961	1.85244	3.7055	2.54166	4.49341	-0.217234	197	3.75818	3.29789	5	-0.191785	183
1.70913	1.06348	4.12787	1.77521	4.49341	-0.217234	175	1	4.94127	5.04144	-0.187714	606
1.46669	1.13697	3.87535	2.27429	4.49341	-0.217234	266	1	0.724217	1.2347	0.764597	573
4.64892	1.05908	4.05146	1.9433	4.49341	-0.217234	161	4.09032	2.87563	5	-0.191785	223
1.44996	2.03568	2.74611	3.55663	4.49341	-0.217234	272	1	1.30734	1.64595	0.605838	588
1.13477	4.8697	2.42509	3.78282	4.49341	-0.217234	199	1.13477	4.8697	5.00017	-0.191769	2004
1.71328	3.48457	2.5502	3.69962	4.49341	-0.217234	211	1	3.46129	3.60285	-0.123533	673
1.92276	3.55379	2.26346	3.88169	4.49341	-0.217234	185	1	4.41052	4.52247	-0.217142	598
1.21998	2.35405	1.28464	4.30586	4.49341	-0.217234	185	1	4.64219	4.74868	-0.210446	574
1.1222	2.60149	1.35648	4.28377	4.49341	-0.217234	195	3.3545	1	3.50038	-0.100314	460
1.9274	3.31269	2.85107	3.47306	4.49341	-0.217234	167	4.4003	1	4.5125	-0.217194	701
3.10492	3.77352	3.38002	2.96078	4.49341	-0.217234	365	3.35942	3.70328	5	-0.191785	233
3.47881	3.79208	3.10723	3.2459	4.49341	-0.217234	197	3.41534	3.65177	5	-0.191785	199
4.10862	2.75628	3.38356	2.95673	4.49341	-0.217234	385	3.51903	3.55197	5	-0.191785	217
1.0741	2.17936	2.5265	3.71585	4.49341	-0.217234	191	1	3.04366	3.20372	-0.0193807	580
3.46079	3.89633	3.23468	3.1189	4.49341	-0.217234	209	3.84259	3.19914	5	-0.191785	191
3.96182	3.36018	3.22545	3.12845	4.49341	-0.217234	290	3.49336	3.57721	5	-0.191785	322
2.95331	3.0904	3.85702	2.30524	4.49341	-0.217234	207	3.8011	3.24833	5	-0.191785	209
4.70174	1.73891	3.56929	2.72964	4.49341	-0.217234	268	4.85872	1.18018	5	-0.191785	181
3.2718	3.82474	2.05728	3.99479	4.49341	-0.217234	173	3.38134	3.68328	5	-0.191785	213
3.4986	3.86032	2.83203	3.4886	4.49341	-0.217234	207	3.5133	3.55763	5	-0.191785	191
3.64144	2.47722	3.14074	3.21349	4.49341	-0.217234	183	3.46607	3.60366	5	-0.191785	316
2.36015	2.75738	3.21087	3.14341	4.49341	-0.217234	201	3.86495	1	3.99223	-0.188291	476
3.77731	1.03394	4.21666	1.55258	4.49341	-0.217234	171	-0.222801	4.99503	5	-0.191785	193
1.46046	2.15128	2.60797	3.65913	4.49341	-0.217234	187	2.43789	1	2.63501	0.184132	461
3.91464	3.30403	3.68199	2.57559	4.49341	-0.217234	211	2.71074	4.20141	5	-0.191785	340
2.24821	2.62798	3.02768	3.32022	4.49341	-0.217234	266	1	2.89779	3.06548	0.0248055	584
1.63845	2.79632	2.45535	3.76324	4.49341	-0.217234	199	4.78967	1	4.89295	-0.201053	533
2.83807	3.91513	3.05422	3.29583	4.49341	-0.217234	203	3.10678	3.91764	5	-0.191785	211
3.83346	3.55518	3.39684	2.94146	4.49341	-0.217234	191	3.17204	3.86499	5	-0.191785	175
2.72308	3.3874	4.12343	1.78552	4.49341	-0.217234	264	3.49479	3.57581	5	-0.191785	213
1.38661	3.73849	1.88118	4.08067	4.49341	-0.217234	175	3.36264	1	3.50818	-0.10217	321
4.65575	3.14686	2.63752	3.63788	4.49341	-0.217234	288	1	5.26681	5.36091	-0.148665	297
3.24878	4.24229	3.51327	2.80136	4.49341	-0.217234	195	4.09837	2.86415	5	-0.191785	243
1.03723	2.23075	2.86064	3.46518	4.49341	-0.217234	187	1	4.04731	4.16901	-0.205317	491
3.64512	3.77328	2.69186	3.59787	4.49341	-0.217234	189	3.4789	3.59128	5	-0.191785	239
1.43959	2.79559	2.07503	3.9856	4.49341	-0.217234	185	4.9986	-0.118144	5	-0.191785	225
1.29249	3.21503	1.39675	4.27081	4.49341	-0.217234	171	3.48887	1	3.62936	-0.129128	586
3.88534	3.56146	2.68229	3.60501	4.49341	-0.217234	193	3.60685	3.46275	5	-0.191785	213
2.74078	1.3827	4.08535	1.87099	4.49341	-0.217234	189	0.97728	4.90356	5	-0.191785	197
2.50981	3.28022	4.03854	1.97	4.49341	-0.217234	187	1	0.661589	1.19904	0.77703	487
3.73519	3.63192	3.22616	3.12772	4.49341	-0.217234	197	2.98442	4.01164	5	-0.191785	231
2.23185	3.3376	4.05766	1.93032	4.49341	-0.217234	177	1	4.88688	4.98815	-0.192901	576
2.84088	1.25831	4.23903	1.49043	4.49341	-0.217234	179	-0.152307	4.99768	5	-0.191785	320
1.05725	1.00476	4.20571	1.582	4.49341	-0.217234	191	3.59013	3.48008	5	-0.191785	215
3.63472	3.78124	2.9099	3.42392	4.49341	-0.217234	191	3.52209	3.54892	5	-0.191785	217
2.63958	1.42531	4.08834	1.86446	4.49341	-0.217234	177	-0.110132	4.99879	5	-0.191785	197
1.22279	4.44163	1.27618	4.30838	4.49341	-0.217234	157	0.75267	4.94302	5	-0.191785	199
3.72347	2.7492	2.82032	3.49807	4.49341	-0.217234	175	3.44517	3.62365	5	-0.191785	245
2.0015	4.42625	2.93072	3.40612	4.49341	-0.217234	161	4.13371	2.81291	5	-0.191785	243
3.09735	3.77755	3.56249	2.73851	4.49341	-0.217234	171	3.39608	3.66969	5	-0.191785	189
