0.927307	1.8602	
0.932351	1.8678	
0.93738	1.8754	
0.94239	1.88299	
0.947378	1.89057	
0.952339	1.89814	
0.957271	1.90568	
0.962171	1.9132	
0.967033	1.92068	
0.971857	1.92812	
0.976637	1.93552	
0.981372	1.94287	
0.986057	1.95016	
0.990691	1.9574	
0.99527	1.96457	
0.999792	1.97167	
1.00425	1.9787	
1.00865	1.98566	
1.01298	1.99253	
1.01725	1.99931	
1.02144	2.00601	
1.02557	2.01261	
1.02961	2.01911	
1.03358	2.02551	
1.03747	2.03181	
1.04128	2.038	
1.04501	2.04407	
1.04865	2.05003	
1.05221	2.05587	
1.05568	2.06159	
1.05906	2.06719	
1.06235	2.07266	
1.06554	2.078	
1.06865	2.08321	
1.07166	2.08828	
1.07457	2.09322	
1.07739	2.09802	
1.08011	2.10268	
1.08273	2.1072	
1.08525	2.11158	
1.08767	2.11581	
1.08999	2.1199	
1.09222	2.12384	
1.09434	2.12763	
1.09636	2.13127	
1.09828	2.13476	
1.10009	2.1381	
1.10181	2.14129	
1.10342	2.14433	
1.10494	2.14721	
1.10635	2.14995	
1.10766	2.15253	
1.10887	2.15496	
1.10998	2.15723	
1.11099	2.15936	
1.1119	2.16133	
1.11271	2.16315	
1.11343	2.16483	
1.11404	2.16635	
1.11456	2.16772	
1.11499	2.16895	
1.11532	2.17003	
1.11556	2.17096	
1.11571	2.17175	
1.11576	2.1724	
1.11572	2.1729	
1.1156	2.17327	
1.11539	2.17349	
1.11509	2.17358	
1.1147	2.17354	
1.11424	2.17336	
1.11369	2.17305	
1.11306	2.17261	
1.11235	2.17204	
1.11157	2.17134	
1.11071	2.17053	
1.10977	2.16959	
1.10876	2.16854	
1.10769	2.16737	
1.10654	2.16608	
1.10533	2.16469	
1.10405	2.16318	
1.10271	2.16157	
1.10131	2.15986	
1.09984	2.15805	
1.09832	2.15613	
1.09675	2.15413	
1.09512	2.15203	
1.09344	2.14984	
1.09171	2.14757	
1.08993	2.14521	
1.08811	2.14277	
1.08624	2.14026	
1.08433	2.13767	
1.08238	2.135	
1.0804	2.13227	
1.07838	2.12948	
1.07632	2.12662	
1.07424	2.1237	
1.07212	2.12073	
1.06998	2.1177	
1.06781	2.11462	
1.06562	2.11149	
1.0634	2.10832	
1.06117	2.10511	
1.05892	2.10186	
1.05666	2.09858	
1.05438	2.09526	
1.05209	2.09192	
1.04979	2.08854	
1.04748	2.08515	
1.04517	2.08173	
1.04285	2.0783	
1.04053	2.07485	
1.03821	2.07139	
1.03589	2.06792	
1.03358	2.06445	
1.03127	2.06097	
1.02897	2.05749	
1.02667	2.05402	
1.02439	2.05055	
1.02211	2.04708	
1.01986	2.04363	
1.01761	2.04019	
1.01538	2.03676	
1.01317	2.03335	
1.01098	2.02996	
1.00881	2.02659	
1.00666	2.02325	
1.00454	2.01994	
1.00244	2.01665	
1.00037	2.01339	
0.998321	2.01017	
0.996304	2.00698	
0.994317	2.00383	
0.992361	2.00072	
0.990437	1.99765	
0.988545	1.99463	
0.986688	1.99164	
0.984866	1.98871	
0.98308	1.98582	
0.981331	1.98298	
0.97962	1.98019	
0.977948	1.97746	
0.976315	1.97478	
0.974721	1.97215	
0.973169	1.96958	
0.971658	1.96707	
0.97019	1.96462	
0.968763	1.96223	
0.967381	1.95989	
0.966041	1.95763	
0.964746	1.95542	
0.963496	1.95328	
0.96229	1.9512	
0.961129	1.94919	
0.960014	1.94724	
0.958945	1.94536	
0.957922	1.94355	
0.956945	1.94181	
0.956014	1.94013	
0.95513	1.93852	
0.954292	1.93699	
0.9535	1.93552	
0.952755	1.93412	
0.952057	1.93279	
0.951404	1.93153	
0.950798	1.93034	
0.950238	1.92922	
0.949724	1.92816	
0.949256	1.92718	
0.948833	1.92627	
0.948455	1.92543	
0.948122	1.92465	
0.947834	1.92395	
0.94759	1.92331	
0.947389	1.92274	
0.947232	1.92223	
0.947117	1.9218	
0.947045	1.92143	
0.947015	1.92112	
0.947026	1.92088	
0.947077	1.92071	
0.947169	1.9206	
0.947301	1.92055	
0.947471	1.92056	
0.94768	1.92064	
0.947926	1.92077	
0.948209	1.92096	
0.948528	1.92122	
0.948883	1.92153	
0.949273	1.92189	
0.949696	1.92231	
0.950153	1.92279	
0.950641	1.92332	
0.951162	1.9239	
0.951713	1.92453	
0.952294	1.92521	
0.952905	1.92594	
0.953543	1.92672	
0.954209	1.92755	
0.954901	1.92841	
0.955619	1.92933	
0.956361	1.93028	
0.957127	1.93128	
0.957916	1.93231	
0.958727	1.93339	
0.959559	1.9345	
0.960411	1.93565	
0.961282	1.93683	
0.962172	1.93804	
0.963078	1.93929	
0.964001	1.94056	
0.96494	1.94187	
0.965893	1.9432	
0.96686	1.94456	
0.967839	1.94594	
0.96883	1.94735	
0.969832	1.94878	
0.970844	1.95022	
0.971864	1.95169	
0.972893	1.95318	
0.973929	1.95468	
0.974971	1.95619	
0.976019	1.95772	
0.977071	1.95927	
0.978127	1.96082	
0.979185	1.96238	
0.980246	1.96395	
0.981307	1.96553	
0.982369	1.96711	
0.98343	1.9687	
0.98449	1.97029	
0.985547	1.97188	
0.986602	1.97347	
0.987653	1.97506	
0.988699	1.97665	
0.98974	1.97824	
0.990775	1.97982	
0.991804	1.9814	
0.992825	1.98297	
0.993837	1.98453	
0.994841	1.98608	
0.995836	1.98762	
0.99682	1.98916	
0.997794	1.99067	
0.998757	1.99218	
0.999707	1.99367	
1.00065	1.99515	
1.00157	1.99661	
1.00248	1.99806	
1.00338	1.99948	
1.00426	2.00089	
1.00513	2.00228	
1.00598	2.00365	
1.00682	2.00499	
1.00764	2.00632	
1.00844	2.00762	
1.00923	2.0089	
1.00999	2.01015	
1.01074	2.01138	
1.01148	2.01259	
1.01219	2.01377	
1.01288	2.01492	
1.01356	2.01605	
1.01421	2.01715	
1.01485	2.01822	
1.01546	2.01926	
1.01606	2.02027	
1.01663	2.02126	
1.01719	2.02221	
1.01772	2.02314	
1.01824	2.02403	
1.01873	2.0249	
1.0192	2.02573	
1.01965	2.02653	
1.02008	2.0273	
1.02049	2.02804	
1.02087	2.02875	
1.02124	2.02943	
1.02158	2.03007	
1.0219	2.03069	
1.02221	2.03127	
1.02249	2.03182	
1.02274	2.03233	
1.02298	2.03282	
1.0232	2.03327	
1.0234	2.03369	
1.02357	2.03409	
1.02373	2.03444	
1.02386	2.03477	
1.02398	2.03507	
1.02407	2.03533	
1.02415	2.03557	
1.0242	2.03577	
1.02424	2.03594	
1.02425	2.03609	
1.02425	2.0362	
1.02423	2.03628	
1.02419	2.03634	
1.02413	2.03637	
1.02406	2.03636	
1.02396	2.03633	
1.02385	2.03628	
1.02372	2.03619	
1.02358	2.03608	
1.02342	2.03594	
1.02324	2.03578	
1.02305	2.03559	
1.02285	2.03537	
1.02262	2.03513	
1.02239	2.03487	
1.02214	2.03458	
1.02187	2.03427	
1.02159	2.03394	
1.0213	2.03359	
1.021	2.03322	
1.02069	2.03282	
1.02036	2.03241	
1.02002	2.03197	
1.01967	2.03152	
1.01931	2.03105	
1.01894	2.03056	
1.01856	2.03005	
1.01817	2.02953	
1.01778	2.02899	
1.01737	2.02843	
1.01696	2.02787	
1.01653	2.02728	
1.01611	2.02669	
1.01567	2.02608	
1.01523	2.02546	
1.01478	2.02483	
1.01433	2.02419	
1.01387	2.02353	
1.01341	2.02287	
1.01294	2.0222	
1.01247	2.02152	
1.012	2.02084	
1.01152	2.02014	
1.01104	2.01944	
1.01056	2.01874	
1.01008	2.01803	
1.00959	2.01731	
1.00911	2.0166	
1.00862	2.01587	
1.00813	2.01515	
1.00765	2.01442	
1.00716	2.0137	
1.00668	2.01297	
1.0062	2.01224	
1.00572	2.01151	
1.00524	2.01078	
1.00476	2.01006	
1.00428	2.00933	
1.00381	2.00861	
1.00335	2.00789	
1.00288	2.00718	
1.00242	2.00646	
1.00197	2.00576	
1.00151	2.00506	
1.00107	2.00436	
1.00063	2.00367	
1.00019	2.00299	
0.999761	2.00231	
0.999337	2.00164	
0.998919	2.00098	
0.998507	2.00032	
0.998102	1.99968	
0.997704	1.99904	
0.997313	1.99841	
0.996929	1.9978	
0.996553	1.99719	
0.996185	1.99659	
0.995824	1.996	
0.995472	1.99543	
0.995127	1.99486	
0.994791	1.99431	
0.994464	1.99377	
0.994145	1.99324	
0.993835	1.99272	
0.993534	1.99222	
0.993241	1.99173	
0.992958	1.99125	
0.992685	1.99078	
0.99242	1.99033	
0.992165	1.98989	
0.991919	1.98946	
0.991683	1.98905	
0.991457	1.98866	
0.99124	1.98827	
0.991032	1.9879	
0.990835	1.98755	
0.990647	1.98721	
0.990469	1.98688	
0.9903	1.98657	
0.990142	1.98627	
0.989993	1.98599	
0.989854	1.98572	
0.989724	1.98547	
0.989604	1.98523	
0.989494	1.98501	
0.989393	1.9848	
0.989302	1.9846	
0.989221	1.98442	
0.989148	1.98425	
0.989086	1.9841	
0.989032	1.98397	
0.988987	1.98384	
0.988952	1.98373	
0.988926	1.98364	
0.988908	1.98356	
0.9889	1.98349	
0.9889	1.98344	
0.988908	1.9834	
0.988925	1.98337	
0.988951	1.98336	
0.988984	1.98335	
0.989026	1.98337	
0.989075	1.98339	
0.989133	1.98343	
0.989198	1.98348	
0.98927	1.98354	
0.98935	1.98361	
0.989436	1.9837	
0.98953	1.9838	
0.989631	1.9839	
0.989738	1.98402	
0.989852	1.98415	
0.989972	1.98429	
0.990098	1.98444	
0.990231	1.9846	
0.990369	1.98477	
0.990512	1.98495	
0.990661	1.98514	
0.990815	1.98534	
0.990975	1.98555	
0.991139	1.98576	
0.991307	1.98598	
0.991481	1.98621	
0.991658	1.98645	
0.991839	1.9867	
0.992025	1.98695	
0.992214	1.98721	
0.992406	1.98748	
0.992602	1.98775	
0.992801	1.98803	
0.993003	1.98831	
0.993207	1.9886	
0.993414	1.98889	
0.993624	1.98919	
0.993835	1.98949	
0.994048	1.9898	
0.994264	1.99011	
0.99448	1.99042	
0.994698	1.99074	
0.994918	1.99106	
0.995138	1.99138	
0.995359	1.9917	
0.99558	1.99203	
0.995802	1.99236	
0.996025	1.99269	
0.996247	1.99302	
0.99647	1.99335	
0.996692	1.99369	
0.996913	1.99402	
0.997135	1.99435	
0.997355	1.99469	
0.997574	1.99502	
0.997793	1.99535	
0.99801	1.99568	
0.998226	1.99602	
0.99844	1.99634	
0.998653	1.99667	
0.998864	1.997	
0.999073	1.99732	
0.99928	1.99764	
0.999484	1.99796	
0.999686	1.99828	
0.999886	1.99859	
1.00008	1.9989	
1.00028	1.99921	
1.00047	1.99951	
1.00066	1.99981	
1.00084	2.00011	
1.00103	2.0004	
1.00121	2.00069	
1.00138	2.00097	
1.00156	2.00125	
1.00172	2.00152	
1.00189	2.00179	
1.00205	2.00206	
1.00221	2.00232	
1.00236	2.00257	
1.00251	2.00282	
1.00266	2.00306	
1.0028	2.0033	
1.00294	2.00353	
1.00308	2.00376	
1.00321	2.00398	
1.00333	2.00419	
1.00345	2.0044	
1.00357	2.0046	
1.00368	2.0048	
1.00379	2.00499	
1.0039	2.00517	
1.004	2.00535	
1.00409	2.00552	
1.00418	2.00568	
1.00427	2.00584	
1.00435	2.00599	
1.00443	2.00613	
1.0045	2.00627	
1.00457	2.0064	
1.00464	2.00652	
1.0047	2.00664	
1.00475	2.00675	
1.0048	2.00685	
1.00485	2.00695	
1.00489	2.00704	
1.00493	2.00712	
1.00496	2.0072	
1.00499	2.00727	
1.00502	2.00733	
1.00504	2.00739	
1.00506	2.00744	
1.00507	2.00748	
1.00508	2.00752	
1.00508	2.00755	
1.00508	2.00758	
1.00508	2.0076	
1.00507	2.00761	
1.00506	2.00762	
1.00504	2.00762	
1.00503	2.00761	
1.005	2.0076	
1.00498	2.00759	
1.00495	2.00757	
1.00492	2.00754	
1.00488	2.00751	
1.00484	2.00747	
1.0048	2.00742	
1.00475	2.00737	
1.0047	2.00732	
1.00465	2.00726	
1.0046	2.0072	
1.00454	2.00713	
1.00448	2.00706	
1.00442	2.00698	
1.00435	2.0069	
1.00428	2.00681	
1.00421	2.00672	
1.00414	2.00663	
1.00407	2.00653	
1.00399	2.00643	
1.00391	2.00632	
1.00383	2.00622	
1.00375	2.0061	
1.00366	2.00599	
1.00358	2.00587	
1.00349	2.00575	
1.0034	2.00562	
1.00331	2.0055	
1.00322	2.00537	
1.00312	2.00524	
1.00303	2.0051	
1.00293	2.00497	
1.00283	2.00483	
1.00274	2.00469	
1.00264	2.00455	
1.00254	2.0044	
1.00244	2.00426	
1.00234	2.00411	
1.00224	2.00397	
1.00214	2.00382	
1.00204	2.00367	
1.00193	2.00352	
1.00183	2.00337	
1.00173	2.00321	
1.00163	2.00306	
1.00153	2.00291	
1.00143	2.00276	
1.00132	2.0026	
1.00122	2.00245	
1.00112	2.0023	
1.00102	2.00215	
1.00092	2.002	
1.00083	2.00184	
1.00073	2.00169	
1.00063	2.00154	
1.00053	2.00139	
1.00044	2.00125	
1.00034	2.0011	
1.00025	2.00095	
1.00016	2.00081	
1.00006	2.00066	
0.999974	2.00052	
0.999884	2.00038	
0.999796	2.00024	
0.99971	2.0001	
0.999625	1.99997	
0.999541	1.99983	
0.999459	1.9997	
0.999378	1.99957	
0.999299	1.99944	
0.999221	1.99932	
0.999145	1.99919	
0.999071	1.99907	
0.998998	1.99895	
0.998927	1.99884	
0.998858	1.99872	
0.998791	1.99861	
0.998725	1.9985	
0.998662	1.9984	
0.9986	1.99829	
0.99854	1.99819	
0.998482	1.99809	
0.998426	1.998	
0.998372	1.99791	
0.99832	1.99782	
0.99827	1.99773	
0.998222	1.99764	
0.998176	1.99756	
0.998132	1.99749	
0.998091	1.99741	
0.998051	1.99734	
0.998013	1.99727	
0.997977	1.9972	
0.997943	1.99714	
0.997911	1.99708	
0.997882	1.99702	
0.997854	1.99697	
0.997828	1.99692	
0.997805	1.99687	
0.997783	1.99683	
0.997764	1.99678	
0.997746	1.99675	
0.99773	1.99671	
0.997717	1.99668	
0.997705	1.99665	
0.997695	1.99662	
0.997687	1.9966	
0.997681	1.99658	
0.997677	1.99656	
0.997675	1.99654	
0.997674	1.99653	
0.997675	1.99652	
0.997679	1.99652	
0.997683	1.99651	
0.99769	1.99651	
0.997698	1.99651	
0.997708	1.99652	
0.99772	1.99653	
0.997733	1.99654	
0.997748	1.99655	
0.997764	1.99656	
0.997782	1.99658	
0.997801	1.9966	
0.997822	1.99662	
0.997844	1.99665	
0.997867	1.99667	
0.997892	1.9967	
0.997918	1.99673	
0.997946	1.99677	
0.997974	1.9968	
0.998004	1.99684	
0.998035	1.99688	
0.998067	1.99692	
0.9981	1.99696	
0.998134	1.997	
0.998169	1.99705	
0.998205	1.9971	
0.998242	1.99715	
0.99828	1.9972	
0.998319	1.99725	
0.998358	1.99731	
0.998398	1.99736	
0.998439	1.99742	
0.998481	1.99748	
0.998523	1.99753	
0.998565	1.99759	
0.998609	1.99766	
0.998652	1.99772	
0.998697	1.99778	
0.998741	1.99785	
0.998786	1.99791	
0.998832	1.99798	
0.998877	1.99804	
0.998923	1.99811	
0.998969	1.99818	
0.999015	1.99824	
0.999062	1.99831	
0.999108	1.99838	
0.999155	1.99845	
0.999201	1.99852	
0.999248	1.99859	
0.999295	1.99866	
0.999341	1.99873	
0.999387	1.9988	
0.999434	1.99887	
0.99948	1.99894	
0.999526	1.99901	
0.999571	1.99908	
0.999616	1.99915	
0.999661	1.99922	
0.999706	1.99928	
0.99975	1.99935	
0.999794	1.99942	
0.999838	1.99949	
0.999881	1.99956	
0.999923	1.99962	
0.999965	1.99969	
1.00001	1.99975	
1.00005	1.99982	
1.00009	1.99988	
1.00013	1.99994	
1.00017	2.00001	
1.00021	2.00007	
