1.00465	2.00712	
1.00465	2.00714	
1.00464	2.00714	
1.00463	2.00714	
1.00462	2.00714	
1.0046	2.00713	
1.00459	2.00712	
1.00456	2.0071	
1.00454	2.00707	
1.00451	2.00704	
1.00448	2.00701	
1.00444	2.00697	
1.0044	2.00693	
1.00436	2.00688	
1.00432	2.00682	
1.00427	2.00676	
1.00422	2.0067	
1.00417	2.00663	
1.00412	2.00656	
1.00406	2.00649	
1.004	2.00641	
1.00394	2.00633	
1.00388	2.00624	
1.00381	2.00615	
1.00375	2.00606	
1.00368	2.00596	
1.00361	2.00586	
1.00353	2.00575	
1.00346	2.00565	
1.00338	2.00554	
1.0033	2.00543	
1.00322	2.00531	
1.00314	2.00519	
1.00306	2.00507	
1.00298	2.00495	
1.00289	2.00483	
1.00281	2.0047	
1.00272	2.00457	
1.00263	2.00444	
1.00254	2.00431	
1.00246	2.00418	
1.00237	2.00405	
1.00228	2.00391	
1.00218	2.00377	
1.00209	2.00364	
1.002	2.0035	
1.00191	2.00336	
1.00182	2.00322	
1.00172	2.00308	
1.00163	2.00293	
1.00154	2.00279	
1.00145	2.00265	
1.00136	2.00251	
1.00126	2.00237	
1.00117	2.00223	
1.00108	2.00208	
1.00099	2.00194	
1.0009	2.0018	
1.00081	2.00166	
1.00072	2.00152	
1.00063	2.00138	
1.00054	2.00124	
1.00046	2.00111	
1.00037	2.00097	
1.00028	2.00083	
1.0002	2.0007	
1.00011	2.00057	
1.00003	2.00044	
0.999951	2.00031	
0.99987	2.00018	
0.999791	2.00005	
0.999713	1.99993	
0.999637	1.9998	
0.999561	1.99968	
0.999487	1.99956	
0.999415	1.99944	
0.999344	1.99933	
0.999274	1.99921	
0.999206	1.9991	
0.999139	1.99899	
0.999074	1.99889	
0.99901	1.99878	
0.998948	1.99868	
0.998888	1.99858	
0.998829	1.99848	
0.998772	1.99839	
0.998717	1.99829	
0.998664	1.9982	
0.998612	1.99811	
0.998562	1.99803	
0.998514	1.99795	
0.998467	1.99787	
0.998423	1.99779	
0.99838	1.99772	
0.998339	1.99765	
0.9983	1.99758	
0.998262	1.99751	
0.998227	1.99745	
0.998193	1.99739	
0.998161	1.99733	
0.998131	1.99728	
0.998103	1.99722	
0.998077	1.99718	
0.998052	1.99713	
0.99803	1.99709	
0.998009	1.99705	
0.99799	1.99701	
0.997972	1.99697	
0.997957	1.99694	
0.997943	1.99691	
0.997931	1.99689	
0.997921	1.99686	
0.997912	1.99684	
0.997906	1.99682	
0.997901	1.99681	
0.997897	1.99679	
0.997896	1.99678	
0.997895	1.99678	
0.997897	1.99677	
0.9979	1.99677	
0.997905	1.99677	
0.997911	1.99677	
0.997919	1.99677	
0.997928	1.99678	
0.997938	1.99679	
0.997951	1.9968	
0.997964	1.99682	
0.997979	1.99683	
0.997995	1.99685	
0.998013	1.99687	
0.998032	1.9969	
0.998052	1.99692	
0.998073	1.99695	
0.998095	1.99698	
0.998119	1.99701	
0.998144	1.99704	
0.99817	1.99707	
0.998197	1.99711	
0.998225	1.99715	
0.998253	1.99719	
0.998283	1.99723	
0.998314	1.99727	
0.998346	1.99732	
0.998378	1.99736	
0.998412	1.99741	
0.998446	1.99746	
0.99848	1.99751	
0.998516	1.99756	
0.998552	1.99761	
0.998589	1.99767	
0.998626	1.99772	
0.998664	1.99778	
0.998702	1.99783	
0.998741	1.99789	
0.99878	1.99795	
0.99882	1.99801	
0.99886	1.99807	
0.998901	1.99813	
0.998941	1.99819	
0.998982	1.99825	
0.999024	1.99831	
0.999065	1.99837	
0.999106	1.99844	
0.999148	1.9985	
0.99919	1.99856	
0.999232	1.99863	
0.999274	1.99869	
0.999315	1.99875	
0.999357	1.99882	
0.999399	1.99888	
0.999441	1.99895	
0.999482	1.99901	
0.999523	1.99908	
0.999564	1.99914	
0.999605	1.9992	
0.999646	1.99927	
0.999686	1.99933	
0.999726	1.99939	
0.999766	1.99946	
0.999806	1.99952	
0.999845	1.99958	
0.999883	1.99964	
0.999921	1.9997	
0.999959	1.99976	
0.999996	1.99982	
