0.0161946	0.00275895	0.0085826	5535	1
0.00181713	0.011091	0.00401967	3675	1
0.0160361	0.00504578	0.00898862	1105	1
0.00253538	-0.00610822	0.00139252	6835	1
0.00667131	0.00726106	0.00309527	11265	1
-0.014476	-0.00902316	0.0092573	10775	1
0.00671716	0.001392	0.00149812	1295	1
-0.00243074	0.00661722	0.00158214	15675	1
0.00216911	0.00325858	0.000487912	3665	1
0.00900206	0.0123286	0.00741559	3945	1
-0.00945359	0.0131075	0.00831059	7265	1
0.00747628	-0.0123394	0.00662403	1145	1
0.0118557	-0.000465594	0.00447949	10725	1
-0.0107399	-0.00552983	0.00464438	1375	1
0.00941538	-0.00860955	0.00518101	6565	1
-0.00727924	-0.00464994	0.00237523	3025	1
0.0027648	-0.00659977	0.00163006	855	1
-0.0129457	-0.00735757	0.00705539	11695	1
-0.0135899	0.00581959	0.00695372	2615	1
0.0120502	0.00561716	0.005625	15845	1
-0.00704582	0.0117025	0.00593817	965	1
0.00707352	-0.0040666	0.00211938	2055	1
0.0140547	-0.00773672	0.00818922	7115	1
-0.0147699	0.00597859	0.00807685	22735	1
-0.00439638	-0.0171584	0.00997648	735	1
0.00366124	-0.00957639	0.00334567	5505	1
-0.0131743	-0.0112888	0.00957717	3505	1
0.0158991	0.000721874	0.00805563	4005	1
0.0175746	-0.00175635	0.00991815	3725	1
0.000614292	0.000565656	2.22044e-05	2515	1
0.0101814	0.0127677	0.00848571	345	1
0.00247861	0.00416395	0.000747671	3115	1
-0.0117307	0.00951658	0.00726134	9735	1
0.0126702	0.00319906	0.00543358	12265	1
-4.04774e-05	0.0170565	0.00925036	375	1
-0.00336605	0.00699356	0.0019178	5215	1
-0.0050514	0.0157297	0.00868125	1155	1
-0.0171297	0.0033646	0.00969023	2235	1
0.0112505	0.00796392	0.00604679	4615	1
-1.00114e-05	0.00402761	0.000516499	4445	1
-0.00967705	0.000818793	0.00300186	1075	1
-0.00808155	-0.00236552	0.00225718	255	1
0.00155198	-0.0154031	0.00762257	9325	1
-0.0153188	-0.00460796	0.0081397	1535	1
0.00648911	0.00202998	0.00147178	2435	1
-0.00449913	0.0125856	0.00568432	6155	1
0.00203016	-0.0137956	0.00618576	1455	1
0.00707478	-0.0147462	0.0085101	1655	1
0.0069541	0.0151915	0.00887977	6795	1
0.00180548	0.0157742	0.00801717	475	1
-0.000703098	-0.000669123	2.99979e-05	5875	1
0.0112914	0.00702333	0.00562755	745	1
0.00653764	0.0137441	0.00737007	4345	1
0.0148762	-0.00785621	0.00900375	2125	1
0.00419028	0.00233887	0.00073324	1355	1
-0.00194465	-0.0077589	0.00203678	7825	1
0.00553985	0.00912364	0.00362659	6935	1
-0.0142652	-0.00982651	0.00954648	3795	1
0.00991822	-0.00813145	0.0052356	8385	1
0.00832331	-0.00894333	0.00475106	7015	1
0.0136101	0.0077294	0.00779474	865	1
-0.00320953	-0.0050486	0.00113951	5045	1
-0.0124898	0.00557098	0.00595151	9325	1
-0.00530521	-0.00605176	0.00206207	7925	1
-0.00648024	0.00402126	0.00185177	865	1
0.00201942	-0.00992796	0.00326685	6265	1
0.00130542	-0.00407224	0.000582267	15465	1
0.00674927	-0.00595562	0.00257942	13685	1
0.000223936	-0.00563334	0.00101194	315	1
0.000352079	0.00876585	0.00244979	1605	1
-0.00514502	0.00379966	0.00130249	3555	1
-0.0110986	0.0122756	0.00871475	2945	1
0.00731604	-0.0132794	0.00731419	1805	1
-0.0110997	0.00911796	0.00656693	955	1
0.0158289	-0.0070876	0.0095675	3045	1
0.00426109	0.00413851	0.00112344	355	1
-0.00997638	-0.00512943	0.00400535	1115	1
-0.00486149	0.0109421	0.00456273	7295	1
0.00246778	-0.0155251	0.00785969	15105	1
0.0133376	-0.00333695	0.00601404	4855	1
-0.010792	0.00883798	0.00619271	375	1
-0.00488617	-0.00677497	0.00222138	8445	1
-0.0013224	0.0108141	0.00377733	4345	1
0.0118812	0.0075697	0.0063159	4905	1
-0.00815264	0.0144992	0.00880285	5845	1
-0.0167637	-0.00457495	0.00960235	1905	1
-0.002433	0.00510268	0.00101747	1535	1
0.00212865	0.0164994	0.00880099	2665	1
-0.0113413	0.000288053	0.00409578	8175	1
0.0116873	0.0124511	0.00927926	295	1
0.00802386	0.00928754	0.00479494	16745	1
0.00721052	0.0112391	0.00567483	12435	1
-0.00504481	0.00348113	0.00119614	555	1
0.0110196	0.00315488	0.0041813	10055	1
-0.0106335	-0.0128597	0.00885999	10005	1
-0.003918	0.0137755	0.00652565	30225	1
-0.00232412	-0.00567202	0.00119626	2605	1
-0.00916468	0.012614	0.00773595	4955	1
-0.00813018	-0.00514522	0.00294696	6205	1
-0.00174881	-0.00275497	0.000339056	1375	1
0.00832326	-0.012994	0.00757707	2985	1
0.00151796	-0.0144774	0.00674047	6525	1
-0.00119135	-0.0125666	0.00506982	6365	1
-0.00423949	-0.00291444	0.000842721	6595	1
0.00156109	0.00869067	0.00248169	2875	1
0.00376201	0.0149555	0.0075648	5355	1
-0.00742041	-0.0138978	0.00789729	975	1
-0.00523843	-0.00406351	0.00139942	6965	1
0.00824438	-0.00244307	0.00235365	705	1
0.0130709	-0.00685666	0.00693229	2155	1
-0.00133592	0.00104008	9.12744e-05	10875	1
0.0114115	-0.0056014	0.00514282	8325	1
0.0149685	-0.00157589	0.00720563	295	1
0.00141597	-0.0156771	0.00788027	9735	1
0.00529536	-0.00756013	0.00271223	15085	1
0.00522404	0.0106228	0.0044601	1245	1
-0.00536791	0.00812145	0.00301697	955	1
0.00760544	0.0158364	0.00981718	3365	1
0.012674	0.00270221	0.00534332	305	1
0.0073742	0.000919811	0.00175803	1455	1
-0.00559431	-0.0159615	0.00909861	2555	1
-0.00463949	-0.0149513	0.00779556	9835	1
-0.00309011	0.00284657	0.000562051	1755	1
-0.0145544	-0.0041313	0.00728158	5715	1
-0.00307517	-0.0076647	0.00217123	1895	1
-0.00622229	0.007903	0.00322079	10295	1
-0.00886592	0.00944309	0.00534019	425	1
-0.00465986	-0.014675	0.0075415	11765	1
0.00461967	-0.0113022	0.00474442	22015	1
0.000421697	0.000263266	7.86947e-06	2195	1
-0.0059583	0.00918977	0.00381828	13575	1
-0.00253642	-0.0131463	0.00570332	7665	1
-0.00792455	-0.00376124	0.00244948	11215	1
-0.0129723	0.00112782	0.00539451	4395	1
-0.00210299	-0.0103297	0.00353671	7785	1
0.0109392	-0.0108816	0.00757639	8005	1
-0.0142979	-0.0036535	0.00692796	7595	1
-0.00135354	0.012103	0.00471934	4155	1
0.00967787	-0.00598024	0.0041196	5015	1
-0.0148164	-2.78012e-05	0.00698261	2655	1
-0.00533189	0.0104873	0.00440535	5415	1
-0.00225776	-0.0170771	0.00943496	845	1
0.00258465	-0.0120335	0.00482039	315	1
0.0128782	0.00030964	0.00527969	6015	1
0.00439462	-0.00910791	0.00325528	9475	1
-0.00968216	-0.00958786	0.0059095	2175	1
0.00574011	0.0107165	0.00470378	2105	1
-0.00100065	0.0113497	0.00413106	9215	1
-0.0148749	0.00400929	0.0075496	4595	1
-0.00202767	0.0102232	0.00345714	4975	1
0.0138962	0.00135955	0.00620188	355	1
0.0169233	0.00501253	0.0099066	4735	1
-0.00694633	-0.00711096	0.00314582	3055	1
-0.0111247	-0.00462015	0.00461803	1725	1
-0.0019766	0.00590238	0.00123355	11265	1
0.00631884	0.0164696	0.0098967	885	1
0.0125879	-0.0110711	0.00894218	4065	1
0.00106105	0.0176762	0.0099695	685	1
-0.00903478	-0.0070249	0.00416918	28785	1
-0.00467388	0.0140998	0.00701968	3465	1
0.00359882	-0.00493079	0.00118647	1225	1
-0.00590545	-0.0125245	0.00610132	1165	1
0.013721	0.0044708	0.00662567	4595	1
-0.00390401	0.00359166	0.000896027	8525	1
0.011829	0.0106581	0.0080676	1195	1
-0.0126289	-0.00132416	0.0051303	8015	1
-0.0133208	0.00206728	0.0057813	2715	1
-0.0115455	-0.0100565	0.00746043	3765	1
-0.00838554	-0.006798	0.00370949	11905	1
0.00219092	0.00838153	0.002389	12705	1
-0.0141157	0.000457414	0.00634508	4225	1
0.00954273	0.00258763	0.00311159	7035	1
-0.00552001	0.00432766	0.00156642	22865	1
-0.00895155	0.00420882	0.00311455	5305	1
-0.0104135	0.00977743	0.00649382	275	1
0.000881755	0.0131687	0.00554197	5685	1
0.00169516	0.0125072	0.00506877	13165	1
0.00810564	0.00395007	0.00258822	5595	1
0.00524992	0.0039346	0.00137043	10225	1
0.00732102	0.0113016	0.00577075	46735	1
-0.00847165	-0.00639325	0.00358574	255	1
0.0067006	-0.00270967	0.00166314	4135	1
1.34741e-05	0.00287387	0.000262986	2625	1
-0.00377116	-0.00304054	0.000747188	7365	1
0.0143729	0.00232252	0.00674299	1085	1
-0.00320909	-0.0025943	0.000542211	3885	1
0.00143791	-0.00816711	0.00218908	335	1
-0.00748285	0.00773134	0.00368524	22705	1
0.00456982	-0.00543101	0.00160399	5735	1
0.0055272	-0.012063	0.0056029	6325	1
0.00746763	-0.00108436	0.00181266	19875	1
0.0141825	0.0066551	0.00780847	27015	1
-0.00204841	-0.0106719	0.00375807	28855	1
0.00863566	0.0149587	0.00949099	2085	1
-0.0162151	0.00183157	0.00846825	1045	1
-0.0117915	0.0112007	0.00841669	9315	1
0.00670889	0.0151079	0.00869266	2835	1
0.00489898	-0.0130831	0.00620991	13815	1
0.0168551	-0.002128	0.00917773	3265	1
0.0036896	0.00456168	0.00109599	2185	1
0.00250426	-0.00734676	0.00191792	2395	1
0.00503744	-0.00247145	0.00100242	1115	1
0.0142853	0.00613485	0.00768975	3385	1
-0.00495818	0.00231643	0.000953563	15935	1
-0.0141112	0.00859533	0.00868601	7605	1
