0.0175477	-0.00153178	0.00986465	1545	1
-0.0111375	-0.00164586	0.00403368	5715	1
-0.0165015	0.000976864	0.0086893	1445	1
-0.000919883	0.0106821	0.00365836	8065	1
0.00570281	-0.00209679	0.00117541	5405	1
-0.0127593	0.00251535	0.00538118	10735	1
-0.00512294	-0.0157413	0.00871604	1295	1
0.0123389	0.00749956	0.0066347	3365	1
-0.00920836	0.00181818	0.00280417	8445	1
-0.00971197	-0.00843606	0.00526739	3115	1
0.0120234	-0.00612388	0.00579383	855	1
-0.00180855	-0.0164545	0.00871387	2535	1
0.0128554	0.00148092	0.00532781	8295	1
-0.00303557	-0.015043	0.00749099	325	1
0.00716982	0.00863698	0.00401098	1195	1
0.000943098	0.00347421	0.000412642	4555	1
-0.00293579	0.00213356	0.00041938	11735	1
0.0114794	-0.00538705	0.00511732	2685	1
4.66212e-05	-0.0101787	0.00329742	7485	1
-0.00587761	0.00047104	0.00110692	2705	1
-0.00445484	0.00348276	0.00101809	7895	1
-0.00711201	0.0157735	0.00952295	20885	1
0.00188087	-0.0168086	0.00909639	1565	1
-0.00416591	0.0104805	0.0040483	1215	1
0.00935906	0.000480499	0.00279529	13245	1
0.00935934	0.000114452	0.00278852	3355	1
0.011828	-0.0100087	0.00763991	6115	1
0.0067337	-0.00804653	0.00350453	27195	1
0.0104363	0.00428974	0.00405218	2145	1
0.000149188	-0.0157175	0.00785745	1725	1
0.00271338	0.0030089	0.000522701	3375	1
0.0151606	0.00671867	0.00874749	7635	1
0.0102271	0.0134414	0.00907664	945	1
0.0131574	0.0103975	0.00894832	435	1
0.00807965	-0.012118	0.00675052	785	1
0.00313994	-0.0143934	0.0069039	2005	1
0.0107692	0.00988495	0.00680068	605	1
-0.00569839	-0.00292195	0.00130566	14165	1
0.0086455	0.0145093	0.00907559	20055	1
-0.00477602	-0.000548152	0.000735824	1735	1
0.00630305	0.00904346	0.00386795	1885	1
0.00296963	0.00227215	0.000445185	2715	1
0.00317538	0.0145683	0.00707204	245	1
-0.00429857	0.000997099	0.000619979	31305	1
-0.00384084	-0.00214584	0.000616327	2295	1
0.00470419	0.010575	0.00426358	1965	1
-0.0058163	-0.00501508	0.0018778	735	1
-0.00983593	0.0116715	0.00741387	3125	1
0.00237471	-0.00545334	0.00112639	1815	1
0.00707571	0.00548972	0.00255332	2745	1
0.00202536	-0.00187666	0.00024276	5145	1
0.00649243	-0.0164094	0.0099046	2315	1
0.00693375	-0.0110297	0.00540198	385	1
-0.00440723	-0.00553145	0.00159258	2925	1
0.00317261	-0.00942307	0.00314667	4755	1
-0.000199682	-0.00339519	0.000368308	2195	1
-0.00135011	0.00706457	0.00164685	1495	1
0.00692512	-0.00697524	0.00307561	965	1
0.0147793	-0.00564532	0.00796234	3585	1
0.0107623	0.0102974	0.00706079	3895	1
-0.0141918	-0.000383725	0.00641159	8075	1
-0.00335237	-0.0163571	0.00886607	1765	1
-0.00284522	0.0102877	0.0036261	16475	1
0.0110282	0.00039331	0.00387528	7225	1
0.0048475	0.0033707	0.00110992	155	1
0.0155952	-0.00455301	0.0083951	985	1
0.00340518	-0.0129186	0.00567897	6015	1
-0.0166084	0.00185668	0.00888107	405	1
0.00274212	0.0022579	0.000401754	4595	1
0.000260675	-0.0103931	0.00343982	2775	1
-0.00494822	-0.0141092	0.00711216	205	1
0.01082	0.0026611	0.00395116	4795	1
-0.00598839	-0.0165999	0.00990413	10845	1
0.00444375	-0.00838299	0.00286566	2895	1
-0.00923419	-0.00986073	0.00580874	1495	1
0.0134809	-0.00883648	0.00826705	7845	1
0.0147964	-0.00445255	0.00759503	635	1
-0.00716924	-0.0144796	0.0083053	6635	1
-0.00675182	-0.00589003	0.00255578	4355	1
-0.0105084	0.00900497	0.00609537	525	1
-0.000157695	-0.017572	0.00981784	10755	1
0.00634421	-0.00305859	0.00157925	5195	1
0.00488612	0.0158387	0.00873832	8535	1
-0.00659994	0.00889272	0.00390386	1615	1
0.00557895	0.0128421	0.00623809	7035	1
-0.0066172	0.0140968	0.00771547	4655	1
0.00954491	0.00574907	0.00395198	14045	1
0.0151827	-0.00315573	0.00764886	14185	1
-0.00934762	0.00209784	0.00292126	5345	1
-0.00753435	0.0108314	0.00554064	14805	1
-0.00317012	-0.0128035	0.00553564	9825	1
0.0167504	0.0026584	0.00914682	675	1
-0.00234896	-0.00400913	0.000687459	2175	1
0.013145	-0.00307808	0.00579906	5015	1
-0.00607802	-0.00226558	0.00133956	13325	1
-0.0089504	-0.00942722	0.00537855	285	1
0.00288425	0.0118864	0.00476061	5255	1
-0.0136377	-0.00998704	0.00909124	1245	1
0.0028966	0.00485911	0.0010189	1495	1
-0.00211822	0.0154016	0.00768733	5845	1
0.00485025	-0.00683508	0.00223629	1525	1
-0.00614715	0.00949303	0.0040713	905	1
-0.00838863	-0.0133925	0.00794613	235	1
0.00462094	-0.0169884	0.00985663	5825	1
0.00873057	0.000731645	0.00244325	8805	1
-0.00608378	0.00815598	0.00329581	7105	1
-0.00530865	-0.00257897	0.00110903	2055	1
0.0142116	0.00957289	0.00934147	3855	1
-0.0131118	-0.0117142	0.00983616	25	1
-0.0173051	-0.00327035	0.00986208	9755	1
0.014868	0.000208225	0.00703262	295	1
0.0110937	-0.00616167	0.0051252	8825	1
-0.000819244	0.00507126	0.000840182	3605	1
-0.0116262	-0.0119994	0.00888281	1745	1
0.0149401	0.0084673	0.00938167	3785	1
-0.00920857	0.00591785	0.003814	435	1
-0.00724562	0.00985339	0.00476134	19295	1
0.0068106	0.00733511	0.00318944	6815	1
0.00382446	0.00641664	0.0017765	1425	1
-0.00795776	0.0012266	0.00206373	14915	1
0.00966356	-0.00740072	0.00471578	7345	1
0.00136685	-0.0104438	0.00353076	9805	1
0.0016688	-0.00460863	0.000764922	11485	1
0.0161119	0.00351591	0.00864898	5125	1
-0.00678663	-0.0161465	0.0097571	5405	1
0.0123103	-0.00100665	0.00485415	25	1
0.0142873	0.00626291	0.00774202	515	1
0.00810382	0.0130757	0.00753011	4375	1
-0.00716293	0.0112738	0.00567792	7775	1
-0.00812082	-0.00122757	0.00214723	19255	1
0.00151543	-0.00979834	0.00312878	11845	1
0.00137037	-0.00350995	0.000452065	9725	1
0.0101215	-0.0111984	0.00725109	14185	1
-0.00567339	0.0166982	0.00989104	1755	1
0.00729359	-0.013522	0.00751039	6585	1
-0.0136168	-0.00935624	0.00868496	11975	1
-0.00970292	0.010616	0.00658311	1685	1
0.00915539	-0.0120397	0.00728038	8625	1
-0.00759777	0.0116954	0.00619018	7885	1
-0.00345246	0.00574987	0.00143209	1575	1
-0.00275564	-0.0133777	0.0059353	2215	1
-0.00616288	0.0133216	0.0068551	15755	1
-0.0048163	-0.00783148	0.00269093	5705	1
0.0134644	0.0109115	0.0095565	205	1
0.00199416	-0.00752699	0.00193017	2705	1
0.0100101	-0.000680135	0.00320384	7365	1
0.00278135	0.0173535	0.00982117	8155	1
0.000479077	0.0113815	0.00412946	5345	1
-0.003325	0.000742119	0.000369556	3875	1
0.00942187	0.0143464	0.00937255	185	1
-0.0100967	6.22245e-05	0.00324464	1195	1
0.0132719	-0.000417858	0.00560949	345	1
-0.000673984	-0.00237094	0.000193458	14715	1
0.00320003	0.00474191	0.00104198	1625	1
0.00542515	-0.00715256	0.00256568	3295	1
-0.0106091	-0.00590516	0.00469215	7825	1
0.00804823	-0.00960952	0.00500098	3435	1
0.00584662	0.0107645	0.00477589	5145	1
0.00492997	0.00110915	0.000812998	425	1
0.00497101	0.0146356	0.0076002	4345	1
-0.00566824	0.00278748	0.00127031	8485	1
-0.00745479	0.0104288	0.00523044	11835	1
0.010333	-0.00212655	0.00354202	10505	1
0.0109924	0.000410666	0.00385067	6975	1
-0.00552498	0.0165033	0.00963267	2145	1
3.01622e-05	-0.00872687	0.00242418	2685	1
-0.00206066	-0.015862	0.00813683	10235	1
0.0101758	0.00209193	0.00343482	11215	1
-0.0121884	0.00723696	0.00639419	105	1
-0.00146246	0.0131887	0.00560204	8115	1
0.013253	0.0105154	0.00910701	4785	1
-0.00818539	0.00952553	0.00502071	4975	1
-0.00604335	0.010169	0.00445387	6735	1
-0.00470647	0.00690547	0.00222333	1665	1
-0.0117131	0.00143496	0.00443127	2495	1
-0.0167782	-0.00431844	0.00954512	6675	1
-0.00207089	0.0104269	0.00359661	6385	1
0.00395704	0.00666383	0.00191226	2225	1
-0.00054516	-0.015722	0.00787063	295	1
0.00402743	-0.0157135	0.00836914	3115	1
-0.0140106	-0.00984286	0.009328	45	1
-0.0171949	0.00110496	0.00943978	8325	1
0.00712904	0.011007	0.00547348	1215	1
-0.00275831	-0.00476245	0.000964395	10945	1
-0.00461483	0.000368414	0.00068239	895	1
-0.00680064	-0.00492606	0.00224493	6105	1
-0.00377806	-0.00884662	0.00294559	195	1
-0.0116198	0.000189313	0.00429761	1455	1
0.0133123	-0.00750353	0.00743042	5885	1
0.00195677	0.011083	0.00403083	8585	1
-0.00807888	0.0021818	0.00222921	4335	1
0.000174437	0.0152399	0.00738801	6945	1
0.00238256	0.00363991	0.000602603	5475	1
0.0134536	-0.00996682	0.00891991	325	1
0.00562743	-0.00147134	0.00107716	10705	1
0.00742736	0.00684335	0.00324701	12105	1
-0.00424262	-0.00290743	0.000842267	10655	1
-0.0124472	0.0110036	0.00878283	4915	1
0.002369	-0.0158385	0.00815667	85	1
0.0159104	-0.00690661	0.00956905	14405	1
0.0155178	-0.00579998	0.00872956	13215	1
0.0012043	0.0142626	0.00651707	2885	1
-0.00467585	-0.0153159	0.00815687	34355	1
0.0149452	0.000683679	0.00711929	5645	1
0.00447816	-0.0162247	0.00900973	17315	1
0.000299027	0.00534818	0.000913511	1215	1
-0.0078879	0.0104843	0.00547882	4405	1
-0.00742997	-0.0118798	0.00624812	1515	1
0.00819358	0.00844803	0.00440879	2685	1
-0.00748454	-0.0154547	0.00937969	6625	1
-0.00180892	-0.0156978	0.0079412	2255	1
0.00651284	-0.0128163	0.00657649	865	1
-0.0106073	0.00522593	0.00445023	2315	1
-0.00285	0.0116075	0.00454604	5015	1
-0.00375482	0.0134042	0.00616506	3385	1
-0.006532	-0.0127583	0.00653729	4335	1
0.0124342	-0.00159538	0.00500041	8265	1
0.00942324	-0.00578731	0.00389261	955	1
-0.0064397	-0.00871827	0.00373961	9385	1
-0.00970278	0.0116852	0.00734129	18185	1
-0.0131333	0.00725427	0.00716285	1675	1
0.00394986	-0.0158731	0.00850962	745	1
0.00806756	-0.00503714	0.00287965	8725	1
7.32697e-05	-0.00620712	0.00122677	3635	1
0.0155931	0.00625321	0.00897788	14535	1
-0.0128652	0.00858798	0.00761369	11415	1
-0.0123039	-0.00367918	0.00524789	4405	1
-0.00322501	-0.00790645	0.00232109	2875	1
-0.00795256	0.0149177	0.00909147	3165	1
-0.00452731	0.015604	0.00839642	1605	1
-0.0100328	0.0107372	0.00687252	28915	1
-0.0055135	-0.00671843	0.00240479	6095	1
-0.008794	0.00625697	0.00370796	105	1
0.00192719	-0.000948015	0.000146881	5755	1
-0.00174449	0.00849243	0.00239261	14725	1
-0.00746894	-0.0156801	0.00959529	21735	1
-0.00237758	-0.0105394	0.00371507	3405	1
-0.00881745	-0.00676726	0.00393264	3385	1
-0.00524182	-0.0145692	0.00762659	2475	1
-0.00697238	-0.00167534	0.00163699	5865	1
-0.00707076	-0.00250198	0.00179091	8865	1
-0.0159827	0.00557793	0.00911425	5725	1
0.0113049	0.00623695	0.00530533	18405	1
0.0140973	-0.00913632	0.00897881	895	1
0.00578268	0.0158645	0.00906882	6245	1
0.0137627	-0.00171483	0.00611934	5915	1
0.00581783	-0.0155425	0.00876055	1125	1
-0.0155327	0.00826393	0.0098471	2595	1
-0.0122115	0.00884902	0.00723731	1095	1
-0.00651509	-0.0147009	0.00822557	3485	1
0.00305317	-0.0129576	0.00563866	585	1
0.00534821	0.001047	0.000945579	2955	1
0.00238554	-0.00899201	0.00275483	11805	1
-0.00970625	0.00302684	0.00329024	16435	1
-0.00445147	0.00602034	0.00178482	185	1
0.00526066	-0.00926851	0.00361538	21185	1
7.93117e-05	0.015207	0.00735539	1545	1
0.00850461	0.00839445	0.00454534	10965	1
0.00815087	0.00669964	0.00354375	465	1
0.0029556	0.00451516	0.000927248	6795	1
-0.00160182	-0.0110602	0.00397455	3235	1
0.000905265	0.010509	0.00354081	10155	1
-0.00603325	0.0113979	0.00529293	1285	1
0.0102233	0.0110543	0.007215	6175	1
-0.00304556	0.00528497	0.00118461	3985	1
-0.00874653	0.0069892	0.00399018	3195	1
0.000468207	0.0124593	0.00494621	6155	1
-0.00974411	-0.00583266	0.00410504	2995	1
0.0061115	-0.00921497	0.00389189	4555	1
-0.00984314	-0.00949123	0.00595085	4075	1
-0.0158045	-0.00665244	0.00935264	315	1
0.00102239	-0.0115658	0.00428996	10225	1
-0.00178799	-0.0125827	0.00513923	2215	1
-0.0100719	-0.0105333	0.00675957	11295	1
0.0107975	0.0114485	0.0078811	7155	1
-0.0121851	0.00833534	0.00693594	835	1
0.01501	-0.00884609	0.00965692	3785	1
0.00454235	-0.00830195	0.00285085	2125	1
-0.008811	0.00765097	0.00433453	10405	1
-0.0155491	-0.00469853	0.00839233	405	1
-0.00546102	-0.0118217	0.00539647	6475	1
-0.00861468	-0.00213445	0.00250731	4025	1
-0.0127448	-0.00228027	0.00533353	1085	1
0.00480854	0.0151797	0.00806499	4305	1
-0.00243464	0.0127894	0.00539297	2665	1
-0.0128184	0.00391408	0.00571557	3055	1
0.00131831	0.0142126	0.00648099	20865	1
-0.00913853	-0.000927866	0.00268556	3595	1
0.0105674	0.0141343	0.00990898	4485	1
0.00363151	-0.0065323	0.00177837	6595	1
-0.0139225	0.00728192	0.00785433	2985	1
-0.00613184	0.00957039	0.00411224	525	1
-0.00923824	0.00962962	0.00566782	10725	1
0.00313972	0.00740516	0.00205953	905	1
-0.00126566	-0.00433149	0.000648374	3315	1
-0.00751645	0.00184333	0.0019067	335	1
-0.00264004	0.000425281	0.000227688	745	1
-0.00328806	-0.00129899	0.000397971	1085	1
-0.00754192	-0.0126252	0.00688222	20685	1
-0.000867428	0.0075263	0.00182718	1895	1
0.0122006	0.00103576	0.00477055	9865	1
0.0122957	0.000225331	0.00481205	5415	1
-0.01009	0.0026383	0.00346183	2765	1
0.00327263	0.00299274	0.000626201	475	1
0.00394818	-0.0109968	0.00434472	895	1
0.015664	-0.00764281	0.00966279	2965	1
0.00916855	0.00440773	0.00329422	9665	1
-0.00445529	0.014438	0.00726288	235	1
0.0100588	-0.00262162	0.00343905	1345	1
0.00283647	0.00158493	0.000336169	5125	1
-0.00170216	-0.00270915	0.000325957	525	1
0.00835154	0.00967226	0.00519775	2485	1
0.0058161	0.0102764	0.00443787	3075	1
-0.00375709	0.0116422	0.00476247	735	1
0.00800181	0.00894575	0.00458543	1615	1
0.00557902	-0.0157263	0.00885641	2605	1
-0.0110727	0.00572256	0.00494427	2855	1
0.0087554	-0.00687503	0.00394473	5825	1
0.00135119	0.00314706	0.000373488	2555	1
0.00888134	0.00360307	0.00292405	34035	1
-0.00608215	0.00289537	0.00144465	11915	1
-0.013622	-0.000907539	0.00592939	5255	1
-0.00878818	0.011602	0.00674168	14965	1
0.000489402	-0.0135936	0.00588624	7035	1
-0.00513348	-0.000121933	0.000839496	12915	1
0.00521004	-0.00985997	0.00395843	1485	1
-0.0038378	0.00887954	0.00297864	775	1
0.0153218	0.00438373	0.00807838	19045	1
0.0137212	-0.00257454	0.00620051	8395	1
-0.00556677	0.0102228	0.0043126	395	1
0.0122402	0.00778157	0.00669473	16125	1
0.00226579	0.0160967	0.00840332	12035	1
-0.00822852	-0.0105694	0.0057105	5855	1
0.00665408	-0.00265258	0.00163361	5795	1
0.00544817	-0.00112789	0.000985537	14265	1
-0.00161827	0.00479165	0.000814405	24695	1
-0.0145981	-0.00168396	0.00686886	3955	1
0.0101846	-0.0133448	0.00896679	935	1
0.0144213	-0.00954643	0.00951616	765	1
-0.00363873	-0.0167838	0.00937894	4715	1
-0.012831	-0.00113186	0.00527888	305	1
0.0122876	-0.00623227	0.00604068	4615	1
-0.000569178	-0.012551	0.00502249	2895	1
0.0080352	-0.00870958	0.00446979	3305	1
0.0060976	-0.00175357	0.00128162	1925	1
0.000195029	0.000349106	5.09198e-06	2145	1
-0.00275738	-0.0162396	0.00862876	11535	1
-0.0155546	-0.00296138	0.00797416	1185	1
-0.00121314	0.0175043	0.00978855	195	1
-0.00677951	-0.000564161	0.00147334	3845	1
0.000736389	0.00970665	0.00301603	13285	1
-0.00640926	0.0160632	0.00951347	2625	1
-0.00415717	-0.00749744	0.00233968	10445	1
0.0111896	0.0085528	0.00631284	2705	1
-0.00264167	0.0051774	0.00107564	11645	1
0.00350894	-0.00610274	0.00157775	725	1
-0.000672837	-0.0107499	0.003692	375	1
-0.00125998	-0.00427752	0.000633125	15505	1
0.00343836	0.00389352	0.000859109	905	1
-0.00537074	0.00927178	0.00365456	3205	1
0.00805915	-0.0138993	0.00821322	1135	1
-0.00738012	0.00112911	0.00177447	5775	1
0.013005	-0.00746163	0.00715336	4095	1
0.00449247	-0.00799778	0.00267873	6865	1
0.00364494	0.00824196	0.00258534	6525	1
-0.00572341	0.0132707	0.0066458	11215	1
0.00243802	0.0172971	0.00970207	2705	1
0.0127057	-0.00618018	0.00635231	3415	1
0.0128992	-0.00100348	0.00532596	14625	1
0.0121945	-0.00610671	0.00591893	9145	1
-0.00702706	-0.0113867	0.00569793	475	1
0.00587906	-0.0107914	0.00480644	1125	1
0.0132584	9.06751e-05	0.00559283	1775	1
-0.00103131	-0.0079149	0.00202804	3355	1
-0.00116492	-0.00644241	0.00136455	9825	1
-0.00618466	-0.00680188	0.00269062	20155	1
-0.0128289	-0.00577963	0.00629987	65	1
-0.016599	-0.0032416	0.00909605	11565	1
0.0112754	-0.00955841	0.00695361	1695	1
0.00745792	-0.00421442	0.00233612	1345	1
-0.00961957	-0.00943407	0.00577801	385	1
-0.00305776	-0.0152362	0.00768117	22165	1
-0.00772721	-0.00583684	0.00298539	785	1
0.0163321	-0.0063108	0.00975027	22115	1
0.00120203	0.0116205	0.00434298	2515	1
0.00643284	0.00790934	0.00330879	6715	1
0.00791298	0.00703604	0.00356921	3485	1
-0.00267229	0.00511788	0.00106132	3015	1
0.0156489	0.00165601	0.0078757	24505	1
0.00368283	-0.00498367	0.00122263	885	1
0.0140733	0.00691964	0.00782475	5675	1
-0.00576189	-0.00258559	0.00126984	30525	1
-0.00388916	-0.00752749	0.00228539	18015	1
-0.00149378	-0.00850147	0.00237164	19385	1
0.0129224	-0.00902376	0.00790473	4635	1
0.0141775	-0.00776454	0.00831316	1745	1
0.000183836	0.00360038	0.000413816	3025	1
0.000292791	-0.0175306	0.00977362	2565	1
-0.00311571	-0.00310975	0.000617021	3705	1
0.00516175	0.00783564	0.00280274	1465	1
0.00465524	-0.0154723	0.00830375	975	1
-0.00491631	-0.00643323	0.00208712	23845	1
-0.00984854	-0.00431538	0.00367996	11145	1
0.00897516	-0.00914581	0.00522638	8365	1
-0.0131154	-0.0047643	0.00619535	12975	1
-0.000628192	0.00817432	0.00213956	3895	1
0.00395961	-0.0046875	0.00119879	3745	1
0.00974684	0.00681705	0.00450308	11205	1
0.0121953	0.00756298	0.00655308	2555	1
-0.0012254	0.00914482	0.00270962	535	1
-0.0175318	-0.00232168	0.00994392	1085	1
-0.00181778	-0.0172951	0.00961581	4635	1
0.00551406	-0.01568	0.00878729	17055	1
0.00099511	0.01429	0.00652729	6755	1
0.00770978	-0.00536349	0.00280807	1845	1
-0.00152664	0.0169164	0.00917346	1045	1
0.000953874	-0.00901214	0.00261413	10495	1
-0.0141561	-0.000587052	0.00638574	1235	1
0.0117007	-0.00181208	0.00446104	4385	1
0.0142999	0.00883715	0.0089905	23105	1
-0.0081506	0.009445	0.00495402	7805	1
-0.00772473	0.00581256	0.00297517	875	1
0.00394274	0.0116174	0.00478963	6165	1
-0.0112151	-0.00694517	0.00553814	29765	1
-0.0133502	0.000769997	0.00568905	16185	1
0.00381673	0.0172178	0.00988967	755	1
0.00375656	-0.00199496	0.000576048	8985	1
-0.0108395	0.00089825	0.00376484	4285	1
0.00286399	-0.0159437	0.00834534	3725	1
-0.0104472	0.0133353	0.00913108	505	1
