-0.00639502	-0.0159897	0.00943286	2455	1
0.0103351	0.00452925	0.00405257	385	1
-0.0125132	-0.00821452	0.00712999	615	1
-0.00748797	0.0151831	0.00911697	485	1
0.0130068	-0.00631904	0.00665373	845	1
0.00603537	0.0164794	0.0097955	1155	1
0.00800489	-0.0106062	0.00561979	475	1
0.000608774	-0.0150906	0.00725497	525	1
1.35831e-05	0.00933634	0.00277443	615	1
-0.775998	8.42329e-05	0.619889	10005	0
-0.00816432	-0.00877615	0.00457339	1115	1
-0.00722669	0.00102472	0.00169598	185	1
0.00282979	-0.00675126	0.00170601	225	1
0.793642	0.756993	1.26066	10005	0
-0.00249873	-0.775057	0.62004	10005	0
0.00300751	-0.00671905	0.00172523	1335	1
-0.00234567	-0.01652	0.00885356	835	1
-0.0140626	-0.00331909	0.00664161	1465	1
-0.0136072	0.00261126	0.00610748	2105	1
-0.00130015	-0.0151691	0.00737248	665	1
0.0141511	0.00367707	0.0068007	715	1
0.0131844	-0.00994914	0.0086807	285	1
0.00127429	0.00968807	0.00303901	735	1
-0.00372658	0.779628	0.621035	10005	0
0.0136721	-0.0107364	0.00961505	1535	1
-0.016695	-0.00150509	0.00893505	2595	1
0.000122219	-0.0124951	0.00496814	7675	1
0.0117187	-0.00120491	0.00441609	425	1
-0.00412404	-0.0152006	0.00789055	1845	1
0.000625602	-0.0164086	0.00857429	335	1
0.00223504	0.0018302	0.000265722	215	1
-0.0140704	-0.00340456	0.00666689	475	1
0.0024361	-0.00734625	0.00190696	515	1
0.00877436	0.00885148	0.00494445	645	1
0.00663577	-0.0111771	0.00537735	6645	1
0.00298006	0.00167182	0.000371771	885	1
-0.00351879	-0.00560364	0.00139397	85	1
0.00653623	-0.00709838	0.00296414	5145	1
0.0111614	-0.00320776	0.00429202	425	1
-0.77449	0.000244453	0.619841	10005	0
-0.00942711	-0.00314477	0.0031435	915	1
-0.00636128	0.0122103	0.00603222	755	1
0.0118422	0.00914997	0.00712723	135	1
0.0014299	0.00851681	0.002374	205	1
-0.00461602	0.00864895	0.00305949	415	1
-0.00481262	-0.00968798	0.00372468	195	1
0.0139634	-0.00895363	0.00875421	825	1
0.00153836	-0.00298991	0.000360002	235	1
0.00795525	-0.00927334	0.00475167	745	1
0.00645411	-0.00604728	0.0024904	255	1
0.00137528	0.0175806	0.00988686	25	1
-0.0112513	0.00414953	0.00457668	1635	1
0.0105702	0.0129064	0.00885556	195	1
0.00864521	0.0059626	0.0035109	375	1
0.00676447	-0.00330665	0.00180487	415	1
0.00210219	0.00600178	0.00128752	345	1
-0.00355895	-0.00411276	0.000941861	2525	1
-0.00264623	0.0161708	0.00853883	2335	1
0.775834	-0.779486	1.24043	10005	0
0.000674395	-0.013192	0.00555123	385	1
0.00464253	0.00444565	0.0013155	125	1
-0.013234	0.00198908	0.00569801	45	1
-0.00134792	0.00312709	0.000369216	335	1
0.012556	-0.00384158	0.00548601	195	1
-0.010871	0.011629	0.00806423	825	1
-0.000275778	0.0136027	0.0058889	4555	1
0.00526383	0.0132412	0.00646023	725	1
0.00120491	0.0151351	0.0073321	3705	1
-0.775122	0.000226964	0.619844	10005	0
-0.00605186	-0.0127609	0.00634703	435	1
-0.0131174	-0.0110984	0.0093941	495	1
-0.00301849	0.00908563	0.00291759	2045	1
0.0150874	0.00776083	0.00915743	285	1
-0.00466745	0.0100202	0.00388918	755	1
0.000496511	0.000976143	3.81911e-05	1075	1
0.0016609	-0.00983593	0.00316697	475	1
-0.00923837	-0.00943405	0.0055493	8755	1
0.0061571	0.000490199	0.00121457	1365	1
-0.00834386	0.00035818	0.00222019	815	1
-0.00661074	0.0122861	0.00619421	405	1
0.77768	-0.00359117	0.620523	10005	0
0.0132226	0.00834729	0.00778032	165	1
0.0140754	-0.00171738	0.00639626	155	1
0.00550772	0.0137393	0.00697102	1915	1
0.00218694	-0.0119037	0.0046611	405	1
0.0135815	-0.00908722	0.00849658	155	1
-0.00801896	-0.00306926	0.00234689	295	1
0.00102731	0.772639	0.620005	10005	0
0.0043122	0.0066431	0.00199698	335	1
0.000215279	0.00183069	0.000108192	405	1
-0.00383513	0.000605908	0.000480002	4335	1
-0.00224111	-0.00780812	0.00210067	135	1
2.10314e-05	-0.00819383	0.00213717	865	1
0.00910555	-0.000858879	0.00266249	8175	1
0.0104948	-0.00507732	0.004326	135	1
-0.00813591	-0.0154366	0.00968574	775	1
-0.0166087	0.00352546	0.00916742	935	1
-0.00145364	0.00553173	0.00104152	5255	1
0.00992235	-0.0107099	0.00678374	215	1
-0.000771199	-0.00559321	0.00101494	245	1
-0.0155661	0.00600615	0.00885473	1935	1
0.00249707	-0.0148436	0.00720678	1545	1
0.00338478	0.00759101	0.00219914	195	1
0.000909023	-0.0113943	0.00415776	345	1
-0.00842598	-0.0110192	0.00612401	855	1
-0.0127634	0.00505668	0.00599722	295	1
-0.00674187	-0.0163361	0.00993352	2355	1
0.0084675	-0.00778532	0.00421168	135	1
-0.00602083	0.00786092	0.00312117	585	1
0.00808339	0.00781502	0.00402413	385	1
0.00296134	0.0156695	0.00808812	1175	1
-0.00363065	0.0021743	0.000570244	285	1
-0.00489881	0.00329269	0.00110929	55	1
-0.00696795	0.0048892	0.00230674	365	1
-0.01604	0.00373746	0.00862674	155	1
0.0138529	0.00999503	0.00928432	935	1
0.00384772	-0.00264186	0.000693627	995	1
-0.000417365	-0.0108523	0.0037535	555	1
0.0113432	-0.00628282	0.00535122	365	1
-0.000454424	0.0109685	0.00383521	2465	1
0.0034702	0.00487745	0.00114086	455	1
0.00358729	-0.00280515	0.000660298	235	1
0.00619438	-0.00504329	0.00203138	375	1
-0.00733235	-0.00732952	0.00342169	225	1
-0.0144786	-0.00851193	0.00897441	355	1
-0.00176501	0.011591	0.00437442	1585	1
0.0104079	0.00719317	0.00509461	1175	1
-0.0113239	-0.0118874	0.00857709	135	1
-0.00109011	0.774198	0.619883	10005	0
0.00817066	-0.00535602	0.00303842	275	1
0.0152371	0.00527907	0.00827162	535	1
0.0123198	-0.00771463	0.00672387	375	1
-0.00170826	-0.000180508	9.39578e-05	905	1
0.00946632	-0.0119045	0.00736159	735	1
0.00035351	-0.00275685	0.00024598	235	1
0.00416747	-0.0134204	0.0062829	265	1
-0.0108107	-0.00924001	0.00643678	765	1
-0.00465191	-0.0030221	0.000979815	175	1
-0.0136445	0.00444206	0.00655097	255	1
-0.000533335	0.0168652	0.00905333	735	1
-0.00577654	-0.0122447	0.00583302	445	1
0.0131339	-0.0016674	0.00557664	435	1
-0.0152261	-0.00676444	0.00883042	165	1
-0.000123799	-0.000236727	2.27247e-06	565	1
0.00134607	0.000378656	6.22605e-05	1195	1
-0.00498928	0.00861873	0.00315702	245	1
-0.00179575	0.0176361	0.00999139	665	1
0.0148134	-0.00563911	0.0079922	165	1
-0.0164033	0.00559856	0.00955429	185	1
0.0153328	0.00297796	0.00775963	265	1
0.0119987	0.0108636	0.00833687	1005	1
-0.806552	-0.00683874	0.653339	10005	0
-0.00886649	-0.00988869	0.00561455	605	1
-0.0118294	-0.00522663	0.00532255	295	1
-0.00154317	0.000421783	8.14927e-05	195	1
0.0134531	-0.00960428	0.00869372	495	1
0.0090069	0.00800513	0.00462204	235	1
-0.00306204	0.00327556	0.000640174	345	1
0.0129772	0.00449135	0.00600027	415	1
-0.0159581	3.17413e-05	0.00809883	245	1
-0.00112643	-0.0110048	0.00389438	575	1
0.00283392	-0.00417283	0.00081013	315	1
-0.0033918	-0.000928782	0.000393773	225	1
0.0152187	-0.00164957	0.00745313	465	1
-0.0135243	0.00856829	0.0081558	385	1
0.00627541	-0.00554323	0.00223202	495	1
0.00702438	0.00209865	0.00171103	195	1
0.00797981	0.0154906	0.00965881	365	1
0.0132129	-0.0073936	0.00729443	135	1
0.0111698	-0.00110834	0.00400946	495	1
-0.0036758	0.0114102	0.00457316	305	1
0.00795267	0.00372202	0.00245434	415	1
-0.0162382	-0.0069364	0.00991684	625	1
0.0119007	0.00488181	0.00526538	815	1
-0.773678	0.000192459	0.619872	10005	0
0.00846007	-0.00814344	0.00438921	185	1
-0.00742927	-0.0159317	0.00982906	365	1
-0.00137706	-0.00154031	0.00013593	465	1
0.0140462	0.00606273	0.0074464	3545	1
-0.0051554	0.0112689	0.0048873	285	1
0.00926502	0.00533518	0.00363845	225	1
0.0172063	0.00332111	0.00976451	605	1
0.0107457	-0.00231534	0.00384542	285	1
0.00402716	-0.0099198	0.00364823	135	1
-0.0649269	0.00164619	0.131525	10005	0
0.0113757	-0.0116462	0.00843396	115	1
-0.0171368	0.0043737	0.00994664	905	1
0.000725082	0.00356525	0.000421466	295	1
0.00728057	-0.00505653	0.00250148	395	1
-0.00320909	0.0162518	0.00872714	3625	1
0.00659008	-0.00737559	0.00311433	1925	1
0.000737994	-0.00802314	0.00206641	435	1
-0.00323323	0.0130482	0.00574963	165	1
-0.00534305	-0.0134876	0.00669633	105	1
-0.00637531	-0.00320719	0.00162148	625	1
0.00541145	-0.00681891	0.00241259	145	1
0.000228008	0.774312	0.619844	10005	0
-0.00131675	-0.778418	0.620321	10005	0
0.0120408	0.0113882	0.00874023	295	1
-0.00525488	-0.0159533	0.00897303	1925	1
-0.013062	0.004073	0.00595643	485	1
0.00929195	-0.00166322	0.0028362	205	1
-0.00122209	-0.0138948	0.0061893	85	1
-0.0122498	0.00312611	0.0050858	5385	1
0.0162086	0.00530571	0.00925095	795	1
-0.00453198	0.0122232	0.00540786	345	1
0.0084726	-0.00856917	0.00462236	395	1
0.00307145	0.00135767	0.000359075	905	1
0.00859989	-0.00650801	0.00370253	425	1
-0.00766094	0.0107423	0.0055407	405	1
-0.0146653	-0.00690869	0.00836057	155	1
-0.00871959	-0.000696803	0.00243557	175	1
0.00992448	0.0113634	0.00724389	725	1
-0.00288014	0.00522925	0.00113475	495	1
-0.0153127	0.00336602	0.00781848	715	1
0.0129896	-0.00441589	0.00598912	475	1
-0.00122721	-0.00489521	0.00081091	255	1
-0.00805089	0.000270044	0.00206559	185	1
-0.00311352	-0.0146609	0.00714564	425	1
0.00752762	0.007405	0.00354942	115	1
6.76684e-05	-0.0142362	0.00644718	1575	1
-0.0148334	-0.000833581	0.00702078	3785	1
-0.00835799	0.00275848	0.0024659	505	1
0.0102432	0.0114993	0.00754721	125	1
0.0124985	-0.00424686	0.00554456	215	1
0.00335408	0.00269048	0.000588693	1325	1
-0.00157332	-0.00366481	0.000506463	375	1
-0.00457752	0.00995312	0.00382006	345	1
-0.01297	0.00958409	0.00827561	335	1
-0.00819119	-0.00193714	0.00225527	545	1
0.00526558	-0.0086336	0.00325538	395	1
0.00809355	-0.00532655	0.00298849	325	1
0.00773657	-0.00166295	0.0019934	685	1
-0.00313553	0.00992079	0.00344551	245	1
0.0168163	-0.00288765	0.00925749	735	1
-0.00917845	-0.00940608	0.00549742	525	1
0.00361263	-0.00645086	0.00174036	715	1
0.0145651	-0.00294751	0.00702468	355	1
0.000862463	0.0165916	0.00877729	245	1
0.00890483	-0.0113918	0.00665362	145	1
0.00672394	-0.0010636	0.00147534	285	1
-0.0121923	-0.000523627	0.00473865	5915	1
0.00148959	-0.00863908	0.00244629	225	1
-0.00683522	-0.00195113	0.00160856	375	1
-0.00353375	0.0132068	0.00594672	275	1
-0.00911211	-0.00190715	0.00275862	265	1
0.0108	0.0120594	0.00833942	225	1
-0.00811159	0.0121656	0.00680378	235	1
0.00108251	0.00345784	0.00041802	265	1
-0.0128705	-0.00277366	0.00551533	2315	1
-0.0154383	0.00170769	0.00767326	345	1
0.00333178	-0.00857399	0.00269345	3255	1
0.0128483	0.00862752	0.00762147	225	1
0.0033358	-0.016086	0.00858328	515	1
0.00435306	-0.0150232	0.00778204	1045	1
-0.000474172	0.00391953	0.00049631	1405	1
0.016615	0.00185271	0.00888761	785	1
-0.0119731	0.0041867	0.00511962	905	1
-0.00502898	0.00237389	0.000984654	265	1
-0.0133108	-0.0103743	0.00906204	255	1
0.00355671	-0.0150968	0.00765186	55	1
0.0129204	0.00121851	0.00535852	335	1
0.0174053	-0.00130112	0.00968586	1145	1
-0.00227669	-0.0145998	0.00694521	185	1
0.000325244	-0.00257324	0.000214209	175	1
0.00471298	-0.00622496	0.00194088	325	1
-0.00728253	-0.0137927	0.00774026	115	1
0.000626774	-0.000826838	3.42786e-05	165	1
0.00710548	-0.0156103	0.00935723	1945	1
-0.0144185	-0.0067382	0.00805844	655	1
-0.00265704	-0.00571264	0.00126378	245	1
-0.00204702	-0.00910318	0.00277106	225	1
0.000818791	-0.00788391	0.00199994	1685	1
0.000852083	-0.0161222	0.00828912	595	1
0.00896252	0.000632569	0.00256953	605	1
-0.0117669	-0.010639	0.00800801	245	1
0.00160541	0.00486262	0.000834896	355	1
-0.0144149	0.00837653	0.00884316	205	1
0.00453041	0.00455949	0.00131539	1245	1
0.000228927	0.774833	0.619839	10005	0
-0.00900737	0.000414832	0.00258791	235	1
-0.0111409	0.000177504	0.00395082	3415	1
0.014867	-0.00259663	0.00724501	415	1
-0.00432185	0.00382278	0.00106001	475	1
0.00473592	-0.00941169	0.00353348	275	1
0.0167269	0.00331229	0.00924608	195	1
0.00328284	-0.0114244	0.00449643	535	1
-0.00692916	-0.00166036	0.00161628	1005	1
0.01037	0.00981612	0.00648917	3625	1
0.00598765	0.0135688	0.00699864	1655	1
-0.00160009	0.0173859	0.00969203	175	1
0.0140237	0.00404814	0.00677793	215	1
0.0125547	0.000332525	0.0050186	175	1
0.000490454	-0.00922226	0.00271472	1305	1
0.00671217	0.002528	0.00163778	665	1
-0.0160031	-0.0025169	0.00834614	205	1
0.00162749	-0.00575238	0.00113783	405	1
-0.00572039	0.00308849	0.00134553	175	1
0.00561106	-0.00847838	0.00329049	285	1
0.00529616	0.00448362	0.0015331	215	1
0.0133991	-0.00631841	0.00698277	765	1
0.0107787	-0.0104395	0.00716577	355	1
0.00485437	0.0148307	0.00774633	675	1
-0.000298952	-0.0149996	0.00715902	405	1
0.000188486	-0.0115429	0.00424096	355	1
0.0119604	-0.00494892	0.00533168	175	1
0.00350269	0.00961069	0.00333044	215	1
0.00830035	0.0111015	0.00611502	1015	1
-0.00677955	-0.00750512	0.0032563	465	1
0.00473732	0.00216347	0.000863576	215	1
0.00737777	-0.000396546	0.00173778	185	1
-0.00988647	-0.0139592	0.00930963	485	1
0.00988319	0.00327436	0.00345016	315	1
0.00267131	0.00510447	0.00105679	265	1
0.00142382	-0.00923409	0.00277856	135	1
0.00818687	-0.00584469	0.0032211	285	1
-0.00408898	0.0140799	0.00683867	915	1
0.00114471	-0.0157828	0.00796377	775	1
0.0165428	0.00258357	0.00891483	4735	1
0.00929011	-0.00490202	0.0035121	295	1
0.00599661	0.00151165	0.00121759	275	1
-0.00614536	-0.00215379	0.00135003	285	1
0.775929	-0.00138946	0.619945	10005	0
-0.00703963	0.00700656	0.00314044	205	1
-0.0045054	-0.00610688	0.00183361	1305	1
0.01088	-0.0111166	0.00769979	565	1
-0.0125899	0.00280509	0.00529374	1485	1
0.0144381	0.0094007	0.00944377	325	1
-0.00429452	-0.00403098	0.00110457	385	1
0.000697504	-0.0104434	0.00348649	1335	1
0.00887114	0.0055744	0.00349425	745	1
0.0139021	0.01056	0.00969719	1265	1
-0.000599859	-0.00439788	0.000627275	395	1
-0.00275958	0.00493489	0.00101785	685	1
0.00924205	0.00712504	0.0043348	645	1
-0.000402195	-0.0110732	0.00390717	415	1
-0.00280353	0.0170985	0.00954611	725	1
0.00430314	0.00281236	0.000841418	565	1
0.00481696	-0.00756393	0.00256005	575	1
0.0023286	-0.00429035	0.000758732	2825	1
0.00373627	0.000497267	0.000452355	725	1
0.0133354	-0.00885244	0.00815199	465	1
0.00145287	-0.0175482	0.00985774	415	1
0.0025342	0.00295477	0.000482485	765	1
-0.00655402	0.000418997	0.0013731	815	1
-0.00213159	-0.000538173	0.000153901	575	1
-0.00415689	0.00673954	0.00199619	605	1
-0.00401494	0.0141656	0.00689649	5175	1
0.00728535	0.78736	0.626549	10005	0
-0.00313503	-0.0132788	0.00592269	185	1
0.00836851	-0.0071331	0.00384899	375	1
-0.000445923	0.0143403	0.00654789	605	1
-0.00750937	-0.00601171	0.00294572	315	1
0.00199364	0.0106035	0.00370472	565	1
-0.00597598	-0.0158361	0.00911252	545	1
-0.0120424	0.000203157	0.00461574	345	1
-0.00160325	0.0125289	0.00507635	685	1
0.00568875	-0.00507508	0.00185036	575	1
0.00679491	-0.0126229	0.00653952	765	1
0.775108	0.776562	1.23979	10005	0
0.00043126	0.00104005	4.03664e-05	405	1
0.00602335	-0.0045843	0.00182419	225	1
0.00391978	0.0140417	0.0067614	345	1
-0.00611543	-0.016254	0.00959214	465	1
-0.00791551	0.00880593	0.00446273	565	1
-0.00985036	0.0100086	0.00627628	315	1
-0.014352	0.00897231	0.00911457	1345	1
0.774256	9.4101e-05	0.619844	10005	0
0.00635272	-0.0111508	0.00524169	775	1
-0.00664727	0.771496	0.621567	10005	0
-0.00780794	-0.00620168	0.00316511	675	1
0.0018182	0.00391126	0.000592354	475	1
0.0132527	-0.00632099	0.00685973	335	1
-0.0121015	0.00157612	0.00473892	375	1
-0.0050078	-0.00575763	0.00185386	845	1
-0.00824935	-0.00689878	0.00368133	455	1
-0.0125697	0.00665397	0.00643658	3835	1
-0.000465823	-0.00206422	0.000142588	455	1
-0.00402313	-0.0098998	0.00363458	1385	1
-0.00830402	0.00739472	0.00393574	685	1
0.001056	0.00795293	0.00204889	1305	1
0.00884121	-0.0069837	0.00404071	1625	1
-0.0104555	0.00958891	0.00640554	695	1
0.00878177	-0.0070055	0.00401709	1085	1
0.0123045	-0.00301471	0.00510677	435	1
-0.00446762	-0.000322424	0.000638812	485	1
0.00902503	-0.0114794	0.0067859	825	1
0.010722	0.0137581	0.00968016	515	1
0.0015314	0.0142021	0.00649085	995	1
0.013041	0.00285414	0.00567015	535	1
-0.77446	0.00014999	0.61984	10005	0
-0.0109383	-0.00278715	0.00405494	925	1
0.00726827	-0.00591406	0.00279526	635	1
-0.014199	-0.00964866	0.00937639	725	1
0.00409247	0.00475475	0.00125307	385	1
0.0137124	0.00213972	0.00612756	915	1
0.00705939	0.00366141	0.00201333	595	1
-0.00813983	0.00434629	0.00271055	405	1
0.0076053	0.000563798	0.00185138	395	1
0.00635207	-0.0112366	0.00530246	995	1
0.0118062	-0.0057831	0.00550011	1145	1
-0.00906537	-0.00209349	0.00275533	695	1
0.00351648	-0.0023386	0.000567872	485	1
0.000681626	-0.00259831	0.000229762	345	1
0.779723	0.00513718	0.621462	10005	0
-0.00107452	-0.775255	0.619883	10005	0
0.00622544	0.00617625	0.00244829	395	1
-0.00279322	-0.00469207	0.000949382	1085	1
0.00792394	0.0112261	0.00600916	325	1
0.00010935	0.0087717	0.00244949	275	1
0.00395572	-0.0117283	0.00487528	705	1
0.00380749	-0.0102241	0.00378841	655	1
0.000869249	0.00601811	0.00117711	565	1
-0.0126818	0.00311076	0.00542521	285	1
0.0043437	-0.0131478	0.00610048	1565	1
-0.00591973	-0.00718434	0.00275879	665	1
-0.00157993	-0.00761624	0.00192604	1175	1
0.000983751	0.00480259	0.000765175	545	1
6.08324e-05	-0.0116956	0.00435283	675	1
0.013764	0.00920566	0.00872412	875	1
-0.00580003	-0.0121746	0.00578724	385	1
-0.00975108	0.013183	0.00855546	895	1
0.014895	0.00783583	0.00901134	725	1
0.00358811	0.0121793	0.00512981	465	1
-0.00989066	0.00758121	0.0049431	365	1
-0.0016852	-0.0114626	0.00427153	1955	1
0.00764788	-0.0112196	0.00586773	945	1
-0.00554527	0.0134256	0.00671338	7935	1
-0.0158195	-0.00197391	0.00808296	165	1
0.0149579	0.00540377	0.00804612	525	1
