0.010144	-0.00433343	0.00387282	165	1
-7.24664e-11	0.774716	0.619837	10005	0
-0.774716	-1.06253e-13	0.619837	10005	0
-0.0138999	0.00749878	0.00793631	235	1
-0.00238497	-0.00744809	0.00194706	235	1
-0.00748732	0.0142124	0.00821004	205	1
0.774716	-0.774716	1.23967	10005	0
0.00584028	-0.00117184	0.00112965	165	1
0.00604923	-0.0137075	0.0071425	235	1
-2.6552e-10	0.774716	0.619837	10005	0
-0.00525203	0.0162816	0.00930819	85	1
-0.00946146	0.0012508	0.00289906	175	1
-0.774716	5.90486e-10	0.619837	10005	0
0.00616362	0.0125841	0.00624803	235	1
-0.00822731	-0.0136134	0.00805045	175	1
-0.0122591	0.00207073	0.00491842	75	1
-4.7653e-10	0.774716	0.619837	10005	0
-0.00207071	-0.0102121	0.00345554	155	1
1.26996e-09	-0.774716	0.619837	10005	0
0.774716	-1.01521e-09	0.619837	10005	0
0.00182961	-0.0153894	0.00763903	155	1
-0.00741143	-0.00769747	0.00363475	235	1
0.0010409	0.00809745	0.00212169	115	1
0.00415253	0.00966879	0.00352446	165	1
-0.016649	0.00577931	0.00987756	145	1
0.00682327	5.76575e-05	0.00148225	165	1
0.000469013	0.00310601	0.000314184	155	1
0.774716	1.25712e-10	0.619837	10005	0
-2.5308e-10	-0.774716	0.619837	10005	0
9.54941e-12	0.774716	0.619837	10005	0
-1.09595e-09	0.774716	0.619837	10005	0
-0.000870822	-0.0016035	0.00010602	165	1
0.774716	4.41365e-10	0.619837	10005	0
-1.5484	9.15619e-10	2.47854	10005	0
0.774716	9.71295e-10	0.619837	10005	0
-0.00792091	0.00108481	0.00203467	105	1
0.0155269	0.00769798	0.00955395	155	1
-0.0158956	0.00650982	0.00938463	235	1
0.005231	-0.0149697	0.00799894	225	1
-0.774716	-2.26339e-12	0.619837	10005	0
0.00927843	0.00618442	0.00395778	145	1
0.0113757	0.00462193	0.00479811	195	1
0.00997875	-0.0104239	0.0066272	85	1
0.00977179	-0.00714432	0.004664	305	1
7.99206e-12	0.774716	0.619837	10005	0
0.00840333	0.00544685	0.00319237	345	1
0.00857078	-0.0145376	0.0090608	195	1
0.00934413	0.00596107	0.00391035	265	1
0.0103725	-0.0132846	0.00903869	225	1
0.0028227	-0.00945738	0.00310049	205	1
-0.00189982	0.0175915	0.0099538	265	1
0.0075098	0.00461738	0.00247414	535	1
6.74432e-10	0.774716	0.619837	10005	0
-0.00828074	-0.00161577	0.00226585	275	1
0.774716	-6.9725e-10	0.619837	10005	0
1.5484	-1.33512e-09	2.47854	10005	0
0.00818583	-0.0113754	0.00625075	455	1
7.69339e-10	0.774716	0.619837	10005	0
-0.0101963	0.00455192	0.00396848	415	1
-0.00612457	0.000728292	0.00121109	315	1
-0.0019663	-0.0158781	0.00814103	265	1
-0.00811989	0.0128712	0.00736966	345	1
-0.000608304	-0.000413264	1.72211e-05	435	1
-0.774716	1.16521e-09	0.619837	10005	0
-0.00155662	0.00531025	0.000974949	255	1
1.17938e-09	0.774716	0.619837	10005	0
-1.5484	1.12471e-10	2.47854	10005	0
-8.41509e-10	0.774716	0.619837	10005	0
-0.00680845	0.00571201	0.00251448	275	1
-0.774716	-2.01339e-10	0.619837	10005	0
-0.774716	-9.44508e-10	0.619837	10005	0
0.00742512	-0.0146656	0.00859642	215	1
0.00719792	0.015006	0.00881163	185	1
-7.60927e-10	0.774716	0.619837	10005	0
0.000868445	0.0160629	0.00822936	185	1
-0.0098254	-0.0113974	0.00720625	625	1
-0.00538852	-0.0116116	0.00521489	305	1
0.00271674	-0.00650425	0.00158183	195	1
-0.774716	-9.3368e-10	0.619837	10005	0
0.007083	0.00386861	0.00207363	125	1
-0.0176851	-0.0005257	0.00995249	545	1
9.61347e-10	0.774716	0.619837	10005	0
0.0123374	0.00218593	0.00499528	225	1
0.00510559	0.0128947	0.00612011	335	1
0.0108569	-0.00299007	0.00403583	365	1
-0.00732673	-0.0110989	0.005629	185	1
-0.774716	-1.31633e-09	0.619837	10005	0
6.70973e-10	0.774716	0.619837	10005	0
-0.00364669	-0.0155043	0.00806867	225	1
-0.00764138	-0.0139926	0.00808726	165	1
8.71906e-10	0.774716	0.619837	10005	0
0.774716	-0.774716	1.23967	10005	0
-1.20532e-09	-0.774716	0.619837	10005	0
-2.34806e-10	-0.774716	0.619837	10005	0
0.0077249	-0.0017357	0.00199554	405	1
0.00701493	-0.00187859	0.00167893	225	1
-3.95638e-10	0.774716	0.619837	10005	0
0.00986788	-0.000534346	0.00310825	535	1
-1.06522e-09	-0.774716	0.619837	10005	0
1.33949e-09	-0.774716	0.619837	10005	0
-0.774716	-1.47446e-10	0.619837	10005	0
0.0097041	0.00116192	0.00304018	185	1
9.31331e-10	-0.774716	0.619837	10005	0
0.0144901	-0.00399713	0.00718748	185	1
0.774716	5.55221e-10	0.619837	10005	0
-0.00954887	-0.00516623	0.00375187	205	1
-0.00348145	0.00145801	0.000453612	165	1
-0.0150636	0.00131998	0.00727274	155	1
0.774716	-9.75594e-10	0.619837	10005	0
1.55085e-10	0.774716	0.619837	10005	0
-0.774716	-1.08652e-10	0.619837	10005	0
0.00977137	0.0118476	0.00750532	105	1
-0.0127348	0.00210377	0.00530083	215	1
-4.30919e-10	-0.774716	0.619837	10005	0
-0.00438028	-0.000331165	0.000614393	125	1
-0.0143592	0.00308105	0.006861	215	1
-1.66656e-10	-0.774716	0.619837	10005	0
-0.0145988	-0.00635321	0.00806426	215	1
-0.00932123	-0.00275784	0.00300763	255	1
-0.0106781	0.00893098	0.00616752	195	1
0.774716	-5.29875e-10	0.619837	10005	0
9.56927e-10	-0.774716	0.619837	10005	0
0.0109554	0.0029562	0.00409773	125	1
-0.774716	8.42147e-10	0.619837	10005	0
0.0091505	-0.00793588	0.00466987	175	1
0.00935637	-0.0120665	0.00741923	95	1
0.00878678	-0.00147206	0.00252654	225	1
-1.01074e-09	-0.774716	0.619837	10005	0
0.00298318	-0.0155081	0.00793238	185	1
0.00261889	-0.0165637	0.00894264	275	1
3.92958e-10	0.774716	0.619837	10005	0
-0.774716	-1.21364e-09	0.619837	10005	0
9.00095e-10	-0.774716	0.619837	10005	0
0.00781201	5.0365e-05	0.00194276	395	1
0.00836058	-0.00580291	0.00329707	165	1
0.0110428	0.00844111	0.0061487	165	1
0.00315431	0.00564669	0.00133195	725	1
0.000767299	-0.0160557	0.00821671	905	1
-0.774716	1.06237e-09	0.619837	10005	0
0.000513146	-0.00298106	0.000291348	435	1
0.0095193	0.0115617	0.0071378	425	1
0.0113693	-0.0100197	0.0073086	425	1
0.00468162	0.0122608	0.00548109	415	1
1.10012e-09	0.774716	0.619837	10005	0
0.00424445	-0.0035001	0.000963672	155	1
-1.0422e-09	0.774716	0.619837	10005	0
-0.774716	1.16984e-09	0.619837	10005	0
-0.013009	0.00307966	0.00568629	315	1
-5.46542e-10	-0.774716	0.619837	10005	0
