5.04501	-4.55489	-1.36002	-1.36003	22.5795		0.819141		254	1.80034	1.80045	0.796814		2.88861		160	1.99793	1.99804	0.000814467		0.319677		160	
5.04501	-4.55489	-1.31997	-1.32003	22.0448		0.924791		160	1.81394	1.81386	0.69267		2.90917		254	1.99793	1.99804	0.000814467		0.319677		160	
5.04501	-4.55489	-1.28003	-1.27991	21.5164		1.03688		160	1.82559	1.82571	0.607963		2.92712		160	1.99831	1.99823	0.000600749		0.319723		254	
5.04501	-4.55489	-1.23991	-1.23979	20.9933		1.15565		160	1.8366	1.83654	0.534166		2.94386		160	1.99844	1.99835	0.000514853		0.319743		254	
5.04501	-4.55489	-1.19999	-1.19999	20.4799		1.28003		254	1.84631	1.84622	0.472687		2.95875		254	1.99838	1.99849	0.000488507		0.31975		160	
5.04501	-4.55489	-1.16012	-1.16001	19.9721		1.41097		160	1.85488	1.85499	0.420896		2.9721		160	1.99838	1.99849	0.000488507		0.31975		160	
5.04501	-4.55489	-1.12018	-1.12007	19.4703		1.54837		160	1.86305	1.86299	0.375292		2.98458		160	1.99866	1.99849	0.000405352		0.319773		160	
5.04501	-4.55489	-1.07999	-1.07999	18.9727		1.69282		254	1.87031	1.87042	0.336112		2.99594		160	1.99866	1.99878	0.000328525		0.319795		160	
5.04501	-4.55489	-1.03994	-1.04	18.4828		1.84332		160	1.87729	1.87712	0.301587		3.00654		160	1.99866	1.99878	0.000328525		0.319795		160	
5.04501	-4.55489	-0.999993	-0.999881	17.9992		2.00025		160	1.88348	1.88349	0.271535		3.01628		254	1.99866	1.99878	0.000328525		0.319795		160	
5.04501	-4.55489	-0.960058	-0.960076	17.524		2.16292		254	1.8894	1.88935	0.244754		3.02545		254	1.99866	1.99878	0.000328525		0.319795		160	
5.04501	-4.55489	-0.92021	-0.920097	17.0546		2.33214		160	1.89482	1.89465	0.221607		3.03379		160	1.99904	1.99897	0.000198424		0.319841		254	
5.04501	-4.55489	-0.88009	-0.880152	16.5902		2.50826		160	1.89959	1.8997	0.201418		3.04145		160	1.99903	1.999	0.000195004		0.319842		254	
5.04501	-4.55489	-0.840144	-0.840032	16.1322		2.69079		160	1.90418	1.9043	0.183396		3.04862		160	1.99918	1.99908	0.000151426		0.319861		254	
5.04501	-4.55489	-0.800025	-0.799912	15.6796		2.88015		160	1.90878	1.90889	0.166219		3.0558		160	1.99912	1.99923	0.000136773		0.319868		160	
5.04501	-4.55489	-0.759905	-0.759967	15.2345		3.07552		160	1.91281	1.91292	0.151842		3.06211		160	1.99912	1.99923	0.000136773		0.319868		160	
5.04501	-4.55489	-0.720047	-0.720056	14.7974		3.27654		254	1.91667	1.91678	0.138693		3.06815		160	1.99912	1.99923	0.000136773		0.319868		160	
5.04501	-4.55489	-0.680023	-0.680027	14.3651		3.48467		254	1.92043	1.92042	0.12665		3.07394		254	1.99912	1.99923	0.000136773		0.319868		160	
5.04501	-4.55489	-0.640176	-0.640064	13.9405		3.69855		160	1.92365	1.92376	0.11642		3.07909		160	1.99912	1.99923	0.000136773		0.319868		160	
5.04501	-4.55489	-0.600056	-0.600118	13.5209		3.91951		160	1.92722	1.92716	0.106014		3.08457		160	1.99912	1.99923	0.000136773		0.319868		160	
5.04501	-4.55489	-0.560048	-0.560054	13.1077		4.1469		254	1.93012	1.93013	0.0976539		3.08917		254	1.9994	1.99923	9.50895e-05		0.319891		160	
5.04501	-4.55489	-0.519991	-0.519879	12.7001		4.38118		160	1.93301	1.93312	0.0895979		3.0938		160	1.9994	1.99923	9.50895e-05		0.319891		160	
5.04501	-4.55489	-0.479872	-0.479933	12.2998		4.62139		160	1.93568	1.93579	0.082603		3.098		160	1.99935	1.99935	8.42316e-05		0.319896		254	
5.04501	-4.55489	-0.439926	-0.439814	11.9059		4.86801		160	1.93834	1.93846	0.0758924		3.1022		160	1.9994	1.99951	5.97351e-05		0.319913		160	
5.04501	-4.55489	-0.399983	-0.399982	11.5198		5.12011		254	1.94073	1.94084	0.070131		3.10596		160	1.9994	1.99951	5.97351e-05		0.319913		160	
5.04501	-4.55489	-0.359948	-0.359946	11.1387		5.37955		254	1.94339	1.94322	0.0642776		3.10994		160	1.9994	1.99951	5.97351e-05		0.319913		160	
5.04501	-4.55489	-0.320023	-0.320084	10.7653		5.64444		160	1.9455	1.94561	0.0592905		3.11348		160	1.9994	1.99951	5.97351e-05		0.319913		160	
5.04501	-4.55489	-0.280077	-0.279965	10.397		5.91665		160	1.94765	1.94766	0.0547908		3.1168		254	1.9994	1.99951	5.97351e-05		0.319913		160	
5.04501	-4.55489	-0.239958	-0.239845	10.0343		6.19589		160	1.94964	1.94975	0.050618		3.12001		160	1.9994	1.99951	5.97351e-05		0.319913		160	
5.04501	-4.55489	-0.199838	-0.1999	9.67885		6.48094		160	1.95156	1.95168	0.0468107		3.12306		160	1.9994	1.99951	5.97351e-05		0.319913		160	
5.04501	-4.55489	-0.159893	-0.15978	9.32979		6.7724		160	1.95367	1.95361	0.0429908		3.12625		160	1.9994	1.99951	5.97351e-05		0.319913		160	
5.04501	-4.55489	-0.119939	-0.119942	8.98829		7.06925		254	1.95552	1.95545	0.0396374		3.12917		254	1.9994	1.99951	5.97351e-05		0.319913		160	
5.04501	-4.55489	-0.0801089	-0.0799964	8.65324		7.3724		160	1.95707	1.95718	0.0367629		3.13177		160	1.9994	1.99951	5.97351e-05		0.319913		160	
5.04501	-4.55489	-0.0399893	-0.0400508	8.32336		7.68304		160	1.95872	1.95883	0.0339918		3.13438		160	1.9994	1.99951	5.97351e-05		0.319913		160	
5.04501	-4.55489	-4.37122e-05	6.87219e-05	7.9999		8.0001		160	1.96019	1.9603	0.0316052		3.13671		160	1.9994	1.99951	5.97351e-05		0.319913		160	
5.04501	-4.55489	0.0400758	0.0401883	7.68216		8.32428		160	1.96184	1.96178	0.0291724		3.13918		160	1.9994	1.99951	5.97351e-05		0.319913		160	
5.04501	-4.55489	0.0800214	0.0801339	7.3722		8.65345		160	1.96331	1.96342	0.0268371		3.14166		160	1.99978	1.99969	1.4183e-05		0.319958		254	
5.04501	-4.55489	0.11986	0.119798	7.07009		8.98735		160	1.96479	1.9649	0.0247213		3.14399		160	1.99978	1.9997	1.38646e-05		0.319958		254	
5.04501	-4.55489	0.159805	0.159918	6.77222		9.33		160	1.96636	1.96627	0.0226922		3.14633		254	1.99978	1.99971	1.35589e-05		0.319959		254	
5.04501	-4.55489	0.199925	0.200037	6.48014		9.67983		160	1.96768	1.9676	0.0209429		3.14843		254	1.99977	1.99971	1.32867e-05		0.319959		254	
5.04501	-4.55489	0.23987	0.239983	6.19572		10.0345		160	1.96882	1.96893	0.0193763		3.15039		160	1.99977	1.99972	1.30254e-05		0.319959		254	
5.04501	-4.55489	0.27999	0.280102	5.91648		10.3972		160	1.97001	1.96995	0.0180247		3.15215		160	1.99977	1.99973	1.27868e-05		0.31996		254	
5.04501	-4.55489	0.320109	0.320222	5.64369		10.7663		160	1.97103	1.97114	0.016722		3.1539		160	1.99977	1.99973	1.25765e-05		0.31996		254	
5.04501	-4.55489	0.359978	0.359983	5.37933		11.139		254	1.97222	1.97233	0.0153716		3.1558		160	1.99976	1.99974	1.23745e-05		0.31996		254	
5.04501	-4.55489	0.399893	0.399832	5.12088		11.5187		160	1.97341	1.97353	0.014078		3.15769		160	1.99976	1.99974	1.21807e-05		0.319961		254	
5.04501	-4.55489	0.439839	0.439951	4.86786		11.9062		160	1.9746	1.97472	0.0128412		3.15959		160	1.99992	1.99981	4.13042e-06		0.319979		254	
5.04501	-4.55489	0.479958	0.480071	4.62071		12.3009		160	1.97571	1.97566	0.0118214		3.16122		254	1.99992	1.99982	3.96863e-06		0.319979		254	
5.04501	-4.55489	0.519904	0.520016	4.38104		12.7004		160	1.97653	1.97665	0.0109605		3.16265		160	1.99991	1.99982	3.82296e-06		0.319979		254	
5.04501	-4.55489	0.560023	0.560136	4.14674		13.108		160	1.97779	1.97769	0.00991142		3.16448		254	1.99991	1.99983	3.6833e-06		0.319979		254	
5.04501	-4.55489	0.599999	0.599999	3.92		13.52		254	1.97846	1.97858	0.00922865		3.16572		160	1.99991	1.99983	3.55493e-06		0.31998		254	
5.04501	-4.55489	0.640021	0.640015	3.6991		13.9394		254	1.97957	1.97953	0.0083662		3.16736		254	1.99991	1.99984	3.43521e-06		0.31998		254	
5.04501	-4.55489	0.680076	0.680054	3.48446		14.3655		254	1.98039	1.9805	0.00764562		3.16879		160	1.99986	1.99997	2.18947e-06		0.319986		160	
5.04501	-4.55489	0.719872	0.719985	3.27717		14.796		160	1.98113	1.98124	0.00708024		3.16997		160	1.99986	1.99997	2.18947e-06		0.319986		160	
5.04501	-4.55489	0.759992	0.760104	3.07496		15.2357		160	1.98204	1.98215	0.00641141		3.17142		160	1.99986	1.99997	2.18947e-06		0.319986		160	
5.04501	-4.55489	0.799937	0.80005	2.88003		15.6799		160	1.98278	1.98289	0.00589458		3.17259		160	1.99986	1.99997	2.18947e-06		0.319986		160	
5.04501	-4.55489	0.840057	0.840169	2.69067		16.1325		160	1.98351	1.98363	0.00539948		3.17376		160	1.99986	1.99997	2.18947e-06		0.319986		160	
5.04501	-4.55489	0.880049	0.880031	2.50862		16.5893		254	1.98463	1.98455	0.00474886		3.17539		254	1.99986	1.99997	2.18947e-06		0.319986		160	
5.04501	-4.55489	0.920122	0.919953	2.33264		17.0532		160	1.98516	1.98527	0.00437095		3.17639		160	1.99986	1.99997	2.18947e-06		0.319986		160	
5.04501	-4.55489	0.959786	0.959899	2.16385		17.5213		160	1.9859	1.98601	0.00394611		3.17757		160	1.99986	1.99997	2.18947e-06		0.319986		160	
5.04501	-4.55489	0.999906	1.00002	2.00015		17.9995		160	1.98663	1.98675	0.00354299		3.17874		160	1.99986	1.99997	2.18947e-06		0.319986		160	
5.04501	-4.55489	1.04003	1.04014	1.84289		18.4842		160	1.98737	1.98748	0.00316159		3.17992		160	1.99986	1.99997	2.18947e-06		0.319986		160	
5.04501	-4.55489	1.07997	1.08008	1.6927		18.9731		160	1.98828	1.98822	0.00276083		3.18123		160	1.99986	1.99997	2.18947e-06		0.319986		160	
5.04501	-4.55489	1.12009	1.1202	1.54828		19.4706		160	1.98856	1.98868	0.00259045		3.18182		160	1.99986	1.99997	2.18947e-06		0.319986		160	
5.04501	-4.55489	1.1601	1.16006	1.41094		19.9722		254	1.9893	1.98941	0.0022659		3.18299		160	1.99986	1.99997	2.18947e-06		0.319986		160	
5.04501	-4.55489	1.19987	1.19999	1.28022		20.4791		160	1.99013	1.99007	0.00196075		3.18418		254	1.99986	1.99997	2.18947e-06		0.319986		160	
5.04501	-4.55489	1.23982	1.23993	1.15558		20.9936		160	1.99049	1.9906	0.00178675		3.1849		160	1.99986	1.99997	2.18947e-06		0.319986		160	
5.04501	-4.55489	1.27994	1.28005	1.03681		21.5167		160	1.9914	1.99134	0.00148884		3.18621		160	1.99986	1.99997	2.18947e-06		0.319986		160	
5.04501	-4.55489	1.32006	1.32017	0.924487		22.0463		160	1.99168	1.9918	0.00136445		3.1868		160	1.99986	1.99997	2.18947e-06		0.319986		160	
5.04501	-4.55489	1.36	1.36012	0.819044		22.58		160	1.99242	1.99253	0.00113189		3.18797		160	1.99986	1.99997	2.18947e-06		0.319986		160	
5.04501	-4.55489	1.40001	1.4	0.719986		23.1201		254	1.99288	1.99299	0.00099901		3.1887		160	1.99986	1.99997	2.18947e-06		0.319986		160	
5.04501	-4.55489	1.43979	1.4399	0.627548		23.6651		160	1.99361	1.99344	0.000837686		3.18965		160	1.99986	1.99997	2.18947e-06		0.319986		160	
5.04501	-4.55489	1.47991	1.48002	0.540875		24.2203		160	1.99407	1.99418	0.000690415		3.19061		160	1.99986	1.99997	2.18947e-06		0.319986		160	
5.04501	-4.55489	1.51985	1.51997	0.460973		24.7795		160	1.99435	1.99446	0.000625861		3.19106		160	1.99986	1.99997	2.18947e-06		0.319986		160	
5.04501	-4.55489	1.55997	1.56009	0.387148		25.3476		160	1.99518	1.99511	0.000471079		3.19224		254	1.99986	1.99997	2.18947e-06		0.319986		160	
5.04501	-4.55489	1.60016	1.60007	0.319816		25.9217		254	1.99554	1.99565	0.000387538		3.19296		160	1.99986	1.99997	2.18947e-06		0.319986		160	
5.04501	-4.55489	1.63998	1.63999	0.259221		26.499		254	1.996	1.99611	0.000311512		3.19369		160	1.99986	1.99997	2.18947e-06		0.319986		160	
5.04501	-4.55489	1.68006	1.68003	0.204745		27.0854		254	1.99645	1.99639	0.000256031		3.19428		160	1.99986	1.99997	2.18947e-06		0.319986		160	
5.04501	-4.55489	1.71982	1.71993	0.156936		27.675		160	1.99711	1.99704	0.000171031		3.19532		254	1.99986	1.99997	2.18947e-06		0.319986		160	
5.04501	-4.55489	1.75994	1.76005	0.115202		28.2752		160	1.99747	1.99758	0.000122337		3.19605		160	1.99986	1.99997	2.18947e-06		0.319986		160	
5.04501	-4.55489	1.79989	1.8	0.0800453		28.8791		160	1.99793	1.99804	8.14467e-05		3.19677		160	1.99986	1.99997	2.18947e-06		0.319986		160	
5.04501	-4.55489	1.84001	1.84012	0.0511598		29.4922		160	1.99838	1.99849	4.88507e-05		3.1975		160	1.99986	1.99997	2.18947e-06		0.319986		160	
5.04501	-4.55489	1.88003	1.88001	0.0287902		30.1091		254	1.99866	1.99878	3.28525e-05		3.19795		160	1.99986	1.99997	2.18947e-06		0.319986		160	
5.04501	-4.55489	1.92007	1.9199	0.0128041		30.7326		160	1.99912	1.99923	1.36773e-05		3.19868		160	1.99986	1.99997	2.18947e-06		0.319986		160	
5.04501	-4.55489	1.96011	1.96005	0.00318755		31.3644		254	1.9994	1.99951	5.97351e-06		3.19913		160	1.99986	1.99997	2.18947e-06		0.319986		160	
5.04501	-4.55489	1.99986	1.99997	2.18947e-08		31.9986		160	1.99986	1.99997	2.18947e-07		3.19986		160	1.99986	1.99997	2.18947e-06		0.319986		160	
