3.48918	-5.656	-0.67997	-0.679884	14.364		3.48519		160	1.92036	1.9204	0.12679		3.07387		254	1.99899	1.99908	0.000187779		0.319845		160	
3.48918	-5.656	-0.640001	-0.64	13.9392		3.6992		254	1.92397	1.92378	0.115897		3.07936		160	1.99941	1.99926	8.97801e-05		0.319894		254	
3.48918	-5.656	-0.599981	-0.599987	13.5198		3.92009		254	1.92709	1.92718	0.106177		3.08448		160	1.99941	1.99928	8.63969e-05		0.319895		254	
3.48918	-5.656	-0.559786	-0.55998	13.106		4.14787		160	1.93024	1.93015	0.0974484		3.08929		254	1.9994	1.99931	8.33074e-05		0.319897		254	
3.48918	-5.656	-0.520121	-0.520035	12.7016		4.38034		160	1.93288	1.93297	0.089981		3.09358		160	1.99948	1.99935	7.02242e-05		0.319906		254	
3.48918	-5.656	-0.480002	-0.479915	12.3004		4.62105		160	1.936	1.93581	0.0821623		3.09827		160	1.99947	1.99937	6.77454e-05		0.319907		254	
3.48918	-5.656	-0.439948	-0.439967	11.9068		4.86747		254	1.93839	1.93847	0.075816		3.10225		160	1.99947	1.99939	6.54491e-05		0.319909		254	
3.48918	-5.656	-0.400013	-0.400008	11.5201		5.11993		254	1.94105	1.94086	0.069725		3.10623		160	1.99944	1.99953	5.29333e-05		0.319918		160	
3.48918	-5.656	-0.35995	-0.359969	11.1388		5.37947		254	1.9434	1.94328	0.0642068		3.10999		254	1.99944	1.99953	5.29333e-05		0.319918		160	
3.48918	-5.656	-0.319935	-0.319961	10.7643		5.64515		254	1.94565	1.94545	0.0592955		3.11347		160	1.99944	1.99953	5.29333e-05		0.319918		160	
3.48918	-5.656	-0.28013	-0.280077	10.3977		5.91609		254	1.94761	1.94766	0.0548443		3.11676		254	1.99944	1.99953	5.29333e-05		0.319918		160	
3.48918	-5.656	-0.240088	-0.240001	10.0356		6.19489		160	1.94968	1.94977	0.0505557		3.12006		160	1.99944	1.99953	5.29333e-05		0.319918		160	
3.48918	-5.656	-0.199968	-0.199882	9.67934		6.48054		160	1.95161	1.9517	0.0467508		3.12311		160	1.99944	1.99953	5.29333e-05		0.319918		160	
3.48918	-5.656	-0.16011	-0.160062	9.33194		6.77057		254	1.95354	1.95362	0.0430947		3.12616		160	1.99944	1.99953	5.29333e-05		0.319918		160	
3.48918	-5.656	-0.119967	-0.119982	8.98858		7.06899		254	1.95547	1.95527	0.0398384		3.12899		160	1.99944	1.99953	5.29333e-05		0.319918		160	
3.48918	-5.656	-0.0798966	-0.0799441	8.65214		7.37341		254	1.95694	1.9572	0.0368593		3.13168		160	1.99944	1.99953	5.29333e-05		0.319918		160	
3.48918	-5.656	-0.0401195	-0.0400326	8.32382		7.6826		160	1.95887	1.95867	0.0339956		3.13437		160	1.99944	1.99953	5.29333e-05		0.319918		160	
3.48918	-5.656	-0.000100667	-5.26983e-05	8.00061		7.99939		254	1.96052	1.96032	0.0313328		3.13698		160	1.99973	1.99953	2.95563e-05		0.31994		160	
3.48918	-5.656	0.0399457	0.0400325	7.68329		8.32311		160	1.96196	1.96194	0.0289528		3.13941		254	1.99973	1.99953	2.95563e-05		0.31994		160	
3.48918	-5.656	0.0800652	0.0801521	7.37197		8.6537		160	1.96364	1.96344	0.0265862		3.14193		160	1.99973	1.99953	2.95563e-05		0.31994		160	
3.48918	-5.656	0.119935	0.119968	7.06916		8.98839		254	1.96483	1.96492	0.0246777		3.14404		160	1.99973	1.99953	2.95563e-05		0.31994		160	
3.48918	-5.656	0.16013	0.159936	6.77096		9.33149		160	1.9663	1.96611	0.0228406		3.14616		160	1.9997	1.99967	1.99956e-05		0.319949		254	
3.48918	-5.656	0.199795	0.199881	6.48117		9.67857		160	1.9675	1.96758	0.0210742		3.14827		160	1.9997	1.99968	1.93853e-05		0.31995		254	
3.48918	-5.656	0.239914	0.240001	6.1955		10.0348		160	1.96869	1.96877	0.0195547		3.15017		160	1.9997	1.99969	1.8832e-05		0.319951		254	
3.48918	-5.656	0.27993	0.279968	5.91715		10.3963		254	1.97016	1.96997	0.0179233		3.15228		160	1.9997	1.9997	1.83201e-05		0.319952		254	
3.48918	-5.656	0.319979	0.320066	5.64465		10.765		160	1.97135	1.97116	0.0165242		3.15418		160	1.99969	1.99971	1.78585e-05		0.319952		254	
3.48918	-5.656	0.360099	0.360186	5.37827		11.1405		160	1.97255	1.97235	0.0151819		3.15607		160	1.99969	1.99972	1.74151e-05		0.319953		254	
3.48918	-5.656	0.399982	0.399992	5.12008		11.5199		254	1.97328	1.97354	0.0141377		3.1576		160	1.99969	1.99973	1.699e-05		0.319953		254	
3.48918	-5.656	0.440164	0.439969	4.86678		11.9079		160	1.9745	1.97457	0.0129659		3.15939		254	1.99969	1.99973	1.66254e-05		0.319954		254	
3.48918	-5.656	0.479828	0.479915	4.62158		12.2995		160	1.97567	1.97575	0.0117998		3.16125		160	1.99969	1.99974	1.62753e-05		0.319955		254	
3.48918	-5.656	0.519948	0.520035	4.38085		12.7007		160	1.97686	1.97666	0.0108004		3.16293		160	1.99976	1.99976	1.11308e-05		0.319962		254	
3.48918	-5.656	0.559962	0.559985	4.14735		13.1069		254	1.9776	1.97768	0.01		3.16432		160	1.99976	1.99977	1.0824e-05		0.319963		254	
3.48918	-5.656	0.600013	0.6001	3.91968		13.5206		160	1.97879	1.97859	0.00908183		3.166		160	1.99976	1.99978	1.0539e-05		0.319963		254	
3.48918	-5.656	0.640189	0.640074	3.69848		13.9406		254	1.9795	1.9795	0.00840736		3.16728		254	1.99976	1.99979	1.02795e-05		0.319964		254	
3.48918	-5.656	0.680029	0.680011	3.48469		14.365		254	1.98029	1.98038	0.00773693		3.16861		254	1.99976	1.9998	1.0039e-05		0.319964		254	
3.48918	-5.656	0.720198	0.720003	3.27629		14.7979		160	1.98117	1.98126	0.00705691		3.17002		160	1.99976	1.9998	9.80196e-06		0.319965		254	
3.48918	-5.656	0.759862	0.759949	3.07567		15.2342		160	1.98219	1.982	0.00641313		3.17141		160	1.99976	1.99981	9.5945e-06		0.319965		254	
3.48918	-5.656	0.799981	0.800068	2.87988		15.6803		160	1.98306	1.98295	0.00577452		3.17287		254	1.99975	1.99982	9.41407e-06		0.319966		254	
3.48918	-5.656	0.839994	0.839998	2.69122		16.1312		254	1.98384	1.98364	0.00528734		3.17404		160	1.99975	1.99982	9.22492e-06		0.319966		254	
3.48918	-5.656	0.880046	0.880133	2.5084		16.5898		160	1.98458	1.98438	0.00481901		3.17521		160	1.99975	1.99983	9.0551e-06		0.319967		254	
3.48918	-5.656	0.920087	0.920029	2.33255		17.0535		254	1.98529	1.98526	0.00433624		3.17648		254	1.99975	1.99983	8.90885e-06		0.319967		254	
3.48918	-5.656	0.960112	0.959917	2.16314		17.5234		160	1.98619	1.98603	0.00385835		3.17782		254	1.99975	1.99984	8.76076e-06		0.319967		254	
3.48918	-5.656	0.999776	1.00004	2.00038		17.9989		160	1.9865	1.98676	0.00357313		3.17865		160	1.99975	1.99985	8.62895e-06		0.319968		254	
3.48918	-5.656	1.0399	1.03998	1.84344		18.4825		160	1.98724	1.9875	0.00319008		3.17983		160	1.99975	1.99985	8.51698e-06		0.319968		254	
3.48918	-5.656	1.08001	1.0801	1.69259		18.9735		160	1.98813	1.98809	0.00282693		3.18101		254	1.99973	1.99999	7.55987e-06		0.319977		160	
3.48918	-5.656	1.12003	1.12001	1.54874		19.469		254	1.98889	1.98869	0.002513		3.18209		160	1.99973	1.99999	7.55987e-06		0.319977		160	
3.48918	-5.656	1.16004	1.16001	1.41111		19.9715		254	1.98934	1.98943	0.0022527		3.18304		160	1.99973	1.99999	7.55987e-06		0.319977		160	
3.48918	-5.656	1.20014	1.20004	1.27971		20.4811		254	1.99006	1.99003	0.00198287		3.18409		254	1.99973	1.99999	7.55987e-06		0.319977		160	
3.48918	-5.656	1.23986	1.23995	1.15548		20.994		160	1.99082	1.99062	0.00172255		3.18517		160	1.99973	1.99999	7.55987e-06		0.319977		160	
3.48918	-5.656	1.27981	1.28007	1.03697		21.516		160	1.99127	1.99136	0.00150824		3.18612		160	1.99973	1.99999	7.55987e-06		0.319977		160	
3.48918	-5.656	1.31993	1.32002	0.924875		22.0444		160	1.99201	1.99181	0.00130844		3.18707		160	1.99973	1.99999	7.55987e-06		0.319977		160	
3.48918	-5.656	1.36005	1.36014	0.818965		22.5804		160	1.99232	1.99238	0.00117005		3.18777		254	1.99973	1.99999	7.55987e-06		0.319977		160	
3.48918	-5.656	1.39995	1.39999	0.720082		23.1195		254	1.99275	1.99301	0.00101517		3.18861		160	1.99973	1.99999	7.55987e-06		0.319977		160	
3.48918	-5.656	1.44011	1.43992	0.627164		23.6674		160	1.99345	1.99349	0.000853015		3.18956		254	1.99973	1.99999	7.55987e-06		0.319977		160	
3.48918	-5.656	1.47978	1.47986	0.541172		24.2183		160	1.99394	1.99403	0.000724392		3.19038		160	1.99973	1.99999	7.55987e-06		0.319977		160	
3.48918	-5.656	1.5199	1.51998	0.460914		24.78		160	1.99468	1.99448	0.000588157		3.19133		160	1.99973	1.99999	7.55987e-06		0.319977		160	
3.48918	-5.656	1.55987	1.55997	0.387337		25.3461		254	1.99513	1.99494	0.000493543		3.19206		160	1.99973	1.99999	7.55987e-06		0.319977		160	
3.48918	-5.656	1.59996	1.60005	0.319991		25.9201		160	1.99544	1.99554	0.000407401		3.19278		254	2.00018	1.99999	3.28677e-06		0.320013		160	
3.48918	-5.656	1.64011	1.64003	0.2591		26.5002		254	1.99587	1.99613	0.000320687		3.1936		160	2.00018	1.99999	3.28677e-06		0.320013		160	
3.48918	-5.656	1.67999	1.68	0.204806		27.0847		254	1.9966	1.99641	0.000244218		3.19441		160	2.00018	1.99999	3.28677e-06		0.320013		160	
3.48918	-5.656	1.72015	1.71995	0.156744		27.6775		160	1.99706	1.99687	0.00018474		3.19514		160	2.00018	1.99999	3.28677e-06		0.320013		160	
3.48918	-5.656	1.75981	1.7599	0.115339		28.273		160	1.99751	1.9976	0.000119266		3.19609		160	2.00018	1.99999	3.28677e-06		0.320013		160	
3.48918	-5.656	1.79993	1.80002	0.0800205		28.8796		160	1.99783	1.99788	9.20354e-05		3.19657		254	2.00018	1.99999	3.28677e-06		0.320013		160	
3.48918	-5.656	1.83991	1.83998	0.0512356		29.4903		254	1.99825	1.99834	5.81642e-05		3.19727		160	2.00018	1.99999	3.28677e-06		0.320013		160	
3.48918	-5.656	1.88	1.88008	0.0287811		30.1094		160	1.99899	1.99879	2.4774e-05		3.19823		160	2.00018	1.99999	3.28677e-06		0.320013		160	
3.48918	-5.656	1.92015	1.92003	0.0127721		30.7342		254	1.99899	1.99908	1.87779e-05		3.19845		160	2.00018	1.99999	3.28677e-06		0.320013		160	
3.48918	-5.656	1.96004	1.96001	0.00319658		31.3635		254	1.99973	1.99953	2.95563e-06		3.1994		160	2.00018	1.99999	3.28677e-06		0.320013		160	
3.48918	-5.656	2.00018	1.99999	3.28677e-08		32.0013		160	2.00018	1.99999	3.28677e-07		3.20013		160	2.00018	1.99999	3.28677e-06		0.320013		160	
