-0.896939	8.99289	1.24008	1.24004	1.15501		20.996		160	1.99076	1.99072	0.00171635		3.1852		160	2	1.99994	3.74881e-07		0.319995		254	
-0.896939	8.99289	1.28007	1.28002	1.03668		21.5173		254	1.99104	1.99117	0.00158264		3.18578		160	2	1.99994	3.36336e-07		0.319995		254	
-0.896939	8.99289	1.3201	1.32002	0.924632		22.0456		254	1.99177	1.99191	0.00133133		3.18696		160	1.99999	1.99995	3.00293e-07		0.319995		254	
-0.896939	8.99289	1.35981	1.35995	0.819506		22.5776		160	1.99223	1.99236	0.00118687		3.18769		160	1.99999	1.99995	2.6465e-07		0.319995		254	
-0.896939	8.99289	1.39993	1.39989	0.720209		23.1188		160	1.99301	1.99297	0.0009819		3.1888		254	1.99999	1.99995	2.38871e-07		0.319995		254	
-0.896939	8.99289	1.43988	1.44001	0.627322		23.6665		160	1.99342	1.99356	0.000847957		3.18959		160	1.99999	1.99995	2.12992e-07		0.319996		254	
-0.896939	8.99289	1.48	1.48013	0.540665		24.2217		160	1.99408	1.99405	0.000704309		3.19051		254	1.99995	2.00008	9.42882e-07		0.320002		160	
-0.896939	8.99289	1.52012	1.52008	0.460612		24.7822		160	1.99461	1.99457	0.000584463		3.19136		160	1.99995	2.00008	9.42882e-07		0.320002		160	
-0.896939	8.99289	1.56011	1.56003	0.387074		25.3482		254	1.9949	1.99503	0.000507601		3.19195		160	1.99995	2.00008	9.42882e-07		0.320002		160	
-0.896939	8.99289	1.60013	1.60004	0.319865		25.9212		254	1.99535	1.99549	0.000419993		3.19267		160	1.99995	2.00008	9.42882e-07		0.320002		160	
-0.896939	8.99289	1.63985	1.63998	0.259324		26.4979		160	1.99614	1.99608	0.000302713		3.19378		254	1.99995	2.00008	9.42882e-07		0.320002		160	
-0.896939	8.99289	1.67997	1.67993	0.204868		27.084		160	1.99654	1.9965	0.000241775		3.19444		160	1.99995	2.00008	9.42882e-07		0.320002		160	
-0.896939	8.99289	1.71991	1.72005	0.156823		27.6765		160	1.99682	1.99696	0.000193338		3.19503		160	1.99995	2.00008	9.42882e-07		0.320002		160	
-0.896939	8.99289	1.76008	1.76002	0.115151		28.276		254	1.99728	1.99741	0.000140866		3.19576		160	1.99995	2.00008	9.42882e-07		0.320002		160	
-0.896939	8.99289	1.80015	1.80011	0.079895		28.882		160	1.99794	1.99791	8.61435e-05		3.19668		254	1.99995	2.00008	9.42882e-07		0.320002		160	
-0.896939	8.99289	1.84002	1.84001	0.0511919		29.4914		254	1.9984	1.99836	5.2686e-05		3.1974		254	1.99995	2.00008	9.42882e-07		0.320002		160	
-0.896939	8.99289	1.88016	1.88006	0.0287481		30.1105		254	1.99893	1.99889	2.38783e-05		3.19825		160	1.99995	2.00008	9.42882e-07		0.320002		160	
-0.896939	8.99289	1.91988	1.92002	0.0128168		30.732		160	1.99926	1.99921	1.17629e-05		3.19877		254	1.99995	2.00008	9.42882e-07		0.320002		160	
-0.896939	8.99289	1.96	1.95996	0.00320318		31.3629		160	1.99966	1.99962	2.53787e-06		3.19943		160	1.99995	2.00008	9.42882e-07		0.320002		160	
-0.896939	8.99289	1.99995	2.00008	9.42882e-09		32.0002		160	1.99995	2.00008	9.42882e-08		3.20002		160	1.99995	2.00008	9.42882e-07		0.320002		160	
