6.99515	-6.07654	-0.0800862	-0.080122	8.65367		7.372		254	1.95706	1.95708	0.0368555		3.13168		254	1.9995	1.99953	4.6735e-05		0.319923		254	
6.99515	-6.07654	-0.0400753	-0.040075	8.32381		7.68261		254	1.95882	1.95881	0.0339207		3.13445		254	1.9995	1.99954	4.65264e-05		0.319923		254	
6.99515	-6.07654	-3.46659e-05	-4.74456e-05	8.00033		7.99967		254	1.96027	1.96033	0.0315218		3.1368		254	1.9995	1.99954	4.63256e-05		0.319923		254	
6.99515	-6.07654	0.0400643	0.0400871	7.68261		8.32382		254	1.96194	1.96194	0.0289723		3.13939		254	1.99949	1.99955	4.61326e-05		0.319923		254	
6.99515	-6.07654	0.0800815	0.0801092	7.37207		8.65359		254	1.9633	1.96333	0.0269145		3.14157		254	1.99949	1.99955	4.59474e-05		0.319923		254	
6.99515	-6.07654	0.12012	0.120159	7.06775		8.98999		254	1.96489	1.96488	0.0246586		3.14407		254	1.99968	1.99966	2.15387e-05		0.319948		254	
6.99515	-6.07654	0.159941	0.159945	6.77162		9.33071		254	1.96626	1.96624	0.0227812		3.14623		254	1.99968	1.99967	2.13802e-05		0.319948		254	
6.99515	-6.07654	0.199936	0.199918	6.48052		9.67936		254	1.96756	1.96755	0.0210554		3.1483		254	1.99967	1.99967	2.12473e-05		0.319948		254	
6.99515	-6.07654	0.239961	0.239963	6.19547		10.0349		254	1.96874	1.96878	0.019518		3.15021		254	1.99967	1.99968	2.11083e-05		0.319948		254	
6.99515	-6.07654	0.279992	0.279991	5.91686		10.3967		254	1.96993	1.96998	0.0180529		3.15211		254	1.99967	1.99968	2.09969e-05		0.319948		254	
6.99515	-6.07654	0.320029	0.320026	5.64461		10.7651		254	1.97112	1.97118	0.0166486		3.154		254	1.99967	1.99969	2.08793e-05		0.319948		254	
6.99515	-6.07654	0.36012	0.360147	5.37832		11.1405		254	1.9722	1.97225	0.015428		3.15572		254	1.99987	1.99983	4.46436e-06		0.319976		254	
6.99515	-6.07654	0.400027	0.400024	5.11983		11.5202		254	1.9734	1.97343	0.0141342		3.15761		254	1.99987	1.99983	4.43032e-06		0.319976		254	
6.99515	-6.07654	0.439969	0.439973	4.86738		11.9069		254	1.97461	1.9746	0.0128981		3.1595		254	1.99987	1.99983	4.39763e-06		0.319976		254	
6.99515	-6.07654	0.479963	0.479957	4.62104		12.3004		254	1.97574	1.97571	0.0117876		3.16127		254	1.99987	1.99984	4.3663e-06		0.319977		254	
6.99515	-6.07654	0.519998	0.519999	4.38081		12.7008		254	1.97652	1.97656	0.0110097		3.16257		254	1.99987	1.99984	4.34062e-06		0.319977		254	
6.99515	-6.07654	0.560023	0.560026	4.14706		13.1075		254	1.97774	1.97771	0.00992451		3.16446		254	1.99987	1.99984	4.31181e-06		0.319977		254	
6.99515	-6.07654	0.60007	0.600058	3.91964		13.5207		254	1.97845	1.97849	0.00927376		3.16564		254	1.99987	1.99984	4.29072e-06		0.319977		254	
6.99515	-6.07654	0.639929	0.639942	3.69955		13.9385		254	1.97947	1.97948	0.00842466		3.16725		254	1.99986	1.99984	4.26808e-06		0.319977		254	
6.99515	-6.07654	0.680059	0.680048	3.48452		14.3654		254	1.98039	1.98039	0.00768908		3.1687		254	1.99986	1.99985	4.24283e-06		0.319977		254	
6.99515	-6.07654	0.719879	0.719869	3.27745		14.7954		254	1.98124	1.98125	0.00703672		3.17006		254	1.99986	1.99985	4.22446e-06		0.319977		254	
6.99515	-6.07654	0.759907	0.759926	3.07561		15.2343		254	1.98215	1.98213	0.00638138		3.17148		254	1.99986	1.99985	4.20486e-06		0.319977		254	
6.99515	-6.07654	0.800039	0.800031	2.87983		15.6804		254	1.98287	1.9829	0.00586137		3.17267		254	1.99986	1.99985	4.1913e-06		0.319977		254	
6.99515	-6.07654	0.840057	0.840059	2.69093		16.1319		254	1.98359	1.98365	0.00536463		3.17385		254	1.99986	1.99985	4.17525e-06		0.319977		254	
6.99515	-6.07654	0.880089	0.880091	2.5084		16.5898		254	1.98453	1.98452	0.00479097		3.17528		254	1.99986	1.99985	4.16285e-06		0.319977		254	
6.99515	-6.07654	0.919959	0.919969	2.33296		17.0524		254	1.98526	1.98526	0.00434483		3.17646		254	1.99986	1.99986	4.14656e-06		0.319977		254	
6.99515	-6.07654	0.959873	0.959904	2.16366		17.5219		254	1.98588	1.98592	0.00397581		3.17748		254	1.99986	1.99986	4.137e-06		0.319977		254	
6.99515	-6.07654	0.999907	0.999907	2.00037		17.9989		254	1.98662	1.98665	0.00357146		3.17865		254	1.99985	1.99986	4.12532e-06		0.319977		254	
6.99515	-6.07654	1.03995	1.03996	1.84338		18.4826		254	1.98748	1.98746	0.00313927		3.17999		254	1.99985	1.99986	4.11143e-06		0.319977		254	
6.99515	-6.07654	1.08008	1.08006	1.69254		18.9737		254	1.98823	1.98819	0.00278166		3.18116		254	1.99985	1.99986	4.10333e-06		0.319977		254	
6.99515	-6.07654	1.12009	1.12009	1.54848		19.4699		254	1.98865	1.98869	0.00256735		3.1819		254	1.99985	1.99986	4.09434e-06		0.319977		254	
6.99515	-6.07654	1.16013	1.16012	1.41077		19.9728		254	1.9894	1.9894	0.0022463		3.18307		254	1.99985	1.99986	4.08587e-06		0.319977		254	
6.99515	-6.07654	1.19999	1.19999	1.28003		20.4799		254	1.99015	1.99012	0.001946		3.18424		254	1.99985	1.99986	4.07791e-06		0.319977		254	
6.99515	-6.07654	1.23991	1.23994	1.15543		20.9942		254	1.99047	1.99052	0.00180622		3.18481		254	1.99985	1.99987	4.07048e-06		0.319977		254	
6.99515	-6.07654	1.27994	1.27994	1.03697		21.516		254	1.99134	1.99131	0.00150384		3.18614		254	1.99985	1.99987	4.06614e-06		0.319977		254	
6.99515	-6.07654	1.31999	1.31999	0.924828		22.0447		254	1.99167	1.99171	0.00138152		3.18672		254	1.99985	1.99987	4.05955e-06		0.319977		254	
6.99515	-6.07654	1.3601	1.36009	0.818949		22.5805		254	1.99254	1.9925	0.00111906		3.18804		254	1.99985	1.99987	4.05347e-06		0.319977		254	
6.99515	-6.07654	1.40013	1.40012	0.719701		23.1217		254	1.99287	1.99289	0.00101412		3.18862		254	1.99985	1.99987	4.04998e-06		0.319977		254	
6.99515	-6.07654	1.43988	1.43992	0.627415		23.6659		254	1.99363	1.99359	0.000816501		3.18979		254	1.99985	1.99987	4.04474e-06		0.319977		254	
6.99515	-6.07654	1.48002	1.48001	0.540763		24.221		254	1.99407	1.99406	0.000703743		3.19052		254	1.99984	1.99987	4.04176e-06		0.319977		254	
6.99515	-6.07654	1.51995	1.51997	0.460873		24.7803		254	1.99445	1.99449	0.000611781		3.19116		254	1.99984	1.99987	4.03737e-06		0.319977		254	
6.99515	-6.07654	1.55997	1.55998	0.387245		25.3468		254	1.99521	1.99516	0.000463554		3.1923		254	1.99984	1.99987	4.03491e-06		0.319977		254	
6.99515	-6.07654	1.60002	1.60001	0.319975		25.9202		254	1.99554	1.99555	0.000397237		3.19287		254	1.99984	1.99988	4.03266e-06		0.319977		254	
6.99515	-6.07654	1.64015	1.64012	0.259007		26.5012		254	1.99599	1.99601	0.00032007		3.1936		254	1.99984	1.99988	4.03014e-06		0.319977		254	
6.99515	-6.07654	1.67998	1.67999	0.204821		27.0846		254	1.99656	1.99654	0.000237914		3.19448		254	1.99984	1.99988	4.02832e-06		0.319977		254	
6.99515	-6.07654	1.71992	1.71995	0.156876		27.6758		254	1.99714	1.99709	0.000166506		3.19539		254	1.99984	1.99988	4.02581e-06		0.319978		254	
6.99515	-6.07654	1.76005	1.76003	0.115158		28.2759		254	1.99759	1.99755	0.000118098		3.19611		254	1.99984	1.99988	4.02451e-06		0.319978		254	
6.99515	-6.07654	1.8	1.8	0.0800022		28.88		254	1.99793	1.99792	8.6008e-05		3.19668		254	1.99984	1.99988	4.02342e-06		0.319978		254	
6.99515	-6.07654	1.84001	1.84001	0.0511954		29.4913		254	1.99832	1.99832	5.63564e-05		3.19731		254	1.99984	1.99988	4.02234e-06		0.319978		254	
6.99515	-6.07654	1.88006	1.88004	0.0287751		30.1096		254	1.99865	1.99868	3.55542e-05		3.19787		254	1.99984	1.99988	4.02168e-06		0.319978		254	
6.99515	-6.07654	1.91987	1.91993	0.012832		30.7312		254	1.99911	1.99913	1.54489e-05		3.19859		254	1.99984	1.99988	4.02123e-06		0.319978		254	
6.99515	-6.07654	1.96001	1.96001	0.00319838		31.3634		254	1.9995	1.99954	4.63634e-06		3.19923		254	1.99984	1.99988	4.02097e-06		0.319978		254	
6.99515	-6.07654	1.99984	1.99988	4.02091e-08		31.9978		254	1.99984	1.99988	4.02091e-07		3.19978		254	1.99984	1.99988	4.02091e-06		0.319978		254	
