-7.04398	7.18619	-0.719992	-0.719994	14.7967		3.27684		254	1.91679	1.91682	0.13842		3.06828		254	1.99921	1.99929	0.000113063		0.31988		254	
-7.04398	7.18619	-0.680073	-0.680068	14.3656		3.48443		254	1.92033	1.92024	0.127086		3.07373		254	1.99923	1.99928	0.000111584		0.319881		254	
-7.04398	7.18619	-0.640042	-0.64004	13.9396		3.69898		254	1.92381	1.92378	0.116141		3.07924		254	1.99925	1.99927	0.000110246		0.319881		254	
-7.04398	7.18619	-0.600006	-0.600006	13.5201		3.91996		254	1.92707	1.92708	0.106363		3.08438		254	1.99926	1.99926	0.00010903		0.319882		254	
-7.04398	7.18619	-0.559885	-0.559889	13.106		4.14785		254	1.93008	1.93001	0.0978744		3.08905		254	1.99927	1.99926	0.00010793		0.319882		254	
-7.04398	7.18619	-0.519854	-0.519858	12.6994		4.38165		254	1.9331	1.93318	0.089402		3.09392		254	1.99929	1.99925	0.000106942		0.319883		254	
-7.04398	7.18619	-0.480082	-0.480062	12.3015		4.62036		254	1.93581	1.93583	0.0823899		3.09813		254	1.9993	1.99924	0.000106042		0.319884		254	
-7.04398	7.18619	-0.440167	-0.440128	11.9086		4.86628		254	1.93837	1.93836	0.0759693		3.10215		254	1.99931	1.99924	0.000105207		0.319884		254	
-7.04398	7.18619	-0.40004	-0.40004	11.5204		5.11975		254	1.94093	1.94095	0.0697693		3.1062		254	1.99932	1.99923	0.00010449		0.319885		254	
-7.04398	7.18619	-0.360007	-0.360007	11.1393		5.37916		254	1.94326	1.94326	0.064399		3.10985		254	1.99943	1.99943	6.60386e-05		0.319908		254	
-7.04398	7.18619	-0.319976	-0.319975	10.7646		5.64496		254	1.94553	1.94554	0.059334		3.11345		254	1.99943	1.99942	6.58586e-05		0.319908		254	
-7.04398	7.18619	-0.27986	-0.279853	10.3955		5.91779		254	1.94772	1.94774	0.0546452		3.11691		254	1.99954	1.99962	3.50381e-05		0.319933		254	
-7.04398	7.18619	-0.239979	-0.239983	10.035		6.19534		254	1.94979	1.94986	0.0503548		3.12022		254	1.99955	1.99962	3.45248e-05		0.319934		254	
-7.04398	7.18619	-0.200152	-0.200163	9.68138		6.47887		254	1.95174	1.95178	0.0465485		3.12328		254	1.99956	1.99962	3.40529e-05		0.319934		254	
-7.04398	7.18619	-0.160123	-0.160133	9.33231		6.77026		254	1.95365	1.95371	0.0429097		3.12632		254	1.99957	1.99961	3.35998e-05		0.319935		254	
-7.04398	7.18619	-0.120008	-0.12001	8.98888		7.06873		254	1.95533	1.95526	0.0399663		3.12888		254	1.99958	1.99961	3.32159e-05		0.319935		254	
-7.04398	7.18619	-0.0799739	-0.0799707	8.65257		7.37301		254	1.95718	1.95723	0.0366299		3.13189		254	1.9996	1.99962	3.06086e-05		0.319937		254	
-7.04398	7.18619	-0.0399482	-0.0399415	8.32275		7.68363		254	1.95876	1.95875	0.0340217		3.13435		254	1.9996	1.99961	3.05074e-05		0.319938		254	
-7.04398	7.18619	-6.51495e-05	-5.65111e-05	8.00049		7.99951		254	1.96036	1.96032	0.0314554		3.13686		254	1.99961	1.99961	3.04204e-05		0.319938		254	
-7.04398	7.18619	0.0398506	0.0398276	7.68446		8.32189		254	1.96189	1.96187	0.0290666		3.13929		254	1.99961	1.99961	3.0327e-05		0.319938		254	
-7.04398	7.18619	0.079887	0.0798687	7.37374		8.65178		254	1.96344	1.96346	0.0267164		3.14179		254	1.99961	1.99961	3.02471e-05		0.319938		254	
-7.04398	7.18619	0.119911	0.119896	7.06953		8.98798		254	1.96482	1.96481	0.0247644		3.14395		254	1.99962	1.99961	3.01848e-05		0.319938		254	
-7.04398	7.18619	0.16002	0.160024	6.77104		9.33139		254	1.96619	1.96619	0.0228628		3.14613		254	1.99962	1.9996	3.01108e-05		0.319938		254	
-7.04398	7.18619	0.200056	0.200068	6.47956		9.68054		254	1.96744	1.96733	0.0212698		3.14803		254	1.99962	1.9996	3.00534e-05		0.319938		254	
-7.04398	7.18619	0.240077	0.240094	6.1946		10.036		254	1.96885	1.96886	0.0194023		3.15036		254	1.99964	1.99958	3.07155e-05		0.319937		254	
-7.04398	7.18619	0.279978	0.279979	5.91695		10.3966		254	1.97005	1.97005	0.0179438		3.15225		254	1.99964	1.99958	3.05357e-05		0.319938		254	
-7.04398	7.18619	0.319886	0.319856	5.64567		10.7636		254	1.97124	1.97124	0.0165439		3.15415		254	1.99965	1.99958	3.03631e-05		0.319938		254	
-7.04398	7.18619	0.359923	0.359903	5.37977		11.1384		254	1.97242	1.97244	0.0152022		3.15604		254	1.99965	1.99957	3.02168e-05		0.319938		254	
-7.04398	7.18619	0.399943	0.399926	5.12042		11.5194		254	1.97354	1.97357	0.0139912		3.15782		254	1.99966	1.99957	3.00691e-05		0.319938		254	
-7.04398	7.18619	0.440063	0.440061	4.86681		11.9078		254	1.97468	1.97478	0.0127719		3.1597		254	1.99966	1.99957	2.99276e-05		0.319939		254	
-7.04398	7.18619	0.480082	0.480108	4.62022		12.3017		254	1.97558	1.97552	0.0119547		3.161		254	1.99967	1.99957	2.98092e-05		0.319939		254	
-7.04398	7.18619	0.520098	0.520131	4.38012		12.702		254	1.97666	1.97668	0.0108824		3.16279		254	1.99967	1.99956	2.96854e-05		0.319939		254	
-7.04398	7.18619	0.560135	0.560182	4.14629		13.1088		254	1.97754	1.97744	0.010136		3.16408		254	1.99968	1.99956	2.95768e-05		0.319939		254	
-7.04398	7.18619	0.599917	0.599887	3.92055		13.519		254	1.97859	1.97861	0.00915677		3.16586		254	1.99968	1.99956	2.94878e-05		0.319939		254	
-7.04398	7.18619	0.639956	0.639939	3.69949		13.9386		254	1.97944	1.97938	0.00847872		3.16714		254	1.99986	1.99989	3.03735e-06		0.31998		254	
-7.04398	7.18619	0.679971	0.679959	3.48498		14.3644		254	1.98041	1.98042	0.00767069		3.16874		254	1.99986	1.99989	3.00767e-06		0.319981		254	
-7.04398	7.18619	0.720067	0.720095	3.27639		14.7977		254	1.9813	1.98134	0.00697882		3.17018		254	1.99987	1.99989	2.98718e-06		0.319981		254	
-7.04398	7.18619	0.760104	0.76015	3.07457		15.2366		254	1.98208	1.98207	0.00642469		3.17139		254	1.99987	1.99989	2.96301e-06		0.319981		254	
-7.04398	7.18619	0.800116	0.800169	2.87931		15.6816		254	1.98292	1.98292	0.00583394		3.17273		254	1.99992	2.00003	6.93782e-07		0.319997		254	
-7.04398	7.18619	0.840055	0.840059	2.69093		16.1319		254	1.98369	1.98364	0.00533668		3.17392		254	1.99993	2.00003	6.3339e-07		0.319997		254	
-7.04398	7.18619	0.879946	0.87992	2.5091		16.588		254	1.98447	1.98445	0.00482879		3.17519		254	1.99993	2.00003	5.7986e-07		0.319997		254	
-7.04398	7.18619	0.919985	0.919978	2.33288		17.0526		254	1.98522	1.98517	0.00438435		3.17635		254	1.99993	2.00003	5.24768e-07		0.319997		254	
-7.04398	7.18619	0.960005	0.960006	2.16318		17.5233		254	1.98602	1.98605	0.0039002		3.1777		254	1.99994	2.00003	4.72426e-07		0.319997		254	
-7.04398	7.18619	1.00003	1.00005	1.99982		18.0005		254	1.98675	1.98679	0.00350083		3.17887		254	1.99994	2.00003	4.26358e-07		0.319997		254	
-7.04398	7.18619	1.04012	1.04019	1.84259		18.4851		254	1.9874	1.98739	0.00317705		3.17987		254	1.99994	2.00002	3.79316e-07		0.319997		254	
-7.04398	7.18619	1.07998	1.07998	1.69289		18.9725		254	1.98802	1.98795	0.00288787		3.1808		254	1.99995	2.00002	3.4327e-07		0.319998		254	
-7.04398	7.18619	1.11989	1.11982	1.54933		19.4669		254	1.98877	1.98878	0.00252108		3.18206		254	1.99995	2.00002	3.01203e-07		0.319998		254	
-7.04398	7.18619	1.15992	1.15988	1.41153		19.97		254	1.98945	1.98952	0.00221077		3.1832		254	1.99995	2.00002	2.69182e-07		0.319998		254	
-7.04398	7.18619	1.20001	1.20002	1.27995		20.4802		254	1.98995	1.98987	0.00203469		3.18388		254	1.99996	2.00002	2.38962e-07		0.319998		254	
-7.04398	7.18619	1.24003	1.24004	1.15509		20.9957		254	1.99067	1.9907	0.00173552		3.18511		254	1.99996	2.00002	2.10541e-07		0.319998		254	
-7.04398	7.18619	1.28006	1.2801	1.03658		21.5178		254	1.99116	1.99106	0.00158126		3.18579		254	1.99996	2.00002	1.8392e-07		0.319998		254	
-7.04398	7.18619	1.32006	1.32008	0.924612		22.0457		254	1.99183	1.99183	0.00133585		3.18694		254	1.99996	2.00002	1.591e-07		0.319998		254	
-7.04398	7.18619	1.35991	1.35984	0.819523		22.5775		254	1.99244	1.99245	0.00114171		3.18792		254	1.99997	2.00001	1.39326e-07		0.319998		254	
-7.04398	7.18619	1.39991	1.39985	0.720282		23.1184		254	1.99299	1.99303	0.000976607		3.18883		254	1.99997	2.00001	1.17842e-07		0.319999		254	
-7.04398	7.18619	1.43995	1.43992	0.627345		23.6663		254	1.99342	1.99333	0.000878296		3.18941		254	1.99997	2.00001	1.02643e-07		0.319999		254	
-7.04398	7.18619	1.48003	1.48006	0.540705		24.2214		254	1.99408	1.9941	0.00069818		3.19055		254	1.99997	2.00001	8.68943e-08		0.319999		254	
-7.04398	7.18619	1.52004	1.52007	0.4607		24.7815		254	1.99456	1.99456	0.000591853		3.1913		254	1.99998	2.00001	7.01236e-08		0.319999		254	
-7.04398	7.18619	1.56007	1.56014	0.387014		25.3487		254	1.995	1.99493	0.000507599		3.19194		254	1.99998	2.00001	5.85246e-08		0.319999		254	
-7.04398	7.18619	1.60008	1.60014	0.319823		25.9216		254	1.99557	1.99557	0.000392998		3.19291		254	1.99998	2.00001	4.68004e-08		0.319999		254	
-7.04398	7.18619	1.63994	1.63988	0.259332		26.4979		254	1.9961	1.99616	0.00029955		3.19381		254	1.99998	2.00001	3.74265e-08		0.319999		254	
-7.04398	7.18619	1.67994	1.67989	0.204911		27.0835		254	1.9965	1.99648	0.000246342		3.19439		254	1.99998	2.00001	2.81898e-08		0.319999		254	
-7.04398	7.18619	1.71998	1.71996	0.156836		27.6763		254	1.99695	1.99694	0.000186512		3.19512		254	1.99999	2.00001	2.2325e-08		0.319999		254	
-7.04398	7.18619	1.75998	1.75998	0.115219		28.2749		254	1.99749	1.9975	0.000125521		3.19599		254	1.99999	2	1.60258e-08		0.319999		254	
-7.04398	7.18619	1.80005	1.80011	0.0799371		28.8812		254	1.99794	1.99796	8.40586e-05		3.19672		254	1.99999	2	1.02269e-08		0.319999		254	
-7.04398	7.18619	1.84009	1.84018	0.0511144		29.4933		254	1.99837	1.99842	5.13396e-05		3.19744		254	1.99999	2	6.84959e-09		0.32		254	
-7.04398	7.18619	1.87998	1.87997	0.0288117		30.1084		254	1.99882	1.99888	2.64584e-05		3.19816		254	1.99999	2	3.6252e-09		0.32		254	
-7.04398	7.18619	1.91996	1.91992	0.0128189		30.7319		254	1.99923	1.99928	1.11731e-05		3.1988		254	2	2	1.7853e-09		0.32		254	
-7.04398	7.18619	1.95996	1.95994	0.00320828		31.3624		254	1.99961	1.99961	3.04367e-06		3.19938		254	2	2	6.32957e-10		0.32		254	
-7.04398	7.18619	2	2	1.58739e-12		32		254	2	2	1.58739e-11		3.2		254	2	2	1.58739e-10		0.32		254	
