6.65456	-7.88934	-1.51997	-1.51997	24.7804		0.460856		254	1.72666	1.72668	1.49419		2.77761		254	1.99699	1.99703	0.00179079		0.319521		254	
6.65456	-7.88934	-1.47999	-1.47998	24.2206		0.540831		254	1.7491	1.7491	1.25903		2.81115		254	1.99733	1.99733	0.00142724		0.319573		254	
6.65456	-7.88934	-1.43995	-1.43995	23.6665		0.627314		254	1.76857	1.76854	1.07131		2.84041		254	1.99766	1.99761	0.00112059		0.319621		254	
6.65456	-7.88934	-1.40006	-1.40007	23.1209		0.719841		254	1.78546	1.78547	0.920517		2.86595		254	1.99774	1.99774	0.00102308		0.319638		254	
6.65456	-7.88934	-1.3601	-1.36015	22.5809		0.818875		254	1.80063	1.80055	0.795292		2.8889		254	1.99771	1.9978	0.00101017		0.319641		254	
6.65456	-7.88934	-1.32	-1.32	22.0448		0.924799		254	1.81384	1.81382	0.693183		2.90906		254	1.99805	1.99805	0.000759734		0.319688		254	
6.65456	-7.88934	-1.27991	-1.27988	21.5154		1.0371		254	1.82577	1.82575	0.607202		2.92729		254	1.9982	1.99819	0.000653338		0.319711		254	
6.65456	-7.88934	-1.23994	-1.23993	20.9944		1.1554		254	1.83663	1.83655	0.534074		2.94388		254	1.99839	1.99835	0.000530695		0.319739		254	
6.65456	-7.88934	-1.20004	-1.20004	20.4805		1.27987		254	1.84604	1.84609	0.473891		2.95845		254	1.99837	1.99839	0.000524506		0.319741		254	
6.65456	-7.88934	-1.16013	-1.16018	19.9732		1.41067		254	1.85486	1.85492	0.421137		2.97204		254	1.99836	1.99844	0.000512083		0.319744		254	
6.65456	-7.88934	-1.12003	-1.12003	19.4692		1.54869		254	1.86304	1.86304	0.375152		2.98462		254	1.99851	1.99855	0.000432334		0.319765		254	
6.65456	-7.88934	-1.08008	-1.08008	18.9738		1.69249		254	1.87049	1.87046	0.335548		2.99611		254	1.99887	1.99877	0.000279618		0.319811		254	
6.65456	-7.88934	-1.03996	-1.03996	18.4828		1.84334		254	1.87713	1.87718	0.30181		3.00647		254	1.99885	1.9988	0.000276269		0.319812		254	
6.65456	-7.88934	-0.999876	-0.999839	17.9983		2.00057		254	1.88337	1.88344	0.271898		3.01616		254	1.99884	1.99882	0.000273349		0.319813		254	
6.65456	-7.88934	-0.960042	-0.960041	17.5237		2.16303		254	1.8893	1.8893	0.245077		3.02534		254	1.99883	1.99884	0.000270756		0.319814		254	
6.65456	-7.88934	-0.920012	-0.920011	17.0529		2.33275		254	1.89468	1.89469	0.221831		3.03371		254	1.99893	1.99893	0.000229134		0.319829		254	
6.65456	-7.88934	-0.880117	-0.88011	16.5901		2.50829		254	1.89973	1.89973	0.201081		3.04158		254	1.99892	1.99895	0.000227126		0.31983		254	
6.65456	-7.88934	-0.839994	-0.839994	16.1311		2.69123		254	1.90446	1.90444	0.182599		3.04894		254	1.99891	1.99896	0.00022536		0.31983		254	
6.65456	-7.88934	-0.80005	-0.800046	15.6805		2.87977		254	1.90898	1.90889	0.165852		3.05596		254	1.99912	1.9991	0.000158058		0.319858		254	
6.65456	-7.88934	-0.759925	-0.759931	15.2344		3.07556		254	1.91279	1.91286	0.151987		3.06204		254	1.99912	1.99911	0.000156698		0.319858		254	
6.65456	-7.88934	-0.720049	-0.720045	14.7973		3.27656		254	1.91665	1.91672	0.13883		3.06808		254	1.99911	1.99913	0.0001554		0.319859		254	
6.65456	-7.88934	-0.680001	-0.680001	14.3648		3.48479		254	1.92033	1.92036	0.126898		3.07382		254	1.99911	1.99915	0.000151159		0.319861		254	
6.65456	-7.88934	-0.639983	-0.639985	13.939		3.69929		254	1.92393	1.92387	0.115825		3.0794		254	1.9991	1.99917	0.000149555		0.319862		254	
6.65456	-7.88934	-0.600083	-0.600072	13.5208		3.91957		254	1.92725	1.92717	0.105973		3.08459		254	1.99926	1.99926	0.000110108		0.319881		254	
6.65456	-7.88934	-0.559955	-0.559961	13.1068		4.14744		254	1.93001	1.93008	0.0978747		3.08905		254	1.99925	1.99927	0.000108809		0.319882		254	
6.65456	-7.88934	-0.520013	-0.520011	12.7009		4.38073		254	1.933	1.93302	0.0897537		3.09371		254	1.99925	1.99929	0.000107641		0.319883		254	
6.65456	-7.88934	-0.479907	-0.479897	12.2998		4.6214		254	1.9358	1.93579	0.0824357		3.0981		254	1.99924	1.9993	0.000106582		0.319883		254	
6.65456	-7.88934	-0.440021	-0.440017	11.9074		4.86708		254	1.93854	1.93847	0.0756361		3.10236		254	1.99923	1.99931	0.000105658		0.319884		254	
6.65456	-7.88934	-0.399972	-0.399969	11.5197		5.12019		254	1.9409	1.94089	0.0698639		3.10613		254	1.9996	1.99951	3.99777e-05		0.319929		254	
6.65456	-7.88934	-0.359952	-0.35996	11.1388		5.37949		254	1.94325	1.94325	0.0644045		3.10985		254	1.9996	1.99952	3.94707e-05		0.319929		254	
6.65456	-7.88934	-0.320045	-0.320037	10.7652		5.64452		254	1.94549	1.9455	0.0594174		3.11339		254	1.99959	1.99952	3.90052e-05		0.31993		254	
6.65456	-7.88934	-0.279933	-0.279929	10.3962		5.91727		254	1.94754	1.94762	0.0549573		3.11668		254	1.99959	1.99953	3.85588e-05		0.31993		254	
6.65456	-7.88934	-0.239985	-0.239985	10.0351		6.19531		254	1.94982	1.94978	0.050402		3.12018		254	1.99959	1.99954	3.81853e-05		0.31993		254	
6.65456	-7.88934	-0.199867	-0.199863	9.67881		6.48097		254	1.95174	1.95172	0.0465959		3.12324		254	1.99958	1.99955	3.78221e-05		0.31993		254	
6.65456	-7.88934	-0.160058	-0.160059	9.33171		6.77077		254	1.95368	1.95364	0.0429528		3.12628		254	1.99958	1.99956	3.7502e-05		0.319931		254	
6.65456	-7.88934	-0.11994	-0.11994	8.98829		7.06925		254	1.95541	1.9554	0.039769		3.12905		254	1.99958	1.99956	3.71944e-05		0.319931		254	
6.65456	-7.88934	-0.0801395	-0.0801063	8.65382		7.37186		254	1.95721	1.95716	0.0366611		3.13186		254	1.99957	1.99957	3.68994e-05		0.319931		254	
6.65456	-7.88934	-0.0400147	-0.0400142	8.32332		7.68309		254	1.9587	1.95876	0.0340631		3.13431		254	1.99957	1.99958	3.66572e-05		0.319932		254	
6.65456	-7.88934	0.000107423	0.000103603	7.99916		8.00084		254	1.96046	1.96043	0.0312915		3.13703		254	1.99957	1.99958	3.64094e-05		0.319932		254	
6.65456	-7.88934	0.0400529	0.0400502	7.6828		8.32362		254	1.96193	1.96193	0.0289822		3.13938		254	1.99957	1.9996	3.49012e-05		0.319933		254	
6.65456	-7.88934	0.0799076	0.0799318	7.37342		8.65213		254	1.96344	1.96343	0.0267419		3.14176		254	1.99967	1.99965	2.25623e-05		0.319946		254	
6.65456	-7.88934	0.119971	0.119973	7.06901		8.98856		254	1.96498	1.96491	0.0245752		3.14416		254	1.99967	1.99966	2.23779e-05		0.319946		254	
6.65456	-7.88934	0.159954	0.159958	6.77152		9.33082		254	1.96625	1.96623	0.0227905		3.14622		254	1.99967	1.99966	2.22009e-05		0.319947		254	
6.65456	-7.88934	0.199899	0.199928	6.48062		9.67924		254	1.96764	1.96759	0.0209759		3.14839		254	1.99967	1.99967	2.20432e-05		0.319947		254	
6.65456	-7.88934	0.240023	0.240021	6.19504		10.0354		254	1.96881	1.96882	0.0194506		3.1503		254	1.99966	1.99967	2.18991e-05		0.319947		254	
6.65456	-7.88934	0.280091	0.280063	5.91627		10.3975		254	1.97001	1.97003	0.0179783		3.15221		254	1.99966	1.99968	2.17537e-05		0.319947		254	
6.65456	-7.88934	0.319935	0.319943	5.64521		10.7642		254	1.9712	1.97122	0.016577		3.1541		254	1.99966	1.99968	2.1632e-05		0.319947		254	
6.65456	-7.88934	0.359938	0.359957	5.37954		11.1387		254	1.97239	1.97239	0.0152449		3.15598		254	1.99966	1.99969	2.1515e-05		0.319948		254	
6.65456	-7.88934	0.400003	0.400003	5.11998		11.52		254	1.97354	1.97352	0.0140095		3.15779		254	1.99965	1.99969	2.14028e-05		0.319948		254	
6.65456	-7.88934	0.439992	0.439993	4.86725		11.9071		254	1.97438	1.97448	0.0130744		3.15922		254	1.99965	1.9997	2.13108e-05		0.319948		254	
6.65456	-7.88934	0.479939	0.47996	4.62111		12.3003		254	1.9756	1.97562	0.011896		3.1611		254	1.99965	1.9997	2.12074e-05		0.319948		254	
6.65456	-7.88934	0.520064	0.520053	4.38046		12.7014		254	1.97666	1.97665	0.0108983		3.16276		254	1.99965	1.9997	2.11196e-05		0.319948		254	
6.65456	-7.88934	0.559837	0.559866	4.14806		13.1057		254	1.97752	1.97757	0.0100838		3.16417		254	1.99965	1.99971	2.10387e-05		0.319948		254	
6.65456	-7.88934	0.599966	0.599973	3.92017		13.5197		254	1.97859	1.97858	0.00917122		3.16583		254	1.99964	1.99971	2.09694e-05		0.319948		254	
6.65456	-7.88934	0.639969	0.639981	3.69934		13.9389		254	1.97946	1.97948	0.00842954		3.16724		254	1.99964	1.99971	2.08951e-05		0.319949		254	
6.65456	-7.88934	0.680037	0.680029	3.48463		14.3652		254	1.98059	1.9805	0.00756791		3.16895		254	1.99964	1.99972	2.08317e-05		0.319949		254	
6.65456	-7.88934	0.719966	0.719979	3.27694		14.7965		254	1.98131	1.98129	0.00699673		3.17014		254	1.99964	1.99972	2.0771e-05		0.319949		254	
6.65456	-7.88934	0.759973	0.759979	3.07532		15.2349		254	1.98203	1.98207	0.00644297		3.17135		254	1.99964	1.99972	2.07131e-05		0.319949		254	
6.65456	-7.88934	0.800106	0.800081	2.87955		15.681		254	1.98291	1.98292	0.00583588		3.17273		254	1.99964	1.99973	2.06619e-05		0.319949		254	
6.65456	-7.88934	0.839867	0.8399	2.69174		16.1299		254	1.98379	1.98376	0.00526444		3.17409		254	1.99963	1.99973	2.06192e-05		0.319949		254	
6.65456	-7.88934	0.88	0.88	2.5088		16.5888		254	1.98452	1.98451	0.00479494		3.17527		254	1.99963	1.99973	2.0569e-05		0.319949		254	
6.65456	-7.88934	0.920002	0.920001	2.33279		17.0528		254	1.98514	1.98521	0.00439465		3.17633		254	2.00001	1.99992	6.73236e-07		0.319994		254	
6.65456	-7.88934	0.959945	0.959968	2.16338		17.5227		254	1.98588	1.98595	0.0039687		3.1775		254	2.00001	1.99992	6.11223e-07		0.319994		254	
6.65456	-7.88934	1.00001	1.00001	1.99996		18.0001		254	1.98677	1.98674	0.00351012		3.17884		254	2	1.99993	5.59833e-07		0.319994		254	
6.65456	-7.88934	1.04001	1.04001	1.84316		18.4833		254	1.98757	1.98749	0.00311019		3.18008		254	2	1.99993	5.10985e-07		0.319994		254	
6.65456	-7.88934	1.08015	1.08011	1.69233		18.9744		254	1.98809	1.98809	0.00283541		3.18098		254	2	1.99993	4.60628e-07		0.319995		254	
6.65456	-7.88934	1.1199	1.11993	1.5491		19.4677		254	1.98873	1.98874	0.00253802		3.182		254	2	1.99994	4.17092e-07		0.319995		254	
6.65456	-7.88934	1.16004	1.16002	1.4111		19.9716		254	1.98948	1.98944	0.00222021		3.18316		254	2	1.99994	3.76097e-07		0.319995		254	
6.65456	-7.88934	1.19985	1.19992	1.28038		20.4785		254	1.99002	1.99002	0.00199084		3.18406		254	2	1.99994	3.46493e-07		0.319995		254	
6.65456	-7.88934	1.23998	1.23999	1.15525		20.995		254	1.99067	1.99065	0.00174453		3.18507		254	2	1.99994	3.09982e-07		0.319995		254	
6.65456	-7.88934	1.28006	1.28003	1.03667		21.5174		254	1.99143	1.99134	0.0014843		3.18623		254	1.99999	1.99995	2.8081e-07		0.319995		254	
6.65456	-7.88934	1.32006	1.32004	0.924674		22.0454		254	1.99197	1.99189	0.00130294		3.1871		254	1.99999	1.99995	2.49012e-07		0.319996		254	
6.65456	-7.88934	1.3602	1.36013	0.818789		22.5814		254	1.99226	1.99234	0.00118729		3.18768		254	1.99999	1.99995	2.26432e-07		0.319996		254	
6.65456	-7.88934	1.39993	1.39996	0.720132		23.1193		254	1.99301	1.99298	0.000981529		3.1888		254	1.99999	1.99996	2.02944e-07		0.319996		254	
6.65456	-7.88934	1.44007	1.44004	0.627069		23.668		254	1.99347	1.99348	0.000851469		3.18957		254	1.99999	1.99996	1.83506e-07		0.319996		254	
6.65456	-7.88934	1.47989	1.47994	0.540976		24.2196		254	1.99407	1.99405	0.000705145		3.19051		254	1.99999	1.99996	1.6353e-07		0.319996		254	
6.65456	-7.88934	1.52002	1.52001	0.460765		24.7811		254	1.99451	1.99453	0.000599836		3.19124		254	1.99999	1.99996	1.47234e-07		0.319996		254	
6.65456	-7.88934	1.56011	1.56005	0.38706		25.3483		254	1.99507	1.99507	0.000485726		3.19212		254	1.99999	1.99997	1.35136e-07		0.319996		254	
6.65456	-7.88934	1.6001	1.60006	0.319872		25.9212		254	1.99574	1.99566	0.000369963		3.19312		254	1.99999	1.99997	1.20014e-07		0.319996		254	
6.65456	-7.88934	1.63988	1.63994	0.259323		26.498		254	1.99599	1.99602	0.000318875		3.19361		254	1.99998	1.99997	1.08059e-07		0.319996		254	
6.65456	-7.88934	1.67997	1.67998	0.204832		27.0844		254	1.99655	1.99654	0.000238818		3.19447		254	1.99998	1.99997	9.94731e-08		0.319997		254	
6.65456	-7.88934	1.7201	1.72005	0.156715		27.6779		254	1.997	1.997	0.000179899		3.1952		254	1.99998	1.99998	9.02018e-08		0.319997		254	
6.65456	-7.88934	1.75993	1.75997	0.115249		28.2744		254	1.9973	1.99739	0.000140942		3.19575		254	1.99998	1.99998	8.37866e-08		0.319997		254	
6.65456	-7.88934	1.80007	1.80004	0.0799588		28.8808		254	1.99771	1.9978	0.000101063		3.19641		254	1.99998	1.99998	7.83422e-08		0.319997		254	
6.65456	-7.88934	1.84015	1.84007	0.0511283		29.4929		254	1.99839	1.99836	5.28346e-05		3.1974		254	1.99998	1.99998	7.38686e-08		0.319997		254	
6.65456	-7.88934	1.87993	1.87996	0.0288268		30.1079		254	1.99885	1.99881	2.74975e-05		3.19812		254	2.00014	2.00005	2.35566e-06		0.320016		254	
6.65456	-7.88934	1.91992	1.91996	0.0128191		30.7319		254	1.99911	1.99915	1.51348e-05		3.19861		254	2.00014	2.00006	2.35334e-06		0.320016		254	
6.65456	-7.88934	1.96	1.96	0.00319945		31.3633		254	1.99957	1.99958	3.64634e-06		3.19932		254	2.00014	2.00006	2.352e-06		0.320016		254	
6.65456	-7.88934	2.00014	2.00006	2.35162e-08		32.0016		254	2.00014	2.00006	2.35162e-07		3.20016		254	2.00014	2.00006	2.35162e-06		0.320016		254	
