-3.74065	-9.07956	-1.12022	-1.11992	19.4696		1.54856		254	1.86294	1.86308	0.37531		2.98457		254	1.99859	1.99858	0.000400698		0.319774		254	
-3.74065	-9.07956	-1.08015	-1.07994	18.9734		1.69263		254	1.87025	1.87052	0.335994		2.99598		254	1.99865	1.99867	0.000360392		0.319785		254	
-3.74065	-9.07956	-1.0401	-1.03997	18.4836		1.84306		254	1.87723	1.87722	0.301487		3.00657		254	1.99868	1.99876	0.000327822		0.319795		254	
-3.74065	-9.07956	-1.00002	-0.999991	18.0001		1.99997		254	1.88349	1.8835	0.271472		3.01631		254	1.99862	1.9989	0.000310893		0.319802		254	
-3.74065	-9.07956	-0.9599	-0.960039	17.5228		2.16333		254	1.88929	1.88931	0.245082		3.02533		254	1.99902	1.99879	0.000243451		0.319824		254	
-3.74065	-9.07956	-0.919988	-0.920005	17.0528		2.33282		254	1.89472	1.89469	0.221744		3.03374		254	1.99904	1.99885	0.000224309		0.319831		254	
-3.74065	-9.07956	-0.879911	-0.880028	16.5884		2.50894		254	1.89976	1.8997	0.20107		3.04158		254	1.99908	1.99891	0.000203653		0.319839		254	
-3.74065	-9.07956	-0.840197	-0.839921	16.1319		2.69093		254	1.90441	1.90441	0.182751		3.04888		254	1.99911	1.99897	0.000185094		0.319847		254	
-3.74065	-9.07956	-0.800127	-0.79996	15.6805		2.87979		254	1.90877	1.90881	0.166386		3.05573		254	1.99914	1.99903	0.000168047		0.319854		254	
-3.74065	-9.07956	-0.760079	-0.759974	15.2355		3.07507		254	1.91297	1.91288	0.151651		3.06219		254	1.99916	1.99909	0.000154177		0.31986		254	
-3.74065	-9.07956	-0.720005	-0.719998	14.7968		3.27679		254	1.91683	1.91674	0.138499		3.06824		254	1.99901	1.99922	0.00015973		0.319858		254	
-3.74065	-9.07956	-0.679883	-0.680048	14.3644		3.48498		254	1.92043	1.92039	0.126694		3.07392		254	1.99903	1.99928	0.000146514		0.319865		254	
-3.74065	-9.07956	-0.639972	-0.640011	13.9391		3.69924		254	1.92385	1.92382	0.116023		3.0793		254	1.99928	1.9992	0.000116426		0.319878		254	
-3.74065	-9.07956	-0.599894	-0.600035	13.5196		3.9202		254	1.92705	1.92708	0.106393		3.08437		254	1.9993	1.99924	0.000107392		0.319883		254	
-3.74065	-9.07956	-0.56018	-0.559924	13.1077		4.1469		254	1.93013	1.93013	0.0976352		3.08918		254	1.99931	1.99928	9.99754e-05		0.319887		254	
-3.74065	-9.07956	-0.519972	-0.52001	12.7007		4.38086		254	1.93289	1.9331	0.0897921		3.09369		254	1.99933	1.99931	9.22132e-05		0.319891		254	
-3.74065	-9.07956	-0.480046	-0.47998	12.3009		4.62072		254	1.93561	1.93588	0.0825684		3.09802		254	1.99935	1.99935	8.50782e-05		0.319896		254	
-3.74065	-9.07956	-0.439988	-0.440005	11.9072		4.86722		254	1.93835	1.93842	0.0759217		3.10218		254	1.99937	1.99938	7.8672e-05		0.3199		254	
-3.74065	-9.07956	-0.399868	-0.400058	11.5196		5.12024		254	1.9407	1.94099	0.069985		3.10605		254	1.99938	1.99941	7.29209e-05		0.319903		254	
-3.74065	-9.07956	-0.359958	-0.360018	11.1391		5.37928		254	1.94328	1.94324	0.0643851		3.10986		254	1.9994	1.99944	6.75665e-05		0.319907		254	
-3.74065	-9.07956	-0.319879	-0.320042	10.7644		5.64506		254	1.94561	1.94547	0.059321		3.11345		254	1.99941	1.99947	6.35715e-05		0.31991		254	
-3.74065	-9.07956	-0.280073	-0.279974	10.397		5.91664		254	1.94767	1.94767	0.05477		3.11682		254	1.99942	1.99949	5.93716e-05		0.319913		254	
-3.74065	-9.07956	-0.239949	-0.240018	10.0351		6.19531		254	1.94967	1.94976	0.0505736		3.12005		254	1.99943	1.99952	5.54209e-05		0.319916		254	
-3.74065	-9.07956	-0.200028	-0.199987	9.68007		6.47994		254	1.95162	1.95174	0.046696		3.12316		254	1.99944	1.99954	5.18803e-05		0.319919		254	
-3.74065	-9.07956	-0.159974	-0.160012	9.33114		6.77125		254	1.95353	1.95362	0.0431111		3.12615		254	1.99945	1.99957	4.8674e-05		0.319922		254	
-3.74065	-9.07956	-0.119854	-0.120066	8.98846		7.0691		254	1.95539	1.9554	0.0397923		3.12903		254	1.99946	1.99959	4.55938e-05		0.319924		254	
-3.74065	-9.07956	-0.0799312	-0.0800253	8.65262		7.37297		254	1.95708	1.95715	0.0367767		3.13176		254	1.99947	1.99961	4.28169e-05		0.319927		254	
-3.74065	-9.07956	-0.0401183	-0.0399566	8.32351		7.68291		254	1.95886	1.95876	0.0339269		3.13444		254	1.99968	1.99954	3.16322e-05		0.319937		254	
-3.74065	-9.07956	-4.1449e-05	1.89581e-05	8.00009		7.99991		254	1.9604	1.96039	0.0313664		3.13695		254	1.99969	1.99956	2.92361e-05		0.31994		254	
-3.74065	-9.07956	0.0400779	0.0399636	7.68304		8.32337		254	1.96199	1.96191	0.0289566		3.13941		254	1.9997	1.99958	2.70342e-05		0.319942		254	
-3.74065	-9.07956	0.0799877	0.0800059	7.37282		8.65277		254	1.96347	1.96339	0.0267488		3.14175		254	1.99971	1.9996	2.50723e-05		0.319944		254	
-3.74065	-9.07956	0.120039	0.119981	7.06872		8.98889		254	1.9648	1.96486	0.0247405		3.14397		254	1.99971	1.99961	2.31868e-05		0.319946		254	
-3.74065	-9.07956	0.160158	0.159925	6.77089		9.33156		254	1.96634	1.96614	0.0227924		3.14621		254	1.99972	1.99963	2.14639e-05		0.319948		254	
-3.74065	-9.07956	0.199837	0.200078	6.48031		9.67963		254	1.96763	1.96749	0.0210511		3.1483		254	1.99973	1.99965	1.9893e-05		0.31995		254	
-3.74065	-9.07956	0.239904	0.240037	6.19541		10.0349		254	1.96872	1.96886	0.0194799		3.15026		254	1.99974	1.99966	1.8354e-05		0.319952		254	
-3.74065	-9.07956	0.279975	0.280012	5.91685		10.3967		254	1.97013	1.97001	0.0179135		3.15229		254	1.99974	1.99968	1.70323e-05		0.319954		254	
-3.74065	-9.07956	0.320093	0.319955	5.64464		10.765		254	1.97132	1.9712	0.0165148		3.15419		254	1.99975	1.99969	1.57346e-05		0.319955		254	
-3.74065	-9.07956	0.360002	0.359999	5.3792		11.1392		254	1.9722	1.97251	0.015287		3.15592		254	1.99975	1.99971	1.49105e-05		0.319956		254	
-3.74065	-9.07956	0.400065	0.399974	5.11987		11.5202		254	1.97357	1.97348	0.0140185		3.15778		254	1.99976	1.99972	1.37506e-05		0.319958		254	
-3.74065	-9.07956	0.439802	0.440097	4.86751		11.9067		254	1.97464	1.97456	0.0129006		3.15949		254	1.99976	1.99973	1.26969e-05		0.31996		254	
-3.74065	-9.07956	0.479856	0.480058	4.62106		12.3004		254	1.97574	1.97557	0.0118515		3.16117		254	1.99977	1.99975	1.1687e-05		0.319961		254	
-3.74065	-9.07956	0.519925	0.52003	4.38093		12.7006		254	1.9767	1.97662	0.0108962		3.16276		254	1.99978	1.99976	1.07735e-05		0.319963		254	
-3.74065	-9.07956	0.559989	0.560005	4.14722		13.1072		254	1.97772	1.97757	0.00999436		3.16433		254	1.99978	1.99977	9.93025e-06		0.319964		254	
-3.74065	-9.07956	0.600107	0.599947	3.91985		13.5203		254	1.97863	1.97855	0.00916769		3.16584		254	1.99979	1.99978	9.17162e-06		0.319966		254	
-3.74065	-9.07956	0.640015	0.639992	3.69918		13.9392		254	1.97961	1.97944	0.00838633		3.16732		254	1.9998	1.99979	8.4449e-06		0.319967		254	
-3.74065	-9.07956	0.68008	0.679967	3.48468		14.3651		254	1.98038	1.98041	0.00768996		3.1687		254	1.9998	1.9998	7.75011e-06		0.319969		254	
-3.74065	-9.07956	0.719817	0.720093	3.27703		14.7963		254	1.98118	1.9813	0.00703622		3.17006		254	1.99981	1.99981	7.10328e-06		0.31997		254	
-3.74065	-9.07956	0.759871	0.760053	3.07539		15.2348		254	1.98218	1.98208	0.0063885		3.17147		254	1.99982	1.99982	6.55216e-06		0.319971		254	
-3.74065	-9.07956	0.799944	0.800023	2.88008		15.6798		254	1.98296	1.98292	0.00582367		3.17276		254	1.99982	1.99983	6.01043e-06		0.319972		254	
-3.74065	-9.07956	0.840003	0.839999	2.6912		16.1312		254	1.98386	1.98365	0.00527651		3.17407		254	1.99983	1.99984	5.49424e-06		0.319974		254	
-3.74065	-9.07956	0.880119	0.879938	2.50867		16.5891		254	1.98457	1.98447	0.00479166		3.17528		254	1.99983	1.99985	5.03851e-06		0.319975		254	
-3.74065	-9.07956	0.920027	0.919986	2.33277		17.0529		254	1.98532	1.98523	0.00433673		3.17648		254	1.99984	1.99986	4.59203e-06		0.319976		254	
-3.74065	-9.07956	0.960093	0.95996	2.16309		17.5235		254	1.98605	1.98597	0.00391418		3.17766		254	1.99984	1.99987	4.21241e-06		0.319977		254	
-3.74065	-9.07956	0.99983	1.00009	2.00016		17.9995		254	1.98666	1.98674	0.0035396		3.17875		254	1.99985	1.99988	3.83996e-06		0.319978		254	
-3.74065	-9.07956	1.04005	1.03998	1.84314		18.4834		254	1.98738	1.98742	0.0031741		3.17988		254	1.99985	1.99989	3.48737e-06		0.319979		254	
-3.74065	-9.07956	1.07997	1.08002	1.69282		18.9727		254	1.98808	1.98809	0.00283927		3.18096		254	1.99986	1.99989	3.18141e-06		0.31998		254	
-3.74065	-9.07956	1.12001	1.11999	1.54879		19.4688		254	1.98891	1.98867	0.00251273		3.18209		254	1.99986	1.9999	2.89217e-06		0.319981		254	
-3.74065	-9.07956	1.16013	1.15993	1.4111		19.9716		254	1.98933	1.98942	0.00225624		3.18303		254	1.99986	1.99991	2.64353e-06		0.319982		254	
-3.74065	-9.07956	1.20005	1.19998	1.27996		20.4802		254	1.99001	1.99003	0.00199105		3.18406		254	1.99987	1.99992	2.38621e-06		0.319983		254	
-3.74065	-9.07956	1.24027	1.23986	1.15501		20.996		254	1.99045	1.99074	0.00176796		3.18498		254	1.99986	1.99993	2.40278e-06		0.319983		254	
-3.74065	-9.07956	1.27995	1.28002	1.03684		21.5166		254	1.99122	1.99125	0.00153661		3.18599		254	1.99987	1.99993	2.20849e-06		0.319984		254	
-3.74065	-9.07956	1.32007	1.31997	0.924749		22.0451		254	1.99164	1.99193	0.00135023		3.18687		254	1.99987	1.99994	2.03996e-06		0.319985		254	
-3.74065	-9.07956	1.35998	1.36001	0.819209		22.5792		254	1.99239	1.9924	0.00115711		3.18784		254	1.99987	1.99995	1.87066e-06		0.319986		254	
-3.74065	-9.07956	1.40003	1.39999	0.719985		23.1201		254	1.9929	1.99298	0.000997174		3.18871		254	1.99988	1.99995	1.73211e-06		0.319986		254	
-3.74065	-9.07956	1.44014	1.43992	0.627128		23.6676		254	1.99352	1.99349	0.000844141		3.18961		254	1.99988	1.99996	1.59734e-06		0.319987		254	
-3.74065	-9.07956	1.47983	1.48009	0.54088		24.2203		254	1.99409	1.994	0.000708518		3.19048		254	1.99988	1.99997	1.48884e-06		0.319988		254	
-3.74065	-9.07956	1.51991	1.52004	0.460846		24.7805		254	1.99464	1.99451	0.000588504		3.19133		254	1.99989	1.99997	1.38022e-06		0.319989		254	
-3.74065	-9.07956	1.55997	1.56001	0.38721		25.3471		254	1.99505	1.99507	0.000487989		3.1921		254	2.00001	1.99992	6.06389e-07		0.319995		254	
-3.74065	-9.07956	1.60009	1.59995	0.319968		25.9203		254	1.99554	1.99557	0.000395029		3.19289		254	2.00001	1.99993	5.17647e-07		0.319995		254	
-3.74065	-9.07956	1.64	1.64	0.259202		26.4992		254	1.99589	1.99614	0.000317896		3.19363		254	2.00001	1.99993	4.51306e-07		0.319996		254	
-3.74065	-9.07956	1.68005	1.67998	0.204783		27.085		254	1.99659	1.99649	0.000239125		3.19447		254	2.00002	1.99994	3.86496e-07		0.319997		254	
-3.74065	-9.07956	1.7198	1.72011	0.156849		27.6761		254	1.99711	1.99692	0.000178043		3.19523		254	2.00002	1.99995	3.33088e-07		0.319997		254	
-3.74065	-9.07956	1.75984	1.76009	0.115233		28.2747		254	1.99744	1.99745	0.000130434		3.19592		254	2.00002	1.99995	2.84779e-07		0.319998		254	
-3.74065	-9.07956	1.79993	1.80003	0.080015		28.8797		254	1.99789	1.9979	8.8665e-05		3.19663		254	2.00003	1.99996	2.482e-07		0.319999		254	
-3.74065	-9.07956	1.83999	1.84001	0.051202		29.4912		254	1.99826	1.99837	5.69097e-05		3.1973		254	2.00003	1.99996	2.20256e-07		0.319999		254	
-3.74065	-9.07956	1.8801	1.87994	0.0287897		30.1091		254	1.99859	1.99886	3.27784e-05		3.19796		254	2.00003	1.99997	1.98502e-07		0.32		254	
-3.74065	-9.07956	1.92001	1.92	0.0127995		30.7328		254	1.99903	1.99927	1.47769e-05		3.19864		254	2.00003	1.99997	1.8214e-07		0.32		254	
-3.74065	-9.07956	1.96006	1.95997	0.00319748		31.3635		254	1.99969	1.99955	2.9832e-06		3.19939		254	2.00004	1.99998	1.73174e-07		0.320001		254	
-3.74065	-9.07956	2.00003	1.99998	1.04583e-09		32.0001		254	2.00003	1.99998	1.04583e-08		3.20001		254	2.00003	1.99998	1.04583e-07		0.320001		254	
