0.0351878	-0.199438	1.20173e-07	5.89341e-07	1.15195e-11	192	1	-1.20766e-07	3.85536e-08	5.11813e-13	319	1
0.906919	0.872005	2.04024e-08	-9.13888e-08	2.79332e-13	227	1	2.74226e-07	-7.99912e-07	2.27693e-11	317	1
0.651112	0.711417	-6.33624e-07	-7.00623e-07	2.84148e-11	227	1	3.89045e-06	-4.33633e-06	1.08071e-09	387	0
0.075045	-0.861568	3.82843e-07	4.09911e-07	1.00178e-11	208	1	-2.70183e-06	-1.0557e-06	2.67935e-10	231	0
0.120579	0.74987	-6.11767e-07	4.72879e-07	1.90377e-11	235	1	-4.1798e-07	0.774715	0.619837	233	0
0.857173	-0.614917	-5.44025e-07	-6.45979e-07	2.27116e-11	235	1	-2.76689e-08	3.44473e-07	3.80296e-12	215	1
-0.253273	0.339824	0.774715	0.774716	1.23967	235	0	-1.97054e-05	0.774709	0.619837	245	0
-0.0175481	0.42082	-5.35527e-07	0.774715	0.619837	205	0	-1.89137e-06	0.774715	0.619837	251	0
-0.888668	-0.290262	-0.774716	0.774716	1.23967	228	0	-0.774715	0.774716	1.23967	385	0
0.845027	0.826594	0.774716	0.774716	1.23967	170	0	0.774718	0.774717	1.23967	189	0
-0.816584	0.816584	-0.774716	0.774716	1.23967	184	0	-0.774716	0.774715	1.23967	261	0
-0.019013	0.771966	-5.80232e-07	0.774716	0.619837	188	0	2.87688e-07	0.774716	0.619837	203	0
-0.88049	0.195715	-0.774716	0.774716	1.23967	221	0	-0.774716	0.774716	1.23967	243	0
0.769463	0.163671	0.774716	-7.27211e-07	0.619837	213	0	0.774716	-4.32783e-09	0.619837	295	0
0.0674154	0.799249	1.50006e-07	0.774715	0.619837	196	0	1.88193e-06	0.774731	0.619837	169	0
0.167882	-0.311014	-5.98684e-07	0.774715	0.619837	227	0	-7.14232e-09	0.774717	0.619837	313	0
0.286721	-0.115329	0.774717	2.95122e-07	0.619837	204	0	0.774715	4.68279e-07	0.619837	263	0
-0.704703	0.315897	-0.774716	0.774716	1.23967	238	0	-0.774719	0.774717	1.23967	193	0
0.897885	-0.98291	0.774716	-0.774715	1.23967	204	0	5.90986e-08	-0.774718	0.619837	257	0
-0.324076	-0.187231	-3.53273e-07	-0.774715	0.619837	245	0	2.05398e-07	7.61243e-07	1.97957e-11	251	1
0.573107	-0.752495	3.23703e-07	-0.774715	0.619837	221	0	0.774717	-0.774715	1.23967	217	0
-0.0450758	-0.14951	5.31743e-07	-7.47991e-07	2.6819e-11	221	1	-1.6322e-06	-1.22671e-06	1.32747e-10	213	0
0.480758	-0.471358	0.774715	8.74073e-07	0.619837	220	0	0.774716	-3.78654e-07	0.619837	293	0
0.899838	0.248329	0.774716	0.774715	1.23967	206	0	0.774716	0.774717	1.23967	191	0
-0.203528	-0.567675	-0.774716	-1.57922e-07	0.619837	237	0	-1.10212e-06	-2.50657e-06	2.3874e-10	301	0
-0.500595	-0.0722373	-1.81613e-08	-2.97159e-07	2.82219e-12	206	1	9.16956e-08	-5.13775e-07	8.67306e-12	303	1
-0.907041	0.229652	-0.774716	0.774715	1.23967	223	0	-0.774718	0.774717	1.23967	213	0
-0.0273141	-0.864925	-8.33559e-07	-0.774715	0.619837	171	0	-1.44769e-06	-0.774715	0.619837	217	0
-0.0785241	-0.603015	-4.89017e-07	6.70922e-07	2.19482e-11	220	1	7.30345e-07	-8.4747e-07	3.98543e-11	325	1
0.500656	0.496445	2.0024e-08	0.774715	0.619837	188	0	-5.21298e-07	1.5484	2.47854	255	0
-0.103366	0.610706	6.60211e-07	-4.36222e-07	1.99387e-11	204	1	-9.79603e-07	0.774716	0.619837	311	0
-0.507065	-0.532884	-2.15608e-07	9.03818e-07	2.7492e-11	195	1	-8.70683e-08	3.85993e-08	2.8888e-13	251	1
-0.401593	0.29191	-8.11556e-07	0.774715	0.619837	221	0	2.20844e-07	0.774714	0.619837	249	0
0.202612	-0.261452	0.774716	0.774715	1.23967	243	0	0.774715	0.774716	1.23967	243	0
0.602649	0.765252	-6.82098e-07	0.774716	0.619837	205	0	0.774715	0.774714	1.23967	201	0
-0.499496	0.163732	1.53673e-08	-7.25348e-07	1.67608e-11	231	1	-1.3904e-06	8.13979e-07	8.26563e-11	229	0
0.952635	-0.907102	0.774716	-0.774716	1.23967	196	0	0.774718	-0.774715	1.23967	285	0
-0.377178	0.765557	-6.64752e-08	0.774716	0.619837	205	0	-6.51747e-07	0.774717	0.619837	197	0
-0.614795	-0.352641	3.1142e-07	6.82331e-07	1.79132e-11	227	1	1.15885e-06	-9.01574e-07	6.86446e-11	205	0
0.703543	0.389386	0.774716	0.774716	1.23967	220	0	0.774714	0.774715	1.23967	211	0
0.623157	-0.515732	-5.62303e-08	-4.80111e-07	7.44071e-12	163	1	0.774716	-5.73454e-07	0.619837	297	0
0.904294	-0.437239	0.774716	7.97469e-09	0.619837	213	0	0.774717	-1.79512e-06	0.619837	229	0
-0.954283	0.579516	-0.774716	5.19286e-07	0.619837	221	0	-0.774716	0.774717	1.23967	247	0
-0.0450758	-0.875668	5.31743e-07	-0.774715	0.619837	204	0	8.17962e-08	-0.774716	0.619837	199	0
-0.947935	-0.00888089	-0.774716	-2.71023e-07	0.619837	196	0	-0.774716	-6.24736e-07	0.619837	253	0
0.916501	0.185339	0.774715	0.774715	1.23967	239	0	0.774715	0.774716	1.23967	225	0
-0.573168	0.0103458	-3.25565e-07	3.15728e-07	6.54943e-12	220	1	-4.7485e-07	-9.34489e-07	3.49871e-11	235	1
-0.0209662	-0.0151677	-6.39838e-07	-4.62881e-07	1.98586e-11	171	1	-1.01193e-06	9.28377e-07	6.00511e-11	257	0
0.0236518	-0.637379	7.21797e-07	-3.77779e-07	2.11342e-11	231	1	-1.69487e-07	-7.6326e-07	1.94651e-11	333	1
-0.892453	-0.79693	-0.774716	-0.774715	1.23967	196	0	-0.774716	-0.774716	1.23967	281	0
0.0764489	-0.477401	4.25686e-07	6.89665e-07	2.09157e-11	230	1	-7.12278e-07	-1.69146e-06	1.07258e-10	251	0
-0.651967	-0.706656	-8.22965e-07	-0.774716	0.619837	229	0	1.36266e-07	-0.774716	0.619837	245	0
0.453108	-0.795526	0.774716	-0.774715	1.23967	235	0	0.774716	-0.774716	1.23967	231	0
-0.394452	-0.603626	-5.9362e-07	6.52295e-07	2.47695e-11	193	1	1.71729e-07	-1.25036e-07	1.43685e-12	285	1
-0.838069	-0.909177	-0.774716	-0.774716	1.23967	197	0	-0.774714	-0.774712	1.23967	199	0
0.708548	-0.60094	0.774716	7.34254e-07	0.619837	212	0	0.774716	8.23123e-08	0.619837	153	0
0.425825	-0.137974	0.774715	-3.95941e-07	0.619837	237	0	0.774716	2.67435e-07	0.619837	283	0
-0.430219	0.700797	2.22185e-07	0.774716	0.619837	219	0	-1.29618e-07	0.774716	0.619837	169	0
0.634083	-0.410749	2.77193e-07	8.16387e-07	2.36693e-11	254	1	0.774715	4.83405e-07	0.619837	377	0
-0.741813	-0.752007	-0.774715	-0.774715	1.23967	187	0	-0.774716	-0.774716	1.23967	261	0
-0.513535	-0.447127	-4.13054e-07	-2.93783e-07	8.18101e-12	186	1	8.83366e-07	3.07743e-07	2.78635e-11	441	1
-0.207129	0.402753	-0.774716	0.774716	1.23967	230	0	8.17149e-06	0.774716	0.619837	213	0
-0.358928	0.549547	4.90473e-07	-3.953e-07	1.26359e-11	239	1	2.06263e-07	0.774714	0.619837	275	0
-0.527635	0.203528	-8.43338e-07	0.774716	0.619837	238	0	-4.59067e-08	0.774717	0.619837	269	0
-0.822016	0.749687	-0.774716	0.774715	1.23967	197	0	-0.774715	0.774715	1.23967	265	0
-0.448103	0.585009	-3.23586e-07	6.8693e-07	1.83595e-11	229	1	1.2353e-06	0.774715	0.619837	271	0
0.192907	-0.831416	0.774716	-0.774716	1.23967	213	0	0.774716	-0.774715	1.23967	205	0
0.0803552	-0.883724	5.44899e-07	-0.774716	0.619837	204	0	4.15632e-07	-0.774721	0.619837	157	0
-0.169225	-0.186865	5.57705e-07	-0.774715	0.619837	245	0	2.34873e-07	6.16802e-07	1.38709e-11	269	1
-0.289834	0.82165	0.774716	0.774716	1.23967	204	0	0.774716	0.774715	1.23967	267	0
-0.925047	0.566637	-0.774715	1.26256e-07	0.619837	205	0	-0.774715	0.774716	1.23967	329	0
-0.707694	0.645192	-0.774716	6.16205e-07	0.619837	237	0	-0.774716	0.774716	1.23967	219	0
-0.398541	-0.125278	-7.18421e-07	-8.49858e-09	1.64371e-11	205	1	-1.37285e-06	1.16394e-06	1.03153e-10	301	0
0.0688192	0.123508	1.92848e-07	-4.55198e-08	1.25033e-12	162	1	1.28673e-07	-5.78103e-06	1.06471e-09	221	0
0.0126041	-0.705496	3.84648e-07	-0.774716	0.619837	206	0	4.85016e-07	-0.774717	0.619837	289	0
0.275674	0.82696	0.774716	0.774716	1.23967	197	0	0.774717	0.774716	1.23967	303	0
-0.23777	0.96942	-0.774715	0.774716	1.23967	239	0	1.65227e-07	0.774716	0.619837	275	0
0.9682	0.133518	0.774716	2.59963e-07	0.619837	213	0	0.774715	-1.49457e-07	0.619837	163	0
0.0846278	0.0919523	6.75288e-07	8.98812e-07	4.02451e-11	210	1	1.18414e-07	1.44553e-06	6.69833e-11	157	0
0.881649	-0.103	0.774716	6.71388e-07	0.619837	178	0	0.774716	-1.83467e-07	0.619837	309	0
0.239845	-0.581591	0.774715	-5.82618e-07	0.619837	210	0	0.774715	1.30392e-06	0.619837	273	0
-0.86053	-0.427839	-0.774715	2.94831e-07	0.619837	203	0	-0.774715	-2.21346e-07	0.619837	277	0
0.387921	-0.10477	0.774716	6.17369e-07	0.619837	212	0	0.774715	-5.03798e-07	0.619837	247	0
-0.378216	0.359539	-9.81411e-08	0.774715	0.619837	229	0	-2.44074e-07	0.774714	0.619837	207	0
-0.595386	0.462447	9.0376e-07	0.774716	0.619837	203	0	4.87128e-07	0.774716	0.619837	173	0
-0.19364	-0.0676595	-0.774716	-1.57457e-07	0.619837	238	0	6.6839e-07	5.83519e-07	2.50677e-11	181	1
0.951109	-0.90521	0.774716	-0.774716	1.23967	203	0	0.774716	-0.774716	1.23967	385	0
-0.105136	0.307779	6.06193e-07	0.774715	0.619837	229	0	3.40564e-06	0.774712	0.619837	189	0
0.109592	0.143956	-4.70216e-07	5.78485e-07	1.76965e-11	205	1	-1.94971e-07	-2.3831e-07	3.01892e-12	225	1
-0.963439	0.425214	-0.774716	0.774715	1.23967	222	0	-0.774712	0.774711	1.23967	265	0
-0.101291	0.0434889	7.23543e-07	-5.80173e-07	2.73883e-11	205	1	5.67653e-07	7.21997e-07	2.68594e-11	315	1
0.462874	-0.00564592	0.774716	-1.723e-07	0.619837	222	0	0.774714	-6.08629e-07	0.619837	255	0
-0.020539	0.440352	-6.26799e-07	0.774716	0.619837	230	0	-1.75565e-06	0.774717	0.619837	207	0
0.343303	0.175085	0.774716	-3.78885e-07	0.619837	238	0	0.774715	-3.92141e-07	0.619837	283	0
0.865535	0.81402	0.774715	0.774715	1.23967	181	0	0.774716	0.774716	1.23967	275	0
0.178014	-0.348186	-2.89476e-07	8.18308e-07	2.3991e-11	245	1	1.9511e-06	-5.49345e-07	1.30827e-10	229	0
-0.0502029	-0.353374	3.75276e-07	6.59979e-07	1.83542e-11	255	1	5.3082e-07	-1.86829e-06	1.20119e-10	271	0
-0.463179	-0.33488	-7.83674e-07	-6.82971e-07	3.44089e-11	253	1	3.09687e-08	-1.79043e-08	4.08562e-14	349	1
0.660085	0.206763	-8.36644e-07	0.774716	0.619837	227	0	0.774715	0.774716	1.23967	171	0
0.959227	0.562609	0.774716	3.31794e-09	0.619837	188	0	0.774715	0.774717	1.23967	255	0
-0.94409	0.00820948	-0.774716	2.50533e-07	0.619837	213	0	-0.774716	1.75283e-06	0.619837	295	0
-0.173742	-0.567797	4.19865e-07	-1.61648e-07	6.44551e-12	236	1	-1.80363e-06	-4.09459e-07	1.08924e-10	287	0
-0.820734	0.00784326	-0.774716	2.39357e-07	0.619837	180	0	-0.774717	-3.58989e-08	0.619837	225	0
-0.981506	-0.620472	-0.774715	1.38189e-07	0.619837	212	0	-0.774715	6.21628e-07	0.619837	217	0
-0.527879	0.603809	-8.50789e-07	-6.46707e-07	3.63665e-11	204	1	-4.12593e-07	0.774716	0.619837	281	0
-0.829218	0.0126652	-0.774716	3.86511e-07	0.619837	172	0	-0.774726	-5.38178e-07	0.619837	133	0
-0.427778	0.496872	2.96694e-07	0.774715	0.619837	224	0	-2.12032e-06	0.774715	0.619837	227	0
0.337809	-0.303873	0.774716	2.63281e-07	0.619837	213	0	0.774716	1.65511e-07	0.619837	321	0
-0.199255	-0.521958	-3.58745e-07	-6.70107e-07	1.83968e-11	208	1	1.31368e-07	4.55015e-07	7.14206e-12	253	1
-0.118381	-0.862728	2.01987e-07	-0.774715	0.619837	182	0	2.97512e-08	-0.774716	0.619837	241	0
0.654103	-0.795709	0.774716	-0.774715	1.23967	182	0	0.774716	-0.774716	1.23967	233	0
0.395184	0.866878	0.774716	0.774715	1.23967	199	0	0.774716	0.774715	1.23967	251	0
0.611133	-0.975341	0.774715	-0.774717	1.23967	217	0	0.774714	-0.774715	1.23967	205	0
0.473006	0.176855	0.774717	-3.24867e-07	0.619837	214	0	0.774715	2.37817e-06	0.619837	307	0
-0.429548	0.920164	2.42675e-07	0.774715	0.619837	224	0	7.28873e-07	0.774716	0.619837	183	0
0.14182	0.0776086	5.13291e-07	4.61077e-07	1.5159e-11	199	1	4.44871e-08	-2.37104e-07	1.85318e-12	255	1
0.228492	0.619007	-6.5637e-07	0.774715	0.619837	192	0	5.07711e-07	0.774714	0.619837	291	0
-0.235572	-0.162694	4.40296e-07	7.57014e-07	2.44209e-11	215	1	-3.43546e-07	-6.93341e-07	1.90656e-11	161	1
0.711417	0.950865	0.774716	0.774716	1.23967	207	0	0.774715	0.774716	1.23967	257	0
0.228309	-0.33433	-6.61958e-07	-6.66207e-07	2.8086e-11	223	1	-1.93187e-06	-9.44264e-06	2.95803e-09	141	0
0.773675	0.500778	0.774716	0.774715	1.23967	174	0	0.774714	0.774716	1.23967	189	0
-0.768242	-0.894955	-0.774716	-0.774716	1.23967	166	0	-0.774714	-0.774717	1.23967	207	0
0.875362	-0.372356	0.774715	8.06783e-08	0.619837	208	0	0.774716	-1.32318e-06	0.619837	263	0
-0.518967	-0.309549	-5.78835e-07	9.005e-08	1.0927e-11	206	1	3.44164e-07	-7.28182e-07	2.06564e-11	209	1
0.451277	0.907224	0.774716	0.774716	1.23967	198	0	0.774717	0.774714	1.23967	133	0
-0.391095	-0.557604	-4.91171e-07	-0.774715	0.619837	224	0	4.35353e-07	-0.774716	0.619837	291	0
0.683218	0.0643025	0.774715	5.50079e-08	0.619837	199	0	0.774717	1.64175e-07	0.619837	185	0
-0.370647	-0.246437	1.32834e-07	1.08735e-07	9.38361e-13	189	1	-1.36958e-06	-9.50134e-07	8.84741e-11	195	0
0.0894498	0.455428	8.22441e-07	0.774716	0.619837	215	0	-2.45058e-07	0.774714	0.619837	245	0
-0.260537	0.232887	-3.21549e-07	-5.22255e-07	1.19773e-11	199	1	-5.13804e-07	3.03005e-07	1.13298e-11	275	1
