0.971801	0.307413	9.3106e-08	0.774715	0.619837	235	0	-2.96025e-08	6.08411e-08	1.45661e-13	287	1
0.335612	-0.957091	0.774716	-1.21032e-07	0.619837	242	0	7.90993e-07	5.24034e-07	2.86673e-11	273	1
0.852412	-0.293069	-6.89316e-07	-3.60695e-07	1.9273e-11	210	1	0.774716	-0.774716	1.23967	315	0
-0.936827	-0.0710776	-4.56289e-07	2.15069e-07	8.10241e-12	199	1	-4.28724e-07	-3.91807e-07	1.07412e-11	253	1
-0.554796	0.804987	7.11945e-07	-7.06124e-07	3.20171e-11	242	1	4.47312e-08	1.43009e-07	7.14984e-13	177	1
-0.747063	0.568712	5.6648e-07	-2.87249e-07	1.28457e-11	192	1	1.16481e-08	-1.10968e-06	3.92153e-11	301	0
0.918821	-0.852351	3.83629e-07	2.14342e-07	6.1493e-12	209	1	1.64027e-07	-1.94309e-06	1.21081e-10	355	0
-0.889279	0.810358	4.10813e-08	4.11468e-07	5.44498e-12	232	1	8.35532e-08	3.7117e-07	4.6092e-12	239	1
-0.668996	0.75341	-3.88985e-07	1.04078e-07	5.16298e-12	218	1	1.90532e-06	-2.54208e-06	3.21369e-10	265	0
-0.995483	-0.718741	-3.38997e-07	4.77099e-07	1.09073e-11	265	1	-6.65259e-07	8.29007e-08	1.43112e-11	293	1
0.605396	-0.565172	3.55398e-07	-8.15514e-08	4.23395e-12	217	1	-5.4005e-07	-3.37517e-07	1.29146e-11	351	1
-0.252968	-0.209204	-5.67411e-07	-6.62365e-07	2.42222e-11	233	1	-0.774716	-1.81189e-07	0.619837	323	0
-0.427107	0.922727	0.774716	2.60051e-08	0.619837	232	0	5.42885e-07	7.58192e-07	2.76894e-11	263	1
0.475509	0.939695	-2.70572e-07	-4.09838e-07	7.67963e-12	227	1	-3.95455e-07	3.33902e-07	8.52984e-12	191	1
-0.606677	-0.148106	-3.94514e-07	2.48525e-07	6.92291e-12	216	1	-5.74538e-07	-3.7654e-08	1.05562e-11	213	1
-0.0577715	-0.5009	-3.32536e-07	0.774715	0.619837	234	0	-4.25254e-07	-1.02168e-07	6.09091e-12	307	1
-0.332255	0.674123	-1.26038e-07	5.45452e-07	9.97957e-12	227	1	-0.774716	0.774716	1.23967	289	0
0.0275582	-0.877682	-5.89502e-07	-8.18425e-08	1.1279e-11	234	1	6.86962e-07	7.5951e-07	3.33955e-11	201	1
0.554979	0.558397	-7.06357e-07	-1.25208e-07	1.63867e-11	225	1	1.5221e-06	-4.07157e-07	7.9051e-11	287	0
-0.71221	0.94995	-2.77266e-07	-9.69042e-08	2.74714e-12	211	1	1.35622e-07	-4.4379e-07	6.85718e-12	221	1
-0.795648	-0.65746	-4.39394e-07	-3.69339e-08	6.19105e-12	191	1	5.71171e-07	3.04168e-08	1.04177e-11	277	1
-0.648976	-0.327311	-2.54855e-07	2.48409e-08	2.08789e-12	226	1	-1.47947e-07	-3.07857e-07	3.71481e-12	397	1
-0.182165	0.59801	6.39649e-07	6.06848e-07	2.47549e-11	209	1	-1.46667e-07	-3.16956e-07	3.884e-12	381	1
-0.0268868	-0.385907	-3.43683e-07	0.774716	0.619837	241	0	1.57456e-07	-2.45964e-07	2.71583e-12	421	1
-0.34727	0.86993	-5.84263e-07	3.22116e-07	1.41738e-11	235	1	7.03369e-07	9.36377e-07	4.36731e-11	347	1
-0.433882	0.394391	0.774716	1.1492e-07	0.619837	233	0	3.50642e-07	-5.41276e-07	1.32441e-11	311	1
0.279031	-0.843806	0.774716	-4.78554e-07	0.619837	234	0	-9.26741e-07	1.22393e-06	7.5048e-11	327	0
-0.987976	0.739372	-1.09885e-07	6.29331e-07	1.29958e-11	251	1	4.48394e-07	7.14767e-07	2.26703e-11	351	1
0.402936	-0.312723	-5.77976e-07	-4.83648e-07	1.80855e-11	234	1	-1.76068e-07	-0.774715	0.619837	311	0
-0.425642	-0.00357067	0.774716	-1.08968e-07	0.619837	200	0	-2.11468e-07	-1.21685e-08	1.42863e-12	329	1
-0.431013	0.0682699	0.774715	1.76084e-07	0.619837	225	0	-4.80599e-07	8.88022e-07	3.24651e-11	351	1
0.719413	-0.079989	2.02278e-08	-5.33722e-07	9.08362e-12	226	1	-1.11134e-07	8.65879e-07	2.4267e-11	315	1
-0.945738	-0.15183	2.25431e-07	6.11738e-07	1.35345e-11	216	1	-3.29205e-07	-2.5921e-07	5.59042e-12	357	1
0.660512	0.288858	6.06906e-07	0.774715	0.619837	251	0	1.03696e-06	3.55584e-07	3.82663e-11	291	0
-0.734306	-0.423383	2.11009e-09	0.774716	0.619837	232	0	2.29725e-06	2.84528e-07	1.70622e-10	325	0
-0.562426	0.917966	2.27017e-09	-1.19286e-07	4.53193e-13	235	1	2.04279e-07	5.96831e-07	1.26712e-11	243	1
-0.0455641	-0.58861	5.16842e-07	6.33682e-07	2.12923e-11	217	1	1.10272e-06	7.3332e-07	5.58442e-11	359	0
-0.656117	-0.372356	-4.72792e-07	8.06783e-08	7.32503e-12	202	1	3.43726e-07	4.76444e-07	1.09903e-11	313	1
0.558763	-0.660695	-1.14032e-07	-6.12494e-07	1.23597e-11	218	1	8.57698e-08	-1.68286e-07	1.13598e-12	197	1
0.513291	0.732292	4.05603e-07	-6.35793e-08	5.36726e-12	227	1	-2.83142e-07	-2.05449e-07	3.89688e-12	321	1
0.988464	0.073397	0.774716	3.32551e-07	0.619837	217	0	-1.22563e-07	-3.16248e-07	3.66285e-12	343	1
0.480087	-0.389569	-1.30869e-07	0.774716	0.619837	250	0	9.91685e-07	-9.96234e-08	3.16311e-11	191	1
0.163244	0.687368	6.90262e-07	4.72821e-07	2.22904e-11	235	1	1.72037e-07	0.774715	0.619837	299	0
-0.476241	-0.0796838	0.774715	-4.75717e-08	0.619837	242	0	0.774716	-6.19741e-08	0.619837	277	0
0.617664	0.0516068	-7.00711e-07	-3.32434e-07	1.91536e-11	252	1	0.774716	1.86082e-07	0.619837	285	0
0.612171	-0.978454	5.62158e-07	1.80697e-07	1.11027e-11	233	1	-2.03663e-08	-1.23395e-06	4.84977e-11	307	0
0.484176	0.132542	-4.82905e-07	7.06997e-07	2.33418e-11	234	1	-5.48501e-07	5.95526e-07	2.08729e-11	375	1
-0.246376	0.167211	-3.66239e-07	-1.42337e-07	4.91607e-12	235	1	-0.774716	2.44894e-07	0.619837	245	0
-0.831172	0.216956	-9.2975e-08	4.22091e-07	5.94835e-12	234	1	3.98548e-07	-4.91388e-07	1.27467e-11	223	1
-0.427168	-0.972716	0.774715	-1.21047e-07	0.619837	233	0	-1.66822e-06	-9.21699e-07	1.15668e-10	279	0
0.0300607	0.125584	-3.62936e-08	4.94649e-07	7.83329e-12	233	1	-1.54289e-07	1.12587e-06	4.11209e-11	311	0
-0.0787072	-0.893124	-4.94606e-07	-7.62689e-08	7.97495e-12	225	1	-7.83781e-07	4.39959e-08	1.9623e-11	325	1
0.373638	-0.523301	0.774716	2.42588e-07	0.619837	223	0	-5.54955e-07	-4.56299e-07	1.64366e-11	271	1
0.335551	-0.378521	0.774715	0.774716	1.23967	240	0	-5.46198e-07	8.99378e-07	3.52565e-11	209	1
0.0774865	-0.93646	-1.94856e-08	-4.45113e-07	6.32072e-12	234	1	-2.34613e-07	2.18196e-08	1.76792e-12	331	1
0.155553	0.391888	4.55562e-07	-4.38288e-07	1.27254e-11	227	1	1.17889e-06	1.75857e-06	1.4273e-10	289	0
-0.843074	-0.5927	-4.56202e-07	-4.44793e-07	1.2927e-11	226	1	5.25648e-07	-1.18356e-06	5.34039e-11	423	0
-0.88403	-0.679373	6.78111e-07	2.4803e-07	1.66012e-11	217	1	1.01294e-07	1.7018e-06	9.25464e-11	229	0
-0.415265	0.548143	0.774716	-4.38142e-07	0.619837	251	0	0.774716	-5.15628e-07	0.619837	311	0
0.222205	-0.986145	-3.71391e-07	-5.40038e-08	4.48486e-12	250	1	1.50278e-06	9.92134e-07	1.03255e-10	319	0
-0.323527	0.137364	6.17166e-07	3.77314e-07	1.66618e-11	209	1	-0.774716	1.62813e-07	0.619837	195	0
-0.275796	0.109226	-3.10387e-07	4.72282e-07	1.01701e-11	243	1	-1.57893e-07	-3.27882e-07	4.21707e-12	407	1
0.35612	-0.10715	0.774715	5.44724e-07	0.619837	234	0	-3.8184e-07	8.73646e-07	2.89466e-11	341	1
0.000579852	-0.12595	4.94533e-07	-5.05825e-07	1.59348e-11	226	1	7.33135e-07	1.25202e-06	6.70302e-11	179	0
-0.388348	-0.520005	0.774715	3.43174e-07	0.619837	199	0	-3.58617e-07	1.04046e-06	3.85665e-11	569	0
0.165441	-0.36491	-6.73192e-07	-6.45746e-07	2.77085e-11	194	1	-2.15027e-07	8.49382e-08	1.70197e-12	207	1
0.455916	-0.118625	5.62012e-07	-2.82301e-07	1.25953e-11	226	1	1.28712e-08	3.4298e-08	4.26326e-14	155	1
0.210059	-0.396771	-2.65231e-07	0.774716	0.619837	218	0	4.34943e-08	7.42091e-07	1.75959e-11	287	1
0.70275	-0.683706	-4.8829e-07	-3.61059e-07	1.17433e-11	200	1	-2.36323e-07	1.72339e-07	2.72404e-12	249	1
-0.507675	0.654775	0.774715	-5.21862e-07	0.619837	226	0	1.30918e-07	-4.9717e-07	8.41638e-12	551	1
-0.127415	-0.224891	-5.5053e-07	-1.87405e-07	1.07692e-11	225	1	1.14655e-07	6.01277e-07	1.19309e-11	299	1
-0.61333	-0.367595	3.56125e-07	2.25969e-07	5.66436e-12	202	1	1.3138e-06	1.45269e-07	5.56346e-11	255	0
-0.460372	-0.772393	-6.97989e-07	-0.774716	0.619837	223	0	-1.1943e-06	-0.774717	0.619837	255	0
0.906125	-0.271462	0.774716	0.774715	1.23967	238	0	0.774722	0.774718	1.23967	215	0
0.4326	-0.428877	0.774715	2.63165e-07	0.619837	236	0	0.774716	-1.13515e-07	0.619837	241	0
-0.890255	0.512803	-0.774716	3.90702e-07	0.619837	197	0	-0.774715	-0.774716	1.23967	169	0
0.60155	-0.621509	-7.15627e-07	1.06523e-07	1.66684e-11	179	1	0.774718	8.25363e-07	0.619837	193	0
-0.891903	-0.833735	-0.774716	-0.774716	1.23967	164	0	-0.774716	-0.774715	1.23967	367	0
-0.035371	-0.490219	8.27913e-07	2.98498e-07	2.46634e-11	187	1	2.12819e-06	6.70831e-07	1.58551e-10	281	0
-0.521714	-0.513718	-6.62656e-07	-4.18642e-07	1.95632e-11	161	1	-7.54034e-07	7.7527e-07	3.72435e-11	255	1
-0.454756	0.649709	-5.26621e-07	7.54045e-07	2.69358e-11	246	1	-6.3708e-08	0.774717	0.619837	275	0
-0.0983001	0.222144	8.14816e-07	0.774716	0.619837	244	0	1.92931e-05	0.774702	0.619837	267	0
0.713736	0.83282	0.774716	0.774716	1.23967	179	0	0.774716	0.774716	1.23967	221	0
0.837642	-0.694082	0.774716	-0.774716	1.23967	195	0	0.774716	-0.774716	1.23967	269	0
0.744865	0.020661	0.774715	6.30525e-07	0.619837	204	0	0.774717	1.25148e-06	0.619837	183	0
0.0434889	-0.459639	-5.80173e-07	-6.75637e-07	2.52538e-11	220	1	9.02888e-07	1.30689e-07	2.65021e-11	253	1
0.00509659	-0.209143	1.55536e-07	-0.774716	0.619837	214	0	-6.02039e-07	-1.50461e-06	8.36282e-11	255	0
-0.243934	0.305948	-0.774715	0.774715	1.23967	170	0	3.46066e-07	0.774716	0.619837	189	0
-0.919614	-0.797296	-0.774715	-0.774715	1.23967	186	0	-0.774716	-0.774715	1.23967	265	0
-0.655019	0.850337	-9.161e-07	0.774717	0.619837	238	0	-1.60641e-06	0.774716	0.619837	327	0
-0.841548	0.901425	-0.774716	0.774716	1.23967	189	0	-0.774716	1.05253e-06	0.619837	317	0
-0.74865	-0.277932	-0.774715	0.774716	1.23967	236	0	-0.774714	-8.05889e-07	0.619837	281	0
-0.0227973	0.521714	-6.95719e-07	6.62656e-07	2.93952e-11	188	1	2.24124e-07	-0.774716	0.619837	211	0
-0.975707	-0.088168	-0.774717	-7.83324e-07	0.619837	220	0	-0.774716	-1.54917e-08	0.619837	251	0
0.652028	-0.543382	8.24828e-07	5.83433e-07	3.25029e-11	228	1	0.774715	-1.23537e-07	0.619837	327	0
-0.732719	0.262246	-0.774715	0.774716	1.23967	195	0	-0.774716	0.774716	1.23967	207	0
-0.305277	0.0505692	0.774716	-3.641e-07	0.619837	212	0	0.774716	-8.8528e-07	0.619837	257	0
0.307535	0.710746	0.774715	0.774716	1.23967	195	0	0.774716	0.774715	1.23967	227	0
-0.463729	-0.718802	-8.00438e-07	-0.774716	0.619837	221	0	1.34139e-06	-0.774716	0.619837	203	0
-0.599841	-0.0736412	7.67782e-07	-3.40001e-07	2.24518e-11	238	1	-1.14237e-06	-3.89937e-07	4.63962e-11	315	0
-0.134251	-0.00753807	-2.82316e-07	-2.30044e-07	4.22307e-12	188	1	-7.71405e-07	-2.67225e-07	2.12221e-11	225	1
-0.719657	0.903867	-0.774716	0.774716	1.23967	189	0	-0.774716	-7.43815e-08	0.619837	213	0
-0.901486	-0.259865	-0.774716	0.774715	1.23967	230	0	-0.774715	0.774715	1.23967	223	0
-0.124485	-0.923032	1.57165e-08	-0.774715	0.619837	188	0	-5.76967e-08	-0.774715	0.619837	291	0
0.285501	0.3137	0.774717	0.774715	1.23967	203	0	0.774714	0.774716	1.23967	203	0
-0.0102237	0.514451	-3.12003e-07	4.40995e-07	9.29212e-12	189	1	-1.14852e-06	-1.10681e-07	4.23934e-11	285	0
0.776605	-0.0036317	0.774716	-1.10831e-07	0.619837	164	0	0.774716	-1.21987e-06	0.619837	125	0
0.774529	0.759636	0.774716	0.774716	1.23967	145	0	0.774716	0.774715	1.23967	223	0
-0.0495315	-0.374004	3.95766e-07	3.03853e-08	5.01688e-12	221	1	-7.57443e-07	3.46038e-07	2.20814e-11	287	1
-0.204566	-0.122288	-0.774716	8.27738e-08	0.619837	222	0	-3.92277e-08	-8.7388e-07	2.43658e-11	355	1
0.323038	0.518906	0.774716	5.76972e-07	0.619837	204	0	0.774716	-1.67037e-07	0.619837	303	0
-0.489364	0.272744	3.24576e-07	0.774716	0.619837	177	0	3.76031e-07	0.774716	0.619837	173	0
0.347697	-0.680166	0.774716	-0.774715	1.23967	238	0	0.774715	-0.774716	1.23967	175	0
0.971252	0.835749	0.774716	0.774716	1.23967	179	0	0.774715	0.774715	1.23967	233	0
0.219092	-0.159642	0.774716	8.50149e-07	0.619837	219	0	0.774716	4.34782e-07	0.619837	311	0
0.556383	-0.0115665	-1.86678e-07	-3.52982e-07	5.07705e-12	198	1	0.774715	1.33934e-06	0.619837	187	0
0.993774	0.947203	0.774715	0.774716	1.23967	196	0	0.774716	0.774717	1.23967	219	0
0.557054	-0.816889	-1.66188e-07	-0.774716	0.619837	221	0	0.774715	-0.774716	1.23967	177	0
0.338969	0.564928	0.774716	7.41006e-08	0.619837	195	0	0.774716	0.774715	1.23967	305	0
-0.580798	-0.577319	-5.58403e-07	-4.52229e-07	1.64411e-11	218	1	-1.24155e-06	-6.31434e-07	6.17795e-11	215	0
-0.776177	0.853877	-0.774716	0.774715	1.23967	172	0	-0.774716	0.774716	1.23967	197	0
0.460128	0.362163	0.774716	0.774715	1.23967	229	0	0.774715	0.774717	1.23967	381	0
0.863643	0.626209	0.774715	3.69048e-08	0.619837	215	0	0.774715	0.774715	1.23967	267	0
0.869076	0.555406	0.774715	-2.16481e-07	0.619837	190	0	0.774716	0.774717	1.23967	203	0
0.230811	0.0629597	0.774715	1.40285e-08	0.619837	213	0	0.774716	-3.78891e-07	0.619837	235	0
-0.193274	0.408124	-0.774716	0.774716	1.23967	220	0	-6.79855e-07	0.774716	0.619837	253	0
-0.55504	-0.205237	2.27657e-07	-0.774716	0.619837	203	0	-1.28249e-06	-1.05305e-06	8.76845e-11	207	0
-0.585986	0.400983	-7.16733e-07	0.774716	0.619837	212	0	-1.23484e-06	0.774714	0.619837	281	0
-0.645802	-0.592639	-6.34832e-07	-9.19767e-07	3.97709e-11	244	1	1.76682e-06	1.35288e-06	1.57681e-10	281	0
-0.456282	0.144566	-5.73188e-07	5.97112e-07	2.1815e-11	230	1	-6.6068e-07	-4.44528e-07	2.01914e-11	241	1
0.620106	-0.563585	-1.49365e-07	-3.31212e-08	7.45404e-13	187	1	0.774714	7.65643e-07	0.619837	273	0
0.0273751	0.828669	8.35422e-07	0.774716	0.619837	181	0	-4.44758e-07	0.774715	0.619837	199	0
0.619434	-0.0874966	-1.69855e-07	-7.62835e-07	1.94484e-11	222	1	0.774717	1.39716e-06	0.619837	275	0
-0.710074	0.628834	-0.774716	1.17001e-07	0.619837	205	0	-0.774717	0.774717	1.23967	247	0
-0.525132	-0.480453	-7.66968e-07	5.9653e-07	3.00622e-11	178	1	-7.58328e-07	5.60246e-07	2.8306e-11	281	1
-0.875851	-0.367473	-0.774715	2.29694e-07	0.619837	195	0	-0.774716	-5.79144e-08	0.619837	265	0
-0.473312	0.429243	8.14466e-07	0.774715	0.619837	221	0	-2.19684e-06	0.774718	0.619837	273	0
0.438093	-0.152928	0.774715	-8.52303e-07	0.619837	238	0	0.774716	-1.67106e-07	0.619837	311	0
-0.441389	0.873287	-1.18689e-07	0.774715	0.619837	198	0	1.92498e-07	0.774716	0.619837	343	0
-0.2125	0.852229	-0.774716	0.774717	1.23967	214	0	-2.53676e-07	0.774715	0.619837	233	0
0.0901822	0.51677	8.44794e-07	5.11777e-07	3.10654e-11	231	1	-1.56216e-06	-0.774715	0.619837	307	0
-0.494003	0.65978	1.8301e-07	-8.45958e-07	2.38543e-11	231	1	-1.62295e-06	0.774715	0.619837	259	0
-0.952391	0.694937	-0.774716	0.774716	1.23967	212	0	-0.774716	0.774716	1.23967	349	0
-0.754692	0.342936	-0.774716	0.774716	1.23967	239	0	-0.774716	0.774717	1.23967	303	0
0.126926	0.575243	5.87915e-08	3.88897e-07	4.92584e-12	214	1	-7.95994e-07	0.774716	0.619837	259	0
-0.261635	-0.0029603	0.774715	-9.0341e-08	0.619837	204	0	-7.60288e-07	6.66222e-07	3.25395e-11	149	1
-0.840449	-0.691763	-0.774716	-0.774716	1.23967	195	0	-0.774716	-0.774716	1.23967	307	0
0.597034	0.595874	-8.53467e-07	-8.88858e-07	4.8352e-11	196	1	0.774715	0.774715	1.23967	265	0
0.796136	-0.771172	0.774715	-0.774716	1.23967	189	0	0.774716	-0.774716	1.23967	279	0
0.95819	-0.696219	0.774716	-0.774716	1.23967	196	0	0.774716	-0.774716	1.23967	283	0
0.817377	0.170995	0.774716	-5.03686e-07	0.619837	230	0	0.774715	-5.12004e-08	0.619837	181	0
0.789605	0.808588	0.774717	0.774715	1.23967	197	0	0.774716	0.774715	1.23967	289	0
0.388043	-0.0417188	0.774716	6.34192e-07	0.619837	221	0	0.774716	-2.87061e-07	0.619837	235	0
-0.331645	0.235206	-5.84248e-07	0.774715	0.619837	227	0	-1.54798e-06	0.774716	0.619837	195	0
-0.436628	-0.867367	2.66017e-08	-0.774715	0.619837	195	0	-1.94043e-07	-0.774716	0.619837	229	0
0.844844	0.205176	0.774716	0.774716	1.23967	194	0	0.774716	0.774716	1.23967	301	0
0.363079	0.983886	0.774715	0.774715	1.23967	222	0	0.774715	0.774716	1.23967	237	0
-0.596484	-0.398053	8.70231e-07	-7.03519e-07	3.98743e-11	220	1	-2.39326e-07	1.10647e-07	2.21378e-12	333	1
0.723319	0.942503	0.774717	0.774716	1.23967	220	0	0.774716	0.774717	1.23967	225	0
0.335307	0.606738	0.774716	-5.57297e-07	0.619837	222	0	0.774716	0.774716	1.23967	333	0
-0.359111	0.398236	4.84885e-07	0.774716	0.619837	194	0	-1.03067e-06	0.774714	0.619837	311	0
-0.668996	-0.434431	5.6469e-07	9.3659e-08	1.0433e-11	235	1	0.774715	-1.49369e-08	0.619837	257	0
0.820612	-0.99292	0.774716	-0.774715	1.23967	179	0	0.774716	-0.774718	1.23967	325	0
0.111301	0.251503	-4.1806e-07	0.774715	0.619837	188	0	-2.60099e-07	0.774716	0.619837	237	0
-0.860591	0.548997	-0.774715	-4.12065e-07	0.619837	205	0	-0.774715	0.774716	1.23967	263	0
-0.896908	-0.916379	-0.774716	-0.774715	1.23967	187	0	-0.774716	-0.774716	1.23967	267	0
-0.760063	0.398602	-0.774716	0.774716	1.23967	180	0	-0.774715	0.774718	1.23967	191	0
-0.722709	0.865413	-0.774716	0.774715	1.23967	214	0	-0.774716	0.774716	1.23967	359	0
0.564074	-0.328043	4.80228e-08	-4.74349e-07	7.23821e-12	212	1	0.774717	-6.96455e-08	0.619837	299	0
-0.0419019	0.605274	6.28604e-07	-6.02002e-07	2.4122e-11	230	1	1.06215e-06	0.774715	0.619837	173	0
0.141942	0.111911	5.17016e-07	-3.99433e-07	1.35922e-11	203	1	1.125e-06	-8.29569e-07	6.22142e-11	331	0
0.418378	-0.0179754	0.774715	-5.48566e-07	0.619837	199	0	0.774717	6.23459e-07	0.619837	217	0
-0.553575	0.773431	-0.774715	0.774716	1.23967	199	0	-0.774716	0.774716	1.23967	169	0
0.0719932	0.0163884	2.89708e-07	5.00135e-07	1.06375e-11	200	1	3.93279e-07	-3.91738e-07	9.81148e-12	265	1
0.62682	0.573046	0.774715	0.774716	1.23967	198	0	0.774716	0.774716	1.23967	229	0
-0.923154	0.513291	-0.774715	0.774716	1.23967	199	0	0.774716	0.774716	1.23967	167	0
0.43376	-0.236549	0.774715	4.10493e-07	0.619837	207	0	0.774709	-7.03048e-07	0.619837	199	0
0.160192	-0.165075	-8.33385e-07	6.84368e-07	3.70295e-11	205	1	-3.87871e-07	-1.38279e-07	5.39924e-12	193	1
-0.851619	0.396771	-0.774717	0.774716	1.23967	182	0	-0.774716	0.774716	1.23967	157	0
-0.52092	-0.430464	-6.38441e-07	2.14735e-07	1.44476e-11	239	1	-1.31852e-07	-8.53496e-07	2.37494e-11	239	1
0.827754	0.838374	0.774716	0.774716	1.23967	182	0	0.774716	0.774716	1.23967	161	0
-0.671133	-0.343791	-0.774715	9.52423e-07	0.619837	207	0	-0.774716	-9.07699e-07	0.619837	233	0
0.178625	0.394208	-2.70849e-07	0.774716	0.619837	241	0	-2.89748e-06	0.774718	0.619837	189	0
0.511643	0.530015	0.774716	0.774716	1.23967	187	0	0.774715	0.774717	1.23967	235	0
0.37376	-0.886349	0.774715	-0.774716	1.23967	215	0	0.774715	-0.774715	1.23967	269	0
-0.823176	-0.151646	-0.774716	-8.13186e-07	0.619837	235	0	-0.774715	1.42525e-07	0.619837	189	0
-0.878964	0.830988	-0.774716	0.774716	1.23967	191	0	-0.774716	0.774715	1.23967	187	0
-0.051912	0.362835	3.23121e-07	0.774715	0.619837	223	0	-1.49059e-06	0.774715	0.619837	239	0
-0.700247	0.507004	-0.774716	0.774716	1.23967	208	0	-0.774715	0.774716	1.23967	273	0
0.146641	0.49736	6.60444e-07	0.774715	0.619837	208	0	-5.6872e-07	0.774714	0.619837	185	0
-0.524705	-0.065157	-7.53929e-07	-8.10857e-08	1.83089e-11	224	1	-2.89765e-07	-1.53814e-07	3.42704e-12	177	1
0.925657	0.195837	0.774715	2.54433e-07	0.619837	216	0	0.774716	1.64875e-06	0.619837	213	0
0.605579	0.870724	0.774715	0.774715	1.23967	199	0	0.774714	0.774716	1.23967	205	0
0.126621	-0.397443	4.9478e-08	-6.84892e-07	1.50147e-11	224	1	6.26107e-07	-5.34554e-07	2.15814e-11	337	1
0.251076	-0.346599	3.28301e-08	8.66739e-07	2.39555e-11	189	1	-2.96567e-06	1.17844e-06	3.24281e-10	209	0
0.671438	-0.863643	0.774715	-0.774715	1.23967	191	0	0.774716	-0.774715	1.23967	377	0
0.601672	0.374676	0.774717	0.774715	1.23967	232	0	0.774717	0.774713	1.23967	237	0
-0.69805	0.522141	-0.774716	0.774716	1.23967	207	0	-0.774715	0.774716	1.23967	333	0
-0.368084	0.662282	2.11067e-07	0.774717	0.619837	198	0	-4.22016e-07	0.774715	0.619837	269	0
