0.33903	0.0727866	0.774715	-6.39751e-07	0.619837	217	0	0.52653	-0.0209634	1.83674	29	0
0.661672	0.527451	1.6546e-07	3.60913e-07	5.01954e-12	244	1	0.628526	0.0255558	1.1936	29	0
0.0242012	-0.721915	-2.15113e-07	-5.73436e-07	1.19442e-11	227	1	5.02111e-05	0.00043842	6.20078e-06	151	0
0.204443	0.598498	5.17074e-07	-3.31925e-07	1.20219e-11	226	1	4.21195e-05	0.000123001	5.38246e-07	79	0
-0.81457	-0.747368	-5.39994e-07	8.0329e-08	9.49063e-12	209	1	-0.0107919	-0.00102371	0.00373974	69	0
-0.840632	-0.664052	5.7198e-07	-2.38106e-07	1.22229e-11	216	1	-0.0906323	0.742198	0.903191	29	0
-0.549425	-0.830988	3.99026e-07	-8.73869e-08	5.31308e-12	233	1	0.200575	-0.830988	1.76476	23	0
0.84167	-0.704093	-6.34774e-08	-5.06364e-07	8.29292e-12	218	1	0.778003	-0.776024	1.24007	71	0
0.648549	0.0489822	-7.11858e-07	6.43069e-08	1.62677e-11	218	1	0.768424	0.0079819	0.623098	45	0
-0.340373	-0.168249	1.0306e-07	-3.66166e-07	4.60743e-12	217	1	-0.00268556	0.00425544	0.000806224	51	0
-0.0182196	-0.50322	-5.56017e-07	0.774716	0.619837	209	0	0.00670102	-0.780038	0.622154	57	0
0.164708	0.196936	-6.95545e-07	2.87962e-07	1.80451e-11	176	1	0.116355	0.0252841	0.423131	33	0
-0.0319529	0.124546	4.55387e-07	-1.38538e-08	6.60938e-12	226	1	-0.0319529	0.030796	0.0624028	25	0
-0.974548	-0.129368	-1.76928e-07	3.43538e-07	4.75486e-12	249	1	-0.0256738	-0.0630767	0.145122	31	0
0.713858	0.981017	3.27559e-07	-1.02463e-07	3.75078e-12	243	1	0.0135418	-0.01056	0.00938282	45	0
-0.0085757	-0.0817591	2.15128e-07	3.65934e-07	5.73763e-12	217	1	-1.03589e-06	1.16808e-05	4.37883e-09	217	0
-0.917417	0.296731	1.3605e-07	0.774715	0.619837	223	0	-0.167417	-0.0782685	0.964096	25	0
0.90643	0.199499	-4.71336e-07	3.66196e-07	1.13443e-11	235	1	0.858077	0.0278476	0.863135	33	0
0.320231	0.859004	0.774716	-4.88144e-07	0.619837	235	0	-0.0346281	-0.00516369	0.038804	57	0
0.836116	0.237159	2.43854e-07	0.774716	0.619837	235	0	0.0120658	0.0125753	0.009664	73	0
0.699515	0.326579	3.66661e-07	0.774716	0.619837	234	0	0.765806	-0.0209627	0.636267	31	0
0.371014	0.557726	0.774715	-6.22535e-07	0.619837	227	0	-0.0780268	-0.225946	1.44148	29	0
0.747185	-0.199927	-8.59171e-08	9.76027e-08	5.38236e-13	211	1	0.827205	0.0207189	0.720649	33	0
-0.832514	0.317972	3.42883e-07	0.774716	0.619837	215	0	-0.0825144	-0.0570276	0.311447	25	0
-0.38493	0.957579	0.774716	6.12771e-07	0.619837	241	0	0.796619	1.57661	3.13748	41	0
-0.209998	0.0285348	-2.09743e-07	3.93976e-07	6.34337e-12	217	1	-0.0224979	0.00509731	0.0169039	31	0
0.158788	-0.93054	-3.9939e-07	6.89243e-07	2.02063e-11	218	1	0.158788	-0.93054	2.05418	21	0
-0.0835902	-0.811701	3.10053e-07	2.43898e-08	3.07998e-12	208	1	-0.00109509	-0.776409	0.619965	53	0
-0.714835	0.205115	1.19475e-07	-4.1611e-07	5.96789e-12	185	1	-0.0482269	0.0391188	0.121564	41	0
-0.0310373	-0.359172	4.83328e-07	4.83022e-07	1.48679e-11	190	1	0.00291896	-0.789966	0.627421	49	0
-0.867367	-0.0574664	-2.43883e-07	1.53615e-07	2.64544e-12	226	1	-0.00822898	-0.0031803	0.00247757	69	0
0.233741	0.46617	0.774715	0.774716	1.23967	211	0	0.774801	-0.00175732	0.619936	91	0
-0.354656	-0.104587	6.20862e-07	6.22957e-07	2.46314e-11	218	1	0.145344	-0.104587	0.934682	23	0
0.530931	-0.779534	9.43924e-07	-0.774716	0.619837	189	0	0.774868	-0.774649	1.23968	141	0
0.104892	-0.63152	-6.13644e-07	-1.9896e-07	1.32512e-11	237	1	0.0329942	-0.746186	0.679267	41	0
0.498032	-0.664174	-6.00721e-08	7.11843e-07	1.62501e-11	222	1	0.649433	-0.853839	1.86032	43	0
0.181249	0.454451	0.774715	0.774716	1.23967	211	0	0.813747	-0.0516997	0.751992	37	0
-0.450606	0.492233	-3.99957e-07	0.774715	0.619837	229	0	1.58991e-06	-6.7236e-07	9.48868e-11	159	0
0.0657064	-0.115207	9.78501e-08	2.98847e-07	3.14881e-12	204	1	0.0657064	-0.115207	0.530004	21	0
0.573534	-0.22483	3.36742e-07	-0.774717	0.619837	229	0	0.776279	-0.00351693	0.620307	63	0
0.248695	-0.0528886	0.774715	2.93317e-07	0.619837	237	0	0.773691	0.00223791	0.620029	55	0
0.431318	0.430952	0.774715	0.774715	1.23967	177	0	0.82574	0.0893846	0.946666	33	0
0.504379	-0.218848	1.33649e-07	-0.774716	0.619837	215	0	0.774144	-0.00137447	0.619908	69	0
-0.682241	0.0315867	-0.774715	-9.434e-07	0.619837	196	0	-0.775262	-0.000528694	0.619855	109	0
0.64452	-0.633656	5.95715e-07	-2.64154e-07	1.35221e-11	203	1	0.757845	-0.763658	1.25227	47	0
0.0494705	0.863277	-3.97629e-07	0.774715	0.619837	212	0	0.0163249	0.789729	0.635398	37	0
0.604907	-0.486618	-6.13178e-07	4.08397e-07	1.72835e-11	221	1	0.604907	-0.736618	1.99135	23	0
-0.660268	0.348918	8.31056e-07	0.774717	0.619837	210	0	-0.0069051	0.77041	0.621933	73	0
0.426191	0.172033	0.774715	-4.7202e-07	0.619837	239	0	0.745858	0.0626987	0.768107	35	0
0.125584	0.319315	1.78121e-08	0.774716	0.619837	247	0	-0.00788801	0.0160933	0.010217	43	0
-0.308817	0.367779	0.774716	0.774715	1.23967	236	0	0.775361	0.773648	1.23972	121	0
-0.99292	0.943846	-0.774715	0.774716	1.23967	204	0	-0.779897	0.0769835	0.80389	35	0
0.982665	0.0802332	0.774715	5.41173e-07	0.619837	221	0	0.827285	0.00477441	0.707998	47	0
-0.136876	0.134068	-3.62412e-07	2.76728e-07	6.62093e-12	211	1	-0.00338003	0.0015743	0.000442687	95	0
0.9223	-0.62505	0.774715	-1.51345e-09	0.619837	214	0	0.9223	-0.81255	1.94265	27	0
-0.295267	0.232582	0.774716	0.774715	1.23967	243	0	0.0451404	0.0374796	0.108647	47	0
-0.645497	-0.897824	-6.25519e-07	-0.774716	0.619837	214	0	-0.145497	0.039676	0.655792	29	0
-0.169897	0.799066	5.37215e-07	0.774715	0.619837	222	0	-0.0448965	0.783441	0.685768	31	0
0.237709	0.473983	0.774715	0.774717	1.23967	220	0	0.774574	-8.59816e-05	0.619838	123	0
0.34196	-0.69274	0.774716	-0.774716	1.23967	221	0	0.737369	-0.723612	1.36053	45	0
0.804193	-0.166723	0.774715	6.34075e-07	0.619837	238	0	0.804193	-0.166723	1.41667	21	0
-0.908383	0.563829	-0.774716	4.0572e-08	0.619837	214	0	-0.779996	0.756399	1.25091	41	0
0.552965	-0.0735801	-2.90989e-07	-3.38139e-07	6.33715e-12	222	1	0.773952	0.00108201	0.619893	53	0
-0.889401	0.66277	-0.774716	-7.54685e-07	0.619837	247	0	-0.676013	0.751159	1.53174	29	0
0.636402	-0.00772118	3.47976e-07	-2.35632e-07	5.62372e-12	214	1	0.77401	0.00139673	0.619915	69	0
-0.406781	0.287515	9.37463e-07	0.774717	0.619837	220	0	-0.000247438	-0.000866927	2.58811e-05	81	0
-0.795526	-0.0196234	-0.774715	-5.98859e-07	0.619837	204	0	-0.758752	0.00152587	0.627797	35	0
0.492782	-0.827082	0.774715	-0.774716	1.23967	231	0	0.992782	-0.827082	2.63556	23	0
-0.731681	-0.789789	-0.774715	-0.774717	1.23967	179	0	-0.731681	-0.789789	1.30287	21	0
-0.206885	0.540452	-0.774716	-6.72843e-07	0.619837	238	0	-0.796226	-0.0317085	0.66627	55	0
0.645497	0.784722	6.25519e-07	0.774716	0.619837	205	0	0.773415	0.768293	1.24101	49	0
-0.481307	-0.682485	5.70452e-07	-0.774715	0.619837	231	0	-4.35429e-06	-0.774712	0.619837	301	0
0.550218	0.0696738	-3.74811e-07	2.18926e-07	5.99965e-12	222	1	0.675218	0.00717376	0.900564	29	0
-0.454573	0.955809	-5.21033e-07	0.774716	0.619837	221	0	-0.00405232	0.778937	0.620918	51	0
0.390545	0.552843	0.774716	-2.94714e-07	0.619837	187	0	0.890545	0.552843	2.70305	23	0
-0.725455	0.658437	-0.774717	-8.86937e-07	0.619837	222	0	-0.725455	0.658437	1.68336	21	0
-0.664907	-0.606494	6.89491e-07	5.64748e-07	2.52938e-11	235	1	-0.164907	-0.856494	1.58546	25	0
0.232826	-0.169164	0.774715	5.59567e-07	0.619837	235	0	0.732826	0.768336	1.29411	29	0
0.211646	-0.0229804	0.774716	-7.01307e-07	0.619837	212	0	0.774847	-0.000572372	0.619848	111	0
-0.339824	-0.433638	-8.3385e-07	1.17874e-07	2.25828e-11	202	1	0.160176	0.566362	2.29985	25	0
0.300027	-0.215613	0.774715	-0.774716	1.23967	222	0	0.788979	0.77981	1.24688	37	0
0.149205	-0.0209662	7.38678e-07	-6.39838e-07	3.04108e-11	213	1	0.149205	-0.0209662	0.647784	21	0
0.582934	0.892331	6.23598e-07	0.774716	0.619837	214	0	0.740169	0.756765	1.28603	35	0
-0.603137	-0.802484	6.67197e-07	-0.774715	0.619837	203	0	0.0150096	-0.752311	0.642465	37	0
0.0153508	-0.586718	4.6847e-07	-7.39085e-07	2.43823e-11	214	1	0.0153508	-0.774218	0.62734	27	0
-0.867183	0.830927	-0.774715	0.774716	1.23967	187	0	-0.753232	0.779476	1.25461	35	0
0.376446	-0.809381	0.774715	-0.774715	1.23967	231	0	0.876446	-0.809381	1.60086	23	0
-0.714591	-0.279946	-0.774716	0.774716	1.23967	212	0	-0.714591	-0.279946	2.39313	21	0
0.265908	0.0590533	0.774716	-1.05184e-07	0.619837	197	0	0.765908	-0.00344668	0.622627	27	0
0.448958	0.786309	0.774716	0.774717	1.23967	221	0	0.774712	0.774721	1.23967	267	0
-0.192846	-0.0151067	-0.774716	-4.61019e-07	0.619837	223	0	-0.000666048	-0.028176	0.0251938	47	0
0.713797	0.790643	0.774716	0.774717	1.23967	188	0	0.745047	0.775018	1.26664	33	0
0.620655	-0.602771	-1.32601e-07	6.78373e-07	1.52136e-11	204	1	0.776249	-0.774131	1.23976	103	0
-0.0774255	-0.184668	-4.55489e-07	-0.774715	0.619837	221	0	-0.000328133	0.000283424	5.9864e-06	113	0
0.628346	-0.976989	1.02099e-07	-0.774717	0.619837	222	0	0.753346	-0.789489	1.26061	29	0
-0.585376	0.280923	-6.98106e-07	0.774716	0.619837	228	0	-0.0853755	0.0309229	0.254105	25	0
0.253456	-0.460921	0.774716	-7.14754e-07	0.619837	203	0	0.774689	1.09293e-06	0.619837	109	0
0.321268	0.310465	0.774716	0.774715	1.23967	219	0	0.77481	-6.09043e-05	0.619838	99	0
-0.423078	0.352031	4.40122e-07	0.774717	0.619837	201	0	0.00815684	0.0036676	0.0025462	57	0
0.473861	-0.745659	0.774717	-0.774715	1.23967	222	0	0.760838	-0.0819213	0.83246	37	0
-0.986755	-0.179235	-0.774715	2.52221e-07	0.619837	229	0	-0.861755	0.00826479	0.860131	29	0
0.988281	0.187658	0.774715	0.774715	1.23967	246	0	0.774171	-0.000254646	0.619849	75	0
-0.931211	0.231971	-0.774715	0.774715	1.23967	221	0	-0.887017	-0.046598	1.07979	33	0
0.587451	-0.807489	7.61438e-07	-0.774715	0.619837	186	0	0.77464	-0.774887	1.23968	135	0
-0.255715	-0.157628	0.774715	9.11618e-07	0.619837	227	0	0.244285	-0.157628	2.09869	23	0
0.724723	0.238319	0.774717	0.774715	1.23967	228	0	0.769806	-0.0312224	0.651479	45	0
-0.85577	-0.699942	-0.774715	-0.774716	1.23967	204	0	-0.779106	-0.770657	1.24079	61	0
-0.429853	-0.528123	2.33362e-07	-8.5824e-07	2.51885e-11	212	1	0.0259526	-0.733929	0.691673	29	0
-0.14359	0.756951	-5.67309e-07	0.774716	0.619837	195	0	0.000589129	0.779852	0.620674	49	0
-0.0768151	-0.269509	-4.36862e-07	0.774715	0.619837	235	0	0.0481849	-0.019509	0.0851772	25	0
0.662893	0.985046	-7.5096e-07	0.774715	0.619837	239	0	0.707087	0.753352	1.38853	31	0
-0.887143	-0.90997	-0.774716	-0.774716	1.23967	179	0	-0.775103	-0.774698	1.23968	141	0
0.145665	0.809626	6.30641e-07	0.774715	0.619837	239	0	-0.000200465	0.774794	0.619839	165	0
-0.0501419	0.26072	3.77139e-07	0.774716	0.619837	211	0	-0.0501419	0.0107196	0.0827187	23	0
-0.250587	0.17069	0.774715	-5.13e-07	0.619837	237	0	0.0726358	0.0974667	0.452099	27	0
0.790521	0.64275	0.774717	5.41697e-07	0.619837	204	0	0.790521	0.64275	1.71133	21	0
0.864132	-0.873531	0.774715	-0.774715	1.23967	187	0	0.864132	-0.873531	1.79615	21	0
-0.222266	-0.144688	-0.774716	-6.00838e-07	0.619837	246	0	-0.0253684	-0.0300219	0.0489984	43	0
-0.511338	0.110324	-3.45997e-07	-4.47863e-07	1.0199e-11	189	1	0.00730443	-0.00516364	0.00254741	57	0
-0.680288	0.549974	-0.774715	-3.82261e-07	0.619837	214	0	-0.680288	0.549974	2.55852	21	0
-0.95941	-0.24601	-0.774716	-0.774715	1.23967	230	0	-0.76723	-0.00907908	0.624204	47	0
-0.130711	-0.677847	-1.74279e-07	2.94598e-07	3.73079e-12	219	1	-0.00170987	-0.78286	0.62201	43	0
0.87109	-0.409406	0.774715	8.57367e-07	0.619837	221	0	0.770743	-0.776665	1.24029	33	0
-0.933103	-0.467147	-0.774715	-9.04749e-07	0.619837	212	0	-0.933103	-0.717147	2.08778	23	0
-0.949156	-0.0522172	-0.774716	3.13807e-07	0.619837	211	0	-0.735768	0.0361712	0.707318	29	0
-0.690725	0.852351	-0.774716	0.774717	1.23967	179	0	-0.765565	0.72174	1.32638	37	0
0.987732	0.345805	0.774715	0.774716	1.23967	239	0	0.855149	0.0516111	0.907328	31	0
-0.193884	-0.659902	-0.774716	8.42232e-07	0.619837	227	0	-0.0366488	-0.795467	0.675885	35	0
0.437971	0.711661	0.774715	0.774716	1.23967	220	0	0.937971	0.711661	2.14931	23	0
0.187719	0.871395	0.774715	0.774715	1.23967	213	0	0.753573	0.749761	1.2726	43	0
0.475997	0.721793	0.774717	0.774716	1.23967	203	0	0.975997	0.721793	2.46894	23	0
-0.273721	-0.275491	-7.23893e-07	-7.77911e-07	3.59555e-11	189	1	0.000171303	-0.000108058	1.30623e-06	153	0
0.982421	-0.41319	0.774715	7.41879e-07	0.619837	232	0	0.774509	-0.76972	1.24045	33	0
-0.767693	-0.859066	-0.774716	-0.774715	1.23967	192	0	-0.767693	-0.859066	1.46505	19	0
0.214698	-0.410138	8.30008e-07	8.35014e-07	4.41389e-11	206	1	0.0067855	-0.766668	0.623317	33	0
-0.310221	-0.330241	6.95603e-08	-5.41406e-07	9.48774e-12	220	1	-0.0121835	-0.0190571	0.0162666	37	0
-0.977599	-0.309	-0.774717	1.06814e-07	0.619837	199	0	-0.774288	-0.000159369	0.619844	155	0
0.691824	0.11063	0.774716	-4.3855e-07	0.619837	226	0	0.770471	-0.00015481	0.6204	49	0
-0.730644	0.511277	-0.774715	0.774716	1.23967	189	0	-0.730644	0.511277	2.58176	19	0
0.739738	0.866573	0.774715	0.774715	1.23967	175	0	0.761835	0.750726	1.26252	29	0
-0.975219	-0.992737	-0.774717	-0.774715	1.23967	198	0	-0.774182	-0.774474	1.23969	143	0
0.468245	0.519211	0.774716	0.774716	1.23967	196	0	0.775377	0.774553	1.23969	93	0
0.0876186	0.150792	7.6656e-07	7.87108e-07	3.84388e-11	215	1	-0.00677773	0.00581453	0.00253881	61	0
0.858089	-0.560411	0.774715	-0.774715	1.23967	233	0	0.776295	-0.774513	1.23975	55	0
0.404462	-0.0765709	0.774716	-4.29411e-07	0.619837	225	0	0.764455	0.00489227	0.623869	43	0
-0.499802	-0.753655	6.05378e-09	-0.774716	0.619837	217	0	-0.020236	-0.0310943	0.043652	33	0
0.944578	0.941343	0.774716	0.774716	1.23967	207	0	0.672131	-0.0914032	1.17022	27	0
0.973144	-0.0759606	0.774717	-4.10784e-07	0.619837	198	0	0.973144	-0.0759606	1.91616	19	0
-0.404828	-0.979431	-9.10279e-07	-0.774715	0.619837	215	0	0.00583101	-0.766121	0.623216	29	0
0.395489	-0.585803	0.774716	-0.774716	1.23967	207	0	0.774047	-0.000682811	0.619866	69	0
-0.362102	-0.00271615	3.93612e-07	-8.28902e-08	5.1521e-12	189	1	0.00585335	-0.00304839	0.00138668	41	0
0.217689	-0.508164	9.21281e-07	-2.49136e-07	2.9003e-11	225	1	-0.000541573	-0.77597	0.619896	87	0
-0.629933	-0.887204	-0.774716	-0.774716	1.23967	191	0	-0.629933	-0.887204	2.17653	19	0
-0.68627	0.738884	-0.774715	0.774715	1.23967	206	0	-0.68627	0.738884	1.50303	19	0
0.433332	0.279336	0.774715	8.95261e-07	0.619837	199	0	0.78317	0.764135	1.24539	45	0
0.436689	0.428571	0.774715	0.774715	1.23967	197	0	0.686689	0.803571	1.4882	25	0
-0.58861	-0.464339	-0.774716	-8.19065e-07	0.619837	224	0	-0.771774	-0.775438	1.23996	57	0
-0.900449	0.131993	-0.774716	2.13396e-07	0.619837	174	0	-0.774721	-5.91841e-05	0.619837	131	0
0.260048	0.00796533	3.06647e-07	2.43083e-07	4.87566e-12	191	1	0.0133396	-0.0208399	0.0194605	37	0
-0.0549638	0.85992	2.29985e-07	0.774715	0.619837	183	0	-0.0328667	0.744073	0.682786	29	0
0.131382	0.68572	1.94769e-07	0.774715	0.619837	225	0	0.131382	0.68572	1.35073	19	0
-0.334819	0.552293	-6.81109e-07	0.774715	0.619837	223	0	0.00335901	0.798868	0.638589	41	0
0.155675	0.32786	9.36124e-07	0.774716	0.619837	232	0	-0.00498412	-0.0104491	0.00426568	29	0
0.535386	-0.27195	0.774717	-6.69874e-07	0.619837	206	0	0.773662	-0.015992	0.628005	33	0
-0.257912	0.809198	-2.41453e-07	0.774715	0.619837	227	0	-0.00791192	0.777948	0.622157	25	0
-0.376873	0.107273	-5.71617e-08	-5.40999e-07	9.4238e-12	199	1	-0.126873	-0.0177274	0.482809	23	0
-0.0380566	-0.778314	7.45954e-07	-0.774716	0.619837	201	0	0.0244434	-0.778314	0.639211	23	0
-0.264077	0.0186468	-4.29586e-07	5.69055e-07	1.61877e-11	191	1	-0.0140767	-0.0126032	0.0113573	25	0
0.576098	-0.958678	0.774716	-0.774716	1.23967	198	0	0.870292	-0.789484	1.53266	25	0
-0.830744	-0.595325	-0.774716	-0.774716	1.23967	208	0	-0.830744	-0.720325	1.4275	21	0
0.269814	-0.325419	6.0468e-07	-3.94253e-07	1.65923e-11	232	1	0.269814	-0.325419	3.53324	19	0
0.318461	0.236976	0.774716	-3.97454e-07	0.619837	232	0	0.774191	0.773979	1.2397	109	0
0.656606	0.695486	0.774716	0.774716	1.23967	191	0	0.719106	0.789236	1.33871	27	0
0.215613	-0.846004	8.57949e-07	-0.774716	0.619837	200	0	0.215613	-0.846004	1.9491	19	0
-0.385235	0.0876186	-3.12352e-07	7.6656e-07	2.18179e-11	215	1	-0.135235	-0.0373814	0.575466	23	0
-0.944212	0.134556	-0.774716	2.91629e-07	0.619837	224	0	-0.774694	0.000980463	0.619868	71	0
