-0.886044	0.873531	6.16642e-07	-5.21658e-07	2.07732e-11	241	1	-1.75753e-06	-4.5025e-06	7.43887e-10	227	1
-0.57268	-0.908017	-3.10664e-07	-5.3931e-08	3.16591e-12	218	1	6.33677e-08	7.76186e-08	3.19744e-13	285	1
0.64977	-0.269753	-1.97767e-07	-1.2598e-07	1.7506e-12	235	1	8.56314e-07	3.05266e-07	2.63167e-11	353	1
-3.05185e-05	-0.660207	-4.77769e-07	-1.20755e-07	7.7327e-12	219	1	2.64618e-07	8.28954e-07	2.41109e-11	275	1
-0.17478	0.997864	3.88199e-07	0.774715	0.619837	225	0	-1.39765e-06	4.00185e-07	6.73013e-11	299	1
0.162999	-0.0892666	-2.70863e-07	1.36821e-07	2.93232e-12	211	1	-1.53326e-06	5.18975e-08	7.49436e-11	365	1
0.0617389	-0.946165	-5.00063e-07	6.89229e-07	2.30891e-11	241	1	1.50899e-06	2.01377e-07	7.37983e-11	339	1
-0.141392	0.752251	-5.00252e-07	5.45524e-07	1.74449e-11	202	1	-1.46395e-06	-1.81698e-07	6.92943e-11	421	1
-0.80633	0.364605	-2.8853e-07	0.774715	0.619837	209	0	-1.45818e-07	6.67346e-07	1.48581e-11	185	1
0.778924	0.515671	4.05851e-07	4.78249e-07	1.25282e-11	211	1	9.37261e-07	-1.31887e-07	2.85261e-11	195	1
-0.915708	0.888546	-2.88631e-07	-6.34337e-08	2.78089e-12	226	1	7.71826e-07	6.02734e-07	3.05369e-11	291	1
-0.595019	-0.311563	4.38099e-07	5.05418e-07	1.42455e-11	250	1	-2.11609e-07	1.84108e-07	2.50511e-12	359	1
-0.52092	0.765069	3.15233e-07	-4.9382e-07	1.09295e-11	243	1	1.9095e-07	9.32664e-07	2.88596e-11	333	1
0.19071	-0.707205	9.79665e-08	-6.01362e-07	1.1821e-11	200	1	-5.79588e-07	1.16178e-06	5.36757e-11	359	1
-0.839534	-0.899289	6.05509e-07	6.89272e-07	2.6803e-11	224	1	-4.38723e-07	-3.1653e-07	9.31921e-12	317	1
0.453719	0.462691	4.94955e-07	-6.61739e-07	2.17446e-11	216	1	-2.28023e-07	-1.42728e-07	2.30438e-12	213	1
0.465804	0.666311	-5.66742e-07	-1.69811e-07	1.1146e-11	210	1	3.14136e-08	9.68995e-07	2.99298e-11	563	1
-0.464217	-0.787286	0.774716	2.92633e-07	0.619837	241	0	6.04892e-07	3.40698e-07	1.53471e-11	227	1
0.230567	-0.684927	3.60637e-07	5.55362e-07	1.39626e-11	251	1	-1.40724e-07	8.07189e-08	8.37996e-13	271	1
-0.20481	-0.288675	-5.28251e-07	-2.2658e-07	1.05205e-11	217	1	4.96218e-07	1.17916e-07	8.28337e-12	429	1
-0.779412	-0.061861	5.32922e-07	1.95002e-08	9.05565e-12	224	1	9.29608e-08	-5.0906e-08	3.57714e-13	421	1
-0.00619526	0.369182	2.87773e-07	0.774715	0.619837	217	0	4.6521e-07	-2.6724e-07	9.16556e-12	195	1
-0.885189	-0.234291	-3.10955e-07	2.57577e-09	3.07931e-12	217	1	6.00947e-08	-0.774716	0.619837	205	0
0.641041	0.0576495	4.89541e-07	-1.48027e-07	8.32889e-12	235	1	-1.2842e-07	3.09036e-07	3.56604e-12	541	1
-0.899289	0.829585	6.89272e-07	-4.32292e-07	2.10789e-11	242	1	9.20538e-07	-3.9969e-07	3.20699e-11	307	1
-0.142918	0.768181	-6.99823e-08	-3.98822e-07	5.22071e-12	219	1	2.32134e-07	-5.91615e-08	1.82743e-12	255	1
-0.853389	0.397931	-2.94161e-07	-2.5388e-07	4.80771e-12	234	1	-2.14524e-06	-2.11147e-07	1.47961e-10	197	1
-0.680898	0.0254219	6.783e-07	2.98978e-07	1.74967e-11	233	1	1.86208e-06	-4.12667e-07	1.15831e-10	259	1
0.0113224	-0.804804	-1.31306e-07	7.11712e-07	1.66784e-11	242	1	-2.17286e-07	1.43563e-07	2.15961e-12	247	1
0.850764	-0.632801	6.90902e-07	-2.38077e-07	1.70046e-11	210	1	1.6797e-07	-9.41591e-07	2.91298e-11	285	1
-0.944945	0.219886	-2.27191e-07	5.11501e-07	9.97469e-12	233	1	-1.05283e-07	-5.51832e-09	3.53939e-13	191	1
-0.780694	0.203101	4.93805e-07	-4.77579e-07	1.50273e-11	251	1	1.2435e-06	-2.07456e-07	5.06084e-11	225	1
-0.0864589	-0.0279855	-2.54332e-07	-3.77212e-07	6.59051e-12	200	1	-1.20148e-06	-1.05417e-06	8.13525e-11	365	1
-0.297037	-0.63567	4.71904e-07	6.28051e-07	1.96514e-11	234	1	-4.65856e-07	-1.25471e-07	7.41185e-12	353	1
-0.90228	0.903928	-3.55674e-07	4.05967e-07	9.27614e-12	207	1	3.70809e-06	2.38119e-07	4.39638e-10	235	1
-0.0114444	-0.342082	-3.49257e-07	5.27741e-07	1.27527e-11	202	1	1.42545e-06	-0.774717	0.619837	343	0
-0.417829	0.905698	0.774716	-4.93689e-07	0.619837	251	0	-3.51406e-07	-4.07127e-07	9.20997e-12	265	1
0.965575	-0.263039	-9.68896e-08	5.55755e-07	1.01341e-11	242	1	0.774715	-8.91634e-07	0.619837	647	0
0.443709	0.638417	-2.87365e-07	-5.44229e-07	1.2061e-11	244	1	-2.30372e-07	3.28392e-07	5.1239e-12	455	1
-0.0240181	0.599963	2.20701e-07	-2.8722e-07	4.17799e-12	226	1	8.89291e-08	-1.35714e-06	5.89007e-11	241	1
0.613758	0.527512	-3.43086e-07	-1.14061e-07	4.16245e-12	227	1	0.774717	3.80828e-07	0.619837	271	0
-0.915891	-0.968749	-2.9422e-07	4.76866e-07	9.99734e-12	258	1	-4.14685e-08	9.78538e-07	3.05451e-11	211	1
-0.193823	0.228919	-1.92964e-07	3.10344e-07	4.2526e-12	208	1	1.69341e-07	5.88714e-08	1.02363e-12	225	1
-0.0714438	-0.703909	2.03893e-07	-5.00776e-07	9.309e-12	218	1	4.16756e-07	2.52518e-07	7.56106e-12	221	1
0.683828	0.380474	-5.8889e-07	-3.09776e-07	1.40983e-11	235	1	5.96656e-07	3.04453e-06	3.06489e-10	277	1
-0.281716	-0.598926	-1.42322e-08	-6.34788e-07	1.28375e-11	227	1	-1.54129e-07	7.70211e-08	9.45244e-13	329	1
-0.674734	-0.54973	-8.72414e-08	-8.7125e-08	4.84057e-13	234	1	-1.66193e-07	1.33553e-07	1.44729e-12	347	1
-0.0637532	-0.765679	-3.82436e-08	-0.774716	0.619837	196	0	-2.36673e-07	-0.774717	0.619837	223	0
0.0553301	-0.503769	-2.18809e-07	-1.15022e-07	1.94578e-12	197	1	-2.19254e-07	-9.47677e-07	3.01283e-11	291	1
0.312174	0.896847	0.774715	0.774716	1.23967	239	0	0.774715	4.3328e-07	0.619837	161	0
-0.298929	-0.352336	0.774716	6.91645e-07	0.619837	251	0	-1.95454e-07	-3.22787e-07	4.53415e-12	309	1
-0.3726	0.537523	7.32275e-08	-7.62253e-07	1.86722e-11	230	1	0.774715	3.55678e-07	0.619837	253	0
-0.663808	-0.878292	7.23019e-07	-0.774716	0.619837	229	0	0.774717	-0.774716	1.23967	155	0
-0.0854213	0.00485244	-6.99503e-07	1.48085e-07	1.6279e-11	188	1	1.66399e-06	-1.26237e-08	8.81728e-11	161	1
0.576281	0.588427	4.20563e-07	7.91241e-07	2.55675e-11	221	1	0.774715	0.774716	1.23967	269	0
-0.386029	-0.372417	-3.36567e-07	7.88156e-08	3.80496e-12	227	1	-5.60094e-07	3.4212e-07	1.37161e-11	305	1
0.487045	-0.304849	0.774715	0.774716	1.23967	245	0	0.774716	0.774713	1.23967	263	0
0.249489	0.436323	0.774715	0.774715	1.23967	246	0	0.774716	0.774716	1.23967	243	0
0.168859	-0.436323	-5.68881e-07	3.59152e-08	1.03462e-11	237	1	7.92806e-07	-2.33819e-07	2.17553e-11	297	1
0.186804	-0.860347	0.774715	-0.774715	1.23967	229	0	0.774715	-0.774715	1.23967	297	0
-0.920957	0.0731529	-0.774715	3.251e-07	0.619837	220	0	-0.774715	6.95019e-07	0.619837	225	0
0.0360424	0.166295	-8.07423e-07	-6.47114e-07	3.40936e-11	238	1	6.18568e-07	-8.44941e-08	1.2411e-11	321	1
0.155248	0.739738	9.23085e-07	0.774715	0.619837	205	0	-2.8463e-07	0.774717	0.619837	257	0
-0.738884	0.0861538	-0.774715	7.21855e-07	0.619837	204	0	-0.774715	-6.23692e-07	0.619837	269	0
-0.198096	-0.992859	-0.774716	-0.774715	1.23967	231	0	3.56083e-07	-0.774716	0.619837	347	0
0.559252	0.722892	-9.91307e-08	0.774717	0.619837	221	0	0.774715	0.774716	1.23967	261	0
-0.197241	0.759636	-0.774716	0.774716	1.23967	213	0	-1.80525e-07	0.774716	0.619837	181	0
-0.428327	0.270486	2.79929e-07	0.774716	0.619837	227	0	-1.7383e-06	0.774715	0.619837	233	0
-0.778558	0.869869	-0.774716	0.774715	1.23967	172	0	-0.774715	0.774715	1.23967	203	0
0.489914	0.726066	0.774715	0.774717	1.23967	221	0	0.774715	0.774717	1.23967	197	0
-0.647267	0.594897	-6.79537e-07	-9.18661e-07	4.1577e-11	211	1	-3.08495e-07	0.774716	0.619837	271	0
-0.882015	0.951598	-0.774716	0.774716	1.23967	203	0	-0.774717	0.774713	1.23967	277	0
-0.212378	-0.368145	-0.774716	2.09205e-07	0.619837	213	0	4.50594e-07	-1.64436e-06	9.25651e-11	249	1
-0.0447096	-0.322916	5.42919e-07	-3.17882e-07	1.26037e-11	253	1	5.9005e-07	7.19681e-07	2.75788e-11	311	1
0.653249	-0.35313	8.62082e-07	6.67429e-07	3.78493e-11	228	1	0.774718	4.07262e-06	0.619837	163	0
0.860164	-0.242225	0.774715	-0.774715	1.23967	214	0	0.774716	8.96119e-07	0.619837	279	0
-0.907956	-0.91174	-0.774716	-0.774717	1.23967	170	0	-0.774719	-0.774711	1.23967	225	0
-0.140782	-0.00259407	-4.81625e-07	-7.91648e-08	7.58593e-12	213	1	1.82214e-07	-6.23122e-07	1.3421e-11	155	1
-0.958495	0.0984832	-0.774716	-8.09228e-07	0.619837	205	0	-0.774713	5.30313e-07	0.619837	185	0
-0.336772	-0.149266	-7.40715e-07	-7.4054e-07	3.49329e-11	210	1	-3.05985e-06	1.05532e-05	3.84444e-09	309	1
0.376324	-0.664785	0.774715	6.93216e-07	0.619837	228	0	0.774716	0.774715	1.23967	233	0
0.452437	-0.682546	0.774716	-0.774715	1.23967	221	0	0.774715	-0.774716	1.23967	281	0
0.477523	-0.484298	0.774717	4.7918e-07	0.619837	203	0	0.774716	7.54703e-09	0.619837	261	0
0.493637	-0.660268	0.774715	8.31056e-07	0.619837	211	0	0.774716	1.27937e-08	0.619837	167	0
0.289163	-0.503708	0.774717	-1.13159e-07	0.619837	178	0	0.774716	-2.07232e-07	0.619837	183	0
-0.847163	-0.983764	-0.774716	-0.774715	1.23967	203	0	-0.774716	-0.774715	1.23967	209	0
-0.0738853	-0.300821	-3.47452e-07	0.774716	0.619837	234	0	-6.57712e-07	0.774716	0.619837	233	0
-0.136387	0.945555	-3.4751e-07	0.774716	0.619837	239	0	1.22251e-06	0.774714	0.619837	269	0
-0.105197	0.699515	6.0433e-07	0.774716	0.619837	212	0	1.90823e-06	0.774717	0.619837	219	0
-0.383953	-0.990051	-2.73235e-07	-0.774715	0.619837	239	0	2.28148e-07	-0.774716	0.619837	291	0
0.990173	-0.214454	0.774715	-0.774716	1.23967	231	0	0.774712	2.24596e-06	0.619837	157	0
0.527024	-0.0854213	8.24711e-07	-6.99503e-07	3.72382e-11	231	1	-0.774715	-2.4489e-07	0.619837	425	0
0.930479	-0.696707	0.774715	-0.774716	1.23967	172	0	0.774717	-0.774715	1.23967	357	0
0.0554521	0.791314	-2.15084e-07	0.774715	0.619837	181	0	-1.51495e-06	0.774715	0.619837	249	0
0.793207	-0.400678	0.774715	-7.83615e-07	0.619837	230	0	0.774717	1.69667e-06	0.619837	233	0
-0.575671	0.18302	-4.01936e-07	0.774715	0.619837	219	0	-7.39651e-07	0.774716	0.619837	147	0
-0.685781	0.373516	-0.774715	0.774715	1.23967	220	0	-0.774716	0.774715	1.23967	351	0
0.812555	0.718375	0.774715	0.774716	1.23967	186	0	0.774716	0.774716	1.23967	183	0
0.112522	-0.745659	-3.80806e-07	-0.774715	0.619837	180	0	-1.09637e-06	-0.774716	0.619837	165	0
0.878292	0.790765	0.774716	0.774715	1.23967	189	0	0.774716	0.774716	1.23967	261	0
-0.0968963	-0.590197	8.57658e-07	-8.45259e-07	4.61728e-11	203	1	-1.29476e-06	-1.55947e-06	1.30821e-10	293	1
-0.822626	-0.446272	-0.774716	-2.67705e-07	0.619837	179	0	-0.774716	-3.52749e-07	0.619837	293	0
0.761589	-0.99469	0.774716	-0.774715	1.23967	178	0	0.774721	-0.774713	1.23967	253	0
-0.961241	0.545457	-0.774716	-5.20101e-07	0.619837	198	0	-0.774716	0.774716	1.23967	261	0
0.500534	0.322367	1.62986e-08	0.774716	0.619837	179	0	1.07668e-06	0.774715	0.619837	291	0
-0.541185	0.253883	6.5049e-07	0.774716	0.619837	234	0	7.38955e-08	0.774716	0.619837	193	0
0.223121	-0.650685	0.774717	-7.83848e-07	0.619837	252	0	0.774716	-1.65187e-07	0.619837	317	0
-0.421369	0.936766	4.92277e-07	0.774715	0.619837	230	0	-6.50854e-07	0.774716	0.619837	233	0
-0.885922	-0.341899	-0.774716	-8.97182e-07	0.619837	205	0	-0.774715	1.95887e-07	0.619837	161	0
0.30491	0.00753807	0.774715	2.30044e-07	0.619837	206	0	0.774714	1.20376e-06	0.619837	193	0
-0.468123	-0.622547	-9.34553e-07	7.48573e-08	2.79892e-11	212	1	-1.09753e-06	-7.76442e-07	5.75531e-11	299	1
0.638661	-0.69982	4.16896e-07	-0.774716	0.619837	222	0	0.774706	-0.774718	1.23967	241	0
0.463851	-0.922422	0.774716	-0.774715	1.23967	229	0	0.774716	-0.774715	1.23967	195	0
-0.727165	0.525559	-0.774717	7.80006e-07	0.619837	232	0	-0.774715	-0.774717	1.23967	227	0
0.407453	-0.623585	0.774716	4.31914e-08	0.619837	186	0	0.774712	-4.73196e-06	0.619837	277	0
-0.977233	0.231361	-0.774717	0.774715	1.23967	212	0	-0.774716	0.774717	1.23967	223	0
-0.260414	0.081576	0.774715	5.82153e-07	0.619837	203	0	0.774715	-8.49867e-07	0.619837	183	0
0.649953	0.579272	7.61496e-07	5.11836e-07	2.68066e-11	238	1	0.774716	0.774716	1.23967	293	0
-0.363018	-0.320109	3.65672e-07	-2.32197e-07	5.97478e-12	219	1	-4.12506e-07	8.06486e-07	2.61293e-11	165	1
-0.35612	-0.750175	5.76157e-07	-0.774715	0.619837	237	0	1.21257e-06	-0.774716	0.619837	205	0
-0.390912	0.987243	-4.85583e-07	0.774715	0.619837	222	0	-8.28939e-07	0.774716	0.619837	233	0
0.52324	0.790033	7.09224e-07	0.774717	0.619837	180	0	-0.774716	0.774716	1.23967	295	0
0.70806	-0.229591	0.774716	-0.774715	1.23967	230	0	0.774714	-2.42797e-06	0.619837	273	0
0.218604	0.713431	0.774716	0.774716	1.23967	202	0	0.774715	0.774716	1.23967	367	0
0.475631	0.155126	0.774717	9.1936e-07	0.619837	238	0	0.774716	5.39458e-07	0.619837	213	0
-0.899716	0.668081	-0.774716	-5.9263e-07	0.619837	198	0	-0.774714	0.774714	1.23967	335	0
0.691641	-0.369304	0.774716	1.73813e-07	0.619837	245	0	0.774715	1.33523e-06	0.619837	279	0
-0.787164	-0.0179144	-0.774717	-5.46703e-07	0.619837	179	0	-0.774716	5.27497e-07	0.619837	309	0
-0.0142521	-0.534471	-4.34941e-07	8.55388e-07	2.93223e-11	213	1	1.79392e-07	-7.27102e-07	1.7859e-11	235	1
0.279275	-0.0984222	0.774716	8.1109e-07	0.619837	202	0	0.774717	-6.37222e-07	0.619837	275	0
0.374554	-0.654836	0.774715	-9.10512e-07	0.619837	212	0	0.774715	4.28448e-07	0.619837	277	0
-0.962828	-0.168004	-0.774716	5.94959e-07	0.619837	221	0	-0.774716	-1.05857e-06	0.619837	275	0
-0.212622	0.0451979	-0.774716	-5.28018e-07	0.619837	214	0	-1.7632e-08	7.55399e-08	1.91402e-13	313	1
0.469466	-0.104099	0.774716	6.37859e-07	0.619837	237	0	0.774718	2.48401e-06	0.619837	227	0
-0.357341	0.951903	5.38903e-07	0.774716	0.619837	245	0	-9.7954e-05	0.774846	0.619838	151	0
0.49205	-0.880245	0.774715	-0.774716	1.23967	205	0	0.774716	-0.774716	1.23967	275	0
-0.462447	0.243446	-7.61321e-07	0.774715	0.619837	195	0	6.88964e-07	0.774716	0.619837	291	0
0.661245	-0.437727	-8.01253e-07	-6.92692e-09	2.04445e-11	231	1	0.774717	3.20623e-07	0.619837	183	0
0.113498	0.543443	-3.51003e-07	-5.8157e-07	1.46929e-11	207	1	-2.75899e-06	0.774719	0.619837	301	0
0.462996	-0.30369	0.774716	0.774716	1.23967	228	0	0.774716	0.774716	1.23967	339	0
0.159948	-0.14066	-8.40835e-07	-4.77899e-07	2.97851e-11	195	1	5.76924e-07	-2.58218e-07	1.27218e-11	297	1
-0.253273	-0.642689	0.774715	-5.39834e-07	0.619837	236	0	-4.11176e-08	-3.11061e-07	3.13483e-12	311	1
-0.981017	0.619251	-0.774715	-1.75443e-07	0.619837	223	0	-0.774719	0.774714	1.23967	255	0
0.866268	-0.42906	0.774715	2.57577e-07	0.619837	230	0	0.774716	-8.64293e-07	0.619837	279	0
0.353069	0.61803	0.774717	-2.12697e-07	0.619837	205	0	0.774717	0.774717	1.23967	245	0
-0.90997	-0.428327	-0.774716	2.79929e-07	0.619837	220	0	-0.774713	-4.61191e-07	0.619837	269	0
0.338542	0.686697	0.774716	0.774715	1.23967	220	0	0.774715	0.774716	1.23967	269	0
0.843806	0.325663	0.774716	0.774716	1.23967	224	0	0.774716	0.774713	1.23967	297	0
0.347758	0.896908	0.774716	0.774716	1.23967	214	0	0.774716	0.774716	1.23967	237	0
0.347331	0.869503	0.774716	0.774715	1.23967	234	0	0.774715	0.774715	1.23967	229	0
-0.818476	0.112705	-0.774716	-3.75218e-07	0.619837	199	0	-0.774716	-1.62451e-07	0.619837	323	0
0.208655	0.778802	6.45601e-07	0.774716	0.619837	216	0	-6.08114e-08	0.774715	0.619837	291	0
0.91522	0.702811	0.774717	0.774716	1.23967	191	0	0.774715	0.774715	1.23967	303	0
0.537461	-0.92291	0.774717	-0.774715	1.23967	208	0	0.774716	0.774716	1.23967	287	0
-0.579638	-0.77459	-0.774716	-0.774716	1.23967	168	0	-0.774716	-0.774715	1.23967	139	0
0.140477	0.899533	4.72311e-07	0.774716	0.619837	165	0	1.49689e-07	0.774715	0.619837	309	0
-0.375286	0.898251	-8.73142e-09	0.774716	0.619837	182	0	-2.02663e-07	0.774722	0.619837	151	0
0.362041	0.222327	0.774715	-8.44503e-07	0.619837	224	0	0.774715	-6.65677e-07	0.619837	167	0
0.573168	0.665883	0.774716	0.774715	1.23967	199	0	0.774715	0.774715	1.23967	325	0
-0.869442	-0.0284127	-0.774715	-8.67088e-07	0.619837	149	0	-0.774715	-1.04242e-06	0.619837	223	0
0.351482	0.677908	0.774717	0.774715	1.23967	224	0	0.774714	0.774716	1.23967	295	0
-0.224097	-0.176611	7.90484e-07	3.32318e-07	2.34137e-11	223	1	1.22979e-07	-8.53913e-08	7.13651e-13	295	1
-0.0633869	0.989196	-2.70674e-08	0.774715	0.619837	209	0	-7.96517e-07	0.774714	0.619837	171	0
0.177404	-0.992431	-3.08103e-07	-0.774715	0.619837	233	0	-3.46543e-07	-0.774716	0.619837	173	0
0.0344554	-0.704642	-8.55853e-07	-0.774716	0.619837	201	0	1.00251e-06	-0.774715	0.619837	239	0
0.807489	0.428266	0.774715	0.774715	1.23967	200	0	0.774713	0.774714	1.23967	237	0
-0.0311594	0.516404	-9.50909e-07	0.774716	0.619837	192	0	6.69098e-07	0.774717	0.619837	277	0
-0.768242	-0.587146	-0.774716	-0.774716	1.23967	211	0	-0.774716	-0.774716	1.23967	149	0
0.68395	0.0396435	0.774715	-6.97524e-07	0.619837	200	0	0.774713	-2.78175e-07	0.619837	209	0
-0.371197	-0.596789	1.1607e-07	-0.774716	0.619837	216	0	-7.52837e-06	-0.774709	0.619837	151	0
0.922117	-0.56389	0.774715	-0.774715	1.23967	208	0	0.774715	-0.774718	1.23967	199	0
0.892148	-0.100314	0.774716	7.53347e-07	0.619837	165	0	0.774716	2.27615e-07	0.619837	183	0
0.639882	0.461715	0.774716	0.774716	1.23967	216	0	0.774716	0.774716	1.23967	211	0
-0.123814	0.972533	3.62063e-08	0.774716	0.619837	216	0	-6.88349e-07	0.774716	0.619837	275	0
0.725639	0.155858	0.774717	9.41712e-07	0.619837	208	0	0.774716	7.32085e-07	0.619837	261	0
