0.1442;0.947569;1.09099e-07;-1.6955e-07;1.29452e-12;228;1;1.04976e-06;1.30758e-06;8.95333e-11;269;0
0.255043;0.82757;0.774715;-4.93762e-07;0.619837;244;0;2.39115e-07;-6.72997e-07;1.6243e-11;165;1
-0.317179;0.225745;-1.42788e-07;6.9032e-07;1.58236e-11;218;1;-1.3146e-07;-2.59537e-07;2.69518e-12;313;1
-0.210791;0.966552;2.42879e-07;-5.43924e-07;1.1299e-11;226;1;1.90126e-07;-3.66673e-08;1.19393e-12;251;1
0.498093;-0.28782;-5.82094e-08;2.76335e-07;2.5393e-12;201;1;2.79283e-06;-0.774713;0.619837;215;0
0.646535;-0.895383;6.57185e-07;3.31648e-07;1.72549e-11;217;1;-2.2106e-07;6.44735e-09;1.55742e-12;331;1
-0.0265206;-0.441939;-3.32507e-07;0.774716;0.619837;242;0;2.58484e-07;-6.05759e-07;1.38121e-11;443;1
0.468551;-0.967345;-4.8292e-07;-4.33966e-07;1.34228e-11;226;1;6.40365e-07;-1.49939e-07;1.37734e-11;309;1
-0.41081;-0.23484;0.774715;-1.41886e-08;0.619837;240;0;5.92959e-07;8.44666e-07;3.39142e-11;383;1
0.922361;-0.269204;1.48289e-08;-1.09215e-07;3.86802e-13;251;1;1.4079e-06;-0.774715;0.619837;325;0
-0.539659;-0.178625;2.20221e-07;2.70849e-07;3.88023e-12;201;1;-2.11565e-07;-6.65177e-07;1.55143e-11;359;1
-0.954588;0.583789;4.32176e-07;-3.03999e-07;8.89022e-12;233;1;2.44973e-06;9.86807e-07;2.22101e-10;235;0
0.941649;0.136265;1.26606e-07;3.43785e-07;4.27391e-12;226;1;0.774717;2.39788e-07;0.619837;277;0
-0.811701;0.802911;2.43898e-08;-2.92619e-07;2.74536e-12;182;1;1.67092e-06;-6.6114e-07;1.02822e-10;213;0
0.61095;-0.659902;4.80664e-08;3.65395e-07;4.32498e-12;226;1;6.4223e-07;7.81158e-07;3.25642e-11;287;1
-0.632862;-0.382366;2.36898e-07;0.774716;0.619837;233;0;1.2384e-07;-7.15803e-07;1.68037e-11;387;1
-0.0553911;0.508957;-2.59891e-07;-2.03486e-07;3.46922e-12;251;1;3.09892e-07;4.06635e-07;8.32312e-12;335;1
0.839534;0.799677;-6.05509e-07;5.62332e-07;2.17439e-11;211;1;1.98123e-06;-4.12482e-07;1.30408e-10;243;0
-0.00375378;0.377422;-1.14556e-07;5.50763e-07;1.00768e-11;210;1;-2.92611e-08;-3.03102e-08;5.63993e-14;295;1
0.714591;0.0805383;3.49911e-07;5.50487e-07;1.35483e-11;219;1;-1.46252e-06;1.23364e-06;1.1657e-10;309;0
-0.607898;0.602954;5.21906e-07;-6.72785e-07;2.30864e-11;192;1;0.774716;4.02686e-07;0.619837;157;0
0.411786;-0.972594;6.4579e-07;3.59516e-07;1.73954e-11;224;1;2.37124e-07;4.23923e-07;7.51266e-12;279;1
0.955382;-0.857173;5.45713e-07;5.44025e-07;1.89071e-11;233;1;6.42758e-06;-1.29498e-06;1.36893e-09;363;0
-0.221046;-0.0624104;-7.00551e-08;2.73584e-09;1.56319e-13;232;1;-4.69586e-07;-1.05608e-06;4.25358e-11;341;0
-0.728324;0.807367;6.61492e-07;-6.33479e-07;2.67115e-11;227;1;3.05851e-07;-5.73314e-07;1.34448e-11;167;1
-0.316446;-0.684744;-1.20435e-07;5.6095e-07;1.04814e-11;227;1;-1.24187e-06;1.60033e-07;4.99245e-11;437;0
0.509018;-0.949461;-6.7846e-07;5.88643e-07;2.56908e-11;250;1;2.87216e-07;8.9942e-08;2.88436e-12;313;1
0.888668;0.493027;4.17129e-07;-6.89651e-07;2.06852e-11;250;1;0.774715;-1.58293e-07;0.619837;219;0
0.803522;0.0630207;6.79682e-07;-4.60946e-07;2.14757e-11;217;1;0.774715;-8.27294e-07;0.619837;191;0
0.027131;0.960143;-1.25703e-07;6.91004e-07;1.57074e-11;226;1;1.06393e-07;6.4285e-07;1.35196e-11;237;1
0.524155;-0.77337;2.60327e-07;-7.13182e-07;1.8354e-11;235;1;2.75155e-06;2.97307e-07;2.43895e-10;281;0
0.485458;0.960509;-4.43789e-07;7.0218e-07;2.19715e-11;235;1;-1.21844e-06;5.74091e-07;5.7768e-11;303;0
0.729484;0.995911;3.27574e-07;0.774716;0.619837;192;0;0.774715;-6.9006e-07;0.619837;251;0
-0.989563;0.922361;-6.35152e-07;1.48289e-08;1.28528e-11;258;1;1.08233e-08;-8.98424e-07;2.57059e-11;287;1
-0.872616;0.267251;5.49599e-07;0.774716;0.619837;257;0;3.21742e-07;5.90783e-07;1.44103e-11;305;1
-0.148778;0.283242;-2.48802e-07;0.774716;0.619837;217;0;1.30406e-06;-4.73308e-07;6.12839e-11;277;0
-0.14774;0.299295;2.59701e-07;0.774715;0.619837;242;0;-6.48951e-07;-2.09908e-07;1.4813e-11;275;1
-0.751457;-0.729118;4.32365e-07;-3.16397e-07;9.14024e-12;183;1;6.04246e-07;9.11793e-07;3.80989e-11;313;1
0.369854;-0.753777;0.774716;-1.15255e-07;0.619837;242;0;-7.65313e-07;1.20727e-06;6.50608e-11;333;0
0.0845668;0.204749;6.73425e-07;-4.27286e-07;2.02542e-11;219;1;-4.02571e-07;8.95013e-08;5.41567e-12;297;1
-0.175451;0.367168;-1.09128e-07;0.774715;0.619837;192;0;-1.89157e-07;-7.16773e-07;1.74989e-11;271;1
-0.494858;-0.121311;0.774716;5.89414e-07;0.619837;249;0;-8.40132e-05;2.25322e-05;2.40918e-07;175;0
0.140355;-0.0267647;-8.25119e-09;1.36879e-07;5.98632e-13;235;1;-5.32159e-07;3.81464e-07;1.36511e-11;335;1
-0.672781;-0.411176;4.49202e-07;0.774715;0.619837;241;0;-1.56114e-06;3.80184e-07;8.22076e-11;237;0
0.187719;0.17655;4.83531e-07;1.42657e-07;8.09286e-12;192;1;3.30131e-07;-5.36838e-07;1.26472e-11;387;1
0.0441603;0.368023;3.93991e-07;0.774716;0.619837;225;0;3.0704e-07;-1.67203e-07;3.89222e-12;293;1
0.33018;0.501144;0.774715;5.11763e-07;0.619837;242;0;1.26056e-07;9.04927e-07;2.65814e-11;243;1
0.240761;-0.0101016;0.774716;6.45397e-07;0.619837;225;0;-9.61408e-08;-2.75642e-07;2.71383e-12;229;1
-0.338725;-0.579394;1.53353e-07;4.38113e-07;6.86073e-12;218;1;1.12456e-07;-2.79103e-07;2.88325e-12;403;1
0.231361;-0.69451;-9.19855e-08;-6.90757e-07;1.5463e-11;218;1;1.87833e-07;5.99116e-07;1.25531e-11;303;1
-0.753288;-0.116001;3.76484e-07;-6.79042e-07;1.91958e-11;209;1;-4.93917e-07;-3.01279e-07;1.06586e-11;251;1
-0.267067;0.473434;4.32816e-07;1.42933e-07;6.6156e-12;241;1;-2.03982e-07;4.02992e-08;1.37668e-12;293;1
-0.318278;-0.108432;-1.76316e-07;5.05607e-07;9.13003e-12;226;1;-0.774717;2.98115e-06;0.619837;279;0
0.385907;0.648;3.32842e-07;7.01889e-07;1.92149e-11;218;1;-5.64533e-07;0.774716;0.619837;315;0
0.277993;0.185095;0.774715;-5.50239e-07;0.619837;235;0;1.15076e-06;4.79011e-08;4.224e-11;249;0
0.93469;-0.313883;-8.57425e-08;-4.22018e-08;2.90878e-13;228;1;0.774716;-0.774716;1.23967;265;0
0.191687;0.11301;-3.49067e-07;-3.65905e-07;8.14326e-12;217;1;3.67259e-07;5.82889e-08;4.40314e-12;279;1
-0.118198;-0.562792;6.84412e-07;-8.90604e-09;1.49183e-11;209;1;-4.61981e-07;-1.18889e-06;5.18039e-11;249;0
0.805963;-0.265603;2.77353e-07;4.77521e-07;9.71045e-12;268;1;-1.64995e-07;-3.40981e-09;8.67306e-13;363;1
-0.573901;-0.823664;6.05757e-07;1.36137e-07;1.22746e-11;216;1;-2.97505e-08;1.11859e-07;4.2677e-13;261;1
-0.321146;-0.776727;6.89811e-07;-3.38793e-07;1.88067e-11;226;1;-0.774716;1.71887e-06;0.619837;241;0
-0.500412;0.745659;0.774716;3.44352e-07;0.619837;233;0;-3.944e-08;3.97404e-07;5.0786e-12;323;1
-0.628712;-0.363384;-5.90113e-07;3.54495e-07;1.50902e-11;253;1;1.33604e-07;7.73714e-07;1.96305e-11;585;1
-0.286416;-0.0356151;-6.34497e-07;3.43625e-07;1.65794e-11;210;1;-5.37843e-07;-1.91179e-06;1.25593e-10;257;0
-0.534715;0.107883;3.711e-07;-5.22371e-07;1.3074e-11;252;1;-1.80955e-06;-4.72636e-07;1.11381e-10;263;0
0.0280465;-0.128513;-9.77627e-08;-5.84059e-07;1.11666e-11;234;1;9.87173e-07;-3.30971e-06;3.79839e-10;313;0
-0.912839;-0.471114;2.75753e-07;0.774715;0.619837;258;0;-0.774717;-4.73744e-07;0.619837;255;0
-0.0440992;0.362651;5.61546e-07;0.774716;0.619837;216;0;-1.51603e-07;1.48968e-07;1.4384e-12;299;1
0.246315;-0.217444;0.774716;5.16682e-07;0.619837;223;0;1.31214e-06;5.62725e-07;6.49067e-11;237;0
-0.884823;-0.215857;-2.99779e-07;-3.88563e-07;7.6692e-12;234;1;8.51895e-07;3.53362e-07;2.7085e-11;259;1
-0.696707;0.588733;6.72697e-07;-1.5312e-07;1.51559e-11;218;1;1.16189e-06;-1.00912e-07;4.33111e-11;395;0
0.941099;-0.953673;1.09841e-07;4.60116e-07;7.12541e-12;224;1;-5.88824e-07;3.93759e-07;1.59774e-11;351;1
0.879513;-0.974059;1.37724e-07;3.14811e-07;3.75966e-12;224;1;-2.69614e-07;-4.74003e-09;2.31548e-12;299;1
0.370586;-0.180639;0.774716;2.09379e-07;0.619837;234;0;2.02176e-08;9.75208e-07;3.02962e-11;245;1
-0.480026;-0.208472;0.774716;-6.40013e-07;0.619837;224;0;8.3738e-08;6.79961e-07;1.49456e-11;253;1
-0.687246;-0.626759;7.74186e-09;-5.36691e-08;9.37028e-14;224;1;8.78263e-08;-8.45349e-08;4.73177e-13;353;1
-0.576159;-0.737602;-4.16838e-07;-9.84758e-08;5.84155e-12;234;1;-3.67047e-07;1.2397e-06;5.32276e-11;371;0
0.7163;-0.375164;-7.477e-08;0.774715;0.619837;175;0;1.175e-07;-6.53782e-08;5.7554e-13;343;1
-0.447676;-0.581164;0.774716;-9.27422e-08;0.619837;216;0;0.774716;0.774715;1.23967;347;0
-0.95294;0.954588;4.82469e-07;-4.32176e-07;1.33595e-11;231;1;-1.11398e-07;-7.37303e-07;1.77052e-11;651;1
0.42906;0.694876;6.96098e-07;7.01933e-07;3.11184e-11;225;1;7.42188e-07;-4.77981e-07;2.48153e-11;467;1
-0.0111393;0.355205;1.36894e-07;0.774715;0.619837;199;0;8.67969e-07;-5.78458e-07;3.46443e-11;217;1
-0.0559404;-0.184179;-2.76655e-07;5.7818e-07;1.3082e-11;209;1;-6.21355e-07;-9.69123e-08;1.25928e-11;219;1
-0.821284;0.474837;2.08783e-07;6.62613e-07;1.53686e-11;233;1;-2.42824e-07;-2.95112e-07;4.65072e-12;269;1
0.474105;-0.312296;6.4026e-07;4.83066e-07;2.04836e-11;251;1;-6.64762e-08;3.7741e-07;4.67626e-12;407;1
0.790521;-0.882626;0.774717;-0.774716;1.23967;180;0;0.774717;-0.774715;1.23967;247;0
0.631886;-0.60094;2.10136e-07;7.34254e-07;1.85731e-11;203;1;0.774715;-8.94195e-07;0.619837;421;0
-0.221961;-0.237648;-0.774716;-0.774715;1.23967;204;0;-1.47875e-06;-3.71365e-07;7.40217e-11;329;0
-0.0433058;-0.600635;5.85762e-07;7.43567e-07;2.85312e-11;230;1;9.0052e-08;-1.09352e-06;3.83351e-11;201;0
0.591174;0.666372;8.75062e-07;-6.44786e-07;3.76215e-11;236;1;0.774714;0.774716;1.23967;251;0
-0.140782;-0.0852382;-4.81625e-07;-6.93915e-07;2.27189e-11;220;1;2.03612e-07;-6.06878e-07;1.30478e-11;319;1
0.177099;-0.890255;-3.17416e-07;-0.774716;0.619837;229;0;4.58848e-07;-0.774715;0.619837;283;0
-0.867855;-0.334574;-0.774715;-6.73658e-07;0.619837;237;0;-0.774717;-1.11416e-06;0.619837;211;0
0.0794397;0.349834;5.16958e-07;0.774717;0.619837;228;0;-1.68642e-06;0.774716;0.619837;265;0
-0.659474;0.945982;8.55271e-07;0.774716;0.619837;228;0;-2.27307e-05;0.774749;0.619837;177;0
-0.55327;-0.156163;2.81675e-07;-9.51026e-07;3.13263e-11;239;1;-2.90497e-06;1.63836e-07;2.6957e-10;259;0
0.402631;0.13126;0.774716;1.91043e-07;0.619837;213;0;0.774717;2.55363e-07;0.619837;319;0
-0.235328;0.303873;-0.774715;0.774715;1.23967;229;0;8.42903e-08;0.774716;0.619837;199;0
-0.324625;-0.329081;-3.70037e-07;-5.06015e-07;1.25135e-11;227;1;-2.48015e-07;1.38304e-06;6.2867e-11;207;0
-0.877377;0.146336;-0.774715;6.51131e-07;0.619837;203;0;-0.774716;-5.92917e-07;0.619837;145;0
0.855953;0.634754;0.774715;2.97683e-07;0.619837;232;0;0.774716;0.774716;1.23967;173;0
0.828425;0.898312;0.774716;0.774716;1.23967;188;0;0.774715;-2.17683e-06;0.619837;299;0
0.0121769;-0.129429;3.71609e-07;-1.35162e-07;4.97891e-12;188;1;-1.25817e-07;1.64331e-07;1.36402e-12;201;1
0.182409;0.123814;0.774715;-3.62063e-08;0.619837;213;0;0.774718;1.30951e-07;0.619837;259;0
-0.945311;0.83929;-0.774716;0.774716;1.23967;204;0;-0.774714;0.774715;1.23967;247;0
0.225623;-0.568224;0.774717;-1.74687e-07;0.619837;218;0;0.774716;4.71606e-07;0.619837;273;0
-0.0373241;0.186499;7.68306e-07;0.774715;0.619837;219;0;-1.93101e-07;0.774716;0.619837;179;0
0.271584;0.128452;0.774716;1.05359e-07;0.619837;195;0;0.774717;4.18638e-07;0.619837;235;0
0.0757775;-0.88348;4.05196e-07;-0.774716;0.619837;204;0;4.00535e-07;-0.774716;0.619837;247;0
0.0367748;0.0773034;-7.85071e-07;4.51763e-07;2.61244e-11;221;1;6.35641e-07;-2.41248e-06;1.9819e-10;305;0
-0.234291;-0.371441;-0.774715;1.08619e-07;0.619837;237;0;-1.6662e-07;-2.48381e-08;9.03722e-13;297;1
-0.81933;0.327982;-0.774716;0.774716;1.23967;228;0;-0.774716;0.774716;1.23967;329;0
0.798639;0.67925;0.774715;-2.51756e-07;0.619837;206;0;0.774716;0.774714;1.23967;185;0
-0.931089;-0.922544;-0.774715;-0.774715;1.23967;186;0;-0.774715;-0.774714;1.23967;321;0
0.701468;0.333048;0.774716;0.774716;1.23967;212;0;0.774716;0.774717;1.23967;183;0
0.571459;-0.473922;2.7341e-07;7.95839e-07;2.25482e-11;237;1;0.774715;8.38524e-08;0.619837;251;0
-0.555101;0.964049;2.25794e-07;0.774716;0.619837;187;0;2.70423e-06;0.774718;0.619837;211;0
0.707816;-0.810297;0.774716;-0.774715;1.23967;194;0;0.774715;-0.774719;1.23967;321;0
-0.244728;-0.429914;-0.774715;2.31499e-07;0.619837;221;0;3.57827e-07;-1.02802e-07;4.41358e-12;351;1
-0.0464797;-0.767266;4.88901e-07;-0.774716;0.619837;180;0;3.75139e-07;-0.774714;0.619837;211;0
-0.632557;0.264077;-2.30626e-07;0.774716;0.619837;220;0;6.85136e-07;0.774716;0.619837;227;0
-0.981384;-0.618336;-0.774715;2.03384e-07;0.619837;229;0;-0.774713;5.38995e-06;0.619837;195;0
0.53209;-0.99823;-9.28033e-07;5.40184e-08;2.75171e-11;188;1;1.19297e-08;-1.90418e-07;1.15907e-12;249;1
0.911191;0.98468;0.774717;0.774715;1.23967;180;0;0.774716;0.774715;1.23967;199;0
-0.910886;-0.387799;-0.774717;-3.90585e-07;0.619837;213;0;-0.774715;-6.96148e-08;0.619837;337;0
-0.901486;-0.223426;-0.774716;-0.774717;1.23967;250;0;-0.774713;-4.12297e-06;0.619837;247;0
0.420148;-0.810175;0.774715;-0.774715;1.23967;229;0;0.774716;-0.774716;1.23967;203;0
-0.420576;0.915342;5.16492e-07;0.774717;0.619837;230;0;2.39947e-07;-0.774715;0.619837;231;0
0.592151;-0.0864589;9.04866e-07;-7.31169e-07;4.30953e-11;221;1;0.774717;5.05469e-08;0.619837;315;0
-0.322489;-0.151585;-3.04843e-07;-8.11323e-07;2.39193e-11;228;1;8.1802e-07;-8.77409e-07;4.58216e-11;271;1
0.00521867;-0.646596;1.59261e-07;-6.59047e-07;1.46383e-11;230;1;-5.02401e-07;-4.63512e-07;1.48783e-11;357;1
-0.628895;-0.424482;-1.18864e-07;3.97279e-07;5.47562e-12;237;1;4.30188e-07;9.66058e-07;3.56104e-11;311;1
-0.143101;0.328349;-5.52408e-07;0.774716;0.619837;246;0;-6.60234e-07;0.774716;0.619837;273;0
-0.0298166;-0.132725;-9.0993e-07;-2.35748e-07;2.81344e-11;197;1;-3.55092e-07;2.69544e-07;6.32872e-12;177;1
0.734794;0.377056;0.774715;0.774715;1.23967;213;0;0.774715;0.774715;1.23967;285;0
-0.0467849;-0.996399;4.79588e-07;-0.774715;0.619837;188;0;-7.86547e-07;-0.774715;0.619837;181;0
-0.348796;-0.0953093;7.99681e-07;9.06088e-07;4.65055e-11;228;1;8.94028e-07;1.3193e-06;8.08753e-11;257;0
0.777337;-0.405255;0.774716;-9.23318e-07;0.619837;205;0;0.774716;1.03045e-06;0.619837;211;0
0.83166;-0.931822;0.774716;-0.774715;1.23967;205;0;0.774716;-0.774715;1.23967;293;0
0.473251;-0.954161;0.774717;-0.774716;1.23967;211;0;0.774717;-0.774717;1.23967;229;0
0.569262;0.461592;2.06352e-07;0.774716;0.619837;211;0;4.40281e-07;0.774716;0.619837;237;0
-0.16245;0.229347;7.64465e-07;0.774715;0.619837;236;0;1.16186e-06;0.774717;0.619837;179;0
-0.541368;-0.334574;6.44902e-07;-6.73658e-07;2.76938e-11;243;1;-6.68289e-07;-1.80594e-06;1.18073e-10;291;0
-0.963927;0.926572;-0.774716;0.774715;1.23967;189;0;-0.774708;3.86336e-06;0.619837;189;0
0.32078;0.721488;0.774716;0.774716;1.23967;229;0;0.774714;0.774717;1.23967;229;0
-0.571276;-0.398602;-2.67822e-07;-7.20284e-07;1.88041e-11;212;1;1.51737e-07;-2.95486e-07;3.51341e-12;281;1
-0.867855;0.595874;-0.774715;-8.88858e-07;0.619837;205;0;-0.774716;0.774715;1.23967;281;0
0.430586;0.0685751;0.774715;1.85397e-07;0.619837;214;0;0.774715;-5.02715e-07;0.619837;313;0
-0.730033;-0.306864;-0.774715;0.774716;1.23967;220;0;-0.774713;0.774718;1.23967;165;0
0.219642;0.618824;0.774716;-1.88482e-07;0.619837;212;0;0.774716;0.774716;1.23967;355;0
0.386578;0.483261;0.774716;0.774715;1.23967;211;0;0.774714;0.774718;1.23967;297;0
0.105747;0.16361;-5.87566e-07;-7.29073e-07;2.7919e-11;213;1;5.09699e-07;6.03314e-07;1.98628e-11;183;1
0.224769;-0.695303;0.774717;-0.774716;1.23967;236;0;0.774718;-0.774717;1.23967;231;0
-0.628651;0.962157;-1.11413e-07;0.774716;0.619837;196;0;-1.05704e-06;0.774715;0.619837;201;0
0.687979;-0.594287;0.774715;9.37288e-07;0.619837;212;0;0.774716;-5.66657e-07;0.619837;325;0
0.397748;0.492416;0.774716;0.774715;1.23967;195;0;0.774716;0.774716;1.23967;301;0
0.47557;0.286233;0.774717;0.774717;1.23967;219;0;0.774716;0.774715;1.23967;341;0
0.889096;0.0298776;0.774716;9.11793e-07;0.619837;188;0;0.774714;2.51981e-06;0.619837;309;0
-0.401593;-0.596606;-8.11556e-07;8.66506e-07;4.48805e-11;202;1;6.68693e-07;-3.39609e-07;1.79108e-11;279;1
-0.993835;0.495163;-0.774715;0.774715;1.23967;170;0;-0.774716;0.774717;1.23967;315;0
0.0846278;-0.697501;6.75288e-07;-0.774716;0.619837;220;0;1.87231e-07;-0.774716;0.619837;313;0
0.223548;-0.866085;0.774717;-0.774715;1.23967;229;0;0.774717;-0.774716;1.23967;283;0
0.190161;0.23661;0.774716;0.774715;1.23967;227;0;0.774716;0.774714;1.23967;285;0
-0.279153;-0.408307;0.774716;8.90895e-07;0.619837;244;0;1.04268e-07;-7.12183e-07;1.64968e-11;197;1
0.425031;-0.663869;0.774715;7.21157e-07;0.619837;210;0;0.774716;0.774717;1.23967;229;0
-0.877438;0.944945;-0.774715;0.774716;1.23967;203;0;-0.774716;0.774716;1.23967;239;0
0.709281;0.39317;0.774716;0.774716;1.23967;213;0;0.774715;0.774717;1.23967;181;0
-0.602039;0.252174;7.00725e-07;0.774715;0.619837;202;0;1.76094e-06;0.774716;0.619837;315;0
0.969604;-0.680044;0.774716;-0.774715;1.23967;197;0;0.774717;-0.774713;1.23967;247;0
0.73278;0.187292;0.774715;0.774715;1.23967;229;0;0.774716;0.774714;1.23967;121;0
0.490158;-0.653188;0.774715;-8.60219e-07;0.619837;202;0;0.774717;8.71762e-07;0.619837;231;0
-0.81286;0.316874;-0.774715;0.774716;1.23967;211;0;-0.774715;0.774715;1.23967;299;0
0.330119;-0.979797;0.774716;-0.774715;1.23967;222;0;0.774718;-0.774717;1.23967;201;0
0.950804;-0.415204;0.774716;6.8041e-07;0.619837;244;0;0.774716;-1.32203e-07;0.619837;339;0
0.119358;-0.935545;-1.72184e-07;-0.774715;0.619837;213;0;-4.23976e-07;-0.774716;0.619837;275;0
0.00784326;0.566759;2.39357e-07;1.29982e-07;2.36233e-12;215;1;1.9118e-07;0.774715;0.619837;307;0
-0.453658;-0.830927;-4.93092e-07;-0.774716;0.619837;196;0;1.42287e-06;-0.774714;0.619837;287;0
0.0252998;-0.944212;7.7209e-07;-0.774716;0.619837;204;0;-5.40791e-07;-0.774715;0.619837;289;0
-0.150487;0.764397;-7.77795e-07;0.774716;0.619837;212;0;-1.69413e-06;0.774714;0.619837;213;0
0.275674;-0.45616;0.774716;-5.69463e-07;0.619837;187;0;0.774715;-6.4109e-07;0.619837;297;0
-0.374859;0.847774;4.3075e-09;0.774717;0.619837;239;0;-1.05883e-06;0.774717;0.619837;257;0
0.408124;0.158605;0.774716;-8.81815e-07;0.619837;247;0;0.774715;1.37741e-06;0.619837;241;0
0.263955;0.923765;0.774716;0.774715;1.23967;222;0;0.774716;-0.774716;1.23967;301;0
-0.120823;-0.378582;1.27479e-07;-1.09317e-07;8.97948e-13;186;1;1.88772e-05;1.24502e-05;1.62828e-08;143;0
-0.670583;0.118992;5.16259e-07;-1.8336e-07;9.55724e-12;246;1;0.774715;1.69162e-06;0.619837;363;0
0.856258;-0.213538;0.774715;-7.94617e-07;0.619837;225;0;0.774716;5.12305e-07;0.619837;207;0
-0.810053;0.536607;-0.774715;0.774717;1.23967;198;0;-0.774717;0.774717;1.23967;219;0
0.406476;0.324442;0.774716;0.774716;1.23967;205;0;0.774706;0.774709;1.23967;209;0
-0.782769;-0.089877;-0.774716;-8.3548e-07;0.619837;184;0;-0.774715;7.14596e-07;0.619837;247;0
0.783013;-0.886532;0.774716;-0.774716;1.23967;158;0;0.774717;-0.774716;1.23967;239;0
0.863643;-0.378216;0.774715;-9.81411e-08;0.619837;208;0;0.774716;9.35579e-07;0.619837;323;0
-0.378399;0.899777;-1.03729e-07;0.774716;0.619837;183;0;5.15651e-07;0.774717;0.619837;221;0
-0.0690634;-0.854183;-2.00299e-07;-0.774715;0.619837;198;0;4.85145e-07;-0.774716;0.619837;167;0
0.859859;-0.210547;0.774715;-7.03345e-07;0.619837;208;0;0.774715;-8.5222e-07;0.619837;349;0
-0.656728;0.980529;-0.774716;0.774715;1.23967;210;0;-0.774717;0.774715;1.23967;223;0
0.191259;0.136326;1.14731e-07;3.45648e-07;4.22351e-12;199;1;1.64572e-07;4.75812e-07;8.07132e-12;283;1
0.736137;-0.869259;0.774715;-0.774715;1.23967;175;0;0.774716;-0.774715;1.23967;189;0
-0.132298;-0.614795;-2.22709e-07;-0.774715;0.619837;200;0;-1.3101e-06;-0.774715;0.619837;259;0
0.174047;-0.795831;-4.10551e-07;-0.774715;0.619837;216;0;1.75119e-06;-0.774716;0.619837;327;0
0.661245;-0.564135;0.774717;-0.774715;1.23967;216;0;0.774714;-0.774717;1.23967;231;0
0.310709;-0.817316;0.774715;-0.774716;1.23967;214;0;0.774715;-0.774714;1.23967;263;0
-0.201086;0.08829;-4.14626e-07;7.8705e-07;2.5199e-11;215;1;-1.30884e-07;7.81019e-09;5.47562e-13;179;1
0.301553;0.932554;0.774715;0.774715;1.23967;225;0;0.774714;0.774716;1.23967;209;0
0.683035;-0.867183;0.774715;-0.774715;1.23967;190;0;0.774716;-0.774716;1.23967;271;0
-0.215979;-0.484909;-8.69125e-07;4.60553e-07;3.08074e-11;224;1;-5.2586e-07;1.99105e-06;1.35038e-10;265;0
-0.791559;0.647694;-0.774715;0.774716;1.23967;191;0;-0.774713;0.774717;1.23967;211;0
0.236122;0.361003;-4.23532e-07;0.774715;0.619837;217;0;-5.26375e-07;0.774716;0.619837;257;0
0.490524;0.0649129;0.774715;7.36349e-08;0.619837;191;0;0.774716;1.08545e-06;0.619837;191;0
0.0260323;-0.630116;7.94442e-07;-0.774716;0.619837;216;0;4.32759e-07;-0.774716;0.619837;211;0
0.815546;-0.430342;0.774716;2.1846e-07;0.619837;232;0;0.774715;1.47547e-06;0.619837;223;0
0.466842;-0.00125126;0.774716;-3.81854e-08;0.619837;199;0;0.774716;9.42211e-08;0.619837;179;0
0.62627;0.39317;0.774715;0.774716;1.23967;198;0;0.774716;0.774716;1.23967;207;0
-0.813898;0.400555;-0.774715;0.774716;1.23967;191;0;-0.774717;0.774716;1.23967;333;0
-0.644704;-0.437117;-0.774716;1.17001e-08;0.619837;225;0;-0.774716;-2.00774e-07;0.619837;257;0
