0.801447	0.877865	5.38472e-06	8.74306e-08	9.23525e-10	212	1	0.801447	0.877865	1.59427	3	0
-0.393902	0.805475	0.774711	5.50766e-06	0.619837	176	0	0.356098	0.805475	2.71766	3	0
-0.715201	-0.0741295	-2.75272e-06	5.36714e-06	1.15855e-09	204	1	0.0347987	-0.0741295	0.208574	3	0
-0.169774	-0.561632	-1.36641e-06	-1.88086e-06	1.721e-10	178	1	-0.169774	-0.936632	2.19354	3	0
-0.760674	-0.806452	3.48896e-06	2.09193e-06	5.26962e-10	174	1	-0.0106738	-0.806452	0.655273	3	0
0.559374	-0.122715	-2.00275e-06	6.97349e-08	1.27876e-10	194	1	0.559374	-0.122715	2.07125	3	0
-0.624012	0.427656	3.01525e-08	1.60693e-06	8.22535e-11	185	1	0.125988	0.427656	2.62616	3	0
-0.0863979	0.680654	4.99274e-06	5.51313e-06	1.76159e-09	203	1	-0.0863979	0.680654	1.10035	3	0
0.262429	0.195654	0.774712	-5.4732e-06	0.619837	194	0	0.262429	-0.179346	2.41043	3	0
0.378582	0.826044	1.09317e-07	-1.494e-06	7.14544e-11	187	1	0.378582	0.826044	2.83241	3	0
0.661916	0.118809	1.12659e-06	-4.00365e-06	5.50823e-10	196	1	0.661916	0.118809	1.38957	3	0
0.357524	0.304361	0.774719	0.774713	1.23967	185	0	0.357524	-0.0706389	2.22767	3	0
0.00149541	0.717765	-3.76906e-06	2.83096e-06	7.07545e-10	162	1	0.00149541	0.717765	0.716683	3	0
0.883114	-0.767022	-3.56707e-06	-4.33416e-06	1.00332e-09	195	1	0.883114	-0.767022	1.60717	3	0
-0.718619	-0.0656453	9.57662e-07	-2.00334e-06	1.56999e-10	193	1	0.0313807	-0.0656453	0.165504	3	0
0.302591	-0.948363	0.774717	-2.23885e-06	0.619837	209	0	0.302591	-0.948363	3.31777	3	0
-0.261757	0.391705	3.45589e-06	-3.3049e-06	7.28097e-10	211	1	-0.261757	0.0167051	1.54363	3	0
0.747734	0.362346	-6.91528e-08	0.774711	0.619837	161	0	0.747734	-0.0126537	0.647278	3	0
-0.425153	0.454878	0.774714	-1.377e-06	0.619837	185	0	0.324847	0.454878	4.05178	3	0
-0.797723	0.97644	-1.4564e-06	-4.5337e-06	7.22046e-10	210	1	-0.0477233	0.97644	1.84115	3	0
0.0689413	-0.844905	2.10392e-06	9.18429e-07	1.6781e-10	177	1	0.0689413	-0.844905	0.923213	3	0
0.979919	0.731376	-4.42753e-06	-4.38305e-06	1.23594e-09	195	1	0.979919	0.731376	2.47985	3	0
-0.626942	0.0395825	-5.92572e-08	-2.60674e-06	2.16484e-10	178	1	0.123058	0.0395825	0.49646	3	0
0.42436	0.639515	1.50634e-06	-3.37172e-06	4.34255e-10	220	1	0.42436	0.639515	3.26542	3	0
-0.681387	0.00949126	-5.53548e-06	4.10435e-06	1.51211e-09	204	1	0.0686132	0.00949126	0.149295	3	0
0.645497	0.931028	4.44022e-06	5.52454e-06	1.59964e-09	185	1	0.645497	0.931028	2.41811	3	0
-0.463729	0.209082	0.774717	-1.24871e-06	0.619837	201	0	0.286271	0.209082	2.82384	3	0
-0.897763	-0.445784	3.12003e-06	0.774717	0.619837	192	0	-0.147763	0.679216	1.50152	3	0
0.205176	-0.972289	-5.18262e-06	8.45667e-07	8.78048e-10	186	1	0.205176	-0.972289	2.81216	3	0
0.846187	-0.3043	-8.79312e-07	-1.65711e-06	1.1206e-10	196	1	0.846187	-0.6793	1.65923	3	0
-0.256447	0.278115	3.61795e-06	0.77472	0.619837	175	0	-0.256447	-0.0968848	1.77991	3	0
0.237159	-0.11832	0.774711	2.03849e-07	0.619837	176	0	0.237159	-0.11832	1.75956	3	0
0.753349	0.612171	-3.71248e-06	3.42318e-06	8.12006e-10	187	1	0.753349	0.612171	1.91322	3	0
0.94525	-0.775628	2.14385e-06	-4.5968e-06	8.19202e-10	211	1	0.94525	-0.775628	2.09648	3	0
0.531358	-0.761589	-2.85773e-06	3.46102e-06	6.41476e-10	220	1	0.531358	-0.761589	2.4209	3	0
-0.951109	-0.624195	-2.32267e-06	2.45644e-08	1.71803e-10	226	1	-0.201109	-0.624195	2.24989	3	0
-0.541185	0.00216681	-5.07156e-06	3.88082e-06	1.29858e-09	177	1	0.208815	0.00216681	1.11293	3	0
-0.955321	-0.249855	-2.4512e-06	3.81912e-06	6.55767e-10	226	1	-0.205321	0.875145	2.01898	3	0
-0.416913	0.891659	0.774714	4.3231e-06	0.619837	202	0	0.333087	0.891659	3.01918	3	0
-0.421796	-0.420942	2.38659e-06	2.41266e-06	3.66722e-10	161	1	0.0782037	0.329058	2.14592	3	0
0.702383	-0.967772	0.77471	-0.774718	1.23967	172	0	0.702383	-0.967772	2.45929	3	0
0.711661	-0.639149	0.77471	-4.24649e-06	0.619837	173	0	0.711661	-0.889149	1.7635	3	0
0.267861	0.23191	0.774712	0.774711	1.23967	180	0	0.767861	0.23191	1.92309	3	0
-0.462325	-0.732658	1.14975e-06	-0.774711	0.619837	188	0	0.0376751	0.0173421	0.0544415	3	0
0.413739	-0.86053	0.774717	-0.774715	1.23967	180	0	0.913739	-0.11053	1.57402	3	0
-0.0452589	-0.93054	-1.38119e-06	-0.774717	0.619837	173	0	-0.0452589	-0.93054	1.41159	3	0
0.429609	-0.921079	0.774717	-0.774717	1.23967	180	0	0.929609	-0.171079	2.14313	3	0
-0.586291	-0.854305	-2.63339e-06	-0.774715	0.619837	180	0	-0.0862911	-0.104305	0.556526	3	0
-0.0141301	-0.378155	-4.31216e-07	3.71842e-06	4.46196e-10	165	1	-0.0141301	-0.628155	1.1816	3	0
0.450972	-0.865658	0.774718	-0.774715	1.23967	189	0	0.950972	-0.115658	1.92707	3	0
-0.573778	0.960692	-2.25154e-06	0.774718	0.619837	172	0	-0.0737785	0.960692	1.78777	3	0
-0.182104	-0.206641	-0.77471	-0.77471	1.23967	197	0	-0.182104	-0.206641	1.9879	3	0
0.438826	-0.854671	0.774717	-0.774715	1.23967	180	0	0.938826	-0.104671	1.74946	3	0
-0.978088	0.629444	-0.774719	3.95033e-06	0.619837	191	0	-0.978088	0.629444	2.95241	3	0
-0.581347	-0.754082	-2.48252e-06	-0.774712	0.619837	197	0	-0.0813471	-0.00408185	0.204395	3	0
-0.911313	0.859188	-0.774717	0.774715	1.23967	165	0	-0.911313	0.859188	2.03324	3	0
0.834101	0.502609	0.774714	7.96305e-08	0.619837	165	0	0.834101	0.252609	2.19673	3	0
-0.639332	0.264687	-4.25208e-06	0.774712	0.619837	196	0	-0.139332	0.264687	2.11729	3	0
0.909726	0.527635	0.774716	8.43338e-07	0.619837	182	0	0.909726	0.277635	2.82626	3	0
-0.857234	-0.493332	-0.774715	2.035e-07	0.619837	207	0	-0.857234	-0.743332	1.48416	3	0
0.938292	0.619922	0.774717	3.65974e-06	0.619837	191	0	0.938292	0.619922	2.64296	3	0
0.00820948	0.456404	2.50533e-07	0.774718	0.619837	190	0	0.00820948	0.206404	1.09503	3	0
0.533494	-0.744682	1.02216e-06	-0.774711	0.619837	165	0	0.533494	-0.744682	2.43098	3	0
-0.423017	0.109958	2.34933e-06	3.35566e-06	5.34311e-10	180	1	0.0769829	0.109958	0.545603	3	0
0.137425	-0.184301	4.19387e-06	-0.77471	0.619837	198	0	0.137425	-0.184301	1.45795	3	0
0.579882	0.647389	2.43781e-06	4.49796e-06	8.33464e-10	189	1	0.579882	0.647389	2.54906	3	0
-0.906003	-0.381939	-0.774716	3.60293e-06	0.619837	173	0	-0.906003	-0.631939	2.29897	3	0
0.0195013	-0.801691	5.95133e-07	-0.774713	0.619837	139	0	0.0195013	-0.801691	0.654883	3	0
0.601245	0.30784	3.08976e-06	0.774713	0.619837	181	0	0.601245	0.0578402	1.45648	3	0
0.242103	-0.122471	0.774711	-3.73751e-06	0.619837	180	0	0.742103	-0.122471	1.09536	3	0
-0.145116	0.677175	-4.42857e-06	5.40696e-06	1.55543e-09	205	1	-0.145116	0.677175	1.4921	3	0
0.731559	-0.34788	0.774711	4.64232e-06	0.619837	181	0	0.731559	-0.59788	2.05031	3	0
0.696585	-0.0281686	0.77471	-8.59637e-07	0.619837	157	0	0.696585	-0.0281686	0.822508	3	0
0.438887	0.603809	0.774717	3.16799e-06	0.619837	197	0	0.938887	0.603809	2.75442	3	0
-0.922361	0.749077	-0.774717	0.774712	1.23967	173	0	-0.922361	0.749077	1.9181	3	0
-0.540941	0.147679	-1.24941e-06	4.50681e-06	6.9647e-10	198	1	-0.0409406	0.147679	0.675278	3	0
0.652211	-0.651662	4.64511e-06	-4.62835e-06	1.36919e-09	179	1	0.652211	-0.651662	2.05667	3	0
-0.131626	-0.229163	-4.01692e-06	-0.774711	0.619837	207	0	-0.131626	-0.229163	1.78533	3	0
0.811457	-0.961791	0.774713	-0.774718	1.23967	157	0	0.811457	-0.961791	2.29194	3	0
0.534104	-0.147069	1.04078e-06	-4.48818e-06	6.75921e-10	207	1	0.534104	-0.147069	2.39779	3	0
0.472274	-0.0987884	0.774718	-3.01478e-06	0.619837	214	0	0.972274	-0.0987884	2.02523	3	0
-0.290567	-0.868892	0.77471	-0.774715	1.23967	189	0	0.209433	-0.118892	1.53722	3	0
-0.0683309	0.519822	-2.08529e-06	6.04912e-07	1.50117e-10	191	1	-0.0683309	0.269822	1.73936	3	0
0.226417	0.372417	0.774711	0.774715	1.23967	189	0	0.726417	0.372417	2.8054	3	0
0.100742	-0.474776	3.07439e-06	7.69762e-07	3.19839e-10	171	1	0.100742	-0.724776	1.00198	3	0
-0.90173	0.815241	-0.774716	0.774714	1.23967	183	0	-0.90173	0.815241	1.78746	3	0
-0.570666	0.0725425	-2.15654e-06	2.21382e-06	3.0415e-10	188	1	-0.0706656	0.0725425	0.318322	3	0
0.345256	0.94293	0.774715	0.774717	1.23967	181	0	0.845256	0.94293	2.23272	3	0
-0.164647	-0.696341	-5.02464e-06	-0.77471	0.619837	172	0	-0.164647	-0.696341	1.5514	3	0
0.854854	0.152196	0.774715	4.64465e-06	0.619837	182	0	0.854854	-0.0978042	1.11252	3	0
-0.0500809	-0.138462	-1.52835e-06	-4.22554e-06	6.42933e-10	172	1	-0.0500809	-0.138462	0.633327	3	0
0.0904874	0.878414	2.76146e-06	0.774716	0.619837	189	0	0.0904874	0.878414	1.20561	3	0
0.991638	-0.483322	0.774719	5.08983e-07	0.619837	181	0	0.991638	-0.733322	2.5895	3	0
-0.540513	-0.259987	-1.23637e-06	0.774711	0.619837	188	0	-0.0405133	-0.259987	1.57333	3	0
-0.417585	-0.0289621	2.51511e-06	-8.83852e-07	2.26304e-10	197	1	0.0824152	-0.0289621	0.235668	3	0
0.154576	-0.734245	4.71729e-06	-0.774711	0.619837	181	0	0.154576	-0.734245	1.34419	3	0
0.81695	0.898556	0.774714	0.774716	1.23967	182	0	0.81695	0.648556	1.7247	3	0
-0.720389	0.765801	-0.774711	0.774712	1.23967	147	0	-0.720389	0.765801	1.33046	3	0
-0.101352	0.287454	-3.09302e-06	0.774713	0.619837	182	0	-0.101352	0.0374538	0.355071	3	0
-0.926084	-0.0901212	-0.774717	-2.75028e-06	0.619837	173	0	-0.926084	-0.0901212	1.5575	3	0
-0.345317	-0.854366	4.72055e-06	-0.774715	0.619837	180	0	0.154683	-0.104366	1.00392	3	0
-0.953978	-0.424238	-0.774718	2.31208e-06	0.619837	188	0	-0.953978	-0.674238	2.46045	3	0
0.242164	-0.368206	0.774711	4.02204e-06	0.619837	196	0	0.742164	-0.368206	2.75677	3	0
-0.169469	-0.471236	-5.17179e-06	8.77798e-07	8.76241e-10	188	1	-0.169469	-0.721236	1.49672	3	0
0.358318	0.674551	0.774715	5.32686e-06	0.619837	205	0	0.858318	0.674551	1.74217	3	0
0.579821	-0.503769	2.43595e-06	-1.15022e-07	1.8937e-10	173	1	0.579821	-0.753769	2.12738	3	0
0.267129	0.142857	0.774712	4.35965e-06	0.619837	190	0	0.767129	0.142857	1.20815	3	0
0.703543	-0.800775	0.77471	-0.774713	1.23967	181	0	0.703543	-0.800775	1.40972	3	0
-0.0448927	-0.370586	-1.37002e-06	3.94939e-06	5.56437e-10	190	1	-0.0448927	-0.620586	1.28768	3	0
-0.231544	-0.09653	-0.774711	-2.94586e-06	0.619837	190	0	-0.231544	-0.09653	1.58204	3	0
0.727775	0.909787	0.774711	0.774716	1.23967	173	0	0.727775	0.659787	1.66909	3	0
0.370586	-0.947874	0.774715	-0.774718	1.23967	206	0	0.870586	-0.197874	1.93016	3	0
-0.439314	0.140049	1.85199e-06	4.27397e-06	6.90877e-10	190	1	0.0606861	0.140049	0.681105	3	0
-0.20719	0.543992	-0.77471	1.34254e-06	0.619837	198	0	-0.20719	0.543992	2.82113	3	0
0.517014	0.855098	5.19228e-07	0.774715	0.619837	190	0	0.517014	0.855098	2.69727	3	0
-0.740226	0.217383	-0.774711	0.774711	1.23967	188	0	-0.740226	-0.0326167	0.689819	3	0
0.542955	-0.170202	1.31088e-06	-5.19414e-06	9.13801e-10	199	1	0.542955	-0.170202	2.52506	3	0
0.603504	-0.895016	3.15868e-06	-0.774716	0.619837	174	0	0.603504	-0.895016	2.40352	3	0
-0.0440992	0.867122	-1.3458e-06	0.774715	0.619837	181	0	-0.0440992	0.867122	0.948999	3	0
-0.849055	0.0196234	-0.774715	5.98859e-07	0.619837	147	0	-0.849055	0.0196234	0.806441	3	0
0.935789	0.573046	0.774717	2.22919e-06	0.619837	189	0	0.935789	0.573046	2.931	3	0
0.64745	0.0348827	4.49982e-06	1.06453e-06	6.80845e-10	200	1	0.64745	0.0348827	1.0936	3	0
0.332621	-0.816645	0.774714	-0.774714	1.23967	197	0	0.832621	-0.0666448	0.86423	3	0
-0.972777	0.423322	-0.774718	0.774717	1.23967	197	0	-0.972777	0.173322	2.55616	3	0
0.10361	0.503342	3.16194e-06	1.01983e-07	3.18688e-10	191	1	0.10361	0.253342	1.79494	3	0
0.844539	0.613147	0.774714	3.45298e-06	0.619837	175	0	0.844539	0.613147	2.04668	3	0
-0.308817	0.0229194	0.77471	6.99445e-07	0.619837	188	0	0.191183	0.0229194	0.984043	3	0
-0.823176	-0.271889	-0.774714	0.774711	1.23967	163	0	-0.823176	-0.271889	2.30316	3	0
-0.344829	-0.729118	4.73545e-06	-0.774711	0.619837	198	0	0.155171	0.0208823	0.69308	3	0
0.81402	0.270913	0.774714	0.774712	1.23967	166	0	0.81402	0.0209128	0.682581	3	0
0.87109	-0.530808	0.774715	-9.40199e-07	0.619837	173	0	0.87109	-0.780808	1.53166	3	0
-0.455733	-0.485763	1.35092e-06	4.34475e-07	6.41234e-11	186	1	0.0442671	0.264237	1.615	3	0
0.607654	0.550829	3.28534e-06	1.55117e-06	4.20308e-10	174	1	0.607654	0.550829	2.98924	3	0
-0.648854	-0.83874	-4.54266e-06	-0.774714	0.619837	172	0	-0.148854	-0.0887402	0.872255	3	0
-0.20426	0.603259	-0.77471	3.15123e-06	0.619837	181	0	-0.20426	0.603259	2.4135	3	0
0.332316	0.837825	0.774714	0.774714	1.23967	174	0	0.832316	0.837825	1.47054	3	0
0.800775	-0.199438	0.774713	-0.77471	1.23967	207	0	0.800775	-0.199438	1.67662	3	0
-0.846065	-0.0204169	-0.774715	-6.23074e-07	0.619837	172	0	-0.846065	-0.0204169	0.793807	3	0
0.0120548	-0.114048	3.67884e-07	-3.48046e-06	3.90037e-10	164	1	0.0120548	-0.114048	0.39268	3	0
0.853206	-0.324076	0.774715	5.36877e-06	0.619837	175	0	0.853206	-0.324076	2.74645	3	0
0.560778	-0.732231	0.774721	-0.774711	1.23967	167	0	0.810778	-0.732231	1.33544	3	0
-0.200476	-0.966369	-6.11804e-06	-0.774718	0.619837	167	0	0.0495239	-0.591369	1.4946	3	0
-0.520798	0.791314	-6.34716e-07	0.774713	0.619837	176	0	-0.270798	0.791314	2.22967	3	0
0.63036	-0.377728	0.774723	3.73146e-06	0.619837	182	0	0.88036	-0.00272759	0.967918	3	0
0.614551	0.248512	0.774723	7.58399e-06	0.619837	160	0	0.864551	0.623512	2.07839	3	0
0.97058	0.564318	0.774718	0.774721	1.23967	157	0	0.97058	0.564318	3.30806	3	0
-0.392132	0.689077	3.29186e-06	0.77471	0.619837	183	0	-0.142132	0.689077	1.4121	3	0
0.750114	-0.16776	0.774712	-5.11964e-06	0.619837	176	0	0.750114	-0.16776	1.41608	3	0
0.2537	0.594348	-7.51647e-06	0.774722	0.619837	168	0	0.2537	0.594348	2.87136	3	0
-0.0679037	0.315348	-2.07226e-06	0.774714	0.619837	192	0	-0.0679037	0.190348	1.10398	3	0
0.549181	0.977355	0.774721	0.774719	1.23967	160	0	0.799181	0.977355	2.41702	3	0
-0.537095	0.218238	-1.13206e-06	6.66009e-06	1.45324e-09	167	1	-0.287095	0.218238	2.90473	3	0
-0.251381	-0.529221	7.58725e-06	-8.91769e-07	1.85838e-09	165	1	-0.00138096	-0.154221	0.671998	3	0
-0.741935	0.354228	-0.774711	0.774715	1.23967	183	0	-0.741935	0.229228	1.93276	3	0
0.733695	0.465926	0.774711	0.774718	1.23967	159	0	0.733695	0.340926	2.68138	3	0
0.0352489	-0.10477	1.07571e-06	-3.19733e-06	3.6237e-10	176	1	0.0352489	-0.10477	0.370171	3	0
-0.987548	-0.635182	-0.774719	-0.774708	1.23967	160	0	-0.737548	-0.635182	1.79252	3	0
0.807794	-0.857967	0.774713	-0.774715	1.23967	159	0	0.807794	-0.857967	1.49237	3	0
0.660634	0.00851466	0.774709	2.59847e-07	0.619837	159	0	0.660634	0.00851466	0.980322	3	0
0.850887	0.87579	0.774715	0.774715	1.23967	153	0	0.850887	0.75079	1.44027	3	0
0.515427	-0.657094	0.77472	-0.774709	1.23967	142	0	0.765427	-0.657094	1.62075	3	0
-0.0475173	0.854305	-1.45011e-06	0.774715	0.619837	168	0	-0.0475173	0.729305	0.753204	3	0
0.93701	0.38609	0.774717	0.774716	1.23967	175	0	0.93701	0.26109	2.93297	3	0
-0.237465	-0.984558	-7.24684e-06	-0.774719	0.619837	176	0	0.0125355	-0.609558	1.30157	3	0
0.448347	-0.441572	0.774718	1.78307e-06	0.619837	182	0	0.698347	-0.0665723	0.927856	3	0
0.051912	-0.0495315	1.58423e-06	-1.51158e-06	1.52674e-10	166	1	0.051912	-0.0495315	0.161838	3	0
0.566393	-0.5609	0.774721	-0.774721	1.23967	182	0	0.816393	-0.1859	1.59882	3	0
0.693777	0.208228	0.77471	6.35461e-06	0.619837	175	0	0.693777	0.0832278	1.02268	3	0
0.137303	-0.990051	4.19015e-06	-0.774719	0.619837	159	0	0.137303	-0.990051	2.44823	3	0
-0.819086	0.995239	-0.774714	0.774719	1.23967	167	0	-0.819086	0.870239	1.58778	3	0
-0.511826	0.451033	-3.60899e-07	0.774718	0.619837	174	0	-0.261826	0.826033	2.23843	3	0
0.490036	-0.168371	0.774719	-5.13826e-06	0.619837	166	0	0.740036	-0.168371	1.439	3	0
-0.292581	0.548814	6.32993e-06	0.774721	0.619837	182	0	-0.042581	0.923814	1.34736	3	0
-0.893918	-0.272073	-0.774716	6.95579e-06	0.619837	184	0	-0.893918	-0.272073	2.66935	3	0
-0.63329	-0.21952	-0.774723	-6.69921e-06	0.619837	159	0	-0.63329	-0.21952	2.34346	3	0
0.0204169	-0.557787	6.23074e-07	-0.774721	0.619837	186	0	0.0204169	-0.682787	0.874093	3	0
-0.00302133	-0.863399	-9.22037e-08	-0.774715	0.619837	168	0	-0.00302133	-0.863399	0.867178	3	0
0.512192	-0.616504	0.77472	-0.774723	1.23967	176	0	0.762192	-0.616504	1.87552	3	0
0.630238	-0.255593	0.774723	7.45872e-06	0.619837	175	0	0.880238	0.119407	1.38961	3	0
-0.470626	0.720817	8.96425e-07	0.774711	0.619837	185	0	-0.220626	0.720817	1.91677	3	0
0.721305	-0.646107	0.774711	-0.774708	1.23967	160	0	0.721305	-0.771107	1.32553	3	0
0.478622	0.262551	0.774719	-7.24638e-06	0.619837	167	0	0.728622	0.637551	1.79976	3	0
-0.24015	0.750847	-7.3288e-06	0.774712	0.619837	160	0	0.00984985	0.750847	0.640454	3	0
0.238197	0.667714	7.26919e-06	0.774709	0.619837	159	0	0.238197	0.667714	2.29099	3	0
0.887204	0.157018	0.774716	4.7918e-06	0.619837	159	0	0.887204	0.0320177	1.04512	3	0
0.206275	0.5515	6.295e-06	0.774721	0.619837	184	0	0.206275	0.5515	2.76774	3	0
0.828852	0.681753	0.774714	0.77471	1.23967	160	0	0.828852	0.681753	1.57848	3	0
0.196448	0.0481887	5.99511e-06	1.4706e-06	1.21333e-09	166	1	0.196448	0.0481887	1.08379	3	0
-0.543443	0.886532	-0.774721	0.774716	1.23967	177	0	-0.543443	0.761532	2.35029	3	0
