-1.0208e+32	-1.0208e+32
1.18412e+32	1.18412e+32
-1.37358e+32	-1.37358e+32
1.59335e+32	1.59335e+32
-1.84829e+32	-1.84829e+32
2.14402e+32	2.14402e+32
-2.48706e+32	-2.48706e+32
2.88499e+32	2.88499e+32
-3.34659e+32	-3.34659e+32
3.88204e+32	3.88204e+32
-4.50317e+32	-4.50317e+32
5.22368e+32	5.22368e+32
-6.05947e+32	-6.05947e+32
7.02898e+32	7.02898e+32
-8.15362e+32	-8.15362e+32
9.4582e+32	9.4582e+32
-1.09715e+33	-1.09715e+33
1.2727e+33	1.2727e+33
-1.47633e+33	-1.47633e+33
1.71254e+33	1.71254e+33
-1.98654e+33	-1.98654e+33
2.30439e+33	2.30439e+33
-2.67309e+33	-2.67309e+33
3.10079e+33	3.10079e+33
-3.59692e+33	-3.59692e+33
4.17242e+33	4.17242e+33
-4.84001e+33	-4.84001e+33
5.61441e+33	5.61441e+33
-6.51272e+33	-6.51272e+33
7.55475e+33	7.55475e+33
-8.76351e+33	-8.76351e+33
1.01657e+34	1.01657e+34
-1.17922e+34	-1.17922e+34
1.36789e+34	1.36789e+34
-1.58676e+34	-1.58676e+34
1.84064e+34	1.84064e+34
-2.13514e+34	-2.13514e+34
2.47676e+34	2.47676e+34
-2.87304e+34	-2.87304e+34
3.33273e+34	3.33273e+34
-3.86597e+34	-3.86597e+34
4.48452e+34	4.48452e+34
-5.20205e+34	-5.20205e+34
6.03437e+34	6.03437e+34
-6.99987e+34	-6.99987e+34
8.11985e+34	8.11985e+34
-9.41903e+34	-9.41903e+34
1.09261e+35	1.09261e+35
-1.26742e+35	-1.26742e+35
1.47021e+35	1.47021e+35
-1.70545e+35	-1.70545e+35
1.97832e+35	1.97832e+35
-2.29485e+35	-2.29485e+35
2.66202e+35	2.66202e+35
-3.08795e+35	-3.08795e+35
3.58202e+35	3.58202e+35
-4.15514e+35	-4.15514e+35
4.81997e+35	4.81997e+35
-5.59116e+35	-5.59116e+35
6.48575e+35	6.48575e+35
-7.52347e+35	-7.52347e+35
8.72722e+35	8.72722e+35
-1.01236e+36	-1.01236e+36
1.17433e+36	1.17433e+36
-1.36223e+36	-1.36223e+36
1.58018e+36	1.58018e+36
-1.83301e+36	-1.83301e+36
2.1263e+36	2.1263e+36
-2.4665e+36	-2.4665e+36
2.86114e+36	2.86114e+36
-3.31893e+36	-3.31893e+36
3.84996e+36	3.84996e+36
-4.46595e+36	-4.46595e+36
5.1805e+36	5.1805e+36
-6.00938e+36	-6.00938e+36
6.97088e+36	6.97088e+36
-8.08622e+36	-8.08622e+36
9.38002e+36	9.38002e+36
-1.08808e+37	-1.08808e+37
1.26218e+37	1.26218e+37
-1.46412e+37	-1.46412e+37
1.69838e+37	1.69838e+37
-1.97012e+37	-1.97012e+37
2.28534e+37	2.28534e+37
-2.651e+37	-2.651e+37
3.07516e+37	3.07516e+37
-3.56718e+37	-3.56718e+37
4.13793e+37	4.13793e+37
-4.8e+37	-4.8e+37
5.568e+37	5.568e+37
-6.45889e+37	-6.45889e+37
7.49231e+37	7.49231e+37
-8.69108e+37	-8.69108e+37
1.00816e+38	1.00816e+38
-1.16947e+38	-1.16947e+38
1.35659e+38	1.35659e+38
-1.57364e+38	-1.57364e+38
1.82542e+38	1.82542e+38
-2.11749e+38	-2.11749e+38
2.45629e+38	2.45629e+38
-2.8493e+38	-2.8493e+38
3.30518e+38	3.30518e+38
-3.83401e+38	-3.83401e+38
4.44745e+38	4.44745e+38
-5.15905e+38	-5.15905e+38
5.98449e+38	5.98449e+38
-6.94201e+38	-6.94201e+38
8.05273e+38	8.05273e+38
-9.34117e+38	-9.34117e+38
1.08358e+39	1.08358e+39
-1.25695e+39	-1.25695e+39
1.45806e+39	1.45806e+39
-1.69135e+39	-1.69135e+39
1.96197e+39	1.96197e+39
-2.27588e+39	-2.27588e+39
2.64002e+39	2.64002e+39
-3.06242e+39	-3.06242e+39
3.55241e+39	3.55241e+39
-4.1208e+39	-4.1208e+39
4.78013e+39	4.78013e+39
-5.54495e+39	-5.54495e+39
6.43214e+39	6.43214e+39
-7.46128e+39	-7.46128e+39
8.65508e+39	8.65508e+39
-1.00399e+40	-1.00399e+40
1.16463e+40	1.16463e+40
-1.35097e+40	-1.35097e+40
1.56712e+40	1.56712e+40
-1.81786e+40	-1.81786e+40
2.10872e+40	2.10872e+40
-2.44612e+40	-2.44612e+40
2.8375e+40	2.8375e+40
-3.29149e+40	-3.29149e+40
3.81813e+40	3.81813e+40
-4.42904e+40	-4.42904e+40
5.13768e+40	5.13768e+40
-5.95971e+40	-5.95971e+40
6.91326e+40	6.91326e+40
-8.01939e+40	-8.01939e+40
9.30249e+40	9.30249e+40
-1.07909e+41	-1.07909e+41
1.25174e+41	1.25174e+41
-1.45202e+41	-1.45202e+41
1.68434e+41	1.68434e+41
-1.95384e+41	-1.95384e+41
2.26645e+41	2.26645e+41
-2.62909e+41	-2.62909e+41
3.04974e+41	3.04974e+41
-3.5377e+41	-3.5377e+41
4.10373e+41	4.10373e+41
-4.76033e+41	-4.76033e+41
5.52198e+41	5.52198e+41
-6.4055e+41	-6.4055e+41
7.43038e+41	7.43038e+41
-8.61924e+41	-8.61924e+41
9.99832e+41	9.99832e+41
-1.1598e+42	-1.1598e+42
1.34537e+42	1.34537e+42
-1.56063e+42	-1.56063e+42
1.81033e+42	1.81033e+42
-2.09999e+42	-2.09999e+42
2.43599e+42	2.43599e+42
-2.82574e+42	-2.82574e+42
3.27786e+42	3.27786e+42
-3.80232e+42	-3.80232e+42
4.41069e+42	4.41069e+42
-5.1164e+42	-5.1164e+42
5.93503e+42	5.93503e+42
-6.88463e+42	-6.88463e+42
7.98617e+42	7.98617e+42
-9.26396e+42	-9.26396e+42
1.07462e+43	1.07462e+43
-1.24656e+43	-1.24656e+43
1.44601e+43	1.44601e+43
-1.67737e+43	-1.67737e+43
1.94575e+43	1.94575e+43
-2.25707e+43	-2.25707e+43
2.6182e+43	2.6182e+43
-3.03711e+43	-3.03711e+43
3.52305e+43	3.52305e+43
-4.08674e+43	-4.08674e+43
4.74061e+43	4.74061e+43
-5.49911e+43	-5.49911e+43
6.37897e+43	6.37897e+43
-7.39961e+43	-7.39961e+43
8.58354e+43	8.58354e+43
-9.95691e+43	-9.95691e+43
1.155e+44	1.155e+44
-1.3398e+44	-1.3398e+44
1.55417e+44	1.55417e+44
-1.80284e+44	-1.80284e+44
2.09129e+44	2.09129e+44
-2.4259e+44	-2.4259e+44
2.81404e+44	2.81404e+44
-3.26429e+44	-3.26429e+44
3.78657e+44	3.78657e+44
-4.39243e+44	-4.39243e+44
5.09521e+44	5.09521e+44
-5.91045e+44	-5.91045e+44
6.85612e+44	6.85612e+44
-7.9531e+44	-7.9531e+44
9.2256e+44	9.2256e+44
-1.07017e+45	-1.07017e+45
1.2414e+45	1.2414e+45
-1.44002e+45	-1.44002e+45
1.67042e+45	1.67042e+45
-1.93769e+45	-1.93769e+45
2.24772e+45	2.24772e+45
-2.60736e+45	-2.60736e+45
3.02453e+45	3.02453e+45
-3.50846e+45	-3.50846e+45
4.06981e+45	4.06981e+45
-4.72098e+45	-4.72098e+45
5.47634e+45	5.47634e+45
-6.35255e+45	-6.35255e+45
7.36896e+45	7.36896e+45
-8.54799e+45	-8.54799e+45
9.91567e+45	9.91567e+45
-1.15022e+46	-1.15022e+46
1.33425e+46	1.33425e+46
-1.54773e+46	-1.54773e+46
1.79537e+46	1.79537e+46
-2.08263e+46	-2.08263e+46
2.41585e+46	2.41585e+46
-2.80239e+46	-2.80239e+46
3.25077e+46	3.25077e+46
-3.77089e+46	-3.77089e+46
4.37424e+46	4.37424e+46
-5.07411e+46	-5.07411e+46
5.88597e+46	5.88597e+46
-6.82773e+46	-6.82773e+46
7.92016e+46	7.92016e+46
-9.18739e+46	-9.18739e+46
1.06574e+47	1.06574e+47
-1.23625e+47	-1.23625e+47
1.43406e+47	1.43406e+47
-1.6635e+47	-1.6635e+47
1.92967e+47	1.92967e+47
-2.23841e+47	-2.23841e+47
2.59656e+47	2.59656e+47
-3.01201e+47	-3.01201e+47
3.49393e+47	3.49393e+47
-4.05296e+47	-4.05296e+47
4.70143e+47	4.70143e+47
-5.45366e+47	-5.45366e+47
6.32624e+47	6.32624e+47
-7.33844e+47	-7.33844e+47
8.51259e+47	8.51259e+47
-9.87461e+47	-9.87461e+47
1.14545e+48	1.14545e+48
-1.32873e+48	-1.32873e+48
1.54132e+48	1.54132e+48
-1.78794e+48	-1.78794e+48
2.07401e+48	2.07401e+48
-2.40585e+48	-2.40585e+48
2.79078e+48	2.79078e+48
-3.23731e+48	-3.23731e+48
3.75528e+48	3.75528e+48
-4.35612e+48	-4.35612e+48
5.0531e+48	5.0531e+48
-5.86159e+48	-5.86159e+48
6.79945e+48	6.79945e+48
-7.88736e+48	-7.88736e+48
9.14934e+48	9.14934e+48
-1.06132e+49	-1.06132e+49
1.23114e+49	1.23114e+49
-1.42812e+49	-1.42812e+49
1.65662e+49	1.65662e+49
-1.92167e+49	-1.92167e+49
2.22914e+49	2.22914e+49
-2.5858e+49	-2.5858e+49
2.99953e+49	2.99953e+49
-3.47946e+49	-3.47946e+49
4.03617e+49	4.03617e+49
-4.68196e+49	-4.68196e+49
5.43107e+49	5.43107e+49
-6.30004e+49	-6.30004e+49
7.30805e+49	7.30805e+49
-8.47734e+49	-8.47734e+49
9.83371e+49	9.83371e+49
-1.14071e+50	-1.14071e+50
1.32322e+50	1.32322e+50
-1.53494e+50	-1.53494e+50
1.78053e+50	1.78053e+50
-2.06542e+50	-2.06542e+50
2.39588e+50	2.39588e+50
-2.77922e+50	-2.77922e+50
3.2239e+50	3.2239e+50
-3.73972e+50	-3.73972e+50
4.33808e+50	4.33808e+50
-5.03217e+50	-5.03217e+50
5.83732e+50	5.83732e+50
-6.77129e+50	-6.77129e+50
7.8547e+50	7.8547e+50
-9.11145e+50	-9.11145e+50
1.05693e+51	1.05693e+51
-1.22604e+51	-1.22604e+51
1.4222e+51	1.4222e+51
-1.64975e+51	-1.64975e+51
1.91372e+51	1.91372e+51
-2.21991e+51	-2.21991e+51
2.5751e+51	2.5751e+51
-2.98711e+51	-2.98711e+51
3.46505e+51	3.46505e+51
-4.01946e+51	-4.01946e+51
4.66257e+51	4.66257e+51
-5.40858e+51	-5.40858e+51
6.27395e+51	6.27395e+51
-7.27779e+51	-7.27779e+51
8.44223e+51	8.44223e+51
-9.79299e+51	-9.79299e+51
1.13599e+52	1.13599e+52
-1.31774e+52	-1.31774e+52
1.52858e+52	1.52858e+52
-1.77316e+52	-1.77316e+52
2.05686e+52	2.05686e+52
-2.38596e+52	-2.38596e+52
2.76771e+52	2.76771e+52
-3.21055e+52	-3.21055e+52
3.72424e+52	3.72424e+52
-4.32011e+52	-4.32011e+52
5.01133e+52	5.01133e+52
-5.81314e+52	-5.81314e+52
6.74325e+52	6.74325e+52
-7.82217e+52	-7.82217e+52
9.07371e+52	9.07371e+52
-1.05255e+53	-1.05255e+53
1.22096e+53	1.22096e+53
-1.41631e+53	-1.41631e+53
1.64292e+53	1.64292e+53
-1.90579e+53	-1.90579e+53
2.21072e+53	2.21072e+53
-2.56443e+53	-2.56443e+53
2.97474e+53	2.97474e+53
-3.4507e+53	-3.4507e+53
4.00281e+53	4.00281e+53
-4.64326e+53	-4.64326e+53
5.38618e+53	5.38618e+53
-6.24797e+53	-6.24797e+53
7.24764e+53	7.24764e+53
-8.40727e+53	-8.40727e+53
9.75243e+53	9.75243e+53
