-3.02874e+08	-3.02874e+08
3.51334e+08	3.51334e+08
-4.07548e+08	-4.07548e+08
4.72755e+08	4.72755e+08
-5.48396e+08	-5.48396e+08
6.36139e+08	6.36139e+08
-7.37922e+08	-7.37922e+08
8.55989e+08	8.55989e+08
-9.92947e+08	-9.92947e+08
1.15182e+09	1.15182e+09
-1.33611e+09	-1.33611e+09
1.54989e+09	1.54989e+09
-1.79787e+09	-1.79787e+09
2.08553e+09	2.08553e+09
-2.41921e+09	-2.41921e+09
2.80629e+09	2.80629e+09
-3.25529e+09	-3.25529e+09
3.77614e+09	3.77614e+09
-4.38032e+09	-4.38032e+09
5.08118e+09	5.08118e+09
-5.89416e+09	-5.89416e+09
6.83723e+09	6.83723e+09
-7.93119e+09	-7.93119e+09
9.20018e+09	9.20018e+09
-1.06722e+10	-1.06722e+10
1.23798e+10	1.23798e+10
-1.43605e+10	-1.43605e+10
1.66582e+10	1.66582e+10
-1.93235e+10	-1.93235e+10
2.24153e+10	2.24153e+10
-2.60017e+10	-2.60017e+10
3.0162e+10	3.0162e+10
-3.49879e+10	-3.49879e+10
4.0586e+10	4.0586e+10
-4.70797e+10	-4.70797e+10
5.46125e+10	5.46125e+10
-6.33505e+10	-6.33505e+10
7.34866e+10	7.34866e+10
-8.52444e+10	-8.52444e+10
9.88835e+10	9.88835e+10
-1.14705e+11	-1.14705e+11
1.33058e+11	1.33058e+11
-1.54347e+11	-1.54347e+11
1.79042e+11	1.79042e+11
-2.07689e+11	-2.07689e+11
2.40919e+11	2.40919e+11
-2.79467e+11	-2.79467e+11
3.24181e+11	3.24181e+11
-3.7605e+11	-3.7605e+11
4.36218e+11	4.36218e+11
-5.06013e+11	-5.06013e+11
5.86975e+11	5.86975e+11
-6.80891e+11	-6.80891e+11
7.89834e+11	7.89834e+11
-9.16207e+11	-9.16207e+11
1.0628e+12	1.0628e+12
-1.23285e+12	-1.23285e+12
1.4301e+12	1.4301e+12
-1.65892e+12	-1.65892e+12
1.92435e+12	1.92435e+12
-2.23224e+12	-2.23224e+12
2.5894e+12	2.5894e+12
-3.00371e+12	-3.00371e+12
3.4843e+12	3.4843e+12
-4.04179e+12	-4.04179e+12
4.68848e+12	4.68848e+12
-5.43863e+12	-5.43863e+12
6.30881e+12	6.30881e+12
-7.31822e+12	-7.31822e+12
8.48914e+12	8.48914e+12
-9.8474e+12	-9.8474e+12
1.1423e+13	1.1423e+13
-1.32507e+13	-1.32507e+13
1.53708e+13	1.53708e+13
-1.78301e+13	-1.78301e+13
2.06829e+13	2.06829e+13
-2.39922e+13	-2.39922e+13
2.78309e+13	2.78309e+13
-3.22839e+13	-3.22839e+13
3.74493e+13	3.74493e+13
-4.34412e+13	-4.34412e+13
5.03918e+13	5.03918e+13
-5.84544e+13	-5.84544e+13
6.78071e+13	6.78071e+13
-7.86563e+13	-7.86563e+13
9.12413e+13	9.12413e+13
-1.0584e+14	-1.0584e+14
1.22774e+14	1.22774e+14
-1.42418e+14	-1.42418e+14
1.65205e+14	1.65205e+14
-1.91638e+14	-1.91638e+14
2.223e+14	2.223e+14
-2.57868e+14	-2.57868e+14
2.99127e+14	2.99127e+14
-3.46987e+14	-3.46987e+14
4.02505e+14	4.02505e+14
-4.66906e+14	-4.66906e+14
5.41611e+14	5.41611e+14
-6.28269e+14	-6.28269e+14
7.28792e+14	7.28792e+14
-8.45398e+14	-8.45398e+14
9.80662e+14	9.80662e+14
-1.13757e+15	-1.13757e+15
1.31958e+15	1.31958e+15
-1.53071e+15	-1.53071e+15
1.77562e+15	1.77562e+15
-2.05972e+15	-2.05972e+15
2.38928e+15	2.38928e+15
-2.77157e+15	-2.77157e+15
3.21502e+15	3.21502e+15
-3.72942e+15	-3.72942e+15
4.32613e+15	4.32613e+15
-5.01831e+15	-5.01831e+15
5.82124e+15	5.82124e+15
-6.75263e+15	-6.75263e+15
7.83305e+15	7.83305e+15
-9.08634e+15	-9.08634e+15
1.05402e+16	1.05402e+16
-1.22266e+16	-1.22266e+16
1.41828e+16	1.41828e+16
-1.64521e+16	-1.64521e+16
1.90844e+16	1.90844e+16
-2.21379e+16	-2.21379e+16
2.568e+16	2.568e+16
-2.97888e+16	-2.97888e+16
3.4555e+16	3.4555e+16
-4.00838e+16	-4.00838e+16
4.64972e+16	4.64972e+16
-5.39368e+16	-5.39368e+16
6.25667e+16	6.25667e+16
-7.25773e+16	-7.25773e+16
8.41897e+16	8.41897e+16
-9.76601e+16	-9.76601e+16
1.13286e+17	1.13286e+17
-1.31411e+17	-1.31411e+17
1.52437e+17	1.52437e+17
-1.76827e+17	-1.76827e+17
2.05119e+17	2.05119e+17
-2.37939e+17	-2.37939e+17
2.76009e+17	2.76009e+17
-3.2017e+17	-3.2017e+17
3.71397e+17	3.71397e+17
-4.30821e+17	-4.30821e+17
4.99752e+17	4.99752e+17
-5.79713e+17	-5.79713e+17
6.72467e+17	6.72467e+17
-7.80061e+17	-7.80061e+17
9.04871e+17	9.04871e+17
-1.04965e+18	-1.04965e+18
1.21759e+18	1.21759e+18
-1.41241e+18	-1.41241e+18
1.6384e+18	1.6384e+18
-1.90054e+18	-1.90054e+18
2.20462e+18	2.20462e+18
-2.55736e+18	-2.55736e+18
2.96654e+18	2.96654e+18
-3.44119e+18	-3.44119e+18
3.99178e+18	3.99178e+18
-4.63047e+18	-4.63047e+18
5.37134e+18	5.37134e+18
-6.23075e+18	-6.23075e+18
7.22768e+18	7.22768e+18
-8.3841e+18	-8.3841e+18
9.72556e+18	9.72556e+18
-1.12816e+19	-1.12816e+19
1.30867e+19	1.30867e+19
-1.51806e+19	-1.51806e+19
1.76095e+19	1.76095e+19
-2.0427e+19	-2.0427e+19
2.36953e+19	2.36953e+19
-2.74866e+19	-2.74866e+19
3.18844e+19	3.18844e+19
-3.69859e+19	-3.69859e+19
4.29037e+19	4.29037e+19
-4.97683e+19	-4.97683e+19
5.77312e+19	5.77312e+19
-6.69682e+19	-6.69682e+19
7.76831e+19	7.76831e+19
-9.01124e+19	-9.01124e+19
1.0453e+20	1.0453e+20
-1.21255e+20	-1.21255e+20
1.40656e+20	1.40656e+20
-1.63161e+20	-1.63161e+20
1.89267e+20	1.89267e+20
-2.19549e+20	-2.19549e+20
2.54677e+20	2.54677e+20
-2.95426e+20	-2.95426e+20
3.42694e+20	3.42694e+20
-3.97525e+20	-3.97525e+20
4.61129e+20	4.61129e+20
-5.3491e+20	-5.3491e+20
6.20495e+20	6.20495e+20
-7.19774e+20	-7.19774e+20
8.34938e+20	8.34938e+20
-9.68528e+20	-9.68528e+20
1.12349e+21	1.12349e+21
-1.30325e+21	-1.30325e+21
1.51177e+21	1.51177e+21
-1.75366e+21	-1.75366e+21
2.03424e+21	2.03424e+21
-2.35972e+21	-2.35972e+21
2.73727e+21	2.73727e+21
-3.17524e+21	-3.17524e+21
3.68328e+21	3.68328e+21
-4.2726e+21	-4.2726e+21
4.95622e+21	4.95622e+21
-5.74921e+21	-5.74921e+21
6.66908e+21	6.66908e+21
-7.73614e+21	-7.73614e+21
8.97392e+21	8.97392e+21
-1.04097e+22	-1.04097e+22
1.20753e+22	1.20753e+22
-1.40074e+22	-1.40074e+22
1.62485e+22	1.62485e+22
-1.88483e+22	-1.88483e+22
2.1864e+22	2.1864e+22
-2.53623e+22	-2.53623e+22
2.94202e+22	2.94202e+22
-3.41275e+22	-3.41275e+22
3.95879e+22	3.95879e+22
-4.59219e+22	-4.59219e+22
5.32694e+22	5.32694e+22
-6.17925e+22	-6.17925e+22
7.16793e+22	7.16793e+22
-8.3148e+22	-8.3148e+22
9.64517e+22	9.64517e+22
-1.11884e+23	-1.11884e+23
1.29785e+23	1.29785e+23
-1.50551e+23	-1.50551e+23
1.74639e+23	1.74639e+23
-2.02582e+23	-2.02582e+23
2.34995e+23	2.34995e+23
-2.72594e+23	-2.72594e+23
3.16209e+23	3.16209e+23
-3.66802e+23	-3.66802e+23
4.2549e+23	4.2549e+23
-4.93569e+23	-4.93569e+23
5.7254e+23	5.7254e+23
-6.64146e+23	-6.64146e+23
7.7041e+23	7.7041e+23
-8.93675e+23	-8.93675e+23
1.03666e+24	1.03666e+24
-1.20253e+24	-1.20253e+24
1.39493e+24	1.39493e+24
-1.61812e+24	-1.61812e+24
1.87702e+24	1.87702e+24
-2.17735e+24	-2.17735e+24
2.52572e+24	2.52572e+24
-2.92984e+24	-2.92984e+24
3.39861e+24	3.39861e+24
-3.94239e+24	-3.94239e+24
4.57317e+24	4.57317e+24
-5.30488e+24	-5.30488e+24
6.15366e+24	6.15366e+24
-7.13825e+24	-7.13825e+24
8.28037e+24	8.28037e+24
-9.60523e+24	-9.60523e+24
1.11421e+25	1.11421e+25
-1.29248e+25	-1.29248e+25
1.49928e+25	1.49928e+25
-1.73916e+25	-1.73916e+25
2.01743e+25	2.01743e+25
-2.34021e+25	-2.34021e+25
2.71465e+25	2.71465e+25
-3.14899e+25	-3.14899e+25
3.65283e+25	3.65283e+25
-4.23728e+25	-4.23728e+25
4.91525e+25	4.91525e+25
-5.70169e+25	-5.70169e+25
6.61396e+25	6.61396e+25
-7.67219e+25	-7.67219e+25
8.89974e+25	8.89974e+25
-1.03237e+26	-1.03237e+26
1.19755e+26	1.19755e+26
-1.38916e+26	-1.38916e+26
1.61142e+26	1.61142e+26
-1.86925e+26	-1.86925e+26
2.16833e+26	2.16833e+26
-2.51526e+26	-2.51526e+26
2.9177e+26	2.9177e+26
-3.38454e+26	-3.38454e+26
3.92606e+26	3.92606e+26
-4.55423e+26	-4.55423e+26
5.28291e+26	5.28291e+26
-6.12818e+26	-6.12818e+26
7.10869e+26	7.10869e+26
-8.24608e+26	-8.24608e+26
9.56545e+26	9.56545e+26
-1.10959e+27	-1.10959e+27
1.28713e+27	1.28713e+27
-1.49307e+27	-1.49307e+27
1.73196e+27	1.73196e+27
-2.00907e+27	-2.00907e+27
2.33052e+27	2.33052e+27
-2.70341e+27	-2.70341e+27
3.13595e+27	3.13595e+27
-3.6377e+27	-3.6377e+27
4.21973e+27	4.21973e+27
-4.89489e+27	-4.89489e+27
5.67808e+27	5.67808e+27
-6.58657e+27	-6.58657e+27
7.64042e+27	7.64042e+27
-8.86288e+27	-8.86288e+27
1.02809e+28	1.02809e+28
-1.19259e+28	-1.19259e+28
1.3834e+28	1.3834e+28
-1.60475e+28	-1.60475e+28
1.86151e+28	1.86151e+28
-2.15935e+28	-2.15935e+28
2.50485e+28	2.50485e+28
-2.90562e+28	-2.90562e+28
3.37052e+28	3.37052e+28
-3.9098e+28	-3.9098e+28
4.53537e+28	4.53537e+28
-5.26103e+28	-5.26103e+28
6.1028e+28	6.1028e+28
-7.07925e+28	-7.07925e+28
8.21192e+28	8.21192e+28
-9.52583e+28	-9.52583e+28
1.105e+29	1.105e+29
-1.2818e+29	-1.2818e+29
1.48688e+29	1.48688e+29
-1.72478e+29	-1.72478e+29
2.00075e+29	2.00075e+29
-2.32087e+29	-2.32087e+29
2.69221e+29	2.69221e+29
-3.12296e+29	-3.12296e+29
3.62264e+29	3.62264e+29
-4.20226e+29	-4.20226e+29
4.87462e+29	4.87462e+29
-5.65456e+29	-5.65456e+29
6.55929e+29	6.55929e+29
-7.60878e+29	-7.60878e+29
8.82618e+29	8.82618e+29
-1.02384e+30	-1.02384e+30
1.18765e+30	1.18765e+30
-1.37767e+30	-1.37767e+30
1.5981e+30	1.5981e+30
-1.8538e+30	-1.8538e+30
2.15041e+30	2.15041e+30
-2.49447e+30	-2.49447e+30
2.89359e+30	2.89359e+30
-3.35656e+30	-3.35656e+30
3.89361e+30	3.89361e+30
-4.51659e+30	-4.51659e+30
5.23924e+30	5.23924e+30
-6.07752e+30	-6.07752e+30
7.04993e+30	7.04993e+30
-8.17792e+30	-8.17792e+30
9.48638e+30	9.48638e+30
-1.10042e+31	-1.10042e+31
1.27649e+31	1.27649e+31
-1.48073e+31	-1.48073e+31
1.71764e+31	1.71764e+31
-1.99246e+31	-1.99246e+31
2.31126e+31	2.31126e+31
-2.68106e+31	-2.68106e+31
3.11003e+31	3.11003e+31
-3.60763e+31	-3.60763e+31
4.18486e+31	4.18486e+31
-4.85443e+31	-4.85443e+31
5.63114e+31	5.63114e+31
-6.53212e+31	-6.53212e+31
7.57726e+31	7.57726e+31
-8.78963e+31	-8.78963e+31
1.0196e+32	1.0196e+32
-1.18273e+32	-1.18273e+32
1.37197e+32	1.37197e+32
-1.59148e+32	-1.59148e+32
1.84612e+32	1.84612e+32
-2.1415e+32	-2.1415e+32
2.48414e+32	2.48414e+32
-2.8816e+32	-2.8816e+32
3.34266e+32	3.34266e+32
-3.87749e+32	-3.87749e+32
4.49788e+32	4.49788e+32
-5.21755e+32	-5.21755e+32
6.05235e+32	6.05235e+32
-7.02073e+32	-7.02073e+32
8.14405e+32	8.14405e+32
-9.44709e+32	-9.44709e+32
1.09586e+33	1.09586e+33
-1.2712e+33	-1.2712e+33
1.47459e+33	1.47459e+33
-1.71053e+33	-1.71053e+33
1.98421e+33	1.98421e+33
-2.30169e+33	-2.30169e+33
2.66996e+33	2.66996e+33
-3.09715e+33	-3.09715e+33
3.59269e+33	3.59269e+33
-4.16752e+33	-4.16752e+33
4.83433e+33	4.83433e+33
-5.60782e+33	-5.60782e+33
6.50507e+33	6.50507e+33
-7.54588e+33	-7.54588e+33
8.75323e+33	8.75323e+33
-1.01537e+34	-1.01537e+34
1.17783e+34	1.17783e+34
-1.36629e+34	-1.36629e+34
1.58489e+34	1.58489e+34
-1.83848e+34	-1.83848e+34
2.13263e+34	2.13263e+34
-2.47385e+34	-2.47385e+34
2.86967e+34	2.86967e+34
-3.32882e+34	-3.32882e+34
3.86143e+34	3.86143e+34
-4.47926e+34	-4.47926e+34
5.19594e+34	5.19594e+34
-6.02729e+34	-6.02729e+34
6.99165e+34	6.99165e+34
-8.11032e+34	-8.11032e+34
9.40797e+34	9.40797e+34
-1.09132e+35	-1.09132e+35
1.26594e+35	1.26594e+35
-1.46849e+35	-1.46849e+35
1.70344e+35	1.70344e+35
-1.976e+35	-1.976e+35
2.29215e+35	2.29215e+35
-2.6589e+35	-2.6589e+35
3.08432e+35	3.08432e+35
-3.57781e+35	-3.57781e+35
4.15027e+35	4.15027e+35
-4.81431e+35	-4.81431e+35
5.5846e+35	5.5846e+35
-6.47813e+35	-6.47813e+35
7.51463e+35	7.51463e+35
-8.71697e+35	-8.71697e+35
1.01117e+36	1.01117e+36
-1.17296e+36	-1.17296e+36
1.36063e+36	1.36063e+36
-1.57833e+36	-1.57833e+36
1.83086e+36	1.83086e+36
-2.1238e+36	-2.1238e+36
2.46361e+36	2.46361e+36
-2.85779e+36	-2.85779e+36
3.31503e+36	3.31503e+36
-3.84544e+36	-3.84544e+36
4.46071e+36	4.46071e+36
-5.17442e+36	-5.17442e+36
6.00233e+36	6.00233e+36
-6.9627e+36	-6.9627e+36
8.07673e+36	8.07673e+36
-9.36901e+36	-9.36901e+36
1.0868e+37	1.0868e+37
-1.26069e+37	-1.26069e+37
1.4624e+37	1.4624e+37
-1.69639e+37	-1.69639e+37
1.96781e+37	1.96781e+37
-2.28266e+37	-2.28266e+37
2.64789e+37	2.64789e+37
-3.07155e+37	-3.07155e+37
3.563e+37	3.563e+37
-4.13308e+37	-4.13308e+37
4.79437e+37	4.79437e+37
-5.56147e+37	-5.56147e+37
6.4513e+37	6.4513e+37
-7.48351e+37	-7.48351e+37
8.68087e+37	8.68087e+37
-1.00698e+38	-1.00698e+38
1.1681e+38	1.1681e+38
-1.35499e+38	-1.35499e+38
1.57179e+38	1.57179e+38
-1.82328e+38	-1.82328e+38
2.115e+38	2.115e+38
-2.45341e+38	-2.45341e+38
2.84595e+38	2.84595e+38
-3.3013e+38	-3.3013e+38
3.82951e+38	3.82951e+38
-4.44223e+38	-4.44223e+38
5.15299e+38	5.15299e+38
-5.97747e+38	-5.97747e+38
6.93386e+38	6.93386e+38
-8.04328e+38	-8.04328e+38
9.33021e+38	9.33021e+38
-1.0823e+39	-1.0823e+39
1.25547e+39	1.25547e+39
-1.45635e+39	-1.45635e+39
1.68936e+39	1.68936e+39
-1.95966e+39	-1.95966e+39
2.27321e+39	2.27321e+39
-2.63692e+39	-2.63692e+39
3.05883e+39	3.05883e+39
-3.54824e+39	-3.54824e+39
4.11596e+39	4.11596e+39
-4.77451e+39	-4.77451e+39
5.53844e+39	5.53844e+39
-6.42459e+39	-6.42459e+39
7.45252e+39	7.45252e+39
-8.64492e+39	-8.64492e+39
1.00281e+40	1.00281e+40
-1.16326e+40	-1.16326e+40
1.34938e+40	1.34938e+40
-1.56528e+40	-1.56528e+40
1.81573e+40	1.81573e+40
-2.10625e+40	-2.10625e+40
2.44325e+40	2.44325e+40
-2.83416e+40	-2.83416e+40
3.28763e+40	3.28763e+40
-3.81365e+40	-3.81365e+40
4.42384e+40	4.42384e+40
-5.13165e+40	-5.13165e+40
5.95271e+40	5.95271e+40
-6.90515e+40	-6.90515e+40
8.00997e+40	8.00997e+40
-9.29157e+40	-9.29157e+40
1.07782e+41	1.07782e+41
-1.25027e+41	-1.25027e+41
1.45032e+41	1.45032e+41
-1.68237e+41	-1.68237e+41
1.95155e+41	1.95155e+41
-2.26379e+41	-2.26379e+41
2.626e+41	2.626e+41
-3.04616e+41	-3.04616e+41
3.53355e+41	3.53355e+41
-4.09891e+41	-4.09891e+41
4.75474e+41	4.75474e+41
-5.5155e+41	-5.5155e+41
6.39798e+41	6.39798e+41
-7.42166e+41	-7.42166e+41
8.60912e+41	8.60912e+41
-9.98658e+41	-9.98658e+41
1.15844e+42	1.15844e+42
-1.34379e+42	-1.34379e+42
1.5588e+42	1.5588e+42
-1.80821e+42	-1.80821e+42
2.09752e+42	2.09752e+42
-2.43313e+42	-2.43313e+42
2.82243e+42	2.82243e+42
-3.27402e+42	-3.27402e+42
3.79786e+42	3.79786e+42
-4.40551e+42	-4.40551e+42
5.1104e+42	5.1104e+42
-5.92806e+42	-5.92806e+42
6.87655e+42	6.87655e+42
-7.9768e+42	-7.9768e+42
9.25309e+42	9.25309e+42
-1.07336e+43	-1.07336e+43
1.2451e+43	1.2451e+43
-1.44431e+43	-1.44431e+43
1.6754e+43	1.6754e+43
-1.94346e+43	-1.94346e+43
2.25442e+43	2.25442e+43
-2.61513e+43	-2.61513e+43
3.03355e+43	3.03355e+43
-3.51891e+43	-3.51891e+43
4.08194e+43	4.08194e+43
-4.73505e+43	-4.73505e+43
5.49266e+43	5.49266e+43
-6.37148e+43	-6.37148e+43
7.39092e+43	7.39092e+43
-8.57347e+43	-8.57347e+43
9.94522e+43	9.94522e+43
-1.15365e+44	-1.15365e+44
1.33823e+44	1.33823e+44
-1.55235e+44	-1.55235e+44
1.80072e+44	1.80072e+44
-2.08884e+44	-2.08884e+44
2.42305e+44	2.42305e+44
-2.81074e+44	-2.81074e+44
3.26046e+44	3.26046e+44
-3.78213e+44	-3.78213e+44
4.38727e+44	4.38727e+44
-5.08923e+44	-5.08923e+44
5.90351e+44	5.90351e+44
-6.84807e+44	-6.84807e+44
7.94376e+44	7.94376e+44
-9.21477e+44	-9.21477e+44
1.06891e+45	1.06891e+45
-1.23994e+45	-1.23994e+45
1.43833e+45	1.43833e+45
-1.66846e+45	-1.66846e+45
1.93542e+45	1.93542e+45
-2.24508e+45	-2.24508e+45
2.6043e+45	2.6043e+45
-3.02098e+45	-3.02098e+45
3.50434e+45	3.50434e+45
-4.06503e+45	-4.06503e+45
4.71544e+45	4.71544e+45
-5.46991e+45	-5.46991e+45
6.34509e+45	6.34509e+45
-7.36031e+45	-7.36031e+45
8.53796e+45	8.53796e+45
-9.90403e+45	-9.90403e+45
1.14887e+46	1.14887e+46
-1.33269e+46	-1.33269e+46
1.54592e+46	1.54592e+46
-1.79326e+46	-1.79326e+46
2.08019e+46	2.08019e+46
-2.41302e+46	-2.41302e+46
2.7991e+46	2.7991e+46
-3.24695e+46	-3.24695e+46
3.76647e+46	3.76647e+46
-4.3691e+46	-4.3691e+46
5.06816e+46	5.06816e+46
-5.87906e+46	-5.87906e+46
6.81971e+46	6.81971e+46
-7.91086e+46	-7.91086e+46
9.1766e+46	9.1766e+46
-1.06449e+47	-1.06449e+47
1.2348e+47	1.2348e+47
-1.43237e+47	-1.43237e+47
1.66155e+47	1.66155e+47
-1.9274e+47	-1.9274e+47
2.23578e+47	2.23578e+47
-2.59351e+47	-2.59351e+47
3.00847e+47	3.00847e+47
-3.48983e+47	-3.48983e+47
4.0482e+47	4.0482e+47
-4.69591e+47	-4.69591e+47
5.44726e+47	5.44726e+47
-6.31882e+47	-6.31882e+47
7.32983e+47	7.32983e+47
-8.5026e+47	-8.5026e+47
9.86302e+47	9.86302e+47
-1.14411e+48	-1.14411e+48
1.32717e+48	1.32717e+48
-1.53951e+48	-1.53951e+48
1.78584e+48	1.78584e+48
-2.07157e+48	-2.07157e+48
2.40302e+48	2.40302e+48
-2.78751e+48	-2.78751e+48
3.23351e+48	3.23351e+48
-3.75087e+48	-3.75087e+48
4.35101e+48	4.35101e+48
-5.04717e+48	-5.04717e+48
5.85471e+48	5.85471e+48
-6.79147e+48	-6.79147e+48
7.8781e+48	7.8781e+48
-9.1386e+48	-9.1386e+48
1.06008e+49	1.06008e+49
-1.22969e+49	-1.22969e+49
1.42644e+49	1.42644e+49
-1.65467e+49	-1.65467e+49
1.91942e+49	1.91942e+49
-2.22652e+49	-2.22652e+49
2.58277e+49	2.58277e+49
-2.99601e+49	-2.99601e+49
3.47537e+49	3.47537e+49
-4.03143e+49	-4.03143e+49
4.67646e+49	4.67646e+49
-5.4247e+49	-5.4247e+49
6.29265e+49	6.29265e+49
-7.29947e+49	-7.29947e+49
8.46739e+49	8.46739e+49
-9.82217e+49	-9.82217e+49
1.13937e+50	1.13937e+50
-1.32167e+50	-1.32167e+50
1.53314e+50	1.53314e+50
-1.77844e+50	-1.77844e+50
2.06299e+50	2.06299e+50
-2.39307e+50	-2.39307e+50
2.77596e+50	2.77596e+50
-3.22011e+50	-3.22011e+50
3.73533e+50	3.73533e+50
-4.33299e+50	-4.33299e+50
5.02626e+50	5.02626e+50
-5.83047e+50	-5.83047e+50
6.76334e+50	6.76334e+50
-7.84548e+50	-7.84548e+50
9.10075e+50	9.10075e+50
-1.05569e+51	-1.05569e+51
1.2246e+51	1.2246e+51
-1.42053e+51	-1.42053e+51
1.64782e+51	1.64782e+51
-1.91147e+51	-1.91147e+51
2.2173e+51	2.2173e+51
-2.57207e+51	-2.57207e+51
2.9836e+51	2.9836e+51
-3.46098e+51	-3.46098e+51
4.01474e+51	4.01474e+51
-4.6571e+51	-4.6571e+51
5.40223e+51	5.40223e+51
-6.26659e+51	-6.26659e+51
7.26924e+51	7.26924e+51
-8.43232e+51	-8.43232e+51
9.78149e+51	9.78149e+51
-1.13465e+52	-1.13465e+52
1.3162e+52	1.3162e+52
-1.52679e+52	-1.52679e+52
1.77108e+52	1.77108e+52
-2.05445e+52	-2.05445e+52
2.38316e+52	2.38316e+52
-2.76446e+52	-2.76446e+52
3.20678e+52	3.20678e+52
-3.71986e+52	-3.71986e+52
4.31504e+52	4.31504e+52
-5.00545e+52	-5.00545e+52
5.80632e+52	5.80632e+52
-6.73533e+52	-6.73533e+52
7.81298e+52	7.81298e+52
-9.06306e+52	-9.06306e+52
1.05132e+53	1.05132e+53
-1.21953e+53	-1.21953e+53
1.41465e+53	1.41465e+53
