-6.37581e+18	-6.37581e+18
7.39593e+18	7.39593e+18
-8.57928e+18	-8.57928e+18
9.95197e+18	9.95197e+18
-1.15443e+19	-1.15443e+19
1.33914e+19	1.33914e+19
-1.5534e+19	-1.5534e+19
1.80194e+19	1.80194e+19
-2.09025e+19	-2.09025e+19
2.42469e+19	2.42469e+19
-2.81265e+19	-2.81265e+19
3.26267e+19	3.26267e+19
-3.7847e+19	-3.7847e+19
4.39025e+19	4.39025e+19
-5.09269e+19	-5.09269e+19
5.90752e+19	5.90752e+19
-6.85272e+19	-6.85272e+19
7.94915e+19	7.94915e+19
-9.22102e+19	-9.22102e+19
1.06964e+20	1.06964e+20
-1.24078e+20	-1.24078e+20
1.43931e+20	1.43931e+20
-1.66959e+20	-1.66959e+20
1.93673e+20	1.93673e+20
-2.24661e+20	-2.24661e+20
2.60606e+20	2.60606e+20
-3.02303e+20	-3.02303e+20
3.50672e+20	3.50672e+20
-4.06779e+20	-4.06779e+20
4.71864e+20	4.71864e+20
-5.47362e+20	-5.47362e+20
6.3494e+20	6.3494e+20
-7.3653e+20	-7.3653e+20
8.54375e+20	8.54375e+20
-9.91075e+20	-9.91075e+20
1.14965e+21	1.14965e+21
-1.33359e+21	-1.33359e+21
1.54697e+21	1.54697e+21
-1.79448e+21	-1.79448e+21
2.0816e+21	2.0816e+21
-2.41465e+21	-2.41465e+21
2.801e+21	2.801e+21
-3.24916e+21	-3.24916e+21
3.76902e+21	3.76902e+21
-4.37206e+21	-4.37206e+21
5.0716e+21	5.0716e+21
-5.88305e+21	-5.88305e+21
6.82434e+21	6.82434e+21
-7.91623e+21	-7.91623e+21
9.18283e+21	9.18283e+21
-1.06521e+22	-1.06521e+22
1.23564e+22	1.23564e+22
-1.43334e+22	-1.43334e+22
1.66268e+22	1.66268e+22
-1.92871e+22	-1.92871e+22
2.2373e+22	2.2373e+22
-2.59527e+22	-2.59527e+22
3.01051e+22	3.01051e+22
-3.49219e+22	-3.49219e+22
4.05095e+22	4.05095e+22
-4.6991e+22	-4.6991e+22
5.45095e+22	5.45095e+22
-6.32311e+22	-6.32311e+22
7.3348e+22	7.3348e+22
-8.50837e+22	-8.50837e+22
9.86971e+22	9.86971e+22
-1.14489e+23	-1.14489e+23
1.32807e+23	1.32807e+23
-1.54056e+23	-1.54056e+23
1.78705e+23	1.78705e+23
-2.07298e+23	-2.07298e+23
2.40465e+23	2.40465e+23
-2.7894e+23	-2.7894e+23
3.2357e+23	3.2357e+23
-3.75341e+23	-3.75341e+23
4.35396e+23	4.35396e+23
-5.05059e+23	-5.05059e+23
5.85869e+23	5.85869e+23
-6.79608e+23	-6.79608e+23
7.88345e+23	7.88345e+23
-9.1448e+23	-9.1448e+23
1.0608e+24	1.0608e+24
-1.23052e+24	-1.23052e+24
1.42741e+24	1.42741e+24
-1.65579e+24	-1.65579e+24
1.92072e+24	1.92072e+24
-2.22804e+24	-2.22804e+24
2.58452e+24	2.58452e+24
-2.99804e+24	-2.99804e+24
3.47773e+24	3.47773e+24
-4.03417e+24	-4.03417e+24
4.67964e+24	4.67964e+24
-5.42838e+24	-5.42838e+24
6.29692e+24	6.29692e+24
-7.30443e+24	-7.30443e+24
8.47313e+24	8.47313e+24
-9.82883e+24	-9.82883e+24
1.14014e+25	1.14014e+25
-1.32257e+25	-1.32257e+25
1.53418e+25	1.53418e+25
-1.77965e+25	-1.77965e+25
2.06439e+25	2.06439e+25
-2.39469e+25	-2.39469e+25
2.77784e+25	2.77784e+25
-3.2223e+25	-3.2223e+25
3.73787e+25	3.73787e+25
-4.33593e+25	-4.33593e+25
5.02967e+25	5.02967e+25
-5.83442e+25	-5.83442e+25
6.76793e+25	6.76793e+25
-7.8508e+25	-7.8508e+25
9.10693e+25	9.10693e+25
-1.0564e+26	-1.0564e+26
1.22543e+26	1.22543e+26
-1.4215e+26	-1.4215e+26
1.64894e+26	1.64894e+26
-1.91277e+26	-1.91277e+26
2.21881e+26	2.21881e+26
-2.57382e+26	-2.57382e+26
2.98563e+26	2.98563e+26
-3.46333e+26	-3.46333e+26
4.01746e+26	4.01746e+26
-4.66026e+26	-4.66026e+26
5.4059e+26	5.4059e+26
-6.27084e+26	-6.27084e+26
7.27417e+26	7.27417e+26
-8.43804e+26	-8.43804e+26
9.78813e+26	9.78813e+26
-1.13542e+27	-1.13542e+27
1.31709e+27	1.31709e+27
-1.52783e+27	-1.52783e+27
1.77228e+27	1.77228e+27
-2.05584e+27	-2.05584e+27
2.38478e+27	2.38478e+27
-2.76634e+27	-2.76634e+27
3.20895e+27	3.20895e+27
-3.72239e+27	-3.72239e+27
4.31797e+27	4.31797e+27
-5.00884e+27	-5.00884e+27
5.81026e+27	5.81026e+27
-6.7399e+27	-6.7399e+27
7.81829e+27	7.81829e+27
-9.06921e+27	-9.06921e+27
1.05203e+28	1.05203e+28
-1.22035e+28	-1.22035e+28
1.41561e+28	1.41561e+28
-1.64211e+28	-1.64211e+28
1.90484e+28	1.90484e+28
-2.20962e+28	-2.20962e+28
2.56316e+28	2.56316e+28
-2.97326e+28	-2.97326e+28
3.44899e+28	3.44899e+28
-4.00082e+28	-4.00082e+28
4.64096e+28	4.64096e+28
-5.38351e+28	-5.38351e+28
6.24487e+28	6.24487e+28
-7.24405e+28	-7.24405e+28
8.4031e+28	8.4031e+28
-9.74759e+28	-9.74759e+28
1.13072e+29	1.13072e+29
-1.31164e+29	-1.31164e+29
1.5215e+29	1.5215e+29
-1.76494e+29	-1.76494e+29
2.04733e+29	2.04733e+29
-2.3749e+29	-2.3749e+29
2.75488e+29	2.75488e+29
-3.19567e+29	-3.19567e+29
3.70697e+29	3.70697e+29
-4.30009e+29	-4.30009e+29
4.9881e+29	4.9881e+29
-5.7862e+29	-5.7862e+29
6.71199e+29	6.71199e+29
-7.78591e+29	-7.78591e+29
9.03165e+29	9.03165e+29
-1.04767e+30	-1.04767e+30
1.2153e+30	1.2153e+30
-1.40975e+30	-1.40975e+30
1.63531e+30	1.63531e+30
-1.89696e+30	-1.89696e+30
2.20047e+30	2.20047e+30
-2.55254e+30	-2.55254e+30
2.96095e+30	2.96095e+30
-3.4347e+30	-3.4347e+30
3.98425e+30	3.98425e+30
-4.62174e+30	-4.62174e+30
5.36121e+30	5.36121e+30
-6.21901e+30	-6.21901e+30
7.21405e+30	7.21405e+30
-8.3683e+30	-8.3683e+30
9.70722e+30	9.70722e+30
-1.12604e+31	-1.12604e+31
1.3062e+31	1.3062e+31
-1.5152e+31	-1.5152e+31
1.75763e+31	1.75763e+31
-2.03885e+31	-2.03885e+31
2.36506e+31	2.36506e+31
-2.74347e+31	-2.74347e+31
3.18243e+31	3.18243e+31
-3.69162e+31	-3.69162e+31
4.28228e+31	4.28228e+31
-4.96744e+31	-4.96744e+31
5.76223e+31	5.76223e+31
-6.68419e+31	-6.68419e+31
7.75366e+31	7.75366e+31
-8.99425e+31	-8.99425e+31
1.04333e+32	1.04333e+32
-1.21027e+32	-1.21027e+32
1.40391e+32	1.40391e+32
-1.62853e+32	-1.62853e+32
1.8891e+32	1.8891e+32
-2.19136e+32	-2.19136e+32
2.54197e+32	2.54197e+32
-2.94869e+32	-2.94869e+32
3.42048e+32	3.42048e+32
-3.96775e+32	-3.96775e+32
4.60259e+32	4.60259e+32
-5.33901e+32	-5.33901e+32
6.19325e+32	6.19325e+32
-7.18417e+32	-7.18417e+32
8.33364e+32	8.33364e+32
-9.66702e+32	-9.66702e+32
1.12137e+33	1.12137e+33
-1.30079e+33	-1.30079e+33
1.50892e+33	1.50892e+33
-1.75035e+33	-1.75035e+33
2.0304e+33	2.0304e+33
-2.35527e+33	-2.35527e+33
2.73211e+33	2.73211e+33
-3.16925e+33	-3.16925e+33
3.67633e+33	3.67633e+33
-4.26454e+33	-4.26454e+33
4.94687e+33	4.94687e+33
-5.73837e+33	-5.73837e+33
6.65651e+33	6.65651e+33
-7.72155e+33	-7.72155e+33
8.957e+33	8.957e+33
-1.03901e+34	-1.03901e+34
1.20525e+34	1.20525e+34
-1.39809e+34	-1.39809e+34
1.62179e+34	1.62179e+34
-1.88128e+34	-1.88128e+34
2.18228e+34	2.18228e+34
-2.53144e+34	-2.53144e+34
2.93648e+34	2.93648e+34
-3.40631e+34	-3.40631e+34
3.95132e+34	3.95132e+34
-4.58353e+34	-4.58353e+34
5.3169e+34	5.3169e+34
-6.1676e+34	-6.1676e+34
7.15442e+34	7.15442e+34
-8.29913e+34	-8.29913e+34
9.62699e+34	9.62699e+34
-1.11673e+35	-1.11673e+35
1.29541e+35	1.29541e+35
-1.50267e+35	-1.50267e+35
1.7431e+35	1.7431e+35
-2.022e+35	-2.022e+35
2.34552e+35	2.34552e+35
-2.7208e+35	-2.7208e+35
3.15613e+35	3.15613e+35
-3.66111e+35	-3.66111e+35
4.24688e+35	4.24688e+35
-4.92638e+35	-4.92638e+35
5.71461e+35	5.71461e+35
-6.62894e+35	-6.62894e+35
7.68957e+35	7.68957e+35
-8.9199e+35	-8.9199e+35
1.03471e+36	1.03471e+36
-1.20026e+36	-1.20026e+36
1.3923e+36	1.3923e+36
-1.61507e+36	-1.61507e+36
1.87348e+36	1.87348e+36
-2.17324e+36	-2.17324e+36
2.52096e+36	2.52096e+36
-2.92431e+36	-2.92431e+36
3.39221e+36	3.39221e+36
-3.93496e+36	-3.93496e+36
4.56455e+36	4.56455e+36
-5.29488e+36	-5.29488e+36
6.14206e+36	6.14206e+36
-7.12479e+36	-7.12479e+36
8.26476e+36	8.26476e+36
-9.58712e+36	-9.58712e+36
1.11211e+37	1.11211e+37
-1.29004e+37	-1.29004e+37
1.49645e+37	1.49645e+37
-1.73588e+37	-1.73588e+37
2.01362e+37	2.01362e+37
-2.3358e+37	-2.3358e+37
2.70953e+37	2.70953e+37
-3.14305e+37	-3.14305e+37
3.64594e+37	3.64594e+37
-4.22929e+37	-4.22929e+37
4.90598e+37	4.90598e+37
-5.69094e+37	-5.69094e+37
6.60149e+37	6.60149e+37
-7.65773e+37	-7.65773e+37
8.88296e+37	8.88296e+37
-1.03042e+38	-1.03042e+38
1.19529e+38	1.19529e+38
-1.38654e+38	-1.38654e+38
1.60838e+38	1.60838e+38
-1.86573e+38	-1.86573e+38
2.16424e+38	2.16424e+38
-2.51052e+38	-2.51052e+38
2.9122e+38	2.9122e+38
-3.37816e+38	-3.37816e+38
3.91866e+38	3.91866e+38
-4.54565e+38	-4.54565e+38
5.27295e+38	5.27295e+38
-6.11662e+38	-6.11662e+38
7.09528e+38	7.09528e+38
-8.23053e+38	-8.23053e+38
9.54741e+38	9.54741e+38
-1.1075e+39	-1.1075e+39
1.2847e+39	1.2847e+39
-1.49025e+39	-1.49025e+39
1.72869e+39	1.72869e+39
-2.00528e+39	-2.00528e+39
2.32613e+39	2.32613e+39
-2.69831e+39	-2.69831e+39
3.13004e+39	3.13004e+39
-3.63084e+39	-3.63084e+39
4.21178e+39	4.21178e+39
-4.88566e+39	-4.88566e+39
5.66737e+39	5.66737e+39
-6.57415e+39	-6.57415e+39
7.62601e+39	7.62601e+39
-8.84618e+39	-8.84618e+39
1.02616e+40	1.02616e+40
-1.19034e+40	-1.19034e+40
1.3808e+40	1.3808e+40
-1.60172e+40	-1.60172e+40
1.858e+40	1.858e+40
-2.15528e+40	-2.15528e+40
2.50012e+40	2.50012e+40
-2.90014e+40	-2.90014e+40
3.36417e+40	3.36417e+40
-3.90243e+40	-3.90243e+40
4.52682e+40	4.52682e+40
-5.25111e+40	-5.25111e+40
6.09129e+40	6.09129e+40
-7.0659e+40	-7.0659e+40
8.19644e+40	8.19644e+40
-9.50787e+40	-9.50787e+40
1.10291e+41	1.10291e+41
-1.27938e+41	-1.27938e+41
1.48408e+41	1.48408e+41
-1.72153e+41	-1.72153e+41
1.99698e+41	1.99698e+41
-2.31649e+41	-2.31649e+41
2.68713e+41	2.68713e+41
-3.11708e+41	-3.11708e+41
3.61581e+41	3.61581e+41
-4.19434e+41	-4.19434e+41
4.86543e+41	4.86543e+41
-5.6439e+41	-5.6439e+41
6.54692e+41	6.54692e+41
-7.59443e+41	-7.59443e+41
8.80954e+41	8.80954e+41
-1.02191e+42	-1.02191e+42
1.18541e+42	1.18541e+42
-1.37508e+42	-1.37508e+42
1.59509e+42	1.59509e+42
-1.8503e+42	-1.8503e+42
2.14635e+42	2.14635e+42
-2.48977e+42	-2.48977e+42
2.88813e+42	2.88813e+42
-3.35023e+42	-3.35023e+42
3.88627e+42	3.88627e+42
-4.50807e+42	-4.50807e+42
5.22937e+42	5.22937e+42
-6.06606e+42	-6.06606e+42
7.03664e+42	7.03664e+42
-8.1625e+42	-8.1625e+42
9.4685e+42	9.4685e+42
-1.09835e+43	-1.09835e+43
1.27408e+43	1.27408e+43
-1.47793e+43	-1.47793e+43
1.7144e+43	1.7144e+43
-1.98871e+43	-1.98871e+43
2.3069e+43	2.3069e+43
-2.67601e+43	-2.67601e+43
3.10417e+43	3.10417e+43
-3.60083e+43	-3.60083e+43
4.17697e+43	4.17697e+43
-4.84528e+43	-4.84528e+43
5.62053e+43	5.62053e+43
-6.51981e+43	-6.51981e+43
7.56298e+43	7.56298e+43
-8.77306e+43	-8.77306e+43
1.01767e+44	1.01767e+44
-1.1805e+44	-1.1805e+44
1.36938e+44	1.36938e+44
-1.58848e+44	-1.58848e+44
1.84264e+44	1.84264e+44
-2.13746e+44	-2.13746e+44
2.47946e+44	2.47946e+44
-2.87617e+44	-2.87617e+44
3.33636e+44	3.33636e+44
-3.87018e+44	-3.87018e+44
4.4894e+44	4.4894e+44
-5.20771e+44	-5.20771e+44
6.04094e+44	6.04094e+44
-7.00749e+44	-7.00749e+44
8.12869e+44	8.12869e+44
-9.42928e+44	-9.42928e+44
1.0938e+45	1.0938e+45
-1.2688e+45	-1.2688e+45
1.47181e+45	1.47181e+45
-1.7073e+45	-1.7073e+45
1.98047e+45	1.98047e+45
-2.29735e+45	-2.29735e+45
2.66492e+45	2.66492e+45
-3.09131e+45	-3.09131e+45
3.58592e+45	3.58592e+45
-4.15967e+45	-4.15967e+45
4.82521e+45	4.82521e+45
-5.59725e+45	-5.59725e+45
6.49281e+45	6.49281e+45
-7.53166e+45	-7.53166e+45
8.73672e+45	8.73672e+45
-1.01346e+46	-1.01346e+46
1.17561e+46	1.17561e+46
-1.36371e+46	-1.36371e+46
1.58191e+46	1.58191e+46
-1.83501e+46	-1.83501e+46
2.12861e+46	2.12861e+46
-2.46919e+46	-2.46919e+46
2.86426e+46	2.86426e+46
-3.32254e+46	-3.32254e+46
3.85415e+46	3.85415e+46
-4.47081e+46	-4.47081e+46
5.18614e+46	5.18614e+46
-6.01592e+46	-6.01592e+46
6.97847e+46	6.97847e+46
-8.09503e+46	-8.09503e+46
9.39023e+46	9.39023e+46
-1.08927e+47	-1.08927e+47
1.26355e+47	1.26355e+47
-1.46572e+47	-1.46572e+47
1.70023e+47	1.70023e+47
-1.97227e+47	-1.97227e+47
2.28783e+47	2.28783e+47
-2.65389e+47	-2.65389e+47
3.07851e+47	3.07851e+47
-3.57107e+47	-3.57107e+47
4.14244e+47	4.14244e+47
-4.80523e+47	-4.80523e+47
5.57407e+47	5.57407e+47
-6.46592e+47	-6.46592e+47
7.50047e+47	7.50047e+47
-8.70054e+47	-8.70054e+47
1.00926e+48	1.00926e+48
-1.17074e+48	-1.17074e+48
1.35806e+48	1.35806e+48
-1.57535e+48	-1.57535e+48
1.82741e+48	1.82741e+48
-2.1198e+48	-2.1198e+48
2.45896e+48	2.45896e+48
-2.8524e+48	-2.8524e+48
3.30878e+48	3.30878e+48
-3.83819e+48	-3.83819e+48
4.4523e+48	4.4523e+48
-5.16466e+48	-5.16466e+48
5.99101e+48	5.99101e+48
-6.94957e+48	-6.94957e+48
8.0615e+48	8.0615e+48
-9.35134e+48	-9.35134e+48
1.08476e+49	1.08476e+49
-1.25832e+49	-1.25832e+49
1.45965e+49	1.45965e+49
-1.69319e+49	-1.69319e+49
1.9641e+49	1.9641e+49
-2.27836e+49	-2.27836e+49
2.6429e+49	2.6429e+49
-3.06576e+49	-3.06576e+49
3.55628e+49	3.55628e+49
-4.12528e+49	-4.12528e+49
4.78533e+49	4.78533e+49
-5.55098e+49	-5.55098e+49
6.43914e+49	6.43914e+49
-7.4694e+49	-7.4694e+49
8.66451e+49	8.66451e+49
-1.00508e+50	-1.00508e+50
1.1659e+50	1.1659e+50
-1.35244e+50	-1.35244e+50
1.56883e+50	1.56883e+50
-1.81984e+50	-1.81984e+50
2.11102e+50	2.11102e+50
-2.44878e+50	-2.44878e+50
2.84058e+50	2.84058e+50
-3.29508e+50	-3.29508e+50
3.82229e+50	3.82229e+50
-4.43386e+50	-4.43386e+50
5.14327e+50	5.14327e+50
-5.9662e+50	-5.9662e+50
6.92079e+50	6.92079e+50
-8.02812e+50	-8.02812e+50
9.31262e+50	9.31262e+50
-1.08026e+51	-1.08026e+51
1.25311e+51	1.25311e+51
-1.4536e+51	-1.4536e+51
1.68618e+51	1.68618e+51
-1.95597e+51	-1.95597e+51
2.26892e+51	2.26892e+51
-2.63195e+51	-2.63195e+51
3.05306e+51	3.05306e+51
-3.54155e+51	-3.54155e+51
4.1082e+51	4.1082e+51
-4.76551e+51	-4.76551e+51
5.52799e+51	5.52799e+51
-6.41247e+51	-6.41247e+51
7.43847e+51	7.43847e+51
-8.62862e+51	-8.62862e+51
1.00092e+52	1.00092e+52
-1.16107e+52	-1.16107e+52
1.34684e+52	1.34684e+52
-1.56233e+52	-1.56233e+52
1.81231e+52	1.81231e+52
-2.10227e+52	-2.10227e+52
2.43864e+52	2.43864e+52
-2.82882e+52	-2.82882e+52
3.28143e+52	3.28143e+52
-3.80646e+52	-3.80646e+52
4.4155e+52	4.4155e+52
-5.12197e+52	-5.12197e+52
5.94149e+52	5.94149e+52
-6.89213e+52	-6.89213e+52
7.99487e+52	7.99487e+52
-9.27405e+52	-9.27405e+52
1.07579e+53	1.07579e+53
-1.24792e+53	-1.24792e+53
1.44758e+53	1.44758e+53
-1.6792e+53	-1.6792e+53
1.94787e+53	1.94787e+53
-2.25953e+53	-2.25953e+53
2.62105e+53	2.62105e+53
-3.04042e+53	-3.04042e+53
3.52688e+53	3.52688e+53
-4.09119e+53	-4.09119e+53
4.74578e+53	4.74578e+53
-5.5051e+53	-5.5051e+53
