-1.01346e+06	-1.01346e+06
1.17562e+06	1.17562e+06
-1.36372e+06	-1.36371e+06
1.58191e+06	1.58192e+06
-1.83502e+06	-1.83502e+06
2.12862e+06	2.12862e+06
-2.4692e+06	-2.4692e+06
2.86427e+06	2.86428e+06
-3.32256e+06	-3.32255e+06
3.85417e+06	3.85417e+06
-4.47083e+06	-4.47083e+06
5.18617e+06	5.18617e+06
-6.01595e+06	-6.01595e+06
6.9785e+06	6.97851e+06
-8.09506e+06	-8.09506e+06
9.39028e+06	9.39028e+06
-1.08927e+07	-1.08927e+07
1.26356e+07	1.26356e+07
-1.46572e+07	-1.46572e+07
1.70024e+07	1.70024e+07
-1.97228e+07	-1.97228e+07
2.28784e+07	2.28784e+07
-2.6539e+07	-2.6539e+07
3.07852e+07	3.07852e+07
-3.57108e+07	-3.57108e+07
4.14246e+07	4.14246e+07
-4.80525e+07	-4.80525e+07
5.57409e+07	5.57409e+07
-6.46595e+07	-6.46595e+07
7.5005e+07	7.5005e+07
-8.70058e+07	-8.70058e+07
1.00927e+08	1.00927e+08
-1.17075e+08	-1.17075e+08
1.35807e+08	1.35807e+08
-1.57536e+08	-1.57536e+08
1.82742e+08	1.82742e+08
-2.11981e+08	-2.11981e+08
2.45897e+08	2.45897e+08
-2.85241e+08	-2.85241e+08
3.3088e+08	3.3088e+08
-3.8382e+08	-3.8382e+08
4.45232e+08	4.45232e+08
-5.16469e+08	-5.16469e+08
5.99104e+08	5.99104e+08
-6.9496e+08	-6.9496e+08
8.06154e+08	8.06154e+08
-9.35139e+08	-9.35139e+08
1.08476e+09	1.08476e+09
-1.25832e+09	-1.25832e+09
1.45965e+09	1.45965e+09
-1.6932e+09	-1.6932e+09
1.96411e+09	1.96411e+09
-2.27837e+09	-2.27837e+09
2.64291e+09	2.64291e+09
-3.06577e+09	-3.06577e+09
3.5563e+09	3.5563e+09
-4.1253e+09	-4.1253e+09
4.78535e+09	4.78535e+09
-5.55101e+09	-5.55101e+09
6.43917e+09	6.43917e+09
-7.46944e+09	-7.46944e+09
8.66455e+09	8.66455e+09
-1.00509e+10	-1.00509e+10
1.1659e+10	1.1659e+10
-1.35245e+10	-1.35245e+10
1.56884e+10	1.56884e+10
-1.81985e+10	-1.81985e+10
2.11103e+10	2.11103e+10
-2.44879e+10	-2.44879e+10
2.8406e+10	2.8406e+10
-3.29509e+10	-3.29509e+10
3.82231e+10	3.82231e+10
-4.43388e+10	-4.43388e+10
5.1433e+10	5.1433e+10
-5.96623e+10	-5.96623e+10
6.92082e+10	6.92082e+10
-8.02815e+10	-8.02815e+10
9.31266e+10	9.31266e+10
-1.08027e+11	-1.08027e+11
1.25311e+11	1.25311e+11
-1.45361e+11	-1.45361e+11
1.68619e+11	1.68619e+11
-1.95598e+11	-1.95598e+11
2.26893e+11	2.26893e+11
-2.63196e+11	-2.63196e+11
3.05308e+11	3.05308e+11
-3.54157e+11	-3.54157e+11
4.10822e+11	4.10822e+11
-4.76553e+11	-4.76553e+11
5.52802e+11	5.52802e+11
-6.4125e+11	-6.4125e+11
7.4385e+11	7.4385e+11
-8.62866e+11	-8.62866e+11
1.00092e+12	1.00092e+12
-1.16107e+12	-1.16107e+12
1.34684e+12	1.34684e+12
-1.56234e+12	-1.56234e+12
1.81231e+12	1.81231e+12
-2.10228e+12	-2.10228e+12
2.43865e+12	2.43865e+12
-2.82883e+12	-2.82883e+12
3.28145e+12	3.28145e+12
-3.80648e+12	-3.80648e+12
4.41551e+12	4.41551e+12
-5.122e+12	-5.122e+12
5.94152e+12	5.94152e+12
-6.89216e+12	-6.89216e+12
7.9949e+12	7.9949e+12
-9.27409e+12	-9.27409e+12
1.07579e+13	1.07579e+13
-1.24792e+13	-1.24792e+13
1.44759e+13	1.44759e+13
-1.6792e+13	-1.6792e+13
1.94788e+13	1.94788e+13
-2.25954e+13	-2.25954e+13
2.62106e+13	2.62106e+13
-3.04043e+13	-3.04043e+13
3.5269e+13	3.5269e+13
-4.0912e+13	-4.0912e+13
4.7458e+13	4.7458e+13
-5.50512e+13	-5.50512e+13
6.38594e+13	6.38594e+13
-7.4077e+13	-7.4077e+13
8.59293e+13	8.59293e+13
-9.9678e+13	-9.9678e+13
1.15626e+14	1.15626e+14
-1.34127e+14	-1.34127e+14
1.55587e+14	1.55587e+14
-1.80481e+14	-1.80481e+14
2.09358e+14	2.09358e+14
-2.42855e+14	-2.42855e+14
2.81712e+14	2.81712e+14
-3.26786e+14	-3.26786e+14
3.79071e+14	3.79071e+14
-4.39723e+14	-4.39723e+14
5.10078e+14	5.10078e+14
-5.91691e+14	-5.91691e+14
6.86362e+14	6.86362e+14
-7.96179e+14	-7.96179e+14
9.23568e+14	9.23568e+14
-1.07134e+15	-1.07134e+15
1.24275e+15	1.24275e+15
-1.44159e+15	-1.44159e+15
1.67225e+15	1.67225e+15
-1.93981e+15	-1.93981e+15
2.25018e+15	2.25018e+15
-2.61021e+15	-2.61021e+15
3.02784e+15	3.02784e+15
-3.51229e+15	-3.51229e+15
4.07426e+15	4.07426e+15
-4.72614e+15	-4.72614e+15
5.48233e+15	5.48233e+15
-6.3595e+15	-6.3595e+15
7.37702e+15	7.37702e+15
-8.55734e+15	-8.55734e+15
9.92651e+15	9.92651e+15
-1.15148e+16	-1.15148e+16
1.33571e+16	1.33571e+16
-1.54943e+16	-1.54943e+16
1.79733e+16	1.79733e+16
-2.08491e+16	-2.08491e+16
2.41849e+16	2.41849e+16
-2.80545e+16	-2.80545e+16
3.25432e+16	3.25432e+16
-3.77502e+16	-3.77502e+16
4.37902e+16	4.37902e+16
-5.07966e+16	-5.07966e+16
5.89241e+16	5.89241e+16
-6.83519e+16	-6.83519e+16
7.92882e+16	7.92882e+16
-9.19743e+16	-9.19743e+16
1.0669e+17	1.0669e+17
-1.23761e+17	-1.23761e+17
1.43562e+17	1.43562e+17
-1.66532e+17	-1.66532e+17
1.93178e+17	1.93178e+17
-2.24086e+17	-2.24086e+17
2.5994e+17	2.5994e+17
-3.0153e+17	-3.0153e+17
3.49775e+17	3.49775e+17
-4.05739e+17	-4.05739e+17
4.70657e+17	4.70657e+17
-5.45962e+17	-5.45962e+17
6.33316e+17	6.33316e+17
-7.34647e+17	-7.34647e+17
8.5219e+17	8.5219e+17
-9.8854e+17	-9.8854e+17
1.14671e+18	1.14671e+18
-1.33018e+18	-1.33018e+18
1.54301e+18	1.54301e+18
-1.78989e+18	-1.78989e+18
2.07627e+18	2.07627e+18
-2.40848e+18	-2.40848e+18
2.79383e+18	2.79383e+18
-3.24085e+18	-3.24085e+18
3.75938e+18	3.75938e+18
-4.36088e+18	-4.36088e+18
5.05862e+18	5.05862e+18
-5.868e+18	-5.868e+18
6.80688e+18	6.80688e+18
-7.89598e+18	-7.89598e+18
9.15934e+18	9.15934e+18
-1.06248e+19	-1.06248e+19
1.23248e+19	1.23248e+19
-1.42968e+19	-1.42968e+19
1.65843e+19	1.65843e+19
-1.92377e+19	-1.92377e+19
2.23158e+19	2.23158e+19
-2.58863e+19	-2.58863e+19
3.00281e+19	3.00281e+19
-3.48326e+19	-3.48326e+19
4.04058e+19	4.04058e+19
-4.68708e+19	-4.68708e+19
5.43701e+19	5.43701e+19
-6.30693e+19	-6.30693e+19
7.31604e+19	7.31604e+19
-8.48661e+19	-8.48661e+19
9.84446e+19	9.84446e+19
-1.14196e+20	-1.14196e+20
1.32467e+20	1.32467e+20
-1.53662e+20	-1.53662e+20
1.78248e+20	1.78248e+20
-2.06767e+20	-2.06767e+20
2.3985e+20	2.3985e+20
-2.78226e+20	-2.78226e+20
3.22742e+20	3.22742e+20
-3.74381e+20	-3.74381e+20
4.34282e+20	4.34282e+20
-5.03767e+20	-5.03767e+20
5.8437e+20	5.8437e+20
-6.77869e+20	-6.77869e+20
7.86328e+20	7.86328e+20
-9.12141e+20	-9.12141e+20
1.05808e+21	1.05808e+21
-1.22738e+21	-1.22738e+21
1.42376e+21	1.42376e+21
-1.65156e+21	-1.65156e+21
1.91581e+21	1.91581e+21
-2.22234e+21	-2.22234e+21
2.57791e+21	2.57791e+21
-2.99038e+21	-2.99038e+21
3.46884e+21	3.46884e+21
-4.02385e+21	-4.02385e+21
4.66767e+21	4.66767e+21
-5.41449e+21	-5.41449e+21
6.28081e+21	6.28081e+21
-7.28574e+21	-7.28574e+21
8.45146e+21	8.45146e+21
-9.80369e+21	-9.80369e+21
1.13723e+22	1.13723e+22
-1.31919e+22	-1.31919e+22
1.53025e+22	1.53025e+22
-1.7751e+22	-1.7751e+22
2.05911e+22	2.05911e+22
-2.38857e+22	-2.38857e+22
2.77074e+22	2.77074e+22
-3.21406e+22	-3.21406e+22
3.72831e+22	3.72831e+22
-4.32484e+22	-4.32484e+22
5.01681e+22	5.01681e+22
-5.8195e+22	-5.8195e+22
6.75062e+22	6.75062e+22
-7.83072e+22	-7.83072e+22
9.08363e+22	9.08363e+22
-1.0537e+23	-1.0537e+23
1.22229e+23	1.22229e+23
-1.41786e+23	-1.41786e+23
1.64472e+23	1.64472e+23
-1.90787e+23	-1.90787e+23
2.21313e+23	2.21313e+23
-2.56723e+23	-2.56723e+23
2.97799e+23	2.97799e+23
-3.45447e+23	-3.45447e+23
4.00719e+23	4.00719e+23
-4.64834e+23	-4.64834e+23
5.39207e+23	5.39207e+23
-6.2548e+23	-6.2548e+23
7.25557e+23	7.25557e+23
-8.41646e+23	-8.41646e+23
9.76309e+23	9.76309e+23
-1.13252e+24	-1.13252e+24
1.31372e+24	1.31372e+24
-1.52392e+24	-1.52392e+24
1.76774e+24	1.76774e+24
-2.05058e+24	-2.05058e+24
2.37868e+24	2.37868e+24
-2.75926e+24	-2.75926e+24
3.20075e+24	3.20075e+24
-3.71287e+24	-3.71287e+24
4.30693e+24	4.30693e+24
-4.99603e+24	-4.99603e+24
5.7954e+24	5.7954e+24
-6.72266e+24	-6.72266e+24
7.79829e+24	7.79829e+24
-9.04601e+24	-9.04601e+24
1.04934e+25	1.04934e+25
-1.21723e+25	-1.21723e+25
1.41199e+25	1.41199e+25
-1.63791e+25	-1.63791e+25
1.89997e+25	1.89997e+25
-2.20397e+25	-2.20397e+25
2.5566e+25	2.5566e+25
-2.96566e+25	-2.96566e+25
3.44016e+25	3.44016e+25
-3.99059e+25	-3.99059e+25
4.62909e+25	4.62909e+25
-5.36974e+25	-5.36974e+25
6.2289e+25	6.2289e+25
-7.22552e+25	-7.22552e+25
8.3816e+25	8.3816e+25
-9.72266e+25	-9.72266e+25
1.12783e+26	1.12783e+26
-1.30828e+26	-1.30828e+26
1.51761e+26	1.51761e+26
-1.76042e+26	-1.76042e+26
2.04209e+26	2.04209e+26
-2.36883e+26	-2.36883e+26
2.74784e+26	2.74784e+26
-3.18749e+26	-3.18749e+26
3.69749e+26	3.69749e+26
-4.28909e+26	-4.28909e+26
4.97534e+26	4.97534e+26
-5.7714e+26	-5.7714e+26
6.69482e+26	6.69482e+26
-7.76599e+26	-7.76599e+26
9.00855e+26	9.00855e+26
-1.04499e+27	-1.04499e+27
1.21219e+27	1.21219e+27
-1.40614e+27	-1.40614e+27
1.63112e+27	1.63112e+27
-1.8921e+27	-1.8921e+27
2.19484e+27	2.19484e+27
-2.54601e+27	-2.54601e+27
2.95338e+27	2.95338e+27
-3.42592e+27	-3.42592e+27
3.97406e+27	3.97406e+27
-4.60991e+27	-4.60991e+27
5.3475e+27	5.3475e+27
-6.2031e+27	-6.2031e+27
7.1956e+27	7.1956e+27
-8.34689e+27	-8.34689e+27
9.68239e+27	9.68239e+27
-1.12316e+28	-1.12316e+28
1.30286e+28	1.30286e+28
-1.51132e+28	-1.51132e+28
1.75313e+28	1.75313e+28
-2.03363e+28	-2.03363e+28
2.35902e+28	2.35902e+28
-2.73646e+28	-2.73646e+28
3.17429e+28	3.17429e+28
-3.68218e+28	-3.68218e+28
4.27133e+28	4.27133e+28
-4.95474e+28	-4.95474e+28
5.7475e+28	5.7475e+28
-6.66709e+28	-6.66709e+28
7.73383e+28	7.73383e+28
-8.97124e+28	-8.97124e+28
1.04066e+29	1.04066e+29
-1.20717e+29	-1.20717e+29
1.40032e+29	1.40032e+29
-1.62437e+29	-1.62437e+29
1.88427e+29	1.88427e+29
-2.18575e+29	-2.18575e+29
2.53547e+29	2.53547e+29
-2.94115e+29	-2.94115e+29
3.41173e+29	3.41173e+29
-3.95761e+29	-3.95761e+29
4.59082e+29	4.59082e+29
-5.32535e+29	-5.32535e+29
6.17741e+29	6.17741e+29
-7.1658e+29	-7.1658e+29
8.31232e+29	8.31232e+29
-9.6423e+29	-9.6423e+29
1.11851e+30	1.11851e+30
-1.29747e+30	-1.29747e+30
1.50506e+30	1.50506e+30
-1.74587e+30	-1.74587e+30
2.02521e+30	2.02521e+30
-2.34925e+30	-2.34925e+30
2.72512e+30	2.72512e+30
-3.16114e+30	-3.16114e+30
3.66693e+30	3.66693e+30
-4.25364e+30	-4.25364e+30
4.93422e+30	4.93422e+30
-5.72369e+30	-5.72369e+30
6.63948e+30	6.63948e+30
-7.7018e+30	-7.7018e+30
8.93409e+30	8.93409e+30
-1.03635e+31	-1.03635e+31
1.20217e+31	1.20217e+31
-1.39452e+31	-1.39452e+31
1.61764e+31	1.61764e+31
-1.87646e+31	-1.87646e+31
2.1767e+31	2.1767e+31
-2.52497e+31	-2.52497e+31
2.92897e+31	2.92897e+31
-3.3976e+31	-3.3976e+31
3.94122e+31	3.94122e+31
-4.57181e+31	-4.57181e+31
5.3033e+31	5.3033e+31
-6.15183e+31	-6.15183e+31
7.13612e+31	7.13612e+31
-8.2779e+31	-8.2779e+31
9.60236e+31	9.60236e+31
-1.11387e+32	-1.11387e+32
1.29209e+32	1.29209e+32
-1.49883e+32	-1.49883e+32
1.73864e+32	1.73864e+32
-2.01682e+32	-2.01682e+32
2.33952e+32	2.33952e+32
-2.71384e+32	-2.71384e+32
3.14805e+32	3.14805e+32
-3.65174e+32	-3.65174e+32
4.23602e+32	4.23602e+32
-4.91378e+32	-4.91378e+32
5.69999e+32	5.69999e+32
-6.61199e+32	-6.61199e+32
7.6699e+32	7.6699e+32
-8.89709e+32	-8.89709e+32
1.03206e+33	1.03206e+33
-1.19719e+33	-1.19719e+33
1.38874e+33	1.38874e+33
-1.61094e+33	-1.61094e+33
1.86869e+33	1.86869e+33
-2.16768e+33	-2.16768e+33
2.51451e+33	2.51451e+33
-2.91683e+33	-2.91683e+33
3.38353e+33	3.38353e+33
-3.92489e+33	-3.92489e+33
4.55288e+33	4.55288e+33
-5.28134e+33	-5.28134e+33
6.12635e+33	6.12635e+33
-7.10657e+33	-7.10657e+33
8.24362e+33	8.24362e+33
-9.5626e+33	-9.5626e+33
1.10926e+34	1.10926e+34
-1.28674e+34	-1.28674e+34
1.49262e+34	1.49262e+34
-1.73144e+34	-1.73144e+34
2.00847e+34	2.00847e+34
-2.32983e+34	-2.32983e+34
2.7026e+34	2.7026e+34
-3.13502e+34	-3.13502e+34
3.63662e+34	3.63662e+34
-4.21848e+34	-4.21848e+34
4.89343e+34	4.89343e+34
-5.67638e+34	-5.67638e+34
6.5846e+34	6.5846e+34
-7.63814e+34	-7.63814e+34
8.86024e+34	8.86024e+34
-1.02779e+35	-1.02779e+35
1.19223e+35	1.19223e+35
-1.38299e+35	-1.38299e+35
1.60427e+35	1.60427e+35
-1.86095e+35	-1.86095e+35
2.15871e+35	2.15871e+35
-2.5041e+35	-2.5041e+35
2.90476e+35	2.90476e+35
-3.36952e+35	-3.36952e+35
3.90864e+35	3.90864e+35
-4.53402e+35	-4.53402e+35
5.25946e+35	5.25946e+35
-6.10098e+35	-6.10098e+35
7.07713e+35	7.07713e+35
-8.20948e+35	-8.20948e+35
9.52299e+35	9.52299e+35
-1.10467e+36	-1.10467e+36
1.28141e+36	1.28141e+36
-1.48644e+36	-1.48644e+36
1.72427e+36	1.72427e+36
-2.00015e+36	-2.00015e+36
2.32018e+36	2.32018e+36
-2.69141e+36	-2.69141e+36
3.12203e+36	3.12203e+36
-3.62156e+36	-3.62156e+36
4.20101e+36	4.20101e+36
-4.87317e+36	-4.87317e+36
5.65287e+36	5.65287e+36
-6.55733e+36	-6.55733e+36
7.60651e+36	7.60651e+36
-8.82355e+36	-8.82355e+36
1.02353e+37	1.02353e+37
-1.1873e+37	-1.1873e+37
1.37726e+37	1.37726e+37
-1.59763e+37	-1.59763e+37
1.85325e+37	1.85325e+37
-2.14977e+37	-2.14977e+37
2.49373e+37	2.49373e+37
-2.89273e+37	-2.89273e+37
3.35556e+37	3.35556e+37
-3.89245e+37	-3.89245e+37
4.51524e+37	4.51524e+37
-5.23768e+37	-5.23768e+37
6.07571e+37	6.07571e+37
-7.04783e+37	-7.04783e+37
8.17548e+37	8.17548e+37
-9.48355e+37	-9.48355e+37
1.10009e+38	1.10009e+38
-1.27611e+38	-1.27611e+38
1.48028e+38	1.48028e+38
-1.71713e+38	-1.71713e+38
1.99187e+38	1.99187e+38
-2.31057e+38	-2.31057e+38
2.68026e+38	2.68026e+38
-3.1091e+38	-3.1091e+38
3.60656e+38	3.60656e+38
-4.18361e+38	-4.18361e+38
4.85299e+38	4.85299e+38
-5.62946e+38	-5.62946e+38
6.53018e+38	6.53018e+38
-7.57501e+38	-7.57501e+38
8.78701e+38	8.78701e+38
-1.01929e+39	-1.01929e+39
1.18238e+39	1.18238e+39
-1.37156e+39	-1.37156e+39
1.59101e+39	1.59101e+39
-1.84557e+39	-1.84557e+39
2.14086e+39	2.14086e+39
-2.4834e+39	-2.4834e+39
2.88075e+39	2.88075e+39
-3.34166e+39	-3.34166e+39
3.87633e+39	3.87633e+39
-4.49654e+39	-4.49654e+39
5.21599e+39	5.21599e+39
-6.05055e+39	-6.05055e+39
7.01864e+39	7.01864e+39
-8.14162e+39	-8.14162e+39
9.44428e+39	9.44428e+39
-1.09554e+40	-1.09554e+40
1.27082e+40	1.27082e+40
-1.47415e+40	-1.47415e+40
1.71002e+40	1.71002e+40
-1.98362e+40	-1.98362e+40
2.301e+40	2.301e+40
-2.66916e+40	-2.66916e+40
3.09623e+40	3.09623e+40
-3.59162e+40	-3.59162e+40
4.16628e+40	4.16628e+40
-4.83289e+40	-4.83289e+40
5.60615e+40	5.60615e+40
-6.50313e+40	-6.50313e+40
7.54363e+40	7.54363e+40
-8.75062e+40	-8.75062e+40
1.01507e+41	1.01507e+41
-1.17748e+41	-1.17748e+41
1.36588e+41	1.36588e+41
-1.58442e+41	-1.58442e+41
1.83793e+41	1.83793e+41
-2.132e+41	-2.132e+41
2.47312e+41	2.47312e+41
-2.86881e+41	-2.86881e+41
3.32783e+41	3.32783e+41
-3.86028e+41	-3.86028e+41
4.47792e+41	4.47792e+41
-5.19439e+41	-5.19439e+41
6.02549e+41	6.02549e+41
-6.98957e+41	-6.98957e+41
8.1079e+41	8.1079e+41
-9.40517e+41	-9.40517e+41
1.091e+42	1.091e+42
-1.26556e+42	-1.26556e+42
1.46805e+42	1.46805e+42
-1.70294e+42	-1.70294e+42
1.97541e+42	1.97541e+42
-2.29147e+42	-2.29147e+42
2.65811e+42	2.65811e+42
-3.0834e+42	-3.0834e+42
3.57675e+42	3.57675e+42
-4.14903e+42	-4.14903e+42
4.81287e+42	4.81287e+42
-5.58293e+42	-5.58293e+42
6.4762e+42	6.4762e+42
-7.51239e+42	-7.51239e+42
8.71438e+42	8.71438e+42
-1.01087e+43	-1.01087e+43
1.17261e+43	1.17261e+43
-1.36022e+43	-1.36022e+43
1.57786e+43	1.57786e+43
-1.83032e+43	-1.83032e+43
2.12317e+43	2.12317e+43
-2.46287e+43	-2.46287e+43
2.85693e+43	2.85693e+43
-3.31404e+43	-3.31404e+43
3.84429e+43	3.84429e+43
-4.45938e+43	-4.45938e+43
5.17288e+43	5.17288e+43
-6.00054e+43	-6.00054e+43
6.96062e+43	6.96062e+43
-8.07432e+43	-8.07432e+43
9.36621e+43	9.36621e+43
-1.08648e+44	-1.08648e+44
1.26032e+44	1.26032e+44
-1.46197e+44	-1.46197e+44
1.69588e+44	1.69588e+44
-1.96723e+44	-1.96723e+44
2.28198e+44	2.28198e+44
-2.6471e+44	-2.6471e+44
3.07063e+44	3.07063e+44
-3.56194e+44	-3.56194e+44
4.13184e+44	4.13184e+44
-4.79294e+44	-4.79294e+44
5.55981e+44	5.55981e+44
-6.44938e+44	-6.44938e+44
7.48128e+44	7.48128e+44
-8.67829e+44	-8.67829e+44
1.00668e+45	1.00668e+45
-1.16775e+45	-1.16775e+45
1.35459e+45	1.35459e+45
-1.57132e+45	-1.57132e+45
1.82274e+45	1.82274e+45
-2.11437e+45	-2.11437e+45
2.45267e+45	2.45267e+45
-2.8451e+45	-2.8451e+45
3.30032e+45	3.30032e+45
-3.82837e+45	-3.82837e+45
4.44091e+45	4.44091e+45
-5.15145e+45	-5.15145e+45
5.97569e+45	5.97569e+45
-6.9318e+45	-6.9318e+45
8.04088e+45	8.04088e+45
-9.32743e+45	-9.32743e+45
1.08198e+46	1.08198e+46
-1.2551e+46	-1.2551e+46
1.45591e+46	1.45591e+46
-1.68886e+46	-1.68886e+46
1.95908e+46	1.95908e+46
-2.27253e+46	-2.27253e+46
2.63614e+46	2.63614e+46
-3.05792e+46	-3.05792e+46
3.54718e+46	3.54718e+46
-4.11473e+46	-4.11473e+46
4.77309e+46	4.77309e+46
-5.53678e+46	-5.53678e+46
6.42267e+46	6.42267e+46
-7.4503e+46	-7.4503e+46
8.64235e+46	8.64235e+46
-1.00251e+47	-1.00251e+47
1.16291e+47	1.16291e+47
-1.34898e+47	-1.34898e+47
1.56482e+47	1.56482e+47
-1.81519e+47	-1.81519e+47
2.10562e+47	2.10562e+47
-2.44252e+47	-2.44252e+47
2.83332e+47	2.83332e+47
-3.28665e+47	-3.28665e+47
3.81251e+47	3.81251e+47
-4.42252e+47	-4.42252e+47
5.13012e+47	5.13012e+47
-5.95094e+47	-5.95094e+47
6.90309e+47	6.90309e+47
-8.00758e+47	-8.00758e+47
9.2888e+47	9.2888e+47
-1.0775e+48	-1.0775e+48
1.2499e+48	1.2499e+48
-1.44988e+48	-1.44988e+48
1.68187e+48	1.68187e+48
-1.95096e+48	-1.95096e+48
2.26312e+48	2.26312e+48
-2.62522e+48	-2.62522e+48
3.04525e+48	3.04525e+48
-3.53249e+48	-3.53249e+48
4.09769e+48	4.09769e+48
-4.75332e+48	-4.75332e+48
5.51385e+48	5.51385e+48
-6.39607e+48	-6.39607e+48
7.41944e+48	7.41944e+48
-8.60655e+48	-8.60655e+48
9.9836e+48	9.9836e+48
-1.1581e+49	-1.1581e+49
1.34339e+49	1.34339e+49
-1.55834e+49	-1.55834e+49
1.80767e+49	1.80767e+49
-2.0969e+49	-2.0969e+49
2.4324e+49	2.4324e+49
-2.82159e+49	-2.82159e+49
3.27304e+49	3.27304e+49
-3.79673e+49	-3.79673e+49
4.4042e+49	4.4042e+49
-5.10887e+49	-5.10887e+49
5.92629e+49	5.92629e+49
-6.8745e+49	-6.8745e+49
7.97442e+49	7.97442e+49
-9.25033e+49	-9.25033e+49
1.07304e+50	1.07304e+50
-1.24472e+50	-1.24472e+50
1.44388e+50	1.44388e+50
-1.6749e+50	-1.6749e+50
1.94288e+50	1.94288e+50
-2.25375e+50	-2.25375e+50
2.61435e+50	2.61435e+50
-3.03264e+50	-3.03264e+50
3.51786e+50	3.51786e+50
-4.08072e+50	-4.08072e+50
4.73364e+50	4.73364e+50
-5.49102e+50	-5.49102e+50
6.36958e+50	6.36958e+50
-7.38872e+50	-7.38872e+50
8.57091e+50	8.57091e+50
-9.94226e+50	-9.94226e+50
1.1533e+51	1.1533e+51
-1.33783e+51	-1.33783e+51
1.55188e+51	1.55188e+51
-1.80018e+51	-1.80018e+51
2.08821e+51	2.08821e+51
-2.42233e+51	-2.42233e+51
2.8099e+51	2.8099e+51
-3.25948e+51	-3.25948e+51
3.781e+51	3.781e+51
-4.38596e+51	-4.38596e+51
5.08772e+51	5.08772e+51
-5.90175e+51	-5.90175e+51
6.84603e+51	6.84603e+51
-7.94139e+51	-7.94139e+51
9.21202e+51	9.21202e+51
-1.06859e+52	-1.06859e+52
1.23957e+52	1.23957e+52
-1.4379e+52	-1.4379e+52
1.66796e+52	1.66796e+52
-1.93484e+52	-1.93484e+52
2.24441e+52	2.24441e+52
-2.60352e+52	-2.60352e+52
3.02008e+52	3.02008e+52
-3.50329e+52	-3.50329e+52
4.06382e+52	4.06382e+52
-4.71403e+52	-4.71403e+52
5.46828e+52	5.46828e+52
-6.3432e+52	-6.3432e+52
7.35812e+52	7.35812e+52
-8.53541e+52	-8.53541e+52
9.90108e+52	9.90108e+52
-1.14853e+53	-1.14853e+53
1.33229e+53	1.33229e+53
-1.54546e+53	-1.54546e+53
1.79273e+53	1.79273e+53
-2.07957e+53	-2.07957e+53
2.4123e+53	2.4123e+53
-2.79826e+53	-2.79826e+53
3.24599e+53	3.24599e+53
-3.76534e+53	-3.76534e+53
4.3678e+53	4.3678e+53
