-1.58137e+29	-1.58137e+29
1.83439e+29	1.83439e+29
-2.12789e+29	-2.12789e+29
2.46836e+29	2.46836e+29
-2.86329e+29	-2.86329e+29
3.32142e+29	3.32142e+29
-3.85285e+29	-3.85285e+29
4.4693e+29	4.4693e+29
-5.18439e+29	-5.18439e+29
6.0139e+29	6.0139e+29
-6.97612e+29	-6.97612e+29
8.0923e+29	8.0923e+29
-9.38707e+29	-9.38707e+29
1.0889e+30	1.0889e+30
-1.26312e+30	-1.26312e+30
1.46522e+30	1.46522e+30
-1.69966e+30	-1.69966e+30
1.9716e+30	1.9716e+30
-2.28706e+30	-2.28706e+30
2.65299e+30	2.65299e+30
-3.07747e+30	-3.07747e+30
3.56986e+30	3.56986e+30
-4.14104e+30	-4.14104e+30
4.80361e+30	4.80361e+30
-5.57219e+30	-5.57219e+30
6.46374e+30	6.46374e+30
-7.49794e+30	-7.49794e+30
8.69761e+30	8.69761e+30
-1.00892e+31	-1.00892e+31
1.17035e+31	1.17035e+31
-1.35761e+31	-1.35761e+31
1.57482e+31	1.57482e+31
-1.82679e+31	-1.82679e+31
2.11908e+31	2.11908e+31
-2.45813e+31	-2.45813e+31
2.85144e+31	2.85144e+31
-3.30767e+31	-3.30767e+31
3.83689e+31	3.83689e+31
-4.45079e+31	-4.45079e+31
5.16292e+31	5.16292e+31
-5.98899e+31	-5.98899e+31
6.94723e+31	6.94723e+31
-8.05878e+31	-8.05878e+31
9.34819e+31	9.34819e+31
-1.08439e+32	-1.08439e+32
1.25789e+32	1.25789e+32
-1.45916e+32	-1.45916e+32
1.69262e+32	1.69262e+32
-1.96344e+32	-1.96344e+32
2.27759e+32	2.27759e+32
-2.642e+32	-2.642e+32
3.06472e+32	3.06472e+32
-3.55508e+32	-3.55508e+32
4.12389e+32	4.12389e+32
-4.78372e+32	-4.78372e+32
5.54911e+32	5.54911e+32
-6.43697e+32	-6.43697e+32
7.46688e+32	7.46688e+32
-8.66158e+32	-8.66158e+32
1.00474e+33	1.00474e+33
-1.1655e+33	-1.1655e+33
1.35198e+33	1.35198e+33
-1.5683e+33	-1.5683e+33
1.81923e+33	1.81923e+33
-2.11031e+33	-2.11031e+33
2.44795e+33	2.44795e+33
-2.83963e+33	-2.83963e+33
3.29397e+33	3.29397e+33
-3.821e+33	-3.821e+33
4.43236e+33	4.43236e+33
-5.14154e+33	-5.14154e+33
5.96419e+33	5.96419e+33
-6.91846e+33	-6.91846e+33
8.02541e+33	8.02541e+33
-9.30947e+33	-9.30947e+33
1.0799e+34	1.0799e+34
-1.25268e+34	-1.25268e+34
1.45311e+34	1.45311e+34
-1.68561e+34	-1.68561e+34
1.95531e+34	1.95531e+34
-2.26816e+34	-2.26816e+34
2.63106e+34	2.63106e+34
-3.05203e+34	-3.05203e+34
3.54036e+34	3.54036e+34
-4.10681e+34	-4.10681e+34
4.7639e+34	4.7639e+34
-5.52613e+34	-5.52613e+34
6.41031e+34	6.41031e+34
-7.43596e+34	-7.43596e+34
8.62571e+34	8.62571e+34
-1.00058e+35	-1.00058e+35
1.16068e+35	1.16068e+35
-1.34638e+35	-1.34638e+35
1.56181e+35	1.56181e+35
-1.81169e+35	-1.81169e+35
2.10157e+35	2.10157e+35
-2.43782e+35	-2.43782e+35
2.82787e+35	2.82787e+35
-3.28033e+35	-3.28033e+35
3.80518e+35	3.80518e+35
-4.41401e+35	-4.41401e+35
5.12025e+35	5.12025e+35
-5.93949e+35	-5.93949e+35
6.8898e+35	6.8898e+35
-7.99217e+35	-7.99217e+35
9.27092e+35	9.27092e+35
-1.07543e+36	-1.07543e+36
1.2475e+36	1.2475e+36
-1.44709e+36	-1.44709e+36
1.67863e+36	1.67863e+36
-1.94721e+36	-1.94721e+36
2.25876e+36	2.25876e+36
-2.62017e+36	-2.62017e+36
3.03939e+36	3.03939e+36
-3.5257e+36	-3.5257e+36
4.08981e+36	4.08981e+36
-4.74418e+36	-4.74418e+36
5.50324e+36	5.50324e+36
-6.38376e+36	-6.38376e+36
7.40516e+36	7.40516e+36
-8.58999e+36	-8.58999e+36
9.96439e+36	9.96439e+36
-1.15587e+37	-1.15587e+37
1.34081e+37	1.34081e+37
-1.55534e+37	-1.55534e+37
1.80419e+37	1.80419e+37
-2.09286e+37	-2.09286e+37
2.42772e+37	2.42772e+37
-2.81616e+37	-2.81616e+37
3.26674e+37	3.26674e+37
-3.78942e+37	-3.78942e+37
4.39573e+37	4.39573e+37
-5.09904e+37	-5.09904e+37
5.91489e+37	5.91489e+37
-6.86127e+37	-6.86127e+37
7.95907e+37	7.95907e+37
-9.23253e+37	-9.23253e+37
1.07097e+38	1.07097e+38
-1.24233e+38	-1.24233e+38
1.4411e+38	1.4411e+38
-1.67168e+38	-1.67168e+38
1.93915e+38	1.93915e+38
-2.24941e+38	-2.24941e+38
2.60931e+38	2.60931e+38
-3.0268e+38	-3.0268e+38
3.51109e+38	3.51109e+38
-4.07287e+38	-4.07287e+38
4.72453e+38	4.72453e+38
-5.48045e+38	-5.48045e+38
6.35732e+38	6.35732e+38
-7.3745e+38	-7.3745e+38
8.55442e+38	8.55442e+38
-9.92312e+38	-9.92312e+38
1.15108e+39	1.15108e+39
-1.33526e+39	-1.33526e+39
1.5489e+39	1.5489e+39
-1.79672e+39	-1.79672e+39
2.08419e+39	2.08419e+39
-2.41767e+39	-2.41767e+39
2.80449e+39	2.80449e+39
-3.25321e+39	-3.25321e+39
3.77372e+39	3.77372e+39
-4.37752e+39	-4.37752e+39
5.07792e+39	5.07792e+39
-5.89039e+39	-5.89039e+39
6.83285e+39	6.83285e+39
-7.92611e+39	-7.92611e+39
9.19429e+39	9.19429e+39
-1.06654e+40	-1.06654e+40
1.23718e+40	1.23718e+40
-1.43513e+40	-1.43513e+40
1.66475e+40	1.66475e+40
-1.93111e+40	-1.93111e+40
2.24009e+40	2.24009e+40
-2.59851e+40	-2.59851e+40
3.01427e+40	3.01427e+40
-3.49655e+40	-3.49655e+40
4.056e+40	4.056e+40
-4.70496e+40	-4.70496e+40
5.45776e+40	5.45776e+40
-6.331e+40	-6.331e+40
7.34396e+40	7.34396e+40
-8.51899e+40	-8.51899e+40
9.88203e+40	9.88203e+40
-1.14632e+41	-1.14632e+41
1.32973e+41	1.32973e+41
-1.54248e+41	-1.54248e+41
1.78928e+41	1.78928e+41
-2.07556e+41	-2.07556e+41
2.40765e+41	2.40765e+41
-2.79288e+41	-2.79288e+41
3.23974e+41	3.23974e+41
-3.7581e+41	-3.7581e+41
4.35939e+41	4.35939e+41
-5.05689e+41	-5.05689e+41
5.866e+41	5.866e+41
-6.80456e+41	-6.80456e+41
7.89329e+41	7.89329e+41
-9.15621e+41	-9.15621e+41
1.06212e+42	1.06212e+42
-1.23206e+42	-1.23206e+42
1.42919e+42	1.42919e+42
-1.65786e+42	-1.65786e+42
1.92312e+42	1.92312e+42
-2.23082e+42	-2.23082e+42
2.58775e+42	2.58775e+42
-3.00179e+42	-3.00179e+42
3.48207e+42	3.48207e+42
-4.0392e+42	-4.0392e+42
4.68548e+42	4.68548e+42
-5.43515e+42	-5.43515e+42
6.30478e+42	6.30478e+42
-7.31354e+42	-7.31354e+42
8.48371e+42	8.48371e+42
-9.8411e+42	-9.8411e+42
1.14157e+43	1.14157e+43
-1.32422e+43	-1.32422e+43
1.53609e+43	1.53609e+43
-1.78187e+43	-1.78187e+43
2.06697e+43	2.06697e+43
-2.39768e+43	-2.39768e+43
2.78131e+43	2.78131e+43
-3.22632e+43	-3.22632e+43
3.74253e+43	3.74253e+43
-4.34134e+43	-4.34134e+43
5.03595e+43	5.03595e+43
-5.8417e+43	-5.8417e+43
6.77638e+43	6.77638e+43
-7.8606e+43	-7.8606e+43
9.11829e+43	9.11829e+43
-1.05772e+44	-1.05772e+44
1.22696e+44	1.22696e+44
-1.42327e+44	-1.42327e+44
1.65099e+44	1.65099e+44
-1.91515e+44	-1.91515e+44
2.22158e+44	2.22158e+44
-2.57703e+44	-2.57703e+44
2.98935e+44	2.98935e+44
-3.46765e+44	-3.46765e+44
4.02248e+44	4.02248e+44
-4.66607e+44	-4.66607e+44
5.41264e+44	5.41264e+44
-6.27867e+44	-6.27867e+44
7.28325e+44	7.28325e+44
-8.44857e+44	-8.44857e+44
9.80034e+44	9.80034e+44
-1.13684e+45	-1.13684e+45
1.31873e+45	1.31873e+45
-1.52973e+45	-1.52973e+45
1.77449e+45	1.77449e+45
-2.05841e+45	-2.05841e+45
2.38775e+45	2.38775e+45
-2.76979e+45	-2.76979e+45
3.21296e+45	3.21296e+45
-3.72703e+45	-3.72703e+45
4.32336e+45	4.32336e+45
-5.0151e+45	-5.0151e+45
5.81751e+45	5.81751e+45
-6.74831e+45	-6.74831e+45
7.82804e+45	7.82804e+45
-9.08053e+45	-9.08053e+45
1.05334e+46	1.05334e+46
-1.22188e+46	-1.22188e+46
1.41738e+46	1.41738e+46
-1.64416e+46	-1.64416e+46
1.90722e+46	1.90722e+46
-2.21238e+46	-2.21238e+46
2.56636e+46	2.56636e+46
-2.97697e+46	-2.97697e+46
3.45329e+46	3.45329e+46
-4.00582e+46	-4.00582e+46
4.64675e+46	4.64675e+46
-5.39023e+46	-5.39023e+46
6.25266e+46	6.25266e+46
-7.25309e+46	-7.25309e+46
8.41358e+46	8.41358e+46
-9.75976e+46	-9.75976e+46
1.13213e+47	1.13213e+47
-1.31327e+47	-1.31327e+47
1.5234e+47	1.5234e+47
-1.76714e+47	-1.76714e+47
2.04988e+47	2.04988e+47
-2.37786e+47	-2.37786e+47
2.75832e+47	2.75832e+47
-3.19965e+47	-3.19965e+47
3.7116e+47	3.7116e+47
-4.30545e+47	-4.30545e+47
4.99433e+47	4.99433e+47
-5.79342e+47	-5.79342e+47
6.72036e+47	6.72036e+47
-7.79562e+47	-7.79562e+47
9.04292e+47	9.04292e+47
-1.04898e+48	-1.04898e+48
1.21682e+48	1.21682e+48
-1.41151e+48	-1.41151e+48
1.63735e+48	1.63735e+48
-1.89932e+48	-1.89932e+48
2.20321e+48	2.20321e+48
-2.55573e+48	-2.55573e+48
2.96465e+48	2.96465e+48
-3.43899e+48	-3.43899e+48
3.98923e+48	3.98923e+48
-4.6275e+48	-4.6275e+48
5.3679e+48	5.3679e+48
-6.22677e+48	-6.22677e+48
7.22305e+48	7.22305e+48
-8.37874e+48	-8.37874e+48
9.71934e+48	9.71934e+48
-1.12744e+49	-1.12744e+49
1.30783e+49	1.30783e+49
-1.51709e+49	-1.51709e+49
1.75982e+49	1.75982e+49
-2.04139e+49	-2.04139e+49
2.36802e+49	2.36802e+49
-2.7469e+49	-2.7469e+49
3.1864e+49	3.1864e+49
-3.69623e+49	-3.69623e+49
4.28762e+49	4.28762e+49
-4.97364e+49	-4.97364e+49
5.76943e+49	5.76943e+49
-6.69253e+49	-6.69253e+49
7.76334e+49	7.76334e+49
-9.00547e+49	-9.00547e+49
1.04463e+50	1.04463e+50
-1.21178e+50	-1.21178e+50
1.40566e+50	1.40566e+50
-1.63057e+50	-1.63057e+50
1.89146e+50	1.89146e+50
-2.19409e+50	-2.19409e+50
2.54514e+50	2.54514e+50
-2.95237e+50	-2.95237e+50
3.42475e+50	3.42475e+50
-3.97271e+50	-3.97271e+50
4.60834e+50	4.60834e+50
-5.34567e+50	-5.34567e+50
6.20098e+50	6.20098e+50
-7.19314e+50	-7.19314e+50
8.34404e+50	8.34404e+50
-9.67909e+50	-9.67909e+50
1.12277e+51	1.12277e+51
-1.30242e+51	-1.30242e+51
1.5108e+51	1.5108e+51
-1.75253e+51	-1.75253e+51
2.03294e+51	2.03294e+51
-2.35821e+51	-2.35821e+51
2.73552e+51	2.73552e+51
-3.17321e+51	-3.17321e+51
3.68092e+51	3.68092e+51
-4.26987e+51	-4.26987e+51
4.95304e+51	4.95304e+51
-5.74553e+51	-5.74553e+51
6.66482e+51	6.66482e+51
-7.73119e+51	-7.73119e+51
8.96818e+51	8.96818e+51
-1.04031e+52	-1.04031e+52
1.20676e+52	1.20676e+52
-1.39984e+52	-1.39984e+52
1.62381e+52	1.62381e+52
-1.88362e+52	-1.88362e+52
2.185e+52	2.185e+52
-2.5346e+52	-2.5346e+52
2.94014e+52	2.94014e+52
-3.41056e+52	-3.41056e+52
3.95625e+52	3.95625e+52
-4.58925e+52	-4.58925e+52
5.32353e+52	5.32353e+52
-6.1753e+52	-6.1753e+52
7.16335e+52	7.16335e+52
-8.30948e+52	-8.30948e+52
9.639e+52	9.639e+52
-1.11812e+53	-1.11812e+53
1.29702e+53	1.29702e+53
-1.50455e+53	-1.50455e+53
1.74528e+53	1.74528e+53
-2.02452e+53	-2.02452e+53
2.34844e+53	2.34844e+53
-2.72419e+53	-2.72419e+53
3.16006e+53	3.16006e+53
-3.66567e+53	-3.66567e+53
4.25218e+53	4.25218e+53
-4.93253e+53	-4.93253e+53
5.72174e+53	5.72174e+53
-6.63721e+53	-6.63721e+53
7.69917e+53	7.69917e+53
-8.93104e+53	-8.93104e+53
1.036e+54	1.036e+54
-1.20176e+54	-1.20176e+54
1.39404e+54	1.39404e+54
-1.61709e+54	-1.61709e+54
