1.70105e+08	1.70105e+08
-1.97322e+08	-1.97322e+08
2.28893e+08	2.28893e+08
-2.65516e+08	-2.65516e+08
3.07999e+08	3.07999e+08
-3.57279e+08	-3.57279e+08
4.14443e+08	4.14443e+08
-4.80754e+08	-4.80754e+08
5.57675e+08	5.57675e+08
-6.46903e+08	-6.46903e+08
7.50407e+08	7.50407e+08
-8.70472e+08	-8.70472e+08
1.00975e+09	1.00975e+09
-1.17131e+09	-1.17131e+09
1.35872e+09	1.35872e+09
-1.57611e+09	-1.57611e+09
1.82829e+09	1.82829e+09
-2.12082e+09	-2.12082e+09
2.46015e+09	2.46015e+09
-2.85377e+09	-2.85377e+09
3.31037e+09	3.31037e+09
-3.84003e+09	-3.84003e+09
4.45444e+09	4.45444e+09
-5.16715e+09	-5.16715e+09
5.99389e+09	5.99389e+09
-6.95291e+09	-6.95291e+09
8.06538e+09	8.06538e+09
-9.35584e+09	-9.35584e+09
1.08528e+10	1.08528e+10
-1.25892e+10	-1.25892e+10
1.46035e+10	1.46035e+10
-1.69401e+10	-1.69401e+10
1.96505e+10	1.96505e+10
-2.27945e+10	-2.27945e+10
2.64417e+10	2.64417e+10
-3.06723e+10	-3.06723e+10
3.55799e+10	3.55799e+10
-4.12727e+10	-4.12727e+10
4.78763e+10	4.78763e+10
-5.55365e+10	-5.55365e+10
6.44224e+10	6.44224e+10
-7.47299e+10	-7.47299e+10
8.66867e+10	8.66867e+10
-1.00557e+11	-1.00557e+11
1.16646e+11	1.16646e+11
-1.35309e+11	-1.35309e+11
1.56958e+11	1.56958e+11
-1.82072e+11	-1.82072e+11
2.11203e+11	2.11203e+11
-2.44996e+11	-2.44996e+11
2.84195e+11	2.84195e+11
-3.29666e+11	-3.29666e+11
3.82413e+11	3.82413e+11
-4.43599e+11	-4.43599e+11
5.14575e+11	5.14575e+11
-5.96907e+11	-5.96907e+11
6.92412e+11	6.92412e+11
-8.03198e+11	-8.03198e+11
9.31709e+11	9.31709e+11
-1.08078e+12	-1.08078e+12
1.25371e+12	1.25371e+12
-1.4543e+12	-1.4543e+12
1.68699e+12	1.68699e+12
-1.95691e+12	-1.95691e+12
2.27001e+12	2.27001e+12
-2.63322e+12	-2.63322e+12
3.05453e+12	3.05453e+12
-3.54325e+12	-3.54325e+12
4.11018e+12	4.11018e+12
-4.7678e+12	-4.7678e+12
5.53065e+12	5.53065e+12
-6.41556e+12	-6.41556e+12
7.44205e+12	7.44205e+12
-8.63277e+12	-8.63277e+12
1.0014e+13	1.0014e+13
-1.16163e+13	-1.16163e+13
1.34749e+13	1.34749e+13
-1.56308e+13	-1.56308e+13
1.81318e+13	1.81318e+13
-2.10329e+13	-2.10329e+13
2.43981e+13	2.43981e+13
-2.83018e+13	-2.83018e+13
3.28301e+13	3.28301e+13
-3.80829e+13	-3.80829e+13
4.41762e+13	4.41762e+13
-5.12444e+13	-5.12444e+13
5.94435e+13	5.94435e+13
-6.89544e+13	-6.89544e+13
7.99871e+13	7.99871e+13
-9.27851e+13	-9.27851e+13
1.07631e+14	1.07631e+14
-1.24852e+14	-1.24852e+14
1.44828e+14	1.44828e+14
-1.68e+14	-1.68e+14
1.9488e+14	1.9488e+14
-2.26061e+14	-2.26061e+14
2.62231e+14	2.62231e+14
-3.04188e+14	-3.04188e+14
3.52858e+14	3.52858e+14
-4.09315e+14	-4.09315e+14
4.74806e+14	4.74806e+14
-5.50775e+14	-5.50775e+14
6.38899e+14	6.38899e+14
-7.41122e+14	-7.41122e+14
8.59702e+14	8.59702e+14
-9.97254e+14	-9.97254e+14
1.15682e+15	1.15682e+15
-1.34191e+15	-1.34191e+15
1.55661e+15	1.55661e+15
-1.80567e+15	-1.80567e+15
2.09457e+15	2.09457e+15
-2.42971e+15	-2.42971e+15
2.81846e+15	2.81846e+15
-3.26941e+15	-3.26941e+15
3.79252e+15	3.79252e+15
-4.39932e+15	-4.39932e+15
5.10321e+15	5.10321e+15
-5.91973e+15	-5.91973e+15
6.86689e+15	6.86689e+15
-7.96559e+15	-7.96559e+15
9.24008e+15	9.24008e+15
-1.07185e+16	-1.07185e+16
1.24335e+16	1.24335e+16
-1.44228e+16	-1.44228e+16
1.67305e+16	1.67305e+16
-1.94073e+16	-1.94073e+16
2.25125e+16	2.25125e+16
-2.61145e+16	-2.61145e+16
3.02928e+16	3.02928e+16
-3.51397e+16	-3.51397e+16
4.0762e+16	4.0762e+16
-4.72839e+16	-4.72839e+16
5.48494e+16	5.48494e+16
-6.36253e+16	-6.36253e+16
7.38053e+16	7.38053e+16
-8.56142e+16	-8.56142e+16
9.93124e+16	9.93124e+16
-1.15202e+17	-1.15202e+17
1.33635e+17	1.33635e+17
-1.55016e+17	-1.55016e+17
1.79819e+17	1.79819e+17
-2.0859e+17	-2.0859e+17
2.41964e+17	2.41964e+17
-2.80679e+17	-2.80679e+17
3.25587e+17	3.25587e+17
-3.77681e+17	-3.77681e+17
4.3811e+17	4.3811e+17
-5.08208e+17	-5.08208e+17
5.89521e+17	5.89521e+17
-6.83845e+17	-6.83845e+17
7.9326e+17	7.9326e+17
-9.20181e+17	-9.20181e+17
1.06741e+18	1.06741e+18
-1.2382e+18	-1.2382e+18
1.43631e+18	1.43631e+18
-1.66612e+18	-1.66612e+18
1.9327e+18	1.9327e+18
-2.24193e+18	-2.24193e+18
2.60063e+18	2.60063e+18
-3.01674e+18	-3.01674e+18
3.49941e+18	3.49941e+18
-4.05932e+18	-4.05932e+18
4.70881e+18	4.70881e+18
-5.46222e+18	-5.46222e+18
6.33618e+18	6.33618e+18
-7.34997e+18	-7.34997e+18
8.52596e+18	8.52596e+18
-9.89011e+18	-9.89011e+18
1.14725e+19	1.14725e+19
-1.33081e+19	-1.33081e+19
1.54374e+19	1.54374e+19
-1.79074e+19	-1.79074e+19
2.07726e+19	2.07726e+19
-2.40962e+19	-2.40962e+19
2.79516e+19	2.79516e+19
-3.24239e+19	-3.24239e+19
3.76117e+19	3.76117e+19
-4.36296e+19	-4.36296e+19
5.06103e+19	5.06103e+19
-5.8708e+19	-5.8708e+19
6.81013e+19	6.81013e+19
-7.89975e+19	-7.89975e+19
9.16371e+19	9.16371e+19
-1.06299e+20	-1.06299e+20
1.23307e+20	1.23307e+20
-1.43036e+20	-1.43036e+20
1.65922e+20	1.65922e+20
-1.92469e+20	-1.92469e+20
2.23264e+20	2.23264e+20
-2.58986e+20	-2.58986e+20
3.00424e+20	3.00424e+20
-3.48492e+20	-3.48492e+20
4.04251e+20	4.04251e+20
-4.68931e+20	-4.68931e+20
5.4396e+20	5.4396e+20
-6.30994e+20	-6.30994e+20
7.31953e+20	7.31953e+20
-8.49065e+20	-8.49065e+20
9.84915e+20	9.84915e+20
-1.1425e+21	-1.1425e+21
1.3253e+21	1.3253e+21
-1.53735e+21	-1.53735e+21
1.78333e+21	1.78333e+21
-2.06866e+21	-2.06866e+21
2.39964e+21	2.39964e+21
-2.78359e+21	-2.78359e+21
3.22896e+21	3.22896e+21
-3.7456e+21	-3.7456e+21
4.34489e+21	4.34489e+21
-5.04007e+21	-5.04007e+21
5.84648e+21	5.84648e+21
-6.78192e+21	-6.78192e+21
7.86703e+21	7.86703e+21
-9.12575e+21	-9.12575e+21
1.05859e+22	1.05859e+22
-1.22796e+22	-1.22796e+22
1.42444e+22	1.42444e+22
-1.65235e+22	-1.65235e+22
1.91672e+22	1.91672e+22
-2.2234e+22	-2.2234e+22
2.57914e+22	2.57914e+22
-2.9918e+22	-2.9918e+22
3.47049e+22	3.47049e+22
-4.02577e+22	-4.02577e+22
4.66989e+22	4.66989e+22
-5.41707e+22	-5.41707e+22
6.2838e+22	6.2838e+22
-7.28921e+22	-7.28921e+22
8.45549e+22	8.45549e+22
-9.80836e+22	-9.80836e+22
1.13777e+23	1.13777e+23
-1.31981e+23	-1.31981e+23
1.53098e+23	1.53098e+23
-1.77594e+23	-1.77594e+23
2.06009e+23	2.06009e+23
-2.38971e+23	-2.38971e+23
2.77206e+23	2.77206e+23
-3.21559e+23	-3.21559e+23
3.73008e+23	3.73008e+23
-4.3269e+23	-4.3269e+23
5.0192e+23	5.0192e+23
-5.82227e+23	-5.82227e+23
6.75384e+23	6.75384e+23
-7.83445e+23	-7.83445e+23
9.08796e+23	9.08796e+23
-1.0542e+24	-1.0542e+24
1.22288e+24	1.22288e+24
-1.41854e+24	-1.41854e+24
1.6455e+24	1.6455e+24
-1.90878e+24	-1.90878e+24
2.21419e+24	2.21419e+24
-2.56846e+24	-2.56846e+24
2.97941e+24	2.97941e+24
-3.45612e+24	-3.45612e+24
4.00909e+24	4.00909e+24
-4.65055e+24	-4.65055e+24
5.39464e+24	5.39464e+24
-6.25778e+24	-6.25778e+24
7.25903e+24	7.25903e+24
-8.42047e+24	-8.42047e+24
9.76774e+24	9.76774e+24
-1.13306e+25	-1.13306e+25
1.31435e+25	1.31435e+25
-1.52464e+25	-1.52464e+25
1.76859e+25	1.76859e+25
-2.05156e+25	-2.05156e+25
2.37981e+25	2.37981e+25
-2.76058e+25	-2.76058e+25
3.20227e+25	3.20227e+25
-3.71464e+25	-3.71464e+25
4.30898e+25	4.30898e+25
-4.99841e+25	-4.99841e+25
5.79816e+25	5.79816e+25
-6.72586e+25	-6.72586e+25
7.802e+25	7.802e+25
-9.05032e+25	-9.05032e+25
1.04984e+26	1.04984e+26
-1.21781e+26	-1.21781e+26
1.41266e+26	1.41266e+26
-1.63869e+26	-1.63869e+26
1.90088e+26	1.90088e+26
-2.20502e+26	-2.20502e+26
2.55782e+26	2.55782e+26
-2.96707e+26	-2.96707e+26
3.4418e+26	3.4418e+26
-3.99249e+26	-3.99249e+26
4.63129e+26	4.63129e+26
-5.3723e+26	-5.3723e+26
6.23186e+26	6.23186e+26
-7.22896e+26	-7.22896e+26
8.3856e+26	8.3856e+26
-9.72729e+26	-9.72729e+26
1.12837e+27	1.12837e+27
-1.3089e+27	-1.3089e+27
1.51833e+27	1.51833e+27
-1.76126e+27	-1.76126e+27
2.04306e+27	2.04306e+27
-2.36995e+27	-2.36995e+27
2.74915e+27	2.74915e+27
-3.18901e+27	-3.18901e+27
3.69925e+27	3.69925e+27
-4.29113e+27	-4.29113e+27
4.97771e+27	4.97771e+27
-5.77415e+27	-5.77415e+27
6.69801e+27	6.69801e+27
-7.76969e+27	-7.76969e+27
9.01284e+27	9.01284e+27
-1.04549e+28	-1.04549e+28
1.21277e+28	1.21277e+28
-1.40681e+28	-1.40681e+28
1.6319e+28	1.6319e+28
-1.893e+28	-1.893e+28
2.19589e+28	2.19589e+28
-2.54723e+28	-2.54723e+28
2.95478e+28	2.95478e+28
-3.42755e+28	-3.42755e+28
3.97596e+28	3.97596e+28
-4.61211e+28	-4.61211e+28
5.35005e+28	5.35005e+28
-6.20606e+28	-6.20606e+28
7.19902e+28	7.19902e+28
-8.35087e+28	-8.35087e+28
9.68701e+28	9.68701e+28
-1.12369e+29	-1.12369e+29
1.30348e+29	1.30348e+29
-1.51204e+29	-1.51204e+29
1.75397e+29	1.75397e+29
-2.0346e+29	-2.0346e+29
2.36014e+29	2.36014e+29
-2.73776e+29	-2.73776e+29
3.1758e+29	3.1758e+29
-3.68393e+29	-3.68393e+29
4.27336e+29	4.27336e+29
-4.9571e+29	-4.9571e+29
5.75023e+29	5.75023e+29
-6.67027e+29	-6.67027e+29
7.73751e+29	7.73751e+29
-8.97552e+29	-8.97552e+29
1.04116e+30	1.04116e+30
-1.20775e+30	-1.20775e+30
1.40098e+30	1.40098e+30
-1.62514e+30	-1.62514e+30
1.88517e+30	1.88517e+30
-2.18679e+30	-2.18679e+30
2.53668e+30	2.53668e+30
-2.94255e+30	-2.94255e+30
3.41335e+30	3.41335e+30
-3.95949e+30	-3.95949e+30
4.59301e+30	4.59301e+30
-5.32789e+30	-5.32789e+30
6.18035e+30	6.18035e+30
-7.16921e+30	-7.16921e+30
8.31628e+30	8.31628e+30
-9.64689e+30	-9.64689e+30
1.11904e+31	1.11904e+31
-1.29809e+31	-1.29809e+31
1.50578e+31	1.50578e+31
-1.7467e+31	-1.7467e+31
2.02618e+31	2.02618e+31
-2.35036e+31	-2.35036e+31
2.72642e+31	2.72642e+31
-3.16265e+31	-3.16265e+31
3.66867e+31	3.66867e+31
-4.25566e+31	-4.25566e+31
4.93657e+31	4.93657e+31
-5.72642e+31	-5.72642e+31
6.64265e+31	6.64265e+31
-7.70547e+31	-7.70547e+31
8.93835e+31	8.93835e+31
-1.03685e+32	-1.03685e+32
1.20274e+32	1.20274e+32
-1.39518e+32	-1.39518e+32
1.61841e+32	1.61841e+32
-1.87736e+32	-1.87736e+32
2.17774e+32	2.17774e+32
-2.52617e+32	-2.52617e+32
2.93036e+32	2.93036e+32
-3.39922e+32	-3.39922e+32
3.94309e+32	3.94309e+32
-4.57399e+32	-4.57399e+32
5.30583e+32	5.30583e+32
-6.15476e+32	-6.15476e+32
7.13952e+32	7.13952e+32
-8.28184e+32	-8.28184e+32
9.60694e+32	9.60694e+32
-1.1144e+33	-1.1144e+33
1.29271e+33	1.29271e+33
-1.49954e+33	-1.49954e+33
1.73947e+33	1.73947e+33
-2.01778e+33	-2.01778e+33
2.34063e+33	2.34063e+33
-2.71513e+33	-2.71513e+33
3.14955e+33	3.14955e+33
-3.65348e+33	-3.65348e+33
4.23804e+33	4.23804e+33
-4.91612e+33	-4.91612e+33
5.7027e+33	5.7027e+33
-6.61514e+33	-6.61514e+33
7.67356e+33	7.67356e+33
-8.90133e+33	-8.90133e+33
1.03255e+34	1.03255e+34
-1.19776e+34	-1.19776e+34
1.3894e+34	1.3894e+34
-1.61171e+34	-1.61171e+34
1.86958e+34	1.86958e+34
-2.16872e+34	-2.16872e+34
2.51571e+34	2.51571e+34
-2.91822e+34	-2.91822e+34
3.38514e+34	3.38514e+34
-3.92676e+34	-3.92676e+34
4.55504e+34	4.55504e+34
-5.28385e+34	-5.28385e+34
6.12927e+34	6.12927e+34
-7.10995e+34	-7.10995e+34
8.24754e+34	8.24754e+34
-9.56715e+34	-9.56715e+34
1.10979e+35	1.10979e+35
-1.28736e+35	-1.28736e+35
1.49333e+35	1.49333e+35
-1.73227e+35	-1.73227e+35
2.00943e+35	2.00943e+35
-2.33094e+35	-2.33094e+35
2.70389e+35	2.70389e+35
-3.13651e+35	-3.13651e+35
3.63835e+35	3.63835e+35
-4.22049e+35	-4.22049e+35
4.89576e+35	4.89576e+35
-5.67909e+35	-5.67909e+35
6.58774e+35	6.58774e+35
-7.64178e+35	-7.64178e+35
8.86446e+35	8.86446e+35
-1.02828e+36	-1.02828e+36
1.1928e+36	1.1928e+36
-1.38365e+36	-1.38365e+36
1.60503e+36	1.60503e+36
-1.86184e+36	-1.86184e+36
2.15973e+36	2.15973e+36
-2.50529e+36	-2.50529e+36
2.90614e+36	2.90614e+36
-3.37112e+36	-3.37112e+36
3.9105e+36	3.9105e+36
-4.53618e+36	-4.53618e+36
5.26197e+36	5.26197e+36
-6.10388e+36	-6.10388e+36
7.08051e+36	7.08051e+36
-8.21339e+36	-8.21339e+36
9.52753e+36	9.52753e+36
-1.10519e+37	-1.10519e+37
1.28202e+37	1.28202e+37
-1.48715e+37	-1.48715e+37
1.72509e+37	1.72509e+37
-2.00111e+37	-2.00111e+37
2.32128e+37	2.32128e+37
-2.69269e+37	-2.69269e+37
3.12352e+37	3.12352e+37
-3.62328e+37	-3.62328e+37
4.20301e+37	4.20301e+37
-4.87549e+37	-4.87549e+37
5.65557e+37	5.65557e+37
-6.56046e+37	-6.56046e+37
7.61013e+37	7.61013e+37
-8.82775e+37	-8.82775e+37
1.02402e+38	1.02402e+38
-1.18786e+38	-1.18786e+38
1.37792e+38	1.37792e+38
-1.59839e+38	-1.59839e+38
1.85413e+38	1.85413e+38
-2.15079e+38	-2.15079e+38
2.49492e+38	2.49492e+38
-2.8941e+38	-2.8941e+38
3.35716e+38	3.35716e+38
-3.89431e+38	-3.89431e+38
4.51739e+38	4.51739e+38
-5.24018e+38	-5.24018e+38
6.07861e+38	6.07861e+38
-7.05118e+38	-7.05118e+38
8.17937e+38	8.17937e+38
-9.48807e+38	-9.48807e+38
1.10062e+39	1.10062e+39
-1.27671e+39	-1.27671e+39
1.48099e+39	1.48099e+39
-1.71795e+39	-1.71795e+39
1.99282e+39	1.99282e+39
-2.31167e+39	-2.31167e+39
2.68154e+39	2.68154e+39
-3.11058e+39	-3.11058e+39
3.60828e+39	3.60828e+39
-4.1856e+39	-4.1856e+39
4.8553e+39	4.8553e+39
-5.63214e+39	-5.63214e+39
6.53329e+39	6.53329e+39
-7.57861e+39	-7.57861e+39
8.79119e+39	8.79119e+39
-1.01978e+40	-1.01978e+40
1.18294e+40	1.18294e+40
-1.37221e+40	-1.37221e+40
1.59177e+40	1.59177e+40
-1.84645e+40	-1.84645e+40
2.14188e+40	2.14188e+40
-2.48458e+40	-2.48458e+40
2.88212e+40	2.88212e+40
-3.34326e+40	-3.34326e+40
3.87818e+40	3.87818e+40
-4.49869e+40	-4.49869e+40
5.21848e+40	5.21848e+40
-6.05343e+40	-6.05343e+40
7.02198e+40	7.02198e+40
-8.1455e+40	-8.1455e+40
9.44878e+40	9.44878e+40
-1.09606e+41	-1.09606e+41
1.27143e+41	1.27143e+41
-1.47486e+41	-1.47486e+41
1.71083e+41	1.71083e+41
-1.98457e+41	-1.98457e+41
2.3021e+41	2.3021e+41
-2.67043e+41	-2.67043e+41
3.0977e+41	3.0977e+41
-3.59333e+41	-3.59333e+41
4.16827e+41	4.16827e+41
-4.83519e+41	-4.83519e+41
5.60882e+41	5.60882e+41
-6.50623e+41	-6.50623e+41
7.54723e+41	7.54723e+41
-8.75478e+41	-8.75478e+41
1.01555e+42	1.01555e+42
-1.17804e+42	-1.17804e+42
1.36653e+42	1.36653e+42
-1.58518e+42	-1.58518e+42
1.8388e+42	1.8388e+42
-2.13301e+42	-2.13301e+42
2.47429e+42	2.47429e+42
-2.87018e+42	-2.87018e+42
3.32941e+42	3.32941e+42
-3.86212e+42	-3.86212e+42
4.48005e+42	4.48005e+42
-5.19686e+42	-5.19686e+42
6.02836e+42	6.02836e+42
-6.9929e+42	-6.9929e+42
8.11176e+42	8.11176e+42
-9.40965e+42	-9.40965e+42
1.09152e+43	1.09152e+43
-1.26616e+43	-1.26616e+43
1.46875e+43	1.46875e+43
-1.70375e+43	-1.70375e+43
1.97635e+43	1.97635e+43
-2.29256e+43	-2.29256e+43
2.65937e+43	2.65937e+43
-3.08487e+43	-3.08487e+43
3.57845e+43	3.57845e+43
-4.151e+43	-4.151e+43
4.81516e+43	4.81516e+43
-5.58559e+43	-5.58559e+43
6.47929e+43	6.47929e+43
-7.51597e+43	-7.51597e+43
8.71853e+43	8.71853e+43
-1.01135e+44	-1.01135e+44
1.17316e+44	1.17316e+44
-1.36087e+44	-1.36087e+44
1.57861e+44	1.57861e+44
-1.83119e+44	-1.83119e+44
2.12418e+44	2.12418e+44
-2.46405e+44	-2.46405e+44
2.85829e+44	2.85829e+44
-3.31562e+44	-3.31562e+44
3.84612e+44	3.84612e+44
-4.4615e+44	-4.4615e+44
5.17534e+44	5.17534e+44
-6.0034e+44	-6.0034e+44
6.96394e+44	6.96394e+44
-8.07817e+44	-8.07817e+44
9.37068e+44	9.37068e+44
-1.087e+45	-1.087e+45
1.26092e+45	1.26092e+45
-1.46267e+45	-1.46267e+45
1.69669e+45	1.69669e+45
-1.96816e+45	-1.96816e+45
2.28307e+45	2.28307e+45
-2.64836e+45	-2.64836e+45
3.0721e+45	3.0721e+45
-3.56363e+45	-3.56363e+45
4.13381e+45	4.13381e+45
-4.79522e+45	-4.79522e+45
5.56246e+45	5.56246e+45
-6.45245e+45	-6.45245e+45
7.48484e+45	7.48484e+45
-8.68242e+45	-8.68242e+45
1.00716e+46	1.00716e+46
-1.16831e+46	-1.16831e+46
1.35524e+46	1.35524e+46
-1.57207e+46	-1.57207e+46
1.8236e+46	1.8236e+46
-2.11538e+46	-2.11538e+46
2.45384e+46	2.45384e+46
-2.84646e+46	-2.84646e+46
3.30189e+46	3.30189e+46
-3.83019e+46	-3.83019e+46
4.44302e+46	4.44302e+46
-5.15391e+46	-5.15391e+46
5.97853e+46	5.97853e+46
-6.9351e+46	-6.9351e+46
8.04471e+46	8.04471e+46
-9.33187e+46	-9.33187e+46
1.0825e+47	1.0825e+47
-1.2557e+47	-1.2557e+47
1.45661e+47	1.45661e+47
-1.68966e+47	-1.68966e+47
1.96001e+47	1.96001e+47
-2.27361e+47	-2.27361e+47
2.63739e+47	2.63739e+47
-3.05937e+47	-3.05937e+47
3.54887e+47	3.54887e+47
-4.11669e+47	-4.11669e+47
4.77536e+47	4.77536e+47
-5.53942e+47	-5.53942e+47
6.42573e+47	6.42573e+47
-7.45385e+47	-7.45385e+47
8.64646e+47	8.64646e+47
-1.00299e+48	-1.00299e+48
1.16347e+48	1.16347e+48
-1.34962e+48	-1.34962e+48
1.56556e+48	1.56556e+48
-1.81605e+48	-1.81605e+48
2.10662e+48	2.10662e+48
-2.44368e+48	-2.44368e+48
2.83467e+48	2.83467e+48
-3.28822e+48	-3.28822e+48
3.81433e+48	3.81433e+48
-4.42462e+48	-4.42462e+48
5.13256e+48	5.13256e+48
-5.95377e+48	-5.95377e+48
6.90638e+48	6.90638e+48
-8.0114e+48	-8.0114e+48
9.29322e+48	9.29322e+48
-1.07801e+49	-1.07801e+49
1.2505e+49	1.2505e+49
-1.45058e+49	-1.45058e+49
1.68267e+49	1.68267e+49
-1.95189e+49	-1.95189e+49
2.2642e+49	2.2642e+49
-2.62647e+49	-2.62647e+49
3.0467e+49	3.0467e+49
-3.53418e+49	-3.53418e+49
4.09964e+49	4.09964e+49
-4.75559e+49	-4.75559e+49
5.51648e+49	5.51648e+49
-6.39912e+49	-6.39912e+49
7.42298e+49	7.42298e+49
-8.61065e+49	-8.61065e+49
9.98836e+49	9.98836e+49
-1.15865e+50	-1.15865e+50
1.34403e+50	1.34403e+50
-1.55908e+50	-1.55908e+50
1.80853e+50	1.80853e+50
-2.0979e+50	-2.0979e+50
2.43356e+50	2.43356e+50
-2.82293e+50	-2.82293e+50
3.2746e+50	3.2746e+50
-3.79853e+50	-3.79853e+50
4.4063e+50	4.4063e+50
-5.11131e+50	-5.11131e+50
5.92912e+50	5.92912e+50
-6.87777e+50	-6.87777e+50
7.97822e+50	7.97822e+50
-9.25473e+50	-9.25473e+50
1.07355e+51	1.07355e+51
-1.24532e+51	-1.24532e+51
1.44457e+51	1.44457e+51
-1.6757e+51	-1.6757e+51
1.94381e+51	1.94381e+51
-2.25482e+51	-2.25482e+51
2.61559e+51	2.61559e+51
-3.03409e+51	-3.03409e+51
3.51954e+51	3.51954e+51
-4.08267e+51	-4.08267e+51
4.73589e+51	4.73589e+51
-5.49364e+51	-5.49364e+51
6.37262e+51	6.37262e+51
-7.39224e+51	-7.39224e+51
8.57499e+51	8.57499e+51
-9.94699e+51	-9.94699e+51
1.15385e+52	1.15385e+52
-1.33847e+52	-1.33847e+52
1.55262e+52	1.55262e+52
-1.80104e+52	-1.80104e+52
2.08921e+52	2.08921e+52
-2.42348e+52	-2.42348e+52
2.81124e+52	2.81124e+52
-3.26104e+52	-3.26104e+52
3.7828e+52	3.7828e+52
-4.38805e+52	-4.38805e+52
5.09014e+52	5.09014e+52
-5.90456e+52	-5.90456e+52
6.84929e+52	6.84929e+52
-7.94518e+52	-7.94518e+52
9.21641e+52	9.21641e+52
-1.0691e+53	-1.0691e+53
1.24016e+53	1.24016e+53
-1.43859e+53	-1.43859e+53
1.66876e+53	1.66876e+53
-1.93576e+53	-1.93576e+53
2.24548e+53	2.24548e+53
-2.60476e+53	-2.60476e+53
3.02152e+53	3.02152e+53
-3.50496e+53	-3.50496e+53
