-2.45706e+08	-2.45706e+08
2.85019e+08	2.85019e+08
-3.30622e+08	-3.30622e+08
3.83522e+08	3.83522e+08
-4.44886e+08	-4.44886e+08
5.16067e+08	5.16067e+08
-5.98638e+08	-5.98638e+08
6.9442e+08	6.9442e+08
-8.05527e+08	-8.05527e+08
9.34412e+08	9.34412e+08
-1.08392e+09	-1.08392e+09
1.25734e+09	1.25734e+09
-1.45852e+09	-1.45852e+09
1.69188e+09	1.69188e+09
-1.96258e+09	-1.96258e+09
2.2766e+09	2.2766e+09
-2.64085e+09	-2.64085e+09
3.06339e+09	3.06339e+09
-3.55353e+09	-3.55353e+09
4.1221e+09	4.1221e+09
-4.78163e+09	-4.78163e+09
5.54669e+09	5.54669e+09
-6.43416e+09	-6.43416e+09
7.46363e+09	7.46363e+09
-8.65781e+09	-8.65781e+09
1.00431e+10	1.00431e+10
-1.16499e+10	-1.16499e+10
1.35139e+10	1.35139e+10
-1.56762e+10	-1.56762e+10
1.81844e+10	1.81844e+10
-2.10939e+10	-2.10939e+10
2.44689e+10	2.44689e+10
-2.83839e+10	-2.83839e+10
3.29253e+10	3.29253e+10
-3.81934e+10	-3.81934e+10
4.43043e+10	4.43043e+10
-5.1393e+10	-5.1393e+10
5.96159e+10	5.96159e+10
-6.91544e+10	-6.91544e+10
8.02191e+10	8.02191e+10
-9.30542e+10	-9.30542e+10
1.07943e+11	1.07943e+11
-1.25214e+11	-1.25214e+11
1.45248e+11	1.45248e+11
-1.68488e+11	-1.68488e+11
1.95446e+11	1.95446e+11
-2.26717e+11	-2.26717e+11
2.62992e+11	2.62992e+11
-3.0507e+11	-3.0507e+11
3.53881e+11	3.53881e+11
-4.10502e+11	-4.10502e+11
4.76183e+11	4.76183e+11
-5.52372e+11	-5.52372e+11
6.40752e+11	6.40752e+11
-7.43272e+11	-7.43272e+11
8.62195e+11	8.62195e+11
-1.00015e+12	-1.00015e+12
1.16017e+12	1.16017e+12
-1.3458e+12	-1.3458e+12
1.56113e+12	1.56113e+12
-1.81091e+12	-1.81091e+12
2.10065e+12	2.10065e+12
-2.43675e+12	-2.43675e+12
2.82663e+12	2.82663e+12
-3.2789e+12	-3.2789e+12
3.80352e+12	3.80352e+12
-4.41208e+12	-4.41208e+12
5.11802e+12	5.11802e+12
-5.9369e+12	-5.9369e+12
6.8868e+12	6.8868e+12
-7.98869e+12	-7.98869e+12
9.26688e+12	9.26688e+12
-1.07496e+13	-1.07496e+13
1.24695e+13	1.24695e+13
-1.44646e+13	-1.44646e+13
1.6779e+13	1.6779e+13
-1.94636e+13	-1.94636e+13
2.25778e+13	2.25778e+13
-2.61902e+13	-2.61902e+13
3.03807e+13	3.03807e+13
-3.52416e+13	-3.52416e+13
4.08802e+13	4.08802e+13
-4.74211e+13	-4.74211e+13
5.50085e+13	5.50085e+13
-6.38098e+13	-6.38098e+13
7.40194e+13	7.40194e+13
-8.58625e+13	-8.58625e+13
9.96005e+13	9.96005e+13
-1.15537e+14	-1.15537e+14
1.34022e+14	1.34022e+14
-1.55466e+14	-1.55466e+14
1.80341e+14	1.80341e+14
-2.09195e+14	-2.09195e+14
2.42666e+14	2.42666e+14
-2.81493e+14	-2.81493e+14
3.26532e+14	3.26532e+14
-3.78777e+14	-3.78777e+14
4.39381e+14	4.39381e+14
-5.09682e+14	-5.09682e+14
5.91231e+14	5.91231e+14
-6.85828e+14	-6.85828e+14
7.95561e+14	7.95561e+14
-9.2285e+14	-9.2285e+14
1.07051e+15	1.07051e+15
-1.24179e+15	-1.24179e+15
1.44047e+15	1.44047e+15
-1.67095e+15	-1.67095e+15
1.9383e+15	1.9383e+15
-2.24843e+15	-2.24843e+15
2.60818e+15	2.60818e+15
-3.02549e+15	-3.02549e+15
3.50956e+15	3.50956e+15
-4.07109e+15	-4.07109e+15
4.72247e+15	4.72247e+15
-5.47806e+15	-5.47806e+15
6.35455e+15	6.35455e+15
-7.37128e+15	-7.37128e+15
8.55069e+15	8.55069e+15
-9.9188e+15	-9.9188e+15
1.15058e+16	1.15058e+16
-1.33467e+16	-1.33467e+16
1.54822e+16	1.54822e+16
-1.79594e+16	-1.79594e+16
2.08329e+16	2.08329e+16
-2.41661e+16	-2.41661e+16
2.80327e+16	2.80327e+16
-3.25179e+16	-3.25179e+16
3.77208e+16	3.77208e+16
-4.37561e+16	-4.37561e+16
5.07571e+16	5.07571e+16
-5.88783e+16	-5.88783e+16
6.82988e+16	6.82988e+16
-7.92266e+16	-7.92266e+16
9.19028e+16	9.19028e+16
-1.06607e+17	-1.06607e+17
1.23664e+17	1.23664e+17
-1.43451e+17	-1.43451e+17
1.66403e+17	1.66403e+17
-1.93027e+17	-1.93027e+17
2.23912e+17	2.23912e+17
-2.59738e+17	-2.59738e+17
3.01296e+17	3.01296e+17
-3.49503e+17	-3.49503e+17
4.05423e+17	4.05423e+17
-4.70291e+17	-4.70291e+17
5.45538e+17	5.45538e+17
-6.32824e+17	-6.32824e+17
7.34076e+17	7.34076e+17
-8.51528e+17	-8.51528e+17
9.87772e+17	9.87772e+17
-1.14582e+18	-1.14582e+18
1.32915e+18	1.32915e+18
-1.54181e+18	-1.54181e+18
1.7885e+18	1.7885e+18
-2.07466e+18	-2.07466e+18
2.4066e+18	2.4066e+18
-2.79166e+18	-2.79166e+18
3.23833e+18	3.23833e+18
-3.75646e+18	-3.75646e+18
4.35749e+18	4.35749e+18
-5.05469e+18	-5.05469e+18
5.86344e+18	5.86344e+18
-6.80159e+18	-6.80159e+18
7.88985e+18	7.88985e+18
-9.15222e+18	-9.15222e+18
1.06166e+19	1.06166e+19
-1.23152e+19	-1.23152e+19
1.42857e+19	1.42857e+19
-1.65714e+19	-1.65714e+19
1.92228e+19	1.92228e+19
-2.22984e+19	-2.22984e+19
2.58662e+19	2.58662e+19
-3.00048e+19	-3.00048e+19
3.48055e+19	3.48055e+19
-4.03744e+19	-4.03744e+19
4.68343e+19	4.68343e+19
-5.43278e+19	-5.43278e+19
6.30203e+19	6.30203e+19
-7.31035e+19	-7.31035e+19
8.48001e+19	8.48001e+19
-9.83681e+19	-9.83681e+19
1.14107e+20	1.14107e+20
-1.32364e+20	-1.32364e+20
1.53542e+20	1.53542e+20
-1.78109e+20	-1.78109e+20
2.06607e+20	2.06607e+20
-2.39664e+20	-2.39664e+20
2.7801e+20	2.7801e+20
-3.22492e+20	-3.22492e+20
3.7409e+20	3.7409e+20
-4.33945e+20	-4.33945e+20
5.03376e+20	5.03376e+20
-5.83916e+20	-5.83916e+20
6.77342e+20	6.77342e+20
-7.85717e+20	-7.85717e+20
9.11432e+20	9.11432e+20
-1.05726e+21	-1.05726e+21
1.22642e+21	1.22642e+21
-1.42265e+21	-1.42265e+21
1.65027e+21	1.65027e+21
-1.91432e+21	-1.91432e+21
2.22061e+21	2.22061e+21
-2.57591e+21	-2.57591e+21
2.98805e+21	2.98805e+21
-3.46614e+21	-3.46614e+21
4.02072e+21	4.02072e+21
-4.66404e+21	-4.66404e+21
5.41028e+21	5.41028e+21
-6.27593e+21	-6.27593e+21
7.28008e+21	7.28008e+21
-8.44489e+21	-8.44489e+21
9.79607e+21	9.79607e+21
-1.13634e+22	-1.13634e+22
1.31816e+22	1.31816e+22
-1.52907e+22	-1.52907e+22
1.77372e+22	1.77372e+22
-2.05751e+22	-2.05751e+22
2.38671e+22	2.38671e+22
-2.76859e+22	-2.76859e+22
3.21156e+22	3.21156e+22
-3.72541e+22	-3.72541e+22
4.32147e+22	4.32147e+22
-5.01291e+22	-5.01291e+22
5.81498e+22	5.81498e+22
-6.74537e+22	-6.74537e+22
7.82463e+22	7.82463e+22
-9.07657e+22	-9.07657e+22
1.05288e+23	1.05288e+23
-1.22134e+23	-1.22134e+23
1.41676e+23	1.41676e+23
-1.64344e+23	-1.64344e+23
1.90639e+23	1.90639e+23
-2.21141e+23	-2.21141e+23
2.56524e+23	2.56524e+23
-2.97568e+23	-2.97568e+23
3.45179e+23	3.45179e+23
-4.00407e+23	-4.00407e+23
4.64472e+23	4.64472e+23
-5.38788e+23	-5.38788e+23
6.24994e+23	6.24994e+23
-7.24993e+23	-7.24993e+23
8.40992e+23	8.40992e+23
-9.7555e+23	-9.7555e+23
1.13164e+24	1.13164e+24
-1.3127e+24	-1.3127e+24
1.52273e+24	1.52273e+24
-1.76637e+24	-1.76637e+24
2.04899e+24	2.04899e+24
-2.37683e+24	-2.37683e+24
2.75712e+24	2.75712e+24
-3.19826e+24	-3.19826e+24
3.70998e+24	3.70998e+24
-4.30358e+24	-4.30358e+24
4.99215e+24	4.99215e+24
-5.79089e+24	-5.79089e+24
6.71744e+24	6.71744e+24
-7.79223e+24	-7.79223e+24
9.03898e+24	9.03898e+24
-1.04852e+25	-1.04852e+25
1.21629e+25	1.21629e+25
-1.41089e+25	-1.41089e+25
1.63663e+25	1.63663e+25
-1.8985e+25	-1.8985e+25
2.20225e+25	2.20225e+25
-2.55462e+25	-2.55462e+25
2.96335e+25	2.96335e+25
-3.43749e+25	-3.43749e+25
3.98749e+25	3.98749e+25
-4.62549e+25	-4.62549e+25
5.36556e+25	5.36556e+25
-6.22406e+25	-6.22406e+25
7.2199e+25	7.2199e+25
-8.37509e+25	-8.37509e+25
9.7151e+25	9.7151e+25
-1.12695e+26	-1.12695e+26
1.30726e+26	1.30726e+26
-1.51643e+26	-1.51643e+26
1.75905e+26	1.75905e+26
-2.0405e+26	-2.0405e+26
2.36698e+26	2.36698e+26
-2.7457e+26	-2.7457e+26
3.18501e+26	3.18501e+26
-3.69462e+26	-3.69462e+26
4.28575e+26	4.28575e+26
-4.97148e+26	-4.97148e+26
5.76691e+26	5.76691e+26
-6.68962e+26	-6.68962e+26
7.75996e+26	7.75996e+26
-9.00155e+26	-9.00155e+26
1.04418e+27	1.04418e+27
-1.21125e+27	-1.21125e+27
1.40505e+27	1.40505e+27
-1.62986e+27	-1.62986e+27
1.89063e+27	1.89063e+27
-2.19313e+27	-2.19313e+27
2.54404e+27	2.54404e+27
-2.95108e+27	-2.95108e+27
3.42325e+27	3.42325e+27
-3.97097e+27	-3.97097e+27
4.60633e+27	4.60633e+27
-5.34334e+27	-5.34334e+27
6.19828e+27	6.19828e+27
-7.19e+27	-7.19e+27
8.3404e+27	8.3404e+27
-9.67487e+27	-9.67487e+27
1.12228e+28	1.12228e+28
-1.30185e+28	-1.30185e+28
1.51015e+28	1.51015e+28
-1.75177e+28	-1.75177e+28
2.03205e+28	2.03205e+28
-2.35718e+28	-2.35718e+28
2.73433e+28	2.73433e+28
-3.17182e+28	-3.17182e+28
3.67931e+28	3.67931e+28
-4.26801e+28	-4.26801e+28
4.95089e+28	4.95089e+28
-5.74303e+28	-5.74303e+28
6.66191e+28	6.66191e+28
-7.72782e+28	-7.72782e+28
8.96427e+28	8.96427e+28
-1.03986e+29	-1.03986e+29
1.20623e+29	1.20623e+29
-1.39923e+29	-1.39923e+29
1.62311e+29	1.62311e+29
-1.8828e+29	-1.8828e+29
2.18405e+29	2.18405e+29
-2.5335e+29	-2.5335e+29
2.93886e+29	2.93886e+29
-3.40908e+29	-3.40908e+29
3.95453e+29	3.95453e+29
-4.58725e+29	-4.58725e+29
5.32121e+29	5.32121e+29
-6.17261e+29	-6.17261e+29
7.16023e+29	7.16023e+29
-8.30586e+29	-8.30586e+29
9.6348e+29	9.6348e+29
-1.11764e+30	-1.11764e+30
1.29646e+30	1.29646e+30
-1.50389e+30	-1.50389e+30
1.74451e+30	1.74451e+30
-2.02364e+30	-2.02364e+30
2.34742e+30	2.34742e+30
-2.72301e+30	-2.72301e+30
3.15869e+30	3.15869e+30
-3.66408e+30	-3.66408e+30
4.25033e+30	4.25033e+30
-4.93038e+30	-4.93038e+30
5.71924e+30	5.71924e+30
-6.63432e+30	-6.63432e+30
7.69581e+30	7.69581e+30
-8.92714e+30	-8.92714e+30
1.03555e+31	1.03555e+31
-1.20124e+31	-1.20124e+31
1.39343e+31	1.39343e+31
-1.61638e+31	-1.61638e+31
1.87501e+31	1.87501e+31
-2.17501e+31	-2.17501e+31
2.52301e+31	2.52301e+31
-2.92669e+31	-2.92669e+31
3.39496e+31	3.39496e+31
-3.93815e+31	-3.93815e+31
4.56826e+31	4.56826e+31
-5.29918e+31	-5.29918e+31
6.14705e+31	6.14705e+31
-7.13057e+31	-7.13057e+31
8.27146e+31	8.27146e+31
-9.5949e+31	-9.5949e+31
1.11301e+32	1.11301e+32
-1.29109e+32	-1.29109e+32
1.49766e+32	1.49766e+32
-1.73729e+32	-1.73729e+32
2.01526e+32	2.01526e+32
-2.3377e+32	-2.3377e+32
2.71173e+32	2.71173e+32
-3.14561e+32	-3.14561e+32
3.6489e+32	3.6489e+32
-4.23273e+32	-4.23273e+32
4.90996e+32	4.90996e+32
-5.69556e+32	-5.69556e+32
6.60685e+32	6.60685e+32
-7.66394e+32	-7.66394e+32
8.89017e+32	8.89017e+32
-1.03126e+33	-1.03126e+33
1.19626e+33	1.19626e+33
-1.38766e+33	-1.38766e+33
1.60969e+33	1.60969e+33
-1.86724e+33	-1.86724e+33
2.166e+33	2.166e+33
-2.51256e+33	-2.51256e+33
2.91457e+33	2.91457e+33
-3.3809e+33	-3.3809e+33
3.92184e+33	3.92184e+33
-4.54934e+33	-4.54934e+33
5.27723e+33	5.27723e+33
-6.12159e+33	-6.12159e+33
7.10104e+33	7.10104e+33
-8.23721e+33	-8.23721e+33
9.55516e+33	9.55516e+33
-1.1084e+34	-1.1084e+34
1.28574e+34	1.28574e+34
-1.49146e+34	-1.49146e+34
1.7301e+34	1.7301e+34
-2.00691e+34	-2.00691e+34
2.32802e+34	2.32802e+34
-2.7005e+34	-2.7005e+34
3.13258e+34	3.13258e+34
-3.63379e+34	-3.63379e+34
4.2152e+34	4.2152e+34
-4.88963e+34	-4.88963e+34
5.67197e+34	5.67197e+34
-6.57949e+34	-6.57949e+34
7.6322e+34	7.6322e+34
-8.85336e+34	-8.85336e+34
1.02699e+35	1.02699e+35
-1.19131e+35	-1.19131e+35
1.38192e+35	1.38192e+35
-1.60302e+35	-1.60302e+35
1.85951e+35	1.85951e+35
-2.15703e+35	-2.15703e+35
2.50215e+35	2.50215e+35
-2.9025e+35	-2.9025e+35
3.3669e+35	3.3669e+35
-3.9056e+35	-3.9056e+35
4.5305e+35	4.5305e+35
-5.25538e+35	-5.25538e+35
6.09624e+35	6.09624e+35
-7.07163e+35	-7.07163e+35
8.20309e+35	8.20309e+35
-9.51559e+35	-9.51559e+35
1.10381e+36	1.10381e+36
-1.28042e+36	-1.28042e+36
1.48528e+36	1.48528e+36
-1.72293e+36	-1.72293e+36
1.9986e+36	1.9986e+36
-2.31837e+36	-2.31837e+36
2.68931e+36	2.68931e+36
-3.11961e+36	-3.11961e+36
3.61874e+36	3.61874e+36
-4.19774e+36	-4.19774e+36
4.86938e+36	4.86938e+36
-5.64848e+36	-5.64848e+36
6.55224e+36	6.55224e+36
-7.60059e+36	-7.60059e+36
8.81669e+36	8.81669e+36
-1.02274e+37	-1.02274e+37
1.18637e+37	1.18637e+37
-1.37619e+37	-1.37619e+37
1.59638e+37	1.59638e+37
-1.85181e+37	-1.85181e+37
2.1481e+37	2.1481e+37
-2.49179e+37	-2.49179e+37
2.89048e+37	2.89048e+37
-3.35295e+37	-3.35295e+37
3.88943e+37	3.88943e+37
-4.51173e+37	-4.51173e+37
5.23361e+37	5.23361e+37
-6.07099e+37	-6.07099e+37
7.04235e+37	7.04235e+37
-8.16912e+37	-8.16912e+37
9.47618e+37	9.47618e+37
-1.09924e+38	-1.09924e+38
1.27512e+38	1.27512e+38
-1.47913e+38	-1.47913e+38
1.71579e+38	1.71579e+38
-1.99032e+38	-1.99032e+38
2.30877e+38	2.30877e+38
-2.67818e+38	-2.67818e+38
3.10669e+38	3.10669e+38
-3.60376e+38	-3.60376e+38
4.18036e+38	4.18036e+38
-4.84921e+38	-4.84921e+38
5.62509e+38	5.62509e+38
-6.5251e+38	-6.5251e+38
7.56912e+38	7.56912e+38
-8.78018e+38	-8.78018e+38
1.0185e+39	1.0185e+39
-1.18146e+39	-1.18146e+39
1.37049e+39	1.37049e+39
-1.58977e+39	-1.58977e+39
1.84414e+39	1.84414e+39
-2.1392e+39	-2.1392e+39
2.48147e+39	2.48147e+39
-2.87851e+39	-2.87851e+39
3.33907e+39	3.33907e+39
-3.87332e+39	-3.87332e+39
4.49305e+39	4.49305e+39
-5.21194e+39	-5.21194e+39
6.04585e+39	6.04585e+39
-7.01318e+39	-7.01318e+39
8.13529e+39	8.13529e+39
-9.43694e+39	-9.43694e+39
1.09468e+40	1.09468e+40
-1.26983e+40	-1.26983e+40
1.47301e+40	1.47301e+40
-1.70869e+40	-1.70869e+40
1.98208e+40	1.98208e+40
-2.29921e+40	-2.29921e+40
2.66709e+40	2.66709e+40
-3.09382e+40	-3.09382e+40
3.58883e+40	3.58883e+40
-4.16304e+40	-4.16304e+40
4.82913e+40	4.82913e+40
-5.60179e+40	-5.60179e+40
6.49808e+40	6.49808e+40
-7.53777e+40	-7.53777e+40
8.74381e+40	8.74381e+40
-1.01428e+41	-1.01428e+41
1.17657e+41	1.17657e+41
-1.36482e+41	-1.36482e+41
1.58319e+41	1.58319e+41
-1.8365e+41	-1.8365e+41
2.13034e+41	2.13034e+41
-2.47119e+41	-2.47119e+41
2.86658e+41	2.86658e+41
-3.32524e+41	-3.32524e+41
3.85728e+41	3.85728e+41
-4.47444e+41	-4.47444e+41
5.19035e+41	5.19035e+41
-6.02081e+41	-6.02081e+41
6.98414e+41	6.98414e+41
-8.1016e+41	-8.1016e+41
9.39785e+41	9.39785e+41
-1.09015e+42	-1.09015e+42
1.26458e+42	1.26458e+42
-1.46691e+42	-1.46691e+42
1.70161e+42	1.70161e+42
-1.97387e+42	-1.97387e+42
2.28969e+42	2.28969e+42
-2.65604e+42	-2.65604e+42
3.08101e+42	3.08101e+42
-3.57397e+42	-3.57397e+42
4.1458e+42	4.1458e+42
-4.80913e+42	-4.80913e+42
5.57859e+42	5.57859e+42
-6.47117e+42	-6.47117e+42
7.50655e+42	7.50655e+42
-8.7076e+42	-8.7076e+42
1.01008e+43	1.01008e+43
-1.17169e+43	-1.17169e+43
1.35917e+43	1.35917e+43
-1.57663e+43	-1.57663e+43
1.82889e+43	1.82889e+43
-2.12152e+43	-2.12152e+43
2.46096e+43	2.46096e+43
-2.85471e+43	-2.85471e+43
3.31147e+43	3.31147e+43
-3.8413e+43	-3.8413e+43
4.45591e+43	4.45591e+43
-5.16886e+43	-5.16886e+43
5.99587e+43	5.99587e+43
-6.95521e+43	-6.95521e+43
8.06805e+43	8.06805e+43
-9.35893e+43	-9.35893e+43
1.08564e+44	1.08564e+44
-1.25934e+44	-1.25934e+44
1.46083e+44	1.46083e+44
-1.69457e+44	-1.69457e+44
1.9657e+44	1.9657e+44
-2.28021e+44	-2.28021e+44
2.64504e+44	2.64504e+44
-3.06825e+44	-3.06825e+44
3.55917e+44	3.55917e+44
-4.12863e+44	-4.12863e+44
4.78921e+44	4.78921e+44
-5.55549e+44	-5.55549e+44
6.44437e+44	6.44437e+44
-7.47547e+44	-7.47547e+44
8.67154e+44	8.67154e+44
-1.0059e+45	-1.0059e+45
1.16684e+45	1.16684e+45
-1.35354e+45	-1.35354e+45
1.5701e+45	1.5701e+45
-1.82132e+45	-1.82132e+45
2.11273e+45	2.11273e+45
-2.45077e+45	-2.45077e+45
2.84289e+45	2.84289e+45
-3.29775e+45	-3.29775e+45
3.82539e+45	3.82539e+45
-4.43746e+45	-4.43746e+45
5.14745e+45	5.14745e+45
-5.97104e+45	-5.97104e+45
6.92641e+45	6.92641e+45
-8.03463e+45	-8.03463e+45
9.32017e+45	9.32017e+45
-1.08114e+46	-1.08114e+46
1.25412e+46	1.25412e+46
-1.45478e+46	-1.45478e+46
1.68755e+46	1.68755e+46
-1.95756e+46	-1.95756e+46
2.27076e+46	2.27076e+46
-2.63409e+46	-2.63409e+46
3.05554e+46	3.05554e+46
-3.54443e+46	-3.54443e+46
4.11153e+46	4.11153e+46
-4.76938e+46	-4.76938e+46
5.53248e+46	5.53248e+46
-6.41768e+46	-6.41768e+46
7.44451e+46	7.44451e+46
-8.63563e+46	-8.63563e+46
1.00173e+47	1.00173e+47
-1.16201e+47	-1.16201e+47
1.34793e+47	1.34793e+47
-1.5636e+47	-1.5636e+47
1.81378e+47	1.81378e+47
-2.10398e+47	-2.10398e+47
2.44062e+47	2.44062e+47
-2.83112e+47	-2.83112e+47
3.2841e+47	3.2841e+47
-3.80955e+47	-3.80955e+47
4.41908e+47	4.41908e+47
-5.12613e+47	-5.12613e+47
5.94631e+47	5.94631e+47
-6.89772e+47	-6.89772e+47
8.00136e+47	8.00136e+47
-9.28158e+47	-9.28158e+47
1.07666e+48	1.07666e+48
-1.24893e+48	-1.24893e+48
1.44876e+48	1.44876e+48
-1.68056e+48	-1.68056e+48
1.94945e+48	1.94945e+48
-2.26136e+48	-2.26136e+48
2.62318e+48	2.62318e+48
-3.04289e+48	-3.04289e+48
3.52975e+48	3.52975e+48
-4.09451e+48	-4.09451e+48
4.74963e+48	4.74963e+48
-5.50957e+48	-5.50957e+48
6.3911e+48	6.3911e+48
-7.41368e+48	-7.41368e+48
8.59986e+48	8.59986e+48
-9.97584e+48	-9.97584e+48
1.1572e+49	1.1572e+49
-1.34235e+49	-1.34235e+49
1.55713e+49	1.55713e+49
-1.80627e+49	-1.80627e+49
2.09527e+49	2.09527e+49
-2.43051e+49	-2.43051e+49
2.81939e+49	2.81939e+49
-3.27049e+49	-3.27049e+49
3.79377e+49	3.79377e+49
-4.40078e+49	-4.40078e+49
5.1049e+49	5.1049e+49
-5.92169e+49	-5.92169e+49
6.86916e+49	6.86916e+49
-7.96822e+49	-7.96822e+49
9.24314e+49	9.24314e+49
-1.0722e+50	-1.0722e+50
1.24376e+50	1.24376e+50
-1.44276e+50	-1.44276e+50
1.6736e+50	1.6736e+50
-1.94137e+50	-1.94137e+50
2.25199e+50	2.25199e+50
-2.61231e+50	-2.61231e+50
3.03028e+50	3.03028e+50
-3.51513e+50	-3.51513e+50
4.07755e+50	4.07755e+50
-4.72996e+50	-4.72996e+50
5.48675e+50	5.48675e+50
-6.36463e+50	-6.36463e+50
7.38297e+50	7.38297e+50
-8.56425e+50	-8.56425e+50
9.93453e+50	9.93453e+50
-1.15241e+51	-1.15241e+51
1.33679e+51	1.33679e+51
-1.55068e+51	-1.55068e+51
1.79878e+51	1.79878e+51
-2.08659e+51	-2.08659e+51
2.42044e+51	2.42044e+51
-2.80772e+51	-2.80772e+51
3.25695e+51	3.25695e+51
-3.77806e+51	-3.77806e+51
4.38255e+51	4.38255e+51
-5.08376e+51	-5.08376e+51
5.89716e+51	5.89716e+51
-6.84071e+51	-6.84071e+51
7.93522e+51	7.93522e+51
-9.20486e+51	-9.20486e+51
1.06776e+52	1.06776e+52
-1.23861e+52	-1.23861e+52
1.43678e+52	1.43678e+52
-1.66667e+52	-1.66667e+52
1.93333e+52	1.93333e+52
-2.24267e+52	-2.24267e+52
2.60149e+52	2.60149e+52
-3.01773e+52	-3.01773e+52
3.50057e+52	3.50057e+52
-4.06066e+52	-4.06066e+52
4.71037e+52	4.71037e+52
-5.46403e+52	-5.46403e+52
6.33827e+52	6.33827e+52
-7.3524e+52	-7.3524e+52
8.52878e+52	8.52878e+52
-9.89338e+52	-9.89338e+52
1.14763e+53	1.14763e+53
-1.33125e+53	-1.33125e+53
