2.62415e+09	2.62415e+09
-3.04401e+09	-3.04401e+09
3.53105e+09	3.53105e+09
-4.09602e+09	-4.09602e+09
4.75139e+09	4.75139e+09
-5.51161e+09	-5.51161e+09
6.39347e+09	6.39347e+09
-7.41642e+09	-7.41642e+09
8.60305e+09	8.60305e+09
-9.97954e+09	-9.97954e+09
1.15763e+10	1.15763e+10
-1.34285e+10	-1.34285e+10
1.5577e+10	1.5577e+10
-1.80693e+10	-1.80693e+10
2.09604e+10	2.09604e+10
-2.43141e+10	-2.43141e+10
2.82044e+10	2.82044e+10
-3.27171e+10	-3.27171e+10
3.79518e+10	3.79518e+10
-4.40241e+10	-4.40241e+10
5.10679e+10	5.10679e+10
-5.92388e+10	-5.92388e+10
6.8717e+10	6.8717e+10
-7.97117e+10	-7.97117e+10
9.24656e+10	9.24656e+10
-1.0726e+11	-1.0726e+11
1.24422e+11	1.24422e+11
-1.44329e+11	-1.44329e+11
1.67422e+11	1.67422e+11
-1.94209e+11	-1.94209e+11
2.25283e+11	2.25283e+11
-2.61328e+11	-2.61328e+11
3.03141e+11	3.03141e+11
-3.51643e+11	-3.51643e+11
4.07906e+11	4.07906e+11
-4.73171e+11	-4.73171e+11
5.48878e+11	5.48878e+11
-6.36699e+11	-6.36699e+11
7.38571e+11	7.38571e+11
-8.56742e+11	-8.56742e+11
9.93821e+11	9.93821e+11
-1.15283e+12	-1.15283e+12
1.33729e+12	1.33729e+12
-1.55125e+12	-1.55125e+12
1.79945e+12	1.79945e+12
-2.08736e+12	-2.08736e+12
2.42134e+12	2.42134e+12
-2.80876e+12	-2.80876e+12
3.25816e+12	3.25816e+12
-3.77946e+12	-3.77946e+12
4.38418e+12	4.38418e+12
-5.08564e+12	-5.08564e+12
5.89935e+12	5.89935e+12
-6.84324e+12	-6.84324e+12
7.93816e+12	7.93816e+12
-9.20827e+12	-9.20827e+12
1.06816e+13	1.06816e+13
-1.23906e+13	-1.23906e+13
1.43731e+13	1.43731e+13
-1.66728e+13	-1.66728e+13
1.93405e+13	1.93405e+13
-2.2435e+13	-2.2435e+13
2.60246e+13	2.60246e+13
-3.01885e+13	-3.01885e+13
3.50187e+13	3.50187e+13
-4.06217e+13	-4.06217e+13
4.71211e+13	4.71211e+13
-5.46605e+13	-5.46605e+13
6.34062e+13	6.34062e+13
-7.35512e+13	-7.35512e+13
8.53194e+13	8.53194e+13
-9.89705e+13	-9.89705e+13
1.14806e+14	1.14806e+14
-1.33175e+14	-1.33175e+14
1.54483e+14	1.54483e+14
-1.792e+14	-1.792e+14
2.07872e+14	2.07872e+14
-2.41131e+14	-2.41131e+14
2.79712e+14	2.79712e+14
-3.24466e+14	-3.24466e+14
3.76381e+14	3.76381e+14
-4.36602e+14	-4.36602e+14
5.06458e+14	5.06458e+14
-5.87491e+14	-5.87491e+14
6.8149e+14	6.8149e+14
-7.90528e+14	-7.90528e+14
9.17013e+14	9.17013e+14
-1.06374e+15	-1.06374e+15
1.23393e+15	1.23393e+15
-1.43136e+15	-1.43136e+15
1.66038e+15	1.66038e+15
-1.92604e+15	-1.92604e+15
2.23421e+15	2.23421e+15
-2.59168e+15	-2.59168e+15
3.00635e+15	3.00635e+15
-3.48737e+15	-3.48737e+15
4.04534e+15	4.04534e+15
-4.6926e+15	-4.6926e+15
5.44341e+15	5.44341e+15
-6.31436e+15	-6.31436e+15
7.32466e+15	7.32466e+15
-8.4966e+15	-8.4966e+15
9.85606e+15	9.85606e+15
-1.1433e+16	-1.1433e+16
1.32623e+16	1.32623e+16
-1.53843e+16	-1.53843e+16
1.78458e+16	1.78458e+16
-2.07011e+16	-2.07011e+16
2.40133e+16	2.40133e+16
-2.78554e+16	-2.78554e+16
3.23123e+16	3.23123e+16
-3.74822e+16	-3.74822e+16
4.34794e+16	4.34794e+16
-5.04361e+16	-5.04361e+16
5.85058e+16	5.85058e+16
-6.78668e+16	-6.78668e+16
7.87255e+16	7.87255e+16
-9.13215e+16	-9.13215e+16
1.05933e+17	1.05933e+17
-1.22882e+17	-1.22882e+17
1.42543e+17	1.42543e+17
-1.6535e+17	-1.6535e+17
1.91806e+17	1.91806e+17
-2.22495e+17	-2.22495e+17
2.58095e+17	2.58095e+17
-2.9939e+17	-2.9939e+17
3.47292e+17	3.47292e+17
-4.02859e+17	-4.02859e+17
4.67316e+17	4.67316e+17
-5.42087e+17	-5.42087e+17
6.28821e+17	6.28821e+17
-7.29432e+17	-7.29432e+17
8.46142e+17	8.46142e+17
-9.81524e+17	-9.81524e+17
1.13857e+18	1.13857e+18
-1.32074e+18	-1.32074e+18
1.53206e+18	1.53206e+18
-1.77719e+18	-1.77719e+18
2.06154e+18	2.06154e+18
-2.39138e+18	-2.39138e+18
2.774e+18	2.774e+18
-3.21784e+18	-3.21784e+18
3.7327e+18	3.7327e+18
-4.32993e+18	-4.32993e+18
5.02272e+18	5.02272e+18
-5.82635e+18	-5.82635e+18
6.75857e+18	6.75857e+18
-7.83994e+18	-7.83994e+18
9.09433e+18	9.09433e+18
-1.05494e+19	-1.05494e+19
1.22373e+19	1.22373e+19
-1.41953e+19	-1.41953e+19
1.64666e+19	1.64666e+19
-1.91012e+19	-1.91012e+19
2.21574e+19	2.21574e+19
-2.57026e+19	-2.57026e+19
2.9815e+19	2.9815e+19
-3.45854e+19	-3.45854e+19
4.01191e+19	4.01191e+19
-4.65381e+19	-4.65381e+19
5.39842e+19	5.39842e+19
-6.26217e+19	-6.26217e+19
7.26411e+19	7.26411e+19
-8.42637e+19	-8.42637e+19
9.77459e+19	9.77459e+19
-1.13385e+20	-1.13385e+20
1.31527e+20	1.31527e+20
-1.52571e+20	-1.52571e+20
1.76983e+20	1.76983e+20
-2.053e+20	-2.053e+20
2.38148e+20	2.38148e+20
-2.76251e+20	-2.76251e+20
3.20452e+20	3.20452e+20
-3.71724e+20	-3.71724e+20
4.312e+20	4.312e+20
-5.00192e+20	-5.00192e+20
5.80222e+20	5.80222e+20
-6.73058e+20	-6.73058e+20
7.80747e+20	7.80747e+20
-9.05667e+20	-9.05667e+20
1.05057e+21	1.05057e+21
-1.21867e+21	-1.21867e+21
1.41365e+21	1.41365e+21
-1.63984e+21	-1.63984e+21
1.90221e+21	1.90221e+21
-2.20656e+21	-2.20656e+21
2.55961e+21	2.55961e+21
-2.96915e+21	-2.96915e+21
3.44422e+21	3.44422e+21
-3.99529e+21	-3.99529e+21
4.63454e+21	4.63454e+21
-5.37606e+21	-5.37606e+21
6.23623e+21	6.23623e+21
-7.23403e+21	-7.23403e+21
8.39148e+21	8.39148e+21
-9.73411e+21	-9.73411e+21
1.12916e+22	1.12916e+22
-1.30982e+22	-1.30982e+22
1.51939e+22	1.51939e+22
-1.7625e+22	-1.7625e+22
2.0445e+22	2.0445e+22
-2.37162e+22	-2.37162e+22
2.75107e+22	2.75107e+22
-3.19125e+22	-3.19125e+22
3.70185e+22	3.70185e+22
-4.29414e+22	-4.29414e+22
4.9812e+22	4.9812e+22
-5.7782e+22	-5.7782e+22
6.70271e+22	6.70271e+22
-7.77514e+22	-7.77514e+22
9.01916e+22	9.01916e+22
-1.04622e+23	-1.04622e+23
1.21362e+23	1.21362e+23
-1.4078e+23	-1.4078e+23
1.63304e+23	1.63304e+23
-1.89433e+23	-1.89433e+23
2.19743e+23	2.19743e+23
-2.54901e+23	-2.54901e+23
2.95686e+23	2.95686e+23
-3.42995e+23	-3.42995e+23
3.97874e+23	3.97874e+23
-4.61534e+23	-4.61534e+23
5.3538e+23	5.3538e+23
-6.21041e+23	-6.21041e+23
7.20407e+23	7.20407e+23
-8.35672e+23	-8.35672e+23
9.6938e+23	9.6938e+23
-1.12448e+24	-1.12448e+24
1.3044e+24	1.3044e+24
-1.5131e+24	-1.5131e+24
1.7552e+24	1.7552e+24
-2.03603e+24	-2.03603e+24
2.36179e+24	2.36179e+24
-2.73968e+24	-2.73968e+24
3.17803e+24	3.17803e+24
-3.68651e+24	-3.68651e+24
4.27636e+24	4.27636e+24
-4.96057e+24	-4.96057e+24
5.75427e+24	5.75427e+24
-6.67495e+24	-6.67495e+24
7.74294e+24	7.74294e+24
-8.98181e+24	-8.98181e+24
1.04189e+25	1.04189e+25
-1.20859e+25	-1.20859e+25
1.40197e+25	1.40197e+25
-1.62628e+25	-1.62628e+25
1.88649e+25	1.88649e+25
-2.18832e+25	-2.18832e+25
2.53846e+25	2.53846e+25
-2.94461e+25	-2.94461e+25
3.41575e+25	3.41575e+25
-3.96227e+25	-3.96227e+25
4.59623e+25	4.59623e+25
-5.33163e+25	-5.33163e+25
6.18469e+25	6.18469e+25
-7.17424e+25	-7.17424e+25
8.32211e+25	8.32211e+25
-9.65365e+25	-9.65365e+25
1.11982e+26	1.11982e+26
-1.299e+26	-1.299e+26
1.50683e+26	1.50683e+26
-1.74793e+26	-1.74793e+26
2.0276e+26	2.0276e+26
-2.35201e+26	-2.35201e+26
2.72833e+26	2.72833e+26
-3.16487e+26	-3.16487e+26
3.67125e+26	3.67125e+26
-4.25865e+26	-4.25865e+26
4.94003e+26	4.94003e+26
-5.73043e+26	-5.73043e+26
6.6473e+26	6.6473e+26
-7.71087e+26	-7.71087e+26
8.94461e+26	8.94461e+26
-1.03757e+27	-1.03757e+27
1.20359e+27	1.20359e+27
-1.39616e+27	-1.39616e+27
1.61955e+27	1.61955e+27
-1.87867e+27	-1.87867e+27
2.17926e+27	2.17926e+27
-2.52794e+27	-2.52794e+27
2.93241e+27	2.93241e+27
-3.4016e+27	-3.4016e+27
3.94586e+27	3.94586e+27
-4.57719e+27	-4.57719e+27
5.30955e+27	5.30955e+27
-6.15907e+27	-6.15907e+27
7.14452e+27	7.14452e+27
-8.28765e+27	-8.28765e+27
9.61367e+27	9.61367e+27
-1.11519e+28	-1.11519e+28
1.29362e+28	1.29362e+28
-1.50059e+28	-1.50059e+28
1.74069e+28	1.74069e+28
-2.0192e+28	-2.0192e+28
2.34227e+28	2.34227e+28
-2.71704e+28	-2.71704e+28
3.15176e+28	3.15176e+28
-3.65604e+28	-3.65604e+28
4.24101e+28	4.24101e+28
-4.91957e+28	-4.91957e+28
5.7067e+28	5.7067e+28
-6.61977e+28	-6.61977e+28
7.67894e+28	7.67894e+28
-8.90757e+28	-8.90757e+28
1.03328e+29	1.03328e+29
-1.1986e+29	-1.1986e+29
1.39038e+29	1.39038e+29
-1.61284e+29	-1.61284e+29
1.87089e+29	1.87089e+29
-2.17024e+29	-2.17024e+29
2.51747e+29	2.51747e+29
-2.92027e+29	-2.92027e+29
3.38751e+29	3.38751e+29
-3.92952e+29	-3.92952e+29
4.55824e+29	4.55824e+29
-5.28756e+29	-5.28756e+29
6.13357e+29	6.13357e+29
-7.11494e+29	-7.11494e+29
8.25333e+29	8.25333e+29
-9.57386e+29	-9.57386e+29
1.11057e+30	1.11057e+30
-1.28826e+30	-1.28826e+30
1.49438e+30	1.49438e+30
-1.73348e+30	-1.73348e+30
2.01084e+30	2.01084e+30
-2.33257e+30	-2.33257e+30
2.70578e+30	2.70578e+30
-3.13871e+30	-3.13871e+30
3.6409e+30	3.6409e+30
-4.22345e+30	-4.22345e+30
4.8992e+30	4.8992e+30
-5.68307e+30	-5.68307e+30
6.59236e+30	6.59236e+30
-7.64714e+30	-7.64714e+30
8.87068e+30	8.87068e+30
-1.029e+31	-1.029e+31
1.19364e+31	1.19364e+31
-1.38462e+31	-1.38462e+31
1.60616e+31	1.60616e+31
-1.86315e+31	-1.86315e+31
2.16125e+31	2.16125e+31
-2.50705e+31	-2.50705e+31
2.90818e+31	2.90818e+31
-3.37348e+31	-3.37348e+31
3.91324e+31	3.91324e+31
-4.53936e+31	-4.53936e+31
5.26566e+31	5.26566e+31
-6.10816e+31	-6.10816e+31
7.08547e+31	7.08547e+31
-8.21915e+31	-8.21915e+31
9.53421e+31	9.53421e+31
-1.10597e+32	-1.10597e+32
1.28292e+32	1.28292e+32
-1.48819e+32	-1.48819e+32
1.7263e+32	1.7263e+32
-2.00251e+32	-2.00251e+32
2.32291e+32	2.32291e+32
-2.69458e+32	-2.69458e+32
3.12571e+32	3.12571e+32
-3.62582e+32	-3.62582e+32
4.20595e+32	4.20595e+32
-4.87891e+32	-4.87891e+32
5.65953e+32	5.65953e+32
-6.56506e+32	-6.56506e+32
7.61547e+32	7.61547e+32
-8.83394e+32	-8.83394e+32
1.02474e+33	1.02474e+33
-1.1887e+33	-1.1887e+33
1.37889e+33	1.37889e+33
-1.59951e+33	-1.59951e+33
1.85543e+33	1.85543e+33
-2.1523e+33	-2.1523e+33
2.49667e+33	2.49667e+33
-2.89613e+33	-2.89613e+33
3.35951e+33	3.35951e+33
-3.89704e+33	-3.89704e+33
4.52056e+33	4.52056e+33
-5.24385e+33	-5.24385e+33
6.08287e+33	6.08287e+33
-7.05613e+33	-7.05613e+33
8.18511e+33	8.18511e+33
-9.49472e+33	-9.49472e+33
1.10139e+34	1.10139e+34
-1.27761e+34	-1.27761e+34
1.48203e+34	1.48203e+34
-1.71915e+34	-1.71915e+34
1.99422e+34	1.99422e+34
-2.31329e+34	-2.31329e+34
2.68342e+34	2.68342e+34
-3.11276e+34	-3.11276e+34
3.61081e+34	3.61081e+34
-4.18854e+34	-4.18854e+34
4.8587e+34	4.8587e+34
-5.63609e+34	-5.63609e+34
6.53787e+34	6.53787e+34
-7.58393e+34	-7.58393e+34
8.79736e+34	8.79736e+34
-1.02049e+35	-1.02049e+35
1.18377e+35	1.18377e+35
-1.37318e+35	-1.37318e+35
1.59288e+35	1.59288e+35
-1.84775e+35	-1.84775e+35
2.14338e+35	2.14338e+35
-2.48633e+35	-2.48633e+35
2.88414e+35	2.88414e+35
-3.3456e+35	-3.3456e+35
3.8809e+35	3.8809e+35
-4.50184e+35	-4.50184e+35
5.22213e+35	5.22213e+35
-6.05768e+35	-6.05768e+35
7.0269e+35	7.0269e+35
-8.15121e+35	-8.15121e+35
9.4554e+35	9.4554e+35
-1.09683e+36	-1.09683e+36
1.27232e+36	1.27232e+36
-1.47589e+36	-1.47589e+36
1.71203e+36	1.71203e+36
-1.98596e+36	-1.98596e+36
2.30371e+36	2.30371e+36
-2.6723e+36	-2.6723e+36
3.09987e+36	3.09987e+36
-3.59585e+36	-3.59585e+36
4.17119e+36	4.17119e+36
-4.83858e+36	-4.83858e+36
5.61275e+36	5.61275e+36
-6.51079e+36	-6.51079e+36
7.55252e+36	7.55252e+36
-8.76092e+36	-8.76092e+36
1.01627e+37	1.01627e+37
-1.17887e+37	-1.17887e+37
1.36749e+37	1.36749e+37
-1.58629e+37	-1.58629e+37
1.84009e+37	1.84009e+37
-2.13451e+37	-2.13451e+37
2.47603e+37	2.47603e+37
-2.87219e+37	-2.87219e+37
3.33174e+37	3.33174e+37
-3.86482e+37	-3.86482e+37
4.4832e+37	4.4832e+37
-5.20051e+37	-5.20051e+37
6.03259e+37	6.03259e+37
-6.9978e+37	-6.9978e+37
8.11745e+37	8.11745e+37
-9.41624e+37	-9.41624e+37
1.09228e+38	1.09228e+38
-1.26705e+38	-1.26705e+38
1.46978e+38	1.46978e+38
-1.70494e+38	-1.70494e+38
1.97773e+38	1.97773e+38
-2.29417e+38	-2.29417e+38
2.66124e+38	2.66124e+38
-3.08704e+38	-3.08704e+38
3.58096e+38	3.58096e+38
-4.15391e+38	-4.15391e+38
4.81854e+38	4.81854e+38
-5.58951e+38	-5.58951e+38
6.48383e+38	6.48383e+38
-7.52124e+38	-7.52124e+38
8.72464e+38	8.72464e+38
-1.01206e+39	-1.01206e+39
1.17399e+39	1.17399e+39
-1.36183e+39	-1.36183e+39
1.57972e+39	1.57972e+39
-1.83247e+39	-1.83247e+39
2.12567e+39	2.12567e+39
-2.46577e+39	-2.46577e+39
2.8603e+39	2.8603e+39
-3.31795e+39	-3.31795e+39
3.84882e+39	3.84882e+39
-4.46463e+39	-4.46463e+39
5.17897e+39	5.17897e+39
-6.0076e+39	-6.0076e+39
6.96882e+39	6.96882e+39
-8.08383e+39	-8.08383e+39
9.37725e+39	9.37725e+39
-1.08776e+40	-1.08776e+40
1.2618e+40	1.2618e+40
-1.46369e+40	-1.46369e+40
1.69788e+40	1.69788e+40
-1.96954e+40	-1.96954e+40
2.28467e+40	2.28467e+40
-2.65022e+40	-2.65022e+40
3.07425e+40	3.07425e+40
-3.56613e+40	-3.56613e+40
4.13671e+40	4.13671e+40
-4.79859e+40	-4.79859e+40
5.56636e+40	5.56636e+40
-6.45698e+40	-6.45698e+40
7.49009e+40	7.49009e+40
-8.68851e+40	-8.68851e+40
1.00787e+41	1.00787e+41
-1.16913e+41	-1.16913e+41
1.35619e+41	1.35619e+41
-1.57318e+41	-1.57318e+41
1.82488e+41	1.82488e+41
-2.11686e+41	-2.11686e+41
2.45556e+41	2.45556e+41
-2.84845e+41	-2.84845e+41
3.30421e+41	3.30421e+41
-3.83288e+41	-3.83288e+41
4.44614e+41	4.44614e+41
-5.15752e+41	-5.15752e+41
5.98272e+41	5.98272e+41
-6.93996e+41	-6.93996e+41
8.05035e+41	8.05035e+41
-9.33841e+41	-9.33841e+41
1.08326e+42	1.08326e+42
-1.25658e+42	-1.25658e+42
1.45763e+42	1.45763e+42
-1.69085e+42	-1.69085e+42
1.96139e+42	1.96139e+42
-2.27521e+42	-2.27521e+42
2.63924e+42	2.63924e+42
-3.06152e+42	-3.06152e+42
3.55136e+42	3.55136e+42
-4.11958e+42	-4.11958e+42
4.77871e+42	4.77871e+42
-5.54331e+42	-5.54331e+42
6.43024e+42	6.43024e+42
-7.45907e+42	-7.45907e+42
8.65252e+42	8.65252e+42
-1.00369e+43	-1.00369e+43
1.16428e+43	1.16428e+43
-1.35057e+43	-1.35057e+43
1.56666e+43	1.56666e+43
-1.81733e+43	-1.81733e+43
2.1081e+43	2.1081e+43
-2.44539e+43	-2.44539e+43
2.83666e+43	2.83666e+43
-3.29052e+43	-3.29052e+43
3.81701e+43	3.81701e+43
-4.42773e+43	-4.42773e+43
5.13616e+43	5.13616e+43
-5.95795e+43	-5.95795e+43
6.91122e+43	6.91122e+43
-8.01701e+43	-8.01701e+43
9.29974e+43	9.29974e+43
-1.07877e+44	-1.07877e+44
1.25137e+44	1.25137e+44
-1.45159e+44	-1.45159e+44
1.68385e+44	1.68385e+44
-1.95326e+44	-1.95326e+44
2.26578e+44	2.26578e+44
-2.62831e+44	-2.62831e+44
3.04884e+44	3.04884e+44
-3.53665e+44	-3.53665e+44
4.10252e+44	4.10252e+44
-4.75892e+44	-4.75892e+44
5.52035e+44	5.52035e+44
-6.4036e+44	-6.4036e+44
7.42818e+44	7.42818e+44
-8.61669e+44	-8.61669e+44
9.99536e+44	9.99536e+44
-1.15946e+45	-1.15946e+45
1.34498e+45	1.34498e+45
-1.56017e+45	-1.56017e+45
1.8098e+45	1.8098e+45
-2.09937e+45	-2.09937e+45
2.43527e+45	2.43527e+45
-2.82491e+45	-2.82491e+45
3.27689e+45	3.27689e+45
-3.8012e+45	-3.8012e+45
4.40939e+45	4.40939e+45
-5.11489e+45	-5.11489e+45
5.93327e+45	5.93327e+45
-6.8826e+45	-6.8826e+45
7.98381e+45	7.98381e+45
-9.26122e+45	-9.26122e+45
1.0743e+46	1.0743e+46
-1.24619e+46	-1.24619e+46
1.44558e+46	1.44558e+46
-1.67687e+46	-1.67687e+46
1.94517e+46	1.94517e+46
-2.2564e+46	-2.2564e+46
2.61743e+46	2.61743e+46
-3.03621e+46	-3.03621e+46
3.52201e+46	3.52201e+46
-4.08553e+46	-4.08553e+46
4.73921e+46	4.73921e+46
-5.49749e+46	-5.49749e+46
6.37708e+46	6.37708e+46
-7.39742e+46	-7.39742e+46
8.58101e+46	8.58101e+46
-9.95397e+46	-9.95397e+46
1.15466e+47	1.15466e+47
-1.33941e+47	-1.33941e+47
1.55371e+47	1.55371e+47
-1.8023e+47	-1.8023e+47
2.09067e+47	2.09067e+47
-2.42518e+47	-2.42518e+47
2.81321e+47	2.81321e+47
-3.26332e+47	-3.26332e+47
3.78545e+47	3.78545e+47
-4.39113e+47	-4.39113e+47
5.09371e+47	5.09371e+47
-5.9087e+47	-5.9087e+47
6.85409e+47	6.85409e+47
-7.95075e+47	-7.95075e+47
9.22287e+47	9.22287e+47
-1.06985e+48	-1.06985e+48
1.24103e+48	1.24103e+48
-1.43959e+48	-1.43959e+48
1.66993e+48	1.66993e+48
-1.93712e+48	-1.93712e+48
2.24706e+48	2.24706e+48
-2.60659e+48	-2.60659e+48
3.02364e+48	3.02364e+48
-3.50742e+48	-3.50742e+48
4.06861e+48	4.06861e+48
-4.71959e+48	-4.71959e+48
5.47472e+48	5.47472e+48
-6.35067e+48	-6.35067e+48
7.36678e+48	7.36678e+48
-8.54547e+48	-8.54547e+48
9.91274e+48	9.91274e+48
-1.14988e+49	-1.14988e+49
1.33386e+49	1.33386e+49
-1.54728e+49	-1.54728e+49
1.79484e+49	1.79484e+49
-2.08201e+49	-2.08201e+49
2.41514e+49	2.41514e+49
-2.80156e+49	-2.80156e+49
3.24981e+49	3.24981e+49
-3.76978e+49	-3.76978e+49
4.37294e+49	4.37294e+49
-5.07261e+49	-5.07261e+49
5.88423e+49	5.88423e+49
-6.82571e+49	-6.82571e+49
7.91782e+49	7.91782e+49
-9.18467e+49	-9.18467e+49
1.06542e+50	1.06542e+50
-1.23589e+50	-1.23589e+50
1.43363e+50	1.43363e+50
-1.66301e+50	-1.66301e+50
1.92909e+50	1.92909e+50
-2.23775e+50	-2.23775e+50
2.59579e+50	2.59579e+50
-3.01112e+50	-3.01112e+50
3.4929e+50	3.4929e+50
-4.05176e+50	-4.05176e+50
4.70004e+50	4.70004e+50
-5.45205e+50	-5.45205e+50
6.32437e+50	6.32437e+50
-7.33627e+50	-7.33627e+50
8.51008e+50	8.51008e+50
-9.87169e+50	-9.87169e+50
1.14512e+51	1.14512e+51
-1.32833e+51	-1.32833e+51
1.54087e+51	1.54087e+51
-1.78741e+51	-1.78741e+51
2.07339e+51	2.07339e+51
-2.40513e+51	-2.40513e+51
2.78996e+51	2.78996e+51
-3.23635e+51	-3.23635e+51
3.75417e+51	3.75417e+51
-4.35483e+51	-4.35483e+51
5.0516e+51	5.0516e+51
-5.85986e+51	-5.85986e+51
6.79744e+51	6.79744e+51
-7.88503e+51	-7.88503e+51
9.14663e+51	9.14663e+51
-1.06101e+52	-1.06101e+52
1.23077e+52	1.23077e+52
-1.42769e+52	-1.42769e+52
1.65613e+52	1.65613e+52
-1.92111e+52	-1.92111e+52
2.22848e+52	2.22848e+52
-2.58504e+52	-2.58504e+52
2.99865e+52	2.99865e+52
-3.47843e+52	-3.47843e+52
4.03498e+52	4.03498e+52
-4.68058e+52	-4.68058e+52
5.42947e+52	5.42947e+52
-6.29818e+52	-6.29818e+52
7.30589e+52	7.30589e+52
-8.47483e+52	-8.47483e+52
9.83081e+52	9.83081e+52
-1.14037e+53	-1.14037e+53
1.32283e+53	1.32283e+53
-1.53449e+53	-1.53449e+53
1.78e+53	1.78e+53
-2.06481e+53	-2.06481e+53
2.39517e+53	2.39517e+53
-2.7784e+53	-2.7784e+53
