518.99	520.99
-599.868	-597.869
698.008	700.007
-807.529	-805.529
938.893	940.893
-1086.96	-1084.96
1263.03	1265.03
-1462.95	-1460.95
1699.19	1701.19
-1968.9	-1966.9
2286.08	2288.08
-2649.69	-2647.69
3075.8	3077.8
-3565.77	-3563.77
4138.46	4140.46
-4798.45	-4796.45
5568.36	5570.36
-6457.14	-6455.14
7492.44	7494.44
-8689.07	-8687.07
10081.5	10083.5
-11692.4	-11690.4
13565.3	13567.3
-15733.6	-15731.6
18253.1	18255.1
-21171.5	-21169.5
24561	24563
-28488.7	-28486.7
33049	33051
-38334.7	-38332.7
44470.4	44472.4
-51583.5	-51581.5
59839	59841
-69411.1	-69409.1
80519	80521
-93399.9	-93397.9
108346	108348
-125679	-125677
145790	145792
-169114	-169112
196175	196177
-227561	-227559
263972	263974
-306206	-306204
355201	355203
-412031	-412029
477958	477960
-554429	-554427
643140	643142
-746040	-746038
865409	865411
-1.00387e+06	-1.00387e+06
1.16449e+06	1.1645e+06
-1.35081e+06	-1.35081e+06
1.56694e+06	1.56694e+06
-1.81765e+06	-1.81765e+06
2.10848e+06	2.10848e+06
-2.44583e+06	-2.44583e+06
2.83717e+06	2.83717e+06
-3.29111e+06	-3.29111e+06
3.81769e+06	3.81769e+06
-4.42852e+06	-4.42852e+06
5.13709e+06	5.13709e+06
-5.95902e+06	-5.95902e+06
6.91246e+06	6.91247e+06
-8.01846e+06	-8.01845e+06
9.30141e+06	9.30141e+06
-1.07896e+07	-1.07896e+07
1.2516e+07	1.2516e+07
-1.45185e+07	-1.45185e+07
1.68415e+07	1.68415e+07
-1.95361e+07	-1.95361e+07
2.26619e+07	2.26619e+07
-2.62878e+07	-2.62878e+07
3.04939e+07	3.04939e+07
-3.53729e+07	-3.53729e+07
4.10326e+07	4.10326e+07
-4.75978e+07	-4.75978e+07
5.52134e+07	5.52134e+07
-6.40476e+07	-6.40476e+07
7.42952e+07	7.42952e+07
-8.61824e+07	-8.61824e+07
9.99716e+07	9.99716e+07
-1.15967e+08	-1.15967e+08
1.34522e+08	1.34522e+08
-1.56045e+08	-1.56045e+08
1.81012e+08	1.81012e+08
-2.09974e+08	-2.09974e+08
2.4357e+08	2.4357e+08
-2.82542e+08	-2.82542e+08
3.27748e+08	3.27748e+08
-3.80188e+08	-3.80188e+08
4.41018e+08	4.41018e+08
-5.11581e+08	-5.11581e+08
5.93434e+08	5.93434e+08
-6.88383e+08	-6.88383e+08
7.98525e+08	7.98525e+08
-9.26289e+08	-9.26289e+08
1.0745e+09	1.0745e+09
-1.24641e+09	-1.24641e+09
1.44584e+09	1.44584e+09
-1.67718e+09	-1.67718e+09
1.94552e+09	1.94552e+09
-2.25681e+09	-2.25681e+09
2.6179e+09	2.6179e+09
-3.03676e+09	-3.03676e+09
3.52264e+09	3.52264e+09
-4.08626e+09	-4.08626e+09
4.74007e+09	4.74007e+09
-5.49848e+09	-5.49848e+09
6.37823e+09	6.37823e+09
-7.39875e+09	-7.39875e+09
8.58255e+09	8.58255e+09
-9.95576e+09	-9.95576e+09
1.15487e+10	1.15487e+10
-1.33965e+10	-1.33965e+10
1.55399e+10	1.55399e+10
-1.80263e+10	-1.80263e+10
2.09105e+10	2.09105e+10
-2.42562e+10	-2.42562e+10
2.81372e+10	2.81372e+10
-3.26391e+10	-3.26391e+10
3.78614e+10	3.78614e+10
-4.39192e+10	-4.39192e+10
5.09462e+10	5.09462e+10
-5.90976e+10	-5.90976e+10
6.85533e+10	6.85533e+10
-7.95218e+10	-7.95218e+10
9.22453e+10	9.22453e+10
-1.07005e+11	-1.07005e+11
1.24125e+11	1.24125e+11
-1.43985e+11	-1.43985e+11
1.67023e+11	1.67023e+11
-1.93747e+11	-1.93747e+11
2.24746e+11	2.24746e+11
-2.60705e+11	-2.60705e+11
3.02418e+11	3.02418e+11
-3.50805e+11	-3.50805e+11
4.06934e+11	4.06934e+11
-4.72043e+11	-4.72043e+11
5.4757e+11	5.4757e+11
-6.35182e+11	-6.35182e+11
7.36811e+11	7.36811e+11
-8.547e+11	-8.547e+11
9.91453e+11	9.91453e+11
-1.15008e+12	-1.15008e+12
1.3341e+12	1.3341e+12
-1.54755e+12	-1.54755e+12
1.79516e+12	1.79516e+12
-2.08239e+12	-2.08239e+12
2.41557e+12	2.41557e+12
-2.80206e+12	-2.80206e+12
3.25039e+12	3.25039e+12
-3.77046e+12	-3.77046e+12
4.37373e+12	4.37373e+12
-5.07352e+12	-5.07352e+12
5.88529e+12	5.88529e+12
-6.82694e+12	-6.82694e+12
7.91924e+12	7.91924e+12
-9.18632e+12	-9.18632e+12
1.06561e+13	1.06561e+13
-1.23611e+13	-1.23611e+13
1.43389e+13	1.43389e+13
-1.66331e+13	-1.66331e+13
1.92944e+13	1.92944e+13
-2.23815e+13	-2.23815e+13
2.59626e+13	2.59626e+13
-3.01166e+13	-3.01166e+13
3.49352e+13	3.49352e+13
-4.05249e+13	-4.05249e+13
4.70089e+13	4.70089e+13
-5.45303e+13	-5.45303e+13
6.32551e+13	6.32551e+13
-7.33759e+13	-7.33759e+13
8.51161e+13	8.51161e+13
-9.87346e+13	-9.87346e+13
1.14532e+14	1.14532e+14
-1.32857e+14	-1.32857e+14
1.54115e+14	1.54115e+14
-1.78773e+14	-1.78773e+14
2.07376e+14	2.07376e+14
-2.40557e+14	-2.40557e+14
2.79046e+14	2.79046e+14
-3.23693e+14	-3.23693e+14
3.75484e+14	3.75484e+14
-4.35561e+14	-4.35561e+14
5.05251e+14	5.05251e+14
-5.86092e+14	-5.86092e+14
6.79866e+14	6.79866e+14
-7.88645e+14	-7.88645e+14
9.14828e+14	9.14828e+14
-1.0612e+15	-1.0612e+15
1.23099e+15	1.23099e+15
-1.42795e+15	-1.42795e+15
1.65642e+15	1.65642e+15
-1.92145e+15	-1.92145e+15
2.22888e+15	2.22888e+15
-2.5855e+15	-2.5855e+15
2.99919e+15	2.99919e+15
-3.47906e+15	-3.47906e+15
4.0357e+15	4.0357e+15
-4.68142e+15	-4.68142e+15
5.43044e+15	5.43044e+15
-6.29931e+15	-6.29931e+15
7.3072e+15	7.3072e+15
-8.47636e+15	-8.47636e+15
9.83257e+15	9.83257e+15
-1.14058e+16	-1.14058e+16
1.32307e+16	1.32307e+16
-1.53476e+16	-1.53476e+16
1.78032e+16	1.78032e+16
-2.06518e+16	-2.06518e+16
2.3956e+16	2.3956e+16
-2.7789e+16	-2.7789e+16
3.22353e+16	3.22353e+16
-3.73929e+16	-3.73929e+16
4.33758e+16	4.33758e+16
-5.03159e+16	-5.03159e+16
5.83664e+16	5.83664e+16
-6.77051e+16	-6.77051e+16
7.85379e+16	7.85379e+16
-9.11039e+16	-9.11039e+16
1.05681e+17	1.05681e+17
-1.22589e+17	-1.22589e+17
1.42204e+17	1.42204e+17
-1.64956e+17	-1.64956e+17
1.91349e+17	1.91349e+17
-2.21965e+17	-2.21965e+17
2.5748e+17	2.5748e+17
-2.98676e+17	-2.98676e+17
3.46465e+17	3.46465e+17
-4.01899e+17	-4.01899e+17
4.66203e+17	4.66203e+17
-5.40795e+17	-5.40795e+17
6.27323e+17	6.27323e+17
-7.27694e+17	-7.27694e+17
8.44125e+17	8.44125e+17
-9.79185e+17	-9.79185e+17
1.13586e+18	1.13586e+18
-1.31759e+18	-1.31759e+18
1.52841e+18	1.52841e+18
-1.77295e+18	-1.77295e+18
2.05662e+18	2.05662e+18
-2.38568e+18	-2.38568e+18
2.76739e+18	2.76739e+18
-3.21018e+18	-3.21018e+18
3.7238e+18	3.7238e+18
-4.31961e+18	-4.31961e+18
5.01075e+18	5.01075e+18
-5.81247e+18	-5.81247e+18
6.74247e+18	6.74247e+18
-7.82126e+18	-7.82126e+18
9.07266e+18	9.07266e+18
-1.05243e+19	-1.05243e+19
1.22082e+19	1.22082e+19
-1.41615e+19	-1.41615e+19
1.64273e+19	1.64273e+19
-1.90557e+19	-1.90557e+19
2.21046e+19	2.21046e+19
-2.56413e+19	-2.56413e+19
2.9744e+19	2.9744e+19
-3.4503e+19	-3.4503e+19
4.00235e+19	4.00235e+19
-4.64272e+19	-4.64272e+19
5.38556e+19	5.38556e+19
-6.24725e+19	-6.24725e+19
7.24681e+19	7.24681e+19
-8.40629e+19	-8.40629e+19
9.7513e+19	9.7513e+19
-1.13115e+20	-1.13115e+20
1.31214e+20	1.31214e+20
-1.52208e+20	-1.52208e+20
1.76561e+20	1.76561e+20
-2.04811e+20	-2.04811e+20
2.3758e+20	2.3758e+20
-2.75593e+20	-2.75593e+20
3.19688e+20	3.19688e+20
-3.70838e+20	-3.70838e+20
4.30172e+20	4.30172e+20
-4.99e+20	-4.99e+20
5.7884e+20	5.7884e+20
-6.71454e+20	-6.71454e+20
7.78887e+20	7.78887e+20
-9.03509e+20	-9.03509e+20
1.04807e+21	1.04807e+21
-1.21576e+21	-1.21576e+21
1.41028e+21	1.41028e+21
-1.63593e+21	-1.63593e+21
1.89768e+21	1.89768e+21
-2.20131e+21	-2.20131e+21
2.55351e+21	2.55351e+21
-2.96208e+21	-2.96208e+21
3.43601e+21	3.43601e+21
-3.98577e+21	-3.98577e+21
4.62349e+21	4.62349e+21
-5.36325e+21	-5.36325e+21
6.22137e+21	6.22137e+21
-7.21679e+21	-7.21679e+21
8.37148e+21	8.37148e+21
-9.71092e+21	-9.71092e+21
1.12647e+22	1.12647e+22
-1.3067e+22	-1.3067e+22
1.51577e+22	1.51577e+22
-1.7583e+22	-1.7583e+22
2.03962e+22	2.03962e+22
-2.36596e+22	-2.36596e+22
2.74452e+22	2.74452e+22
-3.18364e+22	-3.18364e+22
3.69302e+22	3.69302e+22
-4.28391e+22	-4.28391e+22
4.96933e+22	4.96933e+22
-5.76443e+22	-5.76443e+22
6.68673e+22	6.68673e+22
-7.75661e+22	-7.75661e+22
8.99767e+22	8.99767e+22
-1.04373e+23	-1.04373e+23
1.21073e+23	1.21073e+23
-1.40444e+23	-1.40444e+23
1.62915e+23	1.62915e+23
-1.88982e+23	-1.88982e+23
2.19219e+23	2.19219e+23
-2.54294e+23	-2.54294e+23
2.94981e+23	2.94981e+23
-3.42178e+23	-3.42178e+23
3.96926e+23	3.96926e+23
-4.60435e+23	-4.60435e+23
5.34104e+23	5.34104e+23
-6.19561e+23	-6.19561e+23
7.18691e+23	7.18691e+23
-8.33681e+23	-8.33681e+23
9.6707e+23	9.6707e+23
-1.1218e+24	-1.1218e+24
1.30129e+24	1.30129e+24
-1.5095e+24	-1.5095e+24
1.75102e+24	1.75102e+24
-2.03118e+24	-2.03118e+24
2.35617e+24	2.35617e+24
-2.73315e+24	-2.73315e+24
3.17046e+24	3.17046e+24
-3.67773e+24	-3.67773e+24
4.26617e+24	4.26617e+24
-4.94875e+24	-4.94875e+24
5.74055e+24	5.74055e+24
-6.65904e+24	-6.65904e+24
7.72449e+24	7.72449e+24
-8.96041e+24	-8.96041e+24
1.03941e+25	1.03941e+25
-1.20571e+25	-1.20571e+25
1.39863e+25	1.39863e+25
-1.62241e+25	-1.62241e+25
1.88199e+25	1.88199e+25
-2.18311e+25	-2.18311e+25
2.53241e+25	2.53241e+25
-2.93759e+25	-2.93759e+25
3.40761e+25	3.40761e+25
-3.95283e+25	-3.95283e+25
4.58528e+25	4.58528e+25
-5.31892e+25	-5.31892e+25
6.16995e+25	6.16995e+25
-7.15714e+25	-7.15714e+25
8.30228e+25	8.30228e+25
-9.63065e+25	-9.63065e+25
1.11716e+26	1.11716e+26
-1.2959e+26	-1.2959e+26
1.50324e+26	1.50324e+26
-1.74376e+26	-1.74376e+26
2.02277e+26	2.02277e+26
-2.34641e+26	-2.34641e+26
2.72183e+26	2.72183e+26
-3.15733e+26	-3.15733e+26
3.6625e+26	3.6625e+26
-4.2485e+26	-4.2485e+26
4.92826e+26	4.92826e+26
-5.71678e+26	-5.71678e+26
6.63146e+26	6.63146e+26
-7.6925e+26	-7.6925e+26
8.9233e+26	8.9233e+26
-1.0351e+27	-1.0351e+27
1.20072e+27	1.20072e+27
-1.39283e+27	-1.39283e+27
1.61569e+27	1.61569e+27
-1.8742e+27	-1.8742e+27
2.17407e+27	2.17407e+27
-2.52192e+27	-2.52192e+27
2.92543e+27	2.92543e+27
-3.3935e+27	-3.3935e+27
3.93646e+27	3.93646e+27
-4.56629e+27	-4.56629e+27
5.29689e+27	5.29689e+27
-6.1444e+27	-6.1444e+27
7.1275e+27	7.1275e+27
-8.2679e+27	-8.2679e+27
9.59077e+27	9.59077e+27
-1.11253e+28	-1.11253e+28
1.29053e+28	1.29053e+28
-1.49702e+28	-1.49702e+28
1.73654e+28	1.73654e+28
-2.01439e+28	-2.01439e+28
2.33669e+28	2.33669e+28
-2.71056e+28	-2.71056e+28
3.14425e+28	3.14425e+28
-3.64733e+28	-3.64733e+28
4.2309e+28	4.2309e+28
-4.90785e+28	-4.90785e+28
5.6931e+28	5.6931e+28
-6.604e+28	-6.604e+28
7.66064e+28	7.66064e+28
-8.88634e+28	-8.88634e+28
1.03082e+29	1.03082e+29
-1.19575e+29	-1.19575e+29
1.38707e+29	1.38707e+29
-1.609e+29	-1.609e+29
1.86644e+29	1.86644e+29
-2.16507e+29	-2.16507e+29
2.51148e+29	2.51148e+29
-2.91331e+29	-2.91331e+29
3.37944e+29	3.37944e+29
-3.92015e+29	-3.92015e+29
4.54738e+29	4.54738e+29
-5.27496e+29	-5.27496e+29
6.11895e+29	6.11895e+29
-7.09798e+29	-7.09798e+29
8.23366e+29	8.23366e+29
-9.55105e+29	-9.55105e+29
1.10792e+30	1.10792e+30
-1.28519e+30	-1.28519e+30
1.49082e+30	1.49082e+30
-1.72935e+30	-1.72935e+30
2.00605e+30	2.00605e+30
-2.32701e+30	-2.32701e+30
2.69934e+30	2.69934e+30
-3.13123e+30	-3.13123e+30
3.63223e+30	3.63223e+30
-4.21338e+30	-4.21338e+30
4.88752e+30	4.88752e+30
-5.66953e+30	-5.66953e+30
6.57665e+30	6.57665e+30
-7.62891e+30	-7.62891e+30
8.84954e+30	8.84954e+30
-1.02655e+31	-1.02655e+31
1.19079e+31	1.19079e+31
-1.38132e+31	-1.38132e+31
1.60233e+31	1.60233e+31
-1.85871e+31	-1.85871e+31
2.1561e+31	2.1561e+31
-2.50107e+31	-2.50107e+31
2.90125e+31	2.90125e+31
-3.36545e+31	-3.36545e+31
3.90392e+31	3.90392e+31
-4.52854e+31	-4.52854e+31
5.25311e+31	5.25311e+31
-6.09361e+31	-6.09361e+31
7.06859e+31	7.06859e+31
-8.19956e+31	-8.19956e+31
9.51149e+31	9.51149e+31
-1.10333e+32	-1.10333e+32
1.27987e+32	1.27987e+32
-1.48464e+32	-1.48464e+32
1.72219e+32	1.72219e+32
-1.99774e+32	-1.99774e+32
2.31738e+32	2.31738e+32
-2.68816e+32	-2.68816e+32
3.11826e+32	3.11826e+32
-3.61718e+32	-3.61718e+32
4.19593e+32	4.19593e+32
-4.86728e+32	-4.86728e+32
5.64605e+32	5.64605e+32
-6.54941e+32	-6.54941e+32
7.59732e+32	7.59732e+32
-8.81289e+32	-8.81289e+32
1.0223e+33	1.0223e+33
-1.18586e+33	-1.18586e+33
1.3756e+33	1.3756e+33
-1.5957e+33	-1.5957e+33
1.85101e+33	1.85101e+33
-2.14717e+33	-2.14717e+33
2.49072e+33	2.49072e+33
-2.88923e+33	-2.88923e+33
3.35151e+33	3.35151e+33
-3.88775e+33	-3.88775e+33
4.50979e+33	4.50979e+33
-5.23136e+33	-5.23136e+33
6.06837e+33	6.06837e+33
-7.03931e+33	-7.03931e+33
8.1656e+33	8.1656e+33
-9.4721e+33	-9.4721e+33
1.09876e+34	1.09876e+34
-1.27457e+34	-1.27457e+34
1.4785e+34	1.4785e+34
-1.71506e+34	-1.71506e+34
1.98946e+34	1.98946e+34
-2.30778e+34	-2.30778e+34
2.67702e+34	2.67702e+34
-3.10535e+34	-3.10535e+34
3.6022e+34	3.6022e+34
-4.17856e+34	-4.17856e+34
4.84712e+34	4.84712e+34
-5.62266e+34	-5.62266e+34
6.52229e+34	6.52229e+34
-7.56586e+34	-7.56586e+34
8.77639e+34	8.77639e+34
-1.01806e+35	-1.01806e+35
1.18095e+35	1.18095e+35
-1.3699e+35	-1.3699e+35
1.58909e+35	1.58909e+35
-1.84334e+35	-1.84334e+35
2.13828e+35	2.13828e+35
-2.4804e+35	-2.4804e+35
2.87727e+35	2.87727e+35
-3.33763e+35	-3.33763e+35
3.87165e+35	3.87165e+35
-4.49111e+35	-4.49111e+35
5.20969e+35	5.20969e+35
-6.04324e+35	-6.04324e+35
7.01016e+35	7.01016e+35
-8.13179e+35	-8.13179e+35
9.43287e+35	9.43287e+35
-1.09421e+36	-1.09421e+36
1.26929e+36	1.26929e+36
-1.47237e+36	-1.47237e+36
1.70795e+36	1.70795e+36
-1.98123e+36	-1.98123e+36
2.29822e+36	2.29822e+36
-2.66594e+36	-2.66594e+36
3.09249e+36	3.09249e+36
-3.58728e+36	-3.58728e+36
4.16125e+36	4.16125e+36
-4.82705e+36	-4.82705e+36
5.59938e+36	5.59938e+36
-6.49528e+36	-6.49528e+36
7.53452e+36	7.53452e+36
-8.74005e+36	-8.74005e+36
1.01385e+37	1.01385e+37
-1.17606e+37	-1.17606e+37
1.36423e+37	1.36423e+37
-1.58251e+37	-1.58251e+37
1.83571e+37	1.83571e+37
-2.12942e+37	-2.12942e+37
2.47013e+37	2.47013e+37
-2.86535e+37	-2.86535e+37
3.32381e+37	3.32381e+37
-3.85561e+37	-3.85561e+37
4.47251e+37	4.47251e+37
-5.18812e+37	-5.18812e+37
6.01821e+37	6.01821e+37
-6.98113e+37	-6.98113e+37
8.09811e+37	8.09811e+37
-9.39381e+37	-9.39381e+37
1.08968e+38	1.08968e+38
-1.26403e+38	-1.26403e+38
1.46628e+38	1.46628e+38
-1.70088e+38	-1.70088e+38
1.97302e+38	1.97302e+38
-2.2887e+38	-2.2887e+38
2.6549e+38	2.6549e+38
-3.07968e+38	-3.07968e+38
3.57243e+38	3.57243e+38
-4.14402e+38	-4.14402e+38
4.80706e+38	4.80706e+38
-5.57619e+38	-5.57619e+38
6.46838e+38	6.46838e+38
-7.50332e+38	-7.50332e+38
8.70385e+38	8.70385e+38
-1.00965e+39	-1.00965e+39
1.17119e+39	1.17119e+39
-1.35858e+39	-1.35858e+39
1.57595e+39	1.57595e+39
-1.82811e+39	-1.82811e+39
2.1206e+39	2.1206e+39
-2.4599e+39	-2.4599e+39
2.85348e+39	2.85348e+39
-3.31004e+39	-3.31004e+39
3.83965e+39	3.83965e+39
-4.45399e+39	-4.45399e+39
5.16663e+39	5.16663e+39
-5.99329e+39	-5.99329e+39
6.95222e+39	6.95222e+39
-8.06457e+39	-8.06457e+39
9.3549e+39	9.3549e+39
-1.08517e+40	-1.08517e+40
1.2588e+40	1.2588e+40
-1.4602e+40	-1.4602e+40
1.69384e+40	1.69384e+40
-1.96485e+40	-1.96485e+40
2.27922e+40	2.27922e+40
-2.6439e+40	-2.6439e+40
3.06693e+40	3.06693e+40
-3.55763e+40	-3.55763e+40
4.12685e+40	4.12685e+40
-4.78715e+40	-4.78715e+40
5.5531e+40	5.5531e+40
-6.44159e+40	-6.44159e+40
7.47224e+40	7.47224e+40
-8.6678e+40	-8.6678e+40
1.00547e+41	1.00547e+41
-1.16634e+41	-1.16634e+41
1.35295e+41	1.35295e+41
-1.56943e+41	-1.56943e+41
1.82053e+41	1.82053e+41
-2.11182e+41	-2.11182e+41
2.44971e+41	2.44971e+41
-2.84167e+41	-2.84167e+41
3.29633e+41	3.29633e+41
-3.82375e+41	-3.82375e+41
4.43554e+41	4.43554e+41
-5.14523e+41	-5.14523e+41
5.96847e+41	5.96847e+41
-6.92342e+41	-6.92342e+41
8.03117e+41	8.03117e+41
-9.31616e+41	-9.31616e+41
1.08067e+42	1.08067e+42
-1.25358e+42	-1.25358e+42
1.45416e+42	1.45416e+42
-1.68682e+42	-1.68682e+42
1.95671e+42	1.95671e+42
-2.26979e+42	-2.26979e+42
2.63295e+42	2.63295e+42
-3.05422e+42	-3.05422e+42
3.5429e+42	3.5429e+42
-4.10976e+42	-4.10976e+42
4.76733e+42	4.76733e+42
-5.5301e+42	-5.5301e+42
6.41491e+42	6.41491e+42
-7.4413e+42	-7.4413e+42
8.63191e+42	8.63191e+42
-1.0013e+43	-1.0013e+43
1.16151e+43	1.16151e+43
-1.34735e+43	-1.34735e+43
1.56293e+43	1.56293e+43
-1.813e+43	-1.813e+43
2.10307e+43	2.10307e+43
-2.43957e+43	-2.43957e+43
2.8299e+43	2.8299e+43
-3.28268e+43	-3.28268e+43
3.80791e+43	3.80791e+43
-4.41718e+43	-4.41718e+43
5.12392e+43	5.12392e+43
-5.94375e+43	-5.94375e+43
6.89475e+43	6.89475e+43
-7.99791e+43	-7.99791e+43
9.27758e+43	9.27758e+43
-1.0762e+44	-1.0762e+44
1.24839e+44	1.24839e+44
-1.44813e+44	-1.44813e+44
1.67983e+44	1.67983e+44
-1.94861e+44	-1.94861e+44
2.26039e+44	2.26039e+44
-2.62205e+44	-2.62205e+44
3.04157e+44	3.04157e+44
-3.52823e+44	-3.52823e+44
4.09274e+44	4.09274e+44
-4.74758e+44	-4.74758e+44
5.50719e+44	5.50719e+44
-6.38835e+44	-6.38835e+44
7.41048e+44	7.41048e+44
-8.59616e+44	-8.59616e+44
9.97154e+44	9.97154e+44
-1.1567e+45	-1.1567e+45
1.34177e+45	1.34177e+45
-1.55645e+45	-1.55645e+45
1.80549e+45	1.80549e+45
-2.09436e+45	-2.09436e+45
2.42946e+45	2.42946e+45
-2.81818e+45	-2.81818e+45
3.26909e+45	3.26909e+45
-3.79214e+45	-3.79214e+45
4.39888e+45	4.39888e+45
-5.1027e+45	-5.1027e+45
5.91914e+45	5.91914e+45
-6.8662e+45	-6.8662e+45
7.96479e+45	7.96479e+45
-9.23915e+45	-9.23915e+45
1.07174e+46	1.07174e+46
-1.24322e+46	-1.24322e+46
1.44214e+46	1.44214e+46
-1.67288e+46	-1.67288e+46
1.94054e+46	1.94054e+46
-2.25102e+46	-2.25102e+46
2.61119e+46	2.61119e+46
-3.02898e+46	-3.02898e+46
3.51361e+46	3.51361e+46
-4.07579e+46	-4.07579e+46
4.72792e+46	4.72792e+46
-5.48439e+46	-5.48439e+46
6.36189e+46	6.36189e+46
-7.37979e+46	-7.37979e+46
8.56056e+46	8.56056e+46
-9.93025e+46	-9.93025e+46
1.15191e+47	1.15191e+47
-1.33621e+47	-1.33621e+47
1.55001e+47	1.55001e+47
-1.79801e+47	-1.79801e+47
2.08569e+47	2.08569e+47
-2.4194e+47	-2.4194e+47
2.80651e+47	2.80651e+47
-3.25555e+47	-3.25555e+47
3.77643e+47	3.77643e+47
-4.38066e+47	-4.38066e+47
5.08157e+47	5.08157e+47
-5.89462e+47	-5.89462e+47
6.83776e+47	6.83776e+47
-7.9318e+47	-7.9318e+47
9.20089e+47	9.20089e+47
-1.0673e+48	-1.0673e+48
1.23807e+48	1.23807e+48
-1.43616e+48	-1.43616e+48
1.66595e+48	1.66595e+48
-1.9325e+48	-1.9325e+48
2.2417e+48	2.2417e+48
-2.60037e+48	-2.60037e+48
3.01643e+48	3.01643e+48
-3.49906e+48	-3.49906e+48
4.05891e+48	4.05891e+48
-4.70834e+48	-4.70834e+48
5.46167e+48	5.46167e+48
-6.33554e+48	-6.33554e+48
7.34923e+48	7.34923e+48
-8.52511e+48	-8.52511e+48
9.88912e+48	9.88912e+48
-1.14714e+49	-1.14714e+49
1.33068e+49	1.33068e+49
-1.54359e+49	-1.54359e+49
1.79056e+49	1.79056e+49
-2.07705e+49	-2.07705e+49
2.40938e+49	2.40938e+49
-2.79488e+49	-2.79488e+49
3.24206e+49	3.24206e+49
-3.76079e+49	-3.76079e+49
4.36252e+49	4.36252e+49
-5.06053e+49	-5.06053e+49
5.87021e+49	5.87021e+49
-6.80944e+49	-6.80944e+49
7.89895e+49	7.89895e+49
-9.16279e+49	-9.16279e+49
1.06288e+50	1.06288e+50
-1.23294e+50	-1.23294e+50
1.43022e+50	1.43022e+50
-1.65905e+50	-1.65905e+50
1.9245e+50	1.9245e+50
-2.23242e+50	-2.23242e+50
2.5896e+50	2.5896e+50
-3.00394e+50	-3.00394e+50
3.48457e+50	3.48457e+50
-4.0421e+50	-4.0421e+50
4.68884e+50	4.68884e+50
-5.43905e+50	-5.43905e+50
6.3093e+50	6.3093e+50
-7.31879e+50	-7.31879e+50
8.4898e+50	8.4898e+50
-9.84817e+50	-9.84817e+50
1.14239e+51	1.14239e+51
-1.32517e+51	-1.32517e+51
1.5372e+51	1.5372e+51
-1.78315e+51	-1.78315e+51
2.06845e+51	2.06845e+51
-2.3994e+51	-2.3994e+51
2.78331e+51	2.78331e+51
-3.22864e+51	-3.22864e+51
3.74522e+51	3.74522e+51
-4.34445e+51	-4.34445e+51
5.03957e+51	5.03957e+51
-5.8459e+51	-5.8459e+51
6.78124e+51	6.78124e+51
-7.86624e+51	-7.86624e+51
9.12484e+51	9.12484e+51
-1.05848e+52	-1.05848e+52
1.22784e+52	1.22784e+52
-1.42429e+52	-1.42429e+52
1.65218e+52	1.65218e+52
-1.91653e+52	-1.91653e+52
2.22317e+52	2.22317e+52
-2.57888e+52	-2.57888e+52
2.9915e+52	2.9915e+52
-3.47014e+52	-3.47014e+52
4.02536e+52	4.02536e+52
-4.66942e+52	-4.66942e+52
5.41653e+52	5.41653e+52
-6.28317e+52	-6.28317e+52
7.28848e+52	7.28848e+52
-8.45464e+52	-8.45464e+52
9.80738e+52	9.80738e+52
-1.13766e+53	-1.13766e+53
1.31968e+53	1.31968e+53
