-9.54801e+09	-9.54801e+09
1.10757e+10	1.10757e+10
-1.28478e+10	-1.28478e+10
1.49035e+10	1.49035e+10
-1.7288e+10	-1.7288e+10
2.00541e+10	2.00541e+10
-2.32627e+10	-2.32627e+10
2.69848e+10	2.69848e+10
-3.13024e+10	-3.13024e+10
3.63107e+10	3.63107e+10
-4.21204e+10	-4.21204e+10
4.88597e+10	4.88597e+10
-5.66773e+10	-5.66773e+10
6.57456e+10	6.57456e+10
-7.62649e+10	-7.62649e+10
8.84673e+10	8.84673e+10
-1.02622e+11	-1.02622e+11
1.19042e+11	1.19042e+11
-1.38088e+11	-1.38088e+11
1.60182e+11	1.60182e+11
-1.85812e+11	-1.85812e+11
2.15541e+11	2.15541e+11
-2.50028e+11	-2.50028e+11
2.90033e+11	2.90033e+11
-3.36438e+11	-3.36438e+11
3.90268e+11	3.90268e+11
-4.52711e+11	-4.52711e+11
5.25144e+11	5.25144e+11
-6.09168e+11	-6.09168e+11
7.06634e+11	7.06634e+11
-8.19696e+11	-8.19696e+11
9.50847e+11	9.50847e+11
-1.10298e+12	-1.10298e+12
1.27946e+12	1.27946e+12
-1.48417e+12	-1.48417e+12
1.72164e+12	1.72164e+12
-1.9971e+12	-1.9971e+12
2.31664e+12	2.31664e+12
-2.6873e+12	-2.6873e+12
3.11727e+12	3.11727e+12
-3.61604e+12	-3.61604e+12
4.1946e+12	4.1946e+12
-4.86574e+12	-4.86574e+12
5.64425e+12	5.64425e+12
-6.54734e+12	-6.54734e+12
7.59491e+12	7.59491e+12
-8.81009e+12	-8.81009e+12
1.02197e+13	1.02197e+13
-1.18549e+13	-1.18549e+13
1.37516e+13	1.37516e+13
-1.59519e+13	-1.59519e+13
1.85042e+13	1.85042e+13
-2.14649e+13	-2.14649e+13
2.48993e+13	2.48993e+13
-2.88831e+13	-2.88831e+13
3.35044e+13	3.35044e+13
-3.88652e+13	-3.88652e+13
4.50836e+13	4.50836e+13
-5.2297e+13	-5.2297e+13
6.06645e+13	6.06645e+13
-7.03708e+13	-7.03708e+13
8.16301e+13	8.16301e+13
-9.46909e+13	-9.46909e+13
1.09841e+14	1.09841e+14
-1.27416e+14	-1.27416e+14
1.47803e+14	1.47803e+14
-1.71451e+14	-1.71451e+14
1.98883e+14	1.98883e+14
-2.30705e+14	-2.30705e+14
2.67617e+14	2.67617e+14
-3.10436e+14	-3.10436e+14
3.60106e+14	3.60106e+14
-4.17723e+14	-4.17723e+14
4.84559e+14	4.84559e+14
-5.62088e+14	-5.62088e+14
6.52022e+14	6.52022e+14
-7.56346e+14	-7.56346e+14
8.77361e+14	8.77361e+14
-1.01774e+15	-1.01774e+15
1.18058e+15	1.18058e+15
-1.36947e+15	-1.36947e+15
1.58858e+15	1.58858e+15
-1.84276e+15	-1.84276e+15
2.1376e+15	2.1376e+15
-2.47961e+15	-2.47961e+15
2.87635e+15	2.87635e+15
-3.33657e+15	-3.33657e+15
3.87042e+15	3.87042e+15
-4.48969e+15	-4.48969e+15
5.20804e+15	5.20804e+15
-6.04132e+15	-6.04132e+15
7.00794e+15	7.00794e+15
-8.12921e+15	-8.12921e+15
9.42988e+15	9.42988e+15
-1.09387e+16	-1.09387e+16
1.26888e+16	1.26888e+16
-1.47191e+16	-1.47191e+16
1.70741e+16	1.70741e+16
-1.9806e+16	-1.9806e+16
2.29749e+16	2.29749e+16
-2.66509e+16	-2.66509e+16
3.09151e+16	3.09151e+16
-3.58615e+16	-3.58615e+16
4.15993e+16	4.15993e+16
-4.82552e+16	-4.82552e+16
5.5976e+16	5.5976e+16
-6.49322e+16	-6.49322e+16
7.53213e+16	7.53213e+16
-8.73727e+16	-8.73727e+16
1.01352e+17	1.01352e+17
-1.17569e+17	-1.17569e+17
1.3638e+17	1.3638e+17
-1.58201e+17	-1.58201e+17
1.83513e+17	1.83513e+17
-2.12875e+17	-2.12875e+17
2.46935e+17	2.46935e+17
-2.86444e+17	-2.86444e+17
3.32275e+17	3.32275e+17
-3.85439e+17	-3.85439e+17
4.47109e+17	4.47109e+17
-5.18647e+17	-5.18647e+17
6.0163e+17	6.0163e+17
-6.97891e+17	-6.97891e+17
8.09554e+17	8.09554e+17
-9.39082e+17	-9.39082e+17
1.08934e+18	1.08934e+18
-1.26363e+18	-1.26363e+18
1.46581e+18	1.46581e+18
-1.70034e+18	-1.70034e+18
1.97239e+18	1.97239e+18
-2.28798e+18	-2.28798e+18
2.65405e+18	2.65405e+18
-3.0787e+18	-3.0787e+18
3.57129e+18	3.57129e+18
-4.1427e+18	-4.1427e+18
4.80553e+18	4.80553e+18
-5.57442e+18	-5.57442e+18
6.46633e+18	6.46633e+18
-7.50094e+18	-7.50094e+18
8.70109e+18	8.70109e+18
-1.00933e+19	-1.00933e+19
1.17082e+19	1.17082e+19
-1.35815e+19	-1.35815e+19
1.57545e+19	1.57545e+19
-1.82753e+19	-1.82753e+19
2.11993e+19	2.11993e+19
-2.45912e+19	-2.45912e+19
2.85258e+19	2.85258e+19
-3.30899e+19	-3.30899e+19
3.83843e+19	3.83843e+19
-4.45258e+19	-4.45258e+19
5.16499e+19	5.16499e+19
-5.99139e+19	-5.99139e+19
6.95001e+19	6.95001e+19
-8.06201e+19	-8.06201e+19
9.35193e+19	9.35193e+19
-1.08482e+20	-1.08482e+20
1.2584e+20	1.2584e+20
-1.45974e+20	-1.45974e+20
1.6933e+20	1.6933e+20
-1.96423e+20	-1.96423e+20
2.2785e+20	2.2785e+20
-2.64306e+20	-2.64306e+20
3.06595e+20	3.06595e+20
-3.5565e+20	-3.5565e+20
4.12554e+20	4.12554e+20
-4.78563e+20	-4.78563e+20
5.55133e+20	5.55133e+20
-6.43955e+20	-6.43955e+20
7.46987e+20	7.46987e+20
-8.66505e+20	-8.66505e+20
1.00515e+21	1.00515e+21
-1.16597e+21	-1.16597e+21
1.35252e+21	1.35252e+21
-1.56893e+21	-1.56893e+21
1.81996e+21	1.81996e+21
-2.11115e+21	-2.11115e+21
2.44893e+21	2.44893e+21
-2.84076e+21	-2.84076e+21
3.29529e+21	3.29529e+21
-3.82253e+21	-3.82253e+21
4.43414e+21	4.43414e+21
-5.1436e+21	-5.1436e+21
5.96658e+21	5.96658e+21
-6.92123e+21	-6.92123e+21
8.02862e+21	8.02862e+21
-9.3132e+21	-9.3132e+21
1.08033e+22	1.08033e+22
-1.25318e+22	-1.25318e+22
1.45369e+22	1.45369e+22
-1.68629e+22	-1.68629e+22
1.95609e+22	1.95609e+22
-2.26907e+22	-2.26907e+22
2.63212e+22	2.63212e+22
-3.05325e+22	-3.05325e+22
3.54178e+22	3.54178e+22
-4.10846e+22	-4.10846e+22
4.76581e+22	4.76581e+22
-5.52834e+22	-5.52834e+22
6.41288e+22	6.41288e+22
-7.43894e+22	-7.43894e+22
8.62917e+22	8.62917e+22
-1.00098e+23	-1.00098e+23
1.16114e+23	1.16114e+23
-1.34692e+23	-1.34692e+23
1.56243e+23	1.56243e+23
-1.81242e+23	-1.81242e+23
2.10241e+23	2.10241e+23
-2.43879e+23	-2.43879e+23
2.829e+23	2.829e+23
-3.28164e+23	-3.28164e+23
3.8067e+23	3.8067e+23
-4.41577e+23	-4.41577e+23
5.1223e+23	5.1223e+23
-5.94186e+23	-5.94186e+23
6.89256e+23	6.89256e+23
-7.99537e+23	-7.99537e+23
9.27463e+23	9.27463e+23
-1.07586e+24	-1.07586e+24
1.24799e+24	1.24799e+24
-1.44767e+24	-1.44767e+24
1.6793e+24	1.6793e+24
-1.94799e+24	-1.94799e+24
2.25967e+24	2.25967e+24
-2.62122e+24	-2.62122e+24
3.04061e+24	3.04061e+24
-3.52711e+24	-3.52711e+24
4.09144e+24	4.09144e+24
-4.74608e+24	-4.74608e+24
5.50545e+24	5.50545e+24
-6.38632e+24	-6.38632e+24
7.40813e+24	7.40813e+24
-8.59343e+24	-8.59343e+24
9.96838e+24	9.96838e+24
-1.15633e+25	-1.15633e+25
1.34135e+25	1.34135e+25
-1.55596e+25	-1.55596e+25
1.80491e+25	1.80491e+25
-2.0937e+25	-2.0937e+25
2.42869e+25	2.42869e+25
-2.81728e+25	-2.81728e+25
3.26805e+25	3.26805e+25
-3.79094e+25	-3.79094e+25
4.39749e+25	4.39749e+25
-5.10108e+25	-5.10108e+25
5.91726e+25	5.91726e+25
-6.86402e+25	-6.86402e+25
7.96226e+25	7.96226e+25
-9.23622e+25	-9.23622e+25
1.0714e+26	1.0714e+26
-1.24283e+26	-1.24283e+26
1.44168e+26	1.44168e+26
-1.67235e+26	-1.67235e+26
1.93992e+26	1.93992e+26
-2.25031e+26	-2.25031e+26
2.61036e+26	2.61036e+26
-3.02802e+26	-3.02802e+26
3.5125e+26	3.5125e+26
-4.0745e+26	-4.0745e+26
4.72642e+26	4.72642e+26
-5.48265e+26	-5.48265e+26
6.35987e+26	6.35987e+26
-7.37745e+26	-7.37745e+26
8.55784e+26	8.55784e+26
-9.9271e+26	-9.9271e+26
1.15154e+27	1.15154e+27
-1.33579e+27	-1.33579e+27
1.54952e+27	1.54952e+27
-1.79744e+27	-1.79744e+27
2.08503e+27	2.08503e+27
-2.41863e+27	-2.41863e+27
2.80562e+27	2.80562e+27
-3.25451e+27	-3.25451e+27
3.77524e+27	3.77524e+27
-4.37927e+27	-4.37927e+27
5.07996e+27	5.07996e+27
-5.89275e+27	-5.89275e+27
6.83559e+27	6.83559e+27
-7.92929e+27	-7.92929e+27
9.19797e+27	9.19797e+27
-1.06696e+28	-1.06696e+28
1.23768e+28	1.23768e+28
-1.43571e+28	-1.43571e+28
1.66542e+28	1.66542e+28
-1.93189e+28	-1.93189e+28
2.24099e+28	2.24099e+28
-2.59955e+28	-2.59955e+28
3.01548e+28	3.01548e+28
-3.49795e+28	-3.49795e+28
4.05763e+28	4.05763e+28
-4.70685e+28	-4.70685e+28
5.45994e+28	5.45994e+28
-6.33353e+28	-6.33353e+28
7.3469e+28	7.3469e+28
-8.5224e+28	-8.5224e+28
9.88598e+28	9.88598e+28
-1.14677e+29	-1.14677e+29
1.33026e+29	1.33026e+29
-1.5431e+29	-1.5431e+29
1.79e+29	1.79e+29
-2.07639e+29	-2.07639e+29
2.40862e+29	2.40862e+29
-2.794e+29	-2.794e+29
3.24104e+29	3.24104e+29
-3.7596e+29	-3.7596e+29
4.36114e+29	4.36114e+29
-5.05892e+29	-5.05892e+29
5.86835e+29	5.86835e+29
-6.80728e+29	-6.80728e+29
7.89645e+29	7.89645e+29
-9.15988e+29	-9.15988e+29
1.06255e+30	1.06255e+30
-1.23255e+30	-1.23255e+30
1.42976e+30	1.42976e+30
-1.65852e+30	-1.65852e+30
1.92389e+30	1.92389e+30
-2.23171e+30	-2.23171e+30
2.58878e+30	2.58878e+30
-3.00299e+30	-3.00299e+30
3.48347e+30	3.48347e+30
-4.04082e+30	-4.04082e+30
4.68735e+30	4.68735e+30
-5.43733e+30	-5.43733e+30
6.3073e+30	6.3073e+30
-7.31647e+30	-7.31647e+30
8.48711e+30	8.48711e+30
-9.84504e+30	-9.84504e+30
1.14202e+31	1.14202e+31
-1.32475e+31	-1.32475e+31
1.53671e+31	1.53671e+31
-1.78258e+31	-1.78258e+31
2.0678e+31	2.0678e+31
-2.39864e+31	-2.39864e+31
2.78243e+31	2.78243e+31
-3.22761e+31	-3.22761e+31
3.74403e+31	3.74403e+31
-4.34308e+31	-4.34308e+31
5.03797e+31	5.03797e+31
-5.84404e+31	-5.84404e+31
6.77909e+31	6.77909e+31
-7.86374e+31	-7.86374e+31
9.12194e+31	9.12194e+31
-1.05815e+32	-1.05815e+32
1.22745e+32	1.22745e+32
-1.42384e+32	-1.42384e+32
1.65166e+32	1.65166e+32
-1.91592e+32	-1.91592e+32
2.22247e+32	2.22247e+32
-2.57806e+32	-2.57806e+32
2.99055e+32	2.99055e+32
-3.46904e+32	-3.46904e+32
4.02409e+32	4.02409e+32
-4.66794e+32	-4.66794e+32
5.41481e+32	5.41481e+32
-6.28118e+32	-6.28118e+32
7.28617e+32	7.28617e+32
-8.45196e+32	-8.45196e+32
9.80427e+32	9.80427e+32
-1.1373e+33	-1.1373e+33
1.31926e+33	1.31926e+33
-1.53034e+33	-1.53034e+33
1.7752e+33	1.7752e+33
-2.05923e+33	-2.05923e+33
2.38871e+33	2.38871e+33
-2.7709e+33	-2.7709e+33
3.21425e+33	3.21425e+33
-3.72853e+33	-3.72853e+33
4.32509e+33	4.32509e+33
-5.0171e+33	-5.0171e+33
5.81984e+33	5.81984e+33
-6.75102e+33	-6.75102e+33
7.83118e+33	7.83118e+33
-9.08417e+33	-9.08417e+33
1.05376e+34	1.05376e+34
-1.22237e+34	-1.22237e+34
1.41794e+34	1.41794e+34
-1.64481e+34	-1.64481e+34
1.90799e+34	1.90799e+34
-2.21326e+34	-2.21326e+34
2.56738e+34	2.56738e+34
-2.97817e+34	-2.97817e+34
3.45467e+34	3.45467e+34
-4.00742e+34	-4.00742e+34
4.64861e+34	4.64861e+34
-5.39239e+34	-5.39239e+34
6.25517e+34	6.25517e+34
-7.25599e+34	-7.25599e+34
8.41695e+34	8.41695e+34
-9.76367e+34	-9.76367e+34
1.13259e+35	1.13259e+35
-1.3138e+35	-1.3138e+35
1.52401e+35	1.52401e+35
-1.76785e+35	-1.76785e+35
2.0507e+35	2.0507e+35
-2.37882e+35	-2.37882e+35
2.75943e+35	2.75943e+35
-3.20093e+35	-3.20093e+35
3.71308e+35	3.71308e+35
-4.30718e+35	-4.30718e+35
4.99633e+35	4.99633e+35
-5.79574e+35	-5.79574e+35
6.72306e+35	6.72306e+35
-7.79875e+35	-7.79875e+35
9.04654e+35	9.04654e+35
-1.0494e+36	-1.0494e+36
1.2173e+36	1.2173e+36
-1.41207e+36	-1.41207e+36
1.638e+36	1.638e+36
-1.90008e+36	-1.90008e+36
2.2041e+36	2.2041e+36
-2.55675e+36	-2.55675e+36
2.96583e+36	2.96583e+36
-3.44037e+36	-3.44037e+36
3.99082e+36	3.99082e+36
-4.62936e+36	-4.62936e+36
5.37005e+36	5.37005e+36
-6.22926e+36	-6.22926e+36
7.22594e+36	7.22594e+36
-8.38209e+36	-8.38209e+36
9.72323e+36	9.72323e+36
-1.12789e+37	-1.12789e+37
1.30836e+37	1.30836e+37
-1.5177e+37	-1.5177e+37
1.76053e+37	1.76053e+37
-2.04221e+37	-2.04221e+37
2.36896e+37	2.36896e+37
-2.748e+37	-2.748e+37
3.18768e+37	3.18768e+37
-3.69771e+37	-3.69771e+37
4.28934e+37	4.28934e+37
-4.97563e+37	-4.97563e+37
5.77174e+37	5.77174e+37
-6.69521e+37	-6.69521e+37
7.76645e+37	7.76645e+37
-9.00908e+37	-9.00908e+37
1.04505e+38	1.04505e+38
-1.21226e+38	-1.21226e+38
1.40622e+38	1.40622e+38
-1.63122e+38	-1.63122e+38
1.89221e+38	1.89221e+38
-2.19497e+38	-2.19497e+38
2.54616e+38	2.54616e+38
-2.95355e+38	-2.95355e+38
3.42612e+38	3.42612e+38
-3.9743e+38	-3.9743e+38
4.61018e+38	4.61018e+38
-5.34781e+38	-5.34781e+38
6.20346e+38	6.20346e+38
-7.19602e+38	-7.19602e+38
8.34738e+38	8.34738e+38
-9.68296e+38	-9.68296e+38
1.12322e+39	1.12322e+39
-1.30294e+39	-1.30294e+39
1.51141e+39	1.51141e+39
-1.75324e+39	-1.75324e+39
2.03375e+39	2.03375e+39
-2.35915e+39	-2.35915e+39
2.73662e+39	2.73662e+39
-3.17448e+39	-3.17448e+39
3.68239e+39	3.68239e+39
-4.27158e+39	-4.27158e+39
4.95503e+39	4.95503e+39
-5.74783e+39	-5.74783e+39
6.66749e+39	6.66749e+39
-7.73428e+39	-7.73428e+39
8.97177e+39	8.97177e+39
-1.04073e+40	-1.04073e+40
1.20724e+40	1.20724e+40
-1.4004e+40	-1.4004e+40
1.62446e+40	1.62446e+40
-1.88438e+40	-1.88438e+40
2.18588e+40	2.18588e+40
-2.53562e+40	-2.53562e+40
2.94132e+40	2.94132e+40
-3.41193e+40	-3.41193e+40
3.95784e+40	3.95784e+40
-4.59109e+40	-4.59109e+40
5.32567e+40	5.32567e+40
-6.17777e+40	-6.17777e+40
7.16622e+40	7.16622e+40
-8.31281e+40	-8.31281e+40
9.64286e+40	9.64286e+40
-1.11857e+41	-1.11857e+41
1.29754e+41	1.29754e+41
-1.50515e+41	-1.50515e+41
1.74597e+41	1.74597e+41
-2.02533e+41	-2.02533e+41
2.34938e+41	2.34938e+41
-2.72528e+41	-2.72528e+41
3.16133e+41	3.16133e+41
-3.66714e+41	-3.66714e+41
4.25389e+41	4.25389e+41
-4.93451e+41	-4.93451e+41
5.72403e+41	5.72403e+41
-6.63987e+41	-6.63987e+41
7.70225e+41	7.70225e+41
-8.93461e+41	-8.93461e+41
1.03642e+42	1.03642e+42
-1.20224e+42	-1.20224e+42
1.3946e+42	1.3946e+42
-1.61774e+42	-1.61774e+42
1.87657e+42	1.87657e+42
-2.17683e+42	-2.17683e+42
2.52512e+42	2.52512e+42
-2.92914e+42	-2.92914e+42
3.3978e+42	3.3978e+42
-3.94145e+42	-3.94145e+42
4.57208e+42	4.57208e+42
-5.30361e+42	-5.30361e+42
6.15219e+42	6.15219e+42
-7.13654e+42	-7.13654e+42
8.27838e+42	8.27838e+42
-9.60293e+42	-9.60293e+42
1.11394e+43	1.11394e+43
-1.29217e+43	-1.29217e+43
1.49892e+43	1.49892e+43
-1.73874e+43	-1.73874e+43
2.01694e+43	2.01694e+43
-2.33965e+43	-2.33965e+43
2.714e+43	2.714e+43
-3.14824e+43	-3.14824e+43
3.65196e+43	3.65196e+43
-4.23627e+43	-4.23627e+43
4.91407e+43	4.91407e+43
-5.70032e+43	-5.70032e+43
6.61237e+43	6.61237e+43
-7.67035e+43	-7.67035e+43
8.89761e+43	8.89761e+43
-1.03212e+44	-1.03212e+44
1.19726e+44	1.19726e+44
-1.38882e+44	-1.38882e+44
1.61104e+44	1.61104e+44
-1.8688e+44	-1.8688e+44
2.16781e+44	2.16781e+44
-2.51466e+44	-2.51466e+44
2.91701e+44	2.91701e+44
-3.38373e+44	-3.38373e+44
3.92512e+44	3.92512e+44
-4.55314e+44	-4.55314e+44
5.28165e+44	5.28165e+44
-6.12671e+44	-6.12671e+44
7.10698e+44	7.10698e+44
-8.2441e+44	-8.2441e+44
9.56316e+44	9.56316e+44
-1.10933e+45	-1.10933e+45
1.28682e+45	1.28682e+45
-1.49271e+45	-1.49271e+45
1.73154e+45	1.73154e+45
-2.00859e+45	-2.00859e+45
2.32996e+45	2.32996e+45
-2.70276e+45	-2.70276e+45
3.1352e+45	3.1352e+45
-3.63683e+45	-3.63683e+45
4.21872e+45	4.21872e+45
-4.89372e+45	-4.89372e+45
5.67672e+45	5.67672e+45
-6.58499e+45	-6.58499e+45
7.63859e+45	7.63859e+45
-8.86076e+45	-8.86076e+45
1.02785e+46	1.02785e+46
-1.1923e+46	-1.1923e+46
1.38307e+46	1.38307e+46
-1.60436e+46	-1.60436e+46
1.86106e+46	1.86106e+46
-2.15883e+46	-2.15883e+46
2.50425e+46	2.50425e+46
-2.90493e+46	-2.90493e+46
3.36971e+46	3.36971e+46
-3.90887e+46	-3.90887e+46
4.53429e+46	4.53429e+46
-5.25977e+46	-5.25977e+46
6.10134e+46	6.10134e+46
-7.07755e+46	-7.07755e+46
8.20996e+46	8.20996e+46
-9.52355e+46	-9.52355e+46
1.10473e+47	1.10473e+47
-1.28149e+47	-1.28149e+47
1.48653e+47	1.48653e+47
-1.72437e+47	-1.72437e+47
2.00027e+47	2.00027e+47
-2.32031e+47	-2.32031e+47
2.69156e+47	2.69156e+47
-3.12222e+47	-3.12222e+47
3.62177e+47	3.62177e+47
-4.20125e+47	-4.20125e+47
4.87345e+47	4.87345e+47
-5.65321e+47	-5.65321e+47
6.55772e+47	6.55772e+47
-7.60695e+47	-7.60695e+47
8.82407e+47	8.82407e+47
-1.02359e+48	-1.02359e+48
1.18737e+48	1.18737e+48
-1.37734e+48	-1.37734e+48
1.59772e+48	1.59772e+48
-1.85336e+48	-1.85336e+48
2.14989e+48	2.14989e+48
-2.49387e+48	-2.49387e+48
2.89289e+48	2.89289e+48
-3.35576e+48	-3.35576e+48
3.89268e+48	3.89268e+48
-4.51551e+48	-4.51551e+48
5.23799e+48	5.23799e+48
-6.07607e+48	-6.07607e+48
7.04824e+48	7.04824e+48
-8.17596e+48	-8.17596e+48
9.48411e+48	9.48411e+48
-1.10016e+49	-1.10016e+49
1.27618e+49	1.27618e+49
-1.48037e+49	-1.48037e+49
1.71723e+49	1.71723e+49
-1.99199e+49	-1.99199e+49
2.3107e+49	2.3107e+49
-2.68042e+49	-2.68042e+49
3.10928e+49	3.10928e+49
-3.60677e+49	-3.60677e+49
4.18385e+49	4.18385e+49
-4.85327e+49	-4.85327e+49
5.62979e+49	5.62979e+49
-6.53056e+49	-6.53056e+49
7.57545e+49	7.57545e+49
-8.78752e+49	-8.78752e+49
1.01935e+50	1.01935e+50
-1.18245e+50	-1.18245e+50
1.37164e+50	1.37164e+50
-1.5911e+50	-1.5911e+50
1.84568e+50	1.84568e+50
-2.14099e+50	-2.14099e+50
2.48355e+50	2.48355e+50
-2.88091e+50	-2.88091e+50
3.34186e+50	3.34186e+50
-3.87656e+50	-3.87656e+50
4.49681e+50	4.49681e+50
-5.2163e+50	-5.2163e+50
6.0509e+50	6.0509e+50
-7.01905e+50	-7.01905e+50
8.1421e+50	8.1421e+50
-9.44483e+50	-9.44483e+50
1.0956e+51	1.0956e+51
-1.2709e+51	-1.2709e+51
1.47424e+51	1.47424e+51
-1.71012e+51	-1.71012e+51
1.98374e+51	1.98374e+51
-2.30114e+51	-2.30114e+51
2.66932e+51	2.66932e+51
-3.09641e+51	-3.09641e+51
3.59183e+51	3.59183e+51
-4.16653e+51	-4.16653e+51
4.83317e+51	4.83317e+51
-5.60648e+51	-5.60648e+51
6.50351e+51	6.50351e+51
-7.54408e+51	-7.54408e+51
8.75113e+51	8.75113e+51
-1.01513e+52	-1.01513e+52
1.17755e+52	1.17755e+52
-1.36596e+52	-1.36596e+52
1.58451e+52	1.58451e+52
-1.83804e+52	-1.83804e+52
2.13212e+52	2.13212e+52
-2.47326e+52	-2.47326e+52
2.86898e+52	2.86898e+52
-3.32802e+52	-3.32802e+52
3.8605e+52	3.8605e+52
-4.47818e+52	-4.47818e+52
5.19469e+52	5.19469e+52
-6.02584e+52	-6.02584e+52
6.98998e+52	6.98998e+52
-8.10838e+52	-8.10838e+52
9.40572e+52	9.40572e+52
-1.09106e+53	-1.09106e+53
1.26563e+53	1.26563e+53
-1.46813e+53	-1.46813e+53
1.70304e+53	1.70304e+53
-1.97552e+53	-1.97552e+53
2.29161e+53	2.29161e+53
-2.65826e+53	-2.65826e+53
3.08358e+53	3.08358e+53
-3.57696e+53	-3.57696e+53
4.14927e+53	4.14927e+53
