-2.64338e+11	-2.64338e+11
3.06632e+11	3.06632e+11
-3.55694e+11	-3.55694e+11
4.12605e+11	4.12605e+11
-4.78621e+11	-4.78621e+11
5.55201e+11	5.55201e+11
-6.44033e+11	-6.44033e+11
7.47078e+11	7.47078e+11
-8.6661e+11	-8.6661e+11
1.00527e+12	1.00527e+12
-1.16611e+12	-1.16611e+12
1.35269e+12	1.35269e+12
-1.56912e+12	-1.56912e+12
1.82018e+12	1.82018e+12
-2.11141e+12	-2.11141e+12
2.44923e+12	2.44923e+12
-2.84111e+12	-2.84111e+12
3.29569e+12	3.29569e+12
-3.823e+12	-3.823e+12
4.43468e+12	4.43468e+12
-5.14422e+12	-5.14422e+12
5.9673e+12	5.9673e+12
-6.92207e+12	-6.92207e+12
8.0296e+12	8.0296e+12
-9.31433e+12	-9.31433e+12
1.08046e+13	1.08046e+13
-1.25334e+13	-1.25334e+13
1.45387e+13	1.45387e+13
-1.68649e+13	-1.68649e+13
1.95633e+13	1.95633e+13
-2.26934e+13	-2.26934e+13
2.63244e+13	2.63244e+13
-3.05362e+13	-3.05362e+13
3.5422e+13	3.5422e+13
-4.10896e+13	-4.10896e+13
4.76639e+13	4.76639e+13
-5.52901e+13	-5.52901e+13
6.41366e+13	6.41366e+13
-7.43984e+13	-7.43984e+13
8.63021e+13	8.63021e+13
-1.0011e+14	-1.0011e+14
1.16128e+14	1.16128e+14
-1.34709e+14	-1.34709e+14
1.56262e+14	1.56262e+14
-1.81264e+14	-1.81264e+14
2.10266e+14	2.10266e+14
-2.43909e+14	-2.43909e+14
2.82934e+14	2.82934e+14
-3.28204e+14	-3.28204e+14
3.80716e+14	3.80716e+14
-4.41631e+14	-4.41631e+14
5.12292e+14	5.12292e+14
-5.94259e+14	-5.94259e+14
6.8934e+14	6.8934e+14
-7.99634e+14	-7.99634e+14
9.27576e+14	9.27576e+14
-1.07599e+15	-1.07599e+15
1.24815e+15	1.24815e+15
-1.44785e+15	-1.44785e+15
1.67951e+15	1.67951e+15
-1.94823e+15	-1.94823e+15
2.25994e+15	2.25994e+15
-2.62153e+15	-2.62153e+15
3.04098e+15	3.04098e+15
-3.52753e+15	-3.52753e+15
4.09194e+15	4.09194e+15
-4.74665e+15	-4.74665e+15
5.50612e+15	5.50612e+15
-6.38709e+15	-6.38709e+15
7.40903e+15	7.40903e+15
-8.59447e+15	-8.59447e+15
9.96959e+15	9.96959e+15
-1.15647e+16	-1.15647e+16
1.34151e+16	1.34151e+16
-1.55615e+16	-1.55615e+16
1.80513e+16	1.80513e+16
-2.09395e+16	-2.09395e+16
2.42899e+16	2.42899e+16
-2.81762e+16	-2.81762e+16
3.26844e+16	3.26844e+16
-3.7914e+16	-3.7914e+16
4.39802e+16	4.39802e+16
-5.1017e+16	-5.1017e+16
5.91797e+16	5.91797e+16
-6.86485e+16	-6.86485e+16
7.96323e+16	7.96323e+16
-9.23734e+16	-9.23734e+16
1.07153e+17	1.07153e+17
-1.24298e+17	-1.24298e+17
1.44185e+17	1.44185e+17
-1.67255e+17	-1.67255e+17
1.94016e+17	1.94016e+17
-2.25058e+17	-2.25058e+17
2.61068e+17	2.61068e+17
-3.02838e+17	-3.02838e+17
3.51293e+17	3.51293e+17
-4.07499e+17	-4.07499e+17
4.72699e+17	4.72699e+17
-5.48331e+17	-5.48331e+17
6.36064e+17	6.36064e+17
-7.37834e+17	-7.37834e+17
8.55888e+17	8.55888e+17
-9.9283e+17	-9.9283e+17
1.15168e+18	1.15168e+18
-1.33595e+18	-1.33595e+18
1.5497e+18	1.5497e+18
-1.79766e+18	-1.79766e+18
2.08528e+18	2.08528e+18
-2.41893e+18	-2.41893e+18
2.80596e+18	2.80596e+18
-3.25491e+18	-3.25491e+18
3.77569e+18	3.77569e+18
-4.37981e+18	-4.37981e+18
5.08057e+18	5.08057e+18
-5.89347e+18	-5.89347e+18
6.83642e+18	6.83642e+18
-7.93025e+18	-7.93025e+18
9.19909e+18	9.19909e+18
-1.06709e+19	-1.06709e+19
1.23783e+19	1.23783e+19
-1.43588e+19	-1.43588e+19
1.66562e+19	1.66562e+19
-1.93212e+19	-1.93212e+19
2.24126e+19	2.24126e+19
-2.59986e+19	-2.59986e+19
3.01584e+19	3.01584e+19
-3.49838e+19	-3.49838e+19
4.05812e+19	4.05812e+19
-4.70742e+19	-4.70742e+19
5.4606e+19	5.4606e+19
-6.3343e+19	-6.3343e+19
7.34779e+19	7.34779e+19
-8.52343e+19	-8.52343e+19
9.88718e+19	9.88718e+19
-1.14691e+20	-1.14691e+20
1.33042e+20	1.33042e+20
-1.54329e+20	-1.54329e+20
1.79021e+20	1.79021e+20
-2.07665e+20	-2.07665e+20
2.40891e+20	2.40891e+20
-2.79434e+20	-2.79434e+20
3.24143e+20	3.24143e+20
-3.76006e+20	-3.76006e+20
4.36167e+20	4.36167e+20
-5.05953e+20	-5.05953e+20
5.86906e+20	5.86906e+20
-6.80811e+20	-6.80811e+20
7.89741e+20	7.89741e+20
-9.16099e+20	-9.16099e+20
1.06267e+21	1.06267e+21
-1.2327e+21	-1.2327e+21
1.42994e+21	1.42994e+21
-1.65872e+21	-1.65872e+21
1.92412e+21	1.92412e+21
-2.23198e+21	-2.23198e+21
2.5891e+21	2.5891e+21
-3.00335e+21	-3.00335e+21
3.48389e+21	3.48389e+21
-4.04131e+21	-4.04131e+21
4.68792e+21	4.68792e+21
-5.43799e+21	-5.43799e+21
6.30807e+21	6.30807e+21
-7.31736e+21	-7.31736e+21
8.48813e+21	8.48813e+21
-9.84624e+21	-9.84624e+21
1.14216e+22	1.14216e+22
-1.32491e+22	-1.32491e+22
1.5369e+22	1.5369e+22
-1.7828e+22	-1.7828e+22
2.06805e+22	2.06805e+22
-2.39893e+22	-2.39893e+22
2.78276e+22	2.78276e+22
-3.228e+22	-3.228e+22
3.74449e+22	3.74449e+22
-4.3436e+22	-4.3436e+22
5.03858e+22	5.03858e+22
-5.84475e+22	-5.84475e+22
6.77991e+22	6.77991e+22
-7.8647e+22	-7.8647e+22
9.12305e+22	9.12305e+22
-1.05827e+23	-1.05827e+23
1.2276e+23	1.2276e+23
-1.42401e+23	-1.42401e+23
1.65186e+23	1.65186e+23
-1.91615e+23	-1.91615e+23
2.22274e+23	2.22274e+23
-2.57837e+23	-2.57837e+23
2.99091e+23	2.99091e+23
-3.46946e+23	-3.46946e+23
4.02457e+23	4.02457e+23
-4.66851e+23	-4.66851e+23
5.41547e+23	5.41547e+23
-6.28194e+23	-6.28194e+23
7.28705e+23	7.28705e+23
-8.45298e+23	-8.45298e+23
9.80546e+23	9.80546e+23
-1.13743e+24	-1.13743e+24
1.31942e+24	1.31942e+24
-1.53053e+24	-1.53053e+24
1.77541e+24	1.77541e+24
-2.05948e+24	-2.05948e+24
2.389e+24	2.389e+24
-2.77124e+24	-2.77124e+24
3.21464e+24	3.21464e+24
-3.72898e+24	-3.72898e+24
4.32561e+24	4.32561e+24
-5.01771e+24	-5.01771e+24
5.82055e+24	5.82055e+24
-6.75183e+24	-6.75183e+24
7.83213e+24	7.83213e+24
-9.08527e+24	-9.08527e+24
1.05389e+25	1.05389e+25
-1.22251e+25	-1.22251e+25
1.41812e+25	1.41812e+25
-1.64501e+25	-1.64501e+25
1.90822e+25	1.90822e+25
-2.21353e+25	-2.21353e+25
2.5677e+25	2.5677e+25
-2.97853e+25	-2.97853e+25
3.45509e+25	3.45509e+25
-4.00791e+25	-4.00791e+25
4.64917e+25	4.64917e+25
-5.39304e+25	-5.39304e+25
6.25593e+25	6.25593e+25
-7.25687e+25	-7.25687e+25
8.41797e+25	8.41797e+25
-9.76485e+25	-9.76485e+25
1.13272e+26	1.13272e+26
-1.31396e+26	-1.31396e+26
1.52419e+26	1.52419e+26
-1.76806e+26	-1.76806e+26
2.05095e+26	2.05095e+26
-2.3791e+26	-2.3791e+26
2.75976e+26	2.75976e+26
-3.20132e+26	-3.20132e+26
3.71353e+26	3.71353e+26
-4.3077e+26	-4.3077e+26
4.99693e+26	4.99693e+26
-5.79644e+26	-5.79644e+26
6.72387e+26	6.72387e+26
-7.79969e+26	-7.79969e+26
9.04764e+26	9.04764e+26
-1.04953e+27	-1.04953e+27
1.21745e+27	1.21745e+27
-1.41224e+27	-1.41224e+27
1.6382e+27	1.6382e+27
-1.90031e+27	-1.90031e+27
2.20436e+27	2.20436e+27
-2.55706e+27	-2.55706e+27
2.96619e+27	2.96619e+27
-3.44078e+27	-3.44078e+27
3.99131e+27	3.99131e+27
-4.62992e+27	-4.62992e+27
5.3707e+27	5.3707e+27
-6.23002e+27	-6.23002e+27
7.22682e+27	7.22682e+27
-8.38311e+27	-8.38311e+27
9.72441e+27	9.72441e+27
-1.12803e+28	-1.12803e+28
1.30852e+28	1.30852e+28
-1.51788e+28	-1.51788e+28
1.76074e+28	1.76074e+28
-2.04246e+28	-2.04246e+28
2.36925e+28	2.36925e+28
-2.74833e+28	-2.74833e+28
3.18806e+28	3.18806e+28
-3.69816e+28	-3.69816e+28
4.28986e+28	4.28986e+28
-4.97624e+28	-4.97624e+28
5.77244e+28	5.77244e+28
-6.69603e+28	-6.69603e+28
7.76739e+28	7.76739e+28
-9.01017e+28	-9.01017e+28
1.04518e+29	1.04518e+29
-1.21241e+29	-1.21241e+29
1.40639e+29	1.40639e+29
-1.63142e+29	-1.63142e+29
1.89244e+29	1.89244e+29
-2.19524e+29	-2.19524e+29
2.54647e+29	2.54647e+29
-2.95391e+29	-2.95391e+29
3.42653e+29	3.42653e+29
-3.97478e+29	-3.97478e+29
4.61074e+29	4.61074e+29
-5.34846e+29	-5.34846e+29
6.20422e+29	6.20422e+29
-7.19689e+29	-7.19689e+29
8.34839e+29	8.34839e+29
-9.68414e+29	-9.68414e+29
1.12336e+30	1.12336e+30
-1.3031e+30	-1.3031e+30
1.51159e+30	1.51159e+30
-1.75345e+30	-1.75345e+30
2.034e+30	2.034e+30
-2.35944e+30	-2.35944e+30
2.73695e+30	2.73695e+30
-3.17486e+30	-3.17486e+30
3.68284e+30	3.68284e+30
-4.27209e+30	-4.27209e+30
4.95563e+30	4.95563e+30
-5.74853e+30	-5.74853e+30
6.66829e+30	6.66829e+30
-7.73522e+30	-7.73522e+30
8.97286e+30	8.97286e+30
-1.04085e+31	-1.04085e+31
1.20739e+31	1.20739e+31
-1.40057e+31	-1.40057e+31
1.62466e+31	1.62466e+31
-1.88461e+31	-1.88461e+31
2.18614e+31	2.18614e+31
-2.53593e+31	-2.53593e+31
2.94167e+31	2.94167e+31
-3.41234e+31	-3.41234e+31
3.95832e+31	3.95832e+31
-4.59165e+31	-4.59165e+31
5.32631e+31	5.32631e+31
-6.17852e+31	-6.17852e+31
7.16709e+31	7.16709e+31
-8.31382e+31	-8.31382e+31
9.64403e+31	9.64403e+31
-1.11871e+32	-1.11871e+32
1.2977e+32	1.2977e+32
-1.50533e+32	-1.50533e+32
1.74619e+32	1.74619e+32
-2.02558e+32	-2.02558e+32
2.34967e+32	2.34967e+32
-2.72561e+32	-2.72561e+32
3.16171e+32	3.16171e+32
-3.66759e+32	-3.66759e+32
4.2544e+32	4.2544e+32
-4.93511e+32	-4.93511e+32
5.72472e+32	5.72472e+32
-6.64068e+32	-6.64068e+32
7.70319e+32	7.70319e+32
-8.9357e+32	-8.9357e+32
1.03654e+33	1.03654e+33
-1.20239e+33	-1.20239e+33
1.39477e+33	1.39477e+33
-1.61793e+33	-1.61793e+33
1.8768e+33	1.8768e+33
-2.17709e+33	-2.17709e+33
2.52542e+33	2.52542e+33
-2.92949e+33	-2.92949e+33
3.39821e+33	3.39821e+33
-3.94192e+33	-3.94192e+33
4.57263e+33	4.57263e+33
-5.30425e+33	-5.30425e+33
6.15293e+33	6.15293e+33
-7.1374e+33	-7.1374e+33
8.27939e+33	8.27939e+33
-9.60409e+33	-9.60409e+33
1.11407e+34	1.11407e+34
-1.29233e+34	-1.29233e+34
1.4991e+34	1.4991e+34
-1.73895e+34	-1.73895e+34
2.01719e+34	2.01719e+34
-2.33994e+34	-2.33994e+34
2.71433e+34	2.71433e+34
-3.14862e+34	-3.14862e+34
3.6524e+34	3.6524e+34
-4.23678e+34	-4.23678e+34
4.91467e+34	4.91467e+34
-5.70101e+34	-5.70101e+34
6.61318e+34	6.61318e+34
-7.67128e+34	-7.67128e+34
8.89869e+34	8.89869e+34
-1.03225e+35	-1.03225e+35
1.19741e+35	1.19741e+35
-1.38899e+35	-1.38899e+35
1.61123e+35	1.61123e+35
-1.86903e+35	-1.86903e+35
2.16807e+35	2.16807e+35
-2.51497e+35	-2.51497e+35
2.91736e+35	2.91736e+35
-3.38414e+35	-3.38414e+35
3.9256e+35	3.9256e+35
-4.5537e+35	-4.5537e+35
5.28229e+35	5.28229e+35
-6.12745e+35	-6.12745e+35
7.10784e+35	7.10784e+35
-8.2451e+35	-8.2451e+35
9.56432e+35	9.56432e+35
-1.10946e+36	-1.10946e+36
1.28697e+36	1.28697e+36
-1.49289e+36	-1.49289e+36
1.73175e+36	1.73175e+36
-2.00883e+36	-2.00883e+36
2.33025e+36	2.33025e+36
-2.70309e+36	-2.70309e+36
3.13558e+36	3.13558e+36
-3.63727e+36	-3.63727e+36
4.21924e+36	4.21924e+36
-4.89431e+36	-4.89431e+36
5.6774e+36	5.6774e+36
-6.58579e+36	-6.58579e+36
7.63951e+36	7.63951e+36
-8.86184e+36	-8.86184e+36
1.02797e+37	1.02797e+37
-1.19245e+37	-1.19245e+37
1.38324e+37	1.38324e+37
-1.60456e+37	-1.60456e+37
1.86129e+37	1.86129e+37
-2.15909e+37	-2.15909e+37
2.50455e+37	2.50455e+37
-2.90528e+37	-2.90528e+37
3.37012e+37	3.37012e+37
-3.90934e+37	-3.90934e+37
4.53484e+37	4.53484e+37
-5.26041e+37	-5.26041e+37
6.10208e+37	6.10208e+37
-7.07841e+37	-7.07841e+37
8.21095e+37	8.21095e+37
-9.52471e+37	-9.52471e+37
1.10487e+38	1.10487e+38
-1.28164e+38	-1.28164e+38
1.48671e+38	1.48671e+38
-1.72458e+38	-1.72458e+38
2.00051e+38	2.00051e+38
-2.3206e+38	-2.3206e+38
2.69189e+38	2.69189e+38
-3.12259e+38	-3.12259e+38
3.62221e+38	3.62221e+38
-4.20176e+38	-4.20176e+38
4.87404e+38	4.87404e+38
-5.65389e+38	-5.65389e+38
6.55851e+38	6.55851e+38
-7.60788e+38	-7.60788e+38
8.82514e+38	8.82514e+38
-1.02372e+39	-1.02372e+39
1.18751e+39	1.18751e+39
-1.37751e+39	-1.37751e+39
1.59791e+39	1.59791e+39
-1.85358e+39	-1.85358e+39
2.15015e+39	2.15015e+39
-2.49418e+39	-2.49418e+39
2.89325e+39	2.89325e+39
-3.35617e+39	-3.35617e+39
3.89315e+39	3.89315e+39
-4.51606e+39	-4.51606e+39
5.23862e+39	5.23862e+39
-6.0768e+39	-6.0768e+39
7.04909e+39	7.04909e+39
-8.17695e+39	-8.17695e+39
9.48526e+39	9.48526e+39
-1.10029e+40	-1.10029e+40
1.27634e+40	1.27634e+40
-1.48055e+40	-1.48055e+40
1.71744e+40	1.71744e+40
-1.99223e+40	-1.99223e+40
2.31099e+40	2.31099e+40
-2.68074e+40	-2.68074e+40
3.10966e+40	3.10966e+40
-3.60721e+40	-3.60721e+40
4.18436e+40	4.18436e+40
-4.85386e+40	-4.85386e+40
5.63048e+40	5.63048e+40
-6.53135e+40	-6.53135e+40
7.57637e+40	7.57637e+40
-8.78859e+40	-8.78859e+40
1.01948e+41	1.01948e+41
-1.18259e+41	-1.18259e+41
1.37181e+41	1.37181e+41
-1.5913e+41	-1.5913e+41
1.8459e+41	1.8459e+41
-2.14125e+41	-2.14125e+41
2.48385e+41	2.48385e+41
-2.88126e+41	-2.88126e+41
3.34227e+41	3.34227e+41
-3.87703e+41	-3.87703e+41
4.49735e+41	4.49735e+41
-5.21693e+41	-5.21693e+41
6.05164e+41	6.05164e+41
-7.0199e+41	-7.0199e+41
8.14308e+41	8.14308e+41
-9.44598e+41	-9.44598e+41
1.09573e+42	1.09573e+42
-1.27105e+42	-1.27105e+42
1.47442e+42	1.47442e+42
-1.71033e+42	-1.71033e+42
1.98398e+42	1.98398e+42
-2.30141e+42	-2.30141e+42
2.66964e+42	2.66964e+42
-3.09678e+42	-3.09678e+42
3.59227e+42	3.59227e+42
-4.16703e+42	-4.16703e+42
4.83376e+42	4.83376e+42
-5.60716e+42	-5.60716e+42
6.5043e+42	6.5043e+42
-7.54499e+42	-7.54499e+42
8.75219e+42	8.75219e+42
-1.01525e+43	-1.01525e+43
1.17769e+43	1.17769e+43
-1.36613e+43	-1.36613e+43
1.58471e+43	1.58471e+43
-1.83826e+43	-1.83826e+43
2.13238e+43	2.13238e+43
-2.47356e+43	-2.47356e+43
2.86933e+43	2.86933e+43
-3.32842e+43	-3.32842e+43
3.86097e+43	3.86097e+43
-4.47873e+43	-4.47873e+43
5.19532e+43	5.19532e+43
-6.02658e+43	-6.02658e+43
6.99083e+43	6.99083e+43
-8.10936e+43	-8.10936e+43
9.40686e+43	9.40686e+43
-1.0912e+44	-1.0912e+44
1.26579e+44	1.26579e+44
-1.46831e+44	-1.46831e+44
1.70324e+44	1.70324e+44
-1.97576e+44	-1.97576e+44
2.29188e+44	2.29188e+44
-2.65858e+44	-2.65858e+44
3.08396e+44	3.08396e+44
-3.57739e+44	-3.57739e+44
4.14977e+44	4.14977e+44
-4.81374e+44	-4.81374e+44
5.58394e+44	5.58394e+44
-6.47737e+44	-6.47737e+44
7.51374e+44	7.51374e+44
-8.71594e+44	-8.71594e+44
1.01105e+45	1.01105e+45
-1.17282e+45	-1.17282e+45
1.36047e+45	1.36047e+45
-1.57814e+45	-1.57814e+45
1.83065e+45	1.83065e+45
-2.12355e+45	-2.12355e+45
2.46332e+45	2.46332e+45
-2.85745e+45	-2.85745e+45
3.31464e+45	3.31464e+45
-3.84498e+45	-3.84498e+45
4.46018e+45	4.46018e+45
-5.17381e+45	-5.17381e+45
6.00162e+45	6.00162e+45
-6.96188e+45	-6.96188e+45
8.07578e+45	8.07578e+45
-9.3679e+45	-9.3679e+45
1.08668e+46	1.08668e+46
-1.26054e+46	-1.26054e+46
1.46223e+46	1.46223e+46
-1.69619e+46	-1.69619e+46
1.96758e+46	1.96758e+46
-2.28239e+46	-2.28239e+46
2.64757e+46	2.64757e+46
-3.07119e+46	-3.07119e+46
3.56258e+46	3.56258e+46
-4.13259e+46	-4.13259e+46
4.7938e+46	4.7938e+46
-5.56081e+46	-5.56081e+46
6.45054e+46	6.45054e+46
-7.48263e+46	-7.48263e+46
8.67985e+46	8.67985e+46
-1.00686e+47	-1.00686e+47
1.16796e+47	1.16796e+47
-1.35483e+47	-1.35483e+47
1.57161e+47	1.57161e+47
-1.82306e+47	-1.82306e+47
2.11475e+47	2.11475e+47
-2.45312e+47	-2.45312e+47
2.84561e+47	2.84561e+47
-3.30091e+47	-3.30091e+47
3.82906e+47	3.82906e+47
-4.44171e+47	-4.44171e+47
5.15238e+47	5.15238e+47
-5.97676e+47	-5.97676e+47
6.93304e+47	6.93304e+47
-8.04233e+47	-8.04233e+47
9.3291e+47	9.3291e+47
-1.08218e+48	-1.08218e+48
1.25532e+48	1.25532e+48
-1.45618e+48	-1.45618e+48
1.68916e+48	1.68916e+48
-1.95943e+48	-1.95943e+48
2.27294e+48	2.27294e+48
-2.63661e+48	-2.63661e+48
3.05847e+48	3.05847e+48
-3.54782e+48	-3.54782e+48
4.11547e+48	4.11547e+48
-4.77395e+48	-4.77395e+48
5.53778e+48	5.53778e+48
-6.42383e+48	-6.42383e+48
7.45164e+48	7.45164e+48
-8.6439e+48	-8.6439e+48
1.00269e+49	1.00269e+49
-1.16312e+49	-1.16312e+49
1.34922e+49	1.34922e+49
-1.5651e+49	-1.5651e+49
1.81551e+49	1.81551e+49
-2.106e+49	-2.106e+49
2.44296e+49	2.44296e+49
-2.83383e+49	-2.83383e+49
3.28724e+49	3.28724e+49
-3.8132e+49	-3.8132e+49
4.42331e+49	4.42331e+49
-5.13104e+49	-5.13104e+49
5.95201e+49	5.95201e+49
-6.90433e+49	-6.90433e+49
8.00902e+49	8.00902e+49
-9.29047e+49	-9.29047e+49
1.07769e+50	1.07769e+50
-1.25013e+50	-1.25013e+50
1.45015e+50	1.45015e+50
-1.68217e+50	-1.68217e+50
1.95132e+50	1.95132e+50
-2.26353e+50	-2.26353e+50
2.62569e+50	2.62569e+50
-3.0458e+50	-3.0458e+50
3.53313e+50	3.53313e+50
-4.09843e+50	-4.09843e+50
4.75418e+50	4.75418e+50
-5.51485e+50	-5.51485e+50
6.39722e+50	6.39722e+50
-7.42078e+50	-7.42078e+50
8.6081e+50	8.6081e+50
-9.9854e+50	-9.9854e+50
1.15831e+51	1.15831e+51
-1.34364e+51	-1.34364e+51
1.55862e+51	1.55862e+51
-1.808e+51	-1.808e+51
2.09727e+51	2.09727e+51
-2.43284e+51	-2.43284e+51
2.82209e+51	2.82209e+51
-3.27363e+51	-3.27363e+51
3.79741e+51	3.79741e+51
-4.40499e+51	-4.40499e+51
5.10979e+51	5.10979e+51
-5.92736e+51	-5.92736e+51
6.87574e+51	6.87574e+51
-7.97585e+51	-7.97585e+51
9.25199e+51	9.25199e+51
-1.07323e+52	-1.07323e+52
1.24495e+52	1.24495e+52
-1.44414e+52	-1.44414e+52
1.6752e+52	1.6752e+52
-1.94323e+52	-1.94323e+52
2.25415e+52	2.25415e+52
-2.61482e+52	-2.61482e+52
3.03319e+52	3.03319e+52
-3.5185e+52	-3.5185e+52
4.08146e+52	4.08146e+52
-4.73449e+52	-4.73449e+52
5.49201e+52	5.49201e+52
-6.37073e+52	-6.37073e+52
7.39005e+52	7.39005e+52
-8.57245e+52	-8.57245e+52
9.94404e+52	9.94404e+52
-1.15351e+53	-1.15351e+53
1.33807e+53	1.33807e+53
-1.55216e+53	-1.55216e+53
1.80051e+53	1.80051e+53
-2.08859e+53	-2.08859e+53
2.42276e+53	2.42276e+53
-2.81041e+53	-2.81041e+53
3.26007e+53	3.26007e+53
-3.78168e+53	-3.78168e+53
4.38675e+53	4.38675e+53
-5.08863e+53	-5.08863e+53
5.90281e+53	5.90281e+53
-6.84726e+53	-6.84726e+53
7.94282e+53	7.94282e+53
-9.21368e+53	-9.21368e+53
1.06879e+54	1.06879e+54
