-7.73797	-1.5244	0.99423	3.00577	6.65934e-05	57	56	0.998521	3.00148	4.37108e-06	23	22	0.983263	2.99133	0.00293669	245	122	122	
8.63826	8.33735	1.00593	2.99407	7.03107e-05	51	50	1.00119	2.99876	2.95879e-06	22	21	1.0154	3.01076	0.00309098	243	121	121	
-1.09592	7.53533	0.994042	3.00596	7.10005e-05	61	60	0.998786	3.00129	3.17124e-06	24	23	0.992179	3.01692	0.000678974	219	109	109	
2.67067	-1.88574	1.00589	2.99411	6.94071e-05	61	60	1.00124	2.99868	3.28476e-06	24	23	1.00592	2.98268	0.000854583	221	110	110	
7.42424	7.99371	1.00624	2.99376	7.79447e-05	46	45	1.0011	2.99887	2.48095e-06	21	20	1.01435	3.01116	0.00293335	239	119	119	
4.52803	-1.02329	1.00611	2.99389	7.45764e-05	62	61	1.00111	2.99882	2.62671e-06	24	23	1.01251	2.98574	0.000372138	221	110	110	
-2.86416	7.15506	0.994164	3.00584	6.81249e-05	63	62	0.998859	3.00119	2.73101e-06	24	23	0.987638	3.01329	0.000332994	225	112	112	
6.56606	1.0538	1.00607	2.99393	7.38068e-05	62	61	1.0015	2.99858	4.29682e-06	24	23	1.01781	2.99377	0.00089231	225	112	112	
6.06128	-4.26923	1.00589	2.99411	6.93336e-05	67	66	1.0014	2.99853	4.1304e-06	25	24	1.01074	2.98457	0.000441273	241	120	120	
-7.67571	-3.29875	0.993875	3.00613	7.50354e-05	51	50	0.998769	3.00128	3.17277e-06	22	21	0.985002	2.98911	0.00302401	249	124	124	
-1.80273	8.5345	0.993932	3.00607	7.36351e-05	63	62	0.998492	3.00161	4.89659e-06	24	23	0.991482	3.01682	0.000631228	227	113	113	
6.94388	-8.23725	1.00598	2.99402	7.15385e-05	70	69	1.00149	2.99854	4.34057e-06	26	25	1.00881	2.98334	0.000601238	255	127	127	
2.23121	-9.15769	1.00575	2.99425	6.62149e-05	68	67	1.00128	2.99873	3.24965e-06	26	25	1.00182	2.98198	0.00137714	255	127	127	
-9.42198	7.81243	0.994108	3.00589	6.94389e-05	69	68	0.998685	3.00134	3.53468e-06	26	25	0.982884	3.0079	0.000694902	251	125	125	
-2.67739	3.54411	0.994219	3.00578	6.68444e-05	57	56	0.998771	3.00124	3.04322e-06	23	22	0.981333	3.00276	0.00136794	207	103	103	
-4.54329	-6.51173	1.00604	2.99396	7.29267e-05	56	55	1.0014	2.99859	3.9555e-06	23	22	0.990896	2.98438	0.00277215	251	125	125	
-8.41487	-9.79919	1.00636	2.99364	8.08386e-05	54	53	1.00122	2.99878	2.97274e-06	23	22	0.989202	2.98532	0.00292832	265	132	132	
-2.81167	-6.93289	1.00611	2.99389	7.46899e-05	60	59	1.00142	2.9985	4.28237e-06	24	23	0.993411	2.98283	0.00259654	249	124	124	
8.88302	-0.845668	1.00622	2.99378	7.74453e-05	66	65	1.00101	2.99897	2.06789e-06	26	25	1.01673	2.99184	0.000640262	241	120	120	
0.957976	-9.62279	1.00601	2.99399	7.21764e-05	67	66	1.00124	2.99876	3.05685e-06	26	25	0.999938	2.98129	0.0017595	255	127	127	
9.57457	3.78704	1.0063	2.9937	7.93151e-05	62	61	1.0012	2.99887	2.73196e-06	25	24	1.0182	3.00167	0.00191315	241	120	120	
-6.77175	-3.80535	0.994215	3.00579	6.69351e-05	43	42	0.998883	3.00108	2.41951e-06	20	19	0.985858	2.98762	0.00316792	247	123	123	
0.831629	-5.92151	1.00573	2.99427	6.57436e-05	64	63	1.00124	2.99868	3.28748e-06	25	24	0.999643	2.98106	0.00184749	241	120	120	
-0.423902	-2.75735	1.00593	2.99407	7.04365e-05	57	56	1.00144	2.99858	4.10252e-06	23	22	0.995445	2.98158	0.0024713	225	112	112	
2.14698	2.57851	1.00616	2.99384	7.58984e-05	47	46	1.00136	2.99866	3.63402e-06	20	19	1.0171	2.99372	0.00079946	165	82	82	
-0.720542	-5.09018	1.00636	2.99364	8.08753e-05	60	59	1.00142	2.99851	4.25592e-06	24	23	0.996156	2.98193	0.00226314	239	119	119	
1.66478	-2.09082	1.00575	2.99425	6.60341e-05	60	59	1.00115	2.99879	2.80864e-06	24	23	1.00236	2.98195	0.00131587	221	110	110	
-2.70302	-8.1695	1.00604	2.99396	7.29101e-05	62	61	1.00116	2.99877	2.86563e-06	25	24	0.994223	2.98257	0.00249072	253	126	126	
8.95749	8.94345	1.00577	2.99423	6.65076e-05	50	49	1.00154	2.99841	4.90721e-06	21	20	1.01448	3.01082	0.00288615	247	123	123	
4.25153	-5.56993	1.00627	2.99373	7.86754e-05	66	65	1.00106	2.99896	2.21219e-06	26	25	1.00656	2.98272	0.000801542	243	121	121	
-0.130314	-7.23869	1.00597	2.99403	7.11881e-05	64	63	1.00133	2.99859	3.78291e-06	25	24	0.997943	2.98137	0.00206339	247	123	123	
5.04135	9.58434	0.994102	3.0059	6.95655e-05	52	51	0.998638	3.0013	3.55636e-06	22	21	1.0095	3.01548	0.00282783	237	118	118	
-0.935392	9.53001	0.993839	3.00616	7.59166e-05	63	62	0.998907	3.00115	2.542e-06	25	24	0.994691	3.01791	0.000984314	231	115	115	
6.71804	3.49223	1.0058	2.9942	6.7206e-05	59	58	1.00118	2.99888	2.64423e-06	24	23	1.01829	3.00157	0.00191607	225	112	112	
-4.1203	-2.58644	1.00583	2.99417	6.80735e-05	36	35	1.00114	2.99888	2.5565e-06	18	17	0.987325	2.98617	0.00316186	235	117	117	
6.24073	0.910978	1.00593	2.99407	7.02643e-05	62	61	1.00145	2.99864	3.99726e-06	24	23	1.01765	2.99297	0.000811568	223	111	111	
-0.860927	-9.34446	1.00618	2.99382	7.63883e-05	65	64	1.00108	2.99892	2.33693e-06	26	25	0.997242	2.9817	0.00211559	255	127	127	
8.74081	-7.13675	1.00622	2.99378	7.74556e-05	70	69	1.00139	2.99865	3.76448e-06	26	25	1.01147	2.98498	0.00040781	255	127	127	
6.5276	-6.05396	1.00627	2.99373	7.8537e-05	68	67	1.00123	2.9988	2.96435e-06	26	25	1.00956	2.98435	0.000484942	249	124	124	
-3.08267	-9.05393	1.0058	2.9942	6.73123e-05	63	62	1.00124	2.99869	3.27585e-06	25	24	0.993949	2.98213	0.00264394	255	127	127	
-5.83544	-3.79925	0.99369	3.00631	7.96372e-05	11	10	0.998918	3.0012	2.65562e-06	12	11	0.986907	2.98698	0.00306947	245	122	122	
2.19642	-3.63567	1.00633	2.99367	8.02253e-05	62	61	1.00154	2.99837	5.06635e-06	24	23	1.00328	2.9818	0.00123242	231	115	115	
1.99744	-3.11502	1.00575	2.99425	6.61601e-05	62	61	1.00141	2.99851	4.21536e-06	24	23	1.00303	2.98141	0.00132226	227	113	113	
-1.73742	1.82104	0.993879	3.00612	7.49327e-05	47	46	0.998859	3.0012	2.7441e-06	21	20	0.98294	2.99265	0.00272791	199	99	99	
0.639363	7.99615	0.994058	3.00594	7.06172e-05	59	58	0.998912	3.00115	2.51443e-06	24	23	0.998654	3.01864	0.00154611	219	109	109	
7.60918	-5.62181	1.00589	2.99411	6.94077e-05	69	68	1.00118	2.99885	2.72101e-06	26	25	1.01143	2.9851	0.000401116	249	124	124	
-4.72152	4.83871	0.993886	3.00611	7.47525e-05	62	61	0.998477	3.00143	4.40978e-06	24	23	0.982611	3.00559	0.000890653	227	113	113	
1.713	-2.57424	1.00628	2.99372	7.87964e-05	60	59	1.00126	2.99867	3.35635e-06	24	23	1.0024	2.98123	0.00143014	223	111	111	
-7.71844	8.71334	0.993798	3.0062	7.69318e-05	68	67	0.998834	3.0012	2.79532e-06	26	25	0.984135	3.0104	0.000479405	247	123	123	
5.47472	-0.130314	1.00615	2.99385	7.56411e-05	62	61	1.00136	2.99873	3.49478e-06	24	23	1.01507	2.98946	0.000420192	223	111	111	
4.11969	-5.35875	1.00609	2.99391	7.41757e-05	66	65	1.00103	2.99899	2.09156e-06	26	25	1.00662	2.98226	0.000853152	241	120	120	
6.53188	-9.3231	1.00622	2.99378	7.726e-05	70	69	1.00112	2.99895	2.36796e-06	27	26	1.0074	2.98352	0.000656582	259	129	129	
-1.76672	7.25883	0.993688	3.00631	7.9695e-05	61	60	0.998794	3.00129	3.14353e-06	24	23	0.989676	3.01589	0.000483114	219	109	109	
0.0912503	6.8981	0.994075	3.00592	7.02e-05	58	57	0.998624	3.00137	3.7746e-06	23	22	0.995837	3.01786	0.00108643	211	105	105	
5.47899	-2.00598	1.00621	2.99379	7.71966e-05	64	63	1.00137	2.99855	4.02393e-06	24	23	1.01229	2.98627	0.000347834	231	115	115	
9.88403	-6.71682	1.00583	2.99417	6.79183e-05	71	70	1.00133	2.99874	3.35617e-06	26	25	1.01251	2.98632	0.000349175	257	128	128	
-6.24073	6.66311	0.994215	3.00579	6.69352e-05	66	65	0.998597	3.00134	3.77013e-06	25	24	0.983823	3.00818	0.000584208	239	119	119	
-4.11481	1.6361	0.993658	3.00634	8.04329e-05	55	54	0.998761	3.00125	3.10665e-06	23	22	0.981869	2.99517	0.00246186	221	110	110	
2.48085	0.602741	1.0059	2.9941	6.96444e-05	56	55	1.00099	2.99899	2.00592e-06	23	22	1.00971	2.98427	0.000486258	197	98	98	
9.41465	8.00958	1.00576	2.99424	6.62848e-05	55	54	1.00121	2.99879	2.92224e-06	23	22	1.01612	3.0096	0.00299671	245	122	122	
3.455	-5.53087	1.00583	2.99417	6.79462e-05	66	65	1.00142	2.9985	4.30054e-06	25	24	1.00521	2.98189	0.00102017	241	120	120	
6.24134	-4.11603	1.0059	2.9941	6.96359e-05	67	66	1.00137	2.99857	3.93565e-06	25	24	1.01112	2.9849	0.000415186	241	120	120	
3.867	3.82183	1.00586	2.99414	6.85794e-05	50	49	1.00145	2.99848	4.42856e-06	21	20	1.01787	3.00512	0.00245952	199	99	99	
-1.6715	3.44401	0.994147	3.00585	6.8507e-05	54	53	0.998702	3.00139	3.65231e-06	22	21	0.981552	3.00307	0.00129611	195	97	97	
-3.05338	-4.37422	1.00624	2.99376	7.78345e-05	54	53	1.00117	2.99883	2.74298e-06	23	22	0.990944	2.98353	0.00296071	239	119	119	
-5.17075	3.0839	0.993756	3.00624	7.79815e-05	60	59	0.998637	3.00129	3.55191e-06	24	23	0.981246	3.00025	0.00172072	227	113	113	
-4.05011	8.79208	0.994248	3.00575	6.61805e-05	66	65	0.998896	3.00111	2.46124e-06	25	24	0.988124	3.01362	0.000338769	237	118	118	
-7.03116	-8.73714	1.00627	2.99373	7.85178e-05	55	54	1.00133	2.99867	3.53362e-06	23	22	0.989794	2.98508	0.0028509	261	130	130	
-2.90445	7.87713	0.994248	3.00575	6.61716e-05	64	63	0.998636	3.00146	4.02749e-06	24	23	0.988133	3.01482	0.000395491	227	113	113	
9.43419	-3.16263	1.00627	2.99373	7.87015e-05	68	67	1.00113	2.99884	2.62628e-06	26	25	1.01458	2.98935	0.000387769	249	124	124	
7.06534	3.08145	1.00597	2.99403	7.13761e-05	60	59	1.00131	2.99875	3.3071e-06	24	23	1.01843	3.00025	0.0017359	227	113	113	
-7.10685	5.99658	0.994109	3.00589	6.94081e-05	66	65	0.998516	3.00141	4.20927e-06	25	24	0.982794	3.00636	0.000807059	241	120	120	
0.701621	-0.347606	1.00573	2.99427	6.56229e-05	54	53	1.00148	2.99862	4.12513e-06	22	21	0.998322	2.98117	0.00203946	203	101	101	
8.28059	-8.07917	1.00575	2.99425	6.61691e-05	71	70	1.00152	2.99852	4.51621e-06	26	25	1.01025	2.9844	0.000462889	257	128	128	
4.52681	9.83032	0.993794	3.00621	7.70241e-05	54	53	0.998842	3.00116	2.68553e-06	23	22	1.00829	3.01606	0.00269988	237	118	118	
-6.54714	7.29545	0.993717	3.00628	7.89568e-05	66	65	0.99901	3.00101	2.01286e-06	26	25	0.983982	3.00912	0.00053022	241	120	120	
-8.29524	-9.54161	1.0061	2.9939	7.4383e-05	54	53	1.00117	2.99883	2.73757e-06	23	22	0.988778	2.98486	0.00313503	263	131	131	
-1.13559	7.79962	0.993769	3.00623	7.76587e-05	61	60	0.998725	3.00136	3.49878e-06	24	23	0.99243	3.01701	0.000703503	221	110	110	
4.07758	-0.614948	1.00601	2.99399	7.23188e-05	61	60	1.00148	2.99847	4.53415e-06	23	22	1.01209	2.9858	0.000365548	217	108	108	
-9.13083	4.69466	1.40463e+65	1.40463e+65	3.55138e+131	1002	1001	1.00035	3.00035	2.24783e-06	57	56	0.993063	3.00116	0.000182933	115	57	57	
6.89077	-6.23035	5.56044e+64	5.56044e+64	5.56532e+130	1002	1001	1.00029	3.00029	1.50798e-06	67	66	1.00355	2.99444	5.97293e-05	117	58	58	
9.28037	-5.3563	1.26424e+63	1.26424e+63	2.87696e+127	1002	1001	1.00058	2.99942	6.82986e-07	16	15	1.00499	2.99496	5.02545e-05	117	58	58	
-8.15546	3.44401	1.45047e+65	1.45047e+65	3.78693e+131	1002	1001	0.999671	2.99967	1.94761e-06	60	59	0.992876	3.00035	0.000234648	113	56	56	
-0.184637	4.88021	-1.15815e+64	-1.15815e+64	2.41434e+129	1002	1001	0.999632	2.99963	2.44259e-06	55	54	0.996239	3.00597	6.92856e-05	91	45	45	
-5.90991	2.41798	1.24741e+65	1.24741e+65	2.80088e+131	1002	1001	0.999724	2.99972	1.36754e-06	59	58	0.993057	2.99942	0.000275205	109	54	54	
-7.95221	1.8479	1.68238e+65	1.68238e+65	5.09472e+131	1002	1001	0.999636	2.99964	2.38661e-06	59	58	0.993034	2.9991	0.000296571	113	56	56	
-1.20884	-8.30561	2.25017e+65	2.25017e+65	9.11389e+131	1002	1001	1.0003	3.0003	1.65704e-06	62	61	0.998669	2.99319	0.000313423	117	58	58	
3.49162	1.45421	-1.57482e+64	-1.57482e+64	4.46409e+129	1002	1001	1.00033	3.00033	1.95417e-06	58	57	1.00613	2.9962	7.35999e-05	95	47	47	
2.88675	-3.51726	7.70986e+64	7.70986e+64	1.06995e+131	1002	1001	1.00036	3.00036	2.30419e-06	45	44	1.0019	2.99345	0.00013306	109	54	54	
0.442213	9.03989	-9.12776e+64	-9.12776e+64	1.49969e+131	1002	1001	0.999706	2.99971	1.55465e-06	57	56	0.999363	3.0069	0.000204681	107	53	53	
7.67083	-9.04233	8.94361e+64	8.94361e+64	1.43979e+131	1002	1001	0.999635	2.99963	2.40103e-06	70	69	1.00354	2.99361	8.57344e-05	119	59	59	
-3.79681	7.20328	9.88224e+63	9.88224e+63	1.75786e+129	1002	1001	0.999633	2.99963	2.44329e-06	38	37	0.994523	3.0048	5.48658e-05	107	53	53	
7.81671	-6.31581	4.16103e+64	4.16103e+64	3.11655e+130	1002	1001	1.00036	3.00036	2.32965e-06	61	60	1.00411	2.99439	5.74499e-05	117	58	58	
-2.68044	-0.398267	1.17861e+65	1.17861e+65	2.50043e+131	1002	1001	1.00035	3.00035	2.24452e-06	56	55	0.995225	2.99559	0.00037966	105	52	52	
-7.52312	6.82546	7.82165e+64	7.82165e+64	1.10121e+131	1002	1001	1.00109	3.00109	2.14749e-05	55	54	0.993368	3.00298	0.000106282	113	56	56	
-1.55858	8.858	-5.49357e+64	-5.49357e+64	5.43227e+130	1002	1001	1.0004	3.0004	2.82054e-06	51	50	0.997079	3.00669	0.000110038	107	53	53	
4.0727	2.27149	-3.9031e+64	-3.9031e+64	2.74215e+130	1002	1001	0.99962	2.99962	2.60182e-06	45	44	1.00665	2.99842	0.000149571	97	48	48	
-3.55144	-3.31645	1.80952e+65	1.80952e+65	5.89382e+131	1002	1001	0.999651	2.99965	2.19056e-06	59	58	0.995976	2.99442	0.000416742	111	55	55	
-9.59777	7.80145	9.65094e+64	9.65094e+64	1.67653e+131	1002	1001	0.999659	2.99966	2.08704e-06	57	56	0.993614	3.00289	9.79402e-05	117	58	58	
4.45845	4.36506	-8.0312e+64	-8.0312e+64	1.161e+131	1002	1001	1.00039	3.00039	2.75994e-06	53	52	1.00658	3.0026	0.000387468	99	49	49	
-4.29365	-3.58623	1.97801e+65	1.97801e+65	7.04257e+131	1002	1001	0.99962	2.99962	2.60073e-06	59	58	0.995881	2.99488	0.000385005	113	56	56	
-3.66436	1.7185	9.89993e+64	9.89993e+64	1.76415e+131	1002	1001	1.00032	3.00032	1.81674e-06	56	55	0.993123	2.99811	0.000358278	103	51	51	
6.28773	-8.05658	9.60521e+64	9.60521e+64	1.66068e+131	1002	1001	1.00028	3.00028	1.38374e-06	60	59	1.0028	2.99414	7.96605e-05	119	59	59	
2.34596	2.64992	-1.65815e+64	-1.65815e+64	4.94904e+129	1002	1001	0.999691	2.99969	1.72314e-06	39	38	1.00627	2.99837	0.000128082	85	42	42	
-3.66436	-5.90747	2.25972e+65	2.25972e+65	9.19144e+131	1002	1001	1.00028	3.00028	1.44344e-06	62	61	0.996806	2.9939	0.00039283	115	57	57	
6.55446	-4.56038	3.33988e+64	3.33988e+64	2.00786e+130	1002	1001	1.00028	3.00028	1.45428e-06	61	60	1.00432	2.99412	6.30284e-05	113	56	56	
9.57396	-3.99701	-2.62564e+64	-2.62564e+64	1.24092e+130	1002	1001	0.999329	3.00073	1.00367e-06	19	18	1.00517	2.99578	4.8077e-05	117	58	58	
6.61672	5.88183	-1.41502e+65	-1.41502e+65	3.6041e+131	1002	1001	1.00028	3.00028	1.38558e-06	59	58	1.00641	3.00329	0.000428582	107	53	53	
2.34169	-2.51015	6.94054e+64	6.94054e+64	8.67079e+130	1002	1001	0.998921	2.99892	2.09739e-05	49	48	1.00153	2.99371	0.000132538	107	53	53	
6.57277	1.39439	-6.60537e+64	-6.60537e+64	7.85356e+130	1002	1001	0.999684	2.99968	1.80227e-06	45	44	1.00636	2.99817	0.000125917	107	53	53	
3.75835	7.06656	-1.13636e+65	-1.13636e+65	2.32435e+131	1002	1001	0.999657	2.99966	2.11918e-06	56	55	1.00407	3.006	0.000457519	103	51	51	
3.27677	-5.76037	1.07953e+65	1.07953e+65	2.09768e+131	1002	1001	1.00034	3.00034	2.06461e-06	51	50	1.00177	2.99318	0.000151402	113	56	56	
-1.42491	-4.11908	1.58909e+65	1.58909e+65	4.54535e+131	1002	1001	0.999679	2.99968	1.85341e-06	59	58	0.997856	2.99371	0.000329068	111	55	55	
-2.91787	-8.03888	2.49032e+65	2.49032e+65	1.1163e+132	1002	1001	1.00032	3.00032	1.85225e-06	62	61	0.997639	2.99335	0.000374697	117	58	58	
8.34773	-3.30546	-1.73539e+64	-1.73539e+64	5.42083e+129	1002	1001	1.00028	3.00028	1.44254e-06	51	50	1.00503	2.99568	4.599e-05	115	57	57	
7.4102	-6.81936	5.67629e+64	5.67629e+64	5.79965e+130	1002	1001	1.00028	3.00028	1.4302e-06	67	66	1.00386	2.99408	6.68048e-05	117	58	58	
-3.44096	-8.97824	2.73382e+65	2.73382e+65	1.34527e+132	1002	1001	1.00035	3.00035	2.21727e-06	62	61	0.997645	2.99365	0.000349079	119	59	59	
3.82672	-3.13517	5.50861e+64	5.50861e+64	5.46206e+130	1002	1001	1.00033	3.00033	1.94159e-06	54	53	1.00284	2.99384	9.0268e-05	109	54	54	
-6.69179	-2.43629	2.18584e+65	2.18584e+65	8.60022e+131	1002	1001	0.998883	2.99888	2.24504e-05	60	59	0.994015	2.99577	0.000471082	113	56	56	
-6.74917	3.20109	1.25676e+65	1.25676e+65	2.84302e+131	1002	1001	0.999703	2.9997	1.58525e-06	60	59	0.993148	3.00018	0.000225145	111	55	55	
5.19395	5.04563	-1.0389e+65	-1.0389e+65	1.94275e+131	1002	1001	0.999681	2.99968	1.83564e-06	56	55	1.00618	3.00302	0.000385867	103	51	51	
-6.07349	-5.80859	2.64438e+65	2.64438e+65	1.2587e+132	1002	1001	1.00033	3.00033	1.90363e-06	62	61	0.995738	2.99469	0.00041266	117	58	58	
6.02222	2.6072	-7.70803e+64	-7.70803e+64	1.06945e+131	1002	1001	1.00106	3.00106	2.03151e-05	55	54	1.00652	2.99949	0.000187035	105	52	52	
-3.23344	-7.89483	2.51887e+65	2.51887e+65	1.14205e+132	1002	1001	1.00032	3.00032	1.86898e-06	62	61	0.997449	2.99344	0.000381977	117	58	58	
-6.04358	-9.15403	3.19642e+65	3.19642e+65	1.83908e+132	1002	1001	1.0004	3.0004	2.85451e-06	62	61	0.996713	2.99433	0.000363943	121	60	60	
4.71419	3.90484	-7.69075e+64	-7.69075e+64	1.06466e+131	1002	1001	1.00039	3.00039	2.7276e-06	53	52	1.00707	3.00172	0.000362335	99	49	49	
-9.26145	6.65578	1.09985e+65	1.09985e+65	2.17741e+131	1002	1001	0.998915	2.99892	2.11821e-05	46	45	0.993817	3.0022	0.000106453	117	58	58	
-9.26878	9.77111	5.82365e+64	5.82365e+64	6.10469e+130	1002	1001	1.00028	3.00028	1.43892e-06	67	66	0.994555	3.00359	5.6297e-05	119	59	59	
8.60652	4.97421	-1.5952e+65	-1.5952e+65	4.58041e+131	1002	1001	1.00033	3.00033	1.94891e-06	59	58	1.00673	3.00175	0.000335327	111	55	55	
5.05295	3.86151	-8.18263e+64	-8.18263e+64	1.2052e+131	1002	1001	1.00111	3.00111	2.21052e-05	54	53	1.00679	3.00144	0.000319388	101	50	50	
0.527665	-9.42381	2.14722e+65	2.14722e+65	8.29902e+131	1002	1001	1.00031	3.00031	1.7399e-06	62	61	0.99975	2.99341	0.000230501	119	59	59	
-7.69158	5.41307	1.04538e+65	1.04538e+65	1.96707e+131	1002	1001	0.999605	2.99961	2.80173e-06	48	47	0.993237	3.00188	0.000144724	113	56	56	
-0.613117	3.0253	2.64373e+64	2.64373e+64	1.25808e+130	1002	1001	0.999621	2.99962	2.57918e-06	48	47	0.993387	3.0001	0.000213247	87	43	43	
9.17295	8.32759	-2.24785e+65	-2.24785e+65	9.09513e+131	1002	1001	0.999722	2.99972	1.39541e-06	62	61	1.0056	3.00365	0.000386436	115	57	57	
1.73376	7.91559	-9.40622e+64	-9.40622e+64	1.59259e+131	1002	1001	0.999685	2.99968	1.78988e-06	56	55	1.00108	3.00725	0.000331214	103	51	51	
3.12601	7.3516	-1.07853e+65	-1.07853e+65	2.09381e+131	1002	1001	0.999669	2.99967	1.97795e-06	56	55	1.00313	3.00642	0.000415848	103	51	51	
1.73193	-2.47047	7.88974e+64	7.88974e+64	1.12046e+131	1002	1001	0.999648	2.99965	2.23298e-06	54	53	1.00095	2.9929	0.000202479	105	52	52	
2.99417	8.99167	-1.32965e+65	-1.32965e+65	3.18235e+131	1002	1001	0.998887	2.99889	2.23046e-05	57	56	1.00228	3.00684	0.000384541	107	53	53	
-9.07285	-5.96362	3.16959e+65	3.16959e+65	1.80834e+132	1002	1001	1.00039	3.00039	2.72455e-06	62	61	0.994659	2.99525	0.000458674	119	59	59	
1.85461	5.27451	-5.21003e+64	-5.21003e+64	4.88599e+130	1002	1001	0.999602	2.9996	2.85734e-06	50	49	1.00239	3.00635	0.000351794	93	46	46	
9.46348	-1.65258	-6.3452e+64	-6.3452e+64	7.24709e+130	1002	1001	0.998919	2.99892	2.10233e-05	68	67	1.0058	2.99681	7.09679e-05	115	57	57	
2.95938	-1.51524	4.25554e+64	4.25554e+64	3.25974e+130	1002	1001	0.999703	2.9997	1.58447e-06	51	50	1.00289	2.99334	0.000109468	103	51	51	
4.36079	-2.23426	3.11935e+64	3.11935e+64	1.75146e+130	1002	1001	1.00039	3.00039	2.7621e-06	61	60	1.00384	2.99402	6.87444e-05	107	53	53	
9.2877	-4.99313	-4.90454e+63	-4.90454e+63	4.3298e+128	1002	1001	1.00054	2.99944	6.03384e-07	16	15	1.00499	2.99518	4.82604e-05	117	58	58	
0.498978	-4.44746	1.32343e+65	1.32343e+65	3.15265e+131	1002	1001	0.999705	2.99971	1.56555e-06	59	58	0.999557	2.99342	0.000241129	111	55	55	
7.3571	-3.6082	4.18095e+63	4.18095e+63	3.14646e+128	1002	1001	1.00044	2.99958	3.77803e-07	16	15	1.00495	2.99486	5.10573e-05	113	56	56	
-0.0827052	-4.47371	1.42465e+65	1.42465e+65	3.65334e+131	1002	1001	0.999694	2.99969	1.68769e-06	59	58	0.999043	2.99339	0.000273533	111	55	55	
5.91723	5.77502	-1.28077e+65	-1.28077e+65	2.95266e+131	1002	1001	0.99961	2.99961	2.74067e-06	56	55	1.00638	3.0036	0.00045211	105	52	52	
-4.94552	4.82955	6.85314e+64	6.85314e+64	8.45379e+130	1002	1001	0.999724	2.99972	1.37365e-06	42	41	0.993212	3.00209	0.000138789	107	53	53	
0.152287	-2.22999	1.01194e+65	1.01194e+65	1.84326e+131	1002	1001	1.00034	3.00034	2.04997e-06	56	55	0.9989	2.99321	0.000295991	105	52	52	
