6.13758	4.66964	-1.13341e+65	-1.13341e+65	2.31231e+131	1002	1001	0.999641	2.99964	2.3193e-06	56	55	1.00667	3.00217	0.000361157	105	52	52	
-9.60936	-9.29441	3.8135e+65	3.8135e+65	2.61771e+132	1002	1001	0.9997	2.9997	1.61661e-06	65	64	0.995644	2.99495	0.000398266	123	61	61	
3.01675	-0.761437	2.90492e+64	2.90492e+64	1.51894e+130	1002	1001	0.999338	3.00062	8.33618e-07	20	19	1.00338	2.9937	8.53134e-05	101	50	50	
2.3484	-6.0271	1.27851e+65	1.27851e+65	2.94227e+131	1002	1001	1.00035	3.00035	2.15122e-06	57	56	1.00105	2.99298	0.000193225	113	56	56	
-2.60048	-1.26682	1.30992e+65	1.30992e+65	3.08858e+131	1002	1001	1.00039	3.00039	2.77936e-06	56	55	0.995328	2.99446	0.000469255	105	52	52	
-9.65087	7.27165	1.06215e+65	1.06215e+65	2.03068e+131	1002	1001	1.0003	3.0003	1.64305e-06	54	53	0.993582	3.00257	0.000106912	117	58	58	
-4.6733	2.30506	1.06032e+65	1.06032e+65	2.0237e+131	1002	1001	1.00036	3.00036	2.32766e-06	56	55	0.993522	2.99921	0.000254066	107	53	53	
-4.8851	3.91644	8.27287e+64	8.27287e+64	1.23193e+131	1002	1001	0.999659	2.99966	2.09472e-06	54	53	0.993281	3.00105	0.000174983	107	53	53	
0.417188	-1.59764	8.62552e+64	8.62552e+64	1.33919e+131	1002	1001	1.00029	3.00029	1.5345e-06	56	55	0.999141	2.99322	0.000280051	103	51	51	
3.3787	-2.5309	5.24844e+64	5.24844e+64	4.95831e+130	1002	1001	0.999651	2.99965	2.19628e-06	51	50	1.00272	2.99368	9.90707e-05	107	53	53	
0.707114	6.75771	-5.76898e+64	-5.76898e+64	5.9906e+130	1002	1001	1.0003	3.0003	1.62448e-06	54	53	0.999442	3.00715	0.000225567	99	49	49	
-5.57176	4.60311	8.27287e+64	8.27287e+64	1.23193e+131	1002	1001	1.00031	3.00031	1.72488e-06	51	50	0.993397	3.00161	0.000145889	109	54	54	
-7.44499	9.16074	3.8033e+64	3.8033e+64	2.60372e+130	1002	1001	1.00033	3.00033	1.99253e-06	61	60	0.994218	3.00422	6.10166e-05	115	57	57	
0.290231	7.06534	-5.58706e+64	-5.58706e+64	5.61875e+130	1002	1001	0.999668	2.99967	1.98637e-06	51	50	0.998811	3.00681	0.000174241	101	50	50	
7.2515	-7.85577	7.66616e+64	7.66616e+64	1.05786e+131	1002	1001	0.9997	2.9997	1.61676e-06	70	69	1.00331	2.99424	6.7964e-05	119	59	59	
-9.84008	0.871914	2.15921e+65	2.15921e+65	8.39198e+131	1002	1001	1.00029	3.00029	1.52474e-06	62	61	0.993468	2.99872	0.000288542	117	58	58	
-4.06354	-5.28306	2.22222e+65	2.22222e+65	8.8889e+131	1002	1001	1.00028	3.00028	1.37204e-06	62	61	0.996533	2.99433	0.000378248	115	57	57	
-0.277413	-9.14975	2.23564e+65	2.23564e+65	8.99655e+131	1002	1001	1.00031	3.00031	1.76321e-06	62	61	0.999323	2.99356	0.000244724	119	59	59	
-1.5244	4.24726	2.12645e+64	2.12645e+64	8.13922e+129	1002	1001	1.00112	3.00112	2.24486e-05	49	48	0.993794	3.00307	8.73608e-05	95	47	47	
-4.01837	-1.34129	1.55839e+65	1.55839e+65	4.37147e+131	1002	1001	0.999701	2.9997	1.6096e-06	59	58	0.994958	2.99564	0.000398211	109	54	54	
-8.10541	-6.35243	3.07325e+65	3.07325e+65	1.70008e+132	1002	1001	1.00038	3.00038	2.55778e-06	62	61	0.995172	2.99504	0.00043106	119	59	59	
-1.78442	2.40883	5.6204e+64	5.6204e+64	5.686e+130	1002	1001	0.999713	2.99971	1.48718e-06	53	52	0.993154	2.99855	0.000324482	95	47	47	
4.02081	2.96976	-4.97933e+64	-4.97933e+64	4.46288e+130	1002	1001	1.00029	3.00029	1.5619e-06	54	53	1.00654	2.99993	0.000210177	97	48	48	
5.69628	-3.98907	3.81753e+64	3.81753e+64	2.62324e+130	1002	1001	0.999723	2.99972	1.37796e-06	64	63	1.00365	2.99456	5.56565e-05	113	56	56	
7.93023	-1.46641	-4.10229e+64	-4.10229e+64	3.02918e+130	1002	1001	1.00033	3.00033	1.92663e-06	64	63	1.00613	2.99605	7.21275e-05	111	55	55	
-7.21061	6.37989	8.04319e+64	8.04319e+64	1.16447e+131	1002	1001	0.998888	2.99889	2.22551e-05	52	51	0.993611	3.00263	0.000104242	113	56	56	
2.85623	-7.26981	1.40087e+65	1.40087e+65	3.5324e+131	1002	1001	1.00033	3.00033	1.97564e-06	57	56	1.00127	2.99297	0.000183817	115	57	57	
2.06275	-3.3964	8.8806e+64	8.8806e+64	1.41957e+131	1002	1001	0.999649	2.99965	2.21552e-06	54	53	1.00107	2.99357	0.000157324	109	54	54	
-2.8428	-2.39601	1.53827e+65	1.53827e+65	4.25931e+131	1002	1001	0.999703	2.9997	1.58438e-06	59	58	0.996139	2.99458	0.000388987	109	54	54	
-3.97565	-6.77297	2.45566e+65	2.45566e+65	1.08545e+132	1002	1001	1.00031	3.00031	1.71058e-06	62	61	0.997002	2.99411	0.000359568	117	58	58	
-1.01657	-4.64583	1.6088e+65	1.6088e+65	4.65884e+131	1002	1001	0.999669	2.99967	1.97733e-06	59	58	0.998217	2.99324	0.000340843	111	55	55	
-1.87414	5.75365	2.00612e+63	2.00612e+63	7.24416e+127	1002	1001	0.999626	3.00034	2.61149e-07	15	14	0.995184	3.00461	4.46377e-05	101	50	50	
-9.73571	-1.12522	2.47436e+65	2.47436e+65	1.10204e+132	1002	1001	1.00032	3.00032	1.80655e-06	62	61	0.993531	2.99751	0.000368756	117	58	58	
3.63811	-3.49834	6.42732e+64	6.42732e+64	7.43588e+130	1002	1001	0.999692	2.99969	1.71303e-06	51	50	1.00265	2.99347	0.000109833	109	54	54	
