-6.0741	1.91992	0.994016	3.00598	7.1618e-05	60	59	0.998623	3.00131	3.63218e-06	24	23	0.981566	2.99719	0.00215363	233	116	116	
0.688803	-8.02118	1.00631	2.99369	7.97239e-05	65	64	1.00106	2.99894	2.25123e-06	26	25	0.999489	2.9819	0.00171336	251	125	125	
-2.23365	4.07697	0.994097	3.0059	6.96963e-05	57	56	0.998796	3.0012	2.89424e-06	23	22	0.982722	3.00575	0.000862841	205	102	102	
-3.81329	-9.45067	1.00618	2.99382	7.6286e-05	62	61	1.0012	2.99873	3.06255e-06	25	24	0.993223	2.98247	0.00271693	257	128	128	
-6.07044	-1.25034	0.994114	3.00589	6.92976e-05	53	52	0.998563	3.00151	4.3624e-06	22	21	0.984204	2.9905	0.00289846	239	119	119	
6.31581	6.82546	1.00585	2.99415	6.85255e-05	47	46	1.00114	2.99882	2.68029e-06	21	20	1.01535	3.01105	0.00314404	229	114	114	
-2.18848	-9.11008	1.00584	2.99416	6.82986e-05	64	63	1.00136	2.99856	3.96595e-06	25	24	0.995274	2.98205	0.00240114	255	127	127	
-7.21183	-4.05011	0.993741	3.00626	7.83478e-05	44	43	0.998662	3.0013	3.48408e-06	20	19	0.985804	2.98781	0.00313448	249	124	124	
-6.87124	-8.09931	1.00606	2.99394	7.35462e-05	54	53	1.00116	2.99884	2.69318e-06	23	22	0.989471	2.98515	0.00290708	259	129	129	
3.75286	-3.58135	1.00611	2.99389	7.4762e-05	64	63	1.00117	2.99877	2.9e-06	25	24	1.00717	2.98285	0.000743663	233	116	116	
5.58092	-8.86227	1.00636	2.99364	8.08953e-05	69	68	1.00147	2.99855	4.26688e-06	26	25	1.00679	2.98242	0.000821109	255	127	127	
1.77465	-1.36876	1.00634	2.99366	8.03744e-05	58	57	1.00101	2.99893	2.18829e-06	24	23	1.0032	2.98194	0.00121979	215	107	107	
-0.32136	-2.07312	1.00634	2.99366	8.04696e-05	55	54	1.00125	2.99876	3.09757e-06	23	22	0.995316	2.98202	0.00240059	221	110	110	
0.293283	8.0224	0.993645	3.00636	8.07749e-05	59	58	0.99886	3.0012	2.76768e-06	24	23	0.997363	3.01874	0.00139547	219	109	109	
-8.13532	-5.29099	0.99376	3.00624	7.78736e-05	41	40	0.998546	3.00139	4.05835e-06	19	18	0.98646	2.98771	0.00300284	255	127	127	
6.68081	8.3813	1.00635	2.99365	8.06008e-05	31	30	1.00106	2.99886	2.43463e-06	17	16	1.01336	3.01266	0.00304575	237	118	118	
3.043	-8.05292	1.00625	2.99375	7.82084e-05	67	66	1.00122	2.99879	2.97333e-06	26	25	1.00336	2.98185	0.00121655	251	125	125	
0.0289926	0.998871	1.00617	2.99383	7.60533e-05	43	42	1.00111	2.99887	2.50943e-06	20	19	0.991768	2.98303	0.00289534	187	93	93	
3.64971	5.41246	1.00621	2.99379	7.70844e-05	29	28	1.00122	2.99873	3.11535e-06	16	15	1.01345	3.01225	0.00297204	207	103	103	
1.78503	5.25254	0.994236	3.00576	6.64423e-05	47	46	0.998893	3.00106	2.35128e-06	21	20	1.00601	3.01724	0.00249384	191	95	95	
-5.61083	6.47877	0.994052	3.00595	7.07554e-05	65	64	0.99871	3.00123	3.18889e-06	25	24	0.983635	3.00861	0.000582436	235	117	117	
7.36747	-3.73211	1.00626	2.99374	7.82521e-05	67	66	1.00131	2.99871	3.38216e-06	25	24	1.01284	2.98643	0.000351249	243	121	121	
-4.2436	6.05274	0.993962	3.00604	7.29145e-05	63	62	0.998437	3.00146	4.62761e-06	24	23	0.984063	3.00928	0.000517406	227	113	113	
-3.12296	5.26963	0.994256	3.00574	6.59819e-05	61	60	0.998783	3.00114	2.80537e-06	24	23	0.983806	3.00891	0.000553686	217	108	108	
9.4763	2.75857	1.00634	2.99366	8.05097e-05	63	62	1.00129	2.99879	3.15931e-06	25	24	1.01894	2.99946	0.00171282	239	119	119	
-6.95486	-1.7423	0.993965	3.00603	7.28415e-05	54	53	0.998858	3.00114	2.60172e-06	23	22	0.983961	2.99044	0.00297041	243	121	121	
4.97971	-3.99152	1.00582	2.99418	6.77651e-05	66	65	1.00132	2.99862	3.66653e-06	25	24	1.00936	2.98356	0.000558607	237	118	118	
4.52193	-1.37303	1.00575	2.99425	6.60299e-05	63	62	1.00122	2.99869	3.22991e-06	24	23	1.01186	2.98527	0.000390402	223	111	111	
-5.95447	-5.42344	1.00577	2.99423	6.6575e-05	47	46	1.00116	2.99887	2.62086e-06	21	20	0.987978	2.98544	0.00318347	249	124	124	
2.64748	9.35667	0.994196	3.0058	6.73765e-05	58	57	0.998938	3.00112	2.3887e-06	24	23	1.00476	3.01835	0.00249583	229	114	114	
6.73147	1.3126	1.006	2.994	7.19832e-05	62	61	1.0015	2.99858	4.30036e-06	24	23	1.01742	2.99487	0.000934008	227	113	113	
9.82604	0.395825	1.00606	2.99394	7.35538e-05	66	65	1.00103	2.99896	2.14905e-06	26	25	1.0178	2.99475	0.000973795	243	121	121	
-8.28608	4.60311	0.994223	3.00578	6.67555e-05	66	65	0.998987	3.00102	2.06849e-06	26	25	0.982213	3.00307	0.00119214	245	122	122	
7.61956	-3.1315	1.00609	2.99391	7.41436e-05	67	66	1.00126	2.99872	3.23004e-06	25	24	1.01335	2.98764	0.00033486	243	121	121	
-5.82202	-2.77261	0.993718	3.00628	7.89279e-05	43	42	0.998794	3.00117	2.83712e-06	20	19	0.985521	2.98775	0.00321798	241	120	120	
2.70241	-6.27491	1.00582	2.99418	6.78405e-05	66	65	1.00103	2.99898	2.09048e-06	26	25	1.00326	2.98223	0.00116785	245	122	122	
-5.64013	-6.78701	1.00591	2.99409	6.98937e-05	54	53	1.00113	2.99887	2.54498e-06	23	22	0.98964	2.98473	0.00296792	253	126	126	
-1.21555	-7.53594	1.00606	2.99394	7.33378e-05	63	62	1.00125	2.99867	3.3541e-06	25	24	0.99617	2.98179	0.00229014	249	124	124	
-0.115055	3.32621	0.99371	3.00629	7.91197e-05	46	45	0.998729	3.00125	3.18361e-06	20	19	0.982505	3.00512	0.000944986	163	81	81	
-7.36137	5.54735	0.994212	3.00579	6.69952e-05	66	65	0.998516	3.00141	4.20278e-06	25	24	0.982254	3.00541	0.000953251	241	120	120	
-4.98215	-0.179754	0.994151	3.00585	6.84304e-05	53	52	0.998588	3.00149	4.24228e-06	22	21	0.983591	2.99128	0.00287147	231	115	115	
2.35817	4.13617	1.00581	2.99419	6.74876e-05	29	28	1.00114	2.99882	2.70623e-06	16	15	1.01414	3.01183	0.00303604	179	89	89	
-0.0460829	-8.93246	1.00578	2.99422	6.67211e-05	66	65	1.0011	2.9989	2.41855e-06	26	25	0.998368	2.98138	0.00198931	253	126	126	
5.95935	-5.22324	1.00629	2.99371	7.9247e-05	67	66	1.00112	2.99891	2.4364e-06	26	25	1.0095	2.98425	0.000494701	245	122	122	
3.26884	-3.29997	1.00624	2.99376	7.77824e-05	63	62	1.00109	2.99885	2.51928e-06	25	24	1.00622	2.98272	0.000826378	231	115	115	
-1.53417	0.650349	0.994039	3.00596	7.1063e-05	27	26	0.99858	3.00138	3.91838e-06	15	14	0.986459	2.98745	0.00306489	205	102	102	
0.664998	3.87738	0.994121	3.00588	6.91174e-05	45	44	0.998967	3.00104	2.15615e-06	20	19	0.993547	3.0169	0.000763885	155	77	77	
5.59313	-6.9805	1.00626	2.99374	7.84515e-05	68	67	1.00128	2.99874	3.23715e-06	26	25	1.00794	2.98275	0.000707685	249	124	124	
3.12723	-4.6794	1.00578	2.99422	6.68423e-05	65	64	1.00127	2.99866	3.4465e-06	25	24	1.005	2.98194	0.00103314	237	118	118	
2.15735	8.49971	0.994053	3.00595	7.07265e-05	57	56	0.99857	3.00141	4.03265e-06	23	22	1.0039	3.01852	0.00236853	223	111	111	
7.61834	9.72289	0.993644	3.00636	8.07926e-05	21	20	0.998693	3.00139	3.6564e-06	14	13	1.01268	3.01288	0.00293878	245	122	122	
-6.66189	-2.2306	0.993735	3.00627	7.85043e-05	51	50	0.998747	3.00131	3.29401e-06	22	21	0.984551	2.98945	0.00305289	243	121	121	
-6.56362	5.16953	0.994262	3.00574	6.58442e-05	65	64	0.998669	3.00126	3.37735e-06	25	24	0.982213	3.0051	0.000986102	237	118	118	
6.92068	1.35655	1.00612	2.99388	7.48298e-05	62	61	1.00154	2.99855	4.50601e-06	24	23	1.01799	2.99501	0.00102471	227	113	113	
-2.62978	6.19373	0.993869	3.00613	7.51773e-05	61	60	0.998458	3.00147	4.57122e-06	23	22	0.985743	3.01254	0.000372357	217	108	108	
-5.37095	-1.88391	0.99416	3.00584	6.82227e-05	47	46	0.998862	3.00117	2.67907e-06	21	20	0.985017	2.98851	0.00315868	237	118	118	
-9.24375	5.08347	0.994114	3.00589	6.92965e-05	67	66	0.998863	3.00115	2.61027e-06	26	25	0.982291	3.0036	0.00112259	249	124	124	
-9.29991	2.02857	0.99389	3.00611	7.46702e-05	64	63	0.998562	3.00135	3.9266e-06	25	24	0.981257	2.99823	0.00203716	247	123	123	
-8.41792	-1.92053	0.993841	3.00616	7.58669e-05	57	56	0.998875	3.00107	2.41902e-06	24	23	0.983719	2.99149	0.00279507	249	124	124	
5.79943	-7.05374	1.00574	2.99426	6.6007e-05	69	68	1.0013	2.99872	3.33405e-06	26	25	1.00788	2.98349	0.000632593	251	125	125	
-5.24583	7.0745	0.993916	3.00608	7.40283e-05	65	64	0.998743	3.0012	3.03274e-06	25	24	0.984538	3.01009	0.000456361	235	117	117	
4.41389	-3.09183	1.00623	2.99377	7.75348e-05	64	63	1.00115	2.9988	2.76903e-06	25	24	1.0089	2.98413	0.000525897	233	116	116	
-6.34816	7.44804	0.993741	3.00626	7.83394e-05	66	65	0.998534	3.0014	4.12745e-06	25	24	0.984404	3.00944	0.000483908	241	120	120	
3.85113	1.6483	1.00576	2.99424	6.62543e-05	57	56	1.00114	2.99887	2.57323e-06	23	22	1.01688	2.992	0.000664222	201	100	100	
-3.90362	-7.34062	1.00603	2.99397	7.27476e-05	59	58	1.00128	2.99865	3.48812e-06	24	23	0.991947	2.98302	0.00286036	251	125	125	
2.96243	2.92764	1.00583	2.99417	6.78853e-05	50	49	1.00131	2.99863	3.58619e-06	21	20	1.01843	2.99932	0.0016013	183	91	91	
7.86065	-3.77789	1.00586	2.99414	6.87072e-05	68	67	1.00134	2.99864	3.63863e-06	25	24	1.01314	2.98702	0.000341357	245	122	122	
-1.2833	7.31193	0.994074	3.00593	7.02314e-05	61	60	0.998816	3.00126	3.02408e-06	24	23	0.99148	3.01609	0.000560662	219	109	109	
6.83889	1.68798	1.00578	2.99422	6.68774e-05	62	61	1.00147	2.99861	4.13071e-06	24	23	1.01775	2.99601	0.00108798	227	113	113	
-1.2479	7.01285	0.99375	3.00625	7.81338e-05	60	59	0.998886	3.00119	2.67439e-06	24	23	0.991171	3.01576	0.000518617	217	108	108	
1.01108	1.26011	1.00619	2.99381	7.66166e-05	48	47	1.00119	2.99887	2.70561e-06	21	20	1.00012	2.98189	0.00162325	179	89	89	
8.0285	-7.56584	1.00612	2.99388	7.5021e-05	70	69	1.00145	2.99859	4.11515e-06	26	25	1.01042	2.98434	0.000463724	255	127	127	
-6.68386	-6.33045	1.00582	2.99418	6.77548e-05	48	47	1.0013	2.99873	3.29286e-06	21	20	0.988012	2.98544	0.00317425	253	126	126	
-2.29408	-1.96692	1.00591	2.99409	6.99319e-05	48	47	1.00132	2.99873	3.35346e-06	21	20	0.989988	2.9849	0.00284962	227	113	113	
6.5685	1.9303	1.00596	2.99404	7.11496e-05	61	60	1.00138	2.9987	3.61774e-06	24	23	1.01781	2.99658	0.00115767	225	112	112	
-5.6212	7.12455	0.993665	3.00633	8.02573e-05	65	64	0.998674	3.00127	3.37632e-06	25	24	0.984429	3.0097	0.000474443	237	118	118	
-8.46553	1.60314	0.994128	3.00587	6.89675e-05	63	62	0.998735	3.00119	3.03942e-06	25	24	0.981869	2.99732	0.00206759	245	122	122	
-2.21961	-8.7402	1.0062	2.9938	7.69095e-05	63	62	1.0013	2.99862	3.63693e-06	25	24	0.994977	2.98168	0.00253975	253	126	126	
-8.69869	0.193182	0.993808	3.00619	7.66912e-05	61	60	0.998351	3.00157	5.19873e-06	24	23	0.982351	2.99489	0.002409	247	123	123	
5.09262	9.80224	0.993716	3.00628	7.89808e-05	52	51	0.99855	3.00138	4.02773e-06	22	21	1.00962	3.016	0.00297441	237	118	118	
5.06027	-1.6953	1.00573	2.99427	6.57803e-05	64	63	1.00129	2.99862	3.60334e-06	24	23	1.01234	2.98573	0.00037082	227	113	113	
9.9823	5.3148	1.00599	2.99401	7.1779e-05	61	60	1.00158	2.9985	4.78461e-06	24	23	1.01811	3.00467	0.00242522	243	121	121	
4.42305	-6.82241	1.00632	2.99368	8.00047e-05	67	66	1.0012	2.99882	2.81654e-06	26	25	1.00623	2.98213	0.000900706	247	123	123	
-5.51256	0.40376	0.994041	3.00596	7.10235e-05	56	55	0.99866	3.00135	3.60949e-06	23	22	0.98303	2.99323	0.00258727	233	116	116	
5.41185	-4.76547	1.00581	2.99419	6.76214e-05	67	66	1.00104	2.99898	2.12964e-06	26	25	1.00936	2.98352	0.000561978	241	120	120	
1.88269	-8.3758	1.00585	2.99415	6.8526e-05	67	66	1.00118	2.99883	2.76147e-06	26	25	1.00145	2.98132	0.00153901	251	125	125	
9.2291	-1.7423	1.00619	2.99381	7.67282e-05	67	66	1.00108	2.99889	2.40364e-06	26	25	1.01576	2.99092	0.000509413	245	122	122	
8.64193	6.0857	-1.78616e+65	-1.78616e+65	5.74267e+131	1002	1001	1.00036	3.00036	2.28176e-06	59	58	1.00676	3.00273	0.000412983	111	55	55	
-5.05112	-6.1742	2.53503e+65	2.53503e+65	1.15675e+132	1002	1001	1.00031	3.00031	1.7729e-06	62	61	0.996354	2.99447	0.000380505	117	58	58	
3.63323	-3.6259	6.64785e+64	6.64785e+64	7.9549e+130	1002	1001	0.999722	2.99972	1.3939e-06	51	50	1.00265	2.99334	0.000115697	109	54	54	
-2.75796	-9.36705	2.68483e+65	2.68483e+65	1.2975e+132	1002	1001	1.00035	3.00035	2.20574e-06	62	61	0.998007	2.99344	0.000339398	119	59	59	
-7.34062	-0.574664	1.98391e+65	1.98391e+65	7.0846e+131	1002	1001	0.999606	2.99961	2.7906e-06	59	58	0.99351	2.99722	0.00039367	113	56	56	
-7.7337	9.31516	4.02688e+64	4.02688e+64	2.91884e+130	1002	1001	1.00036	3.00036	2.38702e-06	61	60	0.994737	3.00381	5.06685e-05	117	58	58	
-3.51909	-5.03891	2.09092e+65	2.09092e+65	7.86951e+131	1002	1001	0.99892	2.99892	2.099e-05	60	59	0.996484	2.99375	0.000433398	113	56	56	
4.85031	-6.59291	9.56151e+64	9.56151e+64	1.6456e+131	1002	1001	0.998869	2.99887	2.30315e-05	52	51	1.00264	2.99343	0.00011194	115	57	57	
0.43611	9.12717	-9.26293e+64	-9.26293e+64	1.54443e+131	1002	1001	0.999702	2.9997	1.60359e-06	57	56	0.999356	3.007	0.00021075	107	53	53	
0.0814844	7.06595	-5.24052e+64	-5.24052e+64	4.94334e+130	1002	1001	1.00036	3.00036	2.31348e-06	48	47	0.998461	3.00681	0.000160011	101	50	50	
3.78765	-1.05319	2.10714e+64	2.10714e+64	7.99208e+129	1002	1001	0.99965	2.99965	2.20838e-06	58	57	1.00411	2.99402	6.65328e-05	103	51	51	
-7.55364	0.163274	1.89651e+65	1.89651e+65	6.47414e+131	1002	1001	0.999616	2.99962	2.65091e-06	59	58	0.993345	2.99779	0.000363359	113	56	56	
6.92495	3.22306	-1.02365e+65	-1.02365e+65	1.88615e+131	1002	1001	0.999638	2.99964	2.35878e-06	56	55	1.00676	3.00025	0.000242933	107	53	53	
-4.37605	-8.60042	2.8266e+65	2.8266e+65	1.43814e+132	1002	1001	1.00036	3.00036	2.29458e-06	62	61	0.997149	2.99385	0.000370085	119	59	59	
4.53902	-4.4908	6.57976e+64	6.57976e+64	7.79278e+130	1002	1001	0.999719	2.99972	1.42342e-06	57	56	1.00313	2.99338	0.000102496	111	55	55	
6.07288	-9.95727	1.31276e+65	1.31276e+65	3.10201e+131	1002	1001	1.00032	3.00032	1.81036e-06	54	53	1.00237	2.99395	9.62981e-05	121	60	60	
2.90078	4.77706	-6.12366e+64	-6.12366e+64	6.74985e+130	1002	1001	1.00029	3.00029	1.47923e-06	53	52	1.00531	3.00496	0.000475182	93	46	46	
3.5313	6.92557	-1.07507e+65	-1.07507e+65	2.08041e+131	1002	1001	0.999675	2.99967	1.90505e-06	56	55	1.00373	3.00579	0.000409951	103	51	51	
9.36583	-0.600299	-7.93466e+64	-7.93466e+64	1.13326e+131	1002	1001	0.999661	2.99966	2.06988e-06	54	53	1.00651	2.9972	0.000105217	113	56	56	
1.55736	-4.67391	1.18491e+65	1.18491e+65	2.52724e+131	1002	1001	1.0004	3.0004	2.87424e-06	57	56	1.00049	2.99321	0.000204659	111	55	55	
-7.77215	0.0881985	1.94539e+65	1.94539e+65	6.81218e+131	1002	1001	0.999606	2.99961	2.78894e-06	59	58	0.993174	2.99773	0.000382318	113	56	56	
-8.76705	-7.63726	3.39734e+65	3.39734e+65	2.07755e+132	1002	1001	1.0011	3.0011	2.19389e-05	63	62	0.995443	2.99504	0.000408004	121	60	60	
-0.943327	-2.60903	1.25748e+65	1.25748e+65	2.84624e+131	1002	1001	1.0004	3.0004	2.82651e-06	56	55	0.997781	2.9936	0.00034337	107	53	53	
-8.84335	1.50914	1.88716e+65	1.88716e+65	6.41046e+131	1002	1001	0.998929	2.99893	2.06563e-05	60	59	0.99326	2.99898	0.000287385	115	57	57	
-8.37519	-0.607013	2.16155e+65	2.16155e+65	8.41016e+131	1002	1001	1.00028	3.00028	1.37839e-06	62	61	0.993581	2.99753	0.000363377	115	57	57	
6.84927	6.87735	-1.61949e+65	-1.61949e+65	4.72096e+131	1002	1001	1.00031	3.00031	1.76608e-06	59	58	1.00588	3.0039	0.000431761	109	54	54	
5.57482	5.23423	-1.13371e+65	-1.13371e+65	2.31355e+131	1002	1001	0.999652	2.99965	2.18564e-06	56	55	1.00594	3.0029	0.000355834	105	52	52	
-7.30216	-0.120548	1.90189e+65	1.90189e+65	6.51097e+131	1002	1001	0.999619	2.99962	2.61497e-06	59	58	0.99354	2.99757	0.000363604	113	56	56	
-7.07205	-9.92981	3.49683e+65	3.49683e+65	2.20101e+132	1002	1001	0.999722	2.99972	1.38844e-06	65	64	0.996233	2.99397	0.000434733	121	60	60	
-0.428785	8.90011	-7.44481e+64	-7.44481e+64	9.97654e+130	1002	1001	0.999717	2.99972	1.44567e-06	51	50	0.998369	3.00674	0.000152298	107	53	53	
-4.4261	-2.8898	1.88411e+65	1.88411e+65	6.38977e+131	1002	1001	0.999639	2.99964	2.34904e-06	59	58	0.995202	2.99479	0.000450573	111	55	55	
1.21494	-7.40349	1.6964e+65	1.6964e+65	5.18002e+131	1002	1001	0.99893	2.99893	2.06163e-05	61	60	1.00015	2.99288	0.00024544	115	57	57	
7.86126	2.34169	-1.0328e+65	-1.0328e+65	1.92001e+131	1002	1001	0.99967	2.99967	1.9545e-06	57	56	1.00689	2.99934	0.00020334	109	54	54	
2.56264	7.46391	-1.00343e+65	-1.00343e+65	1.81236e+131	1002	1001	0.999684	2.99968	1.79692e-06	56	55	1.0023	3.00658	0.000364439	103	51	51	
-3.58745	7.58354	6.50415e+61	6.50415e+61	7.61471e+124	1002	1001	0.999367	3.00063	7.99299e-07	15	14	0.995391	3.00461	4.24553e-05	109	54	54	
3.09305	-9.72839	1.7708e+65	1.7708e+65	5.64429e+131	1002	1001	0.999711	2.99971	1.49901e-06	60	59	1.00111	2.99325	0.000173992	119	59	59	
-4.70321	7.47734	2.04108e+64	2.04108e+64	7.49884e+129	1002	1001	1.00038	2.99966	2.61489e-07	20	19	0.99427	3.0045	5.91437e-05	109	54	54	
-1.65868	6.02588	-6.1139e+63	-6.1139e+63	6.72836e+128	1002	1001	0.998937	2.99888	2.1359e-05	23	22	0.995545	3.00507	4.70589e-05	101	50	50	
4.67086	6.05457	-1.11979e+65	-1.11979e+65	2.25708e+131	1002	1001	0.999664	2.99966	2.03221e-06	56	55	1.00541	3.0045	0.000442884	103	51	51	
-7.29179	2.0426	1.54e+65	1.54e+65	4.26888e+131	1002	1001	0.999665	2.99966	2.0236e-06	59	58	0.993548	2.99926	0.00024935	113	56	56	
-8.97336	8.49666	7.45376e+64	7.45376e+64	1.00005e+131	1002	1001	0.999694	2.99969	1.68518e-06	70	69	0.993991	3.00331	7.61882e-05	117	58	58	
6.67653	-1.20212	-2.45491e+64	-2.45491e+64	1.08478e+130	1002	1001	1.00032	3.00032	1.80462e-06	58	57	1.0057	2.99578	5.91359e-05	109	54	54	
-2.83486	3.7138	5.19661e+64	5.19661e+64	4.86086e+130	1002	1001	1.00029	3.00029	1.53616e-06	51	50	0.993575	3.0012	0.000152092	101	50	50	
-8.43135	-1.84912	2.37771e+65	2.37771e+65	1.01763e+132	1002	1001	1.0003	3.0003	1.60174e-06	62	61	0.993542	2.99668	0.000435173	115	57	57	
0.0216681	3.37321	1.00753e+64	1.00753e+64	1.82722e+129	1002	1001	1.00029	3.00029	1.5247e-06	36	35	0.993312	3.00255	0.000119695	79	39	39	
-5.0267	-0.424512	1.57364e+65	1.57364e+65	4.45741e+131	1002	1001	0.999693	2.99969	1.69306e-06	59	58	0.993945	2.99656	0.000409222	109	54	54	
4.46577	-7.00613	1.08898e+65	1.08898e+65	2.13457e+131	1002	1001	1.00033	3.00033	1.94056e-06	34	33	1.00237	2.99315	0.000132794	115	57	57	
9.953	5.0267	-1.82813e+65	-1.82813e+65	6.01573e+131	1002	1001	1.00038	3.00038	2.61372e-06	59	58	1.00697	3.00158	0.00034296	113	56	56	
-8.79757	0.738243	2.00789e+65	2.00789e+65	7.25693e+131	1002	1001	0.998893	2.99889	2.20493e-05	60	59	0.993291	2.99845	0.000320132	115	57	57	
-8.82992	3.06375	1.62608e+65	1.62608e+65	4.75943e+131	1002	1001	0.999623	2.99962	2.55737e-06	59	58	0.993269	3.00004	0.000224173	115	57	57	
6.90847	-0.475784	-4.05046e+64	-4.05046e+64	2.95312e+130	1002	1001	1.00038	3.00038	2.5483e-06	64	63	1.00594	2.99651	7.13381e-05	109	54	54	
-8.94711	-7.14225	3.3449e+65	3.3449e+65	2.01391e+132	1002	1001	1.00109	3.00109	2.12505e-05	63	62	0.995359	2.99527	0.00039543	121	60	60	
-5.2971	8.08161	2.02381e+64	2.02381e+64	7.37243e+129	1002	1001	1.00066	2.99928	9.5685e-07	19	18	0.994432	3.00449	5.58092e-05	111	55	55	
-0.876797	-1.29429	1.02749e+65	1.02749e+65	1.90034e+131	1002	1001	1.00032	3.00032	1.82273e-06	56	55	0.997233	2.99367	0.000378888	103	51	51	
-6.88528	6.58193	7.16513e+64	7.16513e+64	9.24105e+130	1002	1001	1.0004	3.0004	2.87948e-06	54	53	0.993865	3.00279	9.02585e-05	113	56	56	
-2.38563	-4.32417	1.78319e+65	1.78319e+65	5.7236e+131	1002	1001	0.999648	2.99965	2.23072e-06	59	58	0.997006	2.99352	0.000409587	111	55	55	
1.63488	-7.54326	1.64976e+65	1.64976e+65	4.89906e+131	1002	1001	0.999634	2.99963	2.40543e-06	60	59	1.00043	2.99278	0.000236421	115	57	57	
-3.49834	-2.98624	1.74569e+65	1.74569e+65	5.4854e+131	1002	1001	0.999664	2.99966	2.03315e-06	59	58	0.996023	2.99471	0.000387595	111	55	55	
1.00558	-7.95404	1.82293e+65	1.82293e+65	5.98153e+131	1002	1001	0.998885	2.99888	2.23951e-05	60	59	1	2.9934	0.000217648	117	58	58	
1.07578	3.92926	-1.6734e+64	-1.6734e+64	5.04046e+129	1002	1001	0.999655	2.99966	2.14223e-06	44	43	1.00059	3.00722	0.000296301	77	38	38	
6.35548	-6.31703	6.59602e+64	6.59602e+64	7.83135e+130	1002	1001	1.00107	3.00107	2.05911e-05	68	67	1.00323	2.99439	6.47221e-05	117	58	58	
-4.82589	8.3929	7.20944e+63	7.20944e+63	9.35569e+128	1002	1001	0.999672	3.00037	2.46441e-07	16	15	0.994849	3.00477	4.98585e-05	111	55	55	
1.31565	-2.14698	8.04421e+64	8.04421e+64	1.16477e+131	1002	1001	1.00028	3.00028	1.39014e-06	57	56	1.00041	2.99332	0.000201942	105	52	52	
-6.79006	9.56297	2.04312e+64	2.04312e+64	7.51378e+129	1002	1001	0.999707	2.99971	1.54928e-06	57	56	0.994666	3.00449	5.14696e-05	115	57	57	
-8.76827	-9.95117	3.78281e+65	3.78281e+65	2.57574e+132	1002	1001	0.999702	2.9997	1.60074e-06	65	64	0.995989	2.99468	0.0003925	123	61	61	
4.10443	-5.52843	9.03101e+64	9.03101e+64	1.46807e+131	1002	1001	1.00028	3.00028	1.42175e-06	48	47	1.00242	2.99336	0.000121115	113	56	56	
3.61064	-8.05536	1.40605e+65	1.40605e+65	3.55858e+131	1002	1001	0.999638	2.99964	2.35828e-06	54	53	1.00157	2.99334	0.000150416	117	58	58	
0.267037	3.59661	2.27035e+63	2.27035e+63	9.27812e+127	1002	1001	1.00078	2.99932	1.12023e-06	15	14	0.994989	3.00408	4.52189e-05	79	39	39	
-6.09241	-3.4843	2.26054e+65	2.26054e+65	9.19805e+131	1002	1001	1.00028	3.00028	1.38498e-06	62	61	0.995144	2.99556	0.000388976	115	57	57	
-5.26414	-8.06818	2.88585e+65	2.88585e+65	1.49906e+132	1002	1001	1.00036	3.00036	2.33282e-06	62	61	0.996678	2.99413	0.00038333	119	59	59	
4.80331	2.72744	-5.87873e+64	-5.87873e+64	6.22071e+130	1002	1001	1.00031	3.00031	1.73495e-06	54	53	1.00724	2.99948	0.000233462	99	49	49	
