1.65685	-6.60573	1.00605	2.99395	7.32022e-05	65	64	1.00141	2.9985	4.26526e-06	25	24	1.00126	2.9816	0.00151545	245	122	122	
9.99878	9.6466	1.00606	2.99394	7.3479e-05	51	50	1.00122	2.99873	3.11369e-06	22	21	1.01478	3.01092	0.00297835	251	125	125	
-2.41615	-2.66274	1.00579	2.99421	6.70299e-05	51	50	1.0012	2.99885	2.76972e-06	22	21	0.99063	2.98447	0.00280965	231	115	115	
4.75265	0.360424	1.00574	2.99426	6.59743e-05	61	60	1.00114	2.99893	2.4577e-06	24	23	1.01552	2.98909	0.000444545	215	107	107	
-3.66436	0.942106	0.993955	3.00604	7.30818e-05	52	51	0.998707	3.00137	3.58275e-06	22	21	0.983466	2.99271	0.00259794	221	110	110	
-3.25968	8.8403	0.994046	3.00595	7.0901e-05	65	64	0.998875	3.00118	2.6558e-06	25	24	0.9889	3.01522	0.000422666	233	116	116	
-0.991546	4.24848	0.993913	3.00609	7.40924e-05	54	53	0.998815	3.00126	3.01369e-06	22	21	0.98396	3.01006	0.000501668	189	94	94	
5.85437	5.38316	1.00573	2.99427	6.56937e-05	52	51	1.00124	2.99869	3.26571e-06	22	21	1.01635	3.00803	0.00270784	223	111	111	
-5.20066	9.40245	0.993982	3.00602	7.2433e-05	67	66	0.998739	3.00123	3.11703e-06	25	24	0.98684	3.01359	0.000358584	241	120	120	
6.44215	-5.43138	1.00596	2.99404	7.10952e-05	68	67	1.00116	2.99887	2.60681e-06	26	25	1.0099	2.98466	0.000451826	247	123	123	
-2.90933	4.90097	0.994199	3.0058	6.7295e-05	60	59	0.998874	3.00106	2.40429e-06	24	23	0.982986	3.00827	0.000663517	213	106	106	
-2.91055	-1.57628	1.00607	2.99393	7.37901e-05	39	38	1.00109	2.99886	2.49517e-06	19	18	0.988115	2.98609	0.00299595	227	113	113	
-3.549	-0.91464	0.994212	3.00579	6.69991e-05	39	38	0.998914	3.00104	2.26783e-06	19	18	0.986174	2.9881	0.00297942	227	113	113	
2.62368	2.91055	1.00606	2.99394	7.33406e-05	48	47	1.00109	2.99886	2.51456e-06	21	20	1.01873	2.99897	0.00160415	175	87	87	
3.67473	3.52824	1.00615	2.99385	7.55428e-05	50	49	1.00149	2.99845	4.63482e-06	21	20	1.01847	3.00365	0.00231126	195	97	97	
6.46474	-6.64174	1.00584	2.99416	6.82775e-05	69	68	1.0013	2.99874	3.28026e-06	26	25	1.00897	2.98417	0.00051951	251	125	125	
5.98621	-3.0839	1.00587	2.99413	6.89921e-05	66	65	1.00116	2.99881	2.76778e-06	25	24	1.01173	2.98569	0.000368866	237	118	118	
1.46458	-5.53331	1.00589	2.99411	6.94717e-05	64	63	1.00124	2.99868	3.30861e-06	25	24	1.00099	2.98189	0.00150209	241	120	120	
9.53246	-9.92248	1.00605	2.99395	7.31915e-05	72	71	1.00125	2.99883	2.96299e-06	27	26	1.0103	2.9844	0.000461831	263	131	131	
-2.66335	0.502029	0.993721	3.00628	7.88426e-05	44	43	0.998689	3.0013	3.40307e-06	20	19	0.984854	2.98967	0.0029318	215	107	107	
-8.71212	2.7604	0.993795	3.0062	7.6994e-05	64	63	0.998573	3.00134	3.86509e-06	25	24	0.981397	2.99954	0.0017998	245	122	122	
-7.18131	-8.68343	1.00592	2.99408	7.0117e-05	55	54	1.00126	2.99874	3.16494e-06	23	22	0.989603	2.98515	0.00287748	261	130	130	
-6.49525	-7.20756	1.00629	2.99371	7.91375e-05	52	51	1.00147	2.99859	4.13701e-06	22	21	0.988891	2.98487	0.00310616	255	127	127	
-9.31578	-0.188299	0.994236	3.00576	6.64397e-05	62	61	0.998835	3.0011	2.58628e-06	25	24	0.982167	2.99449	0.00252834	249	124	124	
3.81695	8.25556	0.993716	3.00628	7.8978e-05	51	50	0.998702	3.00123	3.21575e-06	22	21	1.00856	3.01597	0.00273619	227	113	113	
3.73089	6.47023	0.993929	3.00607	7.37184e-05	40	39	0.998795	3.00126	3.0466e-06	19	18	1.01129	3.01435	0.00296271	215	107	107	
-5.85681	3.28532	0.994224	3.00578	6.67131e-05	62	61	0.998457	3.00147	4.55208e-06	24	23	0.981192	3.00078	0.00165396	231	115	115	
9.87182	6.58681	1.00586	2.99414	6.87374e-05	59	58	1.0013	2.99877	3.21809e-06	24	23	1.01699	3.00687	0.00261403	245	122	122	
1.49998	8.13532	0.993652	3.00635	8.05922e-05	57	56	0.999005	3.00105	2.09585e-06	24	23	1.00177	3.0182	0.00193072	221	110	110	
4.4499	5.81835	1.00576	2.99424	6.64074e-05	39	38	1.00155	2.99848	4.70987e-06	18	17	1.01426	3.01165	0.00302585	215	107	107	
3.8493	-5.88183	1.00622	2.99378	7.74776e-05	66	65	1.00107	2.99895	2.23726e-06	26	25	1.00575	2.98209	0.000945515	243	121	121	
7.91192	9.67589	1.00618	2.99382	7.62931e-05	29	28	1.00126	2.99872	3.22749e-06	16	15	1.01324	3.01279	0.0030485	245	122	122	
-5.87878	4.06049	0.994222	3.00578	6.67732e-05	63	62	0.998337	3.00157	5.27708e-06	24	23	0.982075	3.00276	0.00124838	233	116	116	
-3.05399	2.59072	0.993838	3.00616	7.59426e-05	55	54	0.998858	3.00116	2.65142e-06	23	22	0.981428	2.99812	0.00202077	211	105	105	
5.51378	8.88302	0.994025	3.00598	7.14097e-05	46	45	0.998919	3.00105	2.27152e-06	21	20	1.01117	3.01456	0.00298656	235	117	117	
-2.76467	2.17627	0.993861	3.00614	7.53642e-05	53	52	0.998615	3.00148	4.15432e-06	22	21	0.981846	2.99603	0.00230372	209	104	104	
-8.78536	0.946379	0.993748	3.00625	7.81827e-05	62	61	0.998766	3.00116	2.89563e-06	25	24	0.982193	2.99626	0.00218754	247	123	123	
5.92761	4.30586	1.00612	2.99388	7.49892e-05	55	54	1.0012	2.99879	2.89379e-06	23	22	1.01747	3.00463	0.00227959	221	110	110	
-8.34101	4.77584	0.994102	3.0059	6.95761e-05	66	65	0.998971	3.00104	2.1369e-06	26	25	0.982107	3.0034	0.00117167	245	122	122	
1.95715	4.64095	0.993761	3.00624	7.78495e-05	39	38	0.998914	3.00115	2.5185e-06	19	18	1.00946	3.01623	0.00299298	181	90	90	
-7.54753	-4.20881	0.994158	3.00584	6.82619e-05	46	45	0.998968	3.00105	2.17684e-06	21	20	0.985962	2.98816	0.00301559	251	125	125	
-7.64763	-7.77581	1.00609	2.99391	7.42594e-05	50	49	1.00116	2.99889	2.57652e-06	22	21	0.988432	2.98559	0.00304182	259	129	129	
6.08203	7.67815	1.00624	2.99376	7.78905e-05	34	33	1.00141	2.9985	4.25531e-06	17	16	1.01394	3.01283	0.00322582	231	115	115	
-7.36442	0.777306	0.993868	3.00613	7.51912e-05	60	59	0.99854	3.00139	4.07751e-06	24	23	0.982247	2.99528	0.00235709	241	120	120	
0.538652	-0.996429	1.00598	2.99402	7.1443e-05	55	54	1.00113	2.99889	2.51812e-06	23	22	0.997886	2.98169	0.00200789	211	105	105	
9.45128	-6.69668	1.00632	2.99368	7.98163e-05	70	69	1.00133	2.99874	3.36484e-06	26	25	1.0119	2.98635	0.000340327	257	128	128	
7.98822	-0.268258	1.00605	2.99395	7.31152e-05	65	64	1.00133	2.99873	3.40925e-06	25	24	1.01643	2.99231	0.000635294	237	118	118	
3.54717	5.65416	0.994146	3.00585	6.8534e-05	22	21	0.998801	3.00129	3.13998e-06	14	13	1.01293	3.01347	0.00313707	207	103	103	
-3.40617	8.23054	0.993688	3.00631	7.96863e-05	64	63	0.998553	3.00155	4.52927e-06	24	23	0.987914	3.01435	0.000372355	231	115	115	
1.23386	4.64949	0.993822	3.00618	7.63302e-05	46	45	0.998609	3.00143	4.00059e-06	20	19	1.00256	3.01807	0.00203645	177	88	88	
-1.36143	-0.578936	1.0059	2.9941	6.97032e-05	45	44	1.00135	2.99863	3.69551e-06	20	19	0.989723	2.98442	0.0030218	213	106	106	
-7.5573	6.4037	0.993654	3.00635	8.05436e-05	66	65	0.998951	3.00107	2.24578e-06	26	25	0.982746	3.00686	0.000776715	243	121	121	
-1.94678	-5.31541	1.00596	2.99404	7.09298e-05	59	58	1.00124	2.9987	3.25364e-06	24	23	0.993746	2.98235	0.00263604	241	120	120	
3.51115	-9.53185	1.00582	2.99418	6.77049e-05	69	68	1.0014	2.99861	3.89286e-06	26	25	1.00372	2.98143	0.00124123	255	127	127	
-9.51109	-5.85253	0.994137	3.00586	6.87429e-05	48	47	0.998722	3.00131	3.34125e-06	21	20	0.98594	2.98816	0.00302155	259	129	129	
2.82083	-4.57808	1.00616	2.99384	7.5802e-05	64	63	1.00123	2.9987	3.22925e-06	25	24	1.00428	2.98218	0.00106921	237	118	118	
-0.94821	1.97729	0.993844	3.00616	7.57901e-05	42	41	0.998451	3.00146	4.55517e-06	19	18	0.983483	2.99133	0.00288564	187	93	93	
7.4102	-8.4753	1.00623	2.99377	7.75244e-05	70	69	1.00154	2.9985	4.62189e-06	26	25	1.00903	2.98384	0.000546006	257	128	128	
-1.17222	5.30992	0.993862	3.00614	7.53529e-05	57	56	0.998619	3.00139	3.8446e-06	22	21	0.987139	3.01368	0.000355086	201	100	100	
8.69015	-3.92315	1.00628	2.99372	7.88793e-05	68	67	1.00147	2.99853	4.33088e-06	25	24	1.01399	2.9874	0.000362334	247	123	123	
-6.68203	-2.56081	0.993927	3.00607	7.37747e-05	50	49	0.998902	3.00115	2.52582e-06	22	21	0.985285	2.98935	0.00290383	245	122	122	
5.38621	7.09037	1.00627	2.99373	7.86418e-05	31	30	1.00153	2.99841	4.86767e-06	16	15	1.01333	3.01243	0.00298708	227	113	113	
-4.08124	5.88122	0.994205	3.00579	6.71639e-05	63	62	0.998492	3.00141	4.30655e-06	24	23	0.983744	3.00922	0.000547375	225	112	112	
1.83264	0.907926	1.0061	2.9939	7.45344e-05	53	52	1.00122	2.99885	2.83843e-06	22	21	1.00671	2.98315	0.000740467	189	94	94	
-0.437941	-4.04584	1.00622	2.99378	7.73929e-05	59	58	1.00125	2.99869	3.28203e-06	24	23	0.996253	2.98164	0.00230598	233	116	116	
-0.257881	9.39634	0.99381	3.00619	7.66229e-05	62	61	0.9985	3.00159	4.7989e-06	24	23	0.996368	3.01847	0.00123472	229	114	114	
7.64336	-9.51353	1.006	2.994	7.20396e-05	71	70	1.00117	2.9989	2.6058e-06	27	26	1.00889	2.98326	0.000605793	259	129	129	
1.57567	2.32826	1.00605	2.99395	7.31698e-05	45	44	1.00123	2.99871	3.18104e-06	19	18	1.01229	2.98566	0.000373352	151	75	75	
9.36827	-3.71502	1.00583	2.99417	6.8068e-05	69	68	1.0011	2.99886	2.53537e-06	26	25	1.01447	2.98839	0.000376708	249	124	124	
-6.35731	-9.40977	1.00623	2.99377	7.75572e-05	58	57	1.00121	2.99873	3.10114e-06	24	23	0.990651	2.98423	0.00286007	261	130	130	
-7.36503	-2.01636	0.993709	3.00629	7.91447e-05	54	53	0.998809	3.00119	2.82954e-06	23	22	0.983977	2.99039	0.00297705	245	122	122	
7.05069	-4.16791	1.00631	2.99369	7.96806e-05	67	66	1.00136	2.99861	3.79895e-06	25	24	1.0122	2.98555	0.000378019	243	121	121	
-2.41554	9.90295	0.993917	3.00608	7.4002e-05	65	64	0.998732	3.00133	3.39815e-06	25	24	0.991968	3.01623	0.000597108	237	118	118	
4.62996	2.18848	1.00608	2.99392	7.39923e-05	57	56	1.00127	2.99873	3.23797e-06	23	22	1.01843	2.99588	0.00117522	207	103	103	
3.92987	6.53859	0.993829	3.00617	7.61647e-05	38	37	0.998532	3.00149	4.37583e-06	18	17	1.01211	3.01463	0.00322176	215	107	107	
-8.03705	-4.30525	0.993878	3.00612	7.49485e-05	48	47	0.998669	3.00137	3.64114e-06	21	20	0.985901	2.9886	0.00292906	253	126	126	
-4.78561	2.313	1.0777e+65	1.0777e+65	2.09058e+131	1002	1001	1.00037	3.00037	2.41271e-06	56	55	0.993394	2.99922	0.000262718	107	53	53	
0.638142	7.02567	-6.10028e+64	-6.10028e+64	6.69842e+130	1002	1001	1.00031	3.00031	1.71645e-06	54	53	0.999394	3.00674	0.000196588	101	50	50	
-6.90298	1.20396	1.6149e+65	1.6149e+65	4.69422e+131	1002	1001	0.999663	2.99966	2.03835e-06	59	58	0.993012	2.99841	0.000345529	111	55	55	
1.85644	3.17545	-1.71811e+64	-1.71811e+64	5.31343e+129	1002	1001	0.999664	2.99966	2.03408e-06	44	43	1.00665	3.00136	0.000303171	77	38	38	
4.80697	6.88528	-1.28077e+65	-1.28077e+65	2.95266e+131	1002	1001	0.999616	2.99962	2.64872e-06	56	55	1.00494	3.00504	0.000448252	105	52	52	
-1.48839	3.71197	2.95776e+64	2.95776e+64	1.5747e+130	1002	1001	1.00036	3.00036	2.35268e-06	39	38	0.993048	3.00199	0.000150817	93	46	46	
-3.1138	-6.00208	2.18381e+65	2.18381e+65	8.58424e+131	1002	1001	1.00028	3.00028	1.37227e-06	62	61	0.997183	2.99384	0.000368539	115	57	57	
-6.12232	7.22221	4.82872e+64	4.82872e+64	4.19698e+130	1002	1001	1.00028	3.00028	1.45232e-06	67	66	0.993702	3.00373	7.98973e-05	111	55	55	
-1.6538	-8.81893	2.40973e+65	2.40973e+65	1.04522e+132	1002	1001	1.00032	3.00032	1.86204e-06	62	61	0.998401	2.99288	0.000357467	117	58	58	
5.01816	3.58318	-7.66128e+64	-7.66128e+64	1.05651e+131	1002	1001	1.00106	3.00106	2.04068e-05	54	53	1.00673	3.00098	0.000284014	101	50	50	
6.36525	-3.51604	1.91608e+64	1.91608e+64	6.60846e+129	1002	1001	1.00064	2.9994	7.69026e-07	22	21	1.00417	2.99493	4.63403e-05	113	56	56	
-0.954314	-2.32643	1.21225e+65	1.21225e+65	2.6452e+131	1002	1001	1.00038	3.00038	2.60375e-06	56	55	0.997769	2.99392	0.000318388	107	53	53	
-2.35572	-4.21613	1.76023e+65	1.76023e+65	5.57711e+131	1002	1001	0.999653	2.99965	2.17185e-06	59	58	0.997033	2.99362	0.000399021	111	55	55	
0.365307	0.15717	5.79012e+64	5.79012e+64	6.03458e+130	1002	1001	0.999705	2.9997	1.56661e-06	53	52	0.99844	2.99301	0.000343682	95	47	47	
-1.43895	4.8442	9.90257e+63	9.90257e+63	1.7651e+129	1002	1001	1.00036	2.9996	3.01235e-07	19	18	0.994723	3.00399	5.03881e-05	97	48	48	
7.01163	-9.03684	1.0032e+65	1.0032e+65	1.81155e+131	1002	1001	1.00035	3.00035	2.19823e-06	60	59	1.00319	2.99362	9.17253e-05	119	59	59	
-2.77139	5.62181	1.91405e+64	1.91405e+64	6.59445e+129	1002	1001	0.999692	2.99969	1.71109e-06	58	57	0.994439	3.00387	5.73538e-05	103	51	51	
4.21674	-8.91598	1.44843e+65	1.44843e+65	3.77633e+131	1002	1001	1.0004	3.0004	2.82385e-06	51	50	1.00171	2.99368	0.000127941	119	59	59	
-9.39879	-2.53761	2.65343e+65	2.65343e+65	1.26732e+132	1002	1001	1.00033	3.00033	1.98617e-06	62	61	0.993734	2.99666	0.000419228	117	58	58	
-6.67104	8.32209	3.91103e+64	3.91103e+64	2.7533e+130	1002	1001	1.00107	3.00107	2.07687e-05	62	61	0.994031	3.00414	6.61363e-05	113	56	56	
9.73693	-6.19861	7.68709e+63	7.68709e+63	1.06364e+129	1002	1001	1.0006	2.99944	6.79157e-07	16	15	1.00463	2.99512	4.54922e-05	119	59	59	
4.20759	-7.39921	1.19741e+65	1.19741e+65	2.58084e+131	1002	1001	0.999671	2.99967	1.94929e-06	40	39	1.00193	2.99373	0.00011811	117	58	58	
-3.64605	4.99985	4.40595e+64	4.40595e+64	3.49423e+130	1002	1001	0.999705	2.99971	1.56158e-06	51	50	0.993972	3.00259	9.02234e-05	105	52	52	
9.21812	6.48	-1.94775e+65	-1.94775e+65	6.82871e+131	1002	1001	1.00039	3.00039	2.69447e-06	59	58	1.00639	3.00271	0.000379619	113	56	56	
-6.19739	-2.0658	2.04184e+65	2.04184e+65	7.50437e+131	1002	1001	0.999606	2.99961	2.79389e-06	59	58	0.9944	2.99606	0.000411088	113	56	56	
6.95853	6.48305	-1.57203e+65	-1.57203e+65	4.44832e+131	1002	1001	1.00031	3.00031	1.6844e-06	59	58	1.00599	3.0035	0.00040807	109	54	54	
5.56993	-7.02689	9.08589e+64	9.08589e+64	1.48596e+131	1002	1001	0.99967	2.99967	1.95619e-06	57	56	1.00275	2.99396	8.73314e-05	117	58	58	
-6.16993	0.872524	1.54803e+65	1.54803e+65	4.3135e+131	1002	1001	0.999684	2.99968	1.79731e-06	59	58	0.99366	2.99812	0.000314048	111	55	55	
4.45173	8.96237	-1.56746e+65	-1.56746e+65	4.42247e+131	1002	1001	1.00031	3.00031	1.67635e-06	59	58	1.00347	3.00599	0.000405805	109	54	54	
-8.40693	-0.500809	2.14915e+65	2.14915e+65	8.31395e+131	1002	1001	1.00028	3.00028	1.36951e-06	62	61	0.993559	2.9976	0.000359687	115	57	57	
5.51866	-3.1663	2.74333e+64	2.74333e+64	1.35465e+130	1002	1001	0.999631	2.99963	2.44476e-06	58	57	1.004	2.99455	5.41787e-05	111	55	55	
9.01608	1.34068	-1.05841e+65	-1.05841e+65	2.01641e+131	1002	1001	1.00034	3.00034	2.06015e-06	54	53	1.00709	2.99853	0.000178754	111	55	55	
5.98682	-7.51152	9.1987e+64	9.1987e+64	1.52309e+131	1002	1001	0.9996	2.9996	2.88662e-06	57	56	1.003	2.99367	9.34722e-05	117	58	58	
5.75549	-4.63546	4.79518e+64	4.79518e+64	4.13888e+130	1002	1001	0.998919	2.99892	2.10264e-05	65	64	1.0037	2.99406	6.90738e-05	113	56	56	
5.13535	9.54588	-1.77844e+65	-1.77844e+65	5.69311e+131	1002	1001	1.00034	3.00034	2.13898e-06	59	58	1.00366	3.00579	0.000403645	111	55	55	
-3.41227	0.336009	1.17821e+65	1.17821e+65	2.49871e+131	1002	1001	1.00036	3.00036	2.30261e-06	56	55	0.994275	2.99654	0.000381904	105	52	52	
7.38334	2.60781	-9.97533e+64	-9.97533e+64	1.79113e+131	1002	1001	0.999655	2.99966	2.1367e-06	57	56	1.00729	2.99955	0.000240494	107	53	53	
4.11908	-0.806604	1.14473e+64	1.14473e+64	2.35873e+129	1002	1001	0.999434	3.00058	6.63479e-07	18	17	1.0046	2.99439	5.67589e-05	103	51	51	
1.65746	1.66051	1.13558e+64	1.13558e+64	2.32119e+129	1002	1001	0.999658	2.99966	2.10545e-06	45	44	1.00306	2.99376	8.8708e-05	85	42	42	
-1.91198	-6.37745	2.04621e+65	2.04621e+65	7.53652e+131	1002	1001	0.998898	2.9989	2.18682e-05	60	59	0.998006	2.99358	0.00032844	115	57	57	
0.175481	8.22748	-7.33099e+64	-7.33099e+64	9.67381e+130	1002	1001	1.0003	3.0003	1.61891e-06	54	53	0.99893	3.00678	0.000177689	105	52	52	
9.40977	-5.54979	2.33133e+63	2.33133e+63	9.78319e+127	1002	1001	1.0006	2.99941	7.03608e-07	16	15	1.00507	2.99485	5.22463e-05	117	58	58	
9.76562	-6.0979	5.53259e+63	5.53259e+63	5.50972e+128	1002	1001	1.00061	2.99941	7.22733e-07	16	15	1.00465	2.99518	4.49997e-05	119	59	59	
-2.94595	-6.51906	2.24194e+65	2.24194e+65	9.04733e+131	1002	1001	1.00029	3.00029	1.46648e-06	62	61	0.997298	2.99348	0.000389798	115	57	57	
-1.14902	-8.09809	2.20566e+65	2.20566e+65	8.75687e+131	1002	1001	1.0003	3.0003	1.59416e-06	62	61	0.998705	2.99331	0.00030125	117	58	58	
-4.08307	-7.59392	2.61024e+65	2.61024e+65	1.2264e+132	1002	1001	1.00033	3.00033	1.94762e-06	62	61	0.996937	2.99362	0.000407052	117	58	58	
-6.77419	2.23914	1.4211e+65	1.4211e+65	3.63512e+131	1002	1001	0.999688	2.99969	1.75164e-06	59	58	0.993126	2.99933	0.000275509	111	55	55	
3.78216	-5.59008	9.67025e+64	9.67025e+64	1.68325e+131	1002	1001	1.00028	3.00027	1.37646e-06	37	36	1.00216	2.99332	0.000131048	113	56	56	
3.74004	1.16062	-1.49961e+64	-1.49961e+64	4.04791e+129	1002	1001	0.998899	2.9989	2.1821e-05	56	55	1.00593	2.99602	6.617e-05	97	48	48	
-4.48775	-5.9093	2.39712e+65	2.39712e+65	1.03432e+132	1002	1001	1.0003	3.0003	1.59532e-06	62	61	0.996242	2.9939	0.000440049	115	57	57	
-0.971404	-4.53536	1.58289e+65	1.58289e+65	4.50995e+131	1002	1001	0.999674	2.99967	1.91655e-06	59	58	0.998257	2.99334	0.000330061	111	55	55	
2.59499	-8.66756	1.67709e+65	1.67709e+65	5.06277e+131	1002	1001	0.999696	2.9997	1.65935e-06	60	59	1.00096	2.99297	0.000197692	117	58	58	
6.4037	-7.67022	8.76881e+64	8.76881e+64	1.38406e+131	1002	1001	1.00032	3.00032	1.89252e-06	60	59	1.00326	2.99357	9.22191e-05	117	58	58	
6.16138	4.74471	-1.14987e+65	-1.14987e+65	2.37997e+131	1002	1001	0.999637	2.99964	2.37254e-06	56	55	1.0067	3.00226	0.000371132	105	52	52	
-5.96973	5.27451	7.81758e+64	7.81758e+64	1.10006e+131	1002	1001	1.00066	2.99924	1.04838e-06	13	12	0.993837	3.00201	0.000110961	111	55	55	
1.60741	-9.70458	2.01419e+65	2.01419e+65	7.30255e+131	1002	1001	1.00029	3.00029	1.54207e-06	63	62	1.00032	2.99326	0.000210067	119	59	59	
-2.4723	6.87063	-6.6322e+63	-6.6322e+63	7.91749e+128	1002	1001	0.999573	3.00045	3.90944e-07	15	14	0.995495	3.00502	4.65865e-05	105	52	52	
2.94351	0.771813	4.7399e+63	4.7399e+63	4.044e+128	1002	1001	0.999672	3.00027	1.94013e-07	17	16	1.00478	2.99452	5.48021e-05	95	47	47	
4.09467	8.8464	-1.4887e+65	-1.4887e+65	3.9892e+131	1002	1001	1.00029	3.00029	1.52775e-06	59	58	1.00311	3.00587	0.000367001	109	54	54	
4.9913	-8.32514	1.22109e+65	1.22109e+65	2.68392e+131	1002	1001	0.999612	2.99961	2.70341e-06	45	44	1.0024	2.99318	0.000130462	117	58	58	
-2.68715	0.196234	1.08075e+65	1.08075e+65	2.10242e+131	1002	1001	1.00033	3.00033	1.90148e-06	56	55	0.994564	2.99587	0.000413	103	51	51	
-8.43684	9.19614	5.3958e+64	5.3958e+64	5.24064e+130	1002	1001	0.998905	2.99891	2.15712e-05	65	64	0.994314	3.00373	6.15239e-05	117	58	58	
-4.26984	3.91644	7.24847e+64	7.24847e+64	9.45725e+130	1002	1001	0.999723	2.99972	1.37788e-06	54	53	0.993163	3.00119	0.000175784	105	52	52	
7.74041	5.87939	-1.60171e+65	-1.60171e+65	4.61784e+131	1002	1001	1.00032	3.00032	1.81981e-06	59	58	1.00596	3.00255	0.000331393	111	55	55	
8.3636	3.00882	-1.22752e+65	-1.22752e+65	2.71223e+131	1002	1001	1.00028	3.00028	1.44511e-06	59	58	1.00651	3.00001	0.000212362	111	55	55	
4.37178	-0.389111	2.88622e+62	2.88622e+62	1.49944e+126	1002	1001	1.00046	2.99953	4.33141e-07	15	14	1.00497	2.995	4.96862e-05	103	51	51	
0.235298	-3.64177	1.23319e+65	1.23319e+65	2.73735e+131	1002	1001	1.00111	3.00111	2.22303e-05	57	56	0.999232	2.99333	0.000266644	109	54	54	
-7.0629	1.55065	1.5838e+65	1.5838e+65	4.51517e+131	1002	1001	0.999664	2.99966	2.02812e-06	59	58	0.992871	2.99872	0.000335424	111	55	55	
-8.92026	-4.87655	2.96319e+65	2.96319e+65	1.58049e+132	1002	1001	1.00036	3.00036	2.39163e-06	62	61	0.99474	2.99582	0.000401317	119	59	59	
-1.12522	8.63399	-5.84215e+64	-5.84215e+64	6.14353e+130	1002	1001	1.00107	3.00107	2.04611e-05	46	45	0.997573	3.00643	0.000111468	107	53	53	
0.334788	0.260323	5.66918e+64	5.66918e+64	5.78513e+130	1002	1001	0.999713	2.99971	1.48288e-06	53	52	0.998365	2.99326	0.000328354	95	47	47	
