5.83056	-8.76095	1.00578	2.99422	6.67126e-05	70	69	1.00148	2.99855	4.29539e-06	26	25	1.00716	2.98257	0.000777183	255	127	127	
4.45418	-4.97055	1.00606	2.99394	7.34832e-05	66	65	1.00101	2.99901	2.01521e-06	26	25	1.00733	2.98308	0.000707469	241	120	120	
7.01163	6.84256	1.00621	2.99379	7.71408e-05	50	49	1.00111	2.99884	2.60045e-06	22	21	1.01566	3.01001	0.00298306	233	116	116	
9.30906	-1.82531	1.00627	2.99373	7.86683e-05	67	66	1.00109	2.99888	2.4571e-06	26	25	1.01592	2.99076	0.000516867	245	122	122	
6.36464	-3.32133	1.0062	2.9938	7.68821e-05	66	65	1.0012	2.99877	2.94966e-06	25	24	1.01199	2.98588	0.000361372	239	119	119	
-6.65944	-6.22974	1.00617	2.99383	7.60757e-05	47	46	1.00124	2.99879	2.99502e-06	21	20	0.98805	2.9856	0.00312749	253	126	126	
-8.46065	0.148625	0.994062	3.00594	7.05307e-05	61	60	0.998414	3.00151	4.81023e-06	24	23	0.981878	2.99454	0.00258297	245	122	122	
1.2949	8.76583	0.993931	3.00607	7.36586e-05	59	58	0.998843	3.00122	2.83263e-06	24	23	1.00094	3.01845	0.00184498	225	112	112	
8.14508	-8.93429	1.00598	2.99402	7.14578e-05	71	70	1.00114	2.99893	2.47051e-06	27	26	1.00956	2.98404	0.000510363	259	129	129	
9.82116	8.92331	1.00605	2.99395	7.31719e-05	53	52	1.00104	2.99896	2.15509e-06	23	22	1.01525	3.01024	0.00293619	249	124	124	
1.75512	-5.87939	1.00631	2.99369	7.96499e-05	64	63	1.00132	2.9986	3.71917e-06	25	24	1.0016	2.98115	0.00154704	241	120	120	
-9.39756	-8.06574	1.0061	2.9939	7.43323e-05	39	38	1.00111	2.99884	2.58096e-06	19	18	0.987448	2.98664	0.0030216	263	131	131	
-8.93796	7.93512	0.994247	3.00575	6.6184e-05	69	68	0.998728	3.0013	3.31028e-06	26	25	0.983679	3.0081	0.000602085	251	125	125	
-6.31886	-0.0460829	0.994149	3.00585	6.8478e-05	57	56	0.998949	3.001	2.11279e-06	24	23	0.982788	2.99284	0.00272421	237	118	118	
2.7781	2.85012	1.00613	2.99387	7.5241e-05	49	48	1.00122	2.99872	3.1316e-06	21	20	1.01851	2.99844	0.0014939	179	89	89	
6.59719	4.6672	1.00598	2.99402	7.15203e-05	56	55	1.00131	2.99868	3.46708e-06	23	22	1.01791	3.00533	0.00250955	225	112	112	
8.92392	-8.43562	1.00607	2.99393	7.35718e-05	71	70	1.00158	2.99847	4.83833e-06	26	25	1.0106	2.9847	0.00043461	259	129	129	
-5.02304	8.0285	0.994137	3.00586	6.8761e-05	66	65	0.998826	3.00114	2.69266e-06	25	24	0.985835	3.01183	0.00036236	237	118	118	
-2.87637	0.744957	0.994269	3.00573	6.56911e-05	48	47	0.998784	3.00127	3.10416e-06	21	20	0.983973	2.99068	0.00291438	215	107	107	
0.196234	-8.21711	1.00614	2.99386	7.53688e-05	65	64	1.00105	2.99895	2.18971e-06	26	25	0.99868	2.98158	0.00190006	251	125	125	
-5.46617	1.74474	0.99422	3.00578	6.68234e-05	59	58	0.998787	3.00115	2.81683e-06	24	23	0.982264	2.99656	0.00212069	231	115	115	
-0.270089	-1.09348	1.00589	2.99411	6.94596e-05	53	52	1.00146	2.99864	4.00684e-06	22	21	0.994472	2.98218	0.00252752	213	106	106	
-3.96954	8.54305	0.993803	3.0062	7.68123e-05	65	64	0.998939	3.00106	2.24971e-06	25	24	0.987698	3.01372	0.00034769	235	117	117	
5.82873	0.0790429	1.00627	2.99373	7.85461e-05	62	61	1.00145	2.99864	3.97168e-06	24	23	1.01545	2.99066	0.000474976	225	112	112	
-2.72683	1.03977	0.993755	3.00624	7.79901e-05	48	47	0.998686	3.00138	3.63553e-06	21	20	0.98378	2.99147	0.00278628	213	106	106	
8.13654	8.33003	1.00575	2.99425	6.60591e-05	49	48	1.00138	2.99857	3.94802e-06	21	20	1.01515	3.01131	0.00315779	241	120	120	
3.28837	1.82653	1.00585	2.99415	6.85132e-05	55	54	1.00132	2.9986	3.73077e-06	22	21	1.01663	2.99147	0.000612145	193	96	96	
-4.11725	-5.03525	1.00609	2.99391	7.41926e-05	53	52	1.00104	2.99896	2.16862e-06	23	22	0.990198	2.98461	0.00287182	245	122	122	
-6.8273	4.55672	0.993853	3.00615	7.5562e-05	64	63	0.998685	3.00124	3.29418e-06	25	24	0.981592	3.00366	0.0012221	237	118	118	
5.26658	9.91394	0.99386	3.00614	7.53931e-05	52	51	0.998582	3.00135	3.85686e-06	22	21	1.00953	3.01545	0.00282521	239	119	119	
-8.43379	2.0426	0.993831	3.00617	7.61138e-05	63	62	0.99869	3.00123	3.25727e-06	25	24	0.98193	2.99817	0.00191461	245	122	122	
7.66228	-0.390942	1.00593	2.99407	7.02461e-05	65	64	1.00129	2.99877	3.19905e-06	25	24	1.01649	2.99161	0.000604786	235	117	117	
7.49687	-7.79168	1.00602	2.99398	7.24359e-05	70	69	1.00147	2.99857	4.19378e-06	26	25	1.00963	2.984	0.000510655	255	127	127	
4.26984	5.53819	1.00601	2.99399	7.21927e-05	40	39	1.00124	2.99881	2.97895e-06	19	18	1.01498	3.01163	0.00319149	211	105	105	
-8.75912	-9.98657	1.00606	2.99394	7.35184e-05	54	53	1.00116	2.99884	2.70966e-06	23	22	0.988808	2.98511	0.00306911	265	132	132	
2.83792	-3.42387	1.00601	2.99399	7.23085e-05	63	62	1.00158	2.99832	5.35394e-06	24	23	1.00504	2.98238	0.000968807	231	115	115	
9.81628	3.48308	1.00606	2.99394	7.35639e-05	63	62	1.00127	2.99881	3.05235e-06	25	24	1.01871	3.00103	0.00190941	241	120	120	
2.07801	-1.76244	1.00583	2.99417	6.79953e-05	60	59	1.00114	2.9988	2.75323e-06	24	23	1.00402	2.98223	0.00108802	219	109	109	
-8.27509	1.95715	0.994009	3.00599	7.17923e-05	63	62	0.998723	3.0012	3.09424e-06	25	24	0.981299	2.9979	0.00208541	243	121	121	
-0.597247	-8.03339	1.00618	2.99382	7.64038e-05	64	63	1.00139	2.99852	4.14971e-06	25	24	0.997377	2.98188	0.00205634	251	125	125	
1.59093	-5.29649	1.00582	2.99418	6.77762e-05	64	63	1.00122	2.9987	3.1929e-06	25	24	1.00132	2.98146	0.00153076	239	119	119	
7.60735	7.59209	1.00577	2.99423	6.65883e-05	50	49	1.00153	2.99841	4.88743e-06	21	20	1.01554	3.0108	0.00313282	237	118	118	
-4.70626	7.99677	0.99369	3.00631	7.96204e-05	65	64	0.998903	3.00109	2.38739e-06	25	24	0.985874	3.01237	0.000364881	235	117	117	
-3.8786	2.06336	0.994002	3.006	7.19563e-05	56	55	0.998728	3.00129	3.28662e-06	23	22	0.981796	2.9965	0.002227	219	109	109	
-3.75408	-1.19968	0.993755	3.00624	7.79966e-05	37	36	0.998653	3.00134	3.62166e-06	18	17	0.986274	2.98787	0.00300878	229	114	114	
2.46071	7.6165	0.994072	3.00593	7.02901e-05	54	53	0.998933	3.00106	2.25667e-06	23	22	1.00545	3.01723	0.00238335	219	109	109	
3.41655	-6.81875	1.00584	2.99416	6.82669e-05	67	66	1.00113	2.99888	2.51906e-06	26	25	1.0044	2.98213	0.00106433	247	123	123	
9.48851	2.46315	1.00591	2.99409	6.98965e-05	64	63	1.00132	2.99876	3.30983e-06	25	24	1.01802	2.99886	0.00146519	241	120	120	
-8.25129	7.57134	0.99406	3.00594	7.05744e-05	68	67	0.998817	3.00121	2.86287e-06	26	25	0.983165	3.00832	0.000642707	247	123	123	
-5.86596	7.15445	0.994153	3.00585	6.83742e-05	66	65	0.99863	3.00131	3.60312e-06	25	24	0.983853	3.00977	0.000518824	237	118	118	
-4.42	1.00131	0.994216	3.00578	6.69184e-05	55	54	0.998838	3.00117	2.7189e-06	23	22	0.98266	2.99361	0.00259476	225	112	112	
3.17606	-0.274361	1.00605	2.99395	7.31074e-05	59	58	1.00137	2.99861	3.80132e-06	23	22	1.01049	2.98421	0.000471645	209	104	104	
-4.30952	-3.55083	1.00602	2.99398	7.24555e-05	45	44	1.00139	2.99858	3.949e-06	20	19	0.988138	2.98536	0.0031634	239	119	119	
1.71728	-7.23563	1.00581	2.99419	6.75391e-05	66	65	1.00105	2.99895	2.21435e-06	26	25	1.00131	2.98137	0.00154866	247	123	123	
0.621052	-0.599078	1.00605	2.99395	7.31851e-05	54	53	1.00157	2.99854	4.64935e-06	22	21	0.998076	2.98173	0.00196848	207	103	103	
9.99084	5.50951	1.00582	2.99418	6.78267e-05	61	60	1.00155	2.99853	4.57336e-06	24	23	1.01813	3.00506	0.00250501	243	121	121	
2.85989	-8.22993	1.00625	2.99375	7.81355e-05	67	66	1.00123	2.99878	2.99984e-06	26	25	1.00305	2.98156	0.00129667	251	125	125	
-5.9032	-5.88427	1.0063	2.9937	7.94428e-05	49	48	1.00156	2.99848	4.75799e-06	21	20	0.988663	2.98541	0.00303039	251	125	125	
0.551469	9.29563	0.99394	3.00606	7.34391e-05	61	60	0.998629	3.00144	3.98773e-06	24	23	0.998705	3.01818	0.00147214	229	114	114	
6.32496	-6.7864	1.00584	2.99416	6.83217e-05	69	68	1.0013	2.99873	3.32843e-06	26	25	1.00875	2.98393	0.00054953	251	125	125	
5.32456	0.534379	1.0061	2.9939	7.44448e-05	61	60	1.00128	2.9988	3.12539e-06	24	23	1.01614	2.9908	0.000537497	219	109	109	
0.659505	-8.12555	1.00636	2.99364	8.08456e-05	65	64	1.00107	2.99893	2.28642e-06	26	25	0.999441	2.98173	0.00175253	251	125	125	
6.88833	-4.41145	1.00635	2.99365	8.06623e-05	67	66	1.00101	2.99902	1.99337e-06	26	25	1.01128	2.9858	0.000362807	245	122	122	
-0.887783	-2.88003	1.00607	2.99393	7.38042e-05	56	55	1.00135	2.99866	3.61978e-06	23	22	0.994263	2.98213	0.00258171	227	113	113	
-4.99313	2.67617	0.993711	3.00629	7.9097e-05	59	58	0.998738	3.0012	3.0475e-06	24	23	0.981785	2.99902	0.00180713	227	113	113	
-5.5034	8.09565	0.993846	3.00615	7.57427e-05	66	65	0.998708	3.00124	3.22444e-06	25	24	0.985471	3.01138	0.000380276	239	119	119	
9.4818	0.68453	1.00573	2.99427	6.56332e-05	66	65	1.00148	2.9986	4.18693e-06	25	24	1.018	2.99509	0.00103336	241	120	120	
5.27696	-5.97034	1.00633	2.99367	8.00268e-05	67	66	1.00116	2.99886	2.65287e-06	26	25	1.00778	2.98368	0.000618796	247	123	123	
-1.23508	5.82507	0.993763	3.00624	7.77935e-05	58	57	0.998832	3.00119	2.79255e-06	23	22	0.988654	3.01434	0.000370243	207	103	103	
8.10663	-0.886563	1.00583	2.99417	6.80368e-05	66	65	1.0014	2.99867	3.73661e-06	25	24	1.01588	2.99132	0.000534499	239	119	119	
-2.16041	0.507523	0.993906	3.00609	7.4278e-05	39	38	0.998863	3.00109	2.48709e-06	19	18	0.985522	2.98858	0.00302261	211	105	105	
3.6906	7.4102	0.993922	3.00608	7.38956e-05	48	47	0.998649	3.00129	3.51208e-06	21	20	1.00954	3.01563	0.00286973	221	110	110	
5.96912	2.57607	1.00598	2.99402	7.15764e-05	59	58	1.00115	2.99891	2.52921e-06	24	23	1.01854	2.99842	0.00149686	219	109	109	
1.5952	-9.06491	1.00605	2.99395	7.30898e-05	67	66	1.00123	2.99878	2.99542e-06	26	25	1.00093	2.98118	0.00163608	253	126	126	
-5.03708	3.0137	0.993959	3.00604	7.29809e-05	60	59	0.998677	3.00126	3.34789e-06	24	23	0.981652	3.00004	0.00167718	227	113	113	
-0.377514	-5.97217	1.00614	2.99386	7.54349e-05	62	61	1.00112	2.99881	2.70273e-06	25	24	0.997223	2.98191	0.0020769	243	121	121	
8.57784	-9.74731	1.00573	2.99427	6.56861e-05	72	71	1.00122	2.99886	2.8125e-06	27	26	1.00963	2.9838	0.000527757	261	130	130	
3.3842	-2.87332	1.00601	2.99399	7.22337e-05	63	62	1.00153	2.99837	5.05547e-06	24	23	1.00688	2.98304	0.000740913	229	114	114	
3.66619	9.21018	0.994008	3.00599	7.18037e-05	55	54	0.998774	3.00122	2.99349e-06	23	22	1.00731	3.01703	0.0027148	231	115	115	
1.69469	-6.9042	1.00625	2.99375	7.80787e-05	65	64	1.00102	2.99898	2.07344e-06	26	25	1.00126	2.98198	0.00144983	247	123	123	
-6.2804	-6.8273	1.00591	2.99409	6.97794e-05	52	51	1.00138	2.99868	3.65189e-06	22	21	0.989209	2.98543	0.00290041	255	127	127	
3.40983	-0.793176	1.00619	2.99381	7.66992e-05	60	59	1.00107	2.99885	2.48238e-06	24	23	1.00996	2.98432	0.000476077	215	107	107	
5.41063	-3.33354	1.00633	2.99367	8.02336e-05	65	64	1.00122	2.99872	3.1355e-06	25	24	1.01037	2.98511	0.000411241	237	118	118	
-8.66634	-2.08777	2.45658e+65	2.45658e+65	1.08626e+132	1002	1001	1.00031	3.00031	1.70482e-06	62	61	0.994176	2.99693	0.00035946	117	58	58	
8.77071	7.41569	-2.02905e+65	-2.02905e+65	7.41068e+131	1002	1001	1.0004	3.0004	2.81478e-06	59	58	1.00605	3.00344	0.000408005	113	56	56	
-1.17283	9.53612	-7.26493e+64	-7.26493e+64	9.50026e+130	1002	1001	0.999449	2.99977	2.81442e-06	21	20	0.997817	3.00657	0.000124776	109	54	54	
-8.37092	5.53636	1.13796e+65	1.13796e+65	2.33092e+131	1002	1001	1.00031	3.00031	1.70607e-06	51	50	0.993584	3.00174	0.000131787	115	57	57	
4.72701	9.99817	-1.78575e+65	-1.78575e+65	5.74006e+131	1002	1001	1.00035	3.00035	2.19666e-06	59	58	1.0033	3.00619	0.000408866	111	55	55	
-1.07028	8.08344	-5.01693e+64	-5.01693e+64	4.53053e+130	1002	1001	0.999616	2.99962	2.65026e-06	48	47	0.997314	3.0066	0.000111854	105	52	52	
-7.78436	-3.29325	2.51044e+65	2.51044e+65	1.13441e+132	1002	1001	1.00031	3.00031	1.72737e-06	62	61	0.994707	2.99621	0.000372548	117	58	58	
7.55791	7.06656	-1.76899e+65	-1.76899e+65	5.63276e+131	1002	1001	1.00034	3.00034	2.12008e-06	59	58	1.0058	3.0036	0.000399546	111	55	55	
7.26859	-4.26008	1.65083e+64	1.65083e+64	4.90546e+129	1002	1001	1.00032	3.00032	1.85264e-06	48	47	1.00429	2.99503	4.49787e-05	115	57	57	
-2.70058	-0.926847	1.26998e+65	1.26998e+65	2.90311e+131	1002	1001	1.00038	3.00038	2.60517e-06	56	55	0.995199	2.99491	0.000440767	105	52	52	
2.27943	-6.56301	1.37923e+65	1.37923e+65	3.42407e+131	1002	1001	1.00039	3.00039	2.79465e-06	57	56	1.00088	2.99345	0.000172326	115	57	57	
8.56014	-5.38316	1.37034e+64	1.37034e+64	3.38011e+129	1002	1001	1.00052	2.99951	5.15233e-07	16	15	1.00456	2.99495	4.72508e-05	117	58	58	
0.521561	5.53392	-3.4224e+64	-3.4224e+64	2.10831e+130	1002	1001	1.0003	3.0003	1.58242e-06	48	47	0.998663	3.00708	0.000183819	93	46	46	
7.4633	5.33738	-1.46532e+65	-1.46532e+65	3.86491e+131	1002	1001	1.00029	3.00029	1.56143e-06	59	58	1.00649	3.00235	0.000360456	109	54	54	
7.04886	6.95853	-1.66624e+65	-1.66624e+65	4.99745e+131	1002	1001	1.00032	3.00032	1.87159e-06	59	58	1.00608	3.00398	0.000457175	109	54	54	
8.95871	-2.8251	-3.55249e+64	-3.55249e+64	2.27163e+130	1002	1001	0.999693	2.99969	1.69482e-06	61	60	1.00545	2.99601	5.41426e-05	115	57	57	
1.66478	-4.58052	1.15148e+65	1.15148e+65	2.38662e+131	1002	1001	1.00038	3.00038	2.53147e-06	57	56	1.00059	2.9933	0.000194836	111	55	55	
-1.43651	7.6513	-3.68765e+64	-3.68765e+64	2.44778e+130	1002	1001	0.999258	3.00077	1.13867e-06	24	23	0.996839	3.00603	7.94454e-05	105	52	52	
-0.410474	-8.09381	2.08198e+65	2.08198e+65	7.80234e+131	1002	1001	1.00029	3.00029	1.49886e-06	62	61	0.99915	2.99332	0.000272481	117	58	58	
3.361	-4.62935	8.77186e+64	8.77186e+64	1.38502e+131	1002	1001	1.00039	3.00039	2.76194e-06	37	36	1.00209	2.99325	0.000136661	111	55	55	
-4.55306	-8.77377	2.88494e+65	2.88494e+65	1.49811e+132	1002	1001	1.00036	3.00036	2.38459e-06	62	61	0.997056	2.99376	0.000385284	119	59	59	
-7.11966	-0.121158	1.87161e+65	1.87161e+65	6.30526e+131	1002	1001	0.999626	2.99963	2.52378e-06	59	58	0.993682	2.99757	0.000351808	113	56	56	
-3.80108	5.71276	3.47708e+64	3.47708e+64	2.17621e+130	1002	1001	0.999661	2.99966	2.07345e-06	64	63	0.993771	3.00352	8.0559e-05	105	52	52	
0.488601	-0.00701926	5.85821e+64	5.85821e+64	6.17734e+130	1002	1001	0.999696	2.9997	1.66697e-06	53	52	0.998894	2.99349	0.000275339	97	48	48	
-1.35655	-4.78866	1.68919e+65	1.68919e+65	5.13604e+131	1002	1001	0.999656	2.99966	2.13349e-06	59	58	0.997916	2.99311	0.000373634	111	55	55	
5.9093	8.73836	-1.77285e+65	-1.77285e+65	5.65738e+131	1002	1001	1.00034	3.00034	2.08385e-06	59	58	1.00434	3.00507	0.000399124	111	55	55	
-2.8843	6.49403	6.49805e+63	6.49805e+63	7.60044e+128	1002	1001	0.999542	3.00042	3.93533e-07	15	14	0.99496	3.00453	4.6977e-05	105	52	52	
9.50438	-6.99454	2.48113e+64	2.48113e+64	1.10808e+130	1002	1001	1.00037	3.00037	2.4472e-06	54	53	1.00451	2.9947	5.09176e-05	119	59	59	
-2.99539	-4.80087	1.96409e+65	1.96409e+65	6.94377e+131	1002	1001	0.999615	2.99961	2.67009e-06	59	58	0.996891	2.99393	0.000383489	113	56	56	
-1.06296	-3.93353	1.49793e+65	1.49793e+65	4.03881e+131	1002	1001	0.999694	2.99969	1.68213e-06	59	58	0.997927	2.99303	0.000379669	109	54	54	
-0.283517	-6.55507	1.80464e+65	1.80464e+65	5.86209e+131	1002	1001	0.99961	2.99961	2.73258e-06	59	58	0.999121	2.99346	0.000263885	115	57	57	
-1.15818	-8.93857	2.34712e+65	2.34712e+65	9.91618e+131	1002	1001	1.00032	3.00032	1.82266e-06	62	61	0.9987	2.99281	0.000342033	117	58	58	
-5.28977	-3.77422	2.17517e+65	2.17517e+65	8.51646e+131	1002	1001	0.998896	2.9989	2.19563e-05	60	59	0.995106	2.99473	0.00046504	113	56	56	
4.1258	3.58806	-6.18362e+64	-6.18362e+64	6.88268e+130	1002	1001	1.00032	3.00032	1.83178e-06	53	52	1.00676	3.00127	0.000305609	97	48	48	
4.22468	9.72777	-1.65709e+65	-1.65709e+65	4.94273e+131	1002	1001	1.00033	3.00033	1.91699e-06	59	58	1.00285	3.00595	0.000353268	111	55	55	
7.53227	-8.48079	8.23933e+64	8.23933e+64	1.22196e+131	1002	1001	0.999673	2.99967	1.92183e-06	70	69	1.00346	2.99391	7.65968e-05	119	59	59	
-3.67351	-5.32395	2.16409e+65	2.16409e+65	8.42994e+131	1002	1001	0.998882	2.99888	2.24879e-05	60	59	0.9968	2.9943	0.000359538	115	57	57	
2.08411	0.174261	2.89983e+64	2.89983e+64	1.51363e+130	1002	1001	1.00036	3.00036	2.3197e-06	42	41	1.00235	2.99389	9.9673e-05	97	48	48	
-8.09198	7.86004	7.04623e+64	7.04623e+64	8.93688e+130	1002	1001	1.00036	2.99961	2.89048e-07	22	21	0.993775	3.00333	8.34167e-05	115	57	57	
9.03378	0.959197	-9.97838e+64	-9.97838e+64	1.79223e+131	1002	1001	0.999664	2.99966	2.02858e-06	51	50	1.0071	2.9982	0.00016603	111	55	55	
1.25278	-5.0737	1.30219e+65	1.30219e+65	3.05227e+131	1002	1001	0.999695	2.9997	1.67108e-06	60	59	1.00022	2.99286	0.000242291	111	55	55	
-8.05048	-8.38374	3.40232e+65	3.40232e+65	2.08364e+132	1002	1001	1.00111	3.00111	2.21131e-05	63	62	0.995777	2.99469	0.000409711	121	60	60	
-4.21125	-2.3899	1.7651e+65	1.7651e+65	5.60807e+131	1002	1001	0.999662	2.99966	2.06039e-06	59	58	0.995392	2.99523	0.000395391	111	55	55	
7.55852	6.198	-1.62447e+65	-1.62447e+65	4.75004e+131	1002	1001	1.00032	3.00032	1.83808e-06	59	58	1.00659	3.00321	0.000438146	109	54	54	
-9.32127	8.48445	8.05336e+64	8.05336e+64	1.16742e+131	1002	1001	1.0004	2.99957	3.45617e-07	22	21	0.993781	3.0033	8.35739e-05	117	58	58	
-6.0332	-7.11295	2.85485e+65	2.85485e+65	1.46703e+132	1002	1001	1.00035	3.00035	2.23876e-06	62	61	0.996271	2.99464	0.000373298	119	59	59	
3.84014	-3.61431	6.28402e+64	6.28402e+64	7.10801e+130	1002	1001	0.998902	2.9989	2.17185e-05	52	51	1.00285	2.99335	0.000109832	109	54	54	
6.90054	7.8045	-1.7824e+65	-1.7824e+65	5.71852e+131	1002	1001	1.00034	3.00034	2.1105e-06	59	58	1.00522	3.00425	0.000403635	111	55	55	
7.0397	-4.37178	2.21791e+64	2.21791e+64	8.85446e+129	1002	1001	0.999421	3.00057	6.61442e-07	19	18	1.00414	2.99495	4.59082e-05	115	57	57	
4.56282	2.90628	-5.77609e+64	-5.77609e+64	6.00538e+130	1002	1001	1.00033	3.00033	1.99426e-06	54	53	1.00678	2.99982	0.000220546	99	49	49	
-5.30869	2.12378	1.1963e+65	1.1963e+65	2.57602e+131	1002	1001	1.00107	3.00107	2.0485e-05	57	56	0.992797	2.999	0.00032208	107	53	53	
-8.23542	-3.88409	2.68392e+65	2.68392e+65	1.29661e+132	1002	1001	1.00033	3.00033	1.96911e-06	62	61	0.994435	2.99585	0.000425532	117	58	58	
5.9624	9.55077	-1.91696e+65	-1.91696e+65	6.61449e+131	1002	1001	1.00037	3.00037	2.45045e-06	59	58	1.00439	3.00579	0.000467319	111	55	55	
3.92743	1.807	-2.88784e+64	-2.88784e+64	1.50113e+130	1002	1001	1.00035	3.00035	2.16132e-06	45	44	1.00633	2.99742	0.000103103	97	48	48	
5.83361	8.68099	-1.75069e+65	-1.75069e+65	5.51687e+131	1002	1001	1.00034	3.00034	2.03248e-06	59	58	1.00427	3.00502	0.000389229	111	55	55	
1.59703	9.75463	-1.22406e+65	-1.22406e+65	2.69698e+131	1002	1001	0.998883	2.99888	2.24613e-05	57	56	1.0006	3.00679	0.000264674	109	54	54	
0.724815	2.99661	4.63827e+63	4.63827e+63	3.87244e+128	1002	1001	0.999622	2.99962	2.57655e-06	35	34	0.993245	2.99992	0.000232676	59	29	29	
-3.90912	-9.29868	2.86512e+65	2.86512e+65	1.4776e+132	1002	1001	1.00037	3.00037	2.40843e-06	62	61	0.997397	2.99348	0.00038232	119	59	59	
-5.68041	3.72478	9.91619e+64	9.91619e+64	1.76995e+131	1002	1001	1.00031	3.00031	1.68503e-06	57	56	0.993288	3.00073	0.000188818	109	54	54	
-3.09366	-3.361	1.74071e+65	1.74071e+65	5.45415e+131	1002	1001	0.999663	2.99966	2.04569e-06	59	58	0.99638	2.99438	0.000386536	111	55	55	
-0.792566	-2.59499	1.23004e+65	1.23004e+65	2.72338e+131	1002	1001	1.00039	3.00039	2.73772e-06	56	55	0.997953	2.99361	0.000329592	107	53	53	
1.50243	-6.05274	1.42364e+65	1.42364e+65	3.64813e+131	1002	1001	0.999682	2.99968	1.82567e-06	60	59	1.00039	2.99296	0.000226813	113	56	56	
9.97009	9.12656	-2.51361e+65	-2.51361e+65	1.13728e+132	1002	1001	0.999689	2.99969	1.738e-06	62	61	1.0054	3.00369	0.000373828	117	58	58	
-1.90039	-2.49428	1.39772e+65	1.39772e+65	3.51653e+131	1002	1001	1.00113	3.00113	2.30727e-05	57	56	0.996688	2.99373	0.000417797	107	53	53	
-6.65578	-5.4503	2.68168e+65	2.68168e+65	1.29445e+132	1002	1001	1.00033	3.00033	1.94947e-06	62	61	0.995387	2.99491	0.000423935	117	58	58	
2.10669	3.91217	-3.36143e+64	-3.36143e+64	2.03385e+130	1002	1001	1.00038	3.00038	2.66733e-06	47	46	1.00516	3.00425	0.00039849	85	42	42	
1.07212	3.84747	-1.53112e+64	-1.53112e+64	4.21978e+129	1002	1001	0.999685	2.99968	1.7872e-06	44	43	1.00056	3.00658	0.000247797	77	38	38	
-3.19376	-8.07978	2.54306e+65	2.54306e+65	1.16409e+132	1002	1001	1.00033	3.00033	1.91261e-06	62	61	0.997473	2.99332	0.000389745	117	58	58	
1.07883	-9.32188	2.03848e+65	2.03848e+65	7.47973e+131	1002	1001	1.0003	3.0003	1.64574e-06	62	61	1.00004	2.99347	0.000211266	119	59	59	
-1.07578	8.23847	-5.26592e+64	-5.26592e+64	4.99139e+130	1002	1001	0.999662	2.99966	2.05346e-06	48	47	0.997307	3.0068	0.000120805	105	52	52	
-7.41203	9.33287	3.46183e+64	3.46183e+64	2.15717e+130	1002	1001	1.00071	2.99935	9.48333e-07	20	19	0.99424	3.00434	6.00861e-05	115	57	57	
