3.30302	8.01996	0.993699	3.0063	7.94084e-05	52	51	0.998566	3.00135	3.91297e-06	22	21	1.00776	3.01691	0.00277856	223	111	111	
8.11274	7.27836	1.00592	2.99408	7.00013e-05	53	52	1.00144	2.99848	4.40703e-06	22	21	1.01589	3.00956	0.00293453	239	119	119	
-5.08042	-3.81756	1.00605	2.99395	7.32809e-05	40	39	1.00121	2.99873	3.08101e-06	19	18	0.98774	2.98625	0.00304457	243	121	121	
-8.97092	6.97806	0.994005	3.00599	7.18705e-05	68	67	0.998777	3.00125	3.05263e-06	26	25	0.982763	3.00688	0.000773729	249	124	124	
-1.52196	-6.49281	1.00626	2.99374	7.84591e-05	61	60	1.00157	2.99834	5.25257e-06	24	23	0.995169	2.98182	0.00247258	245	122	122	
7.12821	-1.74535	1.00577	2.99423	6.65641e-05	66	65	1.00122	2.99883	2.87638e-06	25	24	1.01441	2.98884	0.000374545	237	118	118	
-5.4387	9.61974	0.993765	3.00624	7.77614e-05	67	66	0.998694	3.00128	3.34392e-06	25	24	0.987018	3.01335	0.000347229	243	121	121	
3.39885	2.53151	1.00598	2.99402	7.16388e-05	53	52	1.00119	2.99873	3.04188e-06	22	21	1.01835	2.99642	0.00122235	191	95	95	
1.71972	-9.59655	1.00636	2.99364	8.08623e-05	67	66	1.00129	2.99872	3.29838e-06	26	25	1.00107	2.98133	0.00158924	255	127	127	
7.59209	-9.64232	1.00603	2.99397	7.26238e-05	71	70	1.00118	2.99889	2.64169e-06	27	26	1.00838	2.98393	0.000564728	261	130	130	
-3.08939	9.17417	0.99395	3.00605	7.32162e-05	65	64	0.998812	3.00124	2.9701e-06	25	24	0.989877	3.01528	0.000442622	235	117	117	
-2.80557	6.97439	0.993709	3.00629	7.9161e-05	62	61	0.998892	3.00113	2.51859e-06	24	23	0.987184	3.01338	0.000344669	223	111	111	
1.29551	1.7954	1.00589	2.99411	6.94265e-05	47	46	1.00132	2.99866	3.53276e-06	20	19	1.0044	2.98205	0.00107618	165	82	82	
-3.42631	-6.60817	1.00575	2.99425	6.60804e-05	59	58	1.00122	2.99872	3.15514e-06	24	23	0.992348	2.98339	0.00268899	249	124	124	
-0.495315	1.37486	1.00575	2.99425	6.61983e-05	24	23	1.00142	2.99849	4.32652e-06	14	13	0.987323	2.98622	0.00315009	187	93	93	
-4.59456	3.60332	0.993812	3.00619	7.65725e-05	60	59	0.998686	3.00125	3.29798e-06	24	23	0.98116	3.00203	0.00148918	223	111	111	
-9.48485	-1.85583	0.993756	3.00624	7.79769e-05	59	58	0.998604	3.00133	3.72605e-06	24	23	0.982781	2.99203	0.00289902	251	125	125	
-8.48262	8.54366	0.994188	3.00581	6.75545e-05	69	68	0.99875	3.00128	3.20746e-06	26	25	0.983607	3.00958	0.000546042	249	124	124	
-1.75695	0.166936	1.00635	2.99365	8.05629e-05	18	17	1.00129	2.99873	3.28178e-06	13	12	0.98737	2.98702	0.00295124	211	105	105	
-8.72311	7.44743	0.99391	3.00609	7.41718e-05	68	67	0.998776	3.00125	3.06475e-06	26	25	0.983191	3.00769	0.000674354	249	124	124	
-0.00396741	0.489822	1.00592	2.99408	6.99926e-05	47	46	1.00115	2.9989	2.53279e-06	21	20	0.993067	2.98267	0.002704	195	97	97	
-9.36827	-2.79702	0.99374	3.00626	7.83791e-05	57	56	0.998852	3.00109	2.52096e-06	24	23	0.983824	2.99096	0.00288782	253	126	126	
0.900601	6.36219	0.994147	3.00585	6.85035e-05	55	54	0.998946	3.00104	2.19536e-06	23	22	0.999441	3.01891	0.00170505	203	101	101	
9.95239	0.344554	1.00616	2.99384	7.58576e-05	66	65	1.00104	2.99894	2.21477e-06	26	25	1.01805	2.99465	0.000999308	243	121	121	
-7.57256	-3.84625	0.993898	3.0061	7.44738e-05	48	47	0.998675	3.00136	3.6168e-06	21	20	0.98518	2.98816	0.00320164	249	124	124	
5.77807	2.29896	1.00608	2.99392	7.3879e-05	59	58	1.00115	2.99891	2.52328e-06	24	23	1.01877	2.99725	0.00138555	217	108	108	
3.14798	-0.407422	1.00616	2.99384	7.59509e-05	59	58	1.00142	2.99856	4.07406e-06	23	22	1.00984	2.98439	0.000473665	211	105	105	
-7.38945	-1.48045	0.994052	3.00595	7.07581e-05	56	55	0.998624	3.00137	3.78205e-06	23	22	0.98393	2.99142	0.00276281	245	122	122	
-0.162664	6.94388	0.993706	3.00629	7.92263e-05	58	57	0.998562	3.00144	4.13509e-06	23	22	0.994674	3.01807	0.00100417	211	105	105	
-2.13538	2.12317	0.99418	3.00582	6.77457e-05	51	50	0.998919	3.00116	2.52817e-06	22	21	0.982365	2.99507	0.00237233	203	101	101	
7.06229	2.76528	1.00629	2.99371	7.90414e-05	60	59	1.00136	2.99871	3.54477e-06	24	23	1.01842	2.99929	0.00159477	227	113	113	
3.11136	-7.33695	1.00594	2.99406	7.06647e-05	67	66	1.00116	2.99885	2.66067e-06	26	25	1.00365	2.98213	0.00114147	249	124	124	
3.35795	9.85412	0.993843	3.00616	7.58257e-05	57	56	0.998965	3.00109	2.2716e-06	24	23	1.00614	3.01786	0.00266164	233	116	116	
-5.26414	-3.34025	1.00635	2.99365	8.05629e-05	18	17	1.00099	2.99895	2.08717e-06	14	13	0.986705	2.98654	0.0032205	241	120	120	
2.14576	-0.986053	1.00633	2.99367	8.00124e-05	58	57	1.00145	2.99855	4.19068e-06	23	22	1.00499	2.98265	0.000937024	213	106	106	
-2.86843	0.509964	0.993985	3.00602	7.23679e-05	46	45	0.998958	3.00109	2.27003e-06	21	20	0.984806	2.99022	0.00282149	217	108	108	
-4.50972	-9.73022	1.00584	2.99416	6.81852e-05	62	61	1.00115	2.99879	2.77982e-06	25	24	0.99263	2.98297	0.0027255	259	129	129	
-8.43867	6.41163	0.993864	3.00614	7.53023e-05	67	66	0.998862	3.00116	2.63545e-06	26	25	0.982824	3.00621	0.00081469	247	123	123	
8.84152	1.15207	1.00635	2.99365	8.05608e-05	64	63	1.00134	2.99873	3.44068e-06	25	24	1.01844	2.99565	0.00115366	237	118	118	
-6.19251	-8.08649	1.00593	2.99407	7.02155e-05	56	55	1.00139	2.99861	3.87247e-06	23	22	0.989873	2.98439	0.00299602	257	128	128	
4.87228	7.67266	0.994085	3.00592	6.9978e-05	41	40	0.998692	3.00137	3.59209e-06	19	18	1.01177	3.0142	0.003038	227	113	113	
-6.26942	3.73028	0.994178	3.00582	6.77935e-05	63	62	0.998844	3.00109	2.53919e-06	25	24	0.982005	3.00181	0.00137526	235	117	117	
4.54695	-6.37379	1.00617	2.99383	7.61301e-05	67	66	1.00116	2.99886	2.64397e-06	26	25	1.00645	2.98294	0.000782333	247	123	123	
9.87671	6.43117	1.00604	2.99396	7.29765e-05	59	58	1.00133	2.99874	3.39295e-06	24	23	1.017	3.00657	0.00255554	245	122	122	
3.54045	-6.16199	1.00621	2.99379	7.70991e-05	66	65	1.00107	2.99894	2.27112e-06	26	25	1.00487	2.98245	0.000975156	245	122	122	
2.23853	-3.35551	1.00614	2.99386	7.54227e-05	62	61	1.00149	2.99842	4.72797e-06	24	23	1.00358	2.98165	0.00122263	229	114	114	
-7.8692	6.97195	0.993868	3.00613	7.5195e-05	67	66	0.998888	3.00114	2.52837e-06	26	25	0.983011	3.00761	0.000698491	245	122	122	
-3.6845	3.39396	0.993741	3.00626	7.83575e-05	58	57	0.998916	3.00103	2.24432e-06	24	23	0.9816	3.00155	0.00147696	217	108	108	
-3.30058	3.54534	0.994027	3.00597	7.13456e-05	58	57	0.998582	3.00143	4.05763e-06	23	22	0.981283	3.00237	0.00142436	213	106	106	
1.57994	5.18662	0.99369	3.00631	7.96413e-05	47	46	0.998815	3.00113	2.70162e-06	21	20	1.00467	3.01761	0.00231798	189	94	94	
-9.05087	4.75997	0.993734	3.00627	7.85341e-05	66	65	0.998902	3.00111	2.43039e-06	26	25	0.98171	3.0032	0.00125525	247	123	123	
-2.51564	4.49202	0.993828	3.00617	7.61879e-05	58	57	0.998628	3.00136	3.74284e-06	23	22	0.983046	3.00719	0.000720104	209	104	104	
-5.0145	-2.2251	0.994166	3.00583	6.807e-05	41	40	0.998647	3.00129	3.51683e-06	19	18	0.985856	2.98771	0.00314574	237	118	118	
-9.86267	-9.77905	1.0061	2.9939	7.43385e-05	49	48	1.00151	2.99852	4.46043e-06	21	20	0.988165	2.98608	0.0029879	267	133	133	
-9.63927	3.05704	0.993694	3.00631	7.95205e-05	65	64	0.998952	3.00105	2.19747e-06	26	25	0.981608	3.0001	0.00167695	249	124	124	
-7.23685	8.84762	0.993947	3.00605	7.32736e-05	68	67	0.998896	3.00113	2.51027e-06	26	25	0.985011	3.01064	0.000413504	247	123	123	
9.23338	-0.583209	1.00627	2.99373	7.86104e-05	66	65	1.00103	2.99895	2.15394e-06	26	25	1.0166	2.99278	0.00067944	243	121	121	
-6.92434	-5.22568	1.00575	2.99425	6.60874e-05	32	31	1.00117	2.99891	2.59562e-06	17	16	0.986986	2.98649	0.00316575	251	125	125	
5.74206	2.37465	1.00595	2.99405	7.08975e-05	59	58	1.00113	2.99893	2.44085e-06	24	23	1.01863	2.99754	0.00139878	217	108	108	
0.695517	0.596026	1.00601	2.99399	7.22709e-05	50	49	1.00148	2.99858	4.23918e-06	21	20	0.99767	2.98161	0.00206162	191	95	95	
7.74041	1.46702	1.00602	2.99398	7.25116e-05	63	62	1.00115	2.99891	2.5199e-06	25	24	1.01849	2.9958	0.00117559	231	115	115	
-2.2721	-2.14026	1.00594	2.99406	7.06446e-05	49	48	1.00147	2.99859	4.16486e-06	21	20	0.990055	2.98438	0.00295772	227	113	113	
-2.99844	-7.87713	1.00618	2.99382	7.63981e-05	61	60	1.00108	2.99886	2.46714e-06	25	24	0.993762	2.98303	0.00248145	253	126	126	
5.62853	8.96359	0.994174	3.00583	6.7889e-05	46	45	0.998946	3.00102	2.16073e-06	21	20	1.01146	3.01476	0.00309933	235	117	117	
-3.96832	7.73858	0.993642	3.00636	8.08514e-05	64	63	0.998581	3.00138	3.92527e-06	24	23	0.986372	3.013	0.000356241	231	115	115	
-8.51192	0.809046	0.99408	3.00592	7.00959e-05	62	61	0.998825	3.00111	2.62541e-06	25	24	0.98178	2.9958	0.00235962	245	122	122	
9.60082	7.56584	1.00614	2.99386	7.53924e-05	56	55	1.00142	2.99858	4.02561e-06	23	22	1.01647	3.00875	0.00289222	245	122	122	
6.85232	0.843226	1.00583	2.99417	6.79529e-05	63	62	1.0016	2.9985	4.84095e-06	24	23	1.01779	2.99345	0.000863941	227	113	113	
-0.869472	6.05701	0.993928	3.00607	7.37377e-05	58	57	0.998733	3.00128	3.2527e-06	23	22	0.99051	3.01552	0.000476204	207	103	103	
2.20435	6.09851	0.993974	3.00603	7.26248e-05	49	48	0.998559	3.00138	3.98703e-06	21	20	1.00677	3.01743	0.00269245	203	101	101	
-1.93762	-0.730918	1.00586	2.99414	6.87454e-05	41	40	1.00129	2.99865	3.50772e-06	19	18	0.988462	2.98535	0.00309211	217	108	108	
-9.75829	5.87573	0.994141	3.00586	6.86617e-05	68	67	0.998764	3.00125	3.09703e-06	26	25	0.982332	3.00472	0.00100481	251	125	125	
6.31764	-6.03015	6.18138e+64	6.18138e+64	6.8777e+130	1002	1001	1.00037	3.00037	2.42377e-06	67	66	1.00364	2.99382	7.73361e-05	115	57	57	
1.06418	8.67794	-9.56069e+64	-9.56069e+64	1.64532e+131	1002	1001	0.999657	2.99966	2.11706e-06	56	55	1.00007	3.00648	0.00021397	107	53	53	
-8.00836	-4.94003	2.82193e+65	2.82193e+65	1.43339e+132	1002	1001	1.00035	3.00035	2.16018e-06	62	61	0.994572	2.99522	0.000469517	117	58	58	
2.39784	-5.97278	1.26124e+65	1.26124e+65	2.86329e+131	1002	1001	1.00033	3.00033	1.9928e-06	57	56	1.00109	2.99302	0.000188882	113	56	56	
-1.60131	-3.0546	1.44122e+65	1.44122e+65	3.7388e+131	1002	1001	0.999714	2.99971	1.47218e-06	59	58	0.997386	2.99392	0.000346401	109	54	54	
7.98944	-0.203558	-6.30354e+64	-6.30354e+64	7.15222e+130	1002	1001	0.999633	2.99963	2.42288e-06	54	53	1.00618	2.99717	9.10377e-05	111	55	55	
4.59029	-5.52416	8.21494e+64	8.21494e+64	1.21474e+131	1002	1001	1.00031	3.00031	1.76058e-06	54	53	1.00279	2.99337	0.000110746	113	56	56	
7.28507	5.66515	-1.49022e+65	-1.49022e+65	3.99737e+131	1002	1001	1.0003	3.0003	1.57697e-06	59	58	1.00632	3.00268	0.000370537	109	54	54	
-2.52541	-0.921354	1.23989e+65	1.23989e+65	2.76721e+131	1002	1001	1.00037	3.00037	2.48536e-06	56	55	0.995426	2.99491	0.000420225	105	52	52	
-0.474563	3.33598	1.89576e+64	1.89576e+64	6.46901e+129	1002	1001	0.999688	2.99969	1.75094e-06	42	41	0.99313	3.00157	0.00016219	85	42	42	
3.66985	-4.28205	7.67937e+64	7.67937e+64	1.06151e+131	1002	1001	0.998931	2.99893	2.05764e-05	46	45	1.00236	2.99356	0.000113553	111	55	55	
5.37706	-5.86169	7.46697e+64	7.46697e+64	1.0036e+131	1002	1001	0.999612	2.99961	2.70333e-06	57	56	1.003	2.99393	8.35172e-05	115	57	57	
-0.79989	6.29261	-2.4854e+64	-2.4854e+64	1.1119e+130	1002	1001	0.999608	2.99961	2.77279e-06	61	60	0.996573	3.00627	8.33512e-05	99	49	49	
-0.768761	4.63363	2.25003e+63	2.25003e+63	9.11274e+127	1002	1001	0.999596	3.00045	3.79101e-07	14	13	0.995058	3.00456	4.58211e-05	93	46	46	
5.17197	-4.89364	6.19663e+64	6.19663e+64	6.91167e+130	1002	1001	0.999673	2.99967	1.92101e-06	52	51	1.00325	2.99386	8.18038e-05	113	56	56	
-4.7087	0.856044	1.30748e+65	1.30748e+65	3.07709e+131	1002	1001	1.00108	3.00108	2.11685e-05	57	56	0.993482	2.99755	0.000370033	107	53	53	
7.55425	2.04016	-9.31475e+64	-9.31475e+64	1.56176e+131	1002	1001	1.0004	3.0004	2.8494e-06	54	53	1.00659	2.99904	0.000170684	109	54	54	
-9.42869	-8.18842	3.59927e+65	3.59927e+65	2.33186e+132	1002	1001	0.999717	2.99972	1.43741e-06	65	64	0.995134	2.99478	0.000457919	121	60	60	
9.18027	-0.967742	-7.01391e+64	-7.01391e+64	8.85509e+130	1002	1001	1.00034	3.00034	2.03831e-06	57	56	1.00636	2.99691	9.30182e-05	113	56	56	
-2.06397	2.86233	5.33076e+64	5.33076e+64	5.11506e+130	1002	1001	0.999707	2.99971	1.54999e-06	53	52	0.993371	2.9997	0.000235962	97	48	48	
-7.89666	-4.48714	2.72792e+65	2.72792e+65	1.33948e+132	1002	1001	1.00034	3.00034	2.02173e-06	62	61	0.994639	2.99549	0.000438923	117	58	58	
-7.69524	9.60936	3.47301e+64	3.47301e+64	2.17113e+130	1002	1001	1.0007	2.99936	9.06094e-07	20	19	0.994761	3.00398	4.96296e-05	117	58	58	
-1.56529	8.40876	-4.73441e+64	-4.73441e+64	4.03464e+130	1002	1001	0.999678	2.99968	1.86268e-06	54	53	0.997071	3.00618	8.88791e-05	107	53	53	
3.14615	-7.08182	1.3213e+65	1.3213e+65	3.14249e+131	1002	1001	0.998923	2.99892	2.08685e-05	55	54	1.00147	2.9931	0.000167914	115	57	57	
7.77032	2.33741	-1.01694e+65	-1.01694e+65	1.86152e+131	1002	1001	0.999677	2.99968	1.8763e-06	57	56	1.0068	2.99933	0.000197361	109	54	54	
-3.62163	5.70299	3.19455e+64	3.19455e+64	1.83693e+130	1002	1001	0.999701	2.9997	1.60975e-06	64	63	0.994004	3.00351	7.30451e-05	105	52	52	
-0.646077	-4.37239	1.50158e+65	1.50158e+65	4.05856e+131	1002	1001	0.999687	2.99969	1.76701e-06	59	58	0.998545	2.99348	0.000298953	111	55	55	
-1.17588	-7.92108	2.18066e+65	2.18066e+65	8.55949e+131	1002	1001	1.00029	3.00029	1.55189e-06	62	61	0.998689	2.99342	0.000294132	117	58	58	
-2.90689	-2.21778	1.51927e+65	1.51927e+65	4.15471e+131	1002	1001	0.999707	2.99971	1.54027e-06	59	58	0.996074	2.99476	0.000379114	109	54	54	
8.31355	9.54283	-2.3071e+65	-2.3071e+65	9.5809e+131	1002	1001	0.999717	2.99972	1.44332e-06	62	61	1.00501	3.00448	0.000405215	115	57	57	
5.54369	-5.98926	7.40193e+64	7.40193e+64	9.86193e+130	1002	1001	0.998877	2.99888	2.27176e-05	58	57	1.00311	2.99384	8.46276e-05	115	57	57	
2.58461	-5.23118	1.10666e+65	1.10666e+65	2.20446e+131	1002	1001	0.999615	2.99962	2.66742e-06	54	53	1.00123	2.9936	0.000149522	113	56	56	
-5.00046	2.46071	1.08888e+65	1.08888e+65	2.13417e+131	1002	1001	1.00037	3.00037	2.5305e-06	56	55	0.993149	2.99938	0.000270339	107	53	53	
-9.90112	3.67534	1.7026e+65	1.7026e+65	5.21794e+131	1002	1001	0.999624	2.99962	2.54377e-06	60	59	0.993432	3.00041	0.00019517	117	58	58	
3.81512	-0.236518	7.01635e+63	7.01635e+63	8.86125e+128	1002	1001	0.999657	2.99966	2.11326e-06	39	38	1.00472	2.99458	5.36456e-05	101	50	50	
-4.10993	6.36402	2.90695e+64	2.90695e+64	1.52106e+130	1002	1001	1.00035	3.00035	2.15362e-06	61	60	0.994166	3.00384	6.46884e-05	107	53	53	
-3.93353	0.532548	1.23227e+65	1.23227e+65	2.73329e+131	1002	1001	1.00038	3.00038	2.57422e-06	56	55	0.993599	2.9968	0.000420063	105	52	52	
5.58336	7.575	-1.52488e+65	-1.52488e+65	4.18545e+131	1002	1001	1.00029	3.00029	1.53753e-06	59	58	1.00461	3.0046	0.000381045	109	54	54	
2.7018	6.42689	-8.53934e+64	-8.53934e+64	1.31257e+131	1002	1001	1.00109	3.00109	2.1191e-05	54	53	1.00324	3.00652	0.000434464	99	49	49	
0.696127	-6.73269	1.6711e+65	1.6711e+65	5.02663e+131	1002	1001	0.999621	2.99962	2.59211e-06	59	58	0.999792	2.99334	0.000233364	115	57	57	
4.28632	-9.59105	1.54925e+65	1.54925e+65	4.3203e+131	1002	1001	0.999693	2.99969	1.6933e-06	54	53	1.00174	2.99332	0.00014498	119	59	59	
8.36177	-6.03198	2.78093e+64	2.78093e+64	1.39204e+130	1002	1001	0.999654	3.00039	2.78193e-07	20	19	1.00444	2.99456	5.33461e-05	117	58	58	
3.47453	-8.1695	1.44772e+65	1.44772e+65	3.77262e+131	1002	1001	0.99889	2.99889	2.21831e-05	55	54	1.00149	2.99327	0.000157315	117	58	58	
-1.41392	5.48936	-1.25611e+63	-1.25611e+63	2.84008e+127	1002	1001	0.999347	3.00061	8.01883e-07	14	13	0.995404	3.00474	4.36688e-05	99	49	49	
5.33494	7.95465	-1.54673e+65	-1.54673e+65	4.30626e+131	1002	1001	1.0003	3.0003	1.58504e-06	59	58	1.00436	3.00498	0.000392237	109	54	54	
-7.83013	-2.33436	2.3584e+65	2.3584e+65	1.00117e+132	1002	1001	1.00029	3.00029	1.5472e-06	62	61	0.993954	2.99635	0.000426156	115	57	57	
-6.34632	-2.44972	2.13056e+65	2.13056e+65	8.17068e+131	1002	1001	0.998913	2.99891	2.12581e-05	60	59	0.994284	2.99576	0.00044718	113	56	56	
-7.5811	-8.27876	3.30669e+65	3.30669e+65	1.96815e+132	1002	1001	1.00108	3.00108	2.09376e-05	63	62	0.995996	2.99474	0.000387235	121	60	60	
1.33518	2.18909	7.92083e+63	7.92083e+63	1.12931e+129	1002	1001	1.00039	3.00039	2.80358e-06	36	35	1.0026	2.9937	0.000101098	77	38	38	
3.773	-3.11075	5.55739e+64	5.55739e+64	5.55922e+130	1002	1001	1.00031	3.00031	1.71567e-06	54	53	1.00279	2.99386	9.04489e-05	109	54	54	
3.0314	0.853603	1.91466e+63	1.91466e+63	6.59865e+127	1002	1001	1.00055	2.9995	5.62877e-07	14	13	1.00499	2.99472	5.31114e-05	95	47	47	
-9.53551	6.92068	1.10138e+65	1.10138e+65	2.18345e+131	1002	1001	0.999725	2.99972	1.3618e-06	51	50	0.993652	3.00236	0.000109426	117	58	58	
8.12433	3.49467	-1.26857e+65	-1.26857e+65	2.8967e+131	1002	1001	1.00028	3.00028	1.43531e-06	59	58	1.00716	3.0005	0.000285903	109	54	54	
-1.64525	7.09769	-2.41832e+64	-2.41832e+64	1.05269e+130	1002	1001	0.9997	2.9997	1.62377e-06	61	60	0.9961	3.00604	7.00565e-05	103	51	51	
2.18116	-0.840175	4.42729e+64	4.42729e+64	3.52817e+130	1002	1001	1.00028	3.00028	1.41789e-06	39	38	1.00198	2.99357	0.000124704	101	50	50	
-6.95425	-7.61895	3.09246e+65	3.09246e+65	1.72139e+132	1002	1001	1.00038	3.00038	2.6134e-06	62	61	0.995782	2.99437	0.000437455	119	59	59	
-4.98337	4.31501	7.77287e+64	7.77287e+64	1.08751e+131	1002	1001	1.00036	3.00036	2.28437e-06	51	50	0.993168	3.0015	0.000162571	107	53	53	
-2.58644	7.31742	-1.21709e+64	-1.21709e+64	2.66635e+129	1002	1001	1.0003	3.0003	1.59153e-06	57	56	0.995347	3.0056	5.6631e-05	105	52	52	
3.47636	6.98904	-1.0765e+65	-1.0765e+65	2.08593e+131	1002	1001	0.999674	2.99967	1.91692e-06	56	55	1.00365	3.00588	0.000411406	103	51	51	
1.68004	8.31965	-9.98956e+64	-9.98956e+64	1.79624e+131	1002	1001	0.999662	2.99966	2.05625e-06	56	55	1.00088	3.0069	0.000290809	105	52	52	
7.0745	-7.64031	7.60213e+64	7.60213e+64	1.04026e+131	1002	1001	0.9997	2.9997	1.62325e-06	70	69	1.00322	2.99436	6.56518e-05	119	59	59	
9.1467	-1.03	-6.85436e+64	-6.85436e+64	8.4568e+130	1002	1001	1.00036	3.00036	2.30785e-06	57	56	1.00634	2.99686	9.10549e-05	113	56	56	
4.60616	5.41673	-1.00282e+65	-1.00282e+65	1.81016e+131	1002	1001	0.999697	2.9997	1.65202e-06	56	55	1.00604	3.00405	0.000460222	101	50	50	
-9.28159	-1.05564	2.38717e+65	2.38717e+65	1.02574e+132	1002	1001	1.00031	3.00031	1.67487e-06	62	61	0.993805	2.99756	0.000342877	117	58	58	
9.86633	-3.69121	-3.62159e+64	-3.62159e+64	2.36087e+130	1002	1001	0.999646	3.00038	2.71086e-07	21	20	1.00534	2.99597	5.16679e-05	117	58	58	
-8.65658	-2.79946	2.57345e+65	2.57345e+65	1.19207e+132	1002	1001	1.00032	3.00032	1.84332e-06	62	61	0.994181	2.99651	0.000393001	117	58	58	
-5.41246	4.02631	8.968e+64	8.968e+64	1.44765e+131	1002	1001	0.999637	2.99964	2.37761e-06	54	53	0.993557	3.00103	0.000159727	109	54	54	
1.48778	-9.95727	2.07619e+65	2.07619e+65	7.75898e+131	1002	1001	1.00031	3.00031	1.7012e-06	63	62	1.00026	2.99313	0.00022214	119	59	59	
-3.26151	4.01349	5.408e+64	5.408e+64	5.26436e+130	1002	1001	0.999665	2.99967	2.01884e-06	48	47	0.993717	3.00149	0.000133446	103	51	51	
-3.22184	-5.29527	2.08411e+65	2.08411e+65	7.81834e+131	1002	1001	0.998917	2.99892	2.11029e-05	60	59	0.996715	2.99355	0.000431877	113	56	56	
2.28797	-4.63729	1.05717e+65	1.05717e+65	2.01169e+131	1002	1001	0.998906	2.99891	2.15494e-05	55	54	1.00114	2.99325	0.000172966	111	55	55	
