9.19126	5.52538	1.00628	2.99372	7.90017e-05	59	58	1.00136	2.99871	3.54715e-06	24	23	1.01739	3.00536	0.00240037	241	120	120	
7.51885	-9.00021	1.0058	2.9942	6.73223e-05	71	70	1.00113	2.99894	2.41693e-06	27	26	1.00872	2.98395	0.000548755	259	129	129	
-5.1854	2.65542	0.994169	3.00583	6.80038e-05	60	59	0.998699	3.00124	3.23823e-06	24	23	0.981201	2.99895	0.00193	227	113	113	
5.09934	-1.58422	1.00632	2.99368	7.98796e-05	63	62	1.00126	2.99867	3.37541e-06	24	23	1.01246	2.98607	0.00035803	227	113	113	
-9.11435	3.12052	0.993966	3.00603	7.28075e-05	65	64	0.998477	3.00143	4.40289e-06	25	24	0.981595	3.00022	0.00166171	247	123	123	
6.77358	-3.11686	1.00631	2.99369	7.95961e-05	66	65	1.00119	2.99883	2.78809e-06	25	24	1.0129	2.98633	0.000355492	239	119	119	
6.9274	-5.0792	1.00602	2.99398	7.24655e-05	68	67	1.00111	2.99892	2.40864e-06	26	25	1.01079	2.9853	0.000393815	247	123	123	
8.81954	6.71987	1.00624	2.99376	7.78296e-05	56	55	1.00143	2.99857	4.07762e-06	23	22	1.0166	3.0079	0.00273712	241	120	120	
4.53658	-4.3791	1.00579	2.99421	6.70807e-05	66	65	1.00135	2.99858	3.83666e-06	25	24	1.0079	2.98351	0.000629002	239	119	119	
1.48839	-1.64892	1.00633	2.99367	8.01838e-05	58	57	1.00103	2.99891	2.26939e-06	24	23	1.00192	2.98174	0.00140531	217	108	108	
-1.10996	-9.6765	1.00623	2.99377	7.76028e-05	65	64	1.00109	2.9989	2.39789e-06	26	25	0.997029	2.98215	0.00206135	257	128	128	
7.56401	-0.859096	1.00614	2.99386	7.55102e-05	65	64	1.0013	2.99876	3.26547e-06	25	24	1.01625	2.99045	0.000534644	235	117	117	
-9.2407	-1.86682	0.994039	3.00596	7.10685e-05	59	58	0.998665	3.00127	3.40867e-06	24	23	0.983182	2.99201	0.00280907	251	125	125	
-4.51216	-3.49162	1.00586	2.99414	6.87567e-05	43	42	1.0011	2.99887	2.47267e-06	20	19	0.988301	2.98622	0.00292304	241	120	120	
9.65575	5.21104	1.00579	2.99421	6.70623e-05	61	60	1.00153	2.99855	4.46465e-06	24	23	1.01837	3.00469	0.00248731	241	120	120	
-7.31681	0.457472	0.994235	3.00576	6.64634e-05	60	59	0.998613	3.00132	3.67948e-06	24	23	0.982348	2.9946	0.00246558	241	120	120	
-1.26316	-7.43828	1.00595	2.99405	7.07993e-05	63	62	1.00123	2.99869	3.24977e-06	25	24	0.996088	2.98196	0.00226943	249	124	124	
-5.30137	-1.34739	0.993784	3.00622	7.72841e-05	49	48	0.998516	3.00154	4.59185e-06	21	20	0.984401	2.98924	0.00313875	235	117	117	
2.09387	-3.32682	1.006	2.994	7.20188e-05	62	61	1.00146	2.99845	4.56542e-06	24	23	1.00316	2.98173	0.00125681	229	114	114	
-4.20576	7.14835	0.993873	3.00613	7.50811e-05	64	63	0.998441	3.00146	4.59714e-06	24	23	0.985721	3.01138	0.000367013	231	115	115	
5.04685	-8.87448	1.00616	2.99384	7.5842e-05	69	68	1.00144	2.99858	4.0837e-06	26	25	1.006	2.9824	0.000884151	255	127	127	
-3.39702	9.9176	0.993997	3.006	7.20735e-05	66	65	0.998674	3.00139	3.70222e-06	25	24	0.990176	3.01545	0.000462201	239	119	119	
8.07245	7.31254	1.00576	2.99424	6.63714e-05	53	52	1.00141	2.99852	4.18557e-06	22	21	1.0158	3.00963	0.00293037	239	119	119	
-5.51805	-9.71557	1.00619	2.99381	7.65634e-05	60	59	1.00147	2.99845	4.58185e-06	24	23	0.991717	2.98384	0.00271928	261	130	130	
4.99069	2.37587	1.00632	2.99368	7.98807e-05	57	56	1.00134	2.99865	3.62e-06	23	22	1.01828	2.99714	0.00129387	211	105	105	
-7.80999	7.4102	0.993687	3.00631	7.96997e-05	67	66	0.998871	3.00115	2.60993e-06	26	25	0.983125	3.00845	0.000640253	245	122	122	
6.03259	-7.49443	1.00601	2.99399	7.2132e-05	69	68	1.00136	2.99867	3.63945e-06	26	25	1.00785	2.98363	0.000620191	253	126	126	
-9.49583	0.921964	0.993874	3.00613	7.50651e-05	63	62	0.99866	3.00126	3.40929e-06	25	24	0.981856	2.99641	0.00223208	249	124	124	
-3.58074	-0.292062	0.993751	3.00625	7.80903e-05	45	44	0.998544	3.00144	4.19302e-06	20	19	0.984574	2.98891	0.0031725	223	111	111	
0.412305	-3.14554	1.00617	2.99383	7.60176e-05	59	58	1.00119	2.99875	3.00968e-06	24	23	0.998214	2.98132	0.00202716	227	113	113	
-8.93063	-9.82665	1.00604	2.99396	7.30794e-05	53	52	1.00105	2.99896	2.18802e-06	23	22	0.988611	2.98529	0.0030709	265	132	132	
0.495315	-2.0127	1.00617	2.99383	7.62256e-05	57	56	1.00143	2.99859	4.0555e-06	23	22	0.998117	2.9813	0.0020488	219	109	109	
-3.93414	-7.62017	1.00631	2.99369	7.95644e-05	59	58	1.00134	2.99859	3.80367e-06	24	23	0.992302	2.98343	0.00268945	253	126	126	
-4.86496	-8.2696	1.006	2.994	7.18845e-05	59	58	1.00128	2.99865	3.4916e-06	24	23	0.991307	2.9833	0.00293446	255	127	127	
-2.49123	-6.95914	1.00581	2.99419	6.75459e-05	61	60	1.00149	2.99843	4.71454e-06	24	23	0.993965	2.98278	0.00249547	249	124	124	
-0.834071	-1.32664	1.00578	2.99422	6.68344e-05	52	51	1.00131	2.99877	3.25908e-06	22	21	0.992796	2.98301	0.00268288	217	108	108	
8.3697	-0.971404	1.00602	2.99398	7.24114e-05	66	65	1.00144	2.99862	3.99733e-06	25	24	1.01646	2.99113	0.000580385	239	119	119	
4.59273	-5.08408	1.0062	2.9938	7.67617e-05	66	65	1.00103	2.99899	2.09408e-06	26	25	1.00763	2.98284	0.000716016	241	120	120	
-6.01489	3.40739	0.993998	3.006	7.20496e-05	62	61	0.998404	3.00151	4.86773e-06	24	23	0.981721	3.00106	0.00152106	233	116	116	
-4.99008	-8.67367	1.0063	2.9937	7.94961e-05	59	58	1.00135	2.99858	3.85399e-06	24	23	0.991566	2.98356	0.00281571	257	128	128	
6.80471	3.68206	1.00631	2.99369	7.97271e-05	58	57	1.00116	2.99889	2.59354e-06	24	23	1.01857	3.00218	0.00207231	225	112	112	
3.33903	2.82449	1.00583	2.99417	6.8018e-05	52	51	1.00108	2.99885	2.51633e-06	22	21	1.01884	2.99859	0.00157146	189	94	94	
-8.98007	-9.59044	1.00605	2.99395	7.3301e-05	52	51	1.00142	2.99864	3.86986e-06	22	21	0.988554	2.98556	0.00301976	265	132	132	
-1.49327	-9.16074	1.00633	2.99367	8.01958e-05	64	63	1.00145	2.99846	4.51473e-06	25	24	0.996305	2.98198	0.00222552	255	127	127	
7.70928	-5.72253	1.00597	2.99403	7.125e-05	69	68	1.0012	2.99884	2.78275e-06	26	25	1.01102	2.98568	0.000370341	251	125	125	
-3.29752	-7.95099	1.00598	2.99402	7.1477e-05	61	60	1.00155	2.99837	5.07701e-06	24	23	0.993295	2.98291	0.0026008	253	126	126	
1.10141	9.79003	0.99399	3.00601	7.22344e-05	61	60	0.998602	3.00147	4.13592e-06	24	23	1.00028	3.01862	0.00177621	231	115	115	
2.82266	-3.45927	1.00603	2.99397	7.26615e-05	63	62	1.00159	2.99832	5.39006e-06	24	23	1.005	2.98228	0.000985879	231	115	115	
-3.38603	3.67656	0.99376	3.00624	7.78686e-05	58	57	0.998939	3.001	2.14565e-06	24	23	0.981866	3.0028	0.00127755	215	107	107	
-2.26112	8.50215	0.99426	3.00574	6.58959e-05	64	63	0.998459	3.00165	5.12479e-06	24	23	0.990584	3.01589	0.000508504	229	114	114	
-8.7402	6.15833	0.993841	3.00616	7.58685e-05	67	66	0.998847	3.00117	2.70045e-06	26	25	0.982276	3.00575	0.000920991	247	123	123	
-2.98563	-7.41508	1.00578	2.99422	6.67451e-05	61	60	1.00149	2.99843	4.72247e-06	24	23	0.993454	2.9829	0.00257274	251	125	125	
7.07022	-6.81875	1.00615	2.99385	7.55341e-05	69	68	1.00134	2.9987	3.49872e-06	26	25	1.00997	2.98387	0.000511001	251	125	125	
-3.31584	-0.946989	0.993667	3.00633	8.02015e-05	33	32	0.998715	3.00136	3.53179e-06	17	16	0.986193	2.98737	0.00314524	225	112	112	
8.14753	-2.23853	1.00591	2.99409	6.99596e-05	67	66	1.00144	2.99862	3.97436e-06	25	24	1.01517	2.98888	0.000419416	241	120	120	
-8.26472	-9.15525	1.00603	2.99397	7.28024e-05	53	52	1.00104	2.99896	2.17651e-06	23	22	0.988815	2.98533	0.00301517	263	131	131	
-8.02423	-1.45116	0.993737	3.00626	7.84419e-05	57	56	0.998861	3.00108	2.48152e-06	24	23	0.983578	2.9919	0.00274046	247	123	123	
2.9075	5.67492	0.993698	3.0063	7.94237e-05	40	39	0.998759	3.0013	3.24638e-06	19	18	1.01073	3.01505	0.00299862	203	101	101	
-4.38398	3.74676	0.993879	3.00612	7.49225e-05	60	59	0.99871	3.00122	3.17275e-06	24	23	0.981869	3.00251	0.00131054	223	111	111	
-2.56569	-3.69976	1.00589	2.99411	6.93255e-05	54	53	1.0011	2.9989	2.42972e-06	23	22	0.991173	2.98341	0.00293607	235	117	117	
7.40593	-1.49266	1.00578	2.99422	6.68708e-05	66	65	1.00129	2.99876	3.20718e-06	25	24	1.01506	2.98943	0.000419562	237	118	118	
-0.636921	2.07862	0.994124	3.00588	6.90478e-05	40	39	0.998798	3.00113	2.74602e-06	19	18	0.983814	2.99089	0.00290486	181	90	90	
4.79598	-6.07227	1.00614	2.99386	7.55128e-05	67	66	1.00115	2.99888	2.57464e-06	26	25	1.00727	2.98262	0.000763438	245	122	122	
-4.93942	-5.06943	1.0061	2.9939	7.43873e-05	50	49	1.00115	2.9989	2.55214e-06	22	21	0.989192	2.98532	0.00293183	247	123	123	
8.93979	5.77258	1.00573	2.99427	6.57073e-05	59	58	1.00125	2.99881	3.00721e-06	24	23	1.01774	3.00619	0.00264415	239	119	119	
9.54711	-7.14286	1.00586	2.99414	6.85706e-05	71	70	1.00139	2.99867	3.69377e-06	26	25	1.01203	2.98572	0.000369001	257	128	128	
-3.32804	1.04953	0.993873	3.00613	7.5074e-05	51	50	0.998819	3.00125	2.98949e-06	22	21	0.983	2.99234	0.00278029	217	108	108	
-0.731529	4.10382	0.994082	3.00592	7.00495e-05	53	52	0.99847	3.00163	5.04209e-06	21	20	0.984547	3.00985	0.000461341	185	92	92	
0.489212	0.561235	1.00613	2.99387	7.5241e-05	49	48	1.0014	2.99866	3.7665e-06	21	20	0.996287	2.98227	0.00216671	193	96	96	
-3.05399	-4.8735	1.00581	2.99419	6.75557e-05	56	55	1.00134	2.99866	3.58826e-06	23	22	0.991396	2.98329	0.00291673	241	120	120	
-2.83486	-4.4438	1.0061	2.9939	7.44594e-05	55	54	1.00127	2.99873	3.20382e-06	23	22	0.991432	2.98337	0.00288974	239	119	119	
-5.88305	5.46678	0.993876	3.00612	7.50126e-05	64	63	0.998746	3.00119	3.00219e-06	25	24	0.982961	3.00611	0.00080569	235	117	117	
-4.37361	6.61	0.994116	3.00588	6.92513e-05	64	63	0.99837	3.00153	5.0292e-06	24	23	0.984485	3.01042	0.000453078	229	114	114	
-3.00577	2.66457	0.993795	3.00621	7.70147e-05	55	54	0.998856	3.00116	2.65845e-06	23	22	0.981649	2.99846	0.00192124	211	105	105	
4.70748	2.85501	-5.93158e+64	-5.93158e+64	6.33306e+130	1002	1001	1.00033	3.00033	2.01111e-06	54	53	1.00706	2.99972	0.000233924	99	49	49	
1.27659	0.33784	3.972e+64	3.972e+64	2.83983e+130	1002	1001	1.0003	3.0003	1.65318e-06	51	50	1.00068	2.99345	0.000180901	95	47	47	
-8.58699	9.6881	4.82669e+64	4.82669e+64	4.19345e+130	1002	1001	0.999685	2.99968	1.78645e-06	64	63	0.994223	3.00403	6.18146e-05	117	58	58	
1.52379	-7.44865	1.6525e+65	1.6525e+65	4.91537e+131	1002	1001	0.999626	2.99963	2.51216e-06	60	59	1.00036	2.99285	0.000236042	115	57	57	
-9.67956	3.08084	1.7647e+65	1.7647e+65	5.60548e+131	1002	1001	0.998916	2.99892	2.11506e-05	60	59	0.992688	3.00006	0.00026414	115	57	57	
0.730918	7.59697	-7.20599e+64	-7.20599e+64	9.34673e+130	1002	1001	1.00039	3.00039	2.75523e-06	54	53	0.999603	3.00678	0.000208967	103	51	51	
-5.27268	-1.38646	1.77476e+65	1.77476e+65	5.66958e+131	1002	1001	0.999657	2.99966	2.11182e-06	59	58	0.994454	2.99612	0.000401106	111	55	55	
-4.28083	-5.68712	2.32568e+65	2.32568e+65	9.73582e+131	1002	1001	1.00029	3.00029	1.50361e-06	62	61	0.996384	2.99405	0.000414346	115	57	57	
-9.80468	-6.63564	3.40334e+65	3.40334e+65	2.08489e+132	1002	1001	1.00111	3.00111	2.20306e-05	63	62	0.994958	2.9955	0.000409512	121	60	60	
3.97809	4.07392	-6.74663e+64	-6.74663e+64	8.19307e+130	1002	1001	1.00033	3.00033	1.97453e-06	53	52	1.00644	3.00232	0.000354337	97	48	48	
1.09226	8.77132	-9.76293e+64	-9.76293e+64	1.71567e+131	1002	1001	0.999651	2.99965	2.19632e-06	56	55	1.00011	3.00659	0.000222721	107	53	53	
7.57012	1.55858	-8.53934e+64	-8.53934e+64	1.31257e+131	1002	1001	0.999608	2.99961	2.77254e-06	51	50	1.0066	2.99855	0.000151895	109	54	54	
-9.22971	-7.40287	3.43535e+65	3.43535e+65	2.12429e+132	1002	1001	1.00112	3.00112	2.24151e-05	63	62	0.995227	2.99515	0.000417104	121	60	60	
-0.263375	7.44255	-5.29336e+64	-5.29336e+64	5.04354e+130	1002	1001	0.999725	2.99973	1.3589e-06	45	44	0.998137	3.00655	0.00013426	103	51	51	
6.00452	8.12433	-1.68646e+65	-1.68646e+65	5.1195e+131	1002	1001	1.00032	3.00032	1.88077e-06	59	58	1.00503	3.00515	0.000466088	109	54	54	
9.82421	6.12293	-1.98921e+65	-1.98921e+65	7.12254e+131	1002	1001	1.0004	3.0004	2.88712e-06	59	58	1.00687	3.00243	0.000398705	113	56	56	
6.30726	8.69564	-1.832e+65	-1.832e+65	6.04117e+131	1002	1001	1.00035	3.00035	2.22046e-06	59	58	1.00469	3.00504	0.000425972	111	55	55	
-7.85211	1.60863	1.70555e+65	1.70555e+65	5.23602e+131	1002	1001	0.999635	2.99964	2.39424e-06	59	58	0.993112	2.99892	0.000302718	113	56	56	
8.76034	5.73412	-1.74734e+65	-1.74734e+65	5.49575e+131	1002	1001	1.00035	3.00035	2.22924e-06	59	58	1.00686	3.00242	0.000397335	111	55	55	
-5.56017	-5.29527	2.47345e+65	2.47345e+65	1.10123e+132	1002	1001	1.0003	3.0003	1.66674e-06	62	61	0.995508	2.99432	0.0004663	115	57	57	
8.97031	8.36726	-2.22072e+65	-2.22072e+65	8.87687e+131	1002	1001	0.999725	2.99973	1.35813e-06	62	61	1.00546	3.00368	0.000376898	115	57	57	
-8.5229	4.60189	1.31886e+65	1.31886e+65	3.1309e+131	1002	1001	1.00033	3.00033	1.96561e-06	57	56	0.993479	3.0011	0.000161385	115	57	57	
8.7878	2.772	-1.25872e+65	-1.25872e+65	2.85186e+131	1002	1001	1.0003	3.0003	1.57233e-06	60	59	1.00689	2.9998	0.000226177	111	55	55	
-0.457472	8.01202	-5.91837e+64	-5.91837e+64	6.30488e+130	1002	1001	1.0011	3.0011	2.18616e-05	43	42	0.998109	3.0065	0.000130945	105	52	52	
-8.59432	9.37742	5.35617e+64	5.35617e+64	5.16393e+130	1002	1001	0.999601	2.9996	2.86169e-06	64	63	0.994219	3.00384	6.32163e-05	117	58	58	
-2.67922	-1.03427	1.28431e+65	1.28431e+65	2.96899e+131	1002	1001	1.00038	3.00038	2.66576e-06	56	55	0.995226	2.99477	0.000450832	105	52	52	
-5.52904	6.03809	5.81247e+64	5.81247e+64	6.08127e+130	1002	1001	1.00036	3.00036	2.36601e-06	54	53	0.99344	3.00305	0.000101566	109	54	54	
8.87326	2.39784	-1.21065e+65	-1.21065e+65	2.63819e+131	1002	1001	0.998928	2.99893	2.06854e-05	58	57	1.00696	2.99947	0.000214076	111	55	55	
1.81982	-4.68551	1.14314e+65	1.14314e+65	2.3522e+131	1002	1001	1.00035	3.00035	2.26204e-06	57	56	1.00072	2.9932	0.000194112	111	55	55	
-5.69689	4.64888	8.40499e+64	8.40499e+64	1.27159e+131	1002	1001	1.00031	3.00031	1.70153e-06	51	50	0.993271	3.00166	0.000150925	109	54	54	
4.48042	3.97565	-7.41941e+64	-7.41941e+64	9.90856e+130	1002	1001	1.00037	3.00037	2.48382e-06	53	52	1.00663	3.00186	0.000335277	99	49	49	
3.74371	-5.99719	1.04121e+65	1.04121e+65	1.95142e+131	1002	1001	1.0003	3.0003	1.64535e-06	45	44	1.00213	2.993	0.000148269	113	56	56	
-8.44722	-7.1453	3.26218e+65	3.26218e+65	1.91552e+132	1002	1001	1.0004	3.0004	2.88332e-06	62	61	0.995592	2.99527	0.000376162	121	60	60	
0.28779	-5.60533	1.55138e+65	1.55138e+65	4.33221e+131	1002	1001	0.999657	2.99966	2.11826e-06	59	58	0.999446	2.9933	0.000255383	113	56	56	
1.59948	5.1854	-4.63685e+64	-4.63685e+64	3.87007e+130	1002	1001	0.999637	2.99964	2.37697e-06	50	49	1.0019	3.00694	0.00036445	91	45	45	
7.49138	5.39781	-1.48006e+65	-1.48006e+65	3.94304e+131	1002	1001	1.0003	3.0003	1.58783e-06	59	58	1.00652	3.00241	0.000367435	109	54	54	
-4.83627	-8.47102	2.88168e+65	2.88168e+65	1.49474e+132	1002	1001	1.00036	3.00036	2.35579e-06	62	61	0.996905	2.99392	0.000383452	119	59	59	
7.07266	-8.36604	8.81353e+64	8.81353e+64	1.39821e+131	1002	1001	0.999509	3.00044	4.46312e-07	22	21	1.00322	2.99397	7.82031e-05	119	59	59	
-0.945769	-0.556963	9.16211e+64	9.16211e+64	1.511e+131	1002	1001	1.00028	3.00028	1.40752e-06	56	55	0.99674	2.99404	0.000386148	101	50	50	
2.42836	-5.28062	1.14091e+65	1.14091e+65	2.34301e+131	1002	1001	1.00028	3.00028	1.41603e-06	57	56	1.00111	2.99356	0.000156455	113	56	56	
3.00333	5.98743	-8.30966e+64	-8.30966e+64	1.24291e+131	1002	1001	1.00039	3.00039	2.76973e-06	53	52	1.00381	3.00569	0.000408055	99	49	49	
-6.40187	-9.12717	3.25161e+65	3.25161e+65	1.90313e+132	1002	1001	1.00107	3.00107	2.06067e-05	63	62	0.996546	2.99434	0.000376107	121	60	60	
-0.659505	1.21494	5.73524e+64	5.73524e+64	5.92073e+130	1002	1001	1.00111	3.00111	2.22244e-05	51	50	0.995364	2.99501	0.000416822	93	46	46	
-0.701621	7.31681	-4.35432e+64	-4.35432e+64	3.41283e+130	1002	1001	1.00112	3.00112	2.23819e-05	46	45	0.997491	3.00636	0.000106274	103	51	51	
6.29383	0.764489	-5.09214e+64	-5.09214e+64	4.66738e+130	1002	1001	1.00031	3.00031	1.69977e-06	51	50	1.00604	2.99745	9.18237e-05	107	53	53	
-8.35017	0.58565	1.95881e+65	1.95881e+65	6.90646e+131	1002	1001	0.99893	2.99893	2.06272e-05	60	59	0.993598	2.99835	0.000303279	115	57	57	
5.55223	-4.32783	4.6214e+64	4.6214e+64	3.84432e+130	1002	1001	0.999605	2.9996	2.80938e-06	64	63	1.00354	2.9943	6.37122e-05	113	56	56	
-0.771203	9.88586	-8.51596e+64	-8.51596e+64	1.30539e+131	1002	1001	0.999724	2.99972	1.37149e-06	51	50	0.99822	3.00692	0.000156673	109	54	54	
-5.29221	-2.45399	1.95576e+65	1.95576e+65	6.88497e+131	1002	1001	0.999625	2.99962	2.53493e-06	59	58	0.995104	2.99576	0.000376108	113	56	56	
4.05988	8.60408	-1.44256e+65	-1.44256e+65	3.74576e+131	1002	1001	1.00028	3.00028	1.42923e-06	59	58	1.00349	3.0064	0.00044458	107	53	53	
5.20981	7.20756	-1.4015e+65	-1.4015e+65	3.53557e+131	1002	1001	0.998888	2.99889	2.22441e-05	57	56	1.00481	3.0048	0.000415651	107	53	53	
8.18232	7.11661	-1.88128e+65	-1.88128e+65	6.37062e+131	1002	1001	1.00037	3.00037	2.41744e-06	59	58	1.00635	3.00364	0.000452813	111	55	55	
6.44581	4.93637	-1.22914e+65	-1.22914e+65	2.71942e+131	1002	1001	0.999613	2.99961	2.68975e-06	56	55	1.00622	3.00221	0.00032773	107	53	53	
-4.59029	-9.99268	3.09408e+65	3.09408e+65	1.7232e+132	1002	1001	1.00039	3.00039	2.77814e-06	62	61	0.997391	2.99394	0.000344313	121	60	60	
6.58742	-9.55138	1.15951e+65	1.15951e+65	2.42002e+131	1002	1001	0.999624	2.99962	2.54542e-06	57	56	1.00296	2.99334	0.000107613	119	59	59	
3.91156	0.827967	-1.23132e+64	-1.23132e+64	2.72905e+129	1002	1001	1.00038	3.00038	2.53683e-06	52	51	1.00554	2.99586	5.57607e-05	99	49	49	
-9.1876	-9.28159	3.74115e+65	3.74115e+65	2.51931e+132	1002	1001	0.999706	2.99971	1.5581e-06	65	64	0.995817	2.99496	0.000383435	123	61	61	
-4.76302	-2.48329	1.87252e+65	1.87252e+65	6.31142e+131	1002	1001	0.999641	2.99964	2.31915e-06	59	58	0.994904	2.99515	0.000444997	111	55	55	
7.54204	3.77972	-1.21908e+65	-1.21908e+65	2.67508e+131	1002	1001	0.998903	2.9989	2.16449e-05	57	56	1.00657	3.00078	0.000260302	109	54	54	
-4.58724	-8.38801	2.8264e+65	2.8264e+65	1.43794e+132	1002	1001	1.00036	3.00036	2.27686e-06	62	61	0.997037	2.99396	0.000369317	119	59	59	
3.29997	-3.37321	6.782e+64	6.782e+64	8.27919e+130	1002	1001	0.999702	2.9997	1.60173e-06	45	44	1.00231	2.9936	0.000113345	109	54	54	
-6.26637	-5.61998	2.6451e+65	2.6451e+65	1.25938e+132	1002	1001	1.00032	3.00032	1.90071e-06	62	61	0.995622	2.99481	0.000412668	117	58	58	
-3.15836	5.34898	3.01264e+64	3.01264e+64	1.63368e+130	1002	1001	0.999706	2.99971	1.55747e-06	64	63	0.993869	3.00346	7.80529e-05	103	51	51	
-5.12375	2.97403	1.02394e+65	1.02394e+65	1.8872e+131	1002	1001	1.00037	3.00037	2.44716e-06	56	55	0.993008	2.99997	0.000246101	107	53	53	
-6.84072	-4.39436	2.53666e+65	2.53666e+65	1.15823e+132	1002	1001	1.00031	3.00031	1.7431e-06	62	61	0.995276	2.99554	0.000379257	117	58	58	
9.95361	9.76806	-2.61768e+65	-2.61768e+65	1.2334e+132	1002	1001	0.999678	2.99968	1.87149e-06	62	61	1.0054	3.00408	0.000404698	117	58	58	
7.99371	-8.4106	7.35416e+64	7.35416e+64	9.73506e+130	1002	1001	1.00109	3.00109	2.13764e-05	68	67	1.00371	2.99395	7.23003e-05	119	59	59	
2.14331	7.97113	-1.01806e+65	-1.01806e+65	1.86561e+131	1002	1001	0.999669	2.99967	1.97458e-06	56	55	1.00148	3.00645	0.000295553	105	52	52	
3.48369	-8.41914	1.48776e+65	1.48776e+65	3.98419e+131	1002	1001	1.00028	3.00028	1.44982e-06	57	56	1.0015	2.99312	0.000165536	117	58	58	
-7.48894	-3.33964	2.46898e+65	2.46898e+65	1.09725e+132	1002	1001	1.0003	3.0003	1.66614e-06	62	61	0.994187	2.99566	0.000464995	115	57	57	
5.57054	-1.76428	3.22565e+63	3.22565e+63	1.87287e+128	1002	1001	1.00057	2.99938	7.22085e-07	15	14	1.00459	2.99521	4.41561e-05	109	54	54	
