-1.45177	8.60164	0.994139	3.00586	6.87069e-05	63	62	0.998516	3.00158	4.73501e-06	24	23	0.992548	3.01702	0.000711961	227	113	113	
4.76669	0.0637837	1.00602	2.99398	7.25432e-05	61	60	1.00113	2.99894	2.42706e-06	24	23	1.01479	2.98847	0.000394453	217	108	108	
4.50301	5.06577	1.00627	2.99373	7.86781e-05	46	45	1.00108	2.99887	2.44342e-06	21	20	1.01605	3.00946	0.00295047	211	105	105	
-2.8843	3.60515	0.993852	3.00615	7.55994e-05	57	56	0.998696	3.00131	3.42711e-06	23	22	0.981269	3.00292	0.00135959	209	104	104	
-5.35325	4.71114	0.994131	3.00587	6.88945e-05	63	62	0.998356	3.00155	5.14178e-06	24	23	0.981656	3.00494	0.00107948	229	114	114	
-9.20103	-3.85418	0.993713	3.00629	7.90582e-05	54	53	0.998799	3.0012	2.87489e-06	23	22	0.98488	2.98984	0.00288786	255	127	127	
1.91382	-8.7524	1.00605	2.99395	7.31603e-05	67	66	1.00122	2.99879	2.94795e-06	26	25	1.00143	2.98166	0.00148205	253	126	126	
-2.84829	6.27064	0.994243	3.00576	6.62805e-05	62	61	0.998864	3.00106	2.4414e-06	24	23	0.98564	3.0122	0.000373721	219	109	109	
2.78909	-1.48839	1.00627	2.99373	7.85518e-05	60	59	1.00117	2.99876	2.93194e-06	24	23	1.00703	2.98237	0.000809816	217	108	108	
-5.20371	7.72454	0.994202	3.0058	6.72353e-05	66	65	0.99876	3.00119	2.96494e-06	25	24	0.985411	3.01111	0.000384702	237	118	118	
-2.82327	-6.6393	1.00581	2.99419	6.7428e-05	60	59	1.00135	2.99857	3.8858e-06	24	23	0.993043	2.98246	0.0027567	247	123	123	
-6.56056	-9.45921	1.00604	2.99396	7.29069e-05	58	57	1.00118	2.99877	2.92278e-06	24	23	0.990392	2.98417	0.00293189	261	130	130	
7.52312	0.809656	1.00634	2.99366	8.04308e-05	63	62	1.00118	2.99889	2.63822e-06	25	24	1.01789	2.99399	0.0009212	231	115	115	
-9.02036	-7.79168	1.00633	2.99367	8.02344e-05	40	39	1.00127	2.99867	3.41405e-06	19	18	0.987266	2.98629	0.00314808	261	130	130	
-2.17566	9.50682	0.993658	3.00634	8.04452e-05	64	63	0.998808	3.00125	3.00375e-06	25	24	0.991725	3.01696	0.00065735	233	116	116	
9.56481	-8.00653	1.00613	2.99387	7.51904e-05	71	70	1.00151	2.99854	4.41862e-06	26	25	1.01146	2.98528	0.000390696	259	129	129	
3.13761	5.69445	0.993728	3.00627	7.86851e-05	37	36	0.998661	3.00137	3.6592e-06	18	17	1.01142	3.0144	0.00300422	205	102	102	
6.22059	1.56346	1.00598	2.99402	7.15557e-05	61	60	1.00136	2.99872	3.49416e-06	24	23	1.01758	2.99516	0.000982042	223	111	111	
-9.76989	-6.23341	0.993965	3.00603	7.28346e-05	47	46	0.998815	3.00121	2.86687e-06	21	20	0.985594	2.98765	0.00322397	259	129	129	
3.67351	-4.98581	1.00628	2.99372	7.89715e-05	65	64	1.00136	2.99856	3.95015e-06	25	24	1.00597	2.98216	0.000917424	239	119	119	
-0.0137333	-8.44478	1.00615	2.99385	7.56252e-05	65	64	1.00105	2.99895	2.22179e-06	26	25	0.998335	2.9812	0.00203058	251	125	125	
-3.00699	-8.55464	1.0061	2.9939	7.45041e-05	62	61	1.00118	2.99876	2.94652e-06	25	24	0.994061	2.98287	0.00245654	255	127	127	
-7.81182	-1.53294	0.99414	3.00586	6.86738e-05	57	56	0.998931	3.00102	2.18511e-06	24	23	0.983121	2.99132	0.00297391	245	122	122	
1.67943	-6.80837	1.00618	2.99382	7.64506e-05	65	64	1.00144	2.99847	4.45196e-06	25	24	1.0013	2.98121	0.00157777	245	122	122	
3.3195	4.597	1.00593	2.99407	7.03972e-05	40	39	1.00122	2.99884	2.86607e-06	19	18	1.01522	3.01048	0.00298177	197	98	98	
-1.17527	-7.15201	1.00581	2.99419	6.74051e-05	63	62	1.0012	2.99872	3.08962e-06	25	24	0.996042	2.98153	0.00236975	247	123	123	
-2.01331	-1.05686	1.00625	2.99375	7.8049e-05	43	42	1.00117	2.99882	2.76177e-06	20	19	0.988756	2.98486	0.00313955	219	109	109	
2.96487	-7.79229	1.00609	2.99391	7.42146e-05	67	66	1.00119	2.99882	2.82545e-06	26	25	1.0034	2.98134	0.00129112	249	124	124	
4.60982	4.85275	1.00621	2.99379	7.71517e-05	48	47	1.0013	2.99863	3.58374e-06	21	20	1.01654	3.00849	0.00285054	211	105	105	
8.25373	6.2389	1.00611	2.99389	7.46416e-05	56	55	1.00139	2.99861	3.86785e-06	23	22	1.01706	3.00762	0.00278458	237	118	118	
-4.01105	0.807825	0.994116	3.00588	6.92376e-05	53	52	0.998603	3.00148	4.18577e-06	22	21	0.983125	2.99262	0.00269299	223	111	111	
-1.41575	-4.77462	1.00594	2.99406	7.0672e-05	59	58	1.00122	2.99871	3.17692e-06	24	23	0.994603	2.98263	0.00240411	239	119	119	
5.38194	-5.29649	1.00605	2.99395	7.33013e-05	67	66	1.0011	2.99893	2.36464e-06	26	25	1.00884	2.98327	0.00060709	243	121	121	
-2.72256	-1.8009	1.00581	2.99419	6.75053e-05	44	43	1.00121	2.99877	2.96483e-06	20	19	0.988686	2.98541	0.00302517	227	113	113	
-1.28819	9.71435	0.994103	3.0059	6.95434e-05	64	63	0.99885	3.00121	2.80884e-06	25	24	0.994037	3.0175	0.000873763	233	116	116	
1.96814	-9.21812	1.0063	2.9937	7.9291e-05	67	66	1.00127	2.99874	3.19222e-06	26	25	1.00143	2.98189	0.00144215	255	127	127	
-6.46168	9.89319	0.993831	3.00617	7.6114e-05	68	67	0.998578	3.00144	4.09967e-06	25	24	0.986422	3.01254	0.000345989	247	123	123	
0.309763	0.569781	1.00615	2.99385	7.56581e-05	48	47	1.00129	2.99877	3.20101e-06	21	20	0.994983	2.98234	0.00239514	193	96	96	
5.4033	3.62224	1.00575	2.99425	6.62023e-05	56	55	1.0012	2.99878	2.92942e-06	23	22	1.01821	3.00257	0.002065	215	107	107	
-7.87469	3.17972	0.994069	3.00593	7.03472e-05	64	63	0.998657	3.00126	3.42673e-06	25	24	0.981164	3.00038	0.0017172	241	120	120	
-7.80877	-6.96036	1.0062	2.9938	7.69871e-05	44	43	1.00129	2.99867	3.44353e-06	20	19	0.987597	2.98598	0.00314431	257	128	128	
-6.36952	-7.91375	1.00599	2.99401	7.18136e-05	55	54	1.00127	2.99873	3.22618e-06	23	22	0.989623	2.98463	0.00299484	257	128	128	
-2.88064	7.56645	0.993852	3.00615	7.55886e-05	63	62	0.998739	3.00135	3.43779e-06	24	23	0.988206	3.01388	0.000349099	227	113	113	
9.3469	5.37461	1.00596	2.99404	7.10997e-05	60	59	1.00143	2.99864	3.89407e-06	24	23	1.01772	3.00504	0.00241052	241	120	120	
0.986663	9.6588	0.994005	3.00599	7.18789e-05	61	60	0.998613	3.00146	4.07147e-06	24	23	0.999963	3.01826	0.00166264	231	115	115	
7.34184	2.52358	1.00613	2.99387	7.50617e-05	61	60	1.00146	2.99862	4.0666e-06	24	23	1.01831	2.99862	0.00148438	229	114	114	
4.30403	-9.08322	1.00595	2.99405	7.08391e-05	69	68	1.00141	2.99861	3.93352e-06	26	25	1.0049	2.98209	0.001022	255	127	127	
3.40739	-5.6328	1.00586	2.99414	6.86198e-05	66	65	1.00101	2.999	2.01987e-06	26	25	1.00485	2.98259	0.000956787	243	121	121	
9.9353	6.66921	1.00584	2.99416	6.82461e-05	59	58	1.00129	2.99877	3.20274e-06	24	23	1.01712	3.00703	0.00267403	245	122	122	
9.81811	-0.66744	1.00596	2.99404	7.1088e-05	67	66	1.00109	2.99889	2.42662e-06	26	25	1.01689	2.99298	0.000724012	245	122	122	
6.86636	7.1514	1.00606	2.99394	7.34975e-05	48	47	1.00131	2.99865	3.54456e-06	21	20	1.01529	3.01082	0.0030764	233	116	116	
-5.72924	9.09726	0.993875	3.00612	7.50236e-05	67	66	0.998716	3.00129	3.31817e-06	25	24	0.986432	3.01229	0.000341732	243	121	121	
5.73901	-6.58071	1.00615	2.99385	7.57417e-05	68	67	1.00125	2.99878	3.07166e-06	26	25	1.00819	2.98344	0.000621658	249	124	124	
4.6617	-3.21512	1.00582	2.99418	6.78026e-05	65	64	1.00118	2.99876	2.92946e-06	25	24	1.00954	2.9838	0.000530414	233	116	116	
6.75893	-3.88714	1.00604	2.99396	7.29278e-05	67	66	1.00131	2.99866	3.51865e-06	25	24	1.01161	2.98611	0.000348369	243	121	121	
5.2916	-9.17234	1.00573	2.99427	6.56907e-05	70	69	1.00149	2.99854	4.34357e-06	26	25	1.00604	2.98286	0.000822809	257	128	128	
-9.37986	5.19395	0.993996	3.006	7.20966e-05	67	66	0.998843	3.00117	2.70513e-06	26	25	0.982056	3.00379	0.0011374	249	124	124	
0.15595	7.61162	0.993948	3.00605	7.32483e-05	59	58	0.998927	3.00113	2.45489e-06	24	23	0.996685	3.01811	0.00121505	217	108	108	
-6.94388	8.78475	0.9941	3.0059	6.96179e-05	68	67	0.998937	3.00109	2.33069e-06	26	25	0.984784	3.01108	0.000422738	245	122	122	
8.91903	6.04114	1.00601	2.99399	7.22905e-05	58	57	1.00119	2.99887	2.71971e-06	24	23	1.01769	3.00679	0.00275753	239	119	119	
-6.34999	9.23582	0.994161	3.00584	6.81768e-05	68	67	0.998574	3.0014	3.9881e-06	25	24	0.985921	3.01194	0.000359107	245	122	122	
-8.78414	-2.85806	0.994026	3.00597	7.13781e-05	56	55	0.998604	3.00139	3.88846e-06	23	22	0.983932	2.99038	0.00299047	251	125	125	
-0.468459	-5.45457	1.00628	2.99372	7.8803e-05	61	60	1.00154	2.99838	4.99969e-06	24	23	0.996883	2.98206	0.00210596	241	120	120	
4.89853	-8.17377	1.00583	2.99417	6.79689e-05	69	68	1.00136	2.99866	3.64637e-06	26	25	1.00608	2.98257	0.00085626	253	126	126	
-5.42467	-6.74429	1.00624	2.99376	7.77773e-05	54	53	1.00119	2.99881	2.82088e-06	23	22	0.989976	2.9848	0.00287709	253	126	126	
-6.15528	-0.0515763	0.993756	3.00624	7.79826e-05	56	55	0.998587	3.00142	4.0091e-06	23	22	0.983173	2.99282	0.00263936	237	118	118	
-5.26292	-9.05454	1.00578	2.99422	6.6863e-05	60	59	1.00138	2.99855	4.0086e-06	24	23	0.991622	2.98388	0.00273168	259	129	129	
-9.02341	3.77239	0.994272	3.00573	6.56154e-05	66	65	0.998967	3.00104	2.14246e-06	26	25	0.98176	3.00141	0.00146823	247	123	123	
0.146794	-3.54411	1.00631	2.99369	7.97011e-05	59	58	1.00124	2.9987	3.22766e-06	24	23	0.99766	2.98205	0.00197447	231	115	115	
-7.9162	-1.01657	0.993961	3.00604	7.2936e-05	58	57	0.998787	3.00115	2.81151e-06	24	23	0.982921	2.99231	0.00280561	245	122	122	
4.58052	-4.03607	1.00626	2.99374	7.83397e-05	65	64	1.0013	2.99864	3.56784e-06	25	24	1.00842	2.98345	0.00060886	237	118	118	
6.10462	6.3567	1.00618	2.99382	7.63497e-05	48	47	1.00132	2.99862	3.65817e-06	21	20	1.01551	3.0102	0.00299004	227	113	113	
-7.05252	3.03629	0.994113	3.00589	6.93123e-05	63	62	0.998794	3.00113	2.76371e-06	25	24	0.981063	3.00009	0.00178021	237	118	118	
-2.53212	7.22098	0.99373	3.00627	7.86154e-05	62	61	0.99883	3.00125	2.95878e-06	24	23	0.988105	3.01421	0.000365066	223	111	111	
7.40349	2.77871	1.00595	2.99405	7.0862e-05	61	60	1.00143	2.99864	3.93337e-06	24	23	1.01849	2.99936	0.00161671	229	114	114	
6.1388	5.83483	-1.32762e+65	-1.32762e+65	3.17263e+131	1002	1001	0.998927	2.99893	2.0708e-05	57	56	1.00587	3.00324	0.000376442	107	53	53	
-7.27714	-1.78198	2.17436e+65	2.17436e+65	8.51009e+131	1002	1001	0.998879	2.99888	2.263e-05	60	59	0.994332	2.99673	0.000362667	115	57	57	
0.976897	-8.20185	1.86897e+65	1.86897e+65	6.28747e+131	1002	1001	1.00028	3.00028	1.37061e-06	62	61	0.999986	2.99325	0.000228545	117	58	58	
1.5598	-2.96915	9.00662e+64	9.00662e+64	1.46015e+131	1002	1001	1.00029	3.00029	1.50281e-06	57	56	1.00064	2.99318	0.000199444	107	53	53	
-7.95465	5.63585	1.05209e+65	1.05209e+65	1.9924e+131	1002	1001	0.999723	2.99972	1.37657e-06	48	47	0.993032	3.00205	0.000149444	113	56	56	
-9.79431	6.75466	1.17211e+65	1.17211e+65	2.47291e+131	1002	1001	1.00039	3.0004	2.8674e-06	28	27	0.993496	3.00226	0.000119392	117	58	58	
-2.51015	0.657064	9.74545e+64	9.74545e+64	1.70953e+131	1002	1001	1.00029	3.00029	1.56071e-06	56	55	0.994119	2.99607	0.000434674	101	50	50	
5.49425	-3.40861	3.18744e+64	3.18744e+64	1.82876e+130	1002	1001	1.00032	3.00032	1.84156e-06	61	60	1.00397	2.99433	5.93601e-05	111	55	55	
-9.3939	4.24726	1.52293e+65	1.52293e+65	4.17475e+131	1002	1001	0.999709	2.99971	1.52272e-06	60	59	0.992883	3.00085	0.000208274	115	57	57	
-6.55385	-6.05152	2.76481e+65	2.76481e+65	1.37595e+132	1002	1001	1.00034	3.00034	2.07746e-06	62	61	0.995448	2.99455	0.000450912	117	58	58	
2.73843	-8.31965	1.59528e+65	1.59528e+65	4.58088e+131	1002	1001	1.00112	3.00112	2.2751e-05	58	57	1.00105	2.99318	0.000180938	117	58	58	
-9.682	-6.17603	3.30638e+65	3.30638e+65	1.96779e+132	1002	1001	1.00108	3.00108	2.08162e-05	63	62	0.995016	2.99572	0.000386619	121	60	60	
7.61589	-4.3907	1.29006e+64	1.29006e+64	2.99565e+129	1002	1001	1.00045	2.99955	4.06016e-07	16	15	1.00453	2.99494	4.72561e-05	115	57	57	
6.6393	9.1699	-1.96625e+65	-1.96625e+65	6.95902e+131	1002	1001	1.00038	3.00038	2.5587e-06	59	58	1.00439	3.0048	0.000380023	113	56	56	
2.75918	4.3376	-5.15616e+64	-5.15616e+64	4.78549e+130	1002	1001	0.999621	2.99962	2.58073e-06	50	49	1.00559	3.00425	0.000435879	91	45	45	
4.89303	0.35493	-2.07787e+64	-2.07787e+64	7.7716e+129	1002	1001	1.00036	3.00036	2.29729e-06	58	57	1.00574	2.9961	6.16981e-05	103	51	51	
-6.41102	-7.99432	3.06451e+65	3.06451e+65	1.69042e+132	1002	1001	1.00038	3.00038	2.58608e-06	62	61	0.99607	2.99417	0.000430409	119	59	59	
1.45238	-8.13593	1.77882e+65	1.77882e+65	5.69559e+131	1002	1001	0.998916	2.99892	2.11583e-05	61	60	1.00027	2.99329	0.000210859	117	58	58	
-4.15326	-6.17786	2.38615e+65	2.38615e+65	1.02487e+132	1002	1001	1.0003	3.0003	1.5963e-06	62	61	0.996471	2.99372	0.000437106	115	57	57	
-6.59902	-5.66515	2.708e+65	2.708e+65	1.31999e+132	1002	1001	1.00033	3.00033	1.98957e-06	62	61	0.995421	2.99478	0.000432388	117	58	58	
1.96448	9.45128	-1.23473e+65	-1.23473e+65	2.74421e+131	1002	1001	0.998904	2.9989	2.16275e-05	57	56	1.00097	3.00648	0.00026503	109	54	54	
0.856044	0.0790429	5.10311e+64	5.10311e+64	4.68752e+130	1002	1001	0.99972	2.99972	1.41396e-06	53	52	0.999646	2.99282	0.000278824	95	47	47	
7.00735	7.69402	-1.78179e+65	-1.78179e+65	5.71461e+131	1002	1001	1.00034	3.00034	2.11335e-06	59	58	1.00531	3.00415	0.000403564	111	55	55	
5.43016	-9.79431	1.39264e+65	1.39264e+65	3.491e+131	1002	1001	0.999722	2.99972	1.39754e-06	37	36	1.00235	2.99322	0.000130222	119	59	59	
-0.195013	-4.41633	1.4338e+65	1.4338e+65	3.7004e+131	1002	1001	0.999694	2.99969	1.68664e-06	59	58	0.998943	2.99344	0.000276014	111	55	55	
-4.55184	1.47008	1.17912e+65	1.17912e+65	2.50259e+131	1002	1001	1.00038	3.00038	2.57597e-06	56	55	0.993661	2.99825	0.000304754	107	53	53	
-5.08896	5.01877	6.77692e+64	6.77692e+64	8.26679e+130	1002	1001	1.0007	2.99934	9.36612e-07	13	12	0.993048	3.0023	0.000140035	107	53	53	
-1.45238	-9.03195	2.41166e+65	2.41166e+65	1.0469e+132	1002	1001	1.00032	3.00032	1.89186e-06	62	61	0.9987	2.99362	0.00027834	119	59	59	
-8.99838	0.05768	2.15464e+65	2.15464e+65	8.35647e+131	1002	1001	1.00028	3.00028	1.42777e-06	62	61	0.993154	2.99799	0.000364979	115	57	57	
-7.71477	6.82058	8.14889e+64	8.14889e+64	1.19528e+131	1002	1001	1.00038	3.00038	2.63909e-06	54	53	0.994033	3.00262	8.73714e-05	115	57	57	
-8.65291	-1.99072	2.43818e+65	2.43818e+65	1.07005e+132	1002	1001	1.00031	3.00031	1.68308e-06	62	61	0.994184	2.99699	0.000354294	117	58	58	
-6.61977	2.94412	1.278e+65	1.278e+65	2.93993e+131	1002	1001	0.999706	2.99971	1.55592e-06	59	58	0.993263	2.99995	0.000229634	111	55	55	
-8.02118	7.43095	7.64278e+64	7.64278e+64	1.05142e+131	1002	1001	0.999613	2.99961	2.69862e-06	57	56	0.993823	3.00303	8.68741e-05	115	57	57	
-3.79009	6.05884	2.88256e+64	2.88256e+64	1.49565e+130	1002	1001	1.00037	3.00037	2.41077e-06	61	60	0.994531	3.00349	5.77396e-05	107	53	53	
-6.82546	-3.83343	2.44072e+65	2.44072e+65	1.07228e+132	1002	1001	1.0003	3.0003	1.61642e-06	62	61	0.994642	2.99532	0.000453587	115	57	57	
1.19297	-6.95608	1.62557e+65	1.62557e+65	4.75646e+131	1002	1001	0.999612	2.99961	2.7103e-06	60	59	1.00013	2.99318	0.000225247	115	57	57	
-0.105899	-7.44499	1.92324e+65	1.92324e+65	6.65791e+131	1002	1001	0.998886	2.99889	2.23326e-05	60	59	0.999243	2.99285	0.000301939	115	57	57	
3.67779	6.77053	-1.07365e+65	-1.07365e+65	2.07491e+131	1002	1001	0.999676	2.99968	1.88508e-06	56	55	1.00395	3.00556	0.000408058	103	51	51	
6.77725	-7.08121	7.16615e+64	7.16615e+64	9.24367e+130	1002	1001	0.999718	2.99972	1.42946e-06	70	69	1.00348	2.99393	7.59192e-05	117	58	58	
3.96466	8.53328	-1.41492e+65	-1.41492e+65	3.60358e+131	1002	1001	1.00028	3.00028	1.37806e-06	59	58	1.00338	3.00632	0.000427947	107	53	53	
-6.65639	-1.52806	2.02873e+65	2.02873e+65	7.40831e+131	1002	1001	0.999605	2.99961	2.80176e-06	59	58	0.994043	2.99648	0.00040743	113	56	56	
9.08628	-4.78561	-5.00616e+63	-5.00616e+63	4.5111e+128	1002	1001	1.00052	2.99946	5.68606e-07	16	15	1.00487	2.99531	4.58794e-05	117	58	58	
5.01328	-5.23606	7.03099e+64	7.03099e+64	8.89826e+130	1002	1001	0.999656	2.99966	2.13198e-06	57	56	1.00312	2.99359	9.40021e-05	113	56	56	
6.96829	-0.704672	-3.76895e+64	-3.76895e+64	2.5569e+130	1002	1001	1.00032	3.00032	1.87373e-06	64	63	1.006	2.99628	7.05081e-05	109	54	54	
5.56566	-3.20475	2.7291e+64	2.7291e+64	1.34064e+130	1002	1001	0.999639	2.99964	2.34162e-06	58	57	1.00404	2.99451	5.47966e-05	111	55	55	
3.60271	-0.15717	9.23183e+63	9.23183e+63	1.53408e+129	1002	1001	1.0004	3.0004	2.83006e-06	46	45	1.00436	2.99471	5.0449e-05	101	50	50	
-3.3256	-7.09098	2.40038e+65	2.40038e+65	1.03713e+132	1002	1001	1.0003	3.0003	1.67294e-06	62	61	0.997394	2.99392	0.000345602	117	58	58	
3.84808	2.60109	-4.0779e+64	-4.0779e+64	2.99327e+130	1002	1001	0.999722	2.99972	1.39577e-06	51	50	1.007	2.99902	0.000195027	95	47	47	
-9.86023	-9.39024	3.87123e+65	3.87123e+65	2.69755e+132	1002	1001	0.999696	2.9997	1.66512e-06	65	64	0.995541	2.99491	0.000410365	123	61	61	
6.49342	-2.69021	3.27647e+63	3.27647e+63	1.93234e+128	1002	1001	1.0007	2.99925	1.06407e-06	15	14	1.00486	2.99497	4.90273e-05	111	55	55	
8.43501	-2.58889	-3.07382e+64	-3.07382e+64	1.70071e+130	1002	1001	1.00037	3.00037	2.48086e-06	58	57	1.00579	2.99565	6.06318e-05	113	56	56	
-5.80126	-9.62951	3.23525e+65	3.23525e+65	1.88403e+132	1002	1001	1.00107	3.00107	2.06818e-05	63	62	0.996826	2.99411	0.000373623	121	60	60	
-0.802332	-0.143742	8.23527e+64	8.23527e+64	1.22075e+131	1002	1001	0.999608	2.99961	2.76206e-06	53	52	0.996568	2.99401	0.000402319	99	49	49	
8.95016	0.992767	-9.89505e+64	-9.89505e+64	1.76242e+131	1002	1001	0.999661	2.99966	2.06551e-06	51	50	1.00703	2.99823	0.000163011	111	55	55	
-0.696738	-6.18213	1.81134e+65	1.81134e+65	5.90574e+131	1002	1001	0.999617	2.99962	2.64263e-06	59	58	0.99868	2.99286	0.000339394	113	56	56	
-6.35853	-1.0593	1.90108e+65	1.90108e+65	6.5054e+131	1002	1001	0.999629	2.99963	2.47925e-06	59	58	0.994274	2.99684	0.000358467	113	56	56	
-5.88244	9.22422	1.09595e+64	1.09595e+64	2.16199e+129	1002	1001	0.999601	3.00043	3.44462e-07	16	15	0.994645	3.00484	5.31816e-05	113	56	56	
-9.58068	-7.99493	3.59236e+65	3.59236e+65	2.32291e+132	1002	1001	0.999718	2.99972	1.43134e-06	65	64	0.995063	2.99487	0.000456118	121	60	60	
7.5811	2.30934	-9.80765e+64	-9.80765e+64	1.73142e+131	1002	1001	0.999694	2.99969	1.68082e-06	57	56	1.00661	2.99931	0.000184321	109	54	54	
-3.59478	1.3303	1.04304e+65	1.04304e+65	1.95829e+131	1002	1001	1.00033	3.00033	1.93045e-06	56	55	0.993225	2.99754	0.000393196	103	51	51	
8.73226	-1.45787	-5.4519e+64	-5.4519e+64	5.35018e+130	1002	1001	0.999667	2.99967	1.99108e-06	67	66	1.00602	2.99653	7.41929e-05	113	56	56	
7.43095	-7.2869	6.42021e+64	6.42021e+64	7.41943e+130	1002	1001	1.00035	3.00035	2.17183e-06	67	66	1.00387	2.9938	7.50287e-05	117	58	58	
-9.69176	-0.664998	2.39042e+65	2.39042e+65	1.02854e+132	1002	1001	1.00031	3.00031	1.71583e-06	62	61	0.993558	2.99779	0.000345719	117	58	58	
-9.59838	2.0072	1.92994e+65	1.92994e+65	6.70443e+131	1002	1001	0.998876	2.99888	2.27499e-05	60	59	0.992743	2.99932	0.000305089	115	57	57	
5.0322	-4.33027	5.49133e+64	5.49133e+64	5.42785e+130	1002	1001	1.00035	3.00035	2.2421e-06	67	66	1.00314	2.9943	6.8716e-05	113	56	56	
-5.07675	2.75124	1.0532e+65	1.0532e+65	1.99663e+131	1002	1001	1.00037	3.00037	2.48824e-06	56	55	0.993062	2.99972	0.000256869	107	53	53	
-4.77523	1.76061	1.16794e+65	1.16794e+65	2.45536e+131	1002	1001	1.00038	3.00038	2.62581e-06	56	55	0.993406	2.99858	0.000302069	107	53	53	
4.80575	-5.84887	8.39686e+64	8.39686e+64	1.26913e+131	1002	1001	1.00036	3.00036	2.30261e-06	54	53	1.00261	2.99394	9.11981e-05	115	57	57	
1.3657	-8.11518	1.7898e+65	1.7898e+65	5.76609e+131	1002	1001	0.998894	2.99889	2.20193e-05	61	60	1.00022	2.9933	0.000212717	117	58	58	
0.0759911	-2.46315	1.06347e+65	1.06347e+65	2.03574e+131	1002	1001	1.00035	3.00035	2.25136e-06	56	55	0.998801	2.99291	0.00032639	105	52	52	
5.21714	-6.49831	8.7932e+64	8.7932e+64	1.39177e+131	1002	1001	0.999718	2.99972	1.4266e-06	57	56	1.00289	2.9935	0.000102941	115	57	57	
