2.60964	-9.26878	1.00596	2.99404	7.11453e-05	68	67	1.00131	2.99869	3.43419e-06	26	25	1.00239	2.98182	0.00133475	255	127	127	
-0.541093	0.669271	1.00584	2.99416	6.81121e-05	41	40	1.00127	2.99867	3.40779e-06	19	18	0.98989	2.98471	0.00291657	197	98	98	
4.85214	8.89157	0.994161	3.00584	6.81952e-05	50	49	0.998394	3.00154	4.97729e-06	21	20	1.01004	3.01535	0.00291505	233	116	116	
-3.0784	-7.35405	1.00627	2.99373	7.8506e-05	60	59	1.00146	2.99846	4.51938e-06	24	23	0.993302	2.983	0.00258121	251	125	125	
-4.76424	0.553911	0.993767	3.00623	7.77087e-05	54	53	0.998858	3.00115	2.61888e-06	23	22	0.983357	2.99294	0.0025747	229	114	114	
8.21955	-4.279	1.00623	2.99377	7.76453e-05	68	67	1.00144	2.99857	4.11022e-06	25	24	1.01314	2.98675	0.00034809	247	123	123	
7.64824	0.787683	1.0058	2.9942	6.73672e-05	64	63	1.0012	2.99887	2.73233e-06	25	24	1.01732	2.99424	0.000867797	233	116	116	
7.9577	-3.36894	1.00636	2.99364	8.09884e-05	67	66	1.00133	2.99866	3.5541e-06	25	24	1.01333	2.9878	0.000331538	245	122	122	
0.208441	-9.7589	1.00635	2.99365	8.06291e-05	66	65	1.0012	2.9988	2.87377e-06	26	25	0.998827	2.98109	0.00197248	255	127	127	
-0.836512	1.3834	0.994245	3.00575	6.62317e-05	29	28	0.998871	3.00118	2.66745e-06	16	15	0.985948	2.98763	0.00314278	191	95	95	
-0.368969	4.56771	0.99387	3.00613	7.51454e-05	53	52	0.998556	3.00135	3.93823e-06	21	20	0.987783	3.01399	0.000357574	185	92	92	
-2.4955	5.09445	2.33275e+64	2.33275e+64	9.79513e+129	1002	1001	1.00033	3.00033	1.96045e-06	61	60	0.994143	3.00351	6.86546e-05	101	50	50	
4.21064	7.95282	-1.35922e+65	-1.35922e+65	3.32549e+131	1002	1001	0.998911	2.99891	2.13481e-05	57	56	1.00367	3.00566	0.000392931	107	53	53	
3.20658	-1.26316	3.42423e+64	3.42423e+64	2.11056e+130	1002	1001	1.00034	3.00034	2.07721e-06	54	53	1.00325	2.99371	8.68712e-05	103	51	51	
-3.92682	-1.1301	1.50799e+65	1.50799e+65	4.09324e+131	1002	1001	0.99971	2.99971	1.50884e-06	59	58	0.99505	2.99585	0.000372971	109	54	54	
-3.71136	5.93432	2.95878e+64	2.95878e+64	1.57579e+130	1002	1001	1.00039	3.00039	2.78702e-06	61	60	0.993887	3.00381	7.31262e-05	105	52	52	
3.30973	6.18519	-9.1491e+64	-9.1491e+64	1.50671e+131	1002	1001	0.999724	2.99972	1.36684e-06	56	55	1.00387	3.00534	0.000382495	101	50	50	
0.749229	-7.09098	1.72191e+65	1.72191e+65	5.33697e+131	1002	1001	0.999608	2.99961	2.77111e-06	59	58	0.999828	2.99309	0.000248343	115	57	57	
2.61086	3.74004	-3.91428e+64	-3.91428e+64	2.75788e+130	1002	1001	0.999705	2.99971	1.56633e-06	50	49	1.0066	3.00303	0.000424387	87	43	43	
-6.68874	4.72884	9.9233e+64	9.9233e+64	1.77249e+131	1002	1001	0.99972	2.99972	1.4139e-06	54	53	0.993202	3.00153	0.000159633	111	55	55	
3.04056	1.53783	-9.63021e+63	-9.63021e+63	1.66934e+129	1002	1001	1.00034	3.00034	2.12118e-06	52	51	1.0057	2.99591	5.96344e-05	93	46	46	
2.37953	-9.03806	1.77466e+65	1.77466e+65	5.66893e+131	1002	1001	0.999656	2.99966	2.13483e-06	60	59	1.00083	2.99275	0.00021829	117	58	58	
1.56957	1.65075	1.29819e+64	1.29819e+64	3.03352e+129	1002	1001	1.0003	3.0003	1.60221e-06	42	41	1.00265	2.99371	9.93303e-05	85	42	42	
-7.20023	-6.12598	2.88483e+65	2.88483e+65	1.49801e+132	1002	1001	1.00035	3.00035	2.25645e-06	62	61	0.995652	2.99516	0.000379938	119	59	59	
-9.01914	-3.01737	2.6701e+65	2.6701e+65	1.28329e+132	1002	1001	1.00033	3.00033	1.98437e-06	62	61	0.993963	2.99637	0.000423074	117	58	58	
2.07801	2.28614	-6.06309e+63	-6.06309e+63	6.61698e+128	1002	1001	0.998876	2.99888	2.27339e-05	50	49	1.00571	2.99622	6.17186e-05	83	41	41	
-9.20286	1.01169	2.02984e+65	2.02984e+65	7.41648e+131	1002	1001	0.998867	2.99887	2.31025e-05	60	59	0.993014	2.99864	0.000329384	115	57	57	
3.66131	4.22468	-6.47021e+64	-6.47021e+64	7.53544e+130	1002	1001	1.00031	3.00031	1.75224e-06	53	52	1.00654	3.00301	0.000416995	95	47	47	
1.82958	6.62465	-7.41636e+64	-7.41636e+64	9.90042e+130	1002	1001	1.00038	3.00038	2.56064e-06	53	52	1.00158	3.0069	0.000337799	99	49	49	
2.91726	1.48656	-6.72366e+63	-6.72366e+63	8.13738e+128	1002	1001	0.999502	3.00048	4.77114e-07	18	17	1.00536	2.99577	5.16629e-05	93	46	46	
-5.01022	2.1897	1.13562e+65	1.13562e+65	2.32136e+131	1002	1001	1.00038	3.00038	2.64119e-06	56	55	0.993138	2.99907	0.00029053	107	53	53	
1.4359	-0.763268	5.54011e+64	5.54011e+64	5.52471e+130	1002	1001	1.00108	3.00108	2.10946e-05	52	51	1.00083	2.99284	0.000212559	99	49	49	
-5.01511	2.97037	1.00646e+65	1.00646e+65	1.82332e+131	1002	1001	1.00036	3.00036	2.36254e-06	56	55	0.993132	2.99997	0.000237706	107	53	53	
-4.73067	-6.2212	2.4895e+65	2.4895e+65	1.11557e+132	1002	1001	1.00031	3.00031	1.71915e-06	62	61	0.996547	2.99444	0.000367465	117	58	58	
9.51903	6.02283	-1.92173e+65	-1.92173e+65	6.6475e+131	1002	1001	1.00039	3.00039	2.69347e-06	59	58	1.00663	3.00235	0.000372075	113	56	56	
2.75185	-8.39351	1.60535e+65	1.60535e+65	4.63884e+131	1002	1001	1.00113	3.00113	2.30062e-05	58	57	1.00106	2.99313	0.000183251	117	58	58	
4.62508	6.69301	-1.21847e+65	-1.21847e+65	2.67241e+131	1002	1001	0.999635	2.99964	2.3973e-06	56	55	1.0047	3.00479	0.000405705	105	52	52	
7.50603	2.87637	-1.06268e+65	-1.06268e+65	2.03271e+131	1002	1001	0.999603	2.9996	2.83181e-06	57	56	1.00654	2.99988	0.000207244	109	54	54	
-3.23954	4.83627	4.00147e+64	4.00147e+64	2.88212e+130	1002	1001	0.999724	2.99972	1.37399e-06	51	50	0.993749	3.00271	9.66249e-05	103	51	51	
-7.72454	2.41249	1.55047e+65	1.55047e+65	4.32711e+131	1002	1001	0.999655	2.99965	2.14862e-06	59	58	0.993212	2.99954	0.000256288	113	56	56	
2.28187	-1.10324	4.69762e+64	4.69762e+64	3.97218e+130	1002	1001	0.999658	2.99966	2.10712e-06	41	40	1.00215	2.99313	0.000141258	101	50	50	
9.20164	1.38096	-1.09601e+65	-1.09601e+65	2.16223e+131	1002	1001	1.00037	3.00037	2.47777e-06	54	53	1.00638	2.99874	0.000147245	113	56	56	
-5.07614	-4.04462	2.18462e+65	2.18462e+65	8.59063e+131	1002	1001	0.99889	2.99889	2.21876e-05	60	59	0.995272	2.99452	0.000469302	113	56	56	
2.16712	2.75246	-1.53112e+64	-1.53112e+64	4.21978e+129	1002	1001	1.00028	3.00028	1.43537e-06	42	41	1.00702	2.99851	0.000173938	81	40	40	
-8.07855	-4.11481	2.69621e+65	2.69621e+65	1.30852e+132	1002	1001	1.00033	3.00033	1.98142e-06	62	61	0.99453	2.99571	0.000429127	117	58	58	
6.83889	3.67534	-1.08463e+65	-1.08463e+65	2.11755e+131	1002	1001	0.999631	2.99963	2.45068e-06	56	55	1.00667	3.00077	0.000266324	107	53	53	
-0.622272	-2.27271	1.14802e+65	1.14802e+65	2.37232e+131	1002	1001	1.00037	3.00037	2.40002e-06	56	55	0.997895	2.99316	0.000371361	105	52	52	
4.03119	-2.10974	3.46082e+64	3.46082e+64	2.15591e+130	1002	1001	0.999682	2.99968	1.81825e-06	64	63	1.00346	2.99417	6.85452e-05	107	53	53	
-2.47658	6.42506	8.57735e+62	8.57735e+62	1.32428e+127	1002	1001	0.999525	3.00046	4.41623e-07	15	14	0.994874	3.00505	5.17994e-05	103	51	51	
-7.99066	1.31077	1.77821e+65	1.77821e+65	5.69168e+131	1002	1001	0.999624	2.99962	2.54093e-06	59	58	0.993004	2.99869	0.000326884	113	56	56	
-3.5197	8.02973	-8.49198e+63	-8.49198e+63	1.29805e+129	1002	1001	0.99945	3.00059	6.58753e-07	15	14	0.995459	3.00505	4.7213e-05	109	54	54	
-6.62832	-6.11011	2.78697e+65	2.78697e+65	1.39809e+132	1002	1001	1.00034	3.00034	2.11061e-06	62	61	0.995404	2.99451	0.000458152	117	58	58	
3.15775	-8.48994	1.55382e+65	1.55382e+65	4.34585e+131	1002	1001	1.00035	3.00035	2.26421e-06	57	56	1.0013	2.99308	0.000176101	117	58	58	
2.11829	0.902432	1.63051e+64	1.63051e+64	4.78541e+129	1002	1001	0.999293	3.00073	1.03318e-06	19	18	1.00312	2.99414	7.40462e-05	93	46	46	
9.90722	5.29038	-1.86441e+65	-1.86441e+65	6.25687e+131	1002	1001	1.00038	3.00038	2.66606e-06	59	58	1.00693	3.00178	0.000354857	113	56	56	
6.54592	6.7626	-1.54988e+65	-1.54988e+65	4.32382e+131	1002	1001	1.0003	3.0003	1.61438e-06	59	58	1.00557	3.00378	0.000395247	109	54	54	
5.56078	6.63259	-1.3642e+65	-1.3642e+65	3.3499e+131	1002	1001	0.998915	2.99891	2.11964e-05	57	56	1.00521	3.00415	0.000394384	107	53	53	
-6.41408	4.51399	9.8237e+64	9.8237e+64	1.73709e+131	1002	1001	0.999681	2.99968	1.83722e-06	54	53	0.993445	3.00134	0.000153627	111	55	55	
-0.522782	-7.99677	2.08452e+65	2.08452e+65	7.82139e+131	1002	1001	1.00029	3.00029	1.48775e-06	62	61	0.999082	2.99337	0.000272376	117	58	58	
-9.78576	-5.90014	3.27773e+65	3.27773e+65	1.93383e+132	1002	1001	1.00107	3.00107	2.0488e-05	63	62	0.994967	2.99585	0.00038009	121	60	60	
-0.782189	6.54042	-2.92748e+64	-2.92748e+64	1.54262e+130	1002	1001	1.00107	3.00107	2.04533e-05	52	51	0.997014	3.00593	7.88147e-05	101	50	50	
7.55425	-7.44621	6.48017e+64	6.48017e+64	7.55866e+130	1002	1001	1.00035	3.00035	2.18398e-06	67	66	1.00348	2.99446	5.97948e-05	119	59	59	
-7.51579	0.741295	1.79397e+65	1.79397e+65	5.79297e+131	1002	1001	0.999631	2.99963	2.45653e-06	59	58	0.993374	2.99824	0.000328127	113	56	56	
3.29814	9.223	-1.41878e+65	-1.41878e+65	3.62328e+131	1002	1001	1.00028	3.00028	1.45912e-06	59	58	1.00231	3.00625	0.000337641	109	54	54	
-6.0625	-7.49016	2.92254e+65	2.92254e+65	1.53742e+132	1002	1001	1.00036	3.00036	2.35225e-06	62	61	0.996255	2.99444	0.000391462	119	59	59	
8.08344	9.16257	-2.20548e+65	-2.20548e+65	8.75542e+131	1002	1001	1.00112	3.00112	2.2607e-05	60	59	1.00551	3.0048	0.000478272	113	56	56	
7.52373	2.67495	-1.03209e+65	-1.03209e+65	1.91736e+131	1002	1001	0.999635	2.99964	2.39567e-06	57	56	1.00655	2.99967	0.000198235	109	54	54	
-8.57356	-2.18604	2.45749e+65	2.45749e+65	1.08707e+132	1002	1001	1.00031	3.00031	1.70021e-06	62	61	0.994231	2.99688	0.000359414	117	58	58	
4.9321	2.11035	-5.06572e+64	-5.06572e+64	4.61907e+130	1002	1001	1.00035	3.00035	2.15007e-06	48	47	1.00659	2.99851	0.000149562	101	50	50	
-7.13797	-9.89746	3.50242e+65	3.50242e+65	2.20805e+132	1002	1001	0.999722	2.99972	1.39147e-06	65	64	0.996203	2.99398	0.000436013	121	60	60	
-9.18332	-1.41453	2.43056e+65	2.43056e+65	1.06337e+132	1002	1001	1.00031	3.00031	1.71252e-06	62	61	0.993864	2.99734	0.000354203	117	58	58	
-6.1034	-2.93435	2.1708e+65	2.1708e+65	8.48227e+131	1002	1001	0.998896	2.9989	2.1933e-05	60	59	0.994473	2.99538	0.000463516	113	56	56	
-4.60616	1.46458	1.18908e+65	1.18908e+65	2.54504e+131	1002	1001	1.00038	3.00038	2.62219e-06	56	55	0.993599	2.99825	0.000310003	107	53	53	
-3.59172	-6.84622	2.40393e+65	2.40393e+65	1.0402e+132	1002	1001	1.0003	3.0003	1.65825e-06	62	61	0.997233	2.99407	0.000345587	117	58	58	
5.04807	-7.61834	1.09396e+65	1.09396e+65	2.15414e+131	1002	1001	0.999663	2.99966	2.04911e-06	51	50	1.00244	2.9936	0.000109578	117	58	58	
3.12174	-2.68471	5.93239e+64	5.93239e+64	6.33479e+130	1002	1001	0.999628	2.99963	2.48885e-06	45	44	1.00242	2.99351	0.000114196	107	53	53	
-8.42524	0.0204474	2.06541e+65	2.06541e+65	7.67868e+131	1002	1001	0.998889	2.99889	2.22183e-05	60	59	0.993546	2.99796	0.00033439	115	57	57	
5.77013	-9.00143	1.20402e+65	1.20402e+65	2.60939e+131	1002	1001	1.00032	3.00032	1.8756e-06	54	53	1.00253	2.99364	0.000105704	119	59	59	
-9.31822	7.116	1.03268e+65	1.03268e+65	1.91956e+131	1002	1001	1.00028	3.00028	1.44773e-06	54	53	0.993783	3.00248	0.000100671	117	58	58	
-3.41472	6.18885	2.04108e+64	2.04108e+64	7.49884e+129	1002	1001	0.99971	2.99971	1.50901e-06	58	57	0.994272	3.00414	6.00475e-05	105	52	52	
-9.63561	7.81365	9.69362e+64	9.69362e+64	1.69139e+131	1002	1001	0.99966	2.99966	2.08526e-06	57	56	0.993591	3.0029	9.87071e-05	117	58	58	
8.72982	6.61489	-1.88891e+65	-1.88891e+65	6.42234e+131	1002	1001	1.00037	3.00037	2.49909e-06	59	58	1.00601	3.00281	0.000355763	113	56	56	
