1.35166	-0.903653	1.00583	2.99417	6.79196e-05	57	56	1.00127	2.99874	3.19619e-06	23	22	1.0017	2.98118	0.00153082	209	104	104	
-0.208441	5.79089	0.993915	3.00609	7.40662e-05	56	55	0.998913	3.00109	2.37751e-06	23	22	0.992469	3.01739	0.000748279	199	99	99	
3.91949	-9.98962	1.00615	2.99385	7.57257e-05	69	68	1.00147	2.99854	4.30255e-06	26	25	1.00411	2.98171	0.00115565	257	128	128	
-6.26576	-3.71502	0.993796	3.0062	7.69696e-05	37	36	0.998673	3.00135	3.57245e-06	18	17	0.986083	2.98714	0.00322782	245	122	122	
-1.68371	0.626545	0.994082	3.00592	7.00539e-05	32	31	0.998919	3.00113	2.46118e-06	17	16	0.986377	2.98795	0.00296668	207	103	103	
6.1333	9.36155	0.994044	3.00596	7.09386e-05	45	44	0.998624	3.0014	3.86436e-06	20	19	1.01147	3.01421	0.00297159	239	119	119	
-0.749229	4.40474	0.994075	3.00592	7.02085e-05	54	53	0.998471	3.00164	5.06096e-06	21	20	0.985911	3.01131	0.000357285	189	94	94	
-6.16138	-7.24601	1.00579	2.99421	6.71555e-05	54	53	1.00111	2.99889	2.45475e-06	23	22	0.989386	2.98481	0.00300599	255	127	127	
-1.35655	-9.79553	1.00615	2.99385	7.57403e-05	65	64	1.00109	2.99891	2.36642e-06	26	25	0.996682	2.98198	0.00215635	257	128	128	
6.41896	-0.665609	1.00595	2.99405	7.08165e-05	64	63	1.00164	2.99846	5.11791e-06	24	23	1.01565	2.98942	0.000459329	229	114	114	
3.16813	-7.84417	1.00621	2.99379	7.72128e-05	67	66	1.00121	2.9988	2.91343e-06	26	25	1.00356	2.98219	0.00114194	251	125	125	
9.03012	0.986053	1.00592	2.99408	7.01182e-05	65	64	1.00139	2.99869	3.66671e-06	25	24	1.01794	2.9955	0.00106474	239	119	119	
5.11155	-0.422681	1.00609	2.99391	7.42392e-05	62	61	1.00122	2.99886	2.81407e-06	24	23	1.01457	2.98787	0.000383482	221	110	110	
5.1738	2.83731	1.00594	2.99406	7.05357e-05	57	56	1.0013	2.99868	3.42486e-06	23	22	1.01816	2.99929	0.00154944	213	106	106	
-7.8161	-9.94873	1.00629	2.99371	7.9086e-05	56	55	1.00148	2.99852	4.39116e-06	23	22	0.989357	2.98437	0.0031192	263	131	131	
9.96338	5.96912	1.00598	2.99402	7.16238e-05	60	59	1.00145	2.99862	4.01403e-06	24	23	1.01717	3.00569	0.00241682	245	122	122	
-8.1048	-1.20518	0.993961	3.00604	7.2936e-05	58	57	0.998785	3.00115	2.82186e-06	24	23	0.983432	2.99235	0.00267956	247	123	123	
-5.48509	-3.27677	0.993943	3.00606	7.3371e-05	28	27	0.99888	3.00113	2.53052e-06	16	15	0.986924	2.98734	0.00297966	243	121	121	
-3.87371	7.4395	0.9939	3.0061	7.44261e-05	64	63	0.998593	3.00133	3.78131e-06	24	23	0.986632	3.01218	0.000332669	231	115	115	
-7.89056	-9.26084	1.00633	2.99367	8.01693e-05	54	53	1.00121	2.99879	2.94341e-06	23	22	0.989267	2.9852	0.00294238	263	131	131	
1.52379	5.35081	0.994188	3.00581	6.75675e-05	49	48	0.998669	3.00127	3.40955e-06	21	20	1.00401	3.01799	0.00227468	191	95	95	
6.72658	9.84191	0.993991	3.00601	7.22158e-05	44	43	0.998751	3.00128	3.20024e-06	20	19	1.01215	3.01452	0.00320497	241	120	120	
-8.66268	6.61855	0.993658	3.00634	8.04373e-05	67	66	0.998828	3.00119	2.79854e-06	26	25	0.982417	3.00658	0.000836408	247	123	123	
-5.41246	-0.0985748	0.993775	3.00623	7.75087e-05	54	53	0.998845	3.00116	2.67154e-06	23	22	0.983291	2.99193	0.00280132	233	116	116	
-5.67003	-4.17707	1.00635	2.99365	8.05417e-05	36	35	1.00124	2.99878	3.03289e-06	18	17	0.987224	2.98625	0.00316632	245	122	122	
-0.660115	7.80328	0.994193	3.00581	6.74516e-05	61	60	0.998781	3.0013	3.18674e-06	24	23	0.993805	3.01792	0.000909831	219	109	109	
6.3805	5.73107	1.00614	2.99386	7.55113e-05	52	51	1.00133	2.99859	3.76978e-06	22	21	1.01635	3.0083	0.00276742	227	113	113	
-8.51375	5.63707	0.994198	3.0058	6.73275e-05	67	66	0.998901	3.00111	2.4486e-06	26	25	0.981777	3.00505	0.00105164	245	122	122	
-9.5941	0.0149541	0.993847	3.00615	7.57213e-05	62	61	0.998763	3.00117	2.91089e-06	25	24	0.982601	2.9951	0.00231607	251	125	125	
-7.28996	0.242012	0.993864	3.00614	7.53114e-05	59	58	0.998662	3.00127	3.42105e-06	24	23	0.982405	2.99415	0.00254316	241	120	120	
0.237739	4.15143	0.993912	3.00609	7.41303e-05	49	48	0.998911	3.00102	2.24531e-06	21	20	0.989746	3.01549	0.000454673	169	84	84	
-4.3028	-3.77483	1.00578	2.99422	6.68519e-05	47	46	1.00116	2.99887	2.6278e-06	21	20	0.988745	2.98562	0.00296182	241	120	120	
4.05438	-2.40455	1.00616	2.99384	7.58006e-05	63	62	1.0015	2.9984	4.86634e-06	24	23	1.00928	2.98357	0.000560059	227	113	113	
0.0979644	-9.41527	1.00611	2.99389	7.46261e-05	66	65	1.00116	2.99884	2.67847e-06	26	25	0.998663	2.9816	0.00189884	255	127	127	
-6.97989	-9.62157	1.00636	2.99364	8.08131e-05	57	56	1.00112	2.99883	2.63562e-06	24	23	0.989859	2.98396	0.00310162	261	130	130	
-4.75875	7.05802	0.994213	3.00579	6.69805e-05	65	64	0.998839	3.00111	2.59143e-06	25	24	0.984994	3.01057	0.000415559	233	116	116	
-9.25779	-2.7604	0.993841	3.00616	7.58669e-05	57	56	0.998871	3.00107	2.44147e-06	24	23	0.983996	2.99101	0.00283514	253	126	126	
-9.75951	8.31782	0.993782	3.00622	7.73356e-05	69	68	0.998625	3.00141	3.87277e-06	26	25	0.983213	3.0083	0.000638953	253	126	126	
9.16746	-7.57561	1.00587	2.99413	6.89608e-05	71	70	1.00145	2.99859	4.08685e-06	26	25	1.0115	2.98511	0.000399992	257	128	128	
2.09693	-5.84765	1.00586	2.99414	6.8736e-05	65	64	1.00134	2.99857	3.86698e-06	25	24	1.00233	2.98122	0.00144051	241	120	120	
6.55629	-1.72948	1.00606	2.99394	7.35335e-05	65	64	1.00108	2.99894	2.27692e-06	25	24	1.01375	2.98829	0.000343018	235	117	117	
2.43873	3.74493	1.00633	2.99367	8.01455e-05	39	38	1.00116	2.99891	2.55555e-06	19	18	1.01659	3.00859	0.00288625	175	87	87	
-6.85171	-9.29319	1.00608	2.99392	7.39923e-05	57	56	1.00107	2.99888	2.41565e-06	24	23	0.990022	2.98438	0.00296496	261	130	130	
-6.47389	-9.82849	1.00594	2.99406	7.05593e-05	59	58	1.00128	2.99865	3.47613e-06	24	23	0.990502	2.9837	0.00301847	261	130	130	
0.151067	-5.2031	1.00595	2.99405	7.07332e-05	62	61	1.00158	2.99834	5.29669e-06	24	23	0.998103	2.98167	0.00197542	239	119	119	
-5.87268	5.26292	0.994016	3.00598	7.16143e-05	64	63	0.998765	3.00117	2.90989e-06	25	24	0.982091	3.0059	0.000932648	233	116	116	
-2.33131	-6.56178	1.00622	2.99378	7.738e-05	60	59	1.00144	2.99849	4.37058e-06	24	23	0.993938	2.9826	0.00254132	247	123	123	
5.9093	2.93435	1.00613	2.99387	7.51956e-05	58	57	1.00108	2.99897	2.24747e-06	24	23	1.01832	2.99976	0.00164226	219	109	109	
-2.79275	2.35817	0.994081	3.00592	7.00727e-05	54	53	0.998538	3.00157	4.63407e-06	22	21	0.98171	2.9969	0.00217336	209	104	104	
0.958586	-0.879238	1.00584	2.99416	6.8205e-05	56	55	1.00119	2.99883	2.76954e-06	23	22	0.9998	2.98129	0.00177982	209	104	104	
4.37117	-5.48265	1.00629	2.99371	7.91066e-05	66	65	1.00106	2.99896	2.20605e-06	26	25	1.0068	2.9829	0.000763617	243	121	121	
1.06418	-3.56426	1.00596	2.99404	7.09404e-05	61	60	1.00137	2.99855	3.99869e-06	24	23	1.00019	2.98105	0.00176814	229	114	114	
-2.61818	7.05985	0.993791	3.00621	7.71002e-05	62	61	0.998887	3.00118	2.65203e-06	24	23	0.987815	3.01367	0.000344235	223	111	111	
9.37681	-8.31294	1.00617	2.99383	7.6103e-05	71	70	1.00156	2.99849	4.71648e-06	26	25	1.01121	2.98487	0.000416264	259	129	129	
-2.95938	-6.08081	1.00631	2.99369	7.96891e-05	58	57	1.0012	2.99874	3.0569e-06	24	23	0.992416	2.98261	0.00285575	245	122	122	
5.08103	-5.63952	1.00607	2.99393	7.37891e-05	67	66	1.00112	2.99891	2.45151e-06	26	25	1.00782	2.98345	0.000639947	245	122	122	
3.76263	-2.78115	1.00622	2.99378	7.73288e-05	63	62	1.00156	2.99834	5.2217e-06	24	23	1.00798	2.98331	0.000646074	229	114	114	
1.69774	-5.78417	1.3464e+65	1.3464e+65	3.26303e+131	1002	1001	0.999714	2.99971	1.47386e-06	60	59	1.00054	2.99317	0.000205366	113	56	56	
7.30583	0.586261	-6.48037e+64	-6.48037e+64	7.55913e+130	1002	1001	0.999677	2.99968	1.87391e-06	48	47	1.00634	2.99757	0.000107197	109	54	54	
-0.353099	6.09912	-2.90715e+64	-2.90715e+64	1.52128e+130	1002	1001	0.999673	2.99967	1.92163e-06	48	47	0.997072	3.00671	0.000110611	97	48	48	
4.81979	-2.49733	2.79313e+64	2.79313e+64	1.40428e+130	1002	1001	1.00029	3.00029	1.49662e-06	61	60	1.00384	2.99448	5.66035e-05	109	54	54	
-6.31214	-9.8883	3.3634e+65	3.3634e+65	2.03624e+132	1002	1001	1.00111	3.00111	2.2219e-05	63	62	0.996588	2.99399	0.000403196	121	60	60	
-7.15873	-2.17994	2.2209e+65	2.2209e+65	8.87834e+131	1002	1001	1.00028	3.00028	1.36542e-06	62	61	0.994414	2.99645	0.000377452	115	57	57	
5.87634	-4.73922	4.76673e+64	4.76673e+64	4.08991e+130	1002	1001	0.999603	2.9996	2.8414e-06	64	63	1.00379	2.99398	7.05067e-05	113	56	56	
8.85983	5.56749	-1.73616e+65	-1.73616e+65	5.42566e+131	1002	1001	1.00035	3.00035	2.22686e-06	59	58	1.00695	3.00227	0.000393467	111	55	55	
4.64217	4.69771	-8.89097e+64	-8.89097e+64	1.42289e+131	1002	1001	1.00113	3.00113	2.31658e-05	54	53	1.0061	3.00284	0.000365507	101	50	50	
8.07489	-8.83114	7.91921e+64	7.91921e+64	1.12885e+131	1002	1001	0.999706	2.99971	1.56077e-06	70	69	1.00375	2.99373	7.88707e-05	119	59	59	
0.637532	-9.30479	2.10911e+65	2.10911e+65	8.00704e+131	1002	1001	1.00031	3.00031	1.69415e-06	62	61	0.999808	2.99348	0.000223067	119	59	59	
-9.02097	-8.79818	3.63291e+65	3.63291e+65	2.37565e+132	1002	1001	0.999714	2.99971	1.46792e-06	65	64	0.995324	2.99449	0.000466798	121	60	60	
-0.0412	-2.5248	1.09325e+65	1.09325e+65	2.15134e+131	1002	1001	1.00036	3.00036	2.34421e-06	56	55	0.998649	2.99283	0.000343517	105	52	52	
7.38517	-1.17893	-3.67342e+64	-3.67342e+64	2.42892e+130	1002	1001	1.00028	3.00028	1.44625e-06	64	63	1.00565	2.99631	6.07487e-05	111	55	55	
5.38133	0.00335704	-2.30552e+64	-2.30552e+64	9.56774e+129	1002	1001	1.00039	3.00039	2.7277e-06	58	57	1.00568	2.99611	6.03435e-05	105	52	52	
-7.48222	-2.03284	2.25027e+65	2.25027e+65	9.11471e+131	1002	1001	1.00028	3.00028	1.41119e-06	62	61	0.994192	2.99655	0.000388155	115	57	57	
6.22242	-3.10343	1.46689e+64	1.46689e+64	3.87317e+129	1002	1001	1.00112	3.00112	2.25222e-05	49	48	1.00462	2.9946	5.28731e-05	111	55	55	
0.810266	4.49507	-2.1734e+64	-2.1734e+64	8.50262e+129	1002	1001	0.999621	2.99962	2.58003e-06	45	44	0.999116	3.00697	0.000197223	85	42	42	
7.46941	5.55223	-1.50211e+65	-1.50211e+65	4.06142e+131	1002	1001	1.0003	3.0003	1.61932e-06	59	58	1.0065	3.00256	0.000377499	109	54	54	
-6.98965	7.33634	6.0828e+64	6.0828e+64	6.66009e+130	1002	1001	1.0004	3.0004	2.82413e-06	67	66	0.993783	3.00337	8.23528e-05	113	56	56	
-1.22044	-2.37342	1.26439e+65	1.26439e+65	2.87761e+131	1002	1001	1.00039	3.00039	2.78248e-06	56	55	0.997465	2.99386	0.000344779	107	53	53	
2.24525	-7.17154	1.48624e+65	1.48624e+65	3.97603e+131	1002	1001	0.999718	2.99972	1.42902e-06	60	59	1.00085	2.99304	0.00019866	115	57	57	
-5.99902	2.99478	1.16621e+65	1.16621e+65	2.4481e+131	1002	1001	1.00111	3.00111	2.23507e-05	57	56	0.992968	2.99999	0.000247566	109	54	54	
-5.35875	5.33494	6.69968e+64	6.69968e+64	8.07943e+130	1002	1001	0.999642	2.99964	2.30635e-06	45	44	0.993611	3.00235	0.000111706	109	54	54	
1.81616	0.308542	3.1224e+64	3.1224e+64	1.75489e+130	1002	1001	0.99963	2.99963	2.45876e-06	36	35	1.00201	2.99338	0.000132844	95	47	47	
-9.84924	7.27226	1.09508e+65	1.09508e+65	2.15854e+131	1002	1001	1.00028	3.00028	1.3668e-06	54	53	0.993463	3.00257	0.000112183	117	58	58	
-1.85461	2.28309	5.94662e+64	5.94662e+64	6.36522e+130	1002	1001	0.9997	2.9997	1.62313e-06	53	52	0.992982	2.99824	0.00036078	95	47	47	
-0.804773	-8.3166	2.18472e+65	2.18472e+65	8.59143e+131	1002	1001	1.0003	3.0003	1.60583e-06	62	61	0.998913	2.99318	0.000297719	117	58	58	
0.937223	-6.16871	1.53705e+65	1.53705e+65	4.25255e+131	1002	1001	0.999646	2.99965	2.25181e-06	59	58	0.999951	2.99287	0.000257275	113	56	56	
0.752281	-9.52452	2.12659e+65	2.12659e+65	8.14031e+131	1002	1001	1.00031	3.00031	1.74047e-06	62	61	0.999869	2.99336	0.000227585	119	59	59	
-2.0365	-8.81771	2.47324e+65	2.47324e+65	1.10105e+132	1002	1001	1.00033	3.00033	1.92154e-06	62	61	0.99839	2.99373	0.000290009	119	59	59	
-2.48573	-8.56258	2.50556e+65	2.50556e+65	1.13001e+132	1002	1001	1.00033	3.00033	1.92341e-06	62	61	0.9979	2.99303	0.000381822	117	58	58	
8.24519	0.0930815	-7.22326e+64	-7.22326e+64	9.3916e+130	1002	1001	1.00032	3.00032	1.86511e-06	51	50	1.00641	2.99743	0.0001065	111	55	55	
-6.25538	7.18375	5.11429e+64	5.11429e+64	4.70808e+130	1002	1001	1.00031	3.00031	1.75128e-06	67	66	0.994355	3.00326	6.53154e-05	113	56	56	
7.74041	1.29124	-8.37775e+64	-8.37775e+64	1.26336e+131	1002	1001	0.999716	2.99972	1.44681e-06	51	50	1.00677	2.99828	0.000151052	109	54	54	
-8.5522	9.12656	5.70373e+64	5.70373e+64	5.85586e+130	1002	1001	1.00029	3.00029	1.5556e-06	67	66	0.994244	3.00369	6.37984e-05	117	58	58	
-0.085757	1.26804	4.69152e+64	4.69152e+64	3.96187e+130	1002	1001	1.00035	3.00035	2.1689e-06	50	49	0.996553	2.9945	0.000362224	91	45	45	
-9.5056	9.62157	6.46695e+64	6.46695e+64	7.52787e+130	1002	1001	1.00034	3.00034	2.13914e-06	67	66	0.994429	3.00351	6.03247e-05	119	59	59	
1.8131	-3.4489	9.38366e+64	9.38366e+64	1.58495e+131	1002	1001	1.00027	3.00027	1.35974e-06	57	56	1.00082	2.99352	0.000170915	109	54	54	
8.30744	5.39537	-1.61553e+65	-1.61553e+65	4.69788e+131	1002	1001	1.00033	3.00033	1.92711e-06	59	58	1.00646	3.00212	0.00034064	111	55	55	
6.27552	9.57335	-1.97285e+65	-1.97285e+65	7.00585e+131	1002	1001	1.00038	3.00038	2.58735e-06	59	58	1.0041	3.00511	0.000383005	113	56	56	
4.74593	5.38987	-1.02162e+65	-1.02162e+65	1.87867e+131	1002	1001	0.999691	2.99969	1.72199e-06	56	55	1.00552	3.00352	0.000370288	103	51	51	
-9.10215	4.26923	1.47069e+65	1.47069e+65	3.89327e+131	1002	1001	0.999724	2.99972	1.37165e-06	60	59	0.993083	3.00087	0.000194918	115	57	57	
7.81671	-3.85418	6.23992e+62	6.23992e+62	7.00858e+126	1002	1001	1.00048	2.99952	4.61895e-07	16	15	1.00467	2.99531	4.38145e-05	115	57	57	
-5.61205	-0.47029	1.67872e+65	1.67872e+65	5.07259e+131	1002	1001	0.999671	2.99967	1.94467e-06	59	58	0.994154	2.99693	0.000361484	111	55	55	
5.81896	7.85211	-1.61024e+65	-1.61024e+65	4.6672e+131	1002	1001	1.00031	3.00031	1.71451e-06	59	58	1.00484	3.00488	0.000424904	109	54	54	
-9.082	8.62667	7.41819e+64	7.41819e+64	9.90531e+130	1002	1001	0.999699	2.9997	1.6262e-06	70	69	0.993925	3.00339	7.72272e-05	117	58	58	
1.56957	-5.82202	1.37404e+65	1.37404e+65	3.39839e+131	1002	1001	0.999698	2.9997	1.63879e-06	60	59	1.00044	2.99314	0.00021224	113	56	56	
3.12113	2.73537	-3.0911e+64	-3.0911e+64	1.71988e+130	1002	1001	1.00035	3.00035	2.16625e-06	48	47	1.00673	2.99916	0.000185016	91	45	45	
-5.68285	9.02768	1.09087e+64	1.09087e+64	2.14199e+129	1002	1001	0.999608	3.00041	3.27337e-07	16	15	0.9948	3.00469	5.00748e-05	113	56	56	
4.33332	6.69851	-1.17081e+65	-1.17081e+65	2.46742e+131	1002	1001	0.999649	2.99965	2.21599e-06	56	55	1.00432	3.0048	0.000374695	105	52	52	
4.98032	-6.67287	9.47817e+64	9.47817e+64	1.61704e+131	1002	1001	1.00032	3.00032	1.79634e-06	54	53	1.00273	2.99338	0.000112066	115	57	57	
-9.27	5.12375	1.35636e+65	1.35636e+65	3.31148e+131	1002	1001	1.00028	3.00028	1.38915e-06	57	56	0.992968	3.00145	0.000176016	115	57	57	
-9.67162	-5.01999	3.11217e+65	3.11217e+65	1.74341e+132	1002	1001	1.00038	3.00038	2.64629e-06	62	61	0.994341	2.99575	0.000443028	119	59	59	
-6.03504	6.97073	5.1021e+64	5.1021e+64	4.68565e+130	1002	1001	1.00032	3.00032	1.8327e-06	67	66	0.99378	3.00351	8.0383e-05	111	55	55	
1.73681	-4.8912	1.19121e+65	1.19121e+65	2.55419e+131	1002	1001	1.00038	3.00038	2.63428e-06	57	56	1.00065	2.99302	0.000209174	111	55	55	
-5.06149	6.73269	3.87749e+64	3.87749e+64	2.70629e+130	1002	1001	0.999664	2.99966	2.03725e-06	64	63	0.99391	3.00375	7.30593e-05	109	54	54	
-5.87085	3.71075	1.02566e+65	1.02566e+65	1.89357e+131	1002	1001	1.00032	3.00032	1.85323e-06	57	56	0.993096	3.00071	0.000201407	109	54	54	
9.33042	-9.65026	7.19257e+64	7.19257e+64	9.31196e+130	1002	1001	1.00035	3.00035	2.20829e-06	67	66	1.00389	2.9941	6.62053e-05	121	60	60	
0.753502	-2.14454	8.97613e+64	8.97613e+64	1.45028e+131	1002	1001	1.00032	3.00032	1.7941e-06	56	55	0.99968	2.99333	0.000240362	105	52	52	
5.51073	3.97015	-9.12573e+64	-9.12573e+64	1.49902e+131	1002	1001	0.999702	2.9997	1.60256e-06	56	55	1.00665	3.00143	0.000307489	103	51	51	
-0.613727	5.54552	-1.55144e+64	-1.55144e+64	4.33256e+129	1002	1001	1.00031	3.00031	1.75403e-06	58	57	0.996509	3.00551	5.87777e-05	97	48	48	
5.46251	-6.31336	8.07673e+64	8.07673e+64	1.1742e+131	1002	1001	0.999633	2.99963	2.42929e-06	57	56	1.00306	2.99362	9.41318e-05	115	57	57	
5.62548	8.36177	-1.66289e+65	-1.66289e+65	4.97735e+131	1002	1001	1.00032	3.00032	1.83286e-06	59	58	1.00465	3.00539	0.000453414	109	54	54	
9.33287	-5.62059	4.79071e+63	4.79071e+63	4.13117e+128	1002	1001	1.00059	2.99944	6.61462e-07	16	15	1.00502	2.99481	5.2312e-05	117	58	58	
-1.13926	6.02893	-1.48132e+64	-1.48132e+64	3.94976e+129	1002	1001	0.999645	2.99965	2.26628e-06	55	54	0.995927	3.00577	6.1323e-05	99	49	49	
-5.7561	-4.21613	2.32639e+65	2.32639e+65	9.74178e+131	1002	1001	1.00029	3.00029	1.46625e-06	62	61	0.995374	2.99506	0.000411927	115	57	57	
-3.41899	-3.98175	1.89824e+65	1.89824e+65	6.48594e+131	1002	1001	0.999632	2.99963	2.43643e-06	59	58	0.996093	2.99383	0.000459837	111	55	55	
7.99127	3.90484	-1.31471e+65	-1.31471e+65	3.11124e+131	1002	1001	1.00028	3.00028	1.45652e-06	59	58	1.00702	3.00091	0.000301948	109	54	54	
2.61208	-8.6877	1.6776e+65	1.6776e+65	5.06583e+131	1002	1001	0.999698	2.9997	1.64651e-06	60	59	1.00097	2.99296	0.000197972	117	58	58	
8.23603	5.91723	-1.69053e+65	-1.69053e+65	5.14421e+131	1002	1001	1.00034	3.00034	2.04444e-06	59	58	1.0064	3.00258	0.000369966	111	55	55	
