9.37193	4.25581	1.00575	2.99425	6.62282e-05	62	61	1.00163	2.99845	5.11067e-06	24	23	1.0187	3.00281	0.00220837	239	119	119	
-1.29307	-0.287179	1.00595	2.99405	7.08288e-05	43	42	1.00111	2.99888	2.48468e-06	20	19	0.989495	2.98494	0.00295125	211	105	105	
8.6053	1.22532	1.00614	2.99386	7.54972e-05	64	63	1.0013	2.99877	3.22852e-06	25	24	1.01789	2.99583	0.00108939	237	118	118	
-9.61608	-2.88614	0.99417	3.00583	6.79716e-05	58	57	0.998813	3.00113	2.69624e-06	24	23	0.983437	2.99082	0.00301017	253	126	126	
-1.48228	6.89993	0.994266	3.00573	6.57679e-05	61	60	0.998897	3.00118	2.62517e-06	24	23	0.99025	3.01532	0.000453727	217	108	108	
1.85278	-6.94693	1.00573	2.99427	6.56629e-05	66	65	1.00103	2.99897	2.13321e-06	26	25	1.00155	2.9819	0.00142549	247	123	123	
-7.80084	3.73516	0.993754	3.00625	7.80294e-05	64	63	0.998615	3.0013	3.64701e-06	25	24	0.981321	3.00156	0.00152356	241	120	120	
-9.44334	-9.24253	1.00636	2.99364	8.08945e-05	48	47	1.00142	2.99861	3.93138e-06	21	20	0.988023	2.98596	0.00304831	265	132	132	
3.30363	-9.21751	1.00624	2.99376	7.78874e-05	68	67	1.00136	2.99866	3.64889e-06	26	25	1.00341	2.98189	0.00120323	255	127	127	
9.31272	-8.13654	1.00609	2.99391	7.42553e-05	71	70	1.00153	2.99851	4.56449e-06	26	25	1.01112	2.9851	0.000402634	259	129	129	
-3.34758	-5.63524	1.00587	2.99413	6.89562e-05	57	56	1.00102	2.99893	2.18767e-06	24	23	0.991672	2.98346	0.00281671	245	122	122	
6.78152	-2.49123	1.00598	2.99402	7.15411e-05	66	65	1.00111	2.99887	2.50222e-06	25	24	1.0136	2.98709	0.000353496	237	118	118	
-2.51991	2.85195	0.993666	3.00633	8.02448e-05	54	53	0.998964	3.00105	2.18252e-06	23	22	0.981192	2.99921	0.00189083	205	102	102	
-4.36567	6.3274	0.993673	3.00633	8.00549e-05	63	62	0.998385	3.00151	4.93806e-06	24	23	0.984508	3.00961	0.000470846	229	114	114	
9.93103	-6.3329	1.00636	2.99364	8.08397e-05	70	69	1.00127	2.99879	3.09053e-06	26	25	1.01258	2.98686	0.000332116	257	128	128	
4.04157	2.49306	1.006	2.994	7.19868e-05	55	54	1.00103	2.99897	2.12854e-06	23	22	1.01801	2.997	0.00123404	201	100	100	
5.43748	-9.35728	1.00585	2.99415	6.83572e-05	70	69	1.00151	2.99851	4.50651e-06	26	25	1.00625	2.9826	0.000839223	257	128	128	
-3.89874	-3.07901	1.00636	2.99364	8.08706e-05	44	43	1.00132	2.99865	3.56782e-06	20	19	0.98848	2.9857	0.00300309	237	118	118	
-8.38496	-0.147404	0.993773	3.00623	7.75559e-05	60	59	0.998491	3.00143	4.35477e-06	24	23	0.982023	2.99397	0.00266459	245	122	122	
-3.1547	-5.23667	1.00621	2.99379	7.71589e-05	56	55	1.00143	2.99857	4.0838e-06	23	22	0.991623	2.98339	0.00284295	243	121	121	
2.27943	2.04566	1.00576	2.99424	6.62672e-05	51	50	1.00113	2.99879	2.76623e-06	21	20	1.01476	2.98899	0.000395117	175	87	87	
7.43522	-7.68914	1.00596	2.99404	7.10665e-05	70	69	1.00145	2.99858	4.11448e-06	26	25	1.00954	2.98416	0.000500993	255	127	127	
-0.771813	9.80712	0.993756	3.00624	7.79665e-05	63	62	0.998882	3.00118	2.66131e-06	25	24	0.995383	3.01774	0.00102458	233	116	116	
6.17908	-3.55693	1.00623	2.99377	7.75421e-05	66	65	1.00125	2.9987	3.26683e-06	25	24	1.01157	2.98535	0.000386381	239	119	119	
6.40431	7.56951	1.00617	2.99383	7.61271e-05	41	40	1.00143	2.99863	3.9178e-06	19	18	1.01408	3.01191	0.00304193	233	116	116	
0.99765	9.73693	0.993945	3.00606	7.33328e-05	61	60	0.998599	3.00147	4.15817e-06	24	23	0.999994	3.01848	0.0017064	231	115	115	
7.06351	2.60414	1.0058	2.9942	6.73675e-05	61	60	1.00139	2.99868	3.6709e-06	24	23	1.01843	2.9988	0.00152792	227	113	113	
8.95688	-5.63585	1.00578	2.99422	6.67225e-05	70	69	1.00118	2.99888	2.64801e-06	26	25	1.01241	2.98653	0.000340134	253	126	126	
4.58113	5.1091	1.00578	2.99422	6.68519e-05	47	46	1.0011	2.99885	2.56274e-06	21	20	1.01559	3.00918	0.00278032	213	106	106	
8.49605	-2.09265	1.00601	2.99399	7.22675e-05	67	66	1.001	2.99897	2.07634e-06	26	25	1.01511	2.98973	0.000427815	243	121	121	
-2.48939	5.52599	0.993995	3.00601	7.21294e-05	60	59	0.998517	3.00146	4.32892e-06	23	22	0.984814	3.01099	0.000421801	213	106	106	
-0.0222785	-5.7915	1.00628	2.99372	7.89425e-05	62	61	1.00113	2.99879	2.76279e-06	25	24	0.99783	2.98134	0.00208827	241	120	120	
9.53001	7.21	1.00592	2.99408	7.00006e-05	57	56	1.00108	2.99898	2.21467e-06	24	23	1.01634	3.00806	0.0027141	245	122	122	
0.183416	2.38868	0.994032	3.00597	7.1237e-05	28	27	0.998957	3.00109	2.29174e-06	16	15	0.985057	2.98881	0.00307955	157	78	78	
4.88815	2.57363	1.00591	2.99409	6.98227e-05	57	56	1.00127	2.99872	3.24824e-06	23	22	1.01875	2.99794	0.00147051	209	104	104	
6.37684	-2.85073	1.00596	2.99404	7.09689e-05	66	65	1.00113	2.99888	2.51595e-06	25	24	1.01264	2.98624	0.000354177	237	118	118	
9.99634	-9.16562	5.2769e+64	5.2769e+64	5.01222e+130	1002	1001	0.99972	2.99972	1.41047e-06	64	63	1.0042	2.99432	5.85945e-05	121	60	60	
-4.43525	-6.50502	2.48757e+65	2.48757e+65	1.11384e+132	1002	1001	1.00031	3.00031	1.73136e-06	62	61	0.996725	2.99427	0.000367693	117	58	58	
-8.2342	5.48631	1.12353e+65	1.12353e+65	2.27218e+131	1002	1001	1.00031	3.00031	1.73487e-06	51	50	0.993677	3.0017	0.000128269	115	57	57	
-5.42161	-1.00925	1.73675e+65	1.73675e+65	5.42934e+131	1002	1001	0.999663	2.99966	2.04217e-06	59	58	0.994322	2.99646	0.000385053	111	55	55	
-6.66616	9.62645	1.73112e+64	1.73112e+64	5.3942e+129	1002	1001	1.00032	3.00032	1.83254e-06	48	47	0.994751	3.00454	5.01677e-05	115	57	57	
6.59902	-3.31889	1.19859e+64	1.19859e+64	2.58592e+129	1002	1001	1.00067	2.99936	8.61121e-07	15	14	1.00436	2.99508	4.44079e-05	113	56	56	
-2.2013	7.25455	-1.75368e+64	-1.75368e+64	5.53572e+129	1002	1001	1.00033	2.99964	2.44045e-07	20	19	0.995846	3.00552	5.51949e-05	105	52	52	
9.75097	-8.19208	4.06448e+64	4.06448e+64	2.9736e+130	1002	1001	0.999621	3.00035	2.68538e-07	21	20	1.00408	2.99478	4.91372e-05	121	60	60	
0.580767	8.67794	-8.7558e+64	-8.7558e+64	1.37995e+131	1002	1001	0.999706	2.99971	1.56107e-06	57	56	0.999521	3.00648	0.000186463	107	53	53	
-6.60085	5.43077	8.60824e+64	8.60824e+64	1.33383e+131	1002	1001	1.00033	3.00033	1.99404e-06	38	37	0.993279	3.00215	0.000133375	111	55	55	
1.05136	-1.86254	8.01067e+64	8.01067e+64	1.15508e+131	1002	1001	1.0003	3.0003	1.65268e-06	57	56	1.00008	2.99283	0.000252683	103	51	51	
7.75689	8.09198	-1.97285e+65	-1.97285e+65	7.00585e+131	1002	1001	1.00038	3.00038	2.59625e-06	59	58	1.00526	3.00396	0.000383334	113	56	56	
-5.96484	1.79418	1.36042e+65	1.36042e+65	3.33136e+131	1002	1001	0.999711	2.99971	1.50405e-06	59	58	0.993002	2.99879	0.00032003	109	54	54	
-7.55852	-3.35368	2.4829e+65	2.4829e+65	1.10966e+132	1002	1001	1.00031	3.00031	1.68562e-06	62	61	0.99414	2.99565	0.000470299	115	57	57	
-8.17316	4.1789	1.33105e+65	1.33105e+65	3.18907e+131	1002	1001	1.00039	3.00039	2.694e-06	57	56	0.992862	3.00092	0.000206552	113	56	56	
-0.392773	7.38212	-4.9773e+64	-4.9773e+64	4.45923e+130	1002	1001	0.999712	2.99971	1.48815e-06	38	37	0.997946	3.00646	0.000123666	103	51	51	
-2.66335	-8.74081	2.56481e+65	2.56481e+65	1.18408e+132	1002	1001	1.00033	3.00033	2.00458e-06	62	61	0.998058	2.99377	0.000309395	119	59	59	
-2.73721	8.54549	-3.01081e+64	-3.01081e+64	1.6317e+130	1002	1001	0.999662	2.99966	2.06182e-06	61	60	0.996245	3.00557	5.83508e-05	109	54	54	
-1.00436	8.22016	-5.35434e+64	-5.35434e+64	5.16041e+130	1002	1001	1.00113	3.00113	2.30063e-05	46	45	0.997399	3.00677	0.000122273	105	52	52	
8.41792	5.41612	-1.63738e+65	-1.63738e+65	4.82582e+131	1002	1001	1.00033	3.00033	1.98157e-06	59	58	1.00656	3.00214	0.000350008	111	55	55	
8.04376	-9.89746	9.74647e+64	9.74647e+64	1.70989e+131	1002	1001	0.998931	2.99893	2.05778e-05	71	70	1.00329	2.99398	7.68639e-05	121	60	60	
-8.33247	1.04221	1.87984e+65	1.87984e+65	6.36085e+131	1002	1001	0.999606	2.99961	2.79509e-06	59	58	0.99361	2.99866	0.000281683	115	57	57	
8.82382	-6.58193	2.92727e+64	2.92727e+64	1.54241e+130	1002	1001	0.999655	3.00039	2.77867e-07	20	19	1.00415	2.99492	4.6501e-05	119	59	59	
-1.14353	5.76342	-1.03213e+64	-1.03213e+64	1.91752e+129	1002	1001	1.00039	2.99965	2.84358e-07	19	18	0.995919	3.00526	4.99093e-05	99	49	49	
2.71096	6.86331	-9.28122e+64	-9.28122e+64	1.55054e+131	1002	1001	0.999713	2.99971	1.48443e-06	56	55	1.00287	3.00647	0.000399016	101	50	50	
-4.57198	-1.35228	1.6524e+65	1.6524e+65	4.91476e+131	1002	1001	0.999682	2.99968	1.81759e-06	59	58	0.994401	2.99563	0.000448193	109	54	54	
-3.70159	9.26145	-2.59719e+64	-2.59719e+64	1.21417e+130	1002	1001	1.00032	3.00032	1.7884e-06	58	57	0.995843	3.00554	5.55415e-05	111	55	55	
-0.89816	-6.03015	1.81958e+65	1.81958e+65	5.95955e+131	1002	1001	0.999619	2.99962	2.61798e-06	59	58	0.998523	2.99297	0.000340768	113	56	56	
-5.5327	-7.14408	2.7767e+65	2.7767e+65	1.38781e+132	1002	1001	1.00034	3.00034	2.13156e-06	62	61	0.996064	2.99389	0.000456756	117	58	58	
2.49062	-4.14716	9.41821e+64	9.41821e+64	1.59665e+131	1002	1001	0.999702	2.9997	1.59935e-06	54	53	1.00132	2.99368	0.000141732	111	55	55	
8.96054	0.0833155	-8.39808e+64	-8.39808e+64	1.2695e+131	1002	1001	0.999719	2.99972	1.41696e-06	48	47	1.00619	2.99773	0.000105125	113	56	56	
-4.70748	-5.80309	2.41603e+65	2.41603e+65	1.05069e+132	1002	1001	1.0003	3.0003	1.61279e-06	62	61	0.996092	2.99397	0.000446475	115	57	57	
3.09549	-8.06207	1.49295e+65	1.49295e+65	4.012e+131	1002	1001	1.00034	3.00034	2.05478e-06	57	56	1.00126	2.99333	0.000162786	117	58	58	
-8.32514	5.02365	1.21571e+65	1.21571e+65	2.6603e+131	1002	1001	0.999636	2.99964	2.38026e-06	54	53	0.993615	3.00139	0.000142668	115	57	57	
3.22855	-3.92071	7.8125e+64	7.8125e+64	1.09863e+131	1002	1001	1.00046	2.99959	3.85728e-07	18	17	1.00224	2.99305	0.000142274	109	54	54	
-1.5183	8.36177	-4.73441e+64	-4.73441e+64	4.03464e+130	1002	1001	0.999692	2.99969	1.70737e-06	54	53	0.997125	3.00612	8.79077e-05	107	53	53	
-2.39235	-7.22709	2.26765e+65	2.26765e+65	9.25604e+131	1002	1001	1.00029	3.00029	1.55205e-06	62	61	0.997956	2.99384	0.000311535	117	58	58	
9.88159	6.79006	-2.10984e+65	-2.10984e+65	8.0126e+131	1002	1001	1.00111	3.00111	2.21502e-05	60	59	1.00608	3.0026	0.000344846	115	57	57	
-6.77114	6.82302	6.57366e+64	6.57366e+64	7.77835e+130	1002	1001	0.999665	2.99966	2.02393e-06	57	56	0.993953	3.00297	8.3159e-05	113	56	56	
4.09101	-2.22205	3.54822e+64	3.54822e+64	2.26617e+130	1002	1001	0.999673	2.99967	1.92294e-06	64	63	1.00353	2.99404	7.16875e-05	107	53	53	
-8.67306	3.59661	1.51124e+65	1.51124e+65	4.11092e+131	1002	1001	0.999666	2.99967	2.00636e-06	60	59	0.993377	3.00041	0.000198531	115	57	57	
7.79107	2.93497	-1.11989e+65	-1.11989e+65	2.25749e+131	1002	1001	0.998876	2.99888	2.27235e-05	58	57	1.00682	2.99993	0.00022925	109	54	54	
-7.8753	-2.7195	2.43005e+65	2.43005e+65	1.06293e+132	1002	1001	1.0003	3.0003	1.63246e-06	62	61	0.993923	2.99608	0.000451735	115	57	57	
3.86273	7.29911	-1.19245e+65	-1.19245e+65	2.55951e+131	1002	1001	0.99964	2.99964	2.33717e-06	56	55	1.00371	3.00558	0.000390298	105	52	52	
9.46348	9.48485	-2.48891e+65	-2.48891e+65	1.11505e+132	1002	1001	0.999694	2.99969	1.69055e-06	62	61	1.0058	3.00444	0.000472354	115	57	57	
8.07001	-8.21039	6.89379e+64	6.89379e+64	8.55438e+130	1002	1001	1.00037	3.00037	2.42547e-06	67	66	1.00375	2.99406	6.86677e-05	119	59	59	
5.94226	6.32679	-1.37681e+65	-1.37681e+65	3.41207e+131	1002	1001	0.998899	2.9989	2.18329e-05	57	56	1.00564	3.0038	0.000402833	107	53	53	
-9.68871	-8.04621	3.61889e+65	3.61889e+65	2.35734e+132	1002	1001	0.999716	2.99972	1.45249e-06	65	64	0.995012	2.99485	0.000462873	121	60	60	
9.19065	-7.88568	4.48725e+64	4.48725e+64	3.62438e+130	1002	1001	0.999528	3.00044	4.21038e-07	21	20	1.00434	2.99423	6.03477e-05	119	59	59	
6.07166	6.11988	-1.3639e+65	-1.3639e+65	3.3484e+131	1002	1001	0.998905	2.9989	2.16014e-05	57	56	1.00579	3.00356	0.000396129	107	53	53	
-0.101627	7.76055	-6.09215e+64	-6.09215e+64	6.68058e+130	1002	1001	1.0004	3.0004	2.86241e-06	48	47	0.998376	3.00702	0.000168317	103	51	51	
-6.31825	6.09302	7.03505e+64	7.03505e+64	8.90855e+130	1002	1001	0.99887	2.99887	2.29677e-05	52	51	0.993529	3.00273	0.000105178	111	55	55	
-7.77337	-7.96381	3.28626e+65	3.28626e+65	1.94391e+132	1002	1001	1.00107	3.00107	2.06236e-05	63	62	0.995906	2.99488	0.000382206	121	60	60	
3.04178	-6.48244	1.23888e+65	1.23888e+65	2.76267e+131	1002	1001	0.999625	2.99963	2.53038e-06	54	53	1.0014	2.99351	0.000147937	115	57	57	
-2.76894	-6.17908	2.15586e+65	2.15586e+65	8.36593e+131	1002	1001	1.00027	3.00027	1.35793e-06	62	61	0.997419	2.99371	0.000360569	115	57	57	
-8.60347	-4.97604	2.92701e+65	2.92701e+65	1.54213e+132	1002	1001	1.00036	3.00036	2.32881e-06	62	61	0.994908	2.99577	0.000391377	119	59	59	
9.91272	-6.56667	1.08884e+64	1.08884e+64	2.13401e+129	1002	1001	1.0006	2.99946	6.75649e-07	16	15	1.00473	2.99493	4.85476e-05	119	59	59	
-8.18049	-0.707114	2.1458e+65	2.1458e+65	8.28803e+131	1002	1001	0.998867	2.99887	2.3097e-05	60	59	0.993714	2.99746	0.000357437	115	57	57	
-9.47264	1.20334	2.04285e+65	2.04285e+65	7.51184e+131	1002	1001	1.00028	3.00028	1.39059e-06	62	61	0.992829	2.99877	0.000335242	115	57	57	
-9.9884	9.15647	8.04523e+64	8.04523e+64	1.16506e+131	1002	1001	0.999675	2.99968	1.89677e-06	70	69	0.994173	3.00326	7.08631e-05	119	59	59	
0.786462	-8.6108	1.96877e+65	1.96877e+65	6.97687e+131	1002	1001	1.00029	3.00029	1.49397e-06	62	61	0.999871	2.993	0.000252012	117	58	58	
-4.95712	-8.13654	2.84611e+65	2.84611e+65	1.45807e+132	1002	1001	1.00036	3.00036	2.28388e-06	62	61	0.996841	2.99409	0.000373462	119	59	59	
5.54979	-0.426344	-1.87055e+64	-1.87055e+64	6.29814e+129	1002	1001	0.999615	3.00035	2.76399e-07	20	19	1.00519	2.99609	4.88727e-05	107	53	53	
-0.329905	0.638752	6.14581e+64	6.14581e+64	6.79878e+130	1002	1001	0.999707	2.99971	1.54132e-06	53	52	0.99673	2.99419	0.000373817	95	47	47	
0.666219	1.65685	2.79211e+64	2.79211e+64	1.40326e+130	1002	1001	0.999655	2.99966	2.13711e-06	47	46	0.998233	2.99289	0.000368945	83	41	41	
-4.15265	-9.35362	2.91481e+65	2.91481e+65	1.52931e+132	1002	1001	1.00037	3.00037	2.47663e-06	62	61	0.997268	2.99345	0.000395043	119	59	59	
-2.43568	2.584	6.41309e+64	6.41309e+64	7.40299e+130	1002	1001	0.99966	2.99966	2.08187e-06	53	52	0.993459	2.99921	0.000258527	99	49	49	
1.05502	2.50282	7.36188e+63	7.36188e+63	9.75552e+128	1002	1001	1.00033	3.00033	1.94498e-06	39	38	1.00071	2.99356	0.000173216	69	34	34	
5.22568	-7.08243	9.75155e+64	9.75155e+64	1.71167e+131	1002	1001	1.00036	3.00036	2.34818e-06	54	53	1.00255	2.99392	9.32064e-05	117	58	58	
1.07517	-3.55388	1.07871e+65	1.07871e+65	2.09452e+131	1002	1001	1.00108	3.00108	2.09602e-05	58	57	1.00008	2.99341	0.000212868	109	54	54	
0.170598	1.39012	4.06143e+64	4.06143e+64	2.96915e+130	1002	1001	1.0003	3.0003	1.66114e-06	50	49	0.997008	2.99419	0.000352472	89	44	44	
